symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
UNH,UnitedHealth,244.69,245.78,630.73,630.73,453.68,455.28
MS,Morgan Stanley,140.98,141.3,145.48,145.48,128.16,128.06
INTU,Intuit,761.61,779.47,813.7,813.7,658.97,658.21
GS,Goldman Sachs,720.09,724.74,737.88,737.88,602.16,601.21
ABT,Abbott Laboratories,132.09,130.93,141.23,141.23,126.05,125.98
BX,Blackstone Group,167.7,169.35,200.96,200.96,159.55,159.56
MCD,McDonald,307.97,307.66,326.32,326.32,301.19,301.22
DIS,Walt Disney,112.89,115.17,124.69,124.69,108.19,108.1
AXP,American Express,294.86,295.54,329.14,329.14,291.94,291.89
RTX,RTX,155.75,155.75,158.79,158.79,130.39,130.24
MRK,Merck,80.37,79.44,120.3,120.3,89.51,89.65
NOW,ServiceNow,874.25,912.31,1198.09,1198.09,976.72,976.94
CAT,Caterpillar,417.35,427.72,441.15,441.15,364.86,364.74
PEP,Pepsico,143.92,140.8,179.73,180.91,146.49,146.64
T,AT&T,28.08,27.49,29.19,29.19,25.61,25.58
UBER,Uber,92.67,89.22,97.71,97.71,77.26,77.2
TMO,Thermo Fisher Scientific,454.86,448.94,627.88,627.88,488.87,489.59
BKNG,Booking Holdings (Booking.com),5432.1,5536.31,5839.41,5839.41,5045.8,5040.49
VZ,Verizon,42.99,42.35,47.36,47.36,42.29,42.3
ISRG,Intuitive Surgical,469.81,474.06,616.0,616.0,531.87,531.89
QCOM,QUALCOMM,145.9,145.84,182.1,182.1,156.91,157.03
SCHW,Charles Schwab,96.0,96.71,99.59,99.59,81.87,81.75
TXN,Texas Instruments,185.91,185.91,221.69,221.69,189.37,189.43
C,Citigroup,91.26,92.23,96.91,96.91,75.04,74.9
BLK,BlackRock,1114.33,1120.54,1131.93,1130.66,997.28,996.72
GEV,GE Vernova,645.85,664.55,677.29,677.29,396.09,394.22
BA,Boeing,227.41,225.04,242.69,242.69,181.25,180.89
AMGN,Amgen,284.7,284.67,339.17,339.17,290.69,290.88
SPGI,S&P Global,559.15,562.56,566.42,566.13,508.76,508.56
BSX,Boston Scientific,102.96,102.95,108.94,108.94,98.28,98.2
ADBE,Adobe,338.27,345.62,587.75,587.75,423.32,424.11
SYK,Stryker Corporation,376.35,374.94,406.19,406.19,378.46,378.38
AMAT,Applied Materials,183.15,178.14,215.7,215.7,170.17,170.17
ANET,Arista Networks,139.34,138.78,141.01,139.53,98.92,98.73
NEE,Nextera Energy,72.58,70.54,86.1,86.1,72.06,72.12
DHR,Danaher,198.51,195.17,279.9,279.9,213.52,213.89
GILD,Gilead Sciences,110.28,110.28,119.96,119.96,102.32,102.2
PGR,Progressive,245.42,247.52,292.99,292.99,261.04,261.07
TJX,TJX Companies,131.99,132.1,135.85,135.85,123.41,123.34
HON,Honeywell,216.58,219.23,242.77,242.77,219.28,219.29
KKR,KKR & Co.,142.18,144.56,170.4,170.4,135.18,135.16
DE,Deere &amp; Company (John Deere),506.8,509.64,533.78,533.78,469.23,468.72
PFE,Pfizer,24.25,23.93,30.43,30.43,25.2,25.23
COF,Capital One,207.3,212.88,232.45,232.45,189.11,188.88
UNP,Union Pacific Corporation,222.72,225.46,258.07,258.07,231.99,232.09
PANW,Palo Alto Networks,168.1,172.89,210.39,210.39,187.72,187.82
LOW,Lowe's Companies,238.61,238.29,287.01,287.01,241.15,241.36
APH,Amphenol,108.6,109.5,110.38,109.9,77.87,77.67
LRCX,Lam Research,99.15,95.94,102.59,102.59,80.6,80.47
MU,Micron Technology,111.87,108.78,129.85,129.85,99.06,99.07
ADP,Automatic Data Processing,303.49,301.64,329.93,329.93,302.78,302.72
COP,ConocoPhillips,92.65,93.11,116.08,116.08,97.32,97.38
CMCSA,Comcast,31.67,32.16,45.31,45.31,36.78,36.83
APP,AppLovin,437.34,390.57,525.15,525.15,324.67,323.2
KLAC,KLA,912.06,888.28,945.87,945.87,739.18,737.97
VRTX,Vertex Pharmaceuticals,375.63,385.65,519.88,519.88,461.96,462.58
SNPS,Synopsys,620.33,625.88,651.73,651.73,503.54,502.96
CRWD,CrowdStrike,425.0,451.69,517.98,517.98,399.66,399.08
NKE,Nike,74.34,75.48,90.62,90.62,70.55,70.59
ADI,Analog Devices,223.12,220.69,247.73,247.73,216.96,216.98
MSTR,"Strategy 
 (MicroStrategy)",402.01,383.41,543.0,543.0,347.72,346.68
WELL,Welltower,169.73,168.96,171.09,171.09,144.42,144.23
IBKR,Interactive Brokers,64.25,63.82,66.82,66.82,48.97,48.83
ICE,Intercontinental Exchange,188.07,188.05,189.23,189.23,167.26,167.14
SBUX,Starbucks,91.02,88.99,117.46,117.46,95.17,95.19
SO,Southern Company,95.35,94.68,96.44,96.44,88.68,88.67
CEG,Constellation Energy,336.41,338.46,357.0,357.0,268.41,268.08
DASH,DoorDash,270.99,258.08,278.15,259.87,194.74,194.15
PLD,Prologis,106.27,105.73,132.57,132.57,110.64,110.72
AMT,American Tower,210.02,208.9,243.56,243.56,207.18,207.25
CDNS,Cadence Design Systems,354.33,360.16,376.45,376.45,293.97,293.52
MO,Altria Group,63.58,63.15,63.76,63.76,56.45,56.38
MMC,Marsh & McLennan Companies,203.27,203.9,248.0,248.0,222.63,222.75
CME,CME Group,280.95,281.35,290.79,290.79,254.83,254.56
LMT,Lockheed Martin,430.81,434.85,618.95,618.95,478.34,479.23
BMY,Bristol-Myers Squibb,45.37,44.82,63.33,63.33,53.46,53.5
WM,Waste Management,233.27,231.6,242.58,242.58,224.22,224.12
COIN,Coinbase,310.79,303.58,444.65,444.65,264.64,264.11
PH,Parker-Hannifin,725.97,697.13,745.35,745.35,659.79,659.36
DUK,Duke Energy,125.95,125.21,127.85,127.85,115.7,115.67
MCO,Moody's,514.32,517.48,531.93,531.93,478.39,478.25
HOOD,Robinhood,111.23,105.65,113.44,113.44,55.03,54.61
RCL,Royal Caribbean Group,309.73,314.02,355.91,355.91,248.35,247.8
DELL,Dell,134.0,128.14,147.66,147.66,112.91,112.88
MDLZ,Mondelez International,62.4,62.07,76.06,76.06,64.8,64.85
TDG,TransDigm Group,1429.08,1401.22,1623.83,1623.83,1376.19,1376.05
CTAS,Cintas,223.4,224.28,229.24,229.24,209.97,209.92
INTC,Intel,19.77,20.41,27.55,27.55,21.68,21.69
MCK,McKesson,665.12,703.76,737.89,737.89,646.99,646.21
GD,General Dynamics,312.78,314.99,322.5,322.5,277.07,277.05
APO,Apollo Global Management,141.25,145.87,189.49,189.49,148.82,148.84
ABNB,Airbnb,120.03,130.5,163.93,163.93,132.34,132.42
SHW,Sherwin-Williams,349.93,350.73,400.42,400.42,353.92,354.12
ORLY,O'Reilly Automotive,103.47,104.44,104.86,104.67,87.96,87.84
EMR,Emerson,132.83,133.93,150.27,150.27,122.5,122.39
HCA,HCA Healthcare,373.23,366.15,417.14,417.14,343.51,343.67
NOC,Northrop Grumman,587.66,589.29,594.68,594.68,495.29,494.99
MMM,3M,151.74,150.82,164.15,164.15,142.16,142.08
RBLX,Roblox,129.65,134.14,150.59,150.59,72.49,72.04
FTNT,Fortinet,75.3,96.58,114.82,114.82,98.73,98.76
EQIX,Equinix,779.34,773.0,994.03,994.03,875.56,876.1
CI,The Cigna Group,271.0,269.96,370.83,370.83,309.78,310.19
SCCO,Southern Copper,97.52,95.07,119.64,119.64,95.72,95.78
FI,Fiserv,132.68,134.04,238.59,238.59,195.92,196.24
UPS,United Parcel Service,86.52,86.25,145.01,145.01,112.96,113.21
RSG,Republic Services,235.53,235.52,258.75,258.75,229.27,229.12
HWM,Howmet Aerospace,181.55,182.06,193.26,193.26,138.93,138.55
PNC,PNC Financial Services,187.26,188.56,216.26,216.26,186.21,186.22
ITW,Illinois Tool Works,256.44,257.51,279.13,279.13,254.8,254.82
CVS,CVS Health,63.58,63.52,72.51,72.51,60.59,60.59
MAR,Marriott International,260.59,262.71,307.52,307.52,267.24,267.26
AJG,Arthur J. Gallagher & Co.,290.03,286.26,351.23,351.23,312.51,312.51
ECL,Ecolab,269.85,268.79,274.17,274.17,253.6,253.54
SNOW,Snowflake,206.45,210.54,229.27,229.27,173.45,173.01
MSI,Motorola Solutions,445.73,442.12,507.82,507.82,442.85,443.01
WMB,Williams Companies,57.91,58.64,63.45,63.45,57.4,57.37
BK,BNY Mellon (Bank of New York Mellon),102.19,102.29,103.41,103.16,84.64,84.52
USB,U.S. Bancorp,44.12,44.44,53.98,53.98,45.86,45.89
CL,Colgate-Palmolive,84.71,84.61,109.3,109.3,91.04,91.12
NEM,Newmont,69.07,67.92,69.31,68.44,49.09,49.03
NET,Cloudflare,210.38,215.53,219.0,215.58,136.77,136.17
PYPL,PayPal,68.22,69.42,93.66,93.66,76.23,76.29
EPD,Enterprise Products,31.2,31.23,34.63,34.63,31.81,31.8
ZTS,Zoetis,148.2,146.5,200.33,200.33,164.44,164.65
EOG,EOG Resources,116.03,116.59,138.18,138.18,122.63,122.69
VST,Vistra,205.65,200.85,216.85,216.85,153.23,152.84
CSX,CSX Corporation,35.25,36.01,37.1,37.1,32.25,32.24
MRVL,Marvell Technology,75.85,75.32,127.48,127.48,83.35,83.37
APD,Air Products and Chemicals,288.56,289.05,341.14,341.14,297.12,297.32
ADSK,Autodesk,292.99,305.18,326.62,326.62,290.39,290.37
ELV,Elevance Health,283.53,276.3,567.26,567.26,388.9,389.71
AZO,AutoZone,4062.29,4072.8,4094.69,4094.69,3501.79,3497.27
HLT,Hilton Worldwide,260.84,260.95,279.46,279.46,248.07,247.96
GBTC,Grayscale Bitcoin Trust,92.45,90.68,96.16,96.16,76.28,76.08
WDAY,Workday,220.98,229.08,294.0,294.0,249.63,249.74
SPG,Simon Property Group,166.32,167.53,190.14,190.14,168.71,168.75
NSC,Norfolk Southern,280.41,282.95,288.11,288.11,248.14,247.98
ET,Energy Transfer Partners,17.63,17.86,21.45,21.45,18.25,18.24
KMI,Kinder Morgan,26.78,26.75,31.48,31.48,27.35,27.34
DLR,Digital Realty,171.2,169.49,198.0,198.0,169.37,169.33
ARES,Ares Management,186.85,189.29,200.49,200.49,169.58,169.49
CARR,Carrier Global,66.4,66.11,83.32,83.32,69.83,69.9
PWR,Quanta Services,387.09,387.5,424.94,424.94,322.37,322.0
ROP,Roper Technologies,536.71,541.84,595.17,595.17,558.22,558.36
FCX,Freeport-McMoRan,40.81,39.86,52.61,52.61,40.27,40.31
REGN,Regeneron Pharmaceuticals,559.8,555.13,1211.2,1211.2,656.99,659.18
MNST,Monster Beverage,60.8,59.5,64.45,64.45,56.34,56.31
CMG,Chipotle Mexican Grill,42.69,42.69,66.74,66.74,54.4,54.48
TRV,The Travelers Companies,265.37,267.58,277.83,277.83,256.06,256.05
AEP,American Electric Power,113.73,113.49,115.36,115.36,101.74,101.68
TFC,Truist Financial,42.85,43.01,49.06,49.06,43.03,43.03
URI,United Rentals,854.7,861.26,903.61,903.61,732.74,732.67
AXON,Axon Enterprise,870.97,863.65,885.92,885.92,636.09,633.91
COR,Cencora,278.23,283.78,309.35,309.35,264.83,264.61
FDX,FedEx,224.63,226.45,308.53,308.53,249.0,249.25
NDAQ,Nasdaq,96.45,96.56,97.35,97.22,80.8,80.69
AFL,Aflac,102.28,102.31,115.5,115.5,105.65,105.71
VRT,Vertiv Holdings,139.45,139.75,155.84,155.84,110.91,110.78
CPNG,Coupang,27.82,28.09,31.65,31.65,25.19,25.18
MPC,Marathon Petroleum,161.6,162.44,183.1,183.1,152.41,152.39
FAST,Fastenal,47.5,46.78,48.1,48.1,40.05,40.01
SLB,Schlumberger,32.79,32.86,46.16,46.16,38.3,38.36
PAYX,Paychex,140.52,139.08,161.24,161.24,146.56,146.57
GLW,Corning,64.79,63.98,66.39,64.41,49.14,49.05
SRE,Sempra Energy,82.62,81.15,95.77,95.77,79.55,79.57
MPLX,MPLX,51.51,51.31,54.87,54.87,50.38,50.34
CRWV,CoreWeave,121.08,110.24,,,,
BDX,Becton Dickinson,187.66,172.41,251.99,251.99,208.92,209.18
PCAR,Paccar,96.77,97.37,118.81,118.81,101.74,101.8
MET,MetLife,73.81,75.95,89.05,89.05,80.48,80.54
OKE,Oneok,75.49,75.23,118.07,118.07,93.07,93.17
LNG,Cheniere Energy,235.24,235.91,257.65,257.65,223.8,223.54
DDOG,Datadog,136.38,136.96,170.08,170.08,127.31,127.26
PSX,Phillips 66,119.32,119.84,140.85,140.85,120.62,120.69
O,Realty Income,57.11,56.91,64.88,64.88,56.44,56.47
ALL,Allstate,205.01,209.01,213.18,213.18,196.68,196.64
PSA,Public Storage,283.71,281.42,369.99,369.99,303.83,304.14
LHX,L3Harris Technologies,273.88,276.88,280.52,280.52,230.83,230.7
GWW,W. W. Grainger,942.79,960.27,1227.66,1227.66,1062.39,1063.27
CMI,Cummins,384.58,381.68,387.9,387.9,340.11,339.85
D,Dominion Energy,61.76,60.97,61.98,61.97,55.87,55.86
CTVA,Corteva,71.07,71.17,77.41,77.41,64.3,64.24
GM,General Motors,52.96,52.47,61.24,61.24,50.29,50.27
WCN,Waste Connections,188.04,187.86,201.66,201.66,186.64,186.61
AMP,Ameriprise Financial,498.36,508.43,582.05,582.05,520.3,520.42
XYZ,Block,76.81,76.13,99.26,99.26,72.12,72.1
CCI,Crown Castle,106.24,105.29,120.92,120.92,99.77,99.8
TGT,Target,105.69,105.39,167.4,167.4,117.08,117.33
EW,Edwards Lifesciences,77.93,78.61,83.0,83.0,73.13,73.08
CBRE,CBRE Group,154.32,155.88,161.03,161.03,133.63,133.48
VEEV,Veeva Systems,279.71,282.65,296.72,296.72,240.5,240.18
IDXX,IDEXX Laboratories,650.06,624.19,688.12,688.12,463.08,462.13
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.9,33.41,38.28,38.28,33.2,33.21
KR,Kroger,73.77,73.73,74.25,74.11,65.18,65.1
ROST,Ross Stores,145.15,146.55,163.6,163.6,140.86,140.88
AIG,American International Group,76.6,79.06,88.07,88.07,79.15,79.16
ZS,Zscaler,272.5,289.32,318.46,318.46,226.57,226.15
BKR,Baker Hughes,42.94,43.43,49.4,49.4,41.21,41.18
CRCL,Circle Internet Group,152.97,161.71,,,,
VLO,Valero Energy,132.6,133.46,155.12,155.12,131.51,131.53
CPRT,Copart,46.11,47.11,64.38,64.38,55.27,55.31
OXY,Occidental Petroleum,43.63,42.54,59.31,59.31,46.22,46.26
EXC,Exelon Corporation,45.54,45.06,48.11,48.11,42.06,42.03
FANG,Diamondback Energy,141.12,144.36,202.87,202.87,154.83,155.04
PEG,PSEG,87.53,85.87,95.22,95.22,83.98,83.99
F,Ford,11.29,11.21,11.97,11.97,10.34,10.34
DHI,D. R. Horton,153.91,154.06,199.85,199.85,138.72,138.91
MSCI,MSCI,545.74,548.3,642.45,642.45,575.38,575.68
ALNY,Alnylam Pharmaceuticals,435.1,428.14,436.77,428.69,275.4,274.71
FIS,Fidelity National Information Services,70.1,69.9,91.98,91.98,79.33,79.43
KVUE,Kenvue,21.78,21.44,25.17,25.17,22.45,22.45
KMB,Kimberly-Clark,136.77,136.68,150.45,150.45,134.33,134.38
XEL,Xcel Energy,73.23,73.3,74.57,74.57,68.81,68.76
TTD,The Trade Desk,88.33,89.58,141.53,141.53,90.09,90.24
AME,Ametek,182.28,185.47,198.33,198.33,179.59,179.52
TTWO,Take-Two Interactive,226.49,227.21,245.08,245.08,206.63,206.27
VRSK,Verisk Analytics,264.52,264.98,322.92,322.92,291.56,291.57
RMD,ResMed,280.14,280.46,293.08,293.08,241.54,241.34
CSGP,CoStar Group,95.34,96.29,97.43,97.43,78.2,78.12
YUM,Yum! Brands,142.57,141.34,163.3,163.3,142.81,142.77
CCL,Carnival Corporation,29.02,29.24,31.01,31.01,23.96,23.93
ROK,Rockwell Automation,332.61,328.67,360.92,360.92,291.21,290.91
ETR,Entergy,90.52,90.28,92.4,92.4,80.72,80.61
CVNA,Carvana,357.76,354.89,413.33,413.33,258.09,257.26
HEI,HEICO,316.59,316.54,338.92,338.92,267.98,267.73
CHTR,Charter Communications,258.78,262.04,437.06,437.06,367.85,368.19
MCHP,Microchip Technology,66.22,66.17,82.87,82.87,60.36,60.42
VG,Venture Global,13.64,14.33,,,,
HSY,The Hershey Company,187.53,188.59,208.03,208.03,169.4,169.39
CAH,Cardinal Health,153.41,156.6,168.44,168.44,135.89,135.68
SYY,Sysco,80.37,81.47,82.23,82.23,74.7,74.68
EA,Electronic Arts,162.75,163.0,168.5,168.5,147.07,146.98
CTSH,Cognizant Technology Solutions,69.12,70.89,90.82,90.82,78.45,78.49
ED,Consolidated Edison,105.12,104.15,114.87,114.87,100.77,100.77
TRGP,Targa Resources,166.98,163.05,218.51,218.51,181.3,181.27
FICO,FICO,1334.92,1393.61,2402.52,2402.52,1901.38,1904.9
PRU,Prudential Financial,100.71,104.08,130.55,130.55,111.94,112.08
VMC,Vulcan Materials,282.11,281.59,298.31,298.31,262.49,262.37
EBAY,eBay,93.02,92.54,93.5,93.46,68.94,68.8
LVS,Las Vegas Sands,53.0,52.72,56.61,56.61,45.32,45.31
GEHC,GE HealthCare Technologies,71.1,69.96,94.8,94.8,78.73,78.83
DAL,Delta Air Lines,53.65,54.12,69.98,69.98,54.86,54.87
HIG,The Hartford,127.27,128.81,132.09,132.09,119.05,119.03
DXCM,DexCom,76.4,76.4,93.25,93.25,79.31,79.27
ONC,BeOne Medicines,298.29,298.52,313.29,313.29,234.15,233.72
SMCI,Supermicro,46.67,46.79,66.44,66.44,39.08,39.08
MLM,Martin Marietta Materials,600.12,598.04,633.23,633.23,539.84,539.7
LYV,Live Nation,148.58,149.29,157.75,157.75,136.72,136.56
VICI,VICI Properties,33.01,33.01,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,797.94,805.85,959.64,959.64,658.89,659.49
WEC,WEC Energy Group,110.7,109.73,111.9,111.9,102.9,102.84
OTIS,Otis Worldwide,87.33,86.97,106.83,106.83,97.28,97.37
ODFL,Old Dominion Freight Line,145.33,149.93,233.26,233.26,178.15,178.44
A,Agilent Technologies,113.94,113.23,153.84,153.84,125.18,125.3
KHC,Kraft Heinz,27.65,27.26,36.53,36.53,29.51,29.55
EXR,Extra Space Storage,138.28,138.05,184.87,184.87,151.74,151.9
RJF,Raymond James,163.02,166.76,174.32,174.32,152.79,152.66
EQT,EQT Corporation,51.26,51.46,61.02,61.02,50.22,50.15
IQV,IQVIA,179.01,177.49,252.88,252.88,181.01,181.28
WAB,Wabtec,187.92,188.35,216.1,216.1,194.61,194.62
ANSS,Ansys,,,,,,
EL,Estee Lauder,91.24,90.15,103.44,103.44,72.81,72.81
WBD,Warner Bros. Discovery,11.86,12.79,13.87,13.87,10.17,10.15
NUE,Nucor,137.89,138.52,170.52,170.52,129.98,130.08
STT,State Street Corporation,109.87,110.76,114.28,114.28,96.64,96.55
XYL,Xylem,143.49,143.62,145.33,145.33,124.5,124.46
RKT,Rocket Companies,17.56,18.12,21.38,21.38,13.51,13.51
NRG,NRG Energy,153.23,148.56,175.96,175.96,116.02,115.69
LPLA,LPL Financial,368.85,378.74,403.58,403.58,343.01,342.48
DD,Dupont De Nemours,70.92,70.8,90.06,90.06,74.74,74.81
TSCO,Tractor Supply,60.02,60.25,63.99,63.99,54.25,54.25
STZ,Constellation Brands,173.21,169.16,261.06,261.06,193.29,193.63
PCG,Pacific Gas and Electric,15.06,15.13,21.72,21.72,17.11,17.14
OWL,Blue Owl Capital,18.95,19.54,26.73,26.73,21.09,21.11
EFX,Equifax,241.88,240.58,309.63,309.63,255.43,255.63
MTB,M&T Bank,183.69,185.5,225.7,225.7,189.77,189.84
BRO,Brown &amp; Brown,92.52,91.8,125.68,125.68,109.42,109.49
TW,Tradeweb,138.3,137.13,152.65,152.65,135.37,135.35
VTR,Ventas,68.73,68.5,71.36,71.36,64.27,64.24
SYM,Symbotic,54.21,62.9,64.16,64.16,30.09,29.96
LEN,Lennar,119.51,119.35,187.61,187.61,126.91,127.21
UAL,United Airlines Holdings,87.98,88.87,116.0,116.0,86.04,85.97
IRM,Iron Mountain,91.87,90.04,130.24,130.24,101.14,101.3
BR,Broadridge Financial Solutions,266.45,266.89,271.91,269.14,234.9,234.66
AVB,AvalonBay Communities,188.21,186.5,239.29,239.29,213.14,213.33
HUBS,HubSpot,462.25,492.62,881.13,881.13,635.24,635.6
KEYS,Keysight,161.25,160.75,186.2,186.2,160.28,160.26
IP,International Paper,48.08,46.33,60.36,60.36,51.99,51.98
EME,Emcor,617.28,622.27,667.64,667.64,467.75,466.94
FITB,Fifth Third Bank,41.17,41.25,49.07,49.07,41.6,41.62
DTE,DTE Energy,140.16,139.12,141.54,141.54,129.56,129.5
TOST,Toast,45.59,45.94,49.66,49.66,39.03,38.95
HUM,Humana,256.23,256.62,382.72,382.72,259.93,259.98
CQP,"Cheniere Energy
Partners",55.44,55.86,68.42,68.42,57.77,57.73
K,"Kellanova 
 (Kellogg's)",80.08,79.84,83.22,83.22,81.34,81.35
ROL,Rollins,58.53,58.33,58.96,58.96,52.54,52.49
AWK,American Water,144.42,141.91,155.5,155.5,137.15,137.13
HPE,Hewlett Packard Enterprise,20.41,20.13,24.66,24.66,19.37,19.37
UI,Ubiquiti,460.39,459.25,473.72,473.72,358.32,357.27
GIS,General Mills,50.17,49.31,75.9,75.9,58.74,58.85
AEE,Ameren,102.33,101.62,104.1,104.1,95.28,95.21
IT,Gartner,229.8,243.71,584.01,584.01,456.46,457.97
PPL,PPL,36.38,36.15,36.99,36.99,34.17,34.15
RDDT,Reddit,211.81,212.81,230.41,230.41,141.0,140.32
EQR,Equity Residential,63.91,63.4,78.83,78.83,70.15,70.21
SYF,Synchrony,68.49,69.45,73.76,73.76,61.54,61.48
MTD,Mettler-Toledo,1236.42,1221.84,1521.01,1521.01,1217.77,1218.41
FCNCA,First Citizens BancShares,1820.85,1848.75,2412.93,2412.93,1992.67,1993.99
ADM,Archer Daniels Midland (ADM),57.9,56.73,62.61,62.61,50.54,50.54
WRB,W. R. Berkley,70.1,70.55,76.38,76.38,65.35,65.3
VLTO,Veralto,107.5,107.48,115.0,115.0,100.65,100.67
PINS,Pinterest,39.22,39.1,40.9,40.9,32.49,32.46
VRSN,VeriSign,273.99,273.22,310.6,310.6,238.39,237.95
TDY,Teledyne Technologies,549.91,548.96,570.56,570.56,491.2,490.69
MKL,Markel,1896.06,1955.74,2075.92,2075.92,1830.96,1829.45
PPG,PPG Industries,106.16,105.68,137.24,137.24,115.05,115.17
DOV,Dover,173.97,174.3,222.31,222.31,186.84,186.95
CBOE,Cboe Global Markets,249.69,248.1,251.21,251.21,215.91,215.71
NTRS,Northern Trust,124.73,125.67,133.0,133.0,107.51,107.37
CNP,CenterPoint Energy,38.89,38.6,39.39,39.39,34.49,34.44
FWONK,Formula One Group,97.1,99.69,106.26,106.26,92.48,92.39
ATO,Atmos Energy,162.74,157.02,167.45,167.45,149.36,149.26
SOFI,SoFi,22.08,21.46,25.11,25.11,14.82,14.76
JBL,Jabil,220.51,220.68,232.84,232.84,160.37,159.9
WDC,Western Digital,74.44,73.78,78.8,78.8,51.16,51.04
SBAC,SBA Communications,223.14,219.77,252.64,252.64,221.44,221.56
HBAN,Huntington Bancshares,15.87,16.04,18.45,18.45,16.07,16.07
PTC,PTC,206.15,215.71,219.69,219.69,177.22,177.12
ON,ON Semiconductor,47.59,46.98,78.61,78.61,53.67,53.77
ES,Eversource Energy,65.96,65.43,69.01,69.01,61.57,61.57
FIX,Comfort Systems USA,695.02,690.45,718.4,718.4,450.75,449.37
FE,FirstEnergy,43.42,43.44,44.97,44.97,40.88,40.88
HPQ,HP,25.37,25.01,39.8,39.8,29.94,30.01
FOX,Fox Corporation,49.06,49.5,55.0,55.0,47.86,47.81
DLTR,Dollar Tree,117.16,116.37,117.8,117.8,80.62,80.37
CDW,CDW Corporation,161.88,165.51,231.38,231.38,178.87,179.16
CINF,Cincinnati Financial,151.47,154.05,161.75,161.75,144.56,144.51
CHD,Church & Dwight,92.65,92.5,116.46,116.46,102.79,102.85
TYL,Tyler Technologies,600.18,611.76,661.31,661.31,586.26,586.2
DRI,Darden Restaurants,206.49,205.15,228.27,228.27,193.66,193.45
EXE,Expand Energy,100.01,101.65,123.35,123.35,103.83,103.77
GDDY,GoDaddy,150.17,154.82,216.0,216.0,183.6,183.67
DG,Dollar General,115.79,113.32,126.98,126.98,88.31,88.15
RF,Regions Financial,24.64,24.93,27.96,27.96,23.35,23.35
CPAY,Corpay,304.49,315.07,400.81,400.81,344.71,344.94
EXPE,Expedia Group,187.61,185.14,207.73,207.73,174.88,174.73
TROW,T. Rowe Price,104.06,105.42,125.81,125.81,104.14,104.19
PHM,PulteGroup,120.71,120.23,149.47,149.47,111.34,111.47
ULTA,ULTA Beauty,506.17,516.19,523.68,523.68,409.39,408.72
WSM,Williams-Sonoma,199.59,200.75,219.98,219.98,172.1,171.82
TPL,Texas Pacific Land Corporation,867.62,950.62,1769.14,1769.14,1242.91,1243.9
HUBB,Hubbell,417.98,423.57,481.35,481.35,402.47,402.66
CG,Carlyle Group,61.57,62.9,64.09,63.75,49.4,49.35
ZM,Zoom,71.6,73.17,92.8,92.8,78.66,78.66
LII,Lennox,593.62,594.93,689.44,689.44,599.05,599.1
GFS,GlobalFoundries,32.28,33.37,47.69,47.69,39.44,39.48
