symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IBKR,Interactive Brokers,68.52,69.77,73.35,73.35,54.35,54.23
WELL,Welltower,172.03,172.34,180.4,180.4,153.22,152.99
LMT,Lockheed Martin,493.0,499.41,618.95,618.95,463.52,463.5
MO,Altria Group,64.26,64.87,68.6,68.6,59.32,59.26
PLD,Prologis,121.16,122.76,127.65,127.65,110.43,110.36
NKE,Nike,66.83,68.46,84.76,84.76,69.46,69.51
CEG,Constellation Energy,396.53,403.95,412.7,412.7,290.39,289.54
CDNS,Cadence Design Systems,324.25,324.1,376.45,376.45,307.05,306.95
SO,Southern Company,98.41,99.72,100.83,100.24,90.32,90.24
VRTX,Vertex Pharmaceuticals,408.61,407.9,519.88,519.88,444.95,444.95
MSTR,"Strategy 
 (MicroStrategy)",283.84,296.76,543.0,543.0,349.27,349.5
ICE,Intercontinental Exchange,153.35,157.46,189.35,189.35,170.64,170.63
MMC,Marsh & McLennan Companies,186.43,203.85,248.0,248.0,218.12,218.26
SBUX,Starbucks,84.34,82.86,117.46,117.46,92.37,92.41
PH,Parker-Hannifin,725.9,737.86,779.77,779.77,679.18,678.77
CVS,CVS Health,81.4,80.67,81.93,81.93,65.34,65.16
CME,CME Group,262.51,268.15,290.79,290.79,263.67,263.53
DUK,Duke Energy,127.42,128.67,129.51,128.99,118.21,118.11
HCA,HCA Healthcare,419.79,420.25,439.01,439.01,360.63,360.04
RBLX,Roblox,134.48,138.56,150.59,150.59,91.34,90.96
SNPS,Synopsys,440.2,435.9,651.73,651.73,503.75,504.01
BMY,Bristol-Myers Squibb,43.4,43.61,63.33,63.33,50.89,50.96
AMT,American Tower,191.5,190.03,234.33,234.33,205.56,205.51
NEM,Newmont,98.25,93.58,98.58,93.93,57.73,57.43
SCCO,Southern Copper,133.27,131.9,136.5,136.5,96.74,96.53
RCL,Royal Caribbean Group,298.46,311.16,366.5,366.5,272.52,272.19
DELL,Dell,151.29,153.7,166.1,166.1,115.15,114.98
ORLY,O'Reilly Automotive,101.17,102.12,108.72,108.72,93.48,93.37
COIN,Coinbase,330.25,336.3,444.65,444.65,277.91,277.59
GD,General Dynamics,330.63,332.04,347.37,347.37,287.14,286.82
WM,Waste Management,213.31,213.69,242.58,242.58,225.5,225.45
MCK,McKesson,775.6,791.93,793.97,792.34,681.05,680.06
SHW,Sherwin-Williams,331.35,332.73,400.42,400.42,349.11,349.17
MCO,Moody's,468.51,478.51,531.93,531.93,483.12,483.16
MMM,3M,151.42,153.47,164.15,164.15,148.27,148.16
APO,Apollo Global Management,120.87,127.7,189.49,189.49,141.71,141.95
MDLZ,Mondelez International,61.6,61.66,72.7,72.7,64.12,64.12
NOC,Northrop Grumman,598.97,608.93,640.9,640.9,518.79,518.15
PNC,PNC Financial Services,178.24,182.34,216.26,216.26,185.74,185.82
CTAS,Cintas,184.36,187.45,229.24,229.24,208.33,208.32
MSI,Motorola Solutions,437.31,438.94,507.82,507.82,439.58,439.73
NET,Cloudflare,211.42,217.38,230.1,230.1,164.29,163.78
USB,U.S. Bancorp,45.61,46.45,53.98,53.98,45.31,45.32
SNOW,Snowflake,240.17,240.86,255.39,255.39,191.7,191.29
ABNB,Airbnb,122.89,124.26,163.93,163.93,129.43,129.48
CI,The Cigna Group,291.04,294.57,358.88,358.88,305.78,305.72
EQIX,Equinix,812.77,822.24,994.03,994.03,840.0,840.65
AJG,Arthur J. Gallagher & Co.,280.1,296.16,351.23,351.23,314.42,314.46
HWM,Howmet Aerospace,191.62,192.27,198.48,198.48,156.67,156.26
BK,BNY Mellon (Bank of New York Mellon),106.84,108.93,110.87,110.87,91.34,91.19
ITW,Illinois Tool Works,246.9,247.69,279.13,279.13,253.05,253.1
ECL,Ecolab,270.74,273.7,286.04,286.04,260.15,259.98
EMR,Emerson,128.91,130.27,150.27,150.27,124.47,124.45
WMB,Williams Companies,62.51,63.78,65.55,65.55,58.6,58.55
MAR,Marriott International,259.04,266.19,307.52,307.52,263.94,264.06
TDG,TransDigm Group,1249.06,1237.71,1623.83,1623.83,1382.49,1382.7
FI,Fiserv,118.05,121.11,238.59,238.59,177.27,177.72
VST,Vistra,210.44,210.85,219.82,219.82,167.77,167.41
UPS,United Parcel Service,85.64,84.09,145.01,145.01,101.71,101.92
RSG,Republic Services,218.24,221.03,258.75,258.75,234.36,234.29
ELV,Elevance Health,348.12,349.49,497.34,510.24,369.35,369.47
AZO,AutoZone,4006.05,4027.03,4388.11,4388.11,3739.66,3735.84
ADSK,Autodesk,299.82,305.08,329.09,329.09,292.44,292.43
EPD,Enterprise Products,30.25,30.5,34.63,34.63,31.93,31.93
SPG,Simon Property Group,176.75,178.36,190.14,190.14,169.14,169.12
GLW,Corning,86.74,86.62,87.78,87.78,55.82,55.62
CL,Colgate-Palmolive,78.09,77.63,102.61,102.61,88.05,88.12
PYPL,PayPal,66.05,67.98,93.66,93.66,72.23,72.33
ZTS,Zoetis,143.24,142.12,196.55,196.55,157.67,157.78
APD,Air Products and Chemicals,253.05,257.41,341.14,341.14,288.74,288.94
FTNT,Fortinet,83.14,83.58,114.82,114.82,96.29,96.35
FCX,Freeport-McMoRan,41.72,41.71,50.12,50.12,39.98,39.97
MRVL,Marvell Technology,88.23,88.89,127.48,127.48,78.39,78.52
NSC,Norfolk Southern,288.38,289.7,302.24,302.24,255.1,254.83
EOG,EOG Resources,107.24,108.63,138.18,138.18,120.0,120.07
HLT,Hilton Worldwide,257.61,265.11,279.81,279.81,253.15,253.11
REGN,Regeneron Pharmaceuticals,569.17,576.42,1024.36,1024.36,602.09,602.81
MNST,Monster Beverage,70.16,68.65,70.51,70.06,59.17,59.09
GBTC,Grayscale Bitcoin Trust,84.82,87.23,99.12,99.12,81.32,81.27
WDAY,Workday,227.6,234.76,294.0,294.0,242.76,242.95
TRV,The Travelers Companies,261.73,269.45,287.95,287.95,261.13,261.02
CRWV,CoreWeave,141.74,139.24,,,,
CSX,CSX Corporation,35.99,36.24,37.25,37.25,32.26,32.24
KMI,Kinder Morgan,27.2,27.61,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,652.17,644.99,885.92,885.92,677.63,677.43
URI,United Rentals,1006.2,1020.0,1021.36,1021.36,764.89,763.44
CPNG,Coupang,31.49,31.55,34.08,34.08,26.73,26.69
ARES,Ares Management,141.25,151.09,200.49,200.49,169.26,169.45
DLR,Digital Realty,173.99,175.2,198.0,198.0,166.39,166.41
ALNY,Alnylam Pharmaceuticals,481.07,470.27,488.39,485.28,323.26,322.04
ET,Energy Transfer Partners,16.67,16.9,21.45,21.45,18.06,18.07
TFC,Truist Financial,41.07,43.26,49.06,49.06,43.0,43.01
CMI,Cummins,422.67,423.39,440.51,440.51,353.38,353.02
PWR,Quanta Services,437.28,436.93,446.6,443.97,339.46,338.89
AFL,Aflac,106.73,109.81,115.44,115.44,105.7,105.68
AEP,American Electric Power,117.53,118.53,120.46,119.4,105.56,105.44
MPC,Marathon Petroleum,181.11,183.83,201.61,201.61,159.77,159.54
COR,Cencora,319.55,319.61,321.87,320.37,279.85,279.38
GM,General Motors,57.35,57.8,62.14,62.14,51.31,51.3
VRT,Vertiv Holdings,177.82,180.51,184.44,184.44,116.03,115.71
FDX,FedEx,236.79,235.8,308.53,308.53,236.51,236.73
FAST,Fastenal,41.96,42.24,50.63,50.63,42.04,42.01
ROP,Roper Technologies,500.08,499.73,595.17,595.17,549.84,549.96
ALL,Allstate,194.91,200.42,215.7,215.7,199.22,199.21
SRE,Sempra Energy,91.12,92.29,95.77,95.77,78.67,78.65
O,Realty Income,59.31,59.46,64.88,64.88,56.87,56.84
BDX,Becton Dickinson,185.3,186.77,251.99,251.99,199.53,199.75
LHX,L3Harris Technologies,284.27,289.72,308.12,308.12,241.49,241.13
CMG,Chipotle Mexican Grill,41.77,41.77,66.74,66.74,49.56,49.65
MET,MetLife,77.82,81.62,89.05,89.05,79.76,79.78
IDXX,IDEXX Laboratories,637.34,639.15,688.12,688.12,514.68,513.56
PSX,Phillips 66,128.35,129.57,142.35,142.35,121.71,121.63
PCAR,Paccar,95.16,95.23,118.81,118.81,98.64,98.69
SLB,SLB (Schlumberger),32.94,32.57,44.97,44.97,36.57,36.59
NDAQ,Nasdaq,87.94,89.62,97.63,97.63,84.09,84.05
CARR,Carrier Global,56.74,57.21,83.32,83.32,66.89,66.95
MPLX,MPLX,48.52,49.32,54.87,54.87,51.12,51.11
D,Dominion Energy,60.62,61.69,62.52,62.46,56.71,56.68
LNG,Cheniere Energy,220.1,225.23,257.65,257.65,230.49,230.44
VLO,Valero Energy,156.33,160.98,178.43,178.43,137.08,136.9
DHI,D. R. Horton,152.88,155.24,195.5,195.5,139.78,139.72
RDDT,Reddit,199.0,200.76,282.95,282.95,163.85,163.72
PSA,Public Storage,306.74,301.0,355.87,355.87,294.06,294.01
CBRE,CBRE Group,155.43,156.82,167.56,167.56,140.02,139.9
DDOG,Datadog,151.17,160.02,170.08,170.08,127.13,127.1
CTVA,Corteva,61.08,61.91,77.41,77.41,66.73,66.71
WBD,Warner Bros. Discovery,18.29,18.45,20.24,20.24,11.6,11.56
ROST,Ross Stores,155.21,156.99,158.69,158.69,141.4,141.39
GWW,W. W. Grainger,954.07,957.99,1227.66,1227.66,1021.5,1022.07
XYZ,Block,74.54,76.13,99.26,99.26,69.86,69.93
PAYX,Paychex,126.49,127.52,161.24,161.24,144.14,144.21
BKR,Baker Hughes,44.64,44.47,50.93,50.93,42.43,42.41
ZS,Zscaler,299.24,302.35,319.89,319.89,248.47,247.9
TTWO,Take-Two Interactive,259.23,261.5,264.79,264.79,222.82,222.46
F,Ford,11.74,11.76,12.8,12.8,10.59,10.58
AMP,Ameriprise Financial,467.8,481.27,582.05,582.05,509.03,509.37
CVNA,Carvana,344.59,355.42,413.33,413.33,289.57,288.93
VEEV,Veeva Systems,292.83,287.38,310.5,310.5,255.28,254.89
OXY,Occidental Petroleum,41.04,41.88,53.2,54.4,45.19,45.22
OKE,Oneok,67.21,68.92,118.07,118.07,85.39,85.56
WCN,Waste Connections,170.81,169.74,201.66,201.66,185.55,185.55
CPRT,Copart,44.06,44.56,64.38,64.38,52.56,52.63
MPWR,Monolithic Power Systems,1026.83,1007.93,1041.5,1016.96,709.63,707.56
EXC,Exelon Corporation,47.36,47.83,48.11,48.11,43.56,43.51
EW,Edwards Lifesciences,72.65,72.93,83.0,83.0,74.84,74.85
AME,Ametek,184.47,185.78,198.33,198.33,179.58,179.57
KR,Kroger,68.89,69.1,74.9,74.9,67.36,67.32
EA,Electronic Arts,200.35,200.75,203.75,203.75,152.81,152.55
MSCI,MSCI,533.27,549.4,642.45,642.45,566.18,566.56
RKT,Rocket Companies,16.54,16.73,22.56,22.56,14.61,14.58
XEL,Xcel Energy,81.1,81.8,83.01,82.54,70.6,70.54
AIG,American International Group,77.04,81.26,88.07,88.07,80.32,80.3
EBAY,eBay,91.18,90.87,101.15,101.15,76.32,76.17
CCL,Carnival Corporation,28.21,28.84,32.8,32.8,25.39,25.38
KMB,Kimberly-Clark,119.7,119.92,150.45,150.45,132.37,132.43
CCI,Crown Castle,98.07,98.06,115.89,115.89,98.45,98.42
ALAB,Astera Labs,163.6,161.46,262.9,262.9,118.08,117.97
PEG,PSEG,84.34,84.73,95.22,95.22,82.65,82.65
FANG,Diamondback Energy,139.44,141.94,186.74,193.31,147.15,147.24
YUM,Yum! Brands,143.38,144.51,163.3,163.3,145.7,145.65
TGT,Target,90.06,90.91,161.5,161.5,105.46,105.69
RMD,ResMed,270.09,269.7,293.81,293.81,250.21,250.03
ETR,Entergy,95.98,97.65,98.58,98.58,84.96,84.86
SYY,Sysco,78.81,80.09,83.47,83.47,75.66,75.65
VMC,Vulcan Materials,296.22,303.1,311.74,311.74,267.52,267.35
ROK,Rockwell Automation,348.03,352.09,360.92,360.92,305.93,305.65
DAL,Delta Air Lines,60.4,61.7,69.98,69.98,54.39,54.4
HEI,HEICO,307.42,307.2,338.92,338.92,281.94,281.61
HSY,The Hershey Company,186.7,191.6,208.03,208.03,171.55,171.47
UI,Ubiquiti,755.57,750.22,773.95,773.95,423.69,421.61
ONC,BeOne Medicines,318.02,316.15,355.3,355.3,265.17,264.49
LYV,Live Nation,151.68,155.23,175.25,175.25,144.77,144.67
MLM,Martin Marietta Materials,623.98,639.16,665.18,665.18,550.15,549.67
WDC,Western Digital,125.92,120.44,137.4,137.4,62.96,62.56
LVS,Las Vegas Sands,49.12,49.03,58.05,58.05,45.71,45.72
CSGP,CoStar Group,74.35,75.19,97.43,97.43,80.7,80.69
KDP,Keurig Dr Pepper,27.72,26.93,37.27,37.27,32.14,32.17
HIG,The Hartford,123.96,128.66,135.17,135.17,122.91,122.84
PRU,Prudential Financial,99.83,103.13,130.55,130.55,107.32,107.42
CRCL,Circle Internet Group,128.33,134.48,,,,
CHTR,Charter Communications,255.34,264.56,437.06,437.06,342.24,342.7
A,Agilent Technologies,141.05,139.65,153.84,153.84,123.15,123.12
CAH,Cardinal Health,153.22,155.67,168.44,168.44,144.22,144.05
FICO,FICO,1618.97,1636.65,2402.52,2402.52,1741.42,1743.51
WEC,WEC Energy Group,116.21,117.28,118.08,117.48,106.13,106.03
TRGP,Targa Resources,146.26,151.06,218.51,218.51,176.23,176.38
SOFI,SoFi,26.6,28.03,30.3,30.3,17.78,17.73
KVUE,Kenvue,14.1,16.26,25.17,25.17,21.4,21.43
MCHP,Microchip Technology,65.35,65.21,79.44,79.44,59.92,59.88
OTIS,Otis Worldwide,90.65,91.47,106.83,106.83,94.66,94.67
XYL,Xylem,144.82,145.77,151.16,151.16,129.1,128.96
ED,Consolidated Edison,101.05,102.29,114.87,114.87,101.26,101.2
RJF,Raymond James,160.12,163.69,177.66,177.66,155.38,155.36
UAL,United Airlines Holdings,98.19,104.05,116.0,116.0,88.81,88.82
GEHC,GE HealthCare Technologies,73.38,73.22,94.8,94.8,76.47,76.5
VRSK,Verisk Analytics,229.06,243.98,322.92,322.92,285.65,285.89
FIS,Fidelity National Information Services,65.81,66.56,91.98,91.98,74.85,74.93
VICI,VICI Properties,30.74,31.29,34.03,34.03,31.85,31.84
SYM,Symbotic,72.19,75.36,79.58,79.58,36.26,36.02
HPE,Hewlett Packard Enterprise,22.52,25.04,26.44,26.44,19.95,19.94
LEN,Lennar,122.86,122.44,183.59,183.59,119.48,119.53
PCG,Pacific Gas and Electric,16.51,16.68,21.72,21.72,15.86,15.87
DD,Dupont De Nemours,78.12,78.53,87.8,87.8,73.33,73.32
CTSH,Cognizant Technology Solutions,65.47,66.75,90.82,90.82,76.12,76.19
WAB,Wabtec,193.54,197.13,216.1,216.1,194.01,194.0
STT,State Street Corporation,112.98,116.71,118.24,118.24,100.94,100.87
VG,Venture Global,9.14,9.14,,,,
IQV,IQVIA,205.79,203.12,237.34,237.34,177.23,177.2
NRG,NRG Energy,169.98,171.33,175.96,175.96,131.93,131.54
EFX,Equifax,227.24,229.64,294.92,294.92,251.3,251.44
TSCO,Tractor Supply,55.16,55.81,63.99,63.99,54.95,54.95
EL,Estee Lauder,96.83,95.27,98.98,97.15,76.39,76.28
MTB,M&T Bank,178.61,185.03,225.7,225.7,187.55,187.6
KHC,Kraft Heinz,25.13,25.19,36.31,36.31,28.11,28.14
EXR,Extra Space Storage,151.95,149.19,175.58,175.58,146.7,146.68
EQT,EQT Corporation,53.22,55.44,61.02,61.02,52.73,52.69
KEYS,Keysight,162.33,164.84,186.2,186.2,161.84,161.84
INSM,Insmed,163.19,163.54,166.44,166.44,96.13,95.67
NUE,Nucor,132.63,136.76,170.52,170.52,129.53,129.45
VTR,Ventas,69.54,68.89,71.36,71.36,65.61,65.55
FITB,Fifth Third Bank,40.36,42.92,49.07,49.07,41.31,41.32
HUM,Humana,267.38,262.17,315.35,315.35,261.66,261.6
BRO,Brown &amp; Brown,87.41,93.97,125.68,125.68,106.21,106.29
AFRM,Affirm,69.07,73.06,100.0,100.0,63.28,63.25
ADM,Archer Daniels Midland (ADM),62.89,63.38,64.57,64.57,52.51,52.45
ODFL,Old Dominion Freight Line,138.1,135.04,233.26,233.26,163.11,163.32
IRM,Iron Mountain,105.79,105.76,130.24,130.24,96.26,96.26
CRDO,Credo Technology,136.53,131.41,176.7,176.7,85.12,84.79
OWL,Blue Owl Capital,15.9,17.12,26.73,26.73,19.78,19.81
PSTG,Pure Storage,91.89,92.58,95.14,94.94,60.85,60.7
SYF,Synchrony,70.25,72.32,77.41,77.41,63.96,63.94
EME,Emcor,687.55,690.64,697.91,697.91,505.63,504.48
BR,Broadridge Financial Solutions,226.24,231.49,271.91,271.91,240.25,240.25
DTE,DTE Energy,141.46,142.46,143.79,143.79,133.47,133.36
FIX,Comfort Systems USA,837.88,837.11,861.77,861.77,527.06,525.03
WRB,W. R. Berkley,73.69,76.39,78.48,78.48,68.58,68.51
FIG,Figma,57.8,63.82,,,,
EXPE,Expedia Group,213.57,218.43,240.98,240.98,184.09,183.95
AVB,AvalonBay Communities,184.46,184.0,239.29,239.29,204.25,204.43
HUBS,HubSpot,432.5,445.44,881.13,881.13,586.9,588.28
SMCI,Supermicro,53.84,53.94,66.44,66.44,42.18,42.07
K,"Kellanova 
 (Kellogg's)",82.9,82.79,83.22,83.22,81.19,81.19
ROL,Rollins,55.22,56.02,59.12,59.12,54.55,54.51
LPLA,LPL Financial,333.43,329.25,403.58,403.58,351.55,351.54
GIS,General Mills,47.72,47.74,72.55,72.55,54.77,54.85
AEE,Ameren,105.17,105.39,106.23,105.67,98.06,97.98
VLTO,Veralto,101.89,101.87,115.0,115.0,100.87,100.87
TDY,Teledyne Technologies,561.59,565.02,595.99,595.99,512.42,511.97
DXCM,DexCom,66.33,65.41,93.25,93.25,78.86,78.93
PPL,PPL,37.31,37.97,38.26,38.23,35.02,34.99
VRSN,VeriSign,259.79,265.74,310.6,310.6,259.67,259.39
AWK,American Water,143.25,142.53,155.5,155.5,138.82,138.73
HPQ,HP,27.22,28.61,39.8,39.8,27.87,27.9
MDB,MongoDB,314.35,317.83,370.0,370.0,234.24,233.86
ATO,Atmos Energy,176.35,179.19,179.7,179.7,155.43,155.25
MTD,Mettler-Toledo,1360.41,1304.0,1486.76,1486.76,1221.4,1220.77
PHM,PulteGroup,123.92,124.68,149.47,149.47,112.14,112.07
HBAN,Huntington Bancshares,15.37,16.21,18.45,18.45,16.13,16.13
FWONK,Formula One Group,100.38,103.57,109.36,109.36,96.25,96.22
EQR,Equity Residential,61.49,62.09,78.32,78.32,67.88,67.93
FOX,Fox Corporation,51.27,51.6,59.29,59.29,50.55,50.53
CQP,"Cheniere Energy
Partners",50.97,52.01,68.42,68.42,57.87,57.89
ZM,Zoom,79.83,79.51,92.8,92.8,78.49,78.51
NTRS,Northern Trust,124.57,129.88,135.48,135.48,113.53,113.43
NTAP,NetApp,119.4,121.47,135.45,135.45,106.68,106.66
FE,FirstEnergy,46.8,47.69,47.99,47.83,41.59,41.56
ES,Eversource Energy,71.35,72.24,74.46,74.46,62.88,62.81
NTRA,Natera,180.54,179.42,187.34,183.0,158.99,158.88
CNP,CenterPoint Energy,39.67,39.86,40.5,40.5,36.3,36.26
PPG,PPG Industries,101.02,99.56,132.18,132.18,110.96,111.05
PTC,PTC,201.99,202.8,219.69,219.69,180.77,180.68
CG,Carlyle Group,56.99,59.4,69.85,69.85,52.33,52.3
IP,International Paper,46.65,46.94,60.36,60.36,50.01,50.05
TW,Tradeweb,106.49,107.92,152.65,152.65,132.02,132.16
MKL,Markel,1883.01,1916.48,2075.92,2075.92,1893.7,1892.98
CINF,Cincinnati Financial,151.39,156.35,166.9,166.9,146.24,146.21
CBOE,Cboe Global Markets,236.38,241.74,255.27,255.27,224.51,224.32
PINS,Pinterest,32.61,33.33,40.9,40.9,33.39,33.37
RF,Regions Financial,23.34,24.74,27.96,27.96,23.61,23.61
TPG,TPG Capital,54.87,57.15,72.98,72.98,55.29,55.33
WSM,Williams-Sonoma,187.46,190.06,219.98,219.98,181.15,181.14
JBL,Jabil,209.64,206.88,237.14,237.14,179.8,179.48
LDOS,Leidos,184.33,186.57,202.9,202.9,156.34,156.14
TOST,Toast,37.42,37.22,49.66,49.66,39.87,39.87
FCNCA,First Citizens BancShares,1638.68,1746.26,2412.93,2412.93,1930.1,1932.57
TPR,Tapestry,116.47,116.69,118.56,118.56,87.21,86.95
DOV,Dover,166.11,162.66,222.31,222.31,180.78,180.89
HUBB,Hubbell,428.7,434.05,481.35,481.35,398.27,398.24
EXE,Expand Energy,98.59,103.17,123.35,123.35,105.23,105.22
STZ,Constellation Brands,139.3,138.89,247.63,247.63,171.65,172.07
ULTA,ULTA Beauty,537.29,538.49,572.23,572.23,443.99,443.52
PODD,Insulet,316.29,312.45,353.5,353.5,292.36,292.11
TROW,T. Rowe Price,103.15,105.71,125.81,125.81,101.19,101.25
RKLB,Rocket Lab,67.0,69.27,73.97,73.97,33.26,33.06
TYL,Tyler Technologies,497.1,502.05,661.31,661.31,569.25,569.7
CFG,Citizens Financial Group,48.36,51.7,55.24,55.24,45.06,45.04
