symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NSC,Norfolk Southern,291.2,289.57,302.24,302.24,254.57,254.31
EOG,EOG Resources,110.07,109.72,138.18,138.18,120.13,120.19
HLT,Hilton Worldwide,267.11,263.36,279.81,279.81,253.04,252.97
REGN,Regeneron Pharmaceuticals,565.16,557.73,1024.36,1024.36,603.47,604.22
MNST,Monster Beverage,68.09,67.15,70.06,70.06,59.0,58.93
GBTC,Grayscale Bitcoin Trust,88.31,90.86,99.12,99.12,81.21,81.16
WDAY,Workday,238.16,236.6,294.0,294.0,243.13,243.28
TRV,The Travelers Companies,274.77,270.38,287.95,287.95,260.89,260.73
CRWV,CoreWeave,137.03,141.62,,,,
CSX,CSX Corporation,35.97,35.57,37.25,37.25,32.22,32.2
KMI,Kinder Morgan,27.31,27.34,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,710.44,710.0,885.92,885.92,677.35,676.95
URI,United Rentals,998.35,974.54,1004.92,1004.92,761.96,760.6
CPNG,Coupang,31.68,31.78,34.08,34.08,26.64,26.6
ARES,Ares Management,149.93,143.63,200.49,200.49,169.61,169.76
DLR,Digital Realty,171.63,171.56,198.0,198.0,166.43,166.48
ALNY,Alnylam Pharmaceuticals,476.11,464.95,484.21,484.21,320.94,319.77
ET,Energy Transfer Partners,16.52,16.52,21.45,21.45,18.08,18.1
TFC,Truist Financial,43.77,42.95,49.06,49.06,43.02,43.02
CMI,Cummins,418.52,409.0,440.51,440.51,352.68,352.36
PWR,Quanta Services,436.37,430.98,443.97,443.97,338.38,337.85
AFL,Aflac,111.18,110.26,115.44,115.44,105.65,105.61
AEP,American Electric Power,118.48,116.8,119.06,119.06,105.3,105.17
MPC,Marathon Petroleum,185.39,183.4,201.61,201.61,159.31,159.06
COR,Cencora,318.36,317.0,319.87,319.87,278.92,278.47
GM,General Motors,56.98,55.62,62.14,62.14,51.28,51.26
VRT,Vertiv Holdings,181.22,179.0,184.44,184.44,115.43,115.12
FDX,FedEx,232.89,229.65,308.53,308.53,236.93,237.13
FAST,Fastenal,43.0,42.33,50.63,50.63,41.99,41.96
ROP,Roper Technologies,512.9,512.73,595.17,595.17,550.09,550.17
ALL,Allstate,208.91,205.64,215.7,215.7,199.19,199.12
SRE,Sempra Energy,91.51,91.17,95.77,95.77,78.63,78.61
O,Realty Income,58.83,58.73,64.88,64.88,56.81,56.78
BDX,Becton Dickinson,187.26,186.66,251.99,251.99,199.95,200.15
LHX,L3Harris Technologies,299.16,293.42,308.12,308.12,240.75,240.32
CMG,Chipotle Mexican Grill,42.13,40.9,66.74,66.74,49.75,49.85
MET,MetLife,82.54,80.82,89.05,89.05,79.79,79.78
IDXX,IDEXX Laboratories,636.59,633.32,688.12,688.12,512.45,511.34
PSX,Phillips 66,132.48,129.79,142.35,142.35,121.55,121.44
PCAR,Paccar,95.43,93.23,118.81,118.81,98.74,98.79
SLB,SLB (Schlumberger),32.72,32.27,44.97,45.12,36.62,36.65
NDAQ,Nasdaq,89.96,89.39,97.63,97.63,83.99,83.94
CARR,Carrier Global,57.74,56.87,83.32,83.32,67.01,67.07
MPLX,MPLX,48.85,48.62,54.87,54.87,51.1,51.1
D,Dominion Energy,61.69,61.34,62.46,62.46,56.64,56.6
LNG,Cheniere Energy,225.24,227.0,257.65,257.65,230.36,230.29
VLO,Valero Energy,163.2,161.41,178.43,178.43,136.7,136.48
DHI,D. R. Horton,156.9,152.59,195.5,195.5,139.65,139.57
RDDT,Reddit,202.81,203.68,282.95,282.95,163.63,163.5
PSA,Public Storage,303.3,299.63,355.87,355.87,294.02,294.01
CBRE,CBRE Group,154.11,152.93,167.56,167.56,139.77,139.66
DDOG,Datadog,161.53,164.2,170.08,170.08,127.04,126.98
CTVA,Corteva,62.69,62.67,77.41,77.41,66.69,66.66
WBD,Warner Bros. Discovery,18.0,17.78,20.24,20.24,11.52,11.48
ROST,Ross Stores,155.18,154.77,158.69,158.69,141.37,141.35
GWW,W. W. Grainger,954.76,935.49,1227.66,1227.66,1022.67,1023.35
XYZ,Block,76.15,75.02,99.26,99.26,70.0,70.08
PAYX,Paychex,127.9,127.42,161.24,161.24,144.28,144.35
BKR,Baker Hughes,45.01,45.49,50.93,50.93,42.39,42.37
ZS,Zscaler,304.0,313.04,319.89,319.89,247.33,246.75
TTWO,Take-Two Interactive,260.02,256.68,262.19,262.19,222.1,221.73
F,Ford,11.72,11.54,12.8,12.8,10.57,10.56
AMP,Ameriprise Financial,491.26,481.81,582.05,582.05,509.7,509.93
CVNA,Carvana,340.95,338.28,413.33,413.33,288.24,287.66
VEEV,Veeva Systems,286.33,286.09,310.5,310.5,254.52,254.18
OXY,Occidental Petroleum,42.4,42.42,55.24,55.24,45.26,45.29
OKE,Oneok,69.61,69.57,118.07,118.07,85.72,85.89
WCN,Waste Connections,172.63,172.0,201.66,201.66,185.56,185.56
CPRT,Copart,44.63,44.07,64.38,64.38,52.7,52.78
MPWR,Monolithic Power Systems,983.49,981.67,992.24,990.67,705.7,703.88
EXC,Exelon Corporation,47.34,46.85,48.11,48.11,43.46,43.41
EW,Edwards Lifesciences,73.28,72.95,83.0,83.0,74.87,74.88
AME,Ametek,185.87,182.24,198.33,198.33,179.56,179.55
KR,Kroger,69.0,67.13,74.9,74.9,67.29,67.25
EA,Electronic Arts,200.59,200.29,203.75,203.75,152.29,152.03
MSCI,MSCI,553.47,548.35,642.45,642.45,566.87,567.14
RKT,Rocket Companies,16.83,16.46,22.56,22.56,14.55,14.52
XEL,Xcel Energy,81.42,80.16,82.54,82.54,70.47,70.4
AIG,American International Group,82.78,81.82,88.07,88.07,80.26,80.21
EBAY,eBay,91.08,89.36,101.15,101.15,76.04,75.9
CCL,Carnival Corporation,28.96,28.09,32.8,32.8,25.36,25.35
KMB,Kimberly-Clark,119.3,119.27,150.45,150.45,132.5,132.56
CCI,Crown Castle,96.75,96.1,115.89,115.89,98.38,98.35
ALAB,Astera Labs,170.36,199.53,262.9,262.9,117.94,117.79
PEG,PSEG,83.04,81.74,95.22,95.22,82.65,82.67
FANG,Diamondback Energy,142.63,142.11,196.0,197.68,147.33,147.4
YUM,Yum! Brands,144.05,140.47,163.3,163.3,145.61,145.57
TGT,Target,88.74,87.34,161.5,161.5,105.92,106.14
RMD,ResMed,269.92,273.01,293.81,293.81,249.85,249.66
ETR,Entergy,96.91,95.72,98.58,98.58,84.75,84.65
SYY,Sysco,79.53,78.27,83.47,83.47,75.64,75.63
VMC,Vulcan Materials,306.51,302.75,309.17,309.17,267.15,266.94
ROK,Rockwell Automation,348.57,339.2,360.92,360.92,305.38,305.09
DAL,Delta Air Lines,61.62,58.72,69.98,69.98,54.4,54.41
HEI,HEICO,315.82,311.36,338.92,338.92,281.29,280.91
HSY,The Hershey Company,188.62,189.2,208.03,208.03,171.36,171.27
UI,Ubiquiti,748.15,686.85,749.0,705.78,419.6,417.61
ONC,BeOne Medicines,320.02,327.03,355.3,355.3,263.83,263.14
LYV,Live Nation,153.44,153.86,175.25,175.25,144.57,144.47
MLM,Martin Marietta Materials,652.25,638.61,653.45,643.87,549.11,548.52
WDC,Western Digital,115.15,118.86,137.4,137.4,62.2,61.85
LVS,Las Vegas Sands,48.24,46.47,58.05,58.05,45.74,45.75
CSGP,CoStar Group,75.82,75.18,97.43,97.43,80.68,80.67
KDP,Keurig Dr Pepper,26.26,26.42,37.27,37.27,32.19,32.22
HIG,The Hartford,130.82,128.74,135.17,135.17,122.75,122.65
PRU,Prudential Financial,103.74,101.25,130.55,130.55,107.5,107.58
CRCL,Circle Internet Group,136.94,137.47,,,,
CHTR,Charter Communications,266.96,258.73,437.06,437.06,343.14,343.57
A,Agilent Technologies,138.5,138.23,153.84,153.84,123.1,123.09
CAH,Cardinal Health,153.81,154.31,168.44,168.44,143.87,143.69
FICO,FICO,1641.73,1649.99,2402.52,2402.52,1745.6,1747.92
WEC,WEC Energy Group,116.64,114.97,117.2,115.9,105.91,105.81
TRGP,Targa Resources,150.31,151.77,218.51,218.51,176.52,176.67
SOFI,SoFi,27.8,27.14,30.3,30.3,17.67,17.61
KVUE,Kenvue,16.12,16.22,25.17,25.17,21.46,21.49
MCHP,Microchip Technology,65.9,64.39,79.44,79.44,59.85,59.82
OTIS,Otis Worldwide,90.46,89.18,106.83,106.83,94.68,94.7
XYL,Xylem,146.64,146.0,151.16,151.16,128.83,128.68
ED,Consolidated Edison,101.9,100.86,114.87,114.87,101.14,101.08
RJF,Raymond James,163.71,159.87,177.66,177.66,155.34,155.31
UAL,United Airlines Holdings,103.71,99.25,116.0,116.0,88.8,88.79
GEHC,GE HealthCare Technologies,72.41,71.84,94.8,94.8,76.53,76.57
VRSK,Verisk Analytics,243.96,242.08,322.92,322.92,286.07,286.24
FIS,Fidelity National Information Services,68.04,67.31,91.98,91.98,75.01,75.08
VICI,VICI Properties,31.16,30.91,34.03,34.03,31.83,31.82
SYM,Symbotic,74.55,70.51,75.09,72.11,35.77,35.52
HPE,Hewlett Packard Enterprise,25.07,24.8,26.44,26.44,19.93,19.91
LEN,Lennar,121.14,118.02,183.59,183.59,119.58,119.65
PCG,Pacific Gas and Electric,16.49,15.97,21.72,21.72,15.89,15.91
DD,Dupont De Nemours,76.79,75.95,87.8,87.8,73.31,73.31
CTSH,Cognizant Technology Solutions,67.03,66.34,90.82,90.82,76.25,76.31
WAB,Wabtec,195.56,193.54,216.1,216.1,193.98,193.97
STT,State Street Corporation,115.81,114.19,118.24,118.24,100.78,100.7
VG,Venture Global,9.12,9.04,,,,
IQV,IQVIA,205.01,203.77,237.34,237.34,177.18,177.16
NRG,NRG Energy,167.98,168.77,175.96,175.96,131.16,130.78
EFX,Equifax,225.89,225.46,294.92,294.92,251.57,251.75
TSCO,Tractor Supply,55.35,54.91,63.99,63.99,54.95,54.94
EL,Estee Lauder,94.17,92.74,97.44,97.44,76.17,76.08
MTB,M&T Bank,186.43,182.7,225.7,225.7,187.63,187.65
KHC,Kraft Heinz,25.31,25.11,36.31,36.31,28.16,28.19
EXR,Extra Space Storage,147.49,145.02,175.58,175.58,146.68,146.69
EQT,EQT Corporation,52.28,53.66,61.02,61.02,52.63,52.59
KEYS,Keysight,165.08,163.35,186.2,186.2,161.84,161.83
INSM,Insmed,162.88,163.94,166.44,166.44,95.21,94.75
NUE,Nucor,138.06,136.97,170.52,170.52,129.36,129.26
VTR,Ventas,67.91,67.45,71.36,71.36,65.51,65.46
FITB,Fifth Third Bank,43.26,42.2,49.07,49.07,41.32,41.32
HUM,Humana,261.89,271.0,315.35,315.35,261.57,261.54
BRO,Brown &amp; Brown,94.53,94.48,125.68,125.68,106.33,106.38
AFRM,Affirm,73.56,73.18,100.0,100.0,63.23,63.19
ADM,Archer Daniels Midland (ADM),60.01,61.64,64.38,64.38,52.38,52.33
ODFL,Old Dominion Freight Line,135.31,136.18,233.26,233.26,163.55,163.78
IRM,Iron Mountain,102.19,102.17,130.24,130.24,96.25,96.27
CRDO,Credo Technology,143.28,149.9,176.7,176.7,84.56,84.2
OWL,Blue Owl Capital,16.96,16.12,26.73,26.73,19.85,19.88
PSTG,Pure Storage,92.82,92.53,94.72,94.72,60.57,60.43
SYF,Synchrony,73.23,70.14,77.41,77.41,63.92,63.88
EME,Emcor,677.32,677.02,697.91,697.91,503.38,502.31
BR,Broadridge Financial Solutions,234.73,232.67,271.91,271.91,240.23,240.19
DTE,DTE Energy,142.02,140.07,143.79,143.79,133.26,133.15
FIX,Comfort Systems USA,844.51,845.99,861.77,861.77,523.1,521.07
WRB,W. R. Berkley,77.88,77.45,78.43,78.43,68.42,68.33
FIG,Figma,62.15,64.28,,,,
EXPE,Expedia Group,223.12,215.64,240.98,240.98,183.81,183.64
AVB,AvalonBay Communities,184.93,184.68,239.29,239.29,204.62,204.82
HUBS,HubSpot,454.3,449.88,881.13,881.13,589.67,591.0
SMCI,Supermicro,54.81,54.75,66.44,66.44,41.97,41.87
K,"Kellanova 
 (Kellogg's)",82.89,82.8,83.22,83.22,81.18,81.17
ROL,Rollins,56.51,56.09,59.12,59.12,54.46,54.41
LPLA,LPL Financial,324.79,317.71,403.58,403.58,351.59,351.64
GIS,General Mills,48.11,48.15,72.55,72.55,54.93,55.01
AEE,Ameren,104.47,103.56,105.67,105.67,97.91,97.84
VLTO,Veralto,101.25,101.44,115.0,115.0,100.88,100.89
TDY,Teledyne Technologies,575.7,567.82,595.99,595.99,511.54,511.04
DXCM,DexCom,65.59,65.2,93.25,93.25,79.01,79.08
PPL,PPL,37.9,37.44,37.96,37.81,34.97,34.94
VRSN,VeriSign,266.88,264.06,310.6,310.6,259.09,258.76
AWK,American Water,141.53,139.63,155.5,155.5,138.64,138.56
HPQ,HP,28.53,27.35,39.8,39.8,27.92,27.95
MDB,MongoDB,316.77,319.21,370.0,370.0,233.5,233.14
ATO,Atmos Energy,177.16,175.54,177.83,177.83,155.05,154.87
MTD,Mettler-Toledo,1293.9,1284.74,1486.76,1486.76,1220.43,1220.19
PHM,PulteGroup,124.74,120.49,149.47,149.47,112.0,111.93
HBAN,Huntington Bancshares,16.33,15.9,18.45,18.45,16.13,16.14
FWONK,Formula One Group,103.5,104.03,109.36,109.36,96.18,96.14
EQR,Equity Residential,62.22,62.01,78.32,78.32,67.98,68.03
FOX,Fox Corporation,51.85,51.95,59.29,59.29,50.5,50.48
CQP,"Cheniere Energy
Partners",51.94,51.88,68.42,68.42,57.9,57.91
ZM,Zoom,79.29,79.17,92.8,92.8,78.54,78.57
NTRS,Northern Trust,129.87,127.03,135.48,135.48,113.31,113.17
NTAP,NetApp,120.06,118.86,135.45,135.45,106.65,106.64
FE,FirstEnergy,47.62,46.97,47.65,47.37,41.52,41.48
ES,Eversource Energy,70.81,70.97,74.46,74.46,62.74,62.67
NTRA,Natera,175.39,174.17,183.0,183.0,158.8,158.73
CNP,CenterPoint Energy,39.58,39.19,40.5,40.5,36.22,36.19
PPG,PPG Industries,100.94,98.86,132.18,132.18,111.16,111.26
PTC,PTC,202.23,202.48,219.69,219.69,180.6,180.52
CG,Carlyle Group,59.65,58.4,69.85,69.85,52.26,52.22
IP,International Paper,47.06,45.65,60.36,60.36,50.1,50.14
TW,Tradeweb,108.16,108.35,152.65,152.65,132.3,132.43
MKL,Markel,1952.23,1929.11,2075.92,2075.92,1892.14,1891.16
CINF,Cincinnati Financial,158.24,157.88,166.9,166.9,146.15,146.08
CBOE,Cboe Global Markets,240.32,243.49,255.27,255.27,224.1,223.87
PINS,Pinterest,33.22,32.27,40.9,40.9,33.36,33.34
RF,Regions Financial,25.02,24.56,27.96,27.96,23.61,23.61
TPG,TPG Capital,57.3,56.06,72.98,72.98,55.37,55.41
WSM,Williams-Sonoma,190.54,190.0,219.98,219.98,181.12,181.11
JBL,Jabil,201.96,199.9,237.14,237.14,179.19,178.92
LDOS,Leidos,186.99,185.94,202.9,202.9,155.93,155.73
TOST,Toast,37.92,35.84,49.66,49.66,39.88,39.88
FCNCA,First Citizens BancShares,1786.57,1733.6,2412.93,2412.93,1934.6,1936.43
TPR,Tapestry,117.02,114.06,117.77,117.77,86.71,86.45
DOV,Dover,163.15,161.16,222.31,222.31,181.04,181.17
HUBB,Hubbell,432.44,418.72,481.35,481.35,398.25,398.25
EXE,Expand Energy,100.48,102.68,123.35,123.35,105.18,105.16
STZ,Constellation Brands,140.74,141.44,247.63,247.63,172.49,172.91
ULTA,ULTA Beauty,542.2,542.93,572.23,572.23,443.06,442.53
PODD,Insulet,320.73,314.56,353.5,353.5,291.89,291.6
TROW,T. Rowe Price,106.35,105.36,125.81,125.81,101.31,101.37
RKLB,Rocket Lab,68.63,65.42,73.5,73.5,32.86,32.65
TYL,Tyler Technologies,506.6,506.53,661.31,661.31,570.15,570.61
CFG,Citizens Financial Group,51.44,50.25,55.24,55.24,45.0,44.96
