symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
CTAS,Cintas,213.2,212.99,229.24,229.24,210.57,210.59
CVS,CVS Health,71.91,71.55,72.51,72.51,61.43,61.38
ORLY,O'Reilly Automotive,104.05,103.18,104.86,104.86,89.61,89.5
RCL,Royal Caribbean Group,359.23,353.74,360.72,355.91,256.8,256.14
GD,General Dynamics,325.4,322.18,325.82,322.85,278.17,278.09
MCK,McKesson,683.51,680.52,737.89,737.89,658.62,657.95
NOC,Northrop Grumman,586.67,593.02,600.99,600.99,500.24,499.92
COIN,Coinbase,308.97,308.48,444.65,444.65,272.09,271.82
RBLX,Roblox,122.67,124.76,150.59,150.59,77.93,77.58
MMM,3M,156.61,156.57,164.15,164.15,144.01,143.89
MDLZ,Mondelez International,61.76,62.05,76.06,76.06,64.29,64.32
APO,Apollo Global Management,135.72,134.4,189.49,189.49,148.28,148.42
ECL,Ecolab,280.38,279.22,286.04,286.04,255.52,255.34
CI,The Cigna Group,300.04,300.32,370.83,370.83,308.17,308.24
TDG,TransDigm Group,1395.58,1413.34,1623.83,1623.83,1380.13,1380.06
SCCO,Southern Copper,96.19,97.78,118.45,118.45,93.81,93.87
MSI,Motorola Solutions,464.54,455.62,507.82,507.82,442.79,442.81
ABNB,Airbnb,129.85,126.89,163.93,163.93,131.58,131.63
EQIX,Equinix,790.56,781.79,994.03,994.03,867.25,867.75
NEM,Newmont,72.4,72.43,72.79,72.79,50.47,50.34
ITW,Illinois Tool Works,266.79,266.24,279.13,279.13,254.94,254.99
PNC,PNC Financial Services,206.1,203.46,216.26,216.26,186.64,186.64
AJG,Arthur J. Gallagher & Co.,298.83,300.2,351.23,351.23,313.29,313.25
UPS,United Parcel Service,87.83,87.46,145.01,145.01,109.7,109.93
FI,Fiserv,137.97,137.88,238.59,238.59,191.4,191.77
EMR,Emerson,133.38,133.35,150.27,150.27,124.01,123.98
RSG,Republic Services,234.91,234.33,258.75,258.75,231.52,231.38
MAR,Marriott International,269.67,267.85,307.52,307.52,267.46,267.49
USB,U.S. Bancorp,48.75,48.57,53.98,53.98,45.74,45.75
BK,BNY Mellon (Bank of New York Mellon),105.03,104.59,105.51,104.76,86.5,86.36
WMB,Williams Companies,57.49,57.13,63.45,63.45,57.74,57.73
NET,Cloudflare,205.0,198.55,219.0,219.0,144.47,143.91
ELV,Elevance Health,309.79,310.03,567.26,567.26,380.96,381.56
HWM,Howmet Aerospace,175.7,175.92,193.26,193.26,143.98,143.68
CL,Colgate-Palmolive,84.44,84.14,109.3,109.3,90.28,90.31
ZTS,Zoetis,155.36,154.79,200.33,200.33,162.42,162.5
EPD,Enterprise Products,31.63,31.68,34.63,34.63,31.98,31.97
CSX,CSX Corporation,32.54,32.41,37.25,37.25,32.35,32.37
AZO,AutoZone,4203.36,4180.17,4207.18,4187.39,3570.12,3565.08
VST,Vistra,194.55,195.12,216.85,216.85,158.3,157.95
SNOW,Snowflake,200.49,194.35,229.27,229.27,178.94,178.55
PYPL,PayPal,69.65,70.18,93.66,93.66,75.44,75.5
MRVL,Marvell Technology,74.79,74.26,127.48,127.48,82.77,82.85
SPG,Simon Property Group,178.23,176.83,190.14,190.14,168.73,168.7
EOG,EOG Resources,122.9,121.3,138.18,138.18,122.33,122.35
APD,Air Products and Chemicals,294.53,293.97,341.14,341.14,295.32,295.38
GBTC,Grayscale Bitcoin Trust,88.08,87.31,96.62,96.62,78.78,78.64
MNST,Monster Beverage,61.73,62.12,66.75,66.75,57.06,57.02
NSC,Norfolk Southern,272.14,276.67,291.69,291.69,249.98,250.01
HLT,Hilton Worldwide,276.32,275.34,279.46,279.46,250.4,250.25
REGN,Regeneron Pharmaceuticals,586.96,587.65,1211.2,1211.2,633.91,635.06
ARES,Ares Management,179.59,178.93,200.49,200.49,170.74,170.7
ADSK,Autodesk,285.95,282.45,326.62,326.62,290.22,290.3
FCX,Freeport-McMoRan,43.87,44.35,52.61,52.61,39.96,39.98
FTNT,Fortinet,78.13,77.65,114.82,114.82,98.59,98.61
WDAY,Workday,229.71,222.88,294.0,294.0,248.45,248.56
AEP,American Electric Power,112.89,112.63,115.36,115.36,102.71,102.63
TRV,The Travelers Companies,272.2,270.89,279.04,279.04,257.25,257.16
KMI,Kinder Morgan,26.83,26.62,31.48,31.48,27.48,27.48
AXON,Axon Enterprise,769.68,769.02,885.92,885.92,659.45,657.9
ET,Energy Transfer Partners,17.55,17.59,21.45,21.45,18.31,18.31
CMG,Chipotle Mexican Grill,42.64,42.52,66.74,66.74,53.31,53.38
ALNY,Alnylam Pharmaceuticals,454.18,451.2,469.81,469.81,286.96,286.06
URI,United Rentals,949.36,943.7,951.51,946.97,739.15,738.8
DLR,Digital Realty,169.8,167.92,198.0,198.0,168.86,168.88
TFC,Truist Financial,46.78,46.36,49.06,49.06,43.13,43.13
ROP,Roper Technologies,528.66,524.45,595.17,595.17,556.96,557.14
COR,Cencora,290.56,289.7,309.35,309.35,268.9,268.67
PWR,Quanta Services,381.56,383.92,424.94,424.94,327.36,327.01
AFL,Aflac,107.42,108.16,115.5,115.5,105.43,105.44
BDX,Becton Dickinson,195.44,194.07,251.99,251.99,205.95,206.17
FAST,Fastenal,50.2,49.96,50.63,50.63,40.78,40.74
GLW,Corning,67.26,67.4,67.76,67.68,50.42,50.33
CARR,Carrier Global,67.59,66.48,83.32,83.32,69.17,69.21
CMI,Cummins,401.51,398.46,408.38,408.38,344.59,344.36
ALL,Allstate,203.77,203.18,214.76,214.76,197.94,197.86
NDAQ,Nasdaq,94.84,94.9,97.63,97.63,82.2,82.11
GM,General Motors,58.74,58.8,61.24,61.24,50.6,50.59
FDX,FedEx,232.2,231.1,308.53,308.53,245.97,246.2
O,Realty Income,58.56,58.13,64.88,64.88,56.24,56.23
SRE,Sempra Energy,82.27,81.78,95.77,95.77,79.38,79.41
D,Dominion Energy,60.31,59.82,62.46,62.46,55.99,55.98
IDXX,IDEXX Laboratories,640.86,641.72,688.12,688.12,477.51,476.43
PCAR,Paccar,101.44,100.25,118.81,118.81,101.22,101.29
MET,MetLife,81.13,81.01,89.05,89.05,80.22,80.23
CPNG,Coupang,28.25,28.42,31.65,31.65,25.39,25.37
MPLX,MPLX,50.06,50.77,54.87,54.87,50.78,50.76
VRT,Vertiv Holdings,129.29,127.93,155.84,155.84,112.36,112.32
LHX,L3Harris Technologies,276.74,277.66,280.52,280.52,232.59,232.49
LNG,Cheniere Energy,241.64,241.58,257.65,257.65,227.18,226.96
PSX,Phillips 66,132.63,129.89,140.85,140.85,120.49,120.46
PAYX,Paychex,138.65,138.04,161.24,161.24,146.37,146.42
PSA,Public Storage,291.35,288.88,369.99,369.99,300.39,300.56
DHI,D. R. Horton,167.53,168.37,199.85,199.85,137.88,137.88
MPC,Marathon Petroleum,177.93,173.51,183.1,183.1,153.43,153.32
SLB,SLB (Schlumberger),35.97,35.32,46.16,46.16,37.79,37.83
CRWV,CoreWeave,96.93,91.39,,,,
CTVA,Corteva,75.01,73.94,77.41,77.41,65.13,65.07
ROST,Ross Stores,150.29,148.33,158.69,163.6,141.18,141.12
WCN,Waste Connections,183.25,182.88,201.66,201.66,187.1,187.08
AMP,Ameriprise Financial,518.43,516.89,582.05,582.05,519.79,520.03
CBRE,CBRE Group,163.03,163.42,165.41,165.41,135.75,135.58
KDP,Keurig Dr Pepper,29.72,28.95,38.28,38.28,33.16,33.18
TGT,Target,97.95,96.11,161.84,161.84,113.7,113.95
OKE,Oneok,75.09,74.42,118.07,118.07,91.48,91.62
GWW,W. W. Grainger,1017.13,1011.96,1227.66,1227.66,1053.73,1054.62
XYZ,Block,79.41,78.78,99.26,99.26,72.31,72.31
RDDT,Reddit,211.0,219.43,253.14,253.14,150.11,149.66
KR,Kroger,67.96,68.99,74.9,74.9,66.16,66.12
EBAY,eBay,93.67,94.64,101.15,101.15,71.43,71.27
EW,Edwards Lifesciences,80.91,81.27,83.0,83.0,73.89,73.82
VEEV,Veeva Systems,294.03,286.54,296.72,296.72,245.24,244.86
F,Ford,11.91,11.84,11.98,11.97,10.39,10.38
CPRT,Copart,48.61,48.65,64.38,64.38,54.94,54.98
EXC,Exelon Corporation,44.39,44.42,48.11,48.11,42.41,42.38
DDOG,Datadog,131.73,126.31,170.08,170.08,127.52,127.5
AIG,American International Group,82.24,82.58,88.07,88.07,79.43,79.41
CCI,Crown Castle,100.17,101.39,120.92,120.92,99.32,99.34
KMB,Kimberly-Clark,130.21,129.81,150.45,150.45,134.08,134.09
OXY,Occidental Petroleum,46.9,46.04,58.47,58.47,45.8,45.82
EA,Electronic Arts,172.6,172.23,180.9,180.9,148.81,148.74
MSCI,MSCI,570.21,571.43,642.45,642.45,573.66,573.68
TTWO,Take-Two Interactive,232.03,230.82,245.08,245.08,211.4,211.08
ZS,Zscaler,273.07,267.68,318.46,318.46,232.64,232.24
PEG,PSEG,82.82,83.47,95.22,95.22,83.77,83.78
XEL,Xcel Energy,72.87,72.54,74.57,74.57,69.37,69.34
VLO,Valero Energy,150.83,146.95,155.12,155.12,132.01,131.95
BKR,Baker Hughes,44.78,44.45,49.4,49.4,41.62,41.61
AME,Ametek,186.58,186.78,198.33,198.33,180.37,180.39
RMD,ResMed,281.83,285.17,293.81,293.81,244.52,244.34
YUM,Yum! Brands,145.37,147.03,163.3,163.3,143.72,143.66
CVNA,Carvana,367.61,372.2,413.33,413.33,267.8,267.16
KVUE,Kenvue,20.76,20.79,25.17,25.17,22.35,22.36
FANG,Diamondback Energy,147.06,143.96,200.47,200.47,152.09,152.27
CCL,Carnival Corporation,32.32,31.87,32.4,31.91,24.55,24.51
ETR,Entergy,89.55,89.59,92.4,92.4,82.11,82.03
MPWR,Monolithic Power Systems,866.32,850.64,959.64,959.64,657.8,657.4
DAL,Delta Air Lines,61.25,61.15,69.98,69.98,55.03,55.04
RKT,Rocket Companies,18.08,18.94,21.38,21.38,13.64,13.63
ONC,BeOne Medicines,300.14,308.91,330.63,330.63,240.75,240.26
FIG,Figma,69.79,70.13,,,,
VMC,Vulcan Materials,291.31,291.2,298.31,298.31,264.26,264.25
ROK,Rockwell Automation,349.17,355.67,360.92,360.92,296.35,296.08
CSGP,CoStar Group,89.45,89.37,97.43,97.43,79.25,79.18
SYY,Sysco,80.32,79.63,82.64,82.64,75.07,75.05
VRSK,Verisk Analytics,267.7,268.31,322.92,322.92,291.35,291.4
LYV,Live Nation,165.7,166.62,167.01,166.9,139.81,139.61
PRU,Prudential Financial,109.49,109.38,130.55,130.55,110.71,110.8
CRCL,Circle Internet Group,127.35,129.05,,,,
HEI,HEICO,316.93,332.16,338.92,338.92,272.12,271.84
FIS,Fidelity National Information Services,69.77,70.0,91.98,91.98,78.01,78.09
LVS,Las Vegas Sands,56.7,56.19,56.92,56.86,45.48,45.45
MLM,Martin Marietta Materials,616.58,617.04,633.23,633.23,541.75,541.75
HIG,The Hartford,133.08,132.83,134.94,134.94,120.18,120.1
CHTR,Charter Communications,269.15,266.67,437.06,437.06,362.42,363.12
ED,Consolidated Edison,100.06,99.72,114.87,114.87,100.66,100.65
HSY,The Hershey Company,181.61,183.4,208.03,208.03,169.35,169.33
CAH,Cardinal Health,149.25,147.49,168.44,168.44,138.57,138.41
MCHP,Microchip Technology,66.65,67.62,82.65,82.65,59.67,59.71
TRGP,Targa Resources,165.15,163.08,218.51,218.51,181.01,181.12
VICI,VICI Properties,33.74,33.45,34.29,34.29,31.62,31.61
WEC,WEC Energy Group,107.66,107.16,111.9,111.9,103.69,103.63
HUM,Humana,297.35,298.87,382.72,382.72,261.6,261.56
OTIS,Otis Worldwide,87.67,87.63,106.83,106.83,96.33,96.39
XYL,Xylem,144.6,143.34,145.33,145.33,125.52,125.42
CTSH,Cognizant Technology Solutions,72.31,71.68,90.82,90.82,78.09,78.13
LEN,Lennar,133.28,133.27,187.61,187.61,124.21,124.36
A,Agilent Technologies,118.69,118.3,153.84,153.84,124.05,124.15
GEHC,GE HealthCare Technologies,74.26,74.09,94.8,94.8,77.75,77.81
NUE,Nucor,150.32,147.95,170.52,170.52,129.8,129.88
PCG,Pacific Gas and Electric,15.09,15.05,21.72,21.72,16.75,16.78
EQT,EQT Corporation,51.35,52.71,61.02,61.02,51.23,51.18
KHC,Kraft Heinz,27.89,27.7,36.53,36.53,29.03,29.05
EL,Estee Lauder,92.58,89.82,103.44,103.44,73.5,73.36
UAL,United Airlines Holdings,104.21,104.13,116.0,116.0,87.59,87.51
RJF,Raymond James,168.01,167.96,174.32,174.32,154.17,154.14
IQV,IQVIA,188.76,187.76,252.88,252.88,178.88,179.04
WAB,Wabtec,195.32,195.34,216.1,216.1,194.78,194.8
FICO,FICO,1419.65,1420.13,2402.52,2402.52,1856.28,1859.63
TSCO,Tractor Supply,62.38,61.69,63.99,63.99,54.61,54.58
ODFL,Old Dominion Freight Line,153.82,154.48,233.26,233.26,174.63,175.01
DXCM,DexCom,76.38,76.12,93.25,93.25,79.86,79.82
STT,State Street Corporation,114.85,115.82,116.37,115.88,98.06,97.97
BRO,Brown & Brown,96.08,96.05,125.68,125.68,108.72,108.79
SYM,Symbotic,47.73,47.99,64.16,64.16,31.51,31.43
ALAB,Astera Labs,179.2,178.56,199.47,199.47,101.36,100.95
VTR,Ventas,67.86,67.6,71.36,71.36,64.48,64.46
DD,Dupont De Nemours,77.84,77.3,90.06,90.06,74.05,74.09
BR,Broadridge Financial Solutions,258.33,257.29,271.91,271.91,238.12,237.93
EFX,Equifax,246.05,247.6,309.63,309.63,253.83,253.92
EXR,Extra Space Storage,141.53,140.56,184.87,184.87,149.83,149.93
VG,Venture Global,13.01,12.88,,,,
MTB,M&T Bank,202.14,200.15,225.7,225.7,189.59,189.66
STZ,Constellation Brands,160.6,158.37,261.06,261.06,188.33,188.67
OWL,Blue Owl Capital,18.59,18.67,26.73,26.73,20.83,20.86
WBD,Warner Bros. Discovery,12.15,11.8,13.87,13.87,10.44,10.42
DTE,DTE Energy,138.42,138.1,142.05,142.05,130.53,130.45
NRG,NRG Energy,148.16,146.23,175.96,175.96,120.32,120.04
ADM,Archer Daniels Midland (ADM),62.7,62.82,64.38,64.38,50.89,50.84
SOFI,SoFi,24.96,25.62,26.6,26.6,15.73,15.66
TW,Tradeweb,126.08,126.77,152.65,152.65,135.31,135.33
KEYS,Keysight,165.02,164.39,186.2,186.2,160.93,160.91
FITB,Fifth Third Bank,45.51,45.0,49.07,49.07,41.55,41.55
LPLA,LPL Financial,366.0,367.3,403.58,403.58,349.45,349.16
AWK,American Water,144.71,143.95,155.5,155.5,137.59,137.54
K,Kellanova   (Kellogg's),79.76,79.81,83.22,83.22,81.29,81.29
ROL,Rollins,56.69,56.47,59.1,59.1,53.21,53.17
HPE,Hewlett Packard Enterprise,22.7,22.5,24.66,24.66,19.49,19.48
AEE,Ameren,100.9,100.84,104.1,104.1,96.23,96.17
AVB,AvalonBay Communities,194.16,192.01,239.29,239.29,210.69,210.84
EME,Emcor,624.19,618.84,667.64,667.64,479.16,478.54
SMCI,Supermicro,44.76,44.36,66.44,66.44,39.49,39.38
MTD,Mettler-Toledo,1285.06,1284.77,1521.01,1521.01,1215.23,1215.8
PPL,PPL,36.63,36.52,37.38,37.38,34.47,34.45
IRM,Iron Mountain,91.87,91.43,130.24,130.24,98.83,98.95
INSM,Insmed,134.53,132.17,134.74,133.56,82.73,82.42
WRB,W. R. Berkley,71.67,71.05,76.38,76.38,66.22,66.17
VLTO,Veralto,107.35,107.11,115.0,115.0,100.79,100.77
SYF,Synchrony,75.76,75.34,76.15,75.57,62.64,62.6
GIS,General Mills,49.24,49.25,75.9,75.9,57.43,57.52
ATO,Atmos Energy,166.3,166.01,168.86,168.86,151.13,151.0
WDC,Western Digital,80.67,79.71,80.8,80.3,52.95,52.82
CQP,Cheniere Energy Partners,54.28,54.3,68.42,68.42,58.12,58.1
CBOE,Cboe Global Markets,238.08,242.76,255.27,255.27,218.43,218.24
EXPE,Expedia Group,212.21,213.63,216.6,216.6,178.09,177.89
TTD,The Trade Desk,52.65,52.22,141.53,141.53,85.41,85.77
AFRM,Affirm,77.59,77.95,82.53,82.53,60.41,60.27
PHM,PulteGroup,131.0,131.13,149.47,149.47,110.93,110.92
TDY,Teledyne Technologies,540.83,544.77,570.56,570.56,497.0,496.7
EQR,Equity Residential,65.13,64.48,78.83,78.83,69.5,69.53
PPG,PPG Industries,112.14,112.57,137.24,137.24,113.98,114.05
VRSN,VeriSign,272.37,269.99,310.6,310.6,244.48,244.05
TOST,Toast,43.87,43.88,49.66,49.66,39.95,39.89
HPQ,HP,27.14,27.01,39.8,39.8,29.26,29.31
FE,FirstEnergy,43.78,43.59,44.97,44.97,40.93,40.92
WSM,Williams-Sonoma,192.14,197.93,219.98,219.98,176.7,176.39
CNP,CenterPoint Energy,37.71,37.7,39.39,39.39,35.1,35.05
FOX,Fox Corporation,54.4,53.95,55.15,55.15,48.84,48.78
DG,Dollar General,111.27,110.5,125.42,125.42,90.61,90.44
TYL,Tyler Technologies,560.88,547.18,661.31,661.31,584.02,584.23
PTC,PTC,216.53,212.58,219.69,219.69,178.84,178.74
IP,International Paper,48.37,48.78,60.36,60.36,51.76,51.81
FWONK,Formula One Group,99.82,101.44,106.26,106.26,93.85,93.77
MKL,Markel,1958.76,1944.57,2075.92,2075.92,1857.35,1855.77
UI,Ubiquiti,523.86,535.15,543.99,537.05,372.15,370.79
PINS,Pinterest,36.17,36.06,40.9,40.9,32.7,32.69
ES,Eversource Energy,64.82,64.11,69.01,69.01,61.59,61.57
DOV,Dover,182.75,182.21,222.31,222.31,185.97,186.07
DRI,Darden Restaurants,206.28,205.98,228.27,228.27,196.73,196.55
HBAN,Huntington Bancshares,17.8,17.49,18.45,18.45,16.15,16.15
NTRS,Northern Trust,131.57,131.87,133.0,133.0,109.44,109.31
FIX,Comfort Systems USA,709.92,707.39,733.25,733.25,471.14,469.78
TPG,TPG Capital,61.39,61.46,72.98,72.98,56.71,56.74
FCNCA,First Citizens BancShares,2032.56,1998.32,2412.93,2412.93,1987.89,1989.09
DLTR,Dollar Tree,112.86,111.98,118.06,118.06,83.95,83.69
CINF,Cincinnati Financial,154.03,153.59,161.75,161.75,145.35,145.33
SBAC,SBA Communications,208.13,218.84,252.64,252.64,220.28,220.33
TROW,T. Rowe Price,109.37,108.56,125.81,125.81,103.74,103.8
ULTA,ULTA Beauty,533.81,526.06,536.89,534.1,419.54,418.81
HUBS,HubSpot,469.35,457.32,881.13,881.13,627.61,628.25
JBL,Jabil,207.95,208.37,232.84,232.84,166.52,166.17
CG,Carlyle Group,64.72,64.87,65.97,65.97,50.31,50.26
RF,Regions Financial,27.43,27.08,27.96,27.96,23.49,23.49
LDOS,Leidos,183.4,182.35,202.9,202.9,152.29,152.35
NVR,NVR,8026.83,8068.25,9964.77,9964.77,7736.6,7742.48
HUBB,Hubbell,446.35,442.52,481.35,481.35,401.74,401.87
EXE,Expand Energy,95.3,96.28,123.35,123.35,104.49,104.48
PODD,Insulet,334.35,331.83,335.86,334.18,281.56,281.08
CHD,Church & Dwight,93.02,92.38,116.46,116.46,102.14,102.19
LH,LabCorp,279.38,278.45,283.47,283.47,245.67,245.44
CPAY,Corpay,325.13,325.17,400.81,400.81,343.13,343.25
NTRA,Natera,163.04,165.71,183.0,183.0,157.31,157.13
