symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DIS,Walt Disney,113.01,113.43,124.69,124.69,110.02,110.04
MRK,Merck,77.59,79.67,116.26,118.16,86.32,86.45
NOW,ServiceNow,919.08,933.37,1198.09,1198.09,960.23,961.26
PEP,Pepsico,139.92,142.17,177.5,177.5,143.18,143.28
INTU,Intuit,692.68,694.79,813.7,813.7,665.47,665.25
C,Citigroup,102.11,101.65,105.59,105.59,80.12,79.97
ANET,Arista Networks,143.08,142.64,156.32,156.32,105.7,105.52
VZ,Verizon,43.35,43.18,47.36,47.36,42.58,42.58
MU,Micron Technology,156.83,161.71,170.45,170.45,104.42,104.14
TMO,Thermo Fisher Scientific,459.23,468.0,623.77,623.77,478.74,479.05
QCOM,QUALCOMM,169.68,173.55,182.1,182.1,156.13,156.08
BLK,BlackRock,1148.56,1127.98,1171.89,1171.89,1016.18,1015.66
BKNG,Booking Holdings (Booking.com),5575.73,5525.6,5839.41,5839.41,5160.43,5158.99
SCHW,Charles Schwab,94.79,92.37,99.59,99.59,85.01,84.94
GEV,GE Vernova,606.98,628.97,677.29,677.29,446.95,445.65
TXN,Texas Instruments,182.04,184.44,221.69,221.69,187.13,187.19
BA,Boeing,213.48,215.1,242.69,242.69,193.97,193.69
LRCX,Lam Research,128.13,128.32,133.57,133.57,86.49,86.23
ISRG,Intuitive Surgical,438.12,443.99,616.0,616.0,520.44,520.99
TJX,TJX Companies,141.45,140.44,145.58,145.58,126.62,126.54
ADBE,Adobe,354.16,353.27,557.9,557.9,397.85,398.77
SPGI,S&P Global,485.11,490.74,579.05,579.05,514.8,514.94
AMGN,Amgen,271.18,279.22,335.88,339.17,287.74,287.75
AMAT,Applied Materials,199.6,201.44,215.7,215.7,168.81,168.67
APH,Amphenol,122.34,123.13,126.06,126.06,85.22,84.98
LOW,Lowe's Companies,255.59,257.33,287.01,287.01,239.61,239.68
NEE,Nextera Energy,74.65,73.83,86.1,86.1,71.13,71.14
COF,Capital One,222.42,224.34,232.45,232.45,196.71,196.52
BSX,Boston Scientific,98.12,98.06,109.5,109.5,100.89,100.86
SYK,Stryker Corporation,369.37,371.22,406.19,406.19,379.71,379.77
PGR,Progressive,242.23,240.0,292.99,292.99,259.42,259.52
GILD,Gilead Sciences,110.99,113.67,121.83,121.83,106.5,106.41
PANW,Palo Alto Networks,202.21,200.7,210.39,210.39,187.62,187.62
DHR,Danaher,181.47,185.91,279.9,279.9,206.13,206.36
INTC,Intel,33.99,31.22,34.25,32.38,21.94,21.87
KLAC,KLA,1059.1,1068.67,1076.79,1076.79,786.52,784.44
KKR,KKR & Co.,135.67,137.94,170.4,170.4,133.85,133.96
PFE,Pfizer,23.61,24.09,30.43,30.43,24.83,24.84
HON,Honeywell,207.6,208.6,242.77,242.77,218.2,218.3
UNP,Union Pacific Corporation,232.01,230.36,256.84,256.84,229.2,229.21
DE,Deere &amp; Company (John Deere),466.75,468.94,533.78,533.78,479.99,479.9
CRWD,CrowdStrike,473.09,476.33,517.98,517.98,417.59,417.05
ADI,Analog Devices,247.53,248.61,258.13,258.13,220.9,220.74
ADP,Automatic Data Processing,288.89,291.5,329.93,329.93,302.81,302.88
CMCSA,Comcast,31.62,31.61,45.31,45.31,35.1,35.16
COP,ConocoPhillips,96.8,95.63,116.08,116.08,95.02,95.06
DASH,DoorDash,262.08,260.74,278.15,278.15,209.5,209.07
HOOD,Robinhood,122.65,126.8,130.07,130.07,68.82,68.4
IBKR,Interactive Brokers,64.97,64.46,68.07,68.07,52.49,52.4
WELL,Welltower,171.69,170.97,173.22,173.22,149.84,149.64
LMT,Lockheed Martin,484.59,486.25,618.95,618.95,462.94,463.11
MO,Altria Group,65.18,65.13,68.6,68.6,58.46,58.42
PLD,Prologis,113.2,112.86,127.65,127.65,109.85,109.85
NKE,Nike,69.25,71.22,90.62,90.62,70.05,70.1
CEG,Constellation Energy,326.33,339.13,357.0,357.0,280.52,280.17
CDNS,Cadence Design Systems,351.06,356.96,376.45,376.45,304.4,304.17
SO,Southern Company,93.71,94.41,96.44,96.44,89.33,89.29
VRTX,Vertex Pharmaceuticals,381.87,376.62,519.88,519.88,447.6,447.99
MSTR,"Strategy 
 (MicroStrategy)",300.7,323.31,543.0,543.0,352.8,353.23
ICE,Intercontinental Exchange,167.24,168.05,189.35,189.35,170.06,170.0
MMC,Marsh & McLennan Companies,197.92,199.66,248.0,248.0,219.06,219.21
SBUX,Starbucks,83.83,84.27,117.46,117.46,93.18,93.26
PH,Parker-Hannifin,745.15,748.76,779.77,779.77,673.05,672.8
CVS,CVS Health,74.6,76.38,77.34,77.34,63.12,63.03
CME,CME Group,268.73,264.43,290.79,290.79,261.41,261.3
DUK,Duke Energy,122.31,123.64,127.85,127.85,117.01,116.96
HCA,HCA Healthcare,414.86,416.62,420.98,420.98,352.02,351.54
RBLX,Roblox,132.06,133.13,150.59,150.59,85.94,85.57
SNPS,Synopsys,487.2,468.09,651.73,651.73,506.4,506.54
BMY,Bristol-Myers Squibb,43.4,44.16,63.33,63.33,51.84,51.92
AMT,American Tower,193.7,192.93,238.34,238.34,205.77,205.85
NEM,Newmont,83.68,83.47,86.62,86.62,54.1,53.89
SCCO,Southern Copper,117.99,119.5,121.49,121.49,94.36,94.26
RCL,Royal Caribbean Group,324.53,327.03,366.5,366.5,267.07,266.7
DELL,Dell,130.97,132.09,147.66,147.66,112.92,112.89
ORLY,O'Reilly Automotive,104.58,103.47,108.42,108.42,91.91,91.8
COIN,Coinbase,306.69,321.77,444.65,444.65,273.42,273.49
GD,General Dynamics,324.42,323.62,330.18,330.18,281.7,281.45
WM,Waste Management,217.18,219.42,242.58,242.58,224.92,224.95
MCK,McKesson,736.7,760.58,770.0,770.0,667.26,666.61
SHW,Sherwin-Williams,340.08,342.96,400.42,400.42,350.65,350.88
MCO,Moody's,473.23,474.8,531.93,531.93,483.24,483.32
MMM,3M,153.06,154.6,164.15,164.15,146.42,146.32
APO,Apollo Global Management,136.14,137.16,189.49,189.49,145.21,145.4
MDLZ,Mondelez International,62.56,64.39,75.11,75.11,64.04,64.04
NOC,Northrop Grumman,585.53,586.27,600.99,600.99,508.34,507.81
PNC,PNC Financial Services,202.76,204.08,216.26,216.26,186.15,186.18
CTAS,Cintas,202.05,200.04,229.24,229.24,208.66,208.77
MSI,Motorola Solutions,455.72,455.13,507.82,507.82,440.87,441.07
NET,Cloudflare,218.19,217.57,230.1,230.1,156.39,155.86
USB,U.S. Bancorp,49.01,49.18,53.98,53.98,45.49,45.51
SNOW,Snowflake,221.73,222.57,249.99,249.99,186.49,186.29
ABNB,Airbnb,121.75,123.08,163.93,163.93,130.4,130.47
CI,The Cigna Group,283.69,291.43,358.88,358.88,304.95,305.15
EQIX,Equinix,782.88,789.79,994.03,994.03,851.88,852.83
AJG,Arthur J. Gallagher & Co.,303.08,304.55,351.23,351.23,313.06,313.06
HWM,Howmet Aerospace,189.8,190.22,194.69,194.69,150.76,150.41
BK,BNY Mellon (Bank of New York Mellon),109.07,108.11,110.87,110.87,89.19,89.06
ITW,Illinois Tool Works,257.9,259.56,279.13,279.13,253.93,254.02
ECL,Ecolab,267.3,267.0,286.04,286.04,257.87,257.77
EMR,Emerson,130.08,131.92,150.27,150.27,124.22,124.23
WMB,Williams Companies,63.32,62.86,63.45,63.45,57.91,57.87
MAR,Marriott International,260.9,262.14,307.52,307.52,265.54,265.69
TDG,TransDigm Group,1290.54,1300.0,1623.83,1623.83,1381.37,1381.38
FI,Fiserv,128.66,130.59,238.59,238.59,183.25,183.63
VST,Vistra,201.7,202.06,219.82,219.82,163.23,163.02
UPS,United Parcel Service,82.59,83.9,145.01,145.01,104.87,105.1
RSG,Republic Services,226.84,227.4,258.75,258.75,233.08,233.02
ELV,Elevance Health,316.58,326.38,534.74,542.22,371.73,372.11
AZO,AutoZone,4127.39,4176.89,4388.11,4388.11,3676.73,3672.04
ADSK,Autodesk,320.17,323.52,329.09,329.09,291.58,291.51
EPD,Enterprise Products,31.53,31.7,34.63,34.63,31.96,31.96
SPG,Simon Property Group,182.62,183.13,190.14,190.14,168.8,168.79
GLW,Corning,79.13,79.91,81.58,81.58,53.1,52.95
CL,Colgate-Palmolive,79.69,81.13,104.49,104.49,89.14,89.21
PYPL,PayPal,66.74,67.86,93.66,93.66,73.64,73.76
ZTS,Zoetis,141.16,141.67,197.51,197.51,159.71,159.88
APD,Air Products and Chemicals,265.61,272.28,341.14,341.14,291.62,291.9
FTNT,Fortinet,83.21,83.6,114.82,114.82,97.21,97.29
FCX,Freeport-McMoRan,35.26,37.67,52.61,52.61,40.0,40.04
MRVL,Marvell Technology,83.81,80.09,127.48,127.48,80.33,80.47
NSC,Norfolk Southern,294.5,293.32,296.38,296.38,251.2,251.05
EOG,EOG Resources,117.29,116.7,138.18,138.18,120.94,121.01
HLT,Hilton Worldwide,261.48,263.17,279.81,279.81,252.47,252.44
REGN,Regeneron Pharmaceuticals,555.51,576.98,1080.0,1154.56,614.13,615.19
MNST,Monster Beverage,64.59,64.93,67.13,67.13,58.0,57.94
GBTC,Grayscale Bitcoin Trust,85.78,89.01,96.62,96.62,80.32,80.29
WDAY,Workday,242.75,241.51,294.0,294.0,245.36,245.46
TRV,The Travelers Companies,274.14,276.66,280.7,280.7,258.74,258.68
CRWV,CoreWeave,126.65,133.4,,,,
CSX,CSX Corporation,33.78,33.82,37.25,37.25,32.05,32.06
KMI,Kinder Morgan,27.94,27.82,31.48,31.48,27.44,27.44
AXON,Axon Enterprise,712.15,698.02,885.92,885.92,672.24,672.13
URI,United Rentals,930.23,935.78,980.53,980.53,748.65,748.28
CPNG,Coupang,31.83,32.04,34.08,34.08,26.07,26.03
ARES,Ares Management,163.35,168.23,200.49,200.49,171.32,171.39
DLR,Digital Realty,171.36,172.0,198.0,198.0,167.12,167.22
ALNY,Alnylam Pharmaceuticals,449.58,458.37,484.21,484.21,307.24,306.25
ET,Energy Transfer Partners,17.41,17.4,21.45,21.45,18.22,18.23
TFC,Truist Financial,45.74,45.89,49.06,49.06,43.03,43.04
CMI,Cummins,414.16,417.98,432.5,432.5,348.72,348.54
PWR,Quanta Services,400.43,402.87,424.94,424.94,332.34,332.01
AFL,Aflac,109.48,109.31,115.5,115.5,105.13,105.12
AEP,American Electric Power,107.86,108.88,115.36,115.36,103.89,103.84
MPC,Marathon Petroleum,196.45,193.1,196.7,194.92,156.15,155.92
COR,Cencora,298.85,308.36,310.0,309.64,273.76,273.49
GM,General Motors,60.58,59.92,61.24,61.24,50.87,50.83
VRT,Vertiv Holdings,139.72,141.62,155.84,155.84,112.87,112.85
FDX,FedEx,236.42,233.75,308.53,308.53,239.55,239.77
FAST,Fastenal,47.85,47.54,50.63,50.63,41.45,41.42
ROP,Roper Technologies,495.03,505.68,595.17,595.17,552.15,552.47
ALL,Allstate,209.85,209.41,214.76,214.76,198.17,198.15
SRE,Sempra Energy,86.5,87.28,95.77,95.77,78.42,78.44
O,Realty Income,59.78,59.98,64.88,64.88,56.46,56.44
BDX,Becton Dickinson,180.6,186.05,251.99,251.99,202.25,202.46
LHX,L3Harris Technologies,289.28,284.0,290.9,288.23,235.71,235.45
CMG,Chipotle Mexican Grill,39.31,39.55,66.74,66.74,51.26,51.39
MET,MetLife,80.28,80.64,89.05,89.05,79.79,79.81
IDXX,IDEXX Laboratories,618.17,627.17,688.12,688.12,499.29,498.33
PSX,Phillips 66,139.13,136.59,140.6,140.6,120.6,120.56
PCAR,Paccar,95.57,96.89,118.81,118.81,99.65,99.76
SLB,SLB (Schlumberger),34.59,34.61,46.16,46.16,36.97,37.01
NDAQ,Nasdaq,86.73,87.15,97.63,97.63,83.4,83.37
CARR,Carrier Global,58.74,58.99,83.32,83.32,67.8,67.88
MPLX,MPLX,51.35,51.12,54.87,54.87,51.01,51.0
D,Dominion Energy,59.65,61.02,62.46,62.46,56.19,56.17
LNG,Cheniere Energy,237.45,236.61,257.65,257.65,229.03,228.97
VLO,Valero Energy,174.46,170.83,176.01,173.76,134.16,133.96
DHI,D. R. Horton,165.01,167.45,195.5,195.5,138.63,138.61
RDDT,Reddit,232.85,235.69,282.95,282.95,160.75,160.36
PSA,Public Storage,280.34,280.71,369.99,369.99,295.36,295.62
CBRE,CBRE Group,156.29,157.12,167.56,167.56,138.45,138.35
DDOG,Datadog,136.6,136.57,170.08,170.08,127.04,127.17
CTVA,Corteva,67.07,69.61,77.41,77.41,66.31,66.28
WBD,Warner Bros. Discovery,19.78,19.82,20.24,20.12,11.03,10.98
ROST,Ross Stores,149.46,149.43,158.69,158.69,141.35,141.38
GWW,W. W. Grainger,953.17,952.93,1227.66,1227.66,1033.9,1035.08
XYZ,Block,73.68,76.49,99.26,99.26,71.07,71.18
PAYX,Paychex,126.69,128.27,161.24,161.24,145.21,145.29
BKR,Baker Hughes,50.1,49.87,50.24,50.14,41.95,41.91
ZS,Zscaler,286.66,284.42,318.46,318.46,240.35,239.95
TTWO,Take-Two Interactive,245.11,244.12,255.33,255.33,217.45,217.17
F,Ford,11.61,11.63,11.99,11.99,10.45,10.45
AMP,Ameriprise Financial,492.39,491.89,582.05,582.05,513.06,513.42
CVNA,Carvana,371.35,374.81,413.33,413.33,279.95,279.37
VEEV,Veeva Systems,279.88,277.94,296.72,296.72,250.32,250.08
OXY,Occidental Petroleum,46.98,46.89,56.49,56.49,45.4,45.41
OKE,Oneok,73.44,73.67,118.07,118.07,87.72,87.9
WCN,Waste Connections,171.25,172.25,201.66,201.66,185.95,186.05
CPRT,Copart,44.89,45.39,64.38,64.38,53.74,53.82
MPWR,Monolithic Power Systems,891.39,908.45,954.0,954.0,684.21,682.62
EXC,Exelon Corporation,43.78,44.23,48.11,48.11,42.89,42.86
EW,Edwards Lifesciences,75.27,74.66,83.0,83.0,74.72,74.71
AME,Ametek,184.38,186.17,198.33,198.33,179.69,179.74
KR,Kroger,65.46,65.55,74.9,74.9,66.91,66.89
EA,Electronic Arts,168.32,167.35,180.9,180.9,149.46,149.44
MSCI,MSCI,564.94,566.42,642.45,642.45,570.46,570.69
RKT,Rocket Companies,19.07,19.59,22.56,22.56,14.19,14.17
XEL,Xcel Energy,77.25,77.93,78.8,78.13,69.65,69.62
AIG,American International Group,77.1,77.9,88.07,88.07,79.71,79.7
EBAY,eBay,93.11,93.36,101.15,101.15,74.31,74.16
CCL,Carnival Corporation,30.5,30.37,32.8,32.8,25.17,25.15
KMB,Kimberly-Clark,121.72,123.93,150.45,150.45,133.17,133.25
CCI,Crown Castle,93.97,93.71,119.56,119.56,98.37,98.42
ALAB,Astera Labs,200.64,205.27,262.9,262.9,112.95,112.52
PEG,PSEG,80.86,82.4,95.22,95.22,82.91,82.96
FANG,Diamondback Energy,145.79,144.61,200.47,200.47,148.32,148.45
YUM,Yum! Brands,150.4,149.45,163.3,163.3,144.8,144.74
TGT,Target,87.13,88.31,161.5,161.5,108.8,109.01
RMD,ResMed,267.4,274.19,293.81,293.81,247.47,247.33
ETR,Entergy,90.31,91.59,92.4,92.4,83.43,83.36
SYY,Sysco,81.1,81.82,83.24,83.24,75.52,75.52
VMC,Vulcan Materials,294.83,293.81,302.21,302.21,265.15,265.11
ROK,Rockwell Automation,339.88,342.48,360.92,360.92,302.02,301.81
DAL,Delta Air Lines,56.73,57.71,69.98,69.98,54.66,54.7
HEI,HEICO,318.09,316.7,338.92,338.92,276.95,276.71
HSY,The Hershey Company,185.24,190.89,208.03,208.03,170.5,170.44
UI,Ubiquiti,644.41,638.56,657.12,657.12,397.81,396.3
ONC,BeOne Medicines,328.71,329.84,351.27,351.27,253.94,253.31
LYV,Live Nation,162.0,162.08,175.25,175.25,143.14,143.01
MLM,Martin Marietta Materials,608.1,606.8,633.23,633.23,543.77,543.65
WDC,Western Digital,107.21,109.69,113.76,113.76,57.54,57.28
LVS,Las Vegas Sands,53.05,52.99,58.05,58.05,45.8,45.8
CSGP,CoStar Group,83.09,84.05,97.43,97.43,80.28,80.25
KDP,Keurig Dr Pepper,25.75,26.25,38.28,38.28,32.66,32.7
HIG,The Hartford,131.54,131.85,135.17,135.17,121.41,121.36
PRU,Prudential Financial,102.63,103.32,130.55,130.55,108.6,108.72
CRCL,Circle Internet Group,124.76,131.58,,,,
CHTR,Charter Communications,270.57,263.39,437.06,437.06,349.52,350.19
A,Agilent Technologies,121.86,124.38,153.84,153.84,123.22,123.3
CAH,Cardinal Health,148.94,154.58,168.44,168.44,141.42,141.29
FICO,FICO,1553.09,1543.18,2402.52,2402.52,1776.77,1780.84
WEC,WEC Energy Group,111.24,112.02,112.88,112.25,104.68,104.62
TRGP,Targa Resources,171.8,172.19,218.51,218.51,177.77,177.9
SOFI,SoFi,28.12,28.44,30.3,30.3,16.94,16.88
KVUE,Kenvue,16.17,16.86,25.17,25.17,21.85,21.88
MCHP,Microchip Technology,64.84,65.85,81.64,81.64,59.47,59.44
OTIS,Otis Worldwide,89.43,88.73,106.83,106.83,95.06,95.11
XYL,Xylem,141.41,141.46,145.33,145.33,127.16,127.08
ED,Consolidated Edison,98.34,98.81,114.87,114.87,100.6,100.59
RJF,Raymond James,171.88,171.91,177.66,177.66,154.78,154.75
UAL,United Airlines Holdings,99.15,101.39,116.0,116.0,88.75,88.77
GEHC,GE HealthCare Technologies,71.5,73.98,94.8,94.8,76.92,76.97
VRSK,Verisk Analytics,244.06,242.95,322.92,322.92,288.36,288.58
FIS,Fidelity National Information Services,63.76,64.13,91.98,91.98,76.06,76.17
VICI,VICI Properties,32.03,31.89,34.03,34.03,31.72,31.72
SYM,Symbotic,51.55,53.02,64.16,64.16,33.33,33.21
HPE,Hewlett Packard Enterprise,24.2,24.46,25.36,25.36,19.74,19.73
LEN,Lennar,124.03,125.69,183.59,183.59,121.02,121.2
PCG,Pacific Gas and Electric,14.43,14.66,21.72,21.72,16.15,16.18
DD,Dupont De Nemours,74.49,75.81,90.06,90.06,73.44,73.48
CTSH,Cognizant Technology Solutions,66.67,68.36,90.82,90.82,77.08,77.15
WAB,Wabtec,194.52,192.31,216.1,216.1,194.03,194.07
STT,State Street Corporation,114.22,112.96,116.37,116.37,99.69,99.61
VG,Venture Global,14.74,14.53,,,,
IQV,IQVIA,176.66,181.24,241.88,245.2,177.2,177.32
NRG,NRG Energy,162.97,165.58,175.96,175.96,126.47,126.16
EFX,Equifax,251.84,257.43,301.6,301.6,253.09,253.13
TSCO,Tractor Supply,56.42,57.35,63.99,63.99,54.95,54.95
EL,Estee Lauder,83.98,85.33,103.44,103.44,75.4,75.37
MTB,M&T Bank,198.91,199.44,225.7,225.7,188.01,188.07
KHC,Kraft Heinz,25.81,26.74,36.31,36.31,28.51,28.54
EXR,Extra Space Storage,137.65,137.66,183.08,183.22,147.47,147.6
EQT,EQT Corporation,53.91,53.08,61.02,61.02,51.91,51.86
KEYS,Keysight,172.4,174.41,186.2,186.2,161.56,161.55
INSM,Insmed,135.59,141.0,149.08,149.08,89.82,89.51
NUE,Nucor,134.79,136.4,170.52,170.52,128.73,128.78
VTR,Ventas,68.18,68.48,71.36,71.36,64.92,64.89
FITB,Fifth Third Bank,45.28,45.17,49.07,49.07,41.38,41.39
HUM,Humana,254.42,261.97,324.38,324.38,260.86,261.0
BRO,Brown &amp; Brown,92.63,93.22,125.68,125.68,106.94,107.03
AFRM,Affirm,77.94,81.53,100.0,100.0,62.76,62.72
ADM,Archer Daniels Midland (ADM),61.08,61.48,64.38,64.38,51.76,51.71
ODFL,Old Dominion Freight Line,140.43,141.06,233.26,233.26,167.17,167.48
IRM,Iron Mountain,100.78,101.23,130.24,130.24,96.67,96.76
CRDO,Credo Technology,144.94,149.38,176.7,176.7,79.66,79.29
OWL,Blue Owl Capital,17.36,17.29,26.73,26.73,20.33,20.36
PSTG,Pure Storage,83.46,84.85,89.1,89.1,58.96,58.85
SYF,Synchrony,74.29,74.63,77.41,77.41,63.63,63.59
EME,Emcor,625.81,626.57,667.64,667.64,491.12,490.56
BR,Broadridge Financial Solutions,234.83,236.01,271.91,271.91,239.92,239.93
DTE,DTE Energy,137.68,138.76,142.05,142.05,131.95,131.87
FIX,Comfort Systems USA,781.01,791.46,825.0,825.0,498.97,497.55
WRB,W. R. Berkley,74.57,74.81,76.38,76.38,67.31,67.26
FIG,Figma,54.38,55.21,,,,
EXPE,Expedia Group,215.19,217.83,229.0,229.0,181.7,181.58
AVB,AvalonBay Communities,191.49,192.77,239.29,239.29,206.94,207.11
HUBS,HubSpot,506.87,515.35,881.13,881.13,606.78,607.94
SMCI,Supermicro,46.24,46.2,66.44,66.44,40.9,40.87
K,"Kellanova 
 (Kellogg's)",77.07,76.96,83.22,83.22,81.07,81.09
ROL,Rollins,56.42,56.11,59.1,59.1,53.83,53.79
LPLA,LPL Financial,336.52,333.18,403.58,403.58,351.92,351.89
GIS,General Mills,49.41,51.11,74.98,74.98,55.92,56.0
AEE,Ameren,100.78,100.85,104.1,104.1,97.0,96.96
VLTO,Veralto,104.46,105.63,115.0,115.0,100.87,100.87
TDY,Teledyne Technologies,565.96,563.92,573.29,573.29,504.45,504.01
DXCM,DexCom,68.3,67.5,93.25,93.25,79.77,79.82
PPL,PPL,36.17,36.5,37.38,37.38,34.67,34.66
VRSN,VeriSign,283.69,285.26,310.6,310.6,254.24,253.76
AWK,American Water,135.18,136.41,155.5,155.5,137.94,137.92
HPQ,HP,26.83,27.5,39.8,39.8,28.4,28.44
MDB,MongoDB,315.32,315.3,370.0,370.0,230.67,230.77
ATO,Atmos Energy,166.47,166.77,168.86,168.86,152.93,152.81
MTD,Mettler-Toledo,1210.64,1242.28,1521.01,1521.01,1218.45,1218.64
PHM,PulteGroup,128.72,130.9,149.47,149.47,111.22,111.21
HBAN,Huntington Bancshares,17.32,17.37,18.45,18.45,16.14,16.14
FWONK,Formula One Group,103.96,104.78,106.26,106.26,95.47,95.41
EQR,Equity Residential,63.74,65.16,78.32,78.32,68.59,68.64
FOX,Fox Corporation,54.46,54.3,57.02,57.02,49.91,49.86
CQP,"Cheniere Energy
Partners",53.76,53.62,68.42,68.42,58.04,58.06
ZM,Zoom,83.99,83.01,92.8,92.8,78.78,78.77
NTRS,Northern Trust,131.38,129.51,133.7,133.7,111.58,111.47
NTAP,NetApp,120.78,123.25,135.45,135.45,106.84,106.88
FE,FirstEnergy,44.26,44.08,44.58,44.58,41.11,41.1
ES,Eversource Energy,68.5,69.1,69.64,69.64,61.87,61.84
NTRA,Natera,163.66,163.91,183.0,183.0,158.63,158.65
CNP,CenterPoint Energy,38.28,39.01,39.39,39.39,35.75,35.72
PPG,PPG Industries,103.92,105.48,137.24,137.24,112.49,112.6
PTC,PTC,202.71,203.6,219.69,219.69,180.1,180.09
CG,Carlyle Group,63.65,64.0,69.85,69.85,51.65,51.59
IP,International Paper,45.32,46.25,60.36,60.36,50.66,50.72
TW,Tradeweb,110.5,110.72,152.65,152.65,133.81,133.94
MKL,Markel,1904.0,1928.71,2075.92,2075.92,1879.33,1878.61
CINF,Cincinnati Financial,154.42,154.52,161.75,161.75,145.38,145.39
CBOE,Cboe Global Markets,244.25,243.19,255.27,255.27,221.27,221.09
PINS,Pinterest,33.46,33.0,40.9,40.9,33.27,33.26
RF,Regions Financial,26.58,26.66,27.96,27.96,23.54,23.54
TPG,TPG Capital,59.71,60.5,72.98,72.98,55.97,56.02
WSM,Williams-Sonoma,201.13,200.39,219.98,219.98,180.88,180.79
JBL,Jabil,210.01,225.28,237.14,237.14,174.72,174.35
LDOS,Leidos,182.31,187.4,202.9,202.9,153.35,153.25
TOST,Toast,36.85,37.53,49.66,49.66,39.97,39.97
FCNCA,First Citizens BancShares,1864.3,1835.09,2412.93,2412.93,1957.04,1958.69
TPR,Tapestry,107.75,113.42,117.0,117.0,83.41,83.19
DOV,Dover,165.61,167.29,222.31,222.31,183.07,183.25
HUBB,Hubbell,420.08,431.16,481.35,481.35,399.68,399.91
EXE,Expand Energy,104.38,103.1,123.35,123.35,104.58,104.54
STZ,Constellation Brands,132.63,133.39,261.06,261.06,178.65,179.19
ULTA,ULTA Beauty,539.48,535.61,540.18,539.0,434.63,433.9
PODD,Insulet,323.58,326.97,353.5,353.5,288.78,288.5
TROW,T. Rowe Price,103.21,103.45,125.81,125.81,102.28,102.38
RKLB,Rocket Lab,46.63,48.69,55.17,55.17,30.71,30.59
TYL,Tyler Technologies,521.54,522.89,661.31,661.31,576.78,577.33
CFG,Citizens Financial Group,52.9,53.15,53.89,53.89,44.5,44.47
