symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
BSX,Boston Scientific,95.6,95.41,109.5,109.5,101.31,101.28
SYK,Stryker Corporation,368.82,364.6,406.19,406.19,379.49,379.48
PGR,Progressive,235.81,240.0,292.99,292.99,259.27,259.29
GILD,Gilead Sciences,117.52,117.18,121.83,121.83,107.83,107.71
PANW,Palo Alto Networks,212.68,208.55,217.94,217.94,188.46,188.33
DHR,Danaher,206.57,202.46,279.41,279.41,204.44,204.55
INTC,Intel,37.37,36.37,39.65,39.65,22.91,22.82
KLAC,KLA,1031.29,982.75,1155.0,1155.0,812.51,810.6
KKR,KKR & Co.,121.19,117.82,170.4,170.4,132.34,132.48
PFE,Pfizer,24.86,24.78,30.08,30.43,24.82,24.83
HON,Honeywell,202.22,200.91,242.77,242.77,216.95,217.08
UNP,Union Pacific Corporation,226.87,225.45,256.84,256.84,229.35,229.35
DE,Deere &amp; Company (John Deere),442.31,446.35,533.78,533.78,481.1,481.05
CRWD,CrowdStrike,505.82,493.66,517.98,517.98,425.57,424.84
ADI,Analog Devices,234.85,225.32,258.13,258.13,222.39,222.29
ADP,Automatic Data Processing,285.12,285.19,329.93,329.93,302.41,302.46
CMCSA,Comcast,29.67,29.46,45.31,45.31,34.59,34.63
COP,ConocoPhillips,88.71,87.64,115.38,115.38,94.68,94.71
DASH,DoorDash,271.18,266.02,285.08,285.08,215.41,214.91
HOOD,Robinhood,139.1,138.96,153.86,153.86,75.0,74.49
IBKR,Interactive Brokers,70.4,69.01,73.35,73.35,53.99,53.86
WELL,Welltower,165.31,165.94,180.4,180.4,152.54,152.34
LMT,Lockheed Martin,506.3,505.05,618.95,618.95,463.38,463.28
MO,Altria Group,65.04,66.54,68.6,68.6,59.14,59.08
PLD,Prologis,112.76,111.23,127.65,127.65,110.22,110.18
NKE,Nike,66.97,65.22,84.76,84.76,69.59,69.64
CEG,Constellation Energy,385.98,368.49,392.18,392.18,287.89,287.1
CDNS,Cadence Design Systems,333.99,327.0,376.45,376.45,306.8,306.65
SO,Southern Company,98.13,98.29,98.36,98.36,90.08,90.0
VRTX,Vertex Pharmaceuticals,407.8,407.79,519.88,519.88,444.95,444.93
MSTR,"Strategy 
 (MicroStrategy)",310.26,304.79,543.0,543.0,349.99,350.1
ICE,Intercontinental Exchange,159.14,157.5,189.35,189.35,170.56,170.51
MMC,Marsh & McLennan Companies,205.52,207.02,248.0,248.0,218.35,218.38
SBUX,Starbucks,80.14,78.46,117.46,117.46,92.5,92.53
PH,Parker-Hannifin,733.92,716.66,779.77,779.77,677.95,677.51
CVS,CVS Health,79.38,77.9,79.68,79.2,64.81,64.63
CME,CME Group,271.2,271.45,290.79,290.79,263.24,263.08
DUK,Duke Energy,126.85,127.02,127.85,127.85,117.92,117.83
HCA,HCA Healthcare,412.14,415.14,439.01,439.01,358.89,358.35
RBLX,Roblox,126.06,126.8,150.59,150.59,90.19,89.86
SNPS,Synopsys,453.8,438.92,651.73,651.73,504.62,504.81
BMY,Bristol-Myers Squibb,43.6,43.96,63.33,63.33,51.1,51.17
AMT,American Tower,183.06,186.68,234.33,234.33,205.47,205.47
NEM,Newmont,89.33,85.14,89.37,89.37,56.89,56.63
SCCO,Southern Copper,132.8,125.1,136.5,136.5,96.14,95.94
RCL,Royal Caribbean Group,308.42,304.62,366.5,366.5,271.47,271.11
DELL,Dell,154.09,150.57,166.1,166.1,114.66,114.49
ORLY,O'Reilly Automotive,102.33,102.15,108.72,108.72,93.16,93.05
COIN,Coinbase,351.67,357.01,444.65,444.65,276.95,276.53
GD,General Dynamics,336.2,332.94,347.37,347.37,286.15,285.8
WM,Waste Management,217.92,219.25,242.58,242.58,225.35,225.28
MCK,McKesson,773.63,763.55,776.14,776.14,678.0,677.01
SHW,Sherwin-Williams,332.79,332.81,400.42,400.42,349.29,349.35
MCO,Moody's,477.56,484.1,531.93,531.93,483.19,483.17
MMM,3M,151.54,148.75,164.15,164.15,147.94,147.83
APO,Apollo Global Management,121.64,118.22,189.49,189.49,142.42,142.67
MDLZ,Mondelez International,60.94,61.45,72.7,72.7,64.1,64.09
NOC,Northrop Grumman,621.94,623.49,640.9,640.9,516.7,515.93
PNC,PNC Financial Services,187.24,183.95,216.26,216.26,185.91,185.93
CTAS,Cintas,188.94,187.96,229.24,229.24,208.32,208.31
MSI,Motorola Solutions,459.11,456.3,507.82,507.82,439.96,440.02
NET,Cloudflare,221.4,213.82,230.1,230.1,162.73,162.18
USB,U.S. Bancorp,46.29,45.28,53.98,53.98,45.35,45.36
SNOW,Snowflake,246.28,242.17,255.39,255.39,190.51,190.09
ABNB,Airbnb,119.46,118.19,163.93,163.93,129.6,129.67
CI,The Cigna Group,299.92,300.73,358.88,358.88,305.57,305.48
EQIX,Equinix,809.85,800.6,994.03,994.03,841.96,842.61
AJG,Arthur J. Gallagher & Co.,299.7,301.74,351.23,351.23,314.35,314.27
HWM,Howmet Aerospace,189.92,184.09,198.48,198.48,155.46,155.06
BK,BNY Mellon (Bank of New York Mellon),106.46,104.54,110.87,110.87,90.9,90.75
ITW,Illinois Tool Works,245.71,244.93,279.13,279.13,253.22,253.28
ECL,Ecolab,272.21,272.08,286.04,286.04,259.66,259.49
EMR,Emerson,129.66,126.01,150.27,150.27,124.42,124.39
WMB,Williams Companies,62.86,62.61,65.55,65.55,58.47,58.42
MAR,Marriott International,265.06,260.2,307.52,307.52,264.27,264.36
TDG,TransDigm Group,1281.04,1277.99,1623.83,1623.83,1382.9,1382.95
FI,Fiserv,122.49,122.63,238.59,238.59,178.6,179.02
VST,Vistra,209.09,196.86,219.82,219.82,166.77,166.43
UPS,United Parcel Service,83.4,82.87,145.01,145.01,102.34,102.55
RSG,Republic Services,224.46,225.16,258.75,258.75,234.11,234.0
ELV,Elevance Health,353.61,353.24,510.24,510.24,369.71,369.8
AZO,AutoZone,4100.0,4075.31,4388.11,4388.11,3728.05,3723.77
ADSK,Autodesk,307.27,303.5,329.09,329.09,292.37,292.32
EPD,Enterprise Products,,30.79,,34.63,,31.94
SPG,Simon Property Group,177.56,175.3,190.14,190.14,169.09,169.06
GLW,Corning,86.48,82.98,87.78,87.78,55.25,55.05
CL,Colgate-Palmolive,77.29,77.96,102.61,102.61,88.27,88.34
PYPL,PayPal,69.17,69.84,93.66,93.66,72.53,72.62
ZTS,Zoetis,142.68,141.11,196.55,196.55,158.01,158.11
APD,Air Products and Chemicals,261.63,257.08,341.14,341.14,289.3,289.46
FTNT,Fortinet,84.21,83.04,114.82,114.82,96.49,96.55
FCX,Freeport-McMoRan,43.19,40.88,50.28,50.28,39.95,39.93
MRVL,Marvell Technology,89.05,85.61,127.48,127.48,78.8,78.92
NSC,Norfolk Southern,290.75,288.37,302.24,302.24,254.31,254.04
EOG,EOG Resources,109.65,108.07,138.18,138.18,120.19,120.24
HLT,Hilton Worldwide,265.15,259.53,279.81,279.81,252.98,252.9
REGN,Regeneron Pharmaceuticals,554.91,564.63,1024.36,1024.36,604.2,605.01
MNST,Monster Beverage,68.18,69.62,70.06,70.06,58.93,58.85
GBTC,Grayscale Bitcoin Trust,89.99,91.42,99.12,99.12,81.16,81.07
WDAY,Workday,235.63,233.18,294.0,294.0,243.28,243.43
TRV,The Travelers Companies,272.3,270.12,287.95,287.95,260.74,260.59
CRWV,CoreWeave,138.82,138.43,,,,
CSX,CSX Corporation,35.58,35.49,37.25,37.25,32.2,32.19
KMI,Kinder Morgan,27.28,27.1,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,705.01,703.03,885.92,885.92,676.93,676.52
URI,United Rentals,978.81,950.03,1004.92,1004.92,760.62,759.33
CPNG,Coupang,31.63,31.23,34.08,34.08,26.6,26.55
ARES,Ares Management,144.52,140.88,200.49,200.49,169.77,169.94
DLR,Digital Realty,170.84,168.49,198.0,198.0,166.47,166.51
ALNY,Alnylam Pharmaceuticals,471.32,460.46,484.21,484.21,319.8,318.66
ET,Energy Transfer Partners,16.42,16.29,21.45,21.45,18.1,18.11
TFC,Truist Financial,43.12,42.31,49.06,49.06,43.02,43.02
CMI,Cummins,414.47,413.08,440.51,440.51,352.39,352.07
PWR,Quanta Services,433.92,417.61,443.97,443.97,337.87,337.34
AFL,Aflac,110.78,110.95,115.44,115.44,105.61,105.57
AEP,American Electric Power,117.7,117.04,119.06,119.06,105.18,105.05
MPC,Marathon Petroleum,183.53,180.89,201.61,201.61,159.06,158.82
COR,Cencora,318.92,318.0,319.87,319.68,278.48,278.02
GM,General Motors,55.83,55.35,62.14,62.14,51.26,51.25
VRT,Vertiv Holdings,180.4,169.01,184.44,183.1,115.13,114.82
FDX,FedEx,229.45,224.63,308.53,308.53,237.13,237.33
FAST,Fastenal,43.27,45.78,50.63,50.63,41.97,41.94
ROP,Roper Technologies,513.09,509.0,595.17,595.17,550.17,550.23
ALL,Allstate,206.18,205.67,215.7,215.7,199.12,199.06
SRE,Sempra Energy,91.55,90.2,95.77,95.77,78.61,78.59
O,Realty Income,58.61,58.26,64.88,64.88,56.78,56.75
BDX,Becton Dickinson,188.37,186.56,251.99,251.99,200.15,200.35
LHX,L3Harris Technologies,294.17,292.34,308.12,308.12,240.32,239.92
CMG,Chipotle Mexican Grill,40.94,39.82,66.74,66.74,49.85,49.95
MET,MetLife,81.03,79.77,89.05,89.05,79.79,79.79
IDXX,IDEXX Laboratories,632.44,616.15,688.12,688.12,511.33,510.24
PSX,Phillips 66,129.57,126.76,142.35,142.35,121.44,121.35
PCAR,Paccar,93.59,93.0,118.81,118.81,98.79,98.85
SLB,SLB (Schlumberger),32.21,31.72,45.12,45.12,36.65,36.67
NDAQ,Nasdaq,89.52,88.9,97.63,97.63,83.94,83.88
CARR,Carrier Global,57.26,56.66,83.32,83.32,67.07,67.13
MPLX,MPLX,48.49,47.8,54.87,54.87,51.1,51.1
D,Dominion Energy,61.24,60.97,62.46,62.46,56.6,56.56
LNG,Cheniere Energy,227.79,227.37,257.65,257.65,230.29,230.2
VLO,Valero Energy,161.34,158.02,178.43,178.43,136.48,136.26
DHI,D. R. Horton,151.99,151.58,195.5,195.5,139.57,139.51
RDDT,Reddit,202.95,198.55,282.95,282.95,163.5,163.33
PSA,Public Storage,,294.42,,355.87,,294.0
CBRE,CBRE Group,153.63,150.38,167.56,167.56,139.67,139.55
DDOG,Datadog,162.64,158.74,170.08,170.08,126.97,126.89
CTVA,Corteva,62.9,61.83,77.41,77.41,66.66,66.63
WBD,Warner Bros. Discovery,17.84,17.1,20.24,20.24,11.48,11.44
ROST,Ross Stores,153.93,147.71,158.69,158.69,141.34,141.32
GWW,W. W. Grainger,944.1,947.56,1227.66,1227.66,1023.39,1024.09
XYZ,Block,75.45,74.67,99.26,99.26,70.08,70.15
PAYX,Paychex,127.05,125.55,161.24,161.24,144.35,144.41
BKR,Baker Hughes,45.49,45.04,50.93,50.93,42.37,42.34
ZS,Zscaler,313.88,309.88,319.89,319.89,246.76,246.12
TTWO,Take-Two Interactive,255.38,251.97,262.19,262.19,221.72,221.36
F,Ford,11.52,11.41,12.8,12.8,10.56,10.56
AMP,Ameriprise Financial,486.79,479.43,582.05,582.05,509.96,510.19
CVNA,Carvana,335.42,329.24,413.33,413.33,287.64,287.08
VEEV,Veeva Systems,287.17,286.59,310.5,310.5,254.18,253.87
OXY,Occidental Petroleum,42.35,42.15,55.24,55.24,45.29,45.31
OKE,Oneok,69.61,69.09,118.07,118.07,85.89,86.04
WCN,Waste Connections,172.04,172.85,201.66,201.66,185.56,185.56
CPRT,Copart,44.31,43.88,64.38,64.38,52.78,52.85
MPWR,Monolithic Power Systems,989.96,904.44,990.25,990.25,703.92,702.06
EXC,Exelon Corporation,47.06,47.07,48.11,48.11,43.41,43.36
EW,Edwards Lifesciences,73.25,73.94,83.0,83.0,74.88,74.89
AME,Ametek,182.9,179.28,198.33,198.33,179.56,179.55
KR,Kroger,66.95,67.78,74.9,74.9,67.25,67.22
EA,Electronic Arts,200.43,200.02,203.75,203.75,152.03,151.77
MSCI,MSCI,548.62,546.95,642.45,642.45,567.14,567.43
RKT,Rocket Companies,16.51,16.39,22.56,22.56,14.52,14.5
XEL,Xcel Energy,80.96,80.93,82.54,82.54,70.41,70.34
AIG,American International Group,82.01,81.3,88.07,88.07,80.21,80.17
EBAY,eBay,88.19,88.55,101.15,101.15,75.9,75.77
CCL,Carnival Corporation,28.1,27.69,32.8,32.8,25.35,25.34
KMB,Kimberly-Clark,118.83,119.57,150.45,150.45,132.56,132.62
CCI,Crown Castle,95.43,97.58,115.89,115.89,98.35,98.32
ALAB,Astera Labs,203.36,206.21,262.9,262.9,117.81,117.47
PEG,PSEG,81.6,80.65,95.22,95.22,82.67,82.69
FANG,Diamondback Energy,141.99,139.82,197.68,197.68,147.4,147.47
YUM,Yum! Brands,141.01,141.62,163.3,163.3,145.57,145.53
TGT,Target,87.87,85.53,161.5,161.5,106.14,106.36
RMD,ResMed,274.07,272.0,293.81,293.81,249.67,249.45
ETR,Entergy,96.48,95.26,98.58,98.58,84.65,84.54
SYY,Sysco,78.28,78.45,83.47,83.47,75.63,75.62
VMC,Vulcan Materials,304.7,301.43,309.17,309.17,266.95,266.74
ROK,Rockwell Automation,340.32,333.75,360.92,360.92,305.1,304.84
DAL,Delta Air Lines,58.49,57.48,69.98,69.98,54.41,54.42
HEI,HEICO,310.86,306.83,338.92,338.92,280.91,280.55
HSY,The Hershey Company,187.96,192.13,208.03,208.03,171.27,171.17
UI,Ubiquiti,686.4,655.02,705.78,705.78,417.61,415.9
ONC,BeOne Medicines,331.71,320.1,355.3,355.3,263.16,262.39
LYV,Live Nation,154.56,152.96,175.25,175.25,144.47,144.36
MLM,Martin Marietta Materials,642.78,632.38,643.87,640.0,548.54,547.98
WDC,Western Digital,119.32,115.42,137.4,137.4,61.86,61.49
LVS,Las Vegas Sands,47.18,49.61,58.05,58.05,45.76,45.78
CSGP,CoStar Group,76.0,75.58,97.43,97.43,80.67,80.65
KDP,Keurig Dr Pepper,26.59,25.82,37.27,37.27,32.22,32.25
HIG,The Hartford,129.53,129.02,135.17,135.17,122.65,122.55
PRU,Prudential Financial,101.4,99.13,130.55,130.55,107.58,107.67
CRCL,Circle Internet Group,136.07,132.94,,,,
CHTR,Charter Communications,262.07,259.49,437.06,437.06,343.59,344.02
A,Agilent Technologies,139.48,136.62,153.84,153.84,123.1,123.07
CAH,Cardinal Health,155.98,156.88,168.44,168.44,143.7,143.51
FICO,FICO,1679.79,1665.21,2402.52,2402.52,1748.07,1750.07
WEC,WEC Energy Group,114.97,115.13,115.9,115.9,105.81,105.71
TRGP,Targa Resources,153.56,152.41,218.51,218.51,176.68,176.8
SOFI,SoFi,27.11,26.19,30.3,30.3,17.61,17.55
KVUE,Kenvue,16.45,16.65,25.17,25.17,21.49,21.51
MCHP,Microchip Technology,64.43,60.41,79.44,79.44,59.82,59.78
OTIS,Otis Worldwide,89.73,89.46,106.83,106.83,94.7,94.72
XYL,Xylem,146.47,144.32,151.16,151.16,128.69,128.54
ED,Consolidated Edison,100.78,102.39,114.87,114.87,101.08,101.02
RJF,Raymond James,161.17,160.28,177.66,177.66,155.32,155.29
UAL,United Airlines Holdings,98.78,96.67,116.0,116.0,88.79,88.79
GEHC,GE HealthCare Technologies,72.29,71.01,94.8,94.8,76.57,76.6
VRSK,Verisk Analytics,242.02,243.06,322.92,322.92,286.24,286.41
FIS,Fidelity National Information Services,67.32,66.87,91.98,91.98,75.08,75.15
VICI,VICI Properties,30.98,30.96,34.03,34.03,31.82,31.81
SYM,Symbotic,69.18,63.76,72.11,71.29,35.51,35.29
HPE,Hewlett Packard Enterprise,25.34,24.4,26.44,26.44,19.92,19.9
LEN,Lennar,118.19,118.77,183.59,183.59,119.65,119.72
PCG,Pacific Gas and Electric,16.08,15.86,21.72,21.72,15.91,15.93
DD,Dupont De Nemours,76.68,73.7,87.8,87.8,73.31,73.32
CTSH,Cognizant Technology Solutions,66.68,65.8,90.82,90.82,76.31,76.38
WAB,Wabtec,194.24,191.03,216.1,216.1,193.98,193.96
STT,State Street Corporation,114.04,111.0,118.24,118.24,100.7,100.62
VG,Venture Global,9.24,9.45,,,,
IQV,IQVIA,206.04,198.17,237.34,237.34,177.17,177.13
NRG,NRG Energy,168.45,160.43,175.96,175.96,130.78,130.4
EFX,Equifax,226.81,230.3,294.92,294.92,251.76,251.92
TSCO,Tractor Supply,,54.24,,63.99,,54.94
EL,Estee Lauder,93.18,87.65,97.44,97.44,76.08,75.99
MTB,M&T Bank,182.77,180.84,225.7,225.7,187.65,187.68
KHC,Kraft Heinz,25.13,25.15,36.31,36.31,28.19,28.22
EXR,Extra Space Storage,143.21,141.98,175.58,175.58,146.68,146.71
EQT,EQT Corporation,53.56,53.12,61.02,61.02,52.59,52.54
KEYS,Keysight,163.77,159.49,186.2,186.2,161.83,161.83
INSM,Insmed,165.42,162.33,166.44,164.58,94.76,94.28
NUE,Nucor,138.3,133.65,170.52,170.52,129.26,129.16
VTR,Ventas,67.5,67.73,71.36,71.36,65.46,65.42
FITB,Fifth Third Bank,42.34,41.47,49.07,49.07,41.32,41.33
HUM,Humana,275.87,280.22,315.35,315.35,261.56,261.46
BRO,Brown &amp; Brown,95.33,95.94,125.68,125.68,106.39,106.42
AFRM,Affirm,73.67,71.14,100.0,100.0,63.19,63.15
ADM,Archer Daniels Midland (ADM),62.03,60.84,64.38,64.38,52.33,52.27
ODFL,Old Dominion Freight Line,137.26,134.31,233.26,233.26,163.79,164.0
IRM,Iron Mountain,103.35,101.84,130.24,130.24,96.27,96.28
CRDO,Credo Technology,149.33,138.83,176.7,176.7,84.19,83.79
OWL,Blue Owl Capital,16.02,15.44,26.73,26.73,19.88,19.92
PSTG,Pure Storage,92.84,89.37,94.72,94.72,60.43,60.29
SYF,Synchrony,69.89,68.02,77.41,77.41,63.88,63.86
EME,Emcor,682.6,663.74,697.91,697.91,502.34,501.24
BR,Broadridge Financial Solutions,233.9,232.85,271.91,271.91,240.2,240.15
DTE,DTE Energy,140.77,140.45,143.79,143.79,133.16,133.05
FIX,Comfort Systems USA,848.16,816.07,861.77,858.55,521.08,519.01
WRB,W. R. Berkley,77.43,77.65,78.43,78.43,68.33,68.23
FIG,Figma,64.2,61.06,,,,
EXPE,Expedia Group,216.66,210.33,240.98,240.98,183.65,183.51
AVB,AvalonBay Communities,185.32,184.53,239.29,239.29,204.82,205.0
HUBS,HubSpot,450.1,439.66,881.13,881.13,591.0,592.33
SMCI,Supermicro,55.4,52.86,66.44,66.44,41.87,41.76
K,"Kellanova 
 (Kellogg's)",82.86,82.86,83.22,83.22,81.17,81.16
ROL,Rollins,56.59,57.0,59.12,59.12,54.41,54.36
LPLA,LPL Financial,318.96,315.24,403.58,403.58,351.65,351.7
GIS,General Mills,48.39,49.34,72.55,72.71,55.01,55.09
AEE,Ameren,104.42,103.67,105.67,105.67,97.85,97.77
VLTO,Veralto,102.5,101.87,115.0,115.0,100.9,100.9
TDY,Teledyne Technologies,573.73,567.44,595.99,595.99,511.07,510.55
DXCM,DexCom,65.72,65.12,93.25,93.25,79.08,79.15
PPL,PPL,37.49,37.23,37.81,37.81,34.94,34.91
VRSN,VeriSign,262.48,260.82,310.6,310.6,258.75,258.44
AWK,American Water,140.07,142.98,155.5,155.5,138.57,138.5
HPQ,HP,27.14,25.55,39.8,39.8,27.94,27.97
MDB,MongoDB,317.27,314.44,370.0,370.0,233.13,232.75
ATO,Atmos Energy,176.6,176.48,177.83,177.83,154.87,154.68
MTD,Mettler-Toledo,1293.46,1273.67,1486.76,1486.76,1220.23,1219.94
PHM,PulteGroup,119.75,120.04,149.47,149.47,111.93,111.88
HBAN,Huntington Bancshares,15.94,15.6,18.45,18.45,16.14,16.14
FWONK,Formula One Group,104.9,103.2,109.36,109.36,96.14,96.09
EQR,Equity Residential,61.91,61.67,78.32,78.32,68.03,68.08
FOX,Fox Corporation,51.79,51.4,59.29,59.29,50.48,50.45
CQP,"Cheniere Energy
Partners",52.25,51.54,68.42,68.42,57.91,57.91
ZM,Zoom,79.75,80.28,92.8,92.8,78.57,78.6
NTRS,Northern Trust,126.93,124.72,135.48,135.48,113.17,113.05
NTAP,NetApp,119.22,113.94,135.45,135.45,106.64,106.64
FE,FirstEnergy,46.96,46.91,47.37,47.37,41.48,41.44
ES,Eversource Energy,71.9,72.35,74.46,74.46,62.67,62.6
NTRA,Natera,174.13,169.27,183.0,183.0,158.73,158.67
CNP,CenterPoint Energy,39.49,39.24,40.5,40.5,36.19,36.15
PPG,PPG Industries,99.15,98.48,132.18,132.18,111.27,111.37
PTC,PTC,201.65,196.9,219.69,219.69,180.52,180.43
CG,Carlyle Group,58.55,56.13,69.85,69.85,52.22,52.18
IP,International Paper,46.28,45.69,60.36,60.36,50.14,50.18
TW,Tradeweb,107.84,107.09,152.65,152.65,132.43,132.56
MKL,Markel,1927.95,1916.96,2075.92,2075.92,1891.15,1890.2
CINF,Cincinnati Financial,159.55,158.97,166.9,166.9,146.09,146.01
CBOE,Cboe Global Markets,241.57,244.71,255.27,255.27,223.86,223.62
PINS,Pinterest,31.42,30.4,40.9,40.9,33.34,33.33
RF,Regions Financial,24.68,24.16,27.96,27.96,23.61,23.6
TPG,TPG Capital,56.78,54.91,72.98,72.98,55.42,55.45
WSM,Williams-Sonoma,188.72,181.45,219.98,219.98,181.1,181.09
JBL,Jabil,200.63,193.99,237.14,237.14,178.93,178.65
LDOS,Leidos,187.63,188.03,202.9,202.9,155.73,155.52
TOST,Toast,35.51,34.98,49.66,49.66,39.88,39.89
FCNCA,First Citizens BancShares,1738.59,1701.73,2412.93,2412.93,1936.46,1938.4
TPR,Tapestry,113.01,108.22,117.77,117.77,86.44,86.2
DOV,Dover,163.02,161.45,222.31,222.31,181.18,181.31
HUBB,Hubbell,420.94,408.46,481.35,481.35,398.26,398.28
EXE,Expand Energy,101.94,101.75,123.35,123.35,105.16,105.13
STZ,Constellation Brands,140.43,141.33,247.63,247.63,172.91,173.34
ULTA,ULTA Beauty,537.39,549.28,572.23,572.23,442.5,441.96
PODD,Insulet,315.12,314.52,353.5,353.5,291.6,291.34
TROW,T. Rowe Price,105.82,101.43,125.81,125.81,101.37,101.42
RKLB,Rocket Lab,67.59,64.26,73.5,73.5,32.66,32.45
TYL,Tyler Technologies,508.54,504.21,661.31,661.31,570.63,571.05
CFG,Citizens Financial Group,50.49,49.25,55.24,55.24,44.96,44.92
LH,LabCorp,278.61,277.88,289.2,289.2,252.28,252.02
