symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
C,Citigroup,100.48,99.84,105.59,105.59,82.07,81.92
ANET,Arista Networks,143.65,138.79,162.68,162.68,108.29,108.15
VZ,Verizon,40.44,40.55,47.36,47.36,42.65,42.64
MU,Micron Technology,189.12,187.06,201.0,201.0,110.35,109.86
TMO,Thermo Fisher Scientific,531.02,525.83,610.97,610.97,478.16,478.14
QCOM,QUALCOMM,162.76,161.74,182.1,182.1,156.68,156.66
BLK,BlackRock,1215.25,1194.26,1215.25,1209.82,1024.57,1023.77
BKNG,Booking Holdings (Booking.com),5231.61,5280.14,5839.41,5839.41,5173.05,5172.37
SCHW,Charles Schwab,94.42,93.39,99.59,99.59,86.13,86.03
GEV,GE Vernova,644.57,644.41,677.29,677.29,466.61,465.1
TXN,Texas Instruments,174.19,173.94,221.69,221.69,186.38,186.47
BA,Boeing,214.88,214.3,242.69,242.69,197.24,197.06
LRCX,Lam Research,144.16,138.31,153.7,153.7,90.99,90.63
ISRG,Intuitive Surgical,438.8,436.39,616.0,616.0,513.76,514.26
TJX,TJX Companies,146.12,144.1,146.28,145.58,127.91,127.8
ADBE,Adobe,334.9,335.94,557.9,557.9,388.51,389.08
SPGI,S&P Global,489.88,486.69,579.05,579.05,513.39,513.46
AMGN,Amgen,295.98,293.85,335.88,335.88,289.36,289.19
AMAT,Applied Materials,224.45,218.19,226.49,226.49,172.12,171.83
APH,Amphenol,126.65,122.64,127.5,127.5,88.81,88.53
LOW,Lowe's Companies,244.89,240.75,287.01,287.01,238.57,238.59
NEE,Nextera Energy,86.12,84.64,86.48,86.0,71.71,71.64
COF,Capital One,217.44,214.2,232.45,232.45,198.92,198.74
BSX,Boston Scientific,97.51,96.24,109.5,109.5,101.36,101.33
SYK,Stryker Corporation,372.06,370.0,406.19,406.19,379.48,379.47
PGR,Progressive,218.48,240.4,292.99,292.99,259.13,259.25
GILD,Gilead Sciences,118.82,118.48,121.83,121.83,108.07,107.95
PANW,Palo Alto Networks,208.34,207.56,217.94,217.94,188.65,188.55
DHR,Danaher,208.71,206.15,279.41,279.41,204.19,204.31
INTC,Intel,36.15,35.63,39.65,39.65,23.06,22.99
KLAC,KLA,1069.26,1025.71,1155.0,1155.0,816.46,814.36
KKR,KKR & Co.,127.2,125.98,170.4,170.4,132.07,132.2
PFE,Pfizer,24.51,24.52,29.82,29.82,24.79,24.81
HON,Honeywell,207.93,208.61,242.77,242.77,216.74,216.86
UNP,Union Pacific Corporation,227.35,227.08,256.84,256.84,229.31,229.33
DE,Deere &amp; Company (John Deere),451.86,447.95,533.78,533.78,481.25,481.16
CRWD,CrowdStrike,491.26,488.94,517.98,517.98,426.83,426.2
ADI,Analog Devices,238.43,235.4,258.13,258.13,222.57,222.47
ADP,Automatic Data Processing,286.75,285.92,329.93,329.93,302.31,302.36
CMCSA,Comcast,30.07,29.99,45.31,45.31,34.51,34.55
COP,ConocoPhillips,88.65,88.17,115.38,115.38,94.59,94.63
DASH,DoorDash,273.83,270.54,285.08,285.08,216.43,215.92
HOOD,Robinhood,138.08,134.95,153.86,153.86,75.97,75.48
IBKR,Interactive Brokers,69.14,69.36,73.35,73.35,54.23,54.11
WELL,Welltower,171.24,169.34,180.4,180.4,152.98,152.76
LMT,Lockheed Martin,503.33,505.18,618.95,618.95,463.52,463.45
MO,Altria Group,65.45,65.4,68.6,68.6,59.26,59.19
PLD,Prologis,121.14,115.45,127.65,127.65,110.35,110.28
NKE,Nike,69.27,67.64,84.76,84.76,69.51,69.55
CEG,Constellation Energy,406.6,389.56,412.58,395.14,289.55,288.66
CDNS,Cadence Design Systems,326.92,325.75,376.45,376.45,306.97,306.88
SO,Southern Company,99.58,99.68,100.24,99.81,90.24,90.16
VRTX,Vertex Pharmaceuticals,411.24,412.22,519.88,519.88,444.97,444.96
MSTR,"Strategy 
 (MicroStrategy)",304.35,300.67,543.0,543.0,349.54,349.73
ICE,Intercontinental Exchange,158.29,158.27,189.35,189.35,170.63,170.6
MMC,Marsh & McLennan Companies,205.25,207.02,248.0,248.0,218.27,218.31
SBUX,Starbucks,82.77,81.15,117.46,117.46,92.41,92.45
PH,Parker-Hannifin,748.02,736.48,779.77,779.77,678.82,678.34
CVS,CVS Health,81.67,79.66,81.75,79.94,65.16,64.98
CME,CME Group,269.4,267.18,290.79,290.79,263.53,263.38
DUK,Duke Energy,128.49,127.82,128.95,128.49,118.11,118.01
HCA,HCA Healthcare,419.74,418.4,439.01,439.01,360.04,359.45
RBLX,Roblox,140.85,133.28,150.59,150.59,90.97,90.57
SNPS,Synopsys,442.92,443.76,651.73,651.73,504.04,504.31
BMY,Bristol-Myers Squibb,44.1,43.8,63.33,63.33,50.97,51.03
AMT,American Tower,187.88,186.51,234.33,234.33,205.5,205.48
NEM,Newmont,92.8,90.54,92.8,91.24,57.42,57.15
SCCO,Southern Copper,132.0,130.75,136.5,136.5,96.53,96.33
RCL,Royal Caribbean Group,316.26,313.86,366.5,366.5,272.22,271.82
DELL,Dell,154.73,148.77,166.1,166.1,114.99,114.81
ORLY,O'Reilly Automotive,103.54,103.05,108.72,108.72,93.38,93.27
COIN,Coinbase,344.57,341.55,444.65,444.65,277.63,277.28
GD,General Dynamics,339.39,335.5,347.37,347.37,286.86,286.49
WM,Waste Management,217.01,218.11,242.58,242.58,225.47,225.41
MCK,McKesson,791.13,781.9,791.13,783.89,680.05,678.99
SHW,Sherwin-Williams,336.0,335.27,400.42,400.42,349.18,349.23
MCO,Moody's,485.16,481.25,531.93,531.93,483.2,483.18
MMM,3M,155.27,152.53,164.15,164.15,148.17,148.05
APO,Apollo Global Management,129.16,127.64,189.49,189.49,141.96,142.19
MDLZ,Mondelez International,62.21,62.13,72.7,72.7,64.12,64.11
NOC,Northrop Grumman,624.97,626.93,640.9,640.9,518.23,517.47
PNC,PNC Financial Services,182.14,189.73,216.26,216.26,185.82,185.88
CTAS,Cintas,189.2,188.23,229.24,229.24,208.33,208.31
MSI,Motorola Solutions,460.38,460.62,507.82,507.82,439.84,439.89
NET,Cloudflare,220.51,217.55,230.1,230.1,163.8,163.26
USB,U.S. Bancorp,46.93,47.09,53.98,53.98,45.33,45.34
SNOW,Snowflake,242.82,240.83,255.39,255.39,191.3,190.9
ABNB,Airbnb,125.13,122.89,163.93,163.93,129.49,129.54
CI,The Cigna Group,299.16,302.13,358.88,358.88,305.74,305.65
EQIX,Equinix,827.04,817.42,994.03,994.03,840.67,841.28
AJG,Arthur J. Gallagher & Co.,303.68,303.73,351.23,351.23,314.49,314.42
HWM,Howmet Aerospace,195.34,193.03,198.48,198.48,156.28,155.86
BK,BNY Mellon (Bank of New York Mellon),108.23,107.11,110.87,110.87,91.19,91.04
ITW,Illinois Tool Works,249.0,248.09,279.13,279.13,253.11,253.16
ECL,Ecolab,275.67,273.03,286.04,286.04,259.99,259.81
EMR,Emerson,131.66,129.77,150.27,150.27,124.46,124.43
WMB,Williams Companies,63.73,62.36,65.55,65.55,58.55,58.5
MAR,Marriott International,268.54,267.97,307.52,307.52,264.07,264.16
TDG,TransDigm Group,1296.47,1312.48,1623.83,1623.83,1382.99,1383.01
FI,Fiserv,124.31,124.12,238.59,238.59,177.74,178.17
VST,Vistra,213.0,205.51,219.82,219.82,167.42,167.08
UPS,United Parcel Service,84.61,84.05,145.01,145.01,101.92,102.13
RSG,Republic Services,224.01,224.48,258.75,258.75,234.3,234.2
ELV,Elevance Health,349.21,350.48,510.24,510.24,369.47,369.59
AZO,AutoZone,4057.88,4055.99,4388.11,4388.11,3735.99,3731.91
ADSK,Autodesk,308.58,306.59,329.09,329.09,292.45,292.4
EPD,Enterprise Products,30.93,30.79,34.63,34.63,31.93,31.93
SPG,Simon Property Group,178.5,175.83,190.14,190.14,169.12,169.1
GLW,Corning,85.99,84.61,87.78,87.78,55.62,55.43
CL,Colgate-Palmolive,77.91,78.4,102.61,102.61,88.12,88.19
PYPL,PayPal,69.79,69.15,93.66,93.66,72.34,72.43
ZTS,Zoetis,143.26,143.46,196.55,196.55,157.79,157.9
APD,Air Products and Chemicals,264.18,262.0,341.14,341.14,288.97,289.13
FTNT,Fortinet,84.18,83.08,114.82,114.82,96.35,96.42
FCX,Freeport-McMoRan,42.44,41.97,50.12,50.28,39.97,39.96
MRVL,Marvell Technology,87.64,86.22,127.48,127.48,78.51,78.65
NSC,Norfolk Southern,291.17,290.31,302.24,302.24,254.84,254.57
EOG,EOG Resources,110.08,109.12,138.18,138.18,120.08,120.13
HLT,Hilton Worldwide,268.76,268.4,279.81,279.81,253.13,253.04
REGN,Regeneron Pharmaceuticals,577.4,572.6,1024.36,1024.36,602.81,603.51
MNST,Monster Beverage,69.0,68.61,70.06,70.06,59.09,59.01
GBTC,Grayscale Bitcoin Trust,87.66,88.29,99.12,99.12,81.27,81.21
WDAY,Workday,237.16,237.18,294.0,294.0,242.96,243.12
TRV,The Travelers Companies,271.38,275.64,287.95,287.95,261.03,260.9
CRWV,CoreWeave,139.78,134.06,,,,
CSX,CSX Corporation,36.28,36.13,37.25,37.25,32.24,32.22
KMI,Kinder Morgan,27.69,27.31,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,701.95,704.67,885.92,885.92,677.71,677.32
URI,United Rentals,1013.79,1000.5,1013.79,1007.97,763.41,761.97
CPNG,Coupang,32.2,31.76,34.08,34.08,26.69,26.64
ARES,Ares Management,153.4,149.58,200.49,200.49,169.46,169.61
DLR,Digital Realty,176.72,171.88,198.0,198.0,166.42,166.43
ALNY,Alnylam Pharmaceuticals,473.69,469.36,484.21,484.21,322.06,320.9
ET,Energy Transfer Partners,16.83,16.53,21.45,21.45,18.07,18.08
TFC,Truist Financial,43.86,43.93,49.06,49.06,43.02,43.02
CMI,Cummins,424.85,416.65,440.51,440.51,353.03,352.67
PWR,Quanta Services,439.04,431.6,443.97,443.97,338.9,338.36
AFL,Aflac,111.94,111.51,115.44,115.44,105.69,105.65
AEP,American Electric Power,118.88,118.38,119.4,119.06,105.44,105.3
MPC,Marathon Petroleum,184.63,183.12,201.61,201.61,159.55,159.3
COR,Cencora,318.62,317.93,320.28,319.87,279.38,278.92
GM,General Motors,58.13,57.15,62.14,62.14,51.3,51.28
VRT,Vertiv Holdings,180.6,175.15,184.44,184.44,115.71,115.4
FDX,FedEx,236.53,234.67,308.53,308.53,236.73,236.94
FAST,Fastenal,42.45,42.75,50.63,50.63,42.01,41.99
ROP,Roper Technologies,514.29,513.82,595.17,595.17,550.03,550.1
ALL,Allstate,203.79,209.52,215.7,215.7,199.23,199.19
SRE,Sempra Energy,92.17,91.33,95.77,95.77,78.65,78.63
O,Realty Income,59.1,58.84,64.88,64.88,56.84,56.81
BDX,Becton Dickinson,188.85,188.36,251.99,251.99,199.76,199.95
LHX,L3Harris Technologies,301.11,299.99,308.12,308.12,241.19,240.75
CMG,Chipotle Mexican Grill,42.71,42.1,66.74,66.74,49.66,49.75
MET,MetLife,83.37,82.89,89.05,89.05,79.79,79.79
IDXX,IDEXX Laboratories,637.52,636.91,688.12,688.12,513.56,512.45
PSX,Phillips 66,131.63,130.84,142.35,142.35,121.64,121.54
PCAR,Paccar,96.04,95.11,118.81,118.81,98.69,98.74
SLB,SLB (Schlumberger),32.75,32.57,44.97,44.97,36.6,36.62
NDAQ,Nasdaq,90.56,89.54,97.63,97.63,84.05,83.99
CARR,Carrier Global,58.14,57.5,83.32,83.32,66.95,67.01
MPLX,MPLX,49.84,48.95,54.87,54.87,51.12,51.1
D,Dominion Energy,61.81,61.52,62.46,62.46,56.68,56.64
LNG,Cheniere Energy,228.69,226.22,257.65,257.65,230.46,230.36
VLO,Valero Energy,163.07,162.19,178.43,178.43,136.91,136.69
DHI,D. R. Horton,157.2,156.74,195.5,195.5,139.73,139.65
RDDT,Reddit,199.83,196.35,282.95,282.95,163.71,163.6
PSA,Public Storage,306.46,302.15,355.87,355.87,294.04,294.01
CBRE,CBRE Group,156.35,154.36,167.56,167.56,139.9,139.77
DDOG,Datadog,158.85,160.88,170.08,170.08,127.1,127.04
CTVA,Corteva,62.62,62.67,77.41,77.41,66.71,66.69
WBD,Warner Bros. Discovery,18.7,17.98,20.24,20.24,11.56,11.52
ROST,Ross Stores,157.09,155.26,158.69,158.69,141.39,141.37
GWW,W. W. Grainger,960.76,959.74,1227.66,1227.66,1022.09,1022.7
XYZ,Block,77.3,76.18,99.26,99.26,69.93,70.0
PAYX,Paychex,128.61,128.59,161.24,161.24,144.22,144.29
BKR,Baker Hughes,45.33,44.83,50.93,50.93,42.41,42.39
ZS,Zscaler,303.11,301.8,319.89,319.89,247.9,247.32
TTWO,Take-Two Interactive,262.54,257.72,262.68,262.19,222.46,222.09
F,Ford,11.78,11.65,12.8,12.8,10.58,10.57
AMP,Ameriprise Financial,489.83,486.52,582.05,582.05,509.41,509.67
CVNA,Carvana,360.48,345.91,413.33,413.33,288.95,288.27
VEEV,Veeva Systems,289.89,287.65,310.5,310.5,254.9,254.53
OXY,Occidental Petroleum,42.37,42.28,54.4,55.24,45.23,45.26
OKE,Oneok,70.49,69.58,118.07,118.07,85.57,85.72
WCN,Waste Connections,172.72,172.56,201.66,201.66,185.57,185.56
CPRT,Copart,44.83,44.77,64.38,64.38,52.63,52.7
MPWR,Monolithic Power Systems,1014.58,968.25,1015.1,994.83,707.59,705.62
EXC,Exelon Corporation,47.74,47.38,48.11,48.11,43.51,43.46
EW,Edwards Lifesciences,73.54,73.36,83.0,83.0,74.85,74.87
AME,Ametek,187.8,185.78,198.33,198.33,179.58,179.56
KR,Kroger,69.16,69.13,74.9,74.9,67.32,67.29
EA,Electronic Arts,200.6,200.2,203.75,203.75,152.55,152.29
MSCI,MSCI,553.48,553.58,642.45,642.45,566.58,566.87
RKT,Rocket Companies,17.33,16.92,22.56,22.56,14.58,14.55
XEL,Xcel Energy,81.16,80.85,82.54,82.54,70.53,70.47
AIG,American International Group,82.54,82.91,88.07,88.07,80.31,80.26
EBAY,eBay,92.58,91.06,101.15,101.15,76.18,76.04
CCL,Carnival Corporation,29.21,28.96,32.8,32.8,25.38,25.36
KMB,Kimberly-Clark,120.78,120.17,150.45,150.45,132.44,132.5
CCI,Crown Castle,98.39,97.29,115.89,115.89,98.42,98.38
ALAB,Astera Labs,164.68,161.55,262.9,262.9,117.99,117.89
PEG,PSEG,84.65,82.44,95.22,95.22,82.65,82.65
FANG,Diamondback Energy,143.58,141.83,193.31,196.0,147.25,147.32
YUM,Yum! Brands,145.39,143.98,163.3,163.3,145.66,145.61
TGT,Target,90.85,88.96,161.5,161.5,105.69,105.92
RMD,ResMed,270.82,270.07,293.81,293.81,250.03,249.85
ETR,Entergy,97.47,96.66,98.58,98.58,84.86,84.75
SYY,Sysco,81.54,80.14,83.47,83.47,75.66,75.64
VMC,Vulcan Materials,310.95,309.07,311.0,310.69,267.39,267.16
ROK,Rockwell Automation,350.0,344.01,360.92,360.92,305.63,305.35
DAL,Delta Air Lines,61.29,61.27,69.98,69.98,54.4,54.4
HEI,HEICO,315.26,312.99,338.92,338.92,281.65,281.28
HSY,The Hershey Company,190.3,189.43,208.03,208.03,171.47,171.37
UI,Ubiquiti,761.25,754.73,773.95,773.95,421.67,419.63
ONC,BeOne Medicines,313.44,320.94,355.3,355.3,264.48,263.83
LYV,Live Nation,155.33,152.83,175.25,175.25,144.67,144.56
MLM,Martin Marietta Materials,662.84,656.85,662.84,657.36,549.79,549.13
WDC,Western Digital,113.71,113.13,137.4,137.4,62.52,62.19
LVS,Las Vegas Sands,49.38,48.04,58.05,58.05,45.72,45.73
CSGP,CoStar Group,75.57,75.73,97.43,97.43,80.69,80.68
KDP,Keurig Dr Pepper,26.74,26.69,37.27,37.27,32.16,32.19
HIG,The Hartford,130.45,131.18,135.17,135.17,122.85,122.75
PRU,Prudential Financial,104.74,103.7,130.55,130.55,107.43,107.5
CRCL,Circle Internet Group,139.04,134.46,,,,
CHTR,Charter Communications,268.45,266.25,437.06,437.06,342.72,343.14
A,Agilent Technologies,139.38,138.04,153.84,153.84,123.12,123.1
CAH,Cardinal Health,155.78,154.19,168.44,168.44,144.05,143.87
FICO,FICO,1637.93,1649.51,2402.52,2402.52,1743.52,1745.64
WEC,WEC Energy Group,116.8,116.49,117.48,117.2,106.02,105.91
TRGP,Targa Resources,152.11,150.38,218.51,218.51,176.39,176.52
SOFI,SoFi,29.04,27.87,30.3,30.3,17.73,17.67
KVUE,Kenvue,16.49,16.15,25.17,25.17,21.43,21.46
MCHP,Microchip Technology,64.96,64.6,79.44,79.44,59.88,59.85
OTIS,Otis Worldwide,91.88,90.82,106.83,106.83,94.67,94.69
XYL,Xylem,147.34,146.57,151.16,151.16,128.97,128.83
ED,Consolidated Edison,102.4,101.89,114.87,114.87,101.2,101.14
RJF,Raymond James,164.95,162.54,177.66,177.66,155.37,155.34
UAL,United Airlines Holdings,103.6,103.15,116.0,116.0,88.82,88.8
GEHC,GE HealthCare Technologies,73.77,72.34,94.8,94.8,76.5,76.53
VRSK,Verisk Analytics,243.04,243.36,322.92,322.92,285.89,286.06
FIS,Fidelity National Information Services,67.5,67.74,91.98,91.98,74.93,75.01
VICI,VICI Properties,31.31,31.12,34.03,34.03,31.84,31.83
SYM,Symbotic,77.73,73.64,79.58,76.04,36.03,35.76
HPE,Hewlett Packard Enterprise,25.72,25.0,26.44,26.44,19.95,19.93
LEN,Lennar,122.78,122.23,183.59,183.59,119.53,119.59
PCG,Pacific Gas and Electric,16.5,16.4,21.72,21.72,15.87,15.89
DD,Dupont De Nemours,79.56,77.58,87.8,87.8,73.32,73.31
CTSH,Cognizant Technology Solutions,67.38,67.27,90.82,90.82,76.19,76.25
WAB,Wabtec,198.46,196.0,216.1,216.1,194.0,193.98
STT,State Street Corporation,116.73,115.4,118.24,118.24,100.87,100.78
VG,Venture Global,9.5,9.0,,,,
IQV,IQVIA,206.1,204.76,237.34,237.34,177.21,177.18
NRG,NRG Energy,171.1,165.61,175.96,175.96,131.54,131.15
EFX,Equifax,230.0,228.33,294.92,294.92,251.44,251.59
TSCO,Tractor Supply,56.35,55.48,63.99,63.99,54.95,54.95
EL,Estee Lauder,96.96,95.0,97.15,97.44,76.29,76.18
MTB,M&T Bank,186.9,187.04,225.7,225.7,187.61,187.63
KHC,Kraft Heinz,25.36,25.44,36.31,36.31,28.14,28.16
EXR,Extra Space Storage,151.82,147.84,175.58,175.58,146.7,146.68
EQT,EQT Corporation,54.75,53.29,61.02,61.02,52.68,52.63
KEYS,Keysight,165.37,164.84,186.2,186.2,161.84,161.84
INSM,Insmed,164.21,161.38,166.44,166.44,95.67,95.2
NUE,Nucor,139.57,138.51,170.52,170.52,129.47,129.36
VTR,Ventas,68.67,67.96,71.36,71.36,65.55,65.51
FITB,Fifth Third Bank,43.15,43.41,49.07,49.07,41.32,41.32
HUM,Humana,258.61,261.61,315.35,315.35,261.58,261.57
BRO,Brown &amp; Brown,95.03,94.77,125.68,125.68,106.29,106.34
AFRM,Affirm,74.41,72.92,100.0,100.0,63.26,63.22
ADM,Archer Daniels Midland (ADM),64.07,61.85,64.38,64.38,52.45,52.39
ODFL,Old Dominion Freight Line,136.63,135.43,233.26,233.26,163.33,163.55
IRM,Iron Mountain,106.58,103.36,130.24,130.24,96.26,96.26
CRDO,Credo Technology,136.38,129.75,176.7,176.7,84.81,84.49
OWL,Blue Owl Capital,17.17,16.76,26.73,26.73,19.81,19.85
PSTG,Pure Storage,94.67,92.5,94.94,94.72,60.72,60.57
SYF,Synchrony,72.88,72.84,77.41,77.41,63.94,63.91
EME,Emcor,680.93,674.14,697.91,697.91,504.44,503.36
BR,Broadridge Financial Solutions,235.51,235.01,271.91,271.91,240.27,240.23
DTE,DTE Energy,142.87,141.65,143.79,143.79,133.37,133.26
FIX,Comfort Systems USA,827.18,831.89,861.77,861.77,524.98,523.04
WRB,W. R. Berkley,77.74,78.46,78.48,78.48,68.52,68.42
FIG,Figma,63.02,60.82,,,,
EXPE,Expedia Group,224.13,223.12,240.98,240.98,183.98,183.81
AVB,AvalonBay Communities,186.91,185.42,239.29,239.29,204.44,204.63
HUBS,HubSpot,459.1,456.58,881.13,881.13,588.35,589.68
SMCI,Supermicro,54.29,53.11,66.44,66.44,42.07,41.97
K,"Kellanova 
 (Kellogg's)",82.89,82.95,83.22,83.22,81.19,81.18
ROL,Rollins,56.74,56.89,59.12,59.12,54.51,54.46
LPLA,LPL Financial,328.0,320.99,403.58,403.58,351.54,351.57
GIS,General Mills,48.31,48.58,72.55,72.55,54.86,54.93
AEE,Ameren,104.7,104.23,105.67,105.67,97.98,97.91
VLTO,Veralto,102.64,101.99,115.0,115.0,100.88,100.88
TDY,Teledyne Technologies,575.17,571.93,595.99,595.99,512.02,511.53
DXCM,DexCom,65.88,66.21,93.25,93.25,78.93,79.01
PPL,PPL,38.14,37.86,38.22,37.96,34.99,34.96
VRSN,VeriSign,265.86,265.01,310.6,310.6,259.39,259.08
AWK,American Water,142.66,141.56,155.5,155.5,138.73,138.64
HPQ,HP,28.93,28.54,39.8,39.8,27.9,27.92
MDB,MongoDB,315.89,313.81,370.0,370.0,233.85,233.49
ATO,Atmos Energy,179.26,177.65,179.61,177.95,155.25,155.05
MTD,Mettler-Toledo,1315.75,1303.04,1486.76,1486.76,1220.82,1220.47
PHM,PulteGroup,126.58,124.89,149.47,149.47,112.08,112.0
HBAN,Huntington Bancshares,16.38,16.34,18.45,18.45,16.13,16.13
FWONK,Formula One Group,102.89,103.72,109.36,109.36,96.22,96.18
EQR,Equity Residential,62.72,62.3,78.32,78.32,67.93,67.98
FOX,Fox Corporation,52.47,52.11,59.29,59.29,50.53,50.5
CQP,"Cheniere Energy
Partners",51.8,51.8,68.42,68.42,57.89,57.89
ZM,Zoom,80.05,79.32,92.8,92.8,78.51,78.54
NTRS,Northern Trust,130.56,129.02,135.48,135.48,113.43,113.3
NTAP,NetApp,123.12,120.55,135.45,135.45,106.67,106.65
FE,FirstEnergy,47.76,47.53,47.83,47.66,41.56,41.52
ES,Eversource Energy,71.95,70.59,74.46,74.46,62.81,62.74
NTRA,Natera,177.5,172.81,183.0,183.0,158.87,158.79
CNP,CenterPoint Energy,39.88,39.49,40.5,40.5,36.26,36.22
PPG,PPG Industries,101.1,100.5,132.18,132.18,111.06,111.16
PTC,PTC,203.76,202.06,219.69,219.69,180.68,180.59
CG,Carlyle Group,59.97,59.6,69.85,69.85,52.3,52.26
IP,International Paper,47.0,46.67,60.36,60.36,50.05,50.09
TW,Tradeweb,110.02,108.23,152.65,152.65,132.17,132.3
MKL,Markel,1946.52,1956.12,2075.92,2075.92,1893.13,1892.16
CINF,Cincinnati Financial,159.39,158.75,166.9,166.9,146.22,146.15
CBOE,Cboe Global Markets,241.25,238.21,255.27,255.27,224.31,224.09
PINS,Pinterest,34.11,33.12,40.9,40.9,33.38,33.36
RF,Regions Financial,25.0,25.16,27.96,27.96,23.62,23.61
TPG,TPG Capital,57.77,57.07,72.98,72.98,55.34,55.37
WSM,Williams-Sonoma,193.32,191.5,219.98,219.98,181.16,181.13
JBL,Jabil,206.02,200.59,237.14,237.14,179.48,179.19
LDOS,Leidos,188.54,187.27,202.9,202.9,156.15,155.93
TOST,Toast,38.15,37.79,49.66,49.66,39.88,39.88
FCNCA,First Citizens BancShares,1783.14,1788.09,2412.93,2412.93,1932.76,1934.61
TPR,Tapestry,118.43,116.26,118.5,117.77,86.96,86.7
DOV,Dover,164.32,162.55,222.31,222.31,180.9,181.04
HUBB,Hubbell,435.05,427.43,481.35,481.35,398.25,398.22
EXE,Expand Energy,103.12,101.36,123.35,123.35,105.22,105.18
STZ,Constellation Brands,139.5,141.24,247.63,247.63,172.07,172.49
ULTA,ULTA Beauty,544.92,541.01,572.23,572.23,443.55,443.06
PODD,Insulet,318.27,318.3,353.5,353.5,292.14,291.88
TROW,T. Rowe Price,107.37,106.13,125.81,125.81,101.26,101.31
RKLB,Rocket Lab,71.7,68.03,73.5,73.5,33.08,32.86
TYL,Tyler Technologies,505.02,506.28,661.31,661.31,569.71,570.15
CFG,Citizens Financial Group,52.13,51.8,55.24,55.24,45.04,45.0
