symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
BK,BNY Mellon (Bank of New York Mellon),109.25,109.53,110.87,110.87,89.48,89.34
ITW,Illinois Tool Works,261.63,261.04,279.13,279.13,253.81,253.87
ECL,Ecolab,271.84,271.0,286.04,286.04,258.08,257.97
EMR,Emerson,128.9,128.6,150.27,150.27,124.2,124.21
WMB,Williams Companies,63.45,64.01,64.48,64.48,57.99,57.94
MAR,Marriott International,264.91,264.21,307.52,307.52,265.28,265.39
TDG,TransDigm Group,1288.01,1295.72,1623.83,1623.83,1381.59,1381.45
FI,Fiserv,129.64,129.56,238.59,238.59,182.5,182.87
VST,Vistra,205.92,207.22,219.82,219.82,163.75,163.46
UPS,United Parcel Service,84.14,83.72,145.01,145.01,104.44,104.66
RSG,Republic Services,228.32,228.21,258.75,258.75,233.21,233.13
ELV,Elevance Health,319.68,318.61,528.52,534.35,371.03,371.41
AZO,AutoZone,4227.51,4198.03,4388.11,4388.11,3685.73,3681.21
ADSK,Autodesk,321.48,322.88,329.09,329.09,291.73,291.66
EPD,Enterprise Products,31.13,31.63,34.63,34.63,31.94,31.95
SPG,Simon Property Group,186.07,185.39,190.14,190.14,168.83,168.81
GLW,Corning,80.04,79.35,81.58,81.58,53.41,53.25
CL,Colgate-Palmolive,79.93,79.59,104.16,104.49,89.0,89.06
PYPL,PayPal,71.06,67.3,93.66,93.66,73.44,73.53
ZTS,Zoetis,143.07,143.5,197.51,197.51,159.37,159.54
APD,Air Products and Chemicals,270.78,266.78,341.14,341.14,291.12,291.35
FTNT,Fortinet,84.18,84.32,114.82,114.82,97.07,97.14
FCX,Freeport-McMoRan,,35.75,,52.61,,39.97
MRVL,Marvell Technology,83.08,83.17,127.48,127.48,80.05,80.17
NSC,Norfolk Southern,298.79,297.49,300.91,298.42,251.6,251.39
EOG,EOG Resources,113.57,117.31,138.18,138.18,120.82,120.89
HLT,Hilton Worldwide,262.3,261.75,279.81,279.81,252.55,252.48
REGN,Regeneron Pharmaceuticals,559.19,563.9,1070.0,1070.0,611.92,613.06
MNST,Monster Beverage,66.88,65.34,67.13,67.13,58.13,58.07
GBTC,Grayscale Bitcoin Trust,89.21,85.65,96.62,96.62,80.41,80.35
WDAY,Workday,247.37,246.67,294.0,294.0,245.1,245.26
TRV,The Travelers Companies,275.51,277.76,280.7,280.7,258.94,258.82
CRWV,CoreWeave,121.72,120.34,,,,
CSX,CSX Corporation,35.12,34.01,37.25,37.25,32.06,32.05
KMI,Kinder Morgan,,28.21,,31.48,,27.44
AXON,Axon Enterprise,719.01,708.84,885.92,885.92,672.73,672.35
URI,United Rentals,941.5,947.27,980.53,980.53,749.63,749.1
CPNG,Coupang,,32.19,,34.08,,26.11
ARES,Ares Management,163.44,163.05,200.49,200.49,171.18,171.24
DLR,Digital Realty,170.25,171.46,198.0,198.0,166.93,167.02
ALNY,Alnylam Pharmaceuticals,447.96,446.4,484.21,484.21,309.15,308.19
ET,Energy Transfer Partners,17.2,17.46,21.45,21.45,18.2,18.21
TFC,Truist Financial,45.53,46.02,49.06,49.06,43.02,43.02
CMI,Cummins,415.61,418.04,432.5,432.5,349.07,348.91
PWR,Quanta Services,408.66,405.44,424.94,424.94,333.14,332.71
AFL,Aflac,111.43,111.36,115.5,115.5,105.18,105.15
AEP,American Electric Power,109.4,109.14,115.36,115.36,104.02,103.95
MPC,Marathon Petroleum,194.8,198.69,201.61,201.61,156.6,156.39
COR,Cencora,308.19,307.0,310.0,310.0,274.42,274.08
GM,General Motors,60.79,61.24,62.11,61.98,50.95,50.91
VRT,Vertiv Holdings,144.16,138.62,155.84,155.84,112.99,112.9
FDX,FedEx,235.55,237.82,308.53,308.53,239.12,239.34
FAST,Fastenal,48.69,48.7,50.63,50.63,41.53,41.49
ROP,Roper Technologies,500.36,499.31,595.17,595.17,551.65,551.9
ALL,Allstate,211.01,212.76,214.76,214.76,198.28,198.22
SRE,Sempra Energy,89.15,88.59,95.77,95.77,78.41,78.41
O,Realty Income,60.34,60.32,64.88,64.88,56.5,56.48
BDX,Becton Dickinson,184.07,184.6,251.99,251.99,201.88,202.07
LHX,L3Harris Technologies,296.02,293.56,298.4,293.94,236.33,236.0
CMG,Chipotle Mexican Grill,40.06,40.08,66.74,66.74,51.01,51.13
MET,MetLife,81.57,81.62,89.05,89.05,79.76,79.77
IDXX,IDEXX Laboratories,630.49,632.22,688.12,688.12,501.17,500.27
PSX,Phillips 66,136.64,139.46,142.35,142.35,120.69,120.66
PCAR,Paccar,99.07,100.5,118.81,118.81,99.49,99.57
SLB,SLB (Schlumberger),34.97,35.52,46.16,46.16,36.91,36.94
NDAQ,Nasdaq,88.62,87.51,97.63,97.63,83.47,83.43
CARR,Carrier Global,59.22,58.84,83.32,83.32,67.66,67.73
MPLX,MPLX,50.01,51.28,54.87,54.87,51.03,51.02
D,Dominion Energy,60.87,60.33,62.46,62.46,56.24,56.21
LNG,Cheniere Energy,234.03,238.43,257.65,257.65,229.21,229.11
VLO,Valero Energy,170.6,175.63,178.43,178.43,134.56,134.38
DHI,D. R. Horton,169.27,167.2,195.5,195.5,138.72,138.68
RDDT,Reddit,,240.11,,282.95,,161.14
PSA,Public Storage,287.48,286.29,369.99,369.99,294.88,295.12
CBRE,CBRE Group,158.69,158.0,167.56,167.56,138.66,138.55
DDOG,Datadog,143.54,139.07,170.08,170.08,126.8,126.89
CTVA,Corteva,67.86,68.09,77.41,77.41,66.39,66.35
WBD,Warner Bros. Discovery,18.96,19.51,20.24,20.24,11.11,11.07
ROST,Ross Stores,151.28,151.52,158.69,158.69,141.3,141.32
GWW,W. W. Grainger,951.8,959.73,1227.66,1227.66,1031.72,1032.77
XYZ,Block,75.59,73.67,99.26,99.26,70.84,70.94
PAYX,Paychex,128.82,128.21,161.24,161.24,145.08,145.14
BKR,Baker Hughes,50.11,50.52,50.93,50.93,42.04,41.99
ZS,Zscaler,296.85,294.65,318.46,318.46,241.22,240.77
TTWO,Take-Two Interactive,256.96,256.12,261.0,258.1,218.13,217.78
F,Ford,11.96,12.01,12.32,12.32,10.47,10.46
AMP,Ameriprise Financial,498.34,499.29,582.05,582.05,512.47,512.74
CVNA,Carvana,387.99,369.29,413.33,413.33,281.26,280.54
VEEV,Veeva Systems,292.39,290.27,296.72,296.72,250.75,250.52
OXY,Occidental Petroleum,48.2,47.47,56.49,56.49,45.4,45.4
OKE,Oneok,72.21,73.89,118.07,118.07,87.38,87.54
WCN,Waste Connections,173.15,172.41,201.66,201.66,185.8,185.86
CPRT,Copart,44.59,44.87,64.38,64.38,53.57,53.65
MPWR,Monolithic Power Systems,900.48,887.55,954.0,954.0,687.16,685.7
EXC,Exelon Corporation,43.92,44.09,48.11,48.11,42.95,42.92
EW,Edwards Lifesciences,77.04,76.25,83.0,83.0,74.78,74.74
AME,Ametek,186.46,186.38,198.33,198.33,179.65,179.67
KR,Kroger,66.02,65.46,74.9,74.9,66.98,66.94
EA,Electronic Arts,202.35,193.35,203.75,197.33,149.77,149.59
MSCI,MSCI,569.47,565.42,642.45,642.45,569.96,570.2
RKT,Rocket Companies,19.67,19.51,22.56,22.56,14.26,14.22
XEL,Xcel Energy,79.56,79.28,79.63,79.41,69.75,69.7
AIG,American International Group,77.74,77.98,88.07,88.07,79.74,79.72
EBAY,eBay,90.23,91.14,101.15,101.15,74.57,74.45
CCL,Carnival Corporation,29.19,30.62,32.8,32.8,25.21,25.19
KMB,Kimberly-Clark,121.64,122.23,150.45,150.45,133.05,133.11
CCI,Crown Castle,96.22,95.31,119.56,119.56,98.31,98.34
ALAB,Astera Labs,201.8,197.78,262.9,262.9,113.73,113.34
PEG,PSEG,82.11,82.3,95.22,95.22,82.84,82.87
FANG,Diamondback Energy,143.42,148.25,200.47,200.47,148.11,148.23
YUM,Yum! Brands,153.72,152.7,163.3,163.3,144.95,144.88
TGT,Target,87.86,87.85,161.5,161.5,108.34,108.58
RMD,ResMed,271.27,270.27,293.81,293.81,247.74,247.61
ETR,Entergy,93.45,92.25,93.51,92.4,83.61,83.51
SYY,Sysco,81.32,81.94,83.24,83.24,75.53,75.53
VMC,Vulcan Materials,301.33,299.29,302.21,302.21,265.31,265.21
ROK,Rockwell Automation,343.92,343.58,360.92,360.92,302.49,302.27
DAL,Delta Air Lines,57.03,57.2,69.98,69.98,54.6,54.62
HEI,HEICO,320.3,320.31,338.92,338.92,277.56,277.23
HSY,The Hershey Company,183.86,188.11,208.03,208.03,170.52,170.56
UI,Ubiquiti,669.31,650.1,675.79,657.12,401.04,399.34
ONC,BeOne Medicines,328.98,326.06,351.27,351.27,255.15,254.54
LYV,Live Nation,164.99,161.79,175.25,175.25,143.42,143.27
MLM,Martin Marietta Materials,618.92,613.74,633.23,633.23,544.16,543.94
WDC,Western Digital,114.61,106.88,118.14,113.76,58.11,57.81
LVS,Las Vegas Sands,54.9,54.01,58.05,58.05,45.8,45.8
CSGP,CoStar Group,84.11,83.99,97.43,97.43,80.34,80.31
KDP,Keurig Dr Pepper,25.53,25.5,37.82,37.91,32.58,32.62
HIG,The Hartford,132.18,133.11,135.17,135.17,121.56,121.48
PRU,Prudential Financial,103.17,104.41,130.55,130.55,108.39,108.49
CRCL,Circle Internet Group,136.38,126.99,,,,
CHTR,Charter Communications,276.7,273.4,437.06,437.06,348.42,348.87
A,Agilent Technologies,123.6,123.39,153.84,153.84,123.04,123.14
CAH,Cardinal Health,154.69,153.71,168.44,168.44,141.74,141.57
FICO,FICO,1522.72,1518.78,2402.52,2402.52,1768.96,1772.48
WEC,WEC Energy Group,113.54,112.85,113.57,112.92,104.84,104.76
TRGP,Targa Resources,167.53,174.19,218.51,218.51,177.57,177.67
SOFI,SoFi,27.43,27.98,30.3,30.3,17.06,17.0
KVUE,Kenvue,16.27,16.42,25.17,25.17,21.78,21.81
MCHP,Microchip Technology,64.28,64.42,81.64,81.64,59.51,59.49
OTIS,Otis Worldwide,91.35,90.38,106.83,106.83,94.97,95.01
XYL,Xylem,143.31,143.03,145.33,145.33,127.31,127.24
ED,Consolidated Edison,99.29,99.62,114.87,114.87,100.64,100.62
RJF,Raymond James,175.95,175.69,177.66,177.66,154.91,154.84
UAL,United Airlines Holdings,97.16,97.91,116.0,116.0,88.74,88.74
GEHC,GE HealthCare Technologies,73.25,72.46,94.8,94.8,76.83,76.88
VRSK,Verisk Analytics,249.04,247.07,322.92,322.92,287.98,288.16
FIS,Fidelity National Information Services,65.24,64.24,91.98,91.98,75.86,75.95
VICI,VICI Properties,32.53,32.47,34.03,34.03,31.73,31.72
SYM,Symbotic,53.49,52.14,64.16,64.16,33.57,33.45
HPE,Hewlett Packard Enterprise,24.18,24.0,25.36,25.36,19.74,19.74
LEN,Lennar,126.61,126.04,183.59,183.59,120.69,120.86
PCG,Pacific Gas and Electric,15.01,14.97,21.72,21.72,16.1,16.13
DD,Dupont De Nemours,76.71,76.18,90.06,90.06,73.37,73.41
CTSH,Cognizant Technology Solutions,67.13,66.98,90.82,90.82,76.94,77.01
WAB,Wabtec,196.5,196.67,216.1,216.1,193.95,193.99
STT,State Street Corporation,116.25,115.71,116.69,116.37,99.86,99.77
VG,Venture Global,14.44,14.83,,,,
IQV,IQVIA,179.78,179.56,237.34,238.56,176.95,177.09
NRG,NRG Energy,168.23,168.57,175.96,175.96,127.18,126.82
EFX,Equifax,257.41,254.27,295.49,300.15,252.99,253.02
TSCO,Tractor Supply,56.25,56.52,63.99,63.99,54.95,54.95
EL,Estee Lauder,88.61,86.66,103.44,103.44,75.47,75.44
MTB,M&T Bank,197.05,200.14,225.7,225.7,187.9,187.95
KHC,Kraft Heinz,25.66,26.05,36.31,36.31,28.46,28.49
EXR,Extra Space Storage,140.71,139.83,181.52,182.89,147.23,147.35
EQT,EQT Corporation,54.58,54.06,61.02,61.02,52.02,51.96
KEYS,Keysight,173.49,173.34,186.2,186.2,161.58,161.57
INSM,Insmed,141.26,137.03,149.08,149.08,90.47,90.12
NUE,Nucor,136.3,138.13,170.52,170.52,128.67,128.71
VTR,Ventas,68.82,69.0,71.36,71.36,65.0,64.96
FITB,Fifth Third Bank,45.06,45.43,49.07,49.07,41.36,41.37
HUM,Humana,255.12,254.95,324.38,324.38,260.57,260.73
BRO,Brown &amp; Brown,93.49,93.78,125.68,125.68,106.81,106.87
AFRM,Affirm,76.1,76.03,100.0,100.0,62.82,62.78
ADM,Archer Daniels Midland (ADM),60.55,60.6,64.38,64.38,51.85,51.8
ODFL,Old Dominion Freight Line,139.71,138.59,233.26,233.26,166.52,166.84
IRM,Iron Mountain,100.08,100.93,130.24,130.24,96.51,96.58
CRDO,Credo Technology,149.32,142.93,176.7,176.7,80.42,80.0
OWL,Blue Owl Capital,17.5,17.76,26.73,26.73,20.27,20.3
PSTG,Pure Storage,83.35,82.4,89.1,89.1,59.14,59.05
SYF,Synchrony,72.74,74.54,77.41,77.41,63.69,63.66
EME,Emcor,643.54,640.57,667.64,667.64,492.6,491.78
BR,Broadridge Financial Solutions,237.26,236.0,271.91,271.91,239.94,239.93
DTE,DTE Energy,140.17,139.31,142.05,142.05,132.13,132.04
FIX,Comfort Systems USA,812.0,804.36,825.0,825.0,502.26,500.51
WRB,W. R. Berkley,75.74,75.88,76.38,76.38,67.45,67.38
FIG,Figma,53.04,52.91,,,,
EXPE,Expedia Group,220.93,222.87,229.0,229.0,182.02,181.86
AVB,AvalonBay Communities,193.77,194.86,239.29,239.29,206.61,206.78
HUBS,HubSpot,520.55,517.76,881.13,881.13,604.58,605.66
SMCI,Supermicro,46.37,45.82,66.44,66.44,40.92,40.91
K,"Kellanova 
 (Kellogg's)",81.9,77.94,83.22,83.22,81.06,81.05
ROL,Rollins,58.36,58.43,59.1,59.1,53.92,53.87
LPLA,LPL Financial,341.17,340.52,403.58,403.58,352.09,351.99
GIS,General Mills,49.63,50.09,74.98,74.98,55.77,55.85
AEE,Ameren,102.7,102.1,104.1,104.1,97.11,97.05
VLTO,Veralto,105.13,104.63,115.0,115.0,100.85,100.86
TDY,Teledyne Technologies,579.19,577.11,585.96,579.46,505.51,504.97
DXCM,DexCom,66.74,67.1,93.25,93.25,79.66,79.72
PPL,PPL,36.83,36.72,37.38,37.38,34.7,34.68
VRSN,VeriSign,285.68,284.42,310.6,310.6,255.13,254.7
AWK,American Water,136.27,136.36,155.5,155.5,137.99,137.96
HPQ,HP,26.78,26.71,39.8,39.8,28.3,28.35
MDB,MongoDB,318.87,318.41,370.0,370.0,230.39,230.55
ATO,Atmos Energy,168.89,168.45,169.96,169.96,153.2,153.06
MTD,Mettler-Toledo,1194.23,1204.43,1521.01,1521.01,1217.74,1218.18
PHM,PulteGroup,132.13,131.15,149.47,149.47,111.26,111.24
HBAN,Huntington Bancshares,17.23,17.42,18.45,18.45,16.14,16.14
FWONK,Formula One Group,105.0,104.93,106.26,106.26,95.59,95.52
EQR,Equity Residential,64.24,64.53,78.32,78.32,68.5,68.54
FOX,Fox Corporation,55.88,55.29,57.02,57.02,50.02,49.96
CQP,"Cheniere Energy
Partners",53.1,54.03,68.42,68.42,58.0,58.02
ZM,Zoom,83.93,84.51,92.8,92.8,78.76,78.77
NTRS,Northern Trust,133.29,133.31,135.0,135.0,111.83,111.7
NTAP,NetApp,,119.88,,135.45,,106.79
FE,FirstEnergy,45.1,45.43,45.47,45.47,41.16,41.13
ES,Eversource Energy,70.17,69.77,70.29,69.97,61.97,61.92
NTRA,Natera,163.95,162.97,183.0,183.0,158.56,158.58
CNP,CenterPoint Energy,38.9,38.81,40.5,39.39,35.83,35.79
PPG,PPG Industries,103.92,103.65,137.24,137.24,112.26,112.38
PTC,PTC,203.34,202.96,219.69,219.69,180.13,180.11
CG,Carlyle Group,64.4,63.99,69.85,69.85,51.76,51.7
IP,International Paper,45.78,45.32,60.36,60.36,50.56,50.61
TW,Tradeweb,110.35,110.98,152.65,152.65,133.62,133.71
MKL,Markel,1901.79,1914.07,2075.92,2075.92,1880.85,1880.12
CINF,Cincinnati Financial,156.16,156.9,161.75,161.75,145.39,145.38
CBOE,Cboe Global Markets,246.79,243.52,255.27,255.27,221.69,221.46
PINS,Pinterest,33.38,33.6,40.9,40.9,33.28,33.28
RF,Regions Financial,26.34,26.63,27.96,27.96,23.55,23.54
TPG,TPG Capital,58.76,58.6,72.98,72.98,55.87,55.92
WSM,Williams-Sonoma,192.01,201.35,219.98,219.98,180.95,180.94
JBL,Jabil,213.84,215.84,237.14,237.14,175.52,175.12
LDOS,Leidos,186.51,184.9,202.9,202.9,153.59,153.46
TOST,Toast,37.38,37.21,49.66,49.66,39.95,39.96
FCNCA,First Citizens BancShares,1811.71,1850.38,2412.93,2412.93,1953.6,1955.31
TPR,Tapestry,110.4,109.05,117.0,117.0,83.89,83.65
DOV,Dover,166.51,167.99,222.31,222.31,182.72,182.9
HUBB,Hubbell,426.82,425.22,481.35,481.35,399.37,399.49
EXE,Expand Energy,106.68,105.77,123.35,123.35,104.67,104.62
STZ,Constellation Brands,135.51,132.49,261.06,261.06,177.58,178.12
ULTA,ULTA Beauty,546.65,552.0,552.72,552.45,435.89,435.25
PODD,Insulet,310.2,318.0,353.5,353.5,289.27,289.05
TROW,T. Rowe Price,103.48,103.47,125.81,125.81,102.07,102.18
RKLB,Rocket Lab,46.56,46.26,55.17,55.17,30.93,30.81
TYL,Tyler Technologies,528.58,529.72,661.31,661.31,575.85,576.32
CFG,Citizens Financial Group,53.18,53.38,54.5,53.89,44.57,44.54
LH,LabCorp,282.6,280.61,283.47,283.47,249.82,249.59
IOT,Samsara,37.62,38.02,61.9,61.9,41.87,41.93
