symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IBM,IBM,281.33,284.71,296.16,296.16,244.91,244.6
CVX,Chevron,149.82,149.68,168.96,168.96,150.19,150.19
TMUS,T-Mobile US,233.29,232.62,276.49,276.49,238.8,238.66
WFC,Wells Fargo,81.76,80.28,83.95,83.95,72.56,72.43
AMD,AMD,154.14,157.0,174.05,174.05,123.38,123.4
CRM,Salesforce,263.16,262.28,369.0,369.0,296.82,296.86
ABT,Abbott Laboratories,124.86,124.42,141.23,141.23,125.27,125.21
MS,Morgan Stanley,140.38,140.47,145.16,145.16,126.26,126.08
AXP,American Express,304.42,302.97,329.14,329.14,290.28,290.1
GS,Goldman Sachs,701.8,706.0,726.0,726.0,589.25,588.19
MCD,McDonald,296.98,295.74,326.32,326.32,301.47,301.5
DIS,Walt Disney,120.99,120.84,124.69,124.69,106.7,106.57
INTU,Intuit,761.35,763.69,790.6,790.6,648.62,647.85
MRK,Merck,81.5,79.31,128.73,128.73,91.21,91.38
RTX,RTX,148.55,151.56,153.39,153.39,128.46,128.34
TXN,Texas Instruments,213.33,214.57,221.69,221.69,190.37,190.32
NOW,ServiceNow,959.21,959.91,1198.09,1198.09,975.19,974.73
T,AT&T,27.29,27.38,29.19,29.19,25.25,25.23
BX,Blackstone Group,168.27,166.69,200.96,200.96,158.39,158.31
UBER,Uber,91.61,91.16,97.71,97.71,76.62,76.53
CAT,Caterpillar,416.4,410.07,419.9,419.9,362.68,362.56
BKNG,Booking Holdings (Booking.com),5750.02,5677.15,5839.41,5839.41,4967.19,4958.95
ISRG,Intuitive Surgical,511.58,516.12,616.0,616.0,531.52,531.39
PEP,Pepsico,144.97,141.7,180.91,180.91,148.3,148.43
VZ,Verizon,42.67,42.49,47.36,47.36,42.36,42.37
BA,Boeing,229.26,229.32,233.61,233.61,176.74,176.37
QCOM,QUALCOMM,157.94,158.97,196.24,196.24,157.92,157.96
C,Citigroup,94.06,92.65,94.47,94.08,73.22,73.06
SCHW,Charles Schwab,95.26,96.25,97.5,97.5,80.09,79.93
BLK,BlackRock,1093.57,1093.02,1119.19,1119.19,988.71,987.91
SPGI,S&P Global,516.46,522.12,545.39,545.39,507.27,507.24
AMAT,Applied Materials,185.77,192.61,224.09,224.09,171.05,171.11
TMO,Thermo Fisher Scientific,423.2,404.94,627.88,627.88,496.65,497.6
AMGN,Amgen,302.8,295.87,346.85,346.85,291.99,292.08
ADBE,Adobe,372.19,367.68,587.75,587.75,431.94,432.59
NEE,Nextera Energy,76.81,76.17,86.1,86.1,72.73,72.78
BSX,Boston Scientific,103.89,103.78,107.53,107.53,97.1,97.0
GEV,GE Vernova,550.79,565.91,581.27,581.27,373.14,371.66
HON,Honeywell,236.39,235.22,242.77,242.77,218.59,218.44
SYK,Stryker Corporation,393.14,387.32,406.19,406.19,376.3,376.12
PGR,Progressive,246.46,245.13,292.99,292.99,261.5,261.54
PFE,Pfizer,24.84,24.26,31.54,31.54,25.5,25.52
UNP,Union Pacific Corporation,229.21,225.85,258.07,258.07,233.03,233.11
DHR,Danaher,187.34,188.07,281.7,281.7,217.7,218.13
COF,Capital One,217.4,215.88,221.95,221.95,185.53,185.18
DE,Deere &amp; Company (John Deere),505.88,496.24,533.78,533.78,462.97,462.52
TJX,TJX Companies,125.1,124.94,135.85,135.85,122.66,122.61
GILD,Gilead Sciences,110.41,108.28,119.96,119.96,100.65,100.52
ANET,Arista Networks,109.48,111.61,133.57,133.57,97.66,97.59
MU,Micron Technology,108.51,113.23,129.85,129.85,98.74,98.7
CMCSA,Comcast,35.11,35.01,45.31,45.31,37.27,37.3
LRCX,Lam Research,97.19,101.74,102.59,102.59,79.57,79.48
PANW,Palo Alto Networks,197.24,199.88,208.39,208.39,187.43,187.27
KKR,KKR & Co.,143.82,144.28,170.4,170.4,134.38,134.31
MSTR,"Strategy 
 (MicroStrategy)",419.4,426.28,543.0,543.0,335.22,333.93
KLAC,KLA,894.45,937.76,945.87,945.87,731.03,730.33
ADP,Automatic Data Processing,302.7,300.9,329.93,329.93,301.7,301.59
LOW,Lowe's Companies,223.46,220.91,287.01,287.01,243.83,244.07
APH,Amphenol,102.18,103.71,104.16,104.16,75.39,75.2
APP,AppLovin,347.7,366.17,525.15,525.15,310.41,309.32
ADI,Analog Devices,236.02,240.48,247.73,247.73,217.18,217.12
VRTX,Vertex Pharmaceuticals,468.16,458.49,519.88,519.88,463.53,463.54
CRWD,CrowdStrike,474.66,481.58,517.98,517.98,390.34,389.34
COP,ConocoPhillips,92.74,91.0,117.32,118.4,98.24,98.32
LMT,Lockheed Martin,420.54,460.53,618.95,618.95,489.35,490.28
NKE,Nike,74.87,74.02,90.62,90.62,70.92,71.0
SBUX,Starbucks,95.22,92.66,117.46,117.46,95.4,95.41
MMC,Marsh & McLennan Companies,210.09,210.01,248.0,248.0,223.89,223.95
ICE,Intercontinental Exchange,180.07,180.81,183.99,183.99,165.9,165.81
AMT,American Tower,230.12,226.5,243.56,243.56,207.63,207.64
WELL,Welltower,160.45,160.32,161.29,160.94,142.09,141.93
SO,Southern Company,95.43,94.79,96.44,95.29,88.39,88.37
IBKR,Interactive Brokers,61.71,62.0,65.74,65.74,47.31,47.18
PLD,Prologis,108.76,107.86,132.57,132.57,111.47,111.55
DASH,DoorDash,238.59,240.53,248.74,248.74,188.44,187.95
INTC,Intel,23.27,23.26,34.58,36.3,21.81,21.81
CEG,Constellation Energy,316.11,317.88,352.0,352.0,264.54,264.28
CME,CME Group,273.62,275.0,290.79,290.79,251.48,251.24
COIN,Coinbase,401.74,413.63,444.65,444.65,254.19,253.01
MO,Altria Group,59.31,58.92,61.26,61.26,55.78,55.74
BMY,Bristol-Myers Squibb,47.69,46.69,63.33,63.33,53.87,53.89
RCL,Royal Caribbean Group,345.81,346.47,352.68,352.68,239.93,239.07
FI,Fiserv,164.84,165.46,238.59,238.59,198.97,199.06
DUK,Duke Energy,120.37,119.83,125.27,125.27,115.29,115.27
WM,Waste Management,226.17,225.3,242.58,242.58,223.01,222.92
PH,Parker-Hannifin,715.08,711.22,727.3,727.3,654.26,653.83
HCA,HCA Healthcare,350.04,364.55,417.14,417.14,345.93,346.21
MCO,Moody's,494.3,500.16,531.93,531.93,476.06,475.94
MCK,McKesson,710.39,711.21,737.89,737.89,634.7,633.64
TDG,TransDigm Group,1560.22,1583.67,1611.89,1611.89,1366.21,1365.59
SNPS,Synopsys,603.18,591.46,604.23,600.9,497.04,496.51
HOOD,Robinhood,102.07,104.34,113.44,113.44,50.26,49.86
CDNS,Cadence Design Systems,318.22,316.32,330.09,330.09,289.16,288.89
MDLZ,Mondelez International,70.47,69.42,76.06,76.06,65.11,65.12
CTAS,Cintas,220.15,221.32,229.24,229.24,209.1,209.01
DELL,Dell,124.97,128.96,147.66,147.66,112.44,112.38
SHW,Sherwin-Williams,333.23,341.3,400.42,400.42,356.12,356.36
UPS,United Parcel Service,100.76,98.9,146.17,148.15,115.43,115.59
ABNB,Airbnb,139.76,138.07,163.93,163.93,132.23,132.16
MMM,3M,151.1,152.82,164.15,164.15,141.29,141.22
APO,Apollo Global Management,148.51,148.69,189.49,189.49,148.32,148.24
CVS,CVS Health,61.35,61.64,72.51,72.51,60.8,60.8
CI,The Cigna Group,300.55,294.8,370.83,370.83,313.69,313.93
GD,General Dynamics,297.72,297.05,316.9,316.9,276.3,276.34
FTNT,Fortinet,105.19,106.94,114.82,114.82,97.6,97.45
AJG,Arthur J. Gallagher & Co.,310.92,308.24,351.23,351.23,312.16,312.03
EMR,Emerson,144.16,142.91,145.28,145.28,120.53,120.36
SCCO,Southern Copper,99.02,98.05,119.64,119.64,96.79,96.87
ORLY,O'Reilly Automotive,94.71,94.15,97.22,97.22,86.68,86.59
RBLX,Roblox,120.74,124.5,127.99,127.99,67.45,67.07
PNC,PNC Financial Services,197.82,196.03,216.26,216.26,185.8,185.71
ELV,Elevance Health,282.78,276.45,567.26,567.26,401.38,402.53
RSG,Republic Services,241.54,240.04,258.75,258.75,227.22,227.01
MAR,Marriott International,270.79,271.56,307.52,307.52,266.69,266.57
ITW,Illinois Tool Works,257.73,254.64,279.13,279.13,254.89,254.91
ECL,Ecolab,268.72,268.11,274.17,274.17,252.89,252.82
HWM,Howmet Aerospace,183.85,187.83,191.61,191.61,134.02,133.6
NOC,Northrop Grumman,557.1,515.29,567.12,555.57,492.49,492.42
EQIX,Equinix,795.47,789.19,994.03,994.03,880.82,881.26
CMG,Chipotle Mexican Grill,51.79,52.46,66.74,66.74,55.21,55.24
CL,Colgate-Palmolive,88.13,86.64,109.3,109.3,91.93,92.0
WMB,Williams Companies,57.45,57.68,63.45,63.45,56.86,56.81
USB,U.S. Bancorp,46.31,45.78,53.98,53.98,45.9,45.89
SNOW,Snowflake,214.12,215.65,226.6,226.6,167.7,167.18
PYPL,PayPal,75.56,74.82,93.66,93.66,76.71,76.72
EPD,Enterprise Products,31.23,31.16,34.63,34.63,31.7,31.69
MSI,Motorola Solutions,419.59,420.91,507.82,507.82,444.56,444.71
ZTS,Zoetis,149.46,147.37,200.33,200.33,166.9,167.13
CRWV,CoreWeave,126.94,124.91,,,,
BK,BNY Mellon (Bank of New York Mellon),98.82,98.6,99.42,99.42,83.02,82.88
EOG,EOG Resources,117.5,116.49,138.18,138.18,123.33,123.37
HLT,Hilton Worldwide,272.26,270.85,279.46,279.46,246.19,245.98
VST,Vistra,187.26,188.23,200.25,200.25,148.8,148.48
NET,Cloudflare,191.24,197.76,200.76,200.76,129.85,129.29
CARR,Carrier Global,76.03,75.97,83.32,83.32,70.39,70.41
NEM,Newmont,61.47,59.86,61.72,61.17,48.48,48.44
APD,Air Products and Chemicals,295.95,293.72,341.14,341.14,298.24,298.22
GBTC,Grayscale Bitcoin Trust,93.54,91.84,96.16,96.16,73.81,73.58
FCX,Freeport-McMoRan,46.14,45.19,52.61,52.61,40.72,40.74
CSX,CSX Corporation,34.88,34.36,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,72.04,73.06,127.48,127.48,83.29,83.28
KMI,Kinder Morgan,27.0,27.11,31.48,31.48,27.14,27.12
AZO,AutoZone,3747.41,3729.7,3916.81,3916.81,3454.53,3451.66
ADSK,Autodesk,298.84,295.16,326.62,326.62,288.96,288.8
ET,Energy Transfer Partners,17.24,17.24,21.45,21.45,18.16,18.15
SPG,Simon Property Group,163.7,163.76,190.14,190.14,168.98,169.01
WDAY,Workday,238.64,233.71,294.0,294.0,250.15,250.16
REGN,Regeneron Pharmaceuticals,559.39,545.53,1211.2,1211.2,683.98,686.42
DLR,Digital Realty,177.54,177.11,198.0,198.0,168.43,168.34
ROP,Roper Technologies,559.6,551.91,595.17,595.17,558.14,558.08
NSC,Norfolk Southern,278.27,277.38,281.19,280.0,246.24,246.09
TFC,Truist Financial,45.06,44.73,49.06,49.06,42.94,42.92
AXON,Axon Enterprise,730.62,751.55,830.21,830.21,615.73,614.07
MNST,Monster Beverage,59.55,59.43,64.45,64.45,55.81,55.77
PWR,Quanta Services,392.96,398.66,405.43,405.43,316.66,316.17
COR,Cencora,293.34,292.67,309.35,309.35,261.0,260.65
ARES,Ares Management,177.38,178.89,200.49,200.49,168.04,167.93
TRV,The Travelers Companies,265.86,263.24,277.83,277.83,254.6,254.45
CPNG,Coupang,31.03,31.39,31.65,31.65,24.94,24.91
AEP,American Electric Power,109.63,108.54,110.5,110.48,101.01,100.97
FDX,FedEx,230.04,225.73,308.73,313.16,251.16,251.36
AFL,Aflac,102.03,101.12,115.5,115.5,106.41,106.46
MPC,Marathon Petroleum,176.09,174.88,183.31,183.31,152.09,152.04
CHTR,Charter Communications,390.06,388.89,437.06,437.06,369.88,369.57
PSX,Phillips 66,126.75,126.05,150.12,150.12,121.32,121.35
LNG,Cheniere Energy,225.24,226.44,257.65,257.65,221.07,220.85
URI,United Rentals,786.5,778.02,896.98,896.98,729.44,729.54
FAST,Fastenal,46.67,46.02,46.71,46.53,39.45,39.39
MPLX,MPLX,50.46,50.26,54.87,54.87,49.94,49.91
O,Realty Income,57.37,56.39,64.88,64.88,56.75,56.77
MET,MetLife,76.99,76.33,89.05,89.05,80.96,80.98
BDX,Becton Dickinson,179.41,175.33,251.99,251.99,212.38,212.69
ALL,Allstate,196.01,192.92,213.18,213.18,196.05,196.02
NDAQ,Nasdaq,88.25,89.24,90.84,90.84,79.44,79.37
PAYX,Paychex,143.79,142.66,161.24,161.24,146.36,146.35
GM,General Motors,49.44,53.21,61.24,61.24,49.96,49.93
PCAR,Paccar,96.77,92.91,118.81,118.81,102.06,102.06
OKE,Oneok,80.17,80.38,118.07,118.07,93.98,94.04
GWW,W. W. Grainger,1030.1,1022.23,1227.66,1227.66,1065.67,1065.72
PSA,Public Storage,287.47,284.58,369.99,369.99,307.57,307.94
AMP,Ameriprise Financial,533.18,534.51,582.05,582.05,519.19,518.89
CTVA,Corteva,74.08,73.0,77.41,77.41,63.42,63.34
LHX,L3Harris Technologies,262.64,263.09,267.57,267.57,229.06,228.97
DDOG,Datadog,144.6,145.27,170.08,170.08,126.23,126.08
VRT,Vertiv Holdings,124.08,126.21,155.84,155.84,109.02,108.89
CRCL,Circle Internet Group,194.94,216.1,,,,
SRE,Sempra Energy,79.38,78.57,95.77,95.77,79.65,79.67
D,Dominion Energy,58.21,57.69,61.97,61.97,55.75,55.75
KR,Kroger,72.82,72.02,74.11,74.11,64.25,64.17
WCN,Waste Connections,184.68,182.01,201.66,201.66,186.19,186.15
SLB,Schlumberger,34.08,33.54,50.94,50.94,38.91,38.96
CMI,Cummins,352.92,344.62,387.9,387.9,337.9,337.76
AIG,American International Group,81.25,80.78,88.07,88.07,78.99,78.95
VLO,Valero Energy,146.07,146.28,167.78,167.78,131.55,131.51
TGT,Target,105.47,101.71,167.4,167.4,120.12,120.35
F,Ford,11.17,11.31,14.5,14.85,10.31,10.31
HES,Hess,,,,,,
VEEV,Veeva Systems,287.38,281.0,291.69,291.69,235.89,235.49
EW,Edwards Lifesciences,76.62,76.56,88.5,88.56,72.44,72.38
GLW,Corning,53.79,53.9,55.33,55.33,48.24,48.19
ZS,Zscaler,287.08,288.43,318.46,318.46,220.57,219.97
KDP,Keurig Dr Pepper,33.58,33.32,38.28,38.28,33.39,33.4
CCI,Crown Castle,108.54,106.4,120.92,120.92,100.03,100.09
CPRT,Copart,46.26,46.03,64.38,64.38,55.75,55.78
MSCI,MSCI,533.72,577.97,642.45,642.45,578.23,578.44
TTWO,Take-Two Interactive,230.37,231.63,245.08,245.08,202.32,201.92
EXC,Exelon Corporation,44.21,43.73,48.11,48.11,41.8,41.78
IDXX,IDEXX Laboratories,530.11,520.87,549.52,549.52,456.36,456.19
KMB,Kimberly-Clark,127.77,126.71,150.45,150.45,135.09,135.16
OXY,Occidental Petroleum,43.6,43.0,64.04,64.76,46.81,46.86
VRSK,Verisk Analytics,296.91,299.56,322.92,322.92,290.87,290.73
ROST,Ross Stores,134.34,134.02,163.6,163.6,141.13,141.2
FIS,Fidelity National Information Services,80.7,80.08,91.98,91.98,79.83,79.85
KVUE,Kenvue,22.42,22.13,25.17,25.17,22.44,22.44
CBRE,CBRE Group,142.01,141.44,147.75,147.75,131.79,131.7
PEG,PSEG,85.07,84.41,95.22,95.22,84.1,84.12
CVNA,Carvana,344.23,341.92,364.0,364.0,248.38,247.53
AME,Ametek,178.68,178.09,198.33,198.33,178.83,178.78
XYZ,Block,78.69,78.08,99.26,99.26,71.61,71.54
ALNY,Alnylam Pharmaceuticals,324.17,320.52,333.7,333.7,269.77,269.53
YUM,Yum! Brands,147.43,145.51,163.3,163.3,142.23,142.19
FANG,Diamondback Energy,141.45,139.84,209.57,212.28,157.4,157.58
VG,Venture Global,15.41,15.17,,,,
DHI,D. R. Horton,150.71,131.22,199.85,199.85,141.03,141.24
TTD,The Trade Desk,81.47,80.03,141.53,141.53,91.77,91.91
MCHP,Microchip Technology,75.1,73.85,93.23,93.31,60.9,60.92
XEL,Xcel Energy,72.61,71.57,73.38,73.38,68.24,68.2
CCL,Carnival Corporation,29.67,29.79,30.46,30.46,23.36,23.3
OTIS,Otis Worldwide,99.94,98.5,106.83,106.83,98.29,98.31
ROK,Rockwell Automation,353.42,350.71,359.16,359.16,286.45,286.01
BKR,Baker Hughes,39.9,39.85,49.4,49.4,40.77,40.76
HEI,HEICO,317.52,319.19,328.64,328.64,264.37,264.09
CAH,Cardinal Health,157.8,158.58,168.44,168.44,133.21,132.97
EA,Electronic Arts,157.77,153.39,168.5,168.5,146.33,146.26
SYY,Sysco,79.48,78.72,82.23,82.23,74.42,74.41
ETR,Entergy,87.79,87.03,88.38,88.38,79.32,79.21
RMD,ResMed,266.44,261.07,267.99,263.05,239.1,238.97
TRGP,Targa Resources,162.54,163.3,218.51,218.51,180.99,180.93
FICO,FICO,1524.81,1531.09,2402.52,2402.52,1934.33,1936.28
CTSH,Cognizant Technology Solutions,76.32,75.42,90.82,90.82,78.65,78.65
PRU,Prudential Financial,103.44,102.11,130.55,130.55,113.13,113.21
DAL,Delta Air Lines,55.31,56.04,69.98,69.98,54.7,54.68
WAB,Wabtec,210.71,209.88,216.1,216.1,194.09,193.94
ED,Consolidated Edison,103.32,102.07,114.87,114.87,100.78,100.79
EBAY,eBay,80.84,79.03,80.84,79.84,67.75,67.67
CSGP,CoStar Group,84.97,85.01,86.59,86.45,77.07,77.02
LVS,Las Vegas Sands,48.15,48.27,56.61,56.61,45.31,45.33
BRO,Brown &amp; Brown,102.67,102.49,125.68,125.68,109.98,109.99
VICI,VICI Properties,33.13,32.75,34.29,34.29,31.54,31.54
EQT,EQT Corporation,53.8,53.54,61.02,61.02,49.28,49.2
VMC,Vulcan Materials,267.26,265.01,298.31,298.31,260.68,260.58
ANSS,Ansys,,,,,,
MPWR,Monolithic Power Systems,707.38,724.77,959.64,959.64,668.93,669.86
ODFL,Old Dominion Freight Line,165.9,163.25,233.26,233.26,180.66,180.81
GEHC,GE HealthCare Technologies,76.14,74.16,94.8,94.8,79.76,79.84
HIG,The Hartford,122.41,121.37,132.09,132.09,118.62,118.6
LYV,Live Nation,148.97,149.44,157.75,157.75,134.44,134.25
WEC,WEC Energy Group,109.39,108.28,111.0,111.0,102.09,102.03
DXCM,DexCom,84.83,84.03,113.28,116.35,78.45,78.36
MLM,Martin Marietta Materials,569.83,563.26,633.23,633.23,537.05,536.88
HSY,The Hershey Company,180.04,176.75,208.03,208.03,169.43,169.49
EXR,Extra Space Storage,149.63,147.8,184.87,184.87,153.39,153.54
KHC,Kraft Heinz,28.47,27.48,36.53,36.53,29.93,29.96
A,Agilent Technologies,115.08,112.04,153.84,153.84,126.77,126.93
EFX,Equifax,240.38,259.64,309.63,309.63,258.09,258.34
NUE,Nucor,144.21,142.15,170.52,170.52,130.64,130.68
SMCI,Supermicro,49.77,51.5,82.19,83.5,38.52,38.47
MTB,M&T Bank,197.26,195.29,225.7,225.7,189.27,189.15
XYL,Xylem,130.29,131.94,143.5,143.5,124.36,124.38
RJF,Raymond James,159.83,159.38,174.32,174.32,150.56,150.37
DD,Dupont De Nemours,76.63,75.95,90.06,90.06,75.52,75.58
EL,Estee Lauder,88.62,86.04,103.44,103.44,73.0,73.04
TSCO,Tractor Supply,58.22,57.41,61.53,61.53,54.3,54.31
WBD,Warner Bros. Discovery,12.88,12.8,13.04,13.04,9.85,9.83
VTR,Ventas,66.57,66.44,71.36,71.36,64.01,64.0
TW,Tradeweb,134.68,134.99,152.65,152.65,134.96,134.91
LPLA,LPL Financial,377.95,379.59,396.25,396.25,334.89,334.14
STZ,Constellation Brands,173.44,167.95,261.06,261.06,197.59,198.01
STT,State Street Corporation,109.06,108.09,110.97,110.97,95.32,95.21
OWL,Blue Owl Capital,19.81,20.02,26.73,26.73,21.18,21.18
NRG,NRG Energy,152.12,152.31,168.57,168.57,111.76,111.46
IRM,Iron Mountain,98.69,98.73,130.24,130.24,102.57,102.66
SYM,Symbotic,48.1,49.68,54.98,54.98,28.36,28.24
PCG,Pacific Gas and Electric,13.58,13.38,21.72,21.72,17.44,17.48
FITB,Fifth Third Bank,42.95,42.96,49.07,49.07,41.67,41.67
AVB,AvalonBay Communities,203.09,200.79,239.29,239.29,214.8,214.9
UAL,United Airlines Holdings,89.93,92.35,116.0,116.0,84.42,84.25
HUBS,HubSpot,552.09,546.64,881.13,881.13,636.07,635.94
KEYS,Keysight,164.76,163.0,186.2,186.2,159.86,159.81
LEN,Lennar,118.07,109.43,187.61,187.61,130.56,130.88
IT,Gartner,355.47,353.1,584.01,584.01,468.43,469.16
DTE,DTE Energy,139.04,137.89,140.39,140.39,128.82,128.77
K,"Kellanova 
 (Kellogg's)",80.03,79.77,83.22,83.22,81.39,81.39
AWK,American Water,145.05,142.84,155.5,155.5,137.05,137.06
BR,Broadridge Financial Solutions,242.46,241.72,247.01,247.01,232.78,232.64
FCNCA,First Citizens BancShares,2147.0,2114.26,2412.93,2412.93,1992.33,1990.69
IQV,IQVIA,188.59,158.96,252.88,252.88,183.48,183.69
GIS,General Mills,50.56,49.18,75.9,75.9,60.07,60.19
IP,International Paper,52.12,51.36,60.36,60.36,51.81,51.8
HUM,Humana,230.13,223.43,406.09,406.46,260.27,260.51
RDDT,Reddit,147.3,146.29,230.41,230.41,135.02,134.61
ROL,Rollins,55.39,55.4,58.65,58.65,52.05,52.03
HPE,Hewlett Packard Enterprise,20.51,20.66,24.66,24.66,19.39,19.38
RKT,Rocket Companies,15.95,15.04,21.38,21.38,13.62,13.63
VRSN,VeriSign,286.27,284.17,291.54,291.54,232.83,232.34
PPL,PPL,36.59,36.2,36.7,36.7,33.94,33.92
SYF,Synchrony,70.45,69.44,71.88,71.88,60.46,60.36
AEE,Ameren,100.24,99.31,104.1,104.1,94.46,94.4
PPG,PPG Industries,114.26,114.52,137.24,137.24,116.21,116.29
CQP,"Cheniere Energy
Partners",52.72,52.51,68.42,68.42,57.38,57.36
EQR,Equity Residential,67.78,66.98,78.83,78.83,70.65,70.68
ADM,Archer Daniels Midland (ADM),55.27,54.15,64.92,66.08,50.69,50.72
WRB,W. R. Berkley,68.56,67.8,76.38,76.38,64.7,64.64
TOST,Toast,47.55,47.31,48.35,48.35,37.88,37.78
DOV,Dover,188.45,186.98,222.31,222.31,187.37,187.38
EXE,Expand Energy,100.04,99.41,123.35,123.35,102.95,102.86
MKL,Markel,2014.38,1999.05,2063.68,2063.68,1806.16,1803.95
TDY,Teledyne Technologies,554.91,559.27,564.85,564.85,484.86,484.29
VLTO,Veralto,102.01,102.11,115.0,115.0,101.08,101.12
DG,Dollar General,109.65,107.6,126.98,126.98,86.72,86.59
FWONK,Formula One Group,103.45,102.85,106.26,106.26,91.09,90.95
UI,Ubiquiti,436.86,447.84,469.98,469.98,345.73,344.66
PINS,Pinterest,38.31,38.0,42.02,42.2,32.18,32.16
SBAC,SBA Communications,237.91,234.37,252.64,252.64,222.17,222.19
ON,ON Semiconductor,62.63,60.55,80.08,80.08,54.65,54.69
EME,Emcor,556.41,560.44,570.0,570.0,457.11,456.47
CBOE,Cboe Global Markets,237.41,236.26,239.67,239.67,213.7,213.56
ATO,Atmos Energy,158.94,158.22,167.45,167.45,148.33,148.23
MTD,Mettler-Toledo,1210.08,1166.48,1546.93,1546.93,1229.8,1231.14
DRI,Darden Restaurants,208.12,206.81,228.27,228.27,191.02,190.8
HBAN,Huntington Bancshares,16.67,16.81,18.45,18.45,15.99,15.97
NTRS,Northern Trust,126.81,125.59,133.0,133.0,105.35,105.16
GDDY,GoDaddy,169.07,168.48,216.0,216.0,183.57,183.49
FOX,Fox Corporation,51.4,51.07,55.0,55.0,47.11,47.05
TYL,Tyler Technologies,563.96,560.03,661.31,661.31,586.96,587.04
ES,Eversource Energy,66.32,65.54,69.01,69.01,61.49,61.5
WDC,Western Digital,66.74,68.74,68.77,68.77,49.78,49.7
CNP,CenterPoint Energy,37.8,37.42,39.31,39.31,33.98,33.94
CHD,Church & Dwight,97.93,96.49,116.46,116.46,103.23,103.27
JBL,Jabil,220.86,223.2,227.54,227.54,154.38,153.87
FE,FirstEnergy,41.4,41.08,44.97,44.97,40.92,40.94
SOFI,SoFi,20.81,21.16,22.74,22.74,14.06,13.99
CDW,CDW Corporation,179.58,176.87,237.48,239.48,181.68,181.87
PTC,PTC,201.08,198.82,213.14,213.14,175.58,175.46
HPQ,HP,25.24,24.83,39.8,39.8,30.62,30.66
CINF,Cincinnati Financial,149.91,149.0,161.75,161.75,143.76,143.69
EXPE,Expedia Group,188.54,185.47,207.73,207.73,172.85,172.64
ZM,Zoom,75.23,74.48,92.8,92.8,78.38,78.34
TPL,Texas Pacific Land Corporation,941.16,969.96,1769.14,1769.14,1246.06,1245.93
CPAY,Corpay,332.38,330.77,400.81,400.81,345.27,345.18
GFS,GlobalFoundries,40.15,40.58,57.83,60.0,39.61,39.6
DLTR,Dollar Tree,114.44,112.31,115.2,113.46,77.85,77.63
TROW,T. Rowe Price,105.18,104.7,125.81,125.81,104.34,104.35
HUBB,Hubbell,425.71,422.27,481.35,481.35,403.23,403.24
DKNG,DraftKings,44.49,44.47,53.61,53.61,39.17,39.14
PHM,PulteGroup,119.57,108.65,149.47,149.47,112.8,112.92
RF,Regions Financial,26.23,26.05,27.96,27.96,23.21,23.19
LII,Lennox,611.92,601.03,682.5,682.5,597.49,597.41
IOT,Samsara,37.72,38.15,61.9,61.9,45.17,45.21
RKLB,Rocket Lab,45.58,47.19,53.44,53.44,23.51,23.32
NVR,NVR,7840.94,7376.2,9964.77,9964.77,7935.68,7945.94
AFRM,Affirm,65.25,66.75,82.53,82.53,56.51,56.38
