symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
ABT,Abbott Laboratories,125.35,120.51,141.23,141.23,125.17,125.1
MS,Morgan Stanley,141.08,140.9,145.16,145.16,125.9,125.71
AXP,American Express,305.29,315.35,329.14,329.14,289.93,289.76
GS,Goldman Sachs,704.66,705.84,726.0,726.0,587.12,586.09
MCD,McDonald,298.07,300.37,326.32,326.32,301.55,301.58
DIS,Walt Disney,120.94,122.21,124.69,124.69,106.44,106.32
INTU,Intuit,754.11,755.37,790.6,790.6,647.14,646.47
MRK,Merck,81.17,81.52,128.73,129.03,91.55,91.72
RTX,RTX,152.13,151.5,152.85,151.99,128.19,128.03
TXN,Texas Instruments,217.33,216.59,221.69,221.69,190.28,190.24
NOW,ServiceNow,957.35,959.15,1198.09,1198.09,974.38,974.0
T,AT&T,27.0,26.99,29.19,29.19,25.2,25.17
BX,Blackstone Group,171.54,172.49,200.96,200.96,158.25,158.17
UBER,Uber,90.1,90.5,97.71,97.71,76.45,76.38
CAT,Caterpillar,414.27,418.07,419.9,419.9,362.47,362.35
BKNG,Booking Holdings (Booking.com),5714.52,5683.94,5839.41,5839.41,4951.68,4944.35
ISRG,Intuitive Surgical,518.5,516.16,616.0,616.0,531.26,531.07
PEP,Pepsico,144.76,145.44,180.91,180.91,148.58,148.7
VZ,Verizon,41.01,40.95,47.36,47.36,42.38,42.4
BA,Boeing,228.84,231.0,233.61,233.61,175.98,175.62
QCOM,QUALCOMM,154.85,152.61,200.0,211.09,158.02,158.09
C,Citigroup,93.21,93.09,93.8,93.2,72.91,72.75
SCHW,Charles Schwab,95.1,93.1,97.5,93.43,79.77,79.62
BLK,BlackRock,1118.06,1105.38,1118.54,1112.13,987.27,986.4
SPGI,S&P Global,525.03,525.36,545.39,545.39,507.22,507.16
AMAT,Applied Materials,191.97,192.52,233.32,247.52,171.16,171.23
TMO,Thermo Fisher Scientific,418.7,424.98,627.88,627.88,498.68,499.66
AMGN,Amgen,298.03,298.25,346.85,346.85,292.23,292.35
ADBE,Adobe,365.52,366.45,587.75,587.75,433.34,434.09
NEE,Nextera Energy,75.97,75.18,86.1,86.1,72.82,72.86
BSX,Boston Scientific,103.86,104.65,107.53,107.53,96.91,96.8
GEV,GE Vernova,567.47,570.17,581.27,581.27,370.07,368.49
HON,Honeywell,237.32,238.37,242.77,242.77,218.3,218.15
SYK,Stryker Corporation,390.82,388.9,406.19,406.19,375.99,375.84
PGR,Progressive,246.66,247.27,292.99,292.99,261.58,261.61
PFE,Pfizer,24.58,24.58,31.54,31.54,25.54,25.56
UNP,Union Pacific Corporation,224.37,227.49,258.07,258.07,233.21,233.31
DHR,Danaher,192.07,194.79,281.7,281.7,218.59,219.01
COF,Capital One,216.06,218.0,221.95,221.95,184.84,184.5
DE,Deere &amp; Company (John Deere),500.35,499.14,533.78,533.78,462.13,461.72
TJX,TJX Companies,122.67,122.17,135.85,135.85,122.58,122.55
GILD,Gilead Sciences,109.71,108.8,119.96,119.96,100.4,100.27
ANET,Arista Networks,111.04,111.98,133.57,133.57,97.51,97.43
MU,Micron Technology,113.92,113.26,129.85,130.97,98.65,98.61
CMCSA,Comcast,34.69,34.7,45.31,45.31,37.34,37.37
LRCX,Lam Research,101.03,100.79,102.19,108.23,79.38,79.29
PANW,Palo Alto Networks,196.2,196.28,208.39,208.39,187.12,186.98
KKR,KKR & Co.,,147.6,,170.4,,134.17
MSTR,"Strategy 
 (MicroStrategy)",434.01,451.34,543.0,543.0,332.7,331.41
KLAC,KLA,930.28,937.08,945.87,942.97,729.51,728.77
ADP,Automatic Data Processing,302.74,302.12,329.93,329.93,301.48,301.33
LOW,Lowe's Companies,219.23,218.58,287.01,287.01,244.32,244.56
APH,Amphenol,102.96,101.96,103.53,102.08,75.0,74.81
APP,AppLovin,366.33,363.78,525.15,525.15,308.15,306.96
ADI,Analog Devices,242.39,240.97,247.73,247.73,217.07,217.02
VRTX,Vertex Pharmaceuticals,465.28,463.27,519.88,519.88,463.6,463.58
CRWD,CrowdStrike,469.96,469.83,517.98,517.98,388.3,387.38
COP,ConocoPhillips,92.44,92.81,118.4,118.4,98.4,98.46
LMT,Lockheed Martin,467.52,469.2,618.95,618.95,490.91,491.49
NKE,Nike,72.45,72.98,90.62,90.62,71.07,71.15
SBUX,Starbucks,94.19,93.19,117.46,117.46,95.44,95.45
MMC,Marsh & McLennan Companies,212.53,211.04,248.0,248.0,224.02,224.08
ICE,Intercontinental Exchange,181.71,181.94,183.99,183.99,165.71,165.6
AMT,American Tower,224.46,223.04,243.56,243.56,207.67,207.7
WELL,Welltower,158.71,157.63,159.02,158.55,141.77,141.61
SO,Southern Company,94.11,93.33,94.63,94.45,88.35,88.33
IBKR,Interactive Brokers,63.28,59.43,65.74,60.38,47.04,46.89
PLD,Prologis,106.13,106.43,132.57,132.57,111.64,111.73
DASH,DoorDash,237.46,235.02,248.74,248.74,187.46,186.98
INTC,Intel,23.38,22.8,37.16,37.16,21.81,21.81
CEG,Constellation Energy,322.04,308.08,352.0,352.0,264.0,263.67
CME,CME Group,276.83,277.82,290.79,290.79,250.97,250.68
COIN,Coinbase,430.73,410.75,444.64,415.96,251.88,250.68
MO,Altria Group,58.07,57.98,61.26,61.26,55.7,55.66
BMY,Bristol-Myers Squibb,47.69,48.06,63.33,63.33,53.92,53.93
RCL,Royal Caribbean Group,349.74,348.51,352.68,348.77,238.22,237.36
FI,Fiserv,166.45,167.35,238.59,238.59,199.13,199.19
DUK,Duke Energy,118.27,117.46,125.27,125.27,115.25,115.23
WM,Waste Management,227.9,225.7,242.58,242.58,222.84,222.73
PH,Parker-Hannifin,722.16,723.26,727.3,723.91,653.43,652.98
HCA,HCA Healthcare,364.29,362.6,417.14,417.14,346.44,346.63
MCO,Moody's,500.61,502.43,531.93,531.93,475.82,475.68
MCK,McKesson,709.12,710.28,737.89,737.89,632.55,631.45
TDG,TransDigm Group,1604.93,1595.25,1607.31,1596.55,1364.85,1363.84
SNPS,Synopsys,582.99,589.01,604.83,620.43,496.07,495.72
HOOD,Robinhood,109.97,105.45,113.44,106.64,49.46,49.03
CDNS,Cadence Design Systems,316.68,320.86,330.09,330.09,288.66,288.45
MDLZ,Mondelez International,70.18,69.8,76.06,76.06,65.14,65.16
CTAS,Cintas,224.6,221.92,229.24,229.24,208.95,208.84
DELL,Dell,128.94,123.88,147.66,147.66,112.31,112.27
SHW,Sherwin-Williams,339.27,339.9,400.42,400.42,356.56,356.77
UPS,United Parcel Service,99.18,99.5,148.15,148.15,115.78,115.95
ABNB,Airbnb,139.87,139.3,163.93,163.93,132.1,132.05
MMM,3M,153.7,159.04,164.14,159.47,141.14,141.06
APO,Apollo Global Management,153.18,156.05,189.49,189.49,148.12,147.99
CVS,CVS Health,62.35,63.3,72.51,72.51,60.81,60.8
CI,The Cigna Group,297.21,298.28,370.83,370.83,314.19,314.44
GD,General Dynamics,299.93,300.09,316.9,316.9,276.37,276.37
FTNT,Fortinet,105.73,104.92,114.82,114.82,97.31,97.17
AJG,Arthur J. Gallagher & Co.,315.0,313.91,351.23,351.23,311.91,311.73
EMR,Emerson,144.83,144.39,145.26,144.56,120.19,120.01
SCCO,Southern Copper,96.86,96.51,119.64,119.64,96.95,97.06
ORLY,O'Reilly Automotive,92.85,91.59,97.22,97.22,86.51,86.43
RBLX,Roblox,122.08,122.17,124.1,123.33,66.65,66.26
PNC,PNC Financial Services,194.77,195.99,216.26,216.26,185.65,185.59
ELV,Elevance Health,286.53,302.45,567.26,567.26,403.79,404.98
RSG,Republic Services,241.31,240.17,258.75,258.75,226.82,226.61
MAR,Marriott International,272.89,271.6,307.52,307.52,266.46,266.36
ITW,Illinois Tool Works,256.43,257.7,279.13,279.13,254.95,254.99
ECL,Ecolab,268.96,269.01,274.17,274.17,252.75,252.68
HWM,Howmet Aerospace,190.04,188.83,191.56,189.48,133.16,132.71
NOC,Northrop Grumman,524.84,523.83,555.57,555.57,492.52,492.53
EQIX,Equinix,780.15,775.57,994.03,994.03,881.77,882.28
CMG,Chipotle Mexican Grill,53.9,53.54,66.74,66.74,55.27,55.28
CL,Colgate-Palmolive,87.07,87.24,109.3,109.3,92.09,92.17
WMB,Williams Companies,59.5,58.09,63.45,63.45,56.75,56.68
USB,U.S. Bancorp,45.37,45.21,53.98,53.98,45.89,45.89
SNOW,Snowflake,215.34,211.58,226.6,226.6,166.67,166.17
PYPL,PayPal,73.86,73.86,93.66,93.66,76.74,76.76
EPD,Enterprise Products,31.47,31.24,34.63,34.63,31.68,31.67
MSI,Motorola Solutions,422.46,421.04,507.82,507.82,444.86,444.98
ZTS,Zoetis,149.38,150.03,200.33,200.33,167.37,167.6
CRWV,CoreWeave,125.97,132.21,,,,
BK,BNY Mellon (Bank of New York Mellon),98.1,97.92,98.49,98.16,82.75,82.61
EOG,EOG Resources,118.78,118.43,138.18,138.18,123.41,123.43
HLT,Hilton Worldwide,271.85,272.21,279.46,279.46,245.77,245.59
VST,Vistra,192.2,182.0,200.25,200.25,148.12,147.75
NET,Cloudflare,193.99,191.25,198.01,198.01,128.69,128.13
CARR,Carrier Global,76.84,76.93,83.32,83.32,70.43,70.45
NEM,Newmont,58.26,57.99,61.17,61.17,48.41,48.39
APD,Air Products and Chemicals,294.52,293.58,341.14,341.14,298.23,298.26
GBTC,Grayscale Bitcoin Trust,93.07,93.66,96.16,96.16,73.38,73.18
FCX,Freeport-McMoRan,44.68,44.46,52.61,52.61,40.76,40.8
CSX,CSX Corporation,34.57,34.5,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,72.95,72.01,127.48,127.48,83.27,83.26
KMI,Kinder Morgan,27.74,27.49,31.48,31.48,27.09,27.06
AZO,AutoZone,3674.0,3649.42,3916.81,3916.81,3448.56,3446.17
ADSK,Autodesk,294.11,292.16,326.62,326.62,288.69,288.58
ET,Energy Transfer Partners,17.5,17.54,21.45,21.45,18.15,18.14
SPG,Simon Property Group,162.43,162.73,190.14,190.14,169.04,169.06
WDAY,Workday,231.89,230.89,294.0,294.0,250.21,250.27
REGN,Regeneron Pharmaceuticals,548.15,550.0,1211.2,1211.2,688.98,691.45
DLR,Digital Realty,177.05,176.76,198.0,198.0,168.26,168.18
ROP,Roper Technologies,546.31,546.35,595.17,595.17,558.11,558.15
NSC,Norfolk Southern,279.07,269.81,280.0,277.6,245.95,245.79
TFC,Truist Financial,44.33,45.01,49.06,49.06,42.91,42.91
AXON,Axon Enterprise,748.71,745.86,830.21,830.21,612.28,610.51
MNST,Monster Beverage,59.67,59.09,64.45,64.45,55.74,55.7
PWR,Quanta Services,401.82,397.9,405.43,398.61,315.66,315.14
COR,Cencora,294.16,294.38,309.35,309.35,260.32,259.98
ARES,Ares Management,183.67,183.17,200.49,200.49,167.82,167.69
TRV,The Travelers Companies,266.92,261.81,277.83,277.83,254.31,254.15
CPNG,Coupang,31.28,31.15,31.49,31.49,24.87,24.84
AEP,American Electric Power,107.46,105.93,110.48,110.48,100.94,100.91
FDX,FedEx,226.05,228.37,313.67,313.84,251.6,251.81
AFL,Aflac,101.96,101.42,115.5,115.5,106.51,106.56
MPC,Marathon Petroleum,175.8,174.17,183.31,183.31,151.98,151.92
CHTR,Charter Communications,384.25,383.56,437.06,437.06,369.26,368.97
PSX,Phillips 66,126.26,125.18,150.12,150.12,121.38,121.4
LNG,Cheniere Energy,244.44,231.67,257.65,257.65,220.62,220.29
URI,United Rentals,812.17,816.81,896.98,896.98,729.72,729.73
FAST,Fastenal,46.07,45.88,46.3,46.04,39.34,39.29
MPLX,MPLX,50.97,50.52,54.87,54.87,49.88,49.85
O,Realty Income,56.58,56.36,64.88,64.88,56.81,56.84
MET,MetLife,77.07,77.33,89.05,89.05,81.01,81.04
BDX,Becton Dickinson,181.04,180.9,251.99,251.99,213.03,213.33
ALL,Allstate,194.02,193.02,213.18,213.18,196.01,195.98
NDAQ,Nasdaq,89.47,89.95,90.84,90.84,79.29,79.2
PAYX,Paychex,144.04,143.29,161.24,161.24,146.31,146.25
GM,General Motors,53.27,53.21,61.24,61.24,49.89,49.86
PCAR,Paccar,94.0,94.05,118.81,118.81,102.09,102.11
OKE,Oneok,83.48,81.24,118.07,118.07,94.09,94.13
GWW,W. W. Grainger,1029.41,1022.17,1227.66,1227.66,1065.81,1065.84
PSA,Public Storage,282.3,283.54,369.99,369.99,308.32,308.7
AMP,Ameriprise Financial,541.91,539.82,582.05,582.05,518.55,518.18
CTVA,Corteva,73.03,73.17,77.41,77.41,63.27,63.2
LHX,L3Harris Technologies,266.61,265.51,267.57,266.82,228.85,228.7
DDOG,Datadog,144.75,143.15,170.08,170.08,125.93,125.78
VRT,Vertiv Holdings,128.78,131.12,155.84,155.84,108.75,108.6
CRCL,Circle Internet Group,234.21,235.08,,,,
SRE,Sempra Energy,77.1,76.29,95.77,95.77,79.69,79.72
D,Dominion Energy,58.3,57.61,61.97,61.97,55.75,55.75
KR,Kroger,72.22,72.22,74.11,74.11,64.1,64.02
WCN,Waste Connections,183.77,182.23,201.66,201.66,186.14,186.11
SLB,Schlumberger,33.5,34.67,50.94,50.94,39.0,39.05
CMI,Cummins,347.91,348.17,387.9,387.9,337.65,337.54
AIG,American International Group,81.16,80.99,88.07,88.07,78.91,78.87
VLO,Valero Energy,147.54,144.67,167.78,167.78,131.46,131.4
TGT,Target,103.16,103.65,167.4,167.4,120.62,120.88
F,Ford,11.16,11.15,14.85,14.85,10.31,10.3
HES,Hess,148.97,148.97,161.69,161.69,140.94,140.86
VEEV,Veeva Systems,278.92,276.46,291.69,291.69,235.12,234.78
EW,Edwards Lifesciences,77.17,76.18,88.61,89.86,72.33,72.28
GLW,Corning,53.81,54.2,55.33,55.33,48.14,48.1
ZS,Zscaler,287.27,286.29,318.46,318.46,219.37,218.8
KDP,Keurig Dr Pepper,34.0,33.89,38.28,38.28,33.43,33.44
CCI,Crown Castle,104.74,104.24,120.92,120.92,100.15,100.21
CPRT,Copart,46.45,45.89,64.38,64.38,55.82,55.85
MSCI,MSCI,583.93,580.18,642.45,642.45,578.49,578.45
TTWO,Take-Two Interactive,229.37,233.92,245.08,245.08,201.52,201.14
EXC,Exelon Corporation,43.37,42.95,48.11,48.11,41.77,41.75
IDXX,IDEXX Laboratories,516.86,518.71,549.52,549.52,456.12,456.1
KMB,Kimberly-Clark,127.94,127.91,150.45,150.45,135.24,135.32
OXY,Occidental Petroleum,44.01,43.55,64.76,64.76,46.9,46.94
VRSK,Verisk Analytics,303.18,302.6,322.92,322.92,290.58,290.38
ROST,Ross Stores,131.19,130.48,163.6,163.6,141.29,141.39
FIS,Fidelity National Information Services,80.68,80.74,91.98,91.98,79.87,79.88
KVUE,Kenvue,,21.85,,25.17,,22.45
CBRE,CBRE Group,139.48,138.77,147.75,147.75,131.62,131.54
PEG,PSEG,84.14,82.75,95.22,95.22,84.15,84.17
CVNA,Carvana,340.34,346.1,364.0,364.0,246.66,245.81
AME,Ametek,179.28,179.7,198.33,198.33,178.76,178.72
XYZ,Block,71.65,70.73,99.26,99.26,71.48,71.46
ALNY,Alnylam Pharmaceuticals,321.25,324.69,333.7,333.7,269.31,269.08
YUM,Yum! Brands,149.18,148.08,163.3,163.3,142.16,142.11
FANG,Diamondback Energy,143.72,140.93,214.5,214.5,157.76,157.89
VG,Venture Global,16.86,16.28,,,,
DHI,D. R. Horton,132.04,131.65,199.85,199.85,141.54,141.83
TTD,The Trade Desk,80.63,81.44,141.53,141.53,92.06,92.2
MCHP,Microchip Technology,74.52,74.3,96.98,96.98,60.95,60.98
XEL,Xcel Energy,70.51,69.65,73.38,73.38,68.17,68.14
CCL,Carnival Corporation,29.29,29.45,30.46,30.46,23.25,23.19
OTIS,Otis Worldwide,99.58,101.07,106.83,106.83,98.34,98.36
ROK,Rockwell Automation,355.51,356.49,359.16,357.64,285.59,285.17
BKR,Baker Hughes,39.31,39.18,49.4,49.4,40.74,40.72
HEI,HEICO,322.56,321.04,328.64,328.64,263.8,263.49
CAH,Cardinal Health,158.94,159.46,168.44,168.44,132.73,132.48
EA,Electronic Arts,149.84,149.83,168.5,168.5,146.2,146.18
SYY,Sysco,78.6,77.91,82.23,82.23,74.41,74.4
ETR,Entergy,85.87,84.54,88.38,88.38,79.1,79.0
RMD,ResMed,256.95,256.42,263.05,263.05,238.88,238.79
TRGP,Targa Resources,170.81,166.48,218.51,218.51,180.86,180.74
FICO,FICO,1532.89,1525.29,2402.52,2402.52,1938.3,1940.24
CTSH,Cognizant Technology Solutions,75.96,75.56,90.82,90.82,78.66,78.67
PRU,Prudential Financial,103.11,103.13,130.55,130.55,113.3,113.39
DAL,Delta Air Lines,55.41,56.34,69.98,69.98,54.65,54.63
WAB,Wabtec,212.13,212.7,216.1,216.1,193.8,193.65
ED,Consolidated Edison,100.98,100.6,114.87,114.87,100.8,100.81
EBAY,eBay,77.76,76.79,79.84,79.84,67.6,67.53
CSGP,CoStar Group,84.94,84.95,86.45,86.45,76.97,76.92
LVS,Las Vegas Sands,48.48,48.93,56.61,56.61,45.34,45.36
BRO,Brown &amp; Brown,104.41,104.13,125.68,125.68,110.0,109.99
VICI,VICI Properties,32.79,32.84,34.29,34.29,31.54,31.54
EQT,EQT Corporation,58.69,58.75,61.02,61.02,49.11,49.0
VMC,Vulcan Materials,264.46,263.01,298.31,298.31,260.49,260.42
ANSS,Ansys,,374.3,,395.49,,334.91
MPWR,Monolithic Power Systems,713.83,713.57,959.64,959.64,670.8,671.85
ODFL,Old Dominion Freight Line,162.39,162.23,233.26,233.26,180.99,181.16
GEHC,GE HealthCare Technologies,76.07,76.24,94.8,94.8,79.94,80.02
HIG,The Hartford,123.57,122.33,132.09,132.09,118.58,118.55
LYV,Live Nation,149.09,150.72,157.75,157.75,134.04,133.84
WEC,WEC Energy Group,107.52,106.2,111.0,111.0,101.96,101.9
DXCM,DexCom,84.04,84.1,117.19,117.19,78.27,78.19
MLM,Martin Marietta Materials,557.16,553.09,633.23,633.23,536.71,536.62
HSY,The Hershey Company,171.86,171.23,208.03,208.03,169.56,169.67
EXR,Extra Space Storage,146.69,147.27,184.87,184.87,153.69,153.84
KHC,Kraft Heinz,27.97,28.13,36.53,36.53,30.0,30.04
A,Agilent Technologies,114.9,116.36,153.84,153.84,127.11,127.28
EFX,Equifax,262.44,261.42,309.63,309.63,258.51,258.65
NUE,Nucor,140.23,140.75,170.52,170.52,130.72,130.77
SMCI,Supermicro,52.75,52.75,84.67,90.4,38.43,38.38
MTB,M&T Bank,195.12,195.6,225.7,225.7,189.06,188.96
XYL,Xylem,132.64,132.46,143.5,143.5,124.39,124.4
RJF,Raymond James,160.58,159.48,174.32,174.32,150.19,150.0
DD,Dupont De Nemours,74.7,74.45,90.06,90.06,75.64,75.71
EL,Estee Lauder,86.89,86.56,103.44,103.44,73.11,73.17
TSCO,Tractor Supply,56.18,56.83,61.53,61.53,54.31,54.31
WBD,Warner Bros. Discovery,12.82,12.84,13.04,13.04,9.81,9.79
VTR,Ventas,65.83,65.37,71.36,71.36,63.99,63.98
TW,Tradeweb,138.53,138.0,152.65,152.65,134.85,134.77
LPLA,LPL Financial,393.56,378.87,395.1,390.23,333.41,332.6
STZ,Constellation Brands,171.52,171.52,261.06,261.06,198.46,198.9
STT,State Street Corporation,107.9,107.48,110.97,110.97,95.11,95.01
OWL,Blue Owl Capital,20.59,20.8,26.73,26.73,21.17,21.17
NRG,NRG Energy,151.99,147.38,168.57,168.57,111.16,110.85
IRM,Iron Mountain,99.67,98.69,130.24,130.24,102.76,102.85
SYM,Symbotic,53.09,54.18,54.98,54.22,28.1,27.97
PCG,Pacific Gas and Electric,13.48,13.26,21.72,21.72,17.51,17.54
FITB,Fifth Third Bank,42.4,42.61,49.07,49.07,41.66,41.67
AVB,AvalonBay Communities,201.91,202.13,239.29,239.29,215.01,215.13
UAL,United Airlines Holdings,91.66,91.22,116.0,116.0,84.07,83.9
HUBS,HubSpot,532.44,528.6,881.13,881.13,635.82,635.83
KEYS,Keysight,162.74,163.06,186.2,186.2,159.79,159.77
LEN,Lennar,109.92,109.7,187.61,187.61,131.24,131.6
IT,Gartner,357.11,361.41,584.01,584.01,469.93,470.69
DTE,DTE Energy,136.51,134.73,140.39,140.39,128.72,128.67
K,"Kellanova 
 (Kellogg's)",80.08,79.98,83.22,83.22,81.4,81.4
AWK,American Water,143.66,142.21,155.5,155.5,137.08,137.08
BR,Broadridge Financial Solutions,238.04,237.19,247.01,247.01,232.51,232.38
FCNCA,First Citizens BancShares,2116.35,2113.8,2412.93,2412.93,1989.28,1987.93
IQV,IQVIA,161.83,163.25,252.88,252.88,184.09,184.45
GIS,General Mills,50.5,50.29,75.9,75.9,60.31,60.43
IP,International Paper,50.38,50.91,60.36,60.36,51.78,51.78
HUM,Humana,218.43,223.55,406.46,406.46,260.97,261.48
RDDT,Reddit,141.5,142.52,230.41,230.41,134.17,133.8
ROL,Rollins,56.11,55.77,58.65,58.65,52.01,51.98
HPE,Hewlett Packard Enterprise,20.99,20.83,24.66,24.66,19.38,19.38
RKT,Rocket Companies,13.73,13.78,21.38,21.38,13.65,13.68
VRSN,VeriSign,283.34,280.86,291.54,291.54,231.87,231.4
PPL,PPL,36.0,35.61,36.7,36.7,33.91,33.89
SYF,Synchrony,69.43,70.19,71.88,71.88,60.26,60.16
AEE,Ameren,98.43,97.28,104.1,104.1,94.33,94.28
PPG,PPG Industries,114.99,116.02,137.24,137.24,116.38,116.48
CQP,"Cheniere Energy
Partners",54.08,52.93,68.42,68.42,57.34,57.31
EQR,Equity Residential,67.11,67.28,78.83,78.83,70.71,70.75
ADM,Archer Daniels Midland (ADM),54.37,53.54,66.08,66.08,50.74,50.77
WRB,W. R. Berkley,69.0,68.13,76.38,76.38,64.59,64.52
TOST,Toast,46.12,46.62,47.5,47.46,37.68,37.59
DOV,Dover,189.36,190.59,222.31,222.31,187.41,187.43
EXE,Expand Energy,108.51,108.15,123.35,123.35,102.77,102.64
MKL,Markel,2022.52,2020.08,2063.68,2063.68,1801.75,1799.48
TDY,Teledyne Technologies,562.76,559.0,564.04,559.45,483.67,483.04
VLTO,Veralto,103.16,102.98,115.0,115.0,101.17,101.2
DG,Dollar General,109.4,109.23,126.98,128.62,86.47,86.36
FWONK,Formula One Group,103.11,103.28,106.26,106.26,90.82,90.7
UI,Ubiquiti,450.48,446.93,469.98,469.98,343.48,342.33
PINS,Pinterest,36.49,36.08,42.2,42.2,32.13,32.11
SBAC,SBA Communications,234.28,232.86,252.64,252.64,222.22,222.24
ON,ON Semiconductor,59.98,59.41,80.08,80.08,54.75,54.82
EME,Emcor,566.99,559.25,568.39,562.77,455.82,455.12
CBOE,Cboe Global Markets,238.18,237.84,239.67,239.25,213.4,213.22
ATO,Atmos Energy,156.87,155.27,167.45,167.45,148.13,148.04
MTD,Mettler-Toledo,1194.08,1205.68,1546.93,1546.93,1232.8,1234.22
DRI,Darden Restaurants,208.04,207.13,228.27,228.27,190.58,190.37
HBAN,Huntington Bancshares,16.53,16.98,18.45,18.45,15.96,15.95
NTRS,Northern Trust,127.32,127.06,133.0,133.0,104.98,104.8
GDDY,GoDaddy,168.27,168.29,216.0,216.0,183.43,183.37
FOX,Fox Corporation,51.81,51.76,55.0,55.0,46.99,46.92
TYL,Tyler Technologies,562.94,561.26,661.31,661.31,587.15,587.22
ES,Eversource Energy,65.25,64.84,69.01,69.01,61.51,61.52
WDC,Western Digital,67.51,67.02,68.52,68.06,49.61,49.54
CNP,CenterPoint Energy,36.87,36.5,39.31,39.31,33.9,33.86
CHD,Church & Dwight,96.89,97.03,116.46,116.46,103.31,103.35
JBL,Jabil,223.0,222.23,227.54,227.54,153.35,152.84
FE,FirstEnergy,40.8,40.55,44.97,44.97,40.96,40.97
SOFI,SoFi,21.58,22.09,22.74,22.2,13.92,13.86
CDW,CDW Corporation,180.58,179.99,239.48,241.26,182.12,182.35
PTC,PTC,199.12,197.0,213.14,213.14,175.36,175.28
HPQ,HP,24.86,24.75,39.8,39.8,30.72,30.77
CINF,Cincinnati Financial,150.11,149.03,161.75,161.75,143.63,143.55
EXPE,Expedia Group,183.51,182.08,207.73,207.73,172.44,172.27
ZM,Zoom,74.58,74.6,92.8,92.8,78.32,78.29
TPL,Texas Pacific Land Corporation,1003.0,992.22,1769.14,1769.14,1245.53,1244.95
CPAY,Corpay,332.55,335.1,400.81,400.81,345.09,344.99
GFS,GlobalFoundries,40.46,40.45,61.98,61.98,39.6,39.6
DLTR,Dollar Tree,108.97,108.15,110.08,109.74,77.41,77.23
TROW,T. Rowe Price,107.0,106.41,125.81,125.81,104.38,104.39
HUBB,Hubbell,432.65,437.23,481.35,481.35,403.28,403.26
DKNG,DraftKings,43.43,43.94,53.61,53.61,39.11,39.1
PHM,PulteGroup,109.27,109.28,149.47,149.47,113.1,113.27
RF,Regions Financial,25.67,24.51,27.96,27.96,23.17,23.16
LII,Lennox,616.98,611.85,682.5,682.5,597.46,597.4
IOT,Samsara,38.44,38.15,61.9,61.9,45.26,45.3
RKLB,Rocket Lab,49.36,51.33,53.44,53.44,23.13,22.93
NVR,NVR,7413.36,7438.25,9964.77,9964.77,7958.07,7969.67
AFRM,Affirm,67.65,69.47,82.53,82.53,56.24,56.11
