symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
C,Citigroup,102.66,102.41,103.12,102.7,79.5,79.35
TMO,Thermo Fisher Scientific,479.56,481.1,623.77,623.77,479.95,480.2
INTU,Intuit,687.92,674.96,813.7,813.7,664.39,664.16
BKNG,Booking Holdings (Booking.com),5444.44,5442.88,5839.41,5839.41,5154.94,5153.73
MU,Micron Technology,162.73,168.89,170.45,170.45,103.19,102.86
ANET,Arista Networks,149.58,146.66,156.32,156.32,104.92,104.68
QCOM,QUALCOMM,166.85,168.13,182.1,182.1,155.96,155.92
BLK,BlackRock,1142.87,1137.13,1171.89,1171.89,1014.15,1013.55
GEV,GE Vernova,624.36,611.0,677.29,677.29,441.18,439.73
SCHW,Charles Schwab,94.31,93.28,99.59,99.59,84.76,84.7
SPGI,S&P Global,506.84,507.8,579.05,579.05,515.28,515.36
TXN,Texas Instruments,179.37,181.62,221.69,221.69,187.44,187.54
BA,Boeing,215.55,215.66,242.69,242.69,192.82,192.52
ISRG,Intuitive Surgical,438.72,435.83,616.0,616.0,522.48,522.99
TJX,TJX Companies,139.79,139.93,145.58,145.58,126.33,126.26
LOW,Lowe's Companies,265.22,267.57,287.01,287.01,239.89,239.92
BSX,Boston Scientific,97.75,98.23,109.5,109.5,100.75,100.71
AMGN,Amgen,285.41,275.83,339.17,339.17,287.67,287.66
ADBE,Adobe,365.9,367.46,557.9,557.9,401.22,401.97
LRCX,Lam Research,126.92,126.32,128.7,128.7,85.44,85.17
NEE,Nextera Energy,71.06,70.79,86.1,86.1,71.19,71.23
SYK,Stryker Corporation,376.7,377.84,406.19,406.19,380.01,380.08
PGR,Progressive,242.38,242.0,292.99,292.99,259.85,259.99
APH,Amphenol,123.99,122.07,124.39,122.79,84.23,83.97
COF,Capital One,228.38,229.74,232.45,232.45,195.96,195.78
GILD,Gilead Sciences,114.09,113.62,121.83,121.83,106.1,105.99
DHR,Danaher,193.28,195.27,279.9,279.9,207.12,207.35
PFE,Pfizer,24.02,24.15,30.43,30.43,24.86,24.87
HON,Honeywell,209.37,210.2,242.77,242.77,218.6,218.71
AMAT,Applied Materials,190.1,189.76,215.7,215.7,168.39,168.32
KKR,KKR & Co.,148.94,149.34,170.4,170.4,134.17,134.24
PANW,Palo Alto Networks,208.19,205.68,210.39,210.39,187.53,187.46
UNP,Union Pacific Corporation,220.66,220.36,256.84,256.84,229.36,229.48
KLAC,KLA,1044.81,1046.69,1076.79,1076.79,778.37,776.38
DE,Deere &amp; Company (John Deere),469.83,476.12,533.78,533.78,479.74,479.72
CMCSA,Comcast,31.59,31.64,45.31,45.31,35.33,35.38
ADI,Analog Devices,245.33,249.05,258.13,258.13,220.34,220.2
ADP,Automatic Data Processing,292.0,290.95,329.93,329.93,303.07,303.15
COP,ConocoPhillips,91.9,93.48,116.08,116.08,95.23,95.31
WELL,Welltower,165.22,166.53,171.09,171.09,149.09,148.95
INTC,Intel,29.58,30.57,32.38,32.38,21.77,21.74
MO,Altria Group,64.87,63.94,68.6,68.6,58.31,58.27
DASH,DoorDash,265.29,268.07,278.15,278.15,207.77,207.35
LMT,Lockheed Martin,472.86,473.62,618.95,618.95,463.61,463.9
CRWD,CrowdStrike,502.55,502.63,517.98,517.98,415.09,414.3
IBKR,Interactive Brokers,65.03,64.92,68.07,68.07,52.12,52.04
NKE,Nike,70.89,72.1,90.62,90.62,70.21,70.25
PLD,Prologis,113.48,115.16,129.51,130.05,109.88,109.9
HOOD,Robinhood,124.78,120.91,125.08,124.36,67.1,66.66
SO,Southern Company,91.82,91.45,96.44,96.44,89.19,89.17
VRTX,Vertex Pharmaceuticals,383.12,387.11,519.88,519.88,449.23,449.66
CEG,Constellation Energy,330.9,322.71,357.0,357.0,278.81,278.44
MMC,Marsh & McLennan Companies,196.76,196.15,248.0,248.0,219.71,219.89
ICE,Intercontinental Exchange,169.77,171.13,189.35,189.35,169.82,169.78
PH,Parker-Hannifin,755.19,755.7,779.77,779.77,671.94,671.68
CVS,CVS Health,74.93,74.42,76.24,75.55,62.77,62.69
DUK,Duke Energy,121.07,120.39,127.85,127.85,116.83,116.81
HCA,HCA Healthcare,402.39,401.06,420.98,420.98,350.27,349.9
CME,CME Group,261.53,260.59,290.79,290.79,260.96,260.84
BMY,Bristol-Myers Squibb,45.01,45.6,63.33,63.33,52.14,52.21
MSTR,"Strategy 
 (MicroStrategy)",344.75,349.12,543.0,543.0,354.1,354.31
CDNS,Cadence Design Systems,373.35,364.88,376.45,376.45,303.42,303.09
SBUX,Starbucks,84.56,83.42,117.46,117.46,93.5,93.59
RBLX,Roblox,135.14,135.54,150.59,150.59,84.36,83.94
MCO,Moody's,480.77,482.32,531.93,531.93,483.57,483.67
RCL,Royal Caribbean Group,328.57,325.81,366.5,366.5,265.47,265.05
AMT,American Tower,193.27,193.03,240.28,241.46,206.06,206.14
ORLY,O'Reilly Automotive,103.93,103.69,108.42,108.42,91.49,91.39
SHW,Sherwin-Williams,346.88,349.56,400.42,400.42,351.62,351.88
MCK,McKesson,698.52,690.13,737.89,737.89,664.87,664.52
WM,Waste Management,216.47,215.92,242.58,242.58,225.06,225.11
GD,General Dynamics,323.93,324.57,330.18,330.18,280.76,280.56
NEM,Newmont,81.72,78.32,82.05,80.07,53.25,53.05
SCCO,Southern Copper,109.97,107.26,118.45,118.45,94.04,93.98
MMM,3M,156.63,155.4,164.15,164.15,145.97,145.86
DELL,Dell,131.94,132.11,147.66,147.66,112.77,112.75
COIN,Coinbase,342.46,343.13,444.65,444.65,273.33,273.1
NOC,Northrop Grumman,572.91,573.75,600.99,600.99,506.4,505.98
CTAS,Cintas,200.13,199.51,229.24,229.24,209.1,209.23
CI,The Cigna Group,290.44,293.76,362.25,366.91,305.81,306.04
MSI,Motorola Solutions,476.11,474.55,507.82,507.82,441.54,441.66
MDLZ,Mondelez International,63.71,63.25,75.5,75.94,64.05,64.06
PNC,PNC Financial Services,205.52,206.27,216.26,216.26,186.27,186.31
SNPS,Synopsys,495.5,480.11,651.73,651.73,507.79,508.11
APO,Apollo Global Management,144.69,143.49,189.49,189.49,145.87,146.03
ECL,Ecolab,265.61,264.83,286.04,286.04,257.5,257.41
EQIX,Equinix,791.25,785.3,994.03,994.03,855.34,856.3
NET,Cloudflare,225.85,223.57,230.1,230.1,154.11,153.48
ITW,Illinois Tool Works,261.82,263.59,279.13,279.13,254.26,254.34
USB,U.S. Bancorp,50.4,50.21,53.98,53.98,45.55,45.57
AJG,Arthur J. Gallagher & Co.,299.5,296.74,351.23,351.23,313.14,313.2
EMR,Emerson,132.32,131.91,150.27,150.27,124.26,124.26
BK,BNY Mellon (Bank of New York Mellon),108.74,108.52,109.21,108.7,88.63,88.5
ABNB,Airbnb,127.04,125.47,163.93,163.93,130.68,130.73
SNOW,Snowflake,230.31,222.11,249.99,249.99,185.59,185.31
HWM,Howmet Aerospace,190.23,191.84,193.26,193.26,149.32,148.96
FI,Fiserv,131.79,132.87,238.59,238.59,184.93,185.37
MAR,Marriott International,268.52,263.95,307.52,307.52,266.06,266.16
AZO,AutoZone,4128.76,4132.83,4388.11,4388.11,3657.69,3652.89
WMB,Williams Companies,60.12,60.38,63.45,63.45,57.8,57.79
TDG,TransDigm Group,1281.85,1286.12,1623.83,1623.83,1381.04,1380.89
UPS,United Parcel Service,84.07,85.05,145.01,145.01,105.8,106.05
RSG,Republic Services,226.88,226.71,258.75,258.75,232.84,232.8
VST,Vistra,211.16,210.16,217.9,217.9,162.25,161.99
ELV,Elevance Health,313.9,315.77,544.6,554.03,373.36,373.83
SPG,Simon Property Group,180.73,180.09,190.14,190.14,168.77,168.78
EPD,Enterprise Products,31.68,31.82,34.63,34.63,31.99,32.0
ADSK,Autodesk,322.67,323.04,329.09,329.09,291.15,290.99
CL,Colgate-Palmolive,81.18,81.53,104.75,105.37,89.44,89.52
GLW,Corning,79.57,79.62,79.98,79.65,52.49,52.34
ZTS,Zoetis,145.91,147.1,200.33,200.33,160.38,160.52
APD,Air Products and Chemicals,290.18,292.45,341.14,341.14,292.68,292.91
HLT,Hilton Worldwide,268.6,266.3,279.81,279.81,252.25,252.17
EOG,EOG Resources,115.96,118.32,138.18,138.18,121.23,121.32
FCX,Freeport-McMoRan,44.94,44.93,52.61,52.61,40.05,40.04
PYPL,PayPal,68.22,68.52,93.66,93.66,74.05,74.14
GBTC,Grayscale Bitcoin Trust,90.35,92.24,96.62,96.62,80.12,80.05
MNST,Monster Beverage,64.13,64.64,67.13,67.13,57.79,57.75
TRV,The Travelers Companies,276.94,277.9,280.7,280.7,258.47,258.41
NSC,Norfolk Southern,283.74,282.68,291.69,291.69,250.72,250.68
KMI,Kinder Morgan,27.43,27.67,31.48,31.48,27.44,27.44
ALNY,Alnylam Pharmaceuticals,453.56,452.17,484.21,484.21,303.19,302.19
FTNT,Fortinet,84.21,80.99,114.82,114.82,97.46,97.52
CSX,CSX Corporation,32.98,33.43,37.25,37.25,32.09,32.11
URI,United Rentals,941.87,942.79,980.53,980.53,747.08,746.7
DLR,Digital Realty,172.14,171.36,198.0,198.0,167.49,167.61
ET,Energy Transfer Partners,17.31,17.44,21.45,21.45,18.26,18.27
ARES,Ares Management,183.05,183.42,200.49,200.49,171.36,171.33
WDAY,Workday,233.62,233.5,294.0,294.0,245.72,245.8
AXON,Axon Enterprise,774.53,766.47,885.92,885.92,670.84,670.2
REGN,Regeneron Pharmaceuticals,591.99,598.71,1165.85,1165.85,617.82,618.61
CPNG,Coupang,32.88,33.42,34.08,34.08,25.91,25.87
COR,Cencora,289.95,290.84,309.35,309.35,272.73,272.54
AEP,American Electric Power,107.06,106.44,115.36,115.36,103.67,103.64
AFL,Aflac,108.04,108.0,115.5,115.5,105.12,105.15
TFC,Truist Financial,45.97,46.08,49.06,49.06,43.05,43.06
MRVL,Marvell Technology,74.26,74.23,127.48,127.48,80.88,80.97
PWR,Quanta Services,388.78,390.65,424.94,424.94,331.15,330.93
CMI,Cummins,423.55,426.39,428.96,428.96,347.86,347.62
GM,General Motors,58.98,59.26,61.24,61.24,50.75,50.74
O,Realty Income,59.16,59.11,64.88,64.88,56.4,56.39
ROP,Roper Technologies,504.62,509.01,595.17,595.17,553.43,553.74
MPC,Marathon Petroleum,185.39,185.03,186.28,186.28,155.38,155.23
SRE,Sempra Energy,83.2,82.48,95.77,95.77,78.54,78.59
CRWV,CoreWeave,124.86,121.39,,,,
FAST,Fastenal,47.58,47.22,50.63,50.63,41.32,41.29
FDX,FedEx,231.89,226.5,308.53,308.53,240.6,240.95
NDAQ,Nasdaq,89.57,88.87,97.63,97.63,83.26,83.23
PCAR,Paccar,99.46,101.42,118.81,118.81,100.05,100.14
MET,MetLife,79.17,79.07,89.05,89.05,79.89,79.94
BDX,Becton Dickinson,187.09,188.37,251.99,251.99,202.99,203.16
SLB,SLB (Schlumberger),34.42,34.74,46.16,46.16,37.14,37.19
DHI,D. R. Horton,168.3,169.61,199.85,199.85,138.6,138.6
PSX,Phillips 66,129.71,131.35,140.6,140.6,120.57,120.59
ALL,Allstate,205.9,205.68,214.76,214.76,198.09,198.1
CARR,Carrier Global,60.38,61.1,83.32,83.32,68.12,68.21
LHX,L3Harris Technologies,283.94,282.73,286.81,286.81,234.79,234.6
MPLX,MPLX,50.32,50.75,54.87,54.87,51.0,51.01
LNG,Cheniere Energy,231.58,234.34,257.65,257.65,228.81,228.77
CMG,Chipotle Mexican Grill,39.29,39.81,66.74,66.74,51.72,51.83
VRT,Vertiv Holdings,143.62,141.96,155.84,155.84,112.6,112.52
IDXX,IDEXX Laboratories,656.16,655.51,688.12,688.12,495.22,494.05
PSA,Public Storage,279.0,283.79,369.99,369.99,296.48,296.83
D,Dominion Energy,59.87,59.74,62.46,62.46,56.12,56.11
CTVA,Corteva,70.82,70.66,77.41,77.41,66.16,66.12
CBRE,CBRE Group,164.2,165.73,167.56,167.56,138.0,137.88
VLO,Valero Energy,162.63,163.85,165.65,165.65,133.48,133.36
PAYX,Paychex,130.0,131.11,161.24,161.24,145.52,145.6
ROST,Ross Stores,146.18,146.09,158.69,158.69,141.51,141.55
GWW,W. W. Grainger,988.37,1005.23,1227.66,1227.66,1038.44,1039.53
DDOG,Datadog,138.82,136.81,170.08,170.08,127.48,127.55
RDDT,Reddit,264.32,270.71,282.95,282.95,158.93,158.31
AMP,Ameriprise Financial,489.41,491.39,582.05,582.05,514.48,514.9
CPRT,Copart,45.85,45.46,64.38,64.38,54.08,54.17
WBD,Warner Bros. Discovery,19.33,18.7,19.6,19.6,10.85,10.8
F,Ford,11.63,11.74,11.99,11.99,10.44,10.43
OKE,Oneok,71.55,73.58,118.07,118.07,88.46,88.67
BKR,Baker Hughes,47.34,47.28,49.4,49.4,41.83,41.81
EW,Edwards Lifesciences,74.39,74.55,83.0,83.0,74.67,74.65
TTWO,Take-Two Interactive,250.85,249.74,252.61,252.61,216.26,215.95
VEEV,Veeva Systems,278.01,279.08,296.72,296.72,249.35,249.1
WCN,Waste Connections,174.03,175.41,201.66,201.66,186.33,186.42
KR,Kroger,65.56,65.99,74.9,74.9,66.81,66.79
MSCI,MSCI,559.94,555.98,642.45,642.45,571.34,571.59
OXY,Occidental Petroleum,46.09,47.36,56.49,56.49,45.46,45.49
RKT,Rocket Companies,20.51,21.14,22.56,22.56,14.08,14.05
XYZ,Block,76.99,77.37,99.26,99.26,71.45,71.51
ZS,Zscaler,294.27,291.11,318.46,318.46,238.69,238.25
AME,Ametek,187.9,188.7,198.33,198.33,179.86,179.89
EXC,Exelon Corporation,43.41,43.11,48.11,48.11,42.77,42.75
AIG,American International Group,76.96,78.03,88.07,88.07,79.68,79.68
XEL,Xcel Energy,72.11,72.17,74.57,74.57,69.57,69.57
EA,Electronic Arts,173.09,173.17,180.9,180.9,149.38,149.33
CCL,Carnival Corporation,30.52,31.45,32.8,32.8,25.09,25.06
KMB,Kimberly-Clark,124.62,125.51,150.45,150.45,133.46,133.53
CVNA,Carvana,391.57,378.16,413.33,413.33,277.5,276.85
CCI,Crown Castle,93.6,92.96,119.65,120.58,98.58,98.64
EBAY,eBay,91.11,89.6,101.15,101.15,73.73,73.59
YUM,Yum! Brands,145.65,145.26,163.3,163.3,144.57,144.54
PEG,PSEG,81.6,81.19,95.22,95.22,83.1,83.17
TGT,Target,88.1,89.42,161.5,161.5,109.66,109.88
ETR,Entergy,88.68,87.83,92.4,92.4,83.14,83.09
LYV,Live Nation,163.69,164.68,175.25,175.25,142.61,142.48
MPWR,Monolithic Power Systems,916.36,917.78,954.0,954.0,677.61,675.87
FANG,Diamondback Energy,139.67,140.64,200.47,200.47,148.94,149.13
RMD,ResMed,273.17,273.29,293.81,293.81,246.89,246.77
DAL,Delta Air Lines,59.73,59.47,69.98,69.98,54.78,54.8
VMC,Vulcan Materials,297.9,298.58,302.21,302.21,264.96,264.91
SYY,Sysco,82.41,81.93,83.24,83.17,75.48,75.45
ROK,Rockwell Automation,347.82,348.56,360.92,360.92,301.07,300.81
HEI,HEICO,318.61,321.74,338.92,338.92,275.95,275.73
ALAB,Astera Labs,245.2,251.88,262.9,262.9,110.83,110.12
PRU,Prudential Financial,103.57,103.87,130.55,130.55,109.08,109.21
HSY,The Hershey Company,190.16,189.08,208.03,208.03,170.25,170.18
HIG,The Hartford,130.94,131.41,135.17,135.17,121.2,121.16
MLM,Martin Marietta Materials,617.7,620.4,633.23,633.23,543.25,543.16
FICO,FICO,1477.06,1522.1,2402.52,2402.52,1793.02,1797.51
KDP,Keurig Dr Pepper,27.11,27.2,38.28,38.28,32.79,32.82
CSGP,CoStar Group,87.1,89.26,97.43,97.43,80.17,80.14
LVS,Las Vegas Sands,53.85,53.21,58.05,58.05,45.83,45.82
VRSK,Verisk Analytics,243.47,245.33,322.92,322.92,289.3,289.56
UI,Ubiquiti,635.5,627.02,639.05,627.8,391.86,390.41
KVUE,Kenvue,18.35,18.1,25.17,25.17,21.98,22.01
ONC,BeOne Medicines,334.4,342.89,351.27,351.27,251.38,250.78
CAH,Cardinal Health,149.62,150.04,168.44,168.44,140.86,140.72
CHTR,Charter Communications,262.55,262.17,437.06,437.06,352.17,352.85
TRGP,Targa Resources,164.43,170.12,218.51,218.51,178.3,178.5
WEC,WEC Energy Group,110.16,109.47,111.9,111.9,104.43,104.38
LEN,Lennar,127.32,132.87,187.61,187.61,121.84,122.04
VICI,VICI Properties,31.82,32.12,34.03,34.17,31.72,31.72
ED,Consolidated Edison,96.35,96.35,114.87,114.87,100.58,100.6
OTIS,Otis Worldwide,89.19,90.35,106.83,106.83,95.29,95.36
A,Agilent Technologies,126.35,127.62,153.84,153.84,123.52,123.57
MCHP,Microchip Technology,65.15,66.26,81.64,81.64,59.44,59.46
FIS,Fidelity National Information Services,65.08,66.24,91.98,91.98,76.48,76.58
GEHC,GE HealthCare Technologies,74.91,74.0,94.8,94.8,77.1,77.14
UAL,United Airlines Holdings,106.31,105.38,116.0,116.0,88.68,88.63
XYL,Xylem,142.85,142.18,145.33,145.33,126.85,126.77
PCG,Pacific Gas and Electric,14.9,14.9,21.72,21.72,16.27,16.3
RJF,Raymond James,174.03,173.93,175.27,174.85,154.62,154.6
WDC,Western Digital,106.63,105.15,107.18,106.11,56.44,56.18
CTSH,Cognizant Technology Solutions,66.94,70.26,90.82,90.82,77.34,77.41
HUM,Humana,252.75,264.86,324.38,324.38,261.47,261.69
VG,Venture Global,13.27,13.84,,,,
HPE,Hewlett Packard Enterprise,24.99,25.24,25.35,25.35,19.68,19.66
EXR,Extra Space Storage,139.34,142.69,184.87,184.87,148.02,148.18
NUE,Nucor,133.26,134.3,170.52,170.52,129.06,129.16
DD,Dupont De Nemours,78.09,78.1,90.06,90.06,73.56,73.59
WAB,Wabtec,188.58,190.37,216.1,216.1,194.16,194.22
TSCO,Tractor Supply,59.66,59.87,63.99,63.99,54.94,54.93
STT,State Street Corporation,113.43,113.22,116.37,116.37,99.38,99.3
NRG,NRG Energy,164.35,164.19,175.96,175.96,125.14,124.83
IQV,IQVIA,187.21,190.2,248.03,248.03,177.57,177.64
SOFI,SoFi,29.51,28.11,29.63,28.58,16.68,16.62
EQT,EQT Corporation,49.17,49.39,61.02,61.02,51.76,51.74
VTR,Ventas,67.12,67.97,71.36,71.36,64.8,64.79
EFX,Equifax,257.6,260.72,307.08,307.08,253.19,253.21
CRCL,Circle Internet Group,144.1,140.42,,,,
MTB,M&T Bank,202.02,200.43,225.7,225.7,188.29,188.38
KHC,Kraft Heinz,26.42,26.08,36.31,36.31,28.61,28.64
BRO,Brown &amp; Brown,91.75,91.87,125.68,125.68,107.31,107.42
INSM,Insmed,144.76,145.86,149.08,149.08,88.46,88.11
ODFL,Old Dominion Freight Line,140.84,142.39,233.26,233.26,168.66,169.08
FITB,Fifth Third Bank,46.08,46.28,49.07,49.07,41.42,41.43
EL,Estee Lauder,87.79,88.0,103.44,103.44,75.23,75.15
DXCM,DexCom,67.45,75.78,93.25,93.25,80.0,80.05
ADM,Archer Daniels Midland (ADM),61.62,60.83,64.38,64.38,51.6,51.57
BR,Broadridge Financial Solutions,241.56,242.56,271.91,271.91,239.84,239.82
KEYS,Keysight,178.14,177.21,186.2,186.2,161.47,161.44
OWL,Blue Owl Capital,18.89,19.09,26.73,26.73,20.43,20.46
IRM,Iron Mountain,99.9,98.92,130.24,130.24,97.01,97.13
DTE,DTE Energy,135.66,135.11,142.05,142.05,131.65,131.6
SYM,Symbotic,57.05,51.26,64.16,64.16,32.76,32.61
EME,Emcor,631.92,628.92,667.64,667.64,488.57,487.96
LPLA,LPL Financial,335.75,339.37,403.58,403.58,351.71,351.66
SYF,Synchrony,76.61,76.53,77.41,77.41,63.48,63.43
CRDO,Credo Technology,169.56,172.31,176.7,176.7,77.85,77.24
WRB,W. R. Berkley,73.39,73.1,76.38,76.38,67.1,67.06
ROL,Rollins,55.52,55.73,59.1,59.1,53.7,53.67
AVB,AvalonBay Communities,193.03,193.63,239.29,239.29,207.64,207.86
K,"Kellanova 
 (Kellogg's)",77.41,78.2,83.22,83.22,81.14,81.16
EXPE,Expedia Group,222.43,221.92,229.0,229.0,181.05,180.86
AEE,Ameren,99.12,98.66,104.1,104.1,96.84,96.82
AWK,American Water,135.05,135.39,155.5,155.5,137.88,137.89
VLTO,Veralto,106.9,107.06,115.0,115.0,100.89,100.9
AFRM,Affirm,92.18,89.91,100.0,100.0,62.5,62.39
PHM,PulteGroup,131.9,134.1,149.47,149.47,111.25,111.27
PSTG,Pure Storage,87.84,87.06,88.01,88.01,58.41,58.24
MDB,MongoDB,323.43,316.3,370.0,370.0,230.93,230.93
SMCI,Supermicro,45.81,45.94,66.44,66.44,40.79,40.73
PPL,PPL,35.7,35.58,37.38,37.38,34.63,34.62
ATO,Atmos Energy,162.93,162.44,168.86,168.86,152.52,152.46
GIS,General Mills,50.35,49.85,75.66,75.66,56.24,56.32
VRSN,VeriSign,282.28,285.88,310.6,310.6,252.33,251.85
FIX,Comfort Systems USA,798.04,799.38,806.58,806.58,492.9,491.37
EQR,Equity Residential,65.05,64.87,78.37,78.37,68.77,68.83
HPQ,HP,28.16,28.24,39.8,39.8,28.57,28.61
TDY,Teledyne Technologies,565.44,562.63,570.56,570.56,502.7,502.29
FIG,Figma,56.84,58.41,,,,
MTD,Mettler-Toledo,1265.47,1287.1,1521.01,1521.01,1218.75,1218.68
HBAN,Huntington Bancshares,17.72,17.87,18.45,18.45,16.15,16.15
HUBS,HubSpot,518.81,513.12,881.13,881.13,611.18,612.19
TW,Tradeweb,112.08,112.52,152.65,152.65,134.28,134.4
RKLB,Rocket Lab,47.79,47.18,55.17,55.17,30.19,30.08
FE,FirstEnergy,43.22,43.43,44.58,44.58,41.06,41.06
CQP,"Cheniere Energy
Partners",52.56,53.77,68.42,68.42,58.15,58.18
FCNCA,First Citizens BancShares,1866.88,1895.96,2412.93,2412.93,1964.17,1966.31
ZM,Zoom,84.16,86.83,92.8,92.8,78.77,78.77
PPG,PPG Industries,109.42,109.02,137.24,137.24,112.89,112.96
CNP,CenterPoint Energy,38.03,38.07,39.39,39.39,35.63,35.6
DRI,Darden Restaurants,184.77,192.74,228.27,228.27,199.83,199.78
FOX,Fox Corporation,54.55,54.02,57.02,57.02,49.69,49.64
NTAP,NetApp,125.16,126.36,135.45,135.45,106.91,106.9
MKL,Markel,1937.88,1944.6,2075.92,2075.92,1875.96,1875.18
NTRS,Northern Trust,131.5,132.22,133.0,133.0,111.15,111.05
FWONK,Formula One Group,103.67,103.68,106.26,106.26,95.2,95.13
STZ,Constellation Brands,132.87,133.02,261.06,261.06,180.76,181.3
PTC,PTC,205.95,206.19,219.69,219.69,180.03,180.0
CINF,Cincinnati Financial,156.11,155.93,161.75,161.75,145.42,145.44
CBOE,Cboe Global Markets,232.87,234.43,255.27,255.27,220.67,220.58
ES,Eversource Energy,67.01,63.88,69.47,68.62,61.74,61.73
IP,International Paper,46.42,47.11,60.36,60.36,50.9,50.96
RF,Regions Financial,27.16,27.4,27.96,27.96,23.54,23.54
CG,Carlyle Group,68.17,69.35,69.85,69.78,51.39,51.31
PODD,Insulet,330.84,333.51,353.5,353.5,287.58,287.26
WSM,Williams-Sonoma,198.24,199.62,219.98,219.98,180.53,180.4
PINS,Pinterest,35.8,36.3,40.9,40.9,33.21,33.19
DOV,Dover,171.3,172.8,222.31,222.31,183.77,183.94
LDOS,Leidos,187.46,187.15,202.9,202.9,152.91,152.8
TYL,Tyler Technologies,534.73,530.05,661.31,661.31,578.81,579.28
TOST,Toast,41.1,41.48,49.66,49.66,40.02,40.03
NVR,NVR,8097.8,8178.48,9964.77,9964.77,7669.36,7675.05
HUBB,Hubbell,441.34,440.1,481.35,481.35,400.31,400.4
TROW,T. Rowe Price,105.99,105.79,125.81,125.81,102.67,102.76
TPG,TPG Capital,63.94,63.73,72.98,72.98,56.11,56.14
NTRA,Natera,181.11,179.86,183.0,183.0,158.64,158.57
LH,LabCorp,277.36,277.15,283.47,283.47,248.55,248.36
ULTA,ULTA Beauty,521.47,534.81,539.0,539.0,431.95,431.28
DG,Dollar General,102.09,106.9,117.95,117.95,93.09,92.96
