symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
GILD,Gilead Sciences,112.26,110.86,121.83,121.83,105.88,105.78
DHR,Danaher,192.9,190.47,279.9,279.9,207.57,207.79
PFE,Pfizer,24.04,23.9,30.43,30.43,24.88,24.89
HON,Honeywell,211.68,210.95,242.77,242.77,218.81,218.9
AMAT,Applied Materials,178.13,173.54,215.7,215.7,168.22,168.2
KKR,KKR & Co.,144.48,144.38,170.4,170.4,134.3,134.38
PANW,Palo Alto Networks,203.12,201.34,210.39,210.39,187.39,187.37
UNP,Union Pacific Corporation,217.18,216.0,256.84,256.84,229.6,229.74
KLAC,KLA,,990.57,,1002.04,,772.52
DE,Deere &amp; Company (John Deere),469.12,468.7,533.78,533.78,479.67,479.63
CMCSA,Comcast,32.43,32.29,45.31,45.31,35.44,35.49
ADI,Analog Devices,246.32,244.1,258.13,258.13,220.04,219.91
ADP,Automatic Data Processing,288.75,288.69,329.93,329.93,303.23,303.32
COP,ConocoPhillips,93.83,94.54,116.08,116.08,95.38,95.45
WELL,Welltower,165.93,165.21,171.09,171.09,148.82,148.68
INTC,Intel,24.9,25.27,27.55,27.55,21.71,21.7
MO,Altria Group,65.5,64.81,68.6,68.6,58.24,58.2
DASH,DoorDash,259.25,263.09,278.15,278.15,206.9,206.5
LMT,Lockheed Martin,473.24,474.32,618.95,618.95,464.16,464.4
CRWD,CrowdStrike,445.5,444.98,517.98,517.98,413.53,413.12
IBKR,Interactive Brokers,62.34,62.48,68.07,68.07,51.95,51.88
NKE,Nike,72.32,,,,,
PLD,Prologis,113.9,114.03,130.16,132.39,109.91,109.92
HOOD,Robinhood,118.64,117.38,123.44,123.44,66.24,65.83
SO,Southern Company,91.61,91.36,96.44,96.44,89.17,89.15
VRTX,Vertex Pharmaceuticals,387.15,391.36,519.88,519.88,450.04,450.44
CEG,Constellation Energy,321.27,322.91,357.0,357.0,278.09,277.82
MMC,Marsh & McLennan Companies,,196.83,,248.0,,220.25
ICE,Intercontinental Exchange,172.21,171.4,189.35,189.35,169.73,169.67
PH,Parker-Hannifin,738.47,754.05,779.77,779.77,671.4,671.24
CVS,CVS Health,74.0,73.48,75.55,75.55,62.62,62.55
DUK,Duke Energy,121.07,120.25,127.85,127.85,116.8,116.78
HCA,HCA Healthcare,399.23,399.75,420.98,420.98,349.52,349.17
CME,CME Group,262.4,259.83,290.79,290.79,260.73,260.58
BMY,Bristol-Myers Squibb,46.15,46.34,63.33,63.33,52.28,52.34
MSTR,"Strategy 
 (MicroStrategy)",329.71,335.09,543.0,543.0,354.51,354.63
CDNS,Cadence Design Systems,347.27,349.01,376.45,376.45,302.79,302.6
SBUX,Starbucks,83.22,84.37,117.46,117.46,93.68,93.77
RBLX,Roblox,135.43,135.84,150.59,150.59,83.51,83.07
MCO,Moody's,512.21,508.0,531.93,531.93,483.76,483.7
RCL,Royal Caribbean Group,323.34,321.7,366.5,366.5,264.63,264.24
AMT,American Tower,197.21,194.73,241.97,241.97,206.22,206.27
ORLY,O'Reilly Automotive,104.55,105.39,108.42,108.42,91.28,91.17
SHW,Sherwin-Williams,350.3,353.2,400.42,400.42,352.1,352.33
MCK,McKesson,692.02,693.45,737.89,737.89,664.2,663.87
WM,Waste Management,215.61,213.88,242.58,242.58,225.18,225.24
GD,General Dynamics,325.24,326.4,330.18,330.18,280.35,280.13
NEM,Newmont,78.7,79.02,80.07,80.07,52.87,52.69
SCCO,Southern Copper,106.83,108.45,118.45,118.45,93.94,93.89
MMM,3M,155.19,156.5,164.15,164.15,145.74,145.63
DELL,Dell,130.34,,,,,
COIN,Coinbase,320.56,327.91,444.65,444.65,272.94,272.8
NOC,Northrop Grumman,577.24,,,,,
CTAS,Cintas,199.98,199.29,229.24,229.24,209.35,209.48
CI,The Cigna Group,296.58,294.21,370.83,370.83,306.26,306.45
MSI,Motorola Solutions,477.84,476.84,507.82,507.82,441.79,441.89
MDLZ,Mondelez International,62.83,62.7,75.98,75.98,64.07,64.08
PNC,PNC Financial Services,203.77,200.94,216.26,216.26,186.36,186.41
SNPS,Synopsys,425.4,425.97,651.73,651.73,508.44,509.09
APO,Apollo Global Management,138.81,140.05,189.49,189.49,146.18,146.36
ECL,Ecolab,265.48,264.06,286.04,286.04,257.33,257.24
EQIX,Equinix,778.78,,,,,
NET,Cloudflare,213.88,219.24,230.1,230.1,152.86,152.3
ITW,Illinois Tool Works,262.5,261.84,279.13,279.13,254.4,254.47
USB,U.S. Bancorp,49.63,48.39,53.98,53.98,45.58,45.61
AJG,Arthur J. Gallagher & Co.,292.67,291.46,351.23,351.23,313.29,313.4
EMR,Emerson,131.06,129.03,150.27,150.27,124.26,124.27
BK,BNY Mellon (Bank of New York Mellon),107.02,105.49,107.21,107.01,88.37,88.24
ABNB,Airbnb,123.2,121.66,163.93,163.93,130.79,130.87
SNOW,Snowflake,218.0,215.95,249.99,249.99,185.07,184.84
HWM,Howmet Aerospace,185.43,187.46,193.26,193.26,148.58,148.24
FI,Fiserv,134.19,132.75,238.59,238.59,185.81,186.25
MAR,Marriott International,262.05,267.89,307.52,307.52,266.27,266.4
AZO,AutoZone,4223.06,4223.93,4388.11,4388.11,3648.13,3642.74
WMB,Williams Companies,59.01,57.95,63.45,63.45,57.78,57.78
TDG,TransDigm Group,1276.14,1281.73,1623.83,1623.83,1380.71,1380.64
UPS,United Parcel Service,84.18,85.2,145.01,145.01,106.31,106.56
RSG,Republic Services,226.24,225.33,258.75,258.75,232.76,232.72
VST,Vistra,208.4,209.43,217.9,217.9,161.71,161.49
ELV,Elevance Health,308.32,310.0,559.95,559.95,374.26,374.73
SPG,Simon Property Group,181.62,181.52,190.14,190.14,168.8,168.81
EPD,Enterprise Products,32.05,31.77,34.63,34.63,32.01,32.02
ADSK,Autodesk,319.28,318.51,329.09,329.09,290.83,290.82
CL,Colgate-Palmolive,82.21,81.48,105.92,106.26,89.6,89.67
GLW,Corning,76.87,78.7,78.81,78.81,52.18,52.03
ZTS,Zoetis,146.93,147.46,200.33,200.33,160.67,160.81
APD,Air Products and Chemicals,290.64,284.95,341.14,341.14,293.11,293.33
HLT,Hilton Worldwide,266.32,273.88,279.81,279.81,252.09,252.03
EOG,EOG Resources,119.83,120.84,138.18,138.18,121.39,121.45
FCX,Freeport-McMoRan,45.11,45.3,52.61,52.61,40.04,40.03
PYPL,PayPal,68.62,66.85,93.66,93.66,74.23,74.32
GBTC,Grayscale Bitcoin Trust,90.78,91.73,96.62,96.62,79.98,79.88
MNST,Monster Beverage,66.52,66.16,67.12,66.75,57.7,57.64
TRV,The Travelers Companies,275.06,271.95,280.7,280.7,258.36,258.3
NSC,Norfolk Southern,278.0,278.09,291.69,291.69,250.65,250.64
KMI,Kinder Morgan,27.58,27.21,31.48,31.48,27.44,27.45
ALNY,Alnylam Pharmaceuticals,451.73,461.24,484.21,484.21,301.19,300.2
FTNT,Fortinet,80.29,79.78,114.82,114.82,97.58,97.66
CSX,CSX Corporation,32.77,,,,,
URI,United Rentals,930.04,958.65,980.53,980.53,746.26,745.98
DLR,Digital Realty,171.16,173.86,198.0,198.0,167.73,167.84
ET,Energy Transfer Partners,17.51,17.58,21.45,21.45,18.28,18.29
ARES,Ares Management,178.95,178.61,200.49,200.49,171.28,171.28
WDAY,Workday,234.88,219.01,294.0,294.0,245.9,246.08
AXON,Axon Enterprise,751.81,750.67,885.92,885.92,669.54,668.95
REGN,Regeneron Pharmaceuticals,585.5,,,,,
CPNG,Coupang,33.54,33.31,33.71,33.71,25.83,25.79
COR,Cencora,288.99,290.0,309.35,309.35,272.33,272.13
AEP,American Electric Power,107.52,106.84,115.36,115.36,103.6,103.56
AFL,Aflac,109.23,107.63,115.5,115.5,105.18,105.21
TFC,Truist Financial,45.37,44.56,49.06,49.06,43.07,43.08
MRVL,Marvell Technology,70.98,68.86,127.48,127.48,81.05,81.16
PWR,Quanta Services,376.05,378.24,424.94,424.94,330.7,330.55
CMI,Cummins,412.26,415.44,420.75,416.92,347.35,347.17
GM,General Motors,58.76,58.46,61.24,61.24,50.72,50.7
O,Realty Income,59.72,59.98,64.88,64.88,56.39,56.38
ROP,Roper Technologies,509.65,502.44,595.17,595.17,554.02,554.28
MPC,Marathon Petroleum,184.6,182.99,186.28,186.28,155.09,154.95
SRE,Sempra Energy,82.68,82.7,95.77,95.77,78.65,78.7
CRWV,CoreWeave,120.86,118.75,,,,
FAST,Fastenal,47.12,47.25,50.63,50.63,41.27,41.24
FDX,FedEx,225.99,227.7,308.53,308.53,241.34,241.72
NDAQ,Nasdaq,93.1,92.54,97.63,97.63,83.2,83.14
PCAR,Paccar,,102.86,,118.81,,100.29
MET,MetLife,78.69,78.73,89.05,89.05,79.99,80.03
BDX,Becton Dickinson,187.59,186.21,251.99,251.99,203.33,203.52
SLB,SLB (Schlumberger),34.83,35.24,46.16,46.16,37.23,37.28
DHI,D. R. Horton,169.92,171.69,199.85,199.85,138.6,138.59
PSX,Phillips 66,133.18,133.04,140.6,140.6,120.6,120.61
ALL,Allstate,197.22,196.3,214.76,214.76,198.11,198.16
CARR,Carrier Global,60.72,60.93,83.32,83.32,68.29,68.37
LHX,L3Harris Technologies,281.66,284.27,286.81,286.81,234.42,234.24
MPLX,MPLX,51.02,51.06,54.87,54.87,51.01,51.0
LNG,Cheniere Energy,235.29,234.9,257.65,257.65,228.71,228.64
CMG,Chipotle Mexican Grill,39.68,39.3,66.74,66.74,51.94,52.05
VRT,Vertiv Holdings,136.87,136.65,155.84,155.84,112.44,112.42
IDXX,IDEXX Laboratories,640.86,645.65,688.12,688.12,492.88,491.76
PSA,Public Storage,284.13,284.81,369.99,369.99,297.17,297.5
D,Dominion Energy,59.63,59.4,62.46,62.46,56.11,56.11
CTVA,Corteva,70.65,69.88,77.41,77.41,66.08,66.04
CBRE,CBRE Group,164.34,162.84,167.56,167.56,137.75,137.63
VLO,Valero Energy,163.69,162.64,165.65,163.34,133.23,133.11
PAYX,Paychex,132.42,131.62,161.24,161.24,145.67,145.74
ROST,Ross Stores,146.66,,,,,
GWW,W. W. Grainger,998.17,993.64,1227.66,1227.66,1040.53,1041.63
DDOG,Datadog,134.23,134.59,170.08,170.08,127.62,127.73
RDDT,Reddit,266.65,266.66,270.36,268.15,157.66,157.0
AMP,Ameriprise Financial,486.15,486.13,582.05,582.05,515.31,515.75
CPRT,Copart,46.62,46.57,64.38,64.38,54.26,54.34
WBD,Warner Bros. Discovery,17.99,18.25,19.6,19.6,10.76,10.72
F,Ford,11.66,11.61,11.99,11.99,10.43,10.43
OKE,Oneok,72.83,72.58,118.07,118.07,88.87,89.07
BKR,Baker Hughes,46.48,47.23,49.4,49.4,41.79,41.78
EW,Edwards Lifesciences,75.21,75.09,83.0,83.0,74.64,74.62
TTWO,Take-Two Interactive,250.52,247.73,251.2,250.96,215.63,215.31
VEEV,Veeva Systems,274.43,273.88,296.72,296.72,248.84,248.6
WCN,Waste Connections,173.41,173.58,201.66,201.66,186.51,186.61
KR,Kroger,66.93,66.75,74.9,74.9,66.76,66.73
MSCI,MSCI,579.0,567.02,642.45,642.45,571.83,571.95
OXY,Occidental Petroleum,47.22,47.76,56.49,56.49,45.5,45.51
RKT,Rocket Companies,21.18,20.77,22.56,22.56,14.02,13.98
XYZ,Block,75.73,75.78,99.26,99.26,71.56,71.63
ZS,Zscaler,279.46,281.96,318.46,318.46,237.82,237.48
AME,Ametek,186.25,187.27,198.33,198.33,179.92,179.98
EXC,Exelon Corporation,43.23,42.73,48.11,48.11,42.73,42.72
AIG,American International Group,76.84,76.34,88.07,88.07,79.68,79.68
XEL,Xcel Energy,72.05,72.11,74.57,74.57,69.58,69.57
EA,Electronic Arts,173.59,172.08,180.9,180.9,149.28,149.24
CCL,Carnival Corporation,31.19,31.2,32.8,32.8,25.03,25.0
KMB,Kimberly-Clark,125.59,125.04,150.45,150.45,133.6,133.67
CVNA,Carvana,377.8,364.59,413.33,413.33,276.23,275.62
CCI,Crown Castle,94.79,93.57,120.92,120.92,98.71,98.77
EBAY,eBay,89.96,88.85,101.15,101.15,73.47,73.34
YUM,Yum! Brands,148.24,148.01,163.3,163.3,144.51,144.46
PEG,PSEG,80.42,81.22,95.22,95.22,83.23,83.3
TGT,Target,88.93,89.72,161.5,161.5,110.08,110.27
ETR,Entergy,88.16,88.26,92.4,92.4,83.04,82.99
LYV,Live Nation,169.36,170.42,175.25,175.25,142.36,142.2
MPWR,Monolithic Power Systems,877.66,857.02,954.0,954.0,674.08,672.56
FANG,Diamondback Energy,140.47,138.42,200.47,200.47,149.31,149.48
RMD,ResMed,271.81,272.6,293.81,293.81,246.65,246.54
DAL,Delta Air Lines,58.83,57.86,69.98,69.98,54.82,54.85
VMC,Vulcan Materials,292.21,291.96,302.21,302.21,264.85,264.83
SYY,Sysco,82.46,81.53,83.17,83.17,75.42,75.39
ROK,Rockwell Automation,344.66,342.26,360.92,360.92,300.54,300.29
HEI,HEICO,316.96,322.81,338.92,338.92,275.48,275.27
ALAB,Astera Labs,249.38,238.79,252.6,241.29,109.36,108.64
PRU,Prudential Financial,103.0,102.15,130.55,130.55,109.34,109.47
HSY,The Hershey Company,191.02,193.45,208.03,208.03,170.1,170.01
HIG,The Hartford,130.65,129.65,135.17,135.17,121.12,121.08
MLM,Martin Marietta Materials,609.63,609.76,633.23,633.23,543.04,542.98
FICO,FICO,1552.59,1553.54,2402.52,2402.52,1801.68,1805.83
KDP,Keurig Dr Pepper,27.26,26.96,38.28,38.28,32.85,32.87
CSGP,CoStar Group,87.87,88.13,97.43,97.43,80.1,80.06
LVS,Las Vegas Sands,52.69,51.86,58.05,58.05,45.81,45.81
VRSK,Verisk Analytics,249.69,251.83,322.92,322.92,289.8,290.03
UI,Ubiquiti,608.48,597.91,621.1,621.1,389.04,387.78
KVUE,Kenvue,18.32,18.13,25.17,25.17,22.04,22.07
ONC,BeOne Medicines,332.2,327.2,351.27,351.27,250.1,249.4
CAH,Cardinal Health,148.68,148.37,168.44,168.44,140.59,140.45
CHTR,Charter Communications,268.02,261.08,437.06,437.06,353.48,354.1
TRGP,Targa Resources,166.52,162.94,218.51,218.51,178.66,178.84
WEC,WEC Energy Group,109.26,108.69,111.9,111.9,104.35,104.31
LEN,Lennar,132.96,133.81,187.61,187.61,122.22,122.4
VICI,VICI Properties,32.57,32.64,34.29,34.29,31.73,31.72
ED,Consolidated Edison,96.41,95.57,114.87,114.87,100.63,100.65
OTIS,Otis Worldwide,89.68,89.21,106.83,106.83,95.42,95.49
A,Agilent Technologies,126.78,127.19,153.84,153.84,123.63,123.67
MCHP,Microchip Technology,65.78,64.45,81.64,81.64,59.47,59.48
FIS,Fidelity National Information Services,67.15,66.44,91.98,91.98,76.68,76.77
GEHC,GE HealthCare Technologies,76.63,,,,,
UAL,United Airlines Holdings,105.51,104.2,116.0,116.0,88.59,88.54
XYL,Xylem,141.01,140.72,145.33,145.33,126.69,126.6
PCG,Pacific Gas and Electric,15.09,14.95,21.72,21.72,16.34,16.37
RJF,Raymond James,170.07,169.07,174.32,174.32,154.58,154.58
WDC,Western Digital,100.94,103.09,103.98,103.98,55.92,55.7
CTSH,Cognizant Technology Solutions,70.03,69.17,90.82,90.82,77.46,77.51
HUM,Humana,269.52,272.32,324.38,325.75,261.85,261.98
VG,Venture Global,13.95,14.1,,,,
HPE,Hewlett Packard Enterprise,24.76,24.43,25.1,25.1,19.63,19.62
EXR,Extra Space Storage,143.15,143.42,184.87,184.87,148.33,148.47
NUE,Nucor,142.8,142.93,170.52,170.52,129.27,129.32
DD,Dupont De Nemours,76.78,77.17,90.06,90.06,73.62,73.66
WAB,Wabtec,185.53,187.65,216.1,216.1,194.27,194.35
TSCO,Tractor Supply,59.1,58.99,63.99,63.99,54.91,54.89
STT,State Street Corporation,111.67,110.49,116.37,116.37,99.23,99.17
NRG,NRG Energy,164.55,164.22,175.96,175.96,124.5,124.18
IQV,IQVIA,,186.81,,248.03,,177.77
SOFI,SoFi,27.14,27.42,27.88,27.88,16.56,16.5
EQT,EQT Corporation,50.0,49.95,61.02,61.02,51.72,51.7
VTR,Ventas,67.35,68.07,71.36,71.36,64.77,64.76
EFX,Equifax,262.44,260.58,309.63,309.63,253.21,253.19
CRCL,Circle Internet Group,130.85,134.81,,,,
MTB,M&T Bank,198.56,195.28,225.7,225.7,188.48,188.59
KHC,Kraft Heinz,25.73,25.93,36.31,36.31,28.67,28.7
BRO,Brown &amp; Brown,92.24,90.92,125.68,125.68,107.53,107.63
INSM,Insmed,144.78,144.75,149.08,149.08,87.76,87.41
ODFL,Old Dominion Freight Line,141.79,147.02,233.26,233.26,169.49,169.91
FITB,Fifth Third Bank,45.91,45.0,49.07,49.07,41.44,41.45
EL,Estee Lauder,88.2,88.52,103.44,103.44,75.08,75.01
DXCM,DexCom,76.44,76.55,93.25,93.25,80.07,80.07
ADM,Archer Daniels Midland (ADM),61.1,62.35,64.38,64.38,51.53,51.5
BR,Broadridge Financial Solutions,245.1,245.61,271.91,271.91,239.78,239.74
KEYS,Keysight,172.85,172.07,186.2,186.2,161.39,161.39
OWL,Blue Owl Capital,18.57,18.55,26.73,26.73,20.48,20.51
IRM,Iron Mountain,99.48,100.35,130.24,130.24,97.26,97.38
DTE,DTE Energy,135.13,133.98,142.05,142.05,131.56,131.51
SYM,Symbotic,49.18,51.61,64.16,64.16,32.47,32.41
EME,Emcor,616.79,618.99,667.64,667.64,487.36,486.85
LPLA,LPL Financial,336.19,336.28,403.58,403.58,351.59,351.54
SYF,Synchrony,74.82,74.53,77.41,77.41,63.38,63.35
CRDO,Credo Technology,164.44,164.42,168.42,168.42,76.61,76.02
WRB,W. R. Berkley,,71.42,,76.38,,66.97
ROL,Rollins,56.16,55.23,59.1,59.1,53.65,53.63
AVB,AvalonBay Communities,192.54,192.28,239.29,239.29,208.08,208.29
K,"Kellanova 
 (Kellogg's)",78.62,79.42,83.22,83.22,81.18,81.19
EXPE,Expedia Group,225.18,224.98,229.0,229.0,180.68,180.48
AEE,Ameren,98.96,98.56,104.1,104.1,96.8,96.77
AWK,American Water,136.07,,,,,
VLTO,Veralto,106.73,106.54,115.0,115.0,100.91,100.91
AFRM,Affirm,90.4,89.96,100.0,100.0,62.28,62.16
PHM,PulteGroup,134.1,133.87,149.47,149.47,111.28,111.29
PSTG,Pure Storage,85.83,87.09,88.01,88.01,58.06,57.91
MDB,MongoDB,315.38,327.37,370.0,370.0,230.97,231.07
SMCI,Supermicro,44.9,44.91,66.44,66.44,40.67,40.62
PPL,PPL,35.61,35.49,37.38,37.38,34.62,34.62
ATO,Atmos Energy,163.47,163.21,168.86,168.86,152.41,152.34
GIS,General Mills,49.17,49.56,75.66,75.66,56.4,56.48
VRSN,VeriSign,287.77,287.47,310.6,310.6,251.38,250.87
FIX,Comfort Systems USA,761.69,777.18,785.23,785.23,489.8,488.52
EQR,Equity Residential,64.61,64.75,78.83,78.83,68.89,68.95
HPQ,HP,27.91,27.72,39.8,39.8,28.64,28.69
TDY,Teledyne Technologies,550.59,554.88,570.56,570.56,501.91,501.55
FIG,Figma,54.67,53.67,,,,
MTD,Mettler-Toledo,1274.13,1276.1,1521.01,1521.01,1218.46,1218.25
HBAN,Huntington Bancshares,17.54,17.43,18.45,18.45,16.15,16.15
HUBS,HubSpot,507.41,502.55,881.13,881.13,613.24,614.35
TW,Tradeweb,117.21,117.24,152.65,152.65,134.51,134.61
RKLB,Rocket Lab,48.08,47.24,55.17,55.17,29.98,29.86
FE,FirstEnergy,43.43,43.05,44.78,44.78,41.05,41.05
CQP,"Cheniere Energy
Partners",53.62,53.18,68.42,68.42,58.19,58.2
FCNCA,First Citizens BancShares,1882.83,1865.8,2412.93,2412.93,1968.38,1970.59
ZM,Zoom,86.3,85.2,92.8,92.8,78.76,78.74
PPG,PPG Industries,108.13,108.36,137.24,137.24,113.03,113.11
CNP,CenterPoint Energy,38.03,37.65,39.39,39.39,35.57,35.54
DRI,Darden Restaurants,208.88,210.04,228.27,228.27,199.69,199.52
FOX,Fox Corporation,53.57,52.01,57.02,57.02,49.59,49.54
NTAP,NetApp,123.92,123.37,135.45,135.45,106.88,106.91
MKL,Markel,1928.2,1917.21,2075.92,2075.92,1874.39,1873.62
NTRS,Northern Trust,129.46,129.25,133.0,133.0,110.94,110.85
FWONK,Formula One Group,102.02,100.5,106.26,106.26,95.05,94.98
STZ,Constellation Brands,133.05,134.68,261.06,261.06,181.81,182.32
PTC,PTC,203.98,204.95,219.69,219.69,179.96,179.94
CINF,Cincinnati Financial,154.48,153.27,161.75,161.75,145.46,145.49
CBOE,Cboe Global Markets,236.89,233.74,255.27,255.27,220.5,220.4
ES,Eversource Energy,63.29,63.42,68.73,68.73,61.73,61.73
IP,International Paper,,46.24,,60.36,,51.08
RF,Regions Financial,26.93,26.56,27.96,27.96,23.54,23.54
CG,Carlyle Group,67.57,66.98,69.58,68.2,51.23,51.16
PODD,Insulet,322.22,332.13,353.5,353.5,286.93,286.65
WSM,Williams-Sonoma,196.66,196.06,219.98,219.98,180.26,180.15
PINS,Pinterest,36.47,36.25,40.9,40.9,33.16,33.13
DOV,Dover,171.53,172.57,222.31,222.31,184.11,184.29
LDOS,Leidos,183.7,182.58,202.9,202.9,152.68,152.6
TYL,Tyler Technologies,536.11,534.67,661.31,661.31,579.78,580.28
TOST,Toast,40.64,39.96,49.66,49.66,40.04,40.05
NVR,NVR,8148.65,8209.98,9964.77,9964.77,7680.19,7685.55
HUBB,Hubbell,433.63,,,,,
TROW,T. Rowe Price,104.86,103.69,125.81,125.81,102.85,102.94
TPG,TPG Capital,62.62,62.14,72.98,72.98,56.17,56.22
NTRA,Natera,,175.01,,183.0,,158.48
LH,LabCorp,276.14,274.09,283.47,283.47,248.19,248.0
ULTA,ULTA Beauty,528.8,525.21,539.0,539.0,430.48,429.64
DG,Dollar General,106.19,104.21,117.95,117.95,92.81,92.65
JBL,Jabil,213.75,213.33,232.84,232.84,172.02,171.62
EXE,Expand Energy,99.68,97.52,123.35,123.35,104.5,104.49
CHD,Church & Dwight,91.97,91.52,116.46,116.46,101.04,101.13
CFG,Citizens Financial Group,52.31,51.13,53.0,52.85,44.33,44.31
TPR,Tapestry,109.89,109.5,114.05,114.05,81.92,81.67
TTD,The Trade Desk,45.37,44.9,141.53,141.53,80.08,80.5
DVN,Devon Energy,35.42,34.97,43.3,43.3,33.72,33.73
