symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LRCX,Lam Research,130.75,126.92,131.11,128.7,85.7,85.44
ISRG,Intuitive Surgical,445.01,438.72,616.0,616.0,521.99,522.48
TJX,TJX Companies,139.07,139.78,145.58,145.58,126.39,126.33
ADBE,Adobe,362.63,365.9,557.9,557.9,400.45,401.22
SPGI,S&P Global,507.28,507.16,579.05,579.05,515.21,515.28
AMGN,Amgen,285.3,285.41,339.17,339.17,287.7,287.67
AMAT,Applied Materials,198.2,190.1,215.7,215.7,168.47,168.39
APH,Amphenol,123.56,123.94,124.39,124.39,84.48,84.23
LOW,Lowe's Companies,261.36,265.2,287.01,287.01,239.83,239.89
NEE,Nextera Energy,72.19,71.08,86.1,86.1,71.16,71.19
COF,Capital One,225.79,228.32,232.45,232.45,196.15,195.96
BSX,Boston Scientific,96.75,97.83,109.5,109.5,100.78,100.75
SYK,Stryker Corporation,381.23,376.83,406.19,406.19,379.97,380.01
PGR,Progressive,240.26,242.34,292.99,292.99,259.73,259.85
GILD,Gilead Sciences,112.5,114.09,121.83,121.83,106.19,106.1
PANW,Palo Alto Networks,207.95,208.19,210.39,210.39,187.59,187.53
DHR,Danaher,191.01,193.29,279.9,279.9,206.87,207.12
INTC,Intel,29.23,29.58,32.38,32.38,21.8,21.77
KLAC,KLA,1070.88,1044.81,1076.79,1076.79,780.4,778.37
KKR,KKR & Co.,146.41,148.92,170.4,170.4,134.11,134.17
PFE,Pfizer,24.26,24.03,30.43,30.43,24.85,24.86
HON,Honeywell,209.54,209.37,242.77,242.77,218.49,218.6
UNP,Union Pacific Corporation,226.35,220.61,256.84,256.84,229.28,229.36
DE,Deere &amp; Company (John Deere),469.29,469.63,533.78,533.78,479.77,479.74
CRWD,CrowdStrike,497.75,502.55,517.98,517.98,415.84,415.09
ADI,Analog Devices,247.51,245.33,258.13,258.13,220.46,220.34
ADP,Automatic Data Processing,292.64,292.0,329.93,329.93,303.01,303.07
CMCSA,Comcast,31.38,31.59,45.31,45.31,35.27,35.33
COP,ConocoPhillips,92.23,91.92,116.08,116.08,95.16,95.23
DASH,DoorDash,264.86,265.29,278.15,278.15,208.21,207.77
HOOD,Robinhood,124.11,124.78,125.18,125.18,67.53,67.1
IBKR,Interactive Brokers,63.73,65.03,68.07,68.07,52.21,52.12
WELL,Welltower,167.06,165.19,171.09,171.09,149.26,149.09
LMT,Lockheed Martin,477.45,472.94,618.95,618.95,463.4,463.61
MO,Altria Group,63.74,64.89,68.6,68.6,58.34,58.31
PLD,Prologis,113.85,113.51,129.51,129.51,109.87,109.88
NKE,Nike,72.09,70.89,90.62,90.62,70.18,70.21
CEG,Constellation Energy,342.68,330.9,357.0,357.0,279.28,278.81
CDNS,Cadence Design Systems,373.45,373.35,376.45,376.45,303.74,303.42
SO,Southern Company,92.25,91.8,96.44,96.44,89.21,89.19
VRTX,Vertex Pharmaceuticals,384.46,383.12,519.88,519.88,448.82,449.23
MSTR,"Strategy 
 (MicroStrategy)",336.71,344.75,543.0,543.0,353.88,354.1
ICE,Intercontinental Exchange,169.24,169.77,189.35,189.35,169.88,169.82
MMC,Marsh & McLennan Companies,197.2,196.78,248.0,248.0,219.53,219.71
SBUX,Starbucks,84.76,84.56,117.46,117.46,93.42,93.5
PH,Parker-Hannifin,760.18,755.68,779.77,779.77,672.24,671.95
CVS,CVS Health,75.1,74.92,76.24,76.24,62.85,62.77
CME,CME Group,260.64,261.53,290.79,290.79,261.08,260.96
DUK,Duke Energy,121.51,121.08,127.85,127.85,116.86,116.83
HCA,HCA Healthcare,405.91,402.3,420.98,420.98,350.66,350.27
RBLX,Roblox,137.19,135.18,150.59,150.59,84.79,84.36
SNPS,Synopsys,511.76,495.5,651.73,651.73,507.52,507.79
BMY,Bristol-Myers Squibb,45.12,45.02,63.33,63.33,52.06,52.14
AMT,American Tower,193.24,193.31,238.34,240.28,205.99,206.06
NEM,Newmont,83.12,81.72,83.8,82.05,53.46,53.25
SCCO,Southern Copper,111.25,109.99,118.45,118.45,94.11,94.04
RCL,Royal Caribbean Group,331.85,328.6,366.5,366.5,265.9,265.47
DELL,Dell,137.85,131.94,147.66,147.66,112.83,112.77
ORLY,O'Reilly Automotive,103.56,103.93,108.42,108.42,91.59,91.49
COIN,Coinbase,331.38,342.46,444.65,444.65,273.48,273.33
GD,General Dynamics,322.22,324.08,330.18,330.18,280.99,280.76
WM,Waste Management,216.22,216.4,242.58,242.58,225.01,225.06
MCK,McKesson,691.17,698.31,737.89,737.89,665.22,664.87
SHW,Sherwin-Williams,346.75,346.8,400.42,400.42,351.38,351.62
MCO,Moody's,485.41,480.74,531.93,531.93,483.51,483.57
MMM,3M,154.65,156.6,164.15,164.15,146.08,145.97
APO,Apollo Global Management,143.44,144.75,189.49,189.49,145.73,145.87
MDLZ,Mondelez International,63.23,63.71,75.49,75.5,64.04,64.05
NOC,Northrop Grumman,576.34,573.03,600.99,600.99,506.86,506.4
PNC,PNC Financial Services,204.09,205.52,216.26,216.26,186.23,186.27
CTAS,Cintas,202.7,200.13,229.24,229.24,209.0,209.1
MSI,Motorola Solutions,474.62,476.21,507.82,507.82,441.43,441.55
NET,Cloudflare,229.51,225.94,230.1,230.1,154.74,154.11
USB,U.S. Bancorp,49.63,50.41,53.98,53.98,45.54,45.55
SNOW,Snowflake,229.14,230.48,249.99,249.99,185.87,185.59
ABNB,Airbnb,125.63,127.04,163.93,163.93,130.62,130.68
CI,The Cigna Group,288.39,290.36,358.91,362.25,305.56,305.81
EQIX,Equinix,797.98,791.25,994.03,994.03,854.51,855.34
AJG,Arthur J. Gallagher & Co.,299.28,299.65,351.23,351.23,313.1,313.14
HWM,Howmet Aerospace,192.27,190.23,193.26,193.26,149.69,149.32
BK,BNY Mellon (Bank of New York Mellon),109.2,108.71,109.24,109.21,88.78,88.63
ITW,Illinois Tool Works,261.18,261.86,279.13,279.13,254.18,254.26
ECL,Ecolab,266.35,265.48,286.04,286.04,257.59,257.5
EMR,Emerson,133.46,132.34,150.27,150.27,124.26,124.26
WMB,Williams Companies,60.38,60.11,63.45,63.45,57.82,57.8
MAR,Marriott International,264.2,268.52,307.52,307.52,265.95,266.06
TDG,TransDigm Group,1288.71,1282.46,1623.83,1623.83,1381.18,1381.04
FI,Fiserv,129.68,131.8,238.59,238.59,184.48,184.93
VST,Vistra,218.4,211.28,218.57,217.9,162.57,162.25
UPS,United Parcel Service,83.9,84.06,145.01,145.01,105.55,105.8
RSG,Republic Services,226.27,226.94,258.75,258.75,232.9,232.84
ELV,Elevance Health,316.32,313.71,544.54,544.6,372.89,373.36
AZO,AutoZone,4124.85,4140.36,4388.11,4388.11,3662.47,3657.75
ADSK,Autodesk,325.02,322.67,329.09,329.09,291.29,291.15
EPD,Enterprise Products,31.39,31.69,34.63,34.63,31.98,31.99
SPG,Simon Property Group,180.74,180.72,190.14,190.14,168.77,168.77
GLW,Corning,78.86,79.56,79.98,79.98,52.64,52.49
CL,Colgate-Palmolive,79.56,81.17,104.49,104.75,89.35,89.44
PYPL,PayPal,67.29,68.22,93.66,93.66,73.95,74.05
ZTS,Zoetis,144.8,145.88,200.33,200.33,160.22,160.38
APD,Air Products and Chemicals,290.02,290.15,341.14,341.14,292.46,292.68
FTNT,Fortinet,84.64,84.21,114.82,114.82,97.41,97.46
FCX,Freeport-McMoRan,44.99,44.94,52.61,52.61,40.05,40.05
MRVL,Marvell Technology,74.93,74.26,127.48,127.48,80.77,80.88
NSC,Norfolk Southern,291.61,283.71,294.71,291.69,250.82,250.72
EOG,EOG Resources,115.62,116.0,138.18,138.18,121.15,121.23
HLT,Hilton Worldwide,266.59,268.61,279.81,279.81,252.33,252.25
REGN,Regeneron Pharmaceuticals,594.47,591.99,1165.85,1165.85,616.98,617.82
MNST,Monster Beverage,63.9,64.13,67.13,67.13,57.84,57.79
GBTC,Grayscale Bitcoin Trust,88.3,90.34,96.62,96.62,80.18,80.12
WDAY,Workday,238.93,233.62,294.0,294.0,245.66,245.72
TRV,The Travelers Companies,275.32,277.0,280.7,280.7,258.53,258.47
CRWV,CoreWeave,133.3,124.86,,,,
CSX,CSX Corporation,33.26,32.98,37.25,37.25,32.07,32.09
KMI,Kinder Morgan,27.36,27.42,31.48,31.48,27.44,27.44
AXON,Axon Enterprise,776.22,774.53,885.92,885.92,671.54,670.84
URI,United Rentals,945.23,941.52,980.53,980.53,747.52,747.08
CPNG,Coupang,32.42,32.86,34.08,34.08,25.95,25.91
ARES,Ares Management,182.08,183.0,200.49,200.49,171.4,171.36
DLR,Digital Realty,175.76,172.08,198.0,198.0,167.41,167.49
ALNY,Alnylam Pharmaceuticals,462.02,453.56,484.21,484.21,304.23,303.19
ET,Energy Transfer Partners,17.17,17.3,21.45,21.45,18.25,18.26
TFC,Truist Financial,45.62,45.99,49.06,49.06,43.04,43.05
CMI,Cummins,424.99,423.64,428.96,428.96,348.1,347.86
PWR,Quanta Services,395.68,388.58,424.94,424.94,331.42,331.15
AFL,Aflac,107.48,108.04,115.5,115.5,105.11,105.12
AEP,American Electric Power,106.6,107.06,115.36,115.36,103.71,103.67
MPC,Marathon Petroleum,187.23,185.46,188.7,186.28,155.53,155.38
COR,Cencora,286.63,290.02,309.35,309.35,272.92,272.73
GM,General Motors,58.72,58.98,61.24,61.24,50.77,50.75
VRT,Vertiv Holdings,151.79,143.6,155.84,155.84,112.72,112.6
FDX,FedEx,229.12,231.75,308.53,308.53,240.26,240.6
FAST,Fastenal,47.24,47.58,50.63,50.63,41.35,41.32
ROP,Roper Technologies,508.23,504.62,595.17,595.17,553.13,553.43
ALL,Allstate,206.0,206.04,214.76,214.76,198.1,198.09
SRE,Sempra Energy,82.83,83.2,95.77,95.77,78.49,78.54
O,Realty Income,59.02,59.16,64.88,64.88,56.41,56.4
BDX,Becton Dickinson,185.62,187.04,251.99,251.99,202.8,202.99
LHX,L3Harris Technologies,283.46,283.94,286.81,286.81,235.0,234.79
CMG,Chipotle Mexican Grill,39.79,39.32,66.74,66.74,51.61,51.72
MET,MetLife,80.83,79.16,89.05,89.05,79.86,79.89
IDXX,IDEXX Laboratories,642.02,656.16,688.12,688.12,496.28,495.22
PSX,Phillips 66,130.03,129.72,140.6,140.6,120.54,120.57
PCAR,Paccar,97.68,99.46,118.81,118.81,99.96,100.05
SLB,SLB (Schlumberger),33.9,34.43,46.16,46.16,37.09,37.14
NDAQ,Nasdaq,89.41,89.57,97.63,97.63,83.3,83.26
CARR,Carrier Global,60.25,60.39,83.32,83.32,68.04,68.12
MPLX,MPLX,50.12,50.33,54.87,54.87,51.0,51.0
D,Dominion Energy,60.03,59.85,62.46,62.46,56.13,56.12
LNG,Cheniere Energy,231.33,231.5,257.65,257.65,228.85,228.81
VLO,Valero Energy,165.66,162.62,166.57,165.65,133.6,133.48
DHI,D. R. Horton,164.12,168.3,199.85,199.85,138.58,138.6
RDDT,Reddit,257.19,264.48,282.95,282.95,159.51,158.93
PSA,Public Storage,279.88,279.0,369.99,369.99,296.16,296.48
CBRE,CBRE Group,163.36,164.14,167.56,167.56,138.13,138.0
DDOG,Datadog,138.95,138.82,170.08,170.08,127.41,127.48
CTVA,Corteva,69.96,70.86,77.41,77.41,66.2,66.16
WBD,Warner Bros. Discovery,19.4,19.33,19.69,19.6,10.89,10.85
ROST,Ross Stores,144.07,146.18,158.69,158.69,141.45,141.51
GWW,W. W. Grainger,984.0,987.61,1227.66,1227.66,1037.39,1038.44
XYZ,Block,75.7,77.03,99.26,99.26,71.36,71.45
PAYX,Paychex,130.27,130.0,161.24,161.24,145.44,145.52
BKR,Baker Hughes,47.75,47.34,49.4,49.4,41.85,41.83
ZS,Zscaler,292.24,294.27,318.46,318.46,239.11,238.69
TTWO,Take-Two Interactive,252.04,250.85,255.33,252.61,216.58,216.26
F,Ford,11.6,11.62,11.99,11.99,10.44,10.44
AMP,Ameriprise Financial,494.98,489.52,582.05,582.05,514.13,514.48
CVNA,Carvana,391.15,391.89,413.33,413.33,278.19,277.51
VEEV,Veeva Systems,278.57,277.79,296.72,296.72,249.6,249.35
OXY,Occidental Petroleum,45.78,46.1,56.49,56.49,45.44,45.46
OKE,Oneok,72.01,71.55,118.07,118.07,88.27,88.46
WCN,Waste Connections,172.78,173.97,201.66,201.66,186.24,186.33
CPRT,Copart,45.5,45.85,64.38,64.38,54.0,54.08
MPWR,Monolithic Power Systems,936.53,916.36,954.0,954.0,679.4,677.61
EXC,Exelon Corporation,43.38,43.41,48.11,48.11,42.8,42.77
EW,Edwards Lifesciences,73.93,74.41,83.0,83.0,74.68,74.67
AME,Ametek,188.96,187.87,198.33,198.33,179.82,179.86
KR,Kroger,64.8,65.58,74.9,74.9,66.83,66.81
EA,Electronic Arts,172.65,173.09,180.9,180.9,149.41,149.38
MSCI,MSCI,563.71,559.75,642.45,642.45,571.11,571.34
RKT,Rocket Companies,19.98,20.51,22.56,22.56,14.11,14.08
XEL,Xcel Energy,72.08,72.11,74.57,74.57,69.57,69.57
AIG,American International Group,76.29,76.98,88.07,88.07,79.68,79.68
EBAY,eBay,90.34,91.11,101.15,101.15,73.87,73.73
CCL,Carnival Corporation,30.75,30.52,32.8,32.8,25.11,25.09
KMB,Kimberly-Clark,124.07,124.62,150.45,150.45,133.38,133.46
CCI,Crown Castle,94.5,93.6,119.56,119.65,98.52,98.58
ALAB,Astera Labs,236.92,245.2,262.9,262.9,111.5,110.83
PEG,PSEG,81.76,81.6,95.22,95.22,83.05,83.1
FANG,Diamondback Energy,138.04,139.67,200.47,200.47,148.75,148.94
YUM,Yum! Brands,147.79,145.66,163.3,163.3,144.62,144.57
TGT,Target,86.5,88.13,161.5,161.5,109.44,109.66
RMD,ResMed,273.92,273.19,293.81,293.81,247.04,246.89
ETR,Entergy,88.99,88.67,92.4,92.4,83.21,83.14
SYY,Sysco,81.57,82.39,83.24,83.24,75.5,75.48
VMC,Vulcan Materials,297.18,297.79,302.21,302.21,265.01,264.96
ROK,Rockwell Automation,345.55,347.82,360.92,360.92,301.31,301.07
DAL,Delta Air Lines,58.52,59.76,69.98,69.98,54.75,54.78
HEI,HEICO,319.51,318.75,338.92,338.92,276.21,275.96
HSY,The Hershey Company,191.95,190.18,208.03,208.03,170.32,170.25
UI,Ubiquiti,640.39,635.65,649.9,639.05,393.3,391.86
ONC,BeOne Medicines,338.92,334.4,351.27,351.27,252.04,251.38
LYV,Live Nation,164.14,163.72,175.25,175.25,142.74,142.61
MLM,Martin Marietta Materials,617.84,618.57,633.23,633.23,543.38,543.26
WDC,Western Digital,111.76,106.63,111.97,107.18,56.72,56.44
LVS,Las Vegas Sands,53.43,53.87,58.05,58.05,45.82,45.83
CSGP,CoStar Group,85.69,87.1,97.43,97.43,80.2,80.17
KDP,Keurig Dr Pepper,26.17,27.11,38.28,38.28,32.76,32.79
HIG,The Hartford,130.41,130.95,135.17,135.17,121.25,121.2
PRU,Prudential Financial,103.22,103.59,130.55,130.55,108.96,109.08
CRCL,Circle Internet Group,138.98,144.14,,,,
CHTR,Charter Communications,263.02,262.55,437.06,437.06,351.52,352.17
A,Agilent Technologies,126.03,126.32,153.84,153.84,123.45,123.52
CAH,Cardinal Health,147.8,149.6,168.44,168.44,140.99,140.86
FICO,FICO,1533.65,1477.21,2402.52,2402.52,1789.03,1793.03
WEC,WEC Energy Group,109.83,110.12,111.9,111.9,104.48,104.43
TRGP,Targa Resources,166.21,164.43,218.51,218.51,178.16,178.3
SOFI,SoFi,30.09,29.51,30.26,29.63,16.75,16.68
KVUE,Kenvue,17.33,18.34,25.17,25.17,21.95,21.98
MCHP,Microchip Technology,65.58,65.15,81.64,81.64,59.42,59.44
OTIS,Otis Worldwide,89.58,89.16,106.83,106.83,95.23,95.29
XYL,Xylem,143.26,142.88,145.33,145.33,126.93,126.85
ED,Consolidated Edison,96.6,96.33,114.87,114.87,100.57,100.58
RJF,Raymond James,176.1,174.06,176.65,175.27,154.67,154.63
UAL,United Airlines Holdings,102.56,106.31,116.0,116.0,88.71,88.68
GEHC,GE HealthCare Technologies,74.31,74.91,94.8,94.8,77.05,77.1
VRSK,Verisk Analytics,241.55,243.47,322.92,322.92,289.05,289.3
FIS,Fidelity National Information Services,64.32,65.11,91.98,91.98,76.38,76.48
VICI,VICI Properties,31.56,31.84,34.03,34.03,31.72,31.72
SYM,Symbotic,59.94,57.05,64.16,64.16,32.93,32.76
HPE,Hewlett Packard Enterprise,25.17,24.99,25.36,25.35,19.7,19.68
LEN,Lennar,122.05,127.32,187.61,187.61,121.61,121.84
PCG,Pacific Gas and Electric,14.61,14.91,21.72,21.72,16.24,16.27
DD,Dupont De Nemours,79.14,78.1,90.06,90.06,73.54,73.57
CTSH,Cognizant Technology Solutions,68.57,66.94,90.82,90.82,77.28,77.34
WAB,Wabtec,198.68,188.7,216.1,216.1,194.16,194.16
STT,State Street Corporation,113.31,113.5,116.37,116.37,99.46,99.38
VG,Venture Global,13.97,13.25,,,,
IQV,IQVIA,187.11,187.22,248.03,248.03,177.49,177.57
NRG,NRG Energy,169.91,164.36,175.96,175.96,125.49,125.14
EFX,Equifax,254.24,257.58,307.08,307.08,253.17,253.19
TSCO,Tractor Supply,59.19,59.66,63.99,63.99,54.95,54.94
EL,Estee Lauder,88.02,87.8,103.44,103.44,75.29,75.23
MTB,M&T Bank,199.98,202.02,225.7,225.7,188.21,188.29
KHC,Kraft Heinz,26.39,26.42,36.31,36.31,28.58,28.61
EXR,Extra Space Storage,139.26,139.32,183.49,184.87,147.87,148.02
EQT,EQT Corporation,49.36,49.19,61.02,61.02,51.79,51.76
KEYS,Keysight,177.6,178.15,186.2,186.2,161.5,161.47
INSM,Insmed,144.62,144.76,149.08,149.08,88.82,88.46
NUE,Nucor,134.38,133.3,170.52,170.52,128.95,129.06
VTR,Ventas,67.19,67.13,71.36,71.36,64.83,64.8
FITB,Fifth Third Bank,45.06,46.08,49.07,49.07,41.41,41.42
HUM,Humana,253.23,252.66,324.38,324.38,261.27,261.47
BRO,Brown &amp; Brown,91.99,91.73,125.68,125.68,107.22,107.31
AFRM,Affirm,88.36,92.18,100.0,100.0,62.6,62.5
ADM,Archer Daniels Midland (ADM),58.86,61.65,64.38,64.38,51.62,51.6
ODFL,Old Dominion Freight Line,139.41,140.84,233.26,233.26,168.23,168.66
IRM,Iron Mountain,103.87,99.89,130.24,130.24,96.93,97.01
CRDO,Credo Technology,163.29,169.56,176.7,176.7,78.42,77.85
OWL,Blue Owl Capital,18.65,18.9,26.73,26.73,20.41,20.43
PSTG,Pure Storage,87.97,87.87,88.17,88.01,58.58,58.41
SYF,Synchrony,75.68,76.59,77.41,77.41,63.52,63.48
EME,Emcor,649.49,632.02,667.64,667.64,489.3,488.57
BR,Broadridge Financial Solutions,241.57,241.46,271.91,271.91,239.88,239.84
DTE,DTE Energy,136.01,135.67,142.05,142.05,131.71,131.65
FIX,Comfort Systems USA,821.09,797.71,822.37,806.58,494.55,492.9
WRB,W. R. Berkley,73.27,73.39,76.38,76.38,67.15,67.1
FIG,Figma,57.76,56.81,,,,
EXPE,Expedia Group,223.2,222.43,229.0,229.0,181.24,181.05
AVB,AvalonBay Communities,193.14,192.96,239.29,239.29,207.46,207.64
HUBS,HubSpot,524.53,518.84,881.13,881.13,610.18,611.18
SMCI,Supermicro,48.36,45.81,66.44,66.44,40.82,40.79
K,"Kellanova 
 (Kellogg's)",77.15,77.38,83.22,83.22,81.12,81.14
ROL,Rollins,55.62,55.51,59.1,59.1,53.73,53.7
LPLA,LPL Financial,332.01,335.75,403.58,403.58,351.75,351.71
GIS,General Mills,49.9,50.35,75.33,75.66,56.15,56.24
AEE,Ameren,99.32,99.13,104.1,104.1,96.87,96.84
VLTO,Veralto,106.35,106.9,115.0,115.0,100.89,100.89
TDY,Teledyne Technologies,564.98,565.41,570.56,570.56,503.12,502.69
DXCM,DexCom,67.78,67.45,93.25,93.25,79.94,80.0
PPL,PPL,35.67,35.69,37.38,37.38,34.63,34.63
VRSN,VeriSign,283.04,282.28,310.6,310.6,252.78,252.33
AWK,American Water,135.1,135.06,155.5,155.5,137.88,137.88
HPQ,HP,28.25,28.16,39.8,39.8,28.53,28.57
MDB,MongoDB,325.68,323.43,370.0,370.0,230.93,230.93
ATO,Atmos Energy,163.15,162.93,168.86,168.86,152.59,152.52
MTD,Mettler-Toledo,1256.64,1265.59,1521.01,1521.01,1218.74,1218.75
PHM,PulteGroup,129.19,131.9,149.47,149.47,111.22,111.25
HBAN,Huntington Bancshares,17.48,17.72,18.45,18.45,16.15,16.15
FWONK,Formula One Group,102.66,103.67,106.26,106.26,95.27,95.2
EQR,Equity Residential,65.0,65.05,78.32,78.37,68.72,68.77
FOX,Fox Corporation,55.35,54.55,57.02,57.02,49.74,49.69
CQP,"Cheniere Energy
Partners",51.67,52.39,68.42,68.42,58.11,58.15
ZM,Zoom,84.22,84.16,92.8,92.8,78.78,78.77
NTRS,Northern Trust,131.26,131.5,133.0,133.0,111.26,111.15
NTAP,NetApp,123.98,125.16,135.45,135.45,106.91,106.91
FE,FirstEnergy,43.2,43.21,44.58,44.58,41.07,41.06
ES,Eversource Energy,68.27,67.0,69.47,69.47,61.76,61.74
NTRA,Natera,179.48,181.11,183.0,183.0,158.69,158.64
CNP,CenterPoint Energy,38.26,38.02,39.39,39.39,35.66,35.63
PPG,PPG Industries,109.44,109.42,137.24,137.24,112.8,112.89
PTC,PTC,205.01,205.95,219.69,219.69,180.06,180.03
CG,Carlyle Group,67.79,68.17,69.85,69.85,51.46,51.39
IP,International Paper,46.15,46.43,60.36,60.36,50.84,50.9
TW,Tradeweb,111.71,112.08,152.65,152.65,134.17,134.28
MKL,Markel,1930.41,1934.95,2075.92,2075.92,1876.77,1875.94
CINF,Cincinnati Financial,154.56,156.11,161.75,161.75,145.41,145.42
CBOE,Cboe Global Markets,235.32,233.06,255.27,255.27,220.79,220.67
PINS,Pinterest,35.6,35.81,40.9,40.9,33.24,33.21
RF,Regions Financial,26.77,27.16,27.96,27.96,23.54,23.54
TPG,TPG Capital,64.3,63.94,72.98,72.98,56.09,56.11
WSM,Williams-Sonoma,196.4,198.25,219.98,219.98,180.63,180.53
JBL,Jabil,233.31,224.34,233.58,232.84,173.41,172.92
LDOS,Leidos,185.86,187.45,202.9,202.9,153.02,152.91
TOST,Toast,37.4,41.13,49.66,49.66,39.99,40.02
FCNCA,First Citizens BancShares,1832.36,1866.88,2412.93,2412.93,1962.22,1964.17
TPR,Tapestry,113.43,114.19,115.35,115.35,82.68,82.44
DOV,Dover,170.78,171.34,222.31,222.31,183.6,183.77
HUBB,Hubbell,438.07,441.44,481.35,481.35,400.21,400.31
EXE,Expand Energy,97.08,98.5,123.35,123.35,104.49,104.5
STZ,Constellation Brands,134.93,132.92,261.06,261.06,180.25,180.76
ULTA,ULTA Beauty,517.68,521.47,539.0,539.0,432.57,431.95
PODD,Insulet,334.73,330.84,353.5,353.5,287.92,287.58
TROW,T. Rowe Price,105.3,105.99,125.81,125.81,102.58,102.67
RKLB,Rocket Lab,49.78,47.79,55.17,55.17,30.31,30.19
TYL,Tyler Technologies,533.71,534.32,661.31,661.31,578.35,578.81
CFG,Citizens Financial Group,52.93,53.55,53.78,53.78,44.41,44.38
