symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
SYK,Stryker Corporation,376.82,377.58,406.19,406.19,378.55,378.5
AMAT,Applied Materials,184.38,184.87,215.7,215.7,170.16,170.16
ANET,Arista Networks,137.64,139.18,141.74,141.01,99.29,99.11
NEE,Nextera Energy,72.45,72.41,86.1,86.1,71.94,72.0
DHR,Danaher,199.79,200.56,279.9,279.9,212.79,213.15
GILD,Gilead Sciences,120.47,119.41,121.38,121.38,102.65,102.48
PGR,Progressive,244.93,246.51,292.99,292.99,260.98,261.01
TJX,TJX Companies,132.42,131.37,135.85,135.85,123.56,123.48
HON,Honeywell,216.45,216.31,242.77,242.77,219.22,219.25
KKR,KKR & Co.,141.57,142.67,170.4,170.4,135.2,135.2
DE,Deere &amp; Company (John Deere),506.99,510.37,533.78,533.78,470.24,469.74
PFE,Pfizer,24.61,24.58,30.43,30.43,25.16,25.18
COF,Capital One,208.24,208.23,232.45,232.45,189.62,189.36
UNP,Union Pacific Corporation,219.67,222.24,258.07,258.07,231.78,231.88
PANW,Palo Alto Networks,168.17,167.06,210.39,210.39,187.52,187.62
LOW,Lowe's Companies,240.02,241.15,287.01,287.01,240.76,240.95
APH,Amphenol,109.83,109.98,111.0,110.6,78.3,78.09
LRCX,Lam Research,102.0,101.75,104.15,102.59,80.89,80.75
MU,Micron Technology,123.75,118.89,129.85,129.85,99.18,99.1
ADP,Automatic Data Processing,303.72,305.81,329.93,329.93,302.91,302.85
COP,ConocoPhillips,93.54,93.91,116.08,116.08,97.2,97.26
CMCSA,Comcast,31.41,31.67,45.31,45.31,36.68,36.73
APP,AppLovin,465.58,455.98,525.15,525.15,327.76,326.23
KLAC,KLA,910.18,914.8,945.87,945.87,741.54,740.36
VRTX,Vertex Pharmaceuticals,374.46,366.54,519.88,519.88,460.86,461.38
SNPS,Synopsys,616.12,619.42,651.73,651.73,504.66,504.1
CRWD,CrowdStrike,426.43,424.49,517.98,517.98,400.81,400.23
NKE,Nike,74.05,74.19,90.62,90.62,70.47,70.5
ADI,Analog Devices,224.12,223.95,247.73,247.73,216.93,216.94
MSTR,"Strategy 
 (MicroStrategy)",400.25,395.13,543.0,543.0,349.53,348.62
WELL,Welltower,168.09,168.03,171.09,171.09,144.79,144.6
IBKR,Interactive Brokers,66.18,65.91,66.82,66.82,49.26,49.11
ICE,Intercontinental Exchange,185.94,186.4,189.35,189.35,167.46,167.36
SBUX,Starbucks,91.74,92.12,117.46,117.46,95.13,95.15
SO,Southern Company,94.56,94.69,96.44,96.44,88.7,88.69
CEG,Constellation Energy,331.49,335.77,357.0,357.0,269.03,268.74
DASH,DoorDash,256.09,259.19,278.15,278.15,195.8,195.28
PLD,Prologis,104.08,105.68,132.57,132.57,110.49,110.56
AMT,American Tower,206.08,206.51,243.56,243.56,207.0,207.08
CDNS,Cadence Design Systems,349.09,352.06,376.45,376.45,294.92,294.44
MO,Altria Group,65.69,64.19,65.95,64.35,56.61,56.52
MMC,Marsh & McLennan Companies,203.36,203.67,248.0,248.0,222.43,222.52
CME,CME Group,285.75,282.21,290.79,290.79,255.39,255.1
LMT,Lockheed Martin,426.54,425.63,618.95,618.95,476.47,477.41
BMY,Bristol-Myers Squibb,45.92,45.95,63.33,63.33,53.39,53.42
WM,Waste Management,237.13,235.09,242.58,242.58,224.46,224.33
COIN,Coinbase,319.62,310.54,444.65,444.65,265.62,265.09
PH,Parker-Hannifin,730.9,727.74,745.35,745.35,660.69,660.23
DUK,Duke Energy,125.57,125.32,127.85,127.85,115.75,115.72
MCO,Moody's,511.68,515.29,531.93,531.93,478.65,478.52
HOOD,Robinhood,113.62,114.63,117.46,117.0,55.91,55.47
RCL,Royal Caribbean Group,302.81,301.44,355.91,355.91,249.37,248.86
DELL,Dell,138.39,137.61,147.66,147.66,113.03,112.96
MDLZ,Mondelez International,61.56,61.83,76.06,76.06,64.71,64.76
TDG,TransDigm Group,1410.67,1389.77,1623.83,1623.83,1376.27,1376.15
CTAS,Cintas,223.88,226.27,229.24,229.24,210.09,210.03
INTC,Intel,20.68,19.95,27.55,27.55,21.65,21.66
MCK,McKesson,673.07,668.58,737.89,737.89,648.6,647.78
GD,General Dynamics,314.98,314.13,322.5,322.5,277.14,277.1
APO,Apollo Global Management,142.17,141.97,189.49,189.49,148.79,148.8
ABNB,Airbnb,118.3,121.02,163.93,163.93,132.17,132.26
SHW,Sherwin-Williams,354.65,352.16,400.42,400.42,353.61,353.74
ORLY,O'Reilly Automotive,103.6,103.33,104.86,104.86,88.18,88.07
EMR,Emerson,131.94,132.74,150.27,150.27,122.72,122.61
HCA,HCA Healthcare,382.87,381.61,417.14,417.14,343.2,343.34
NOC,Northrop Grumman,581.06,581.11,594.68,594.68,495.8,495.54
MMM,3M,155.32,153.3,164.15,164.15,142.35,142.25
RBLX,Roblox,130.82,128.71,150.59,150.59,73.38,72.93
FTNT,Fortinet,74.57,74.39,114.82,114.82,98.66,98.7
EQIX,Equinix,776.75,776.2,994.03,994.03,874.45,874.96
CI,The Cigna Group,276.98,274.9,370.83,370.83,309.25,309.47
SCCO,Southern Copper,96.1,100.1,119.64,119.64,95.59,95.66
FI,Fiserv,132.2,133.24,238.59,238.59,195.28,195.6
UPS,United Parcel Service,86.33,86.67,145.01,145.01,112.49,112.72
RSG,Republic Services,237.04,235.21,258.75,258.75,229.59,229.42
HWM,Howmet Aerospace,179.88,180.75,193.26,193.26,139.67,139.31
PNC,PNC Financial Services,188.58,189.74,216.26,216.26,186.22,186.21
ITW,Illinois Tool Works,256.93,256.99,279.13,279.13,254.77,254.78
CVS,CVS Health,64.91,65.54,72.51,72.51,60.65,60.61
MAR,Marriott International,257.97,259.92,307.52,307.52,267.18,267.21
AJG,Arthur J. Gallagher & Co.,288.82,289.44,351.23,351.23,312.5,312.51
ECL,Ecolab,273.41,272.87,274.17,274.17,253.73,253.66
SNOW,Snowflake,191.8,191.73,229.27,229.27,174.17,173.81
MSI,Motorola Solutions,461.11,453.41,507.82,507.82,442.66,442.74
WMB,Williams Companies,58.1,57.89,63.45,63.45,57.46,57.43
BK,BNY Mellon (Bank of New York Mellon),103.35,103.09,103.98,103.98,84.91,84.77
USB,U.S. Bancorp,44.58,44.86,53.98,53.98,45.82,45.84
CL,Colgate-Palmolive,84.46,84.69,109.3,109.3,90.89,90.97
NEM,Newmont,68.88,68.98,70.29,70.29,49.21,49.15
NET,Cloudflare,201.04,204.6,219.0,219.0,137.89,137.34
PYPL,PayPal,67.08,67.65,93.66,93.66,76.1,76.17
EPD,Enterprise Products,31.17,31.44,34.63,34.63,31.83,31.82
ZTS,Zoetis,149.01,147.35,200.33,200.33,164.01,164.21
EOG,EOG Resources,116.84,116.28,138.18,138.18,122.54,122.58
VST,Vistra,200.2,202.12,216.85,216.85,153.93,153.58
CSX,CSX Corporation,35.23,35.43,37.1,37.1,32.27,32.26
MRVL,Marvell Technology,77.28,77.34,127.48,127.48,83.31,83.33
APD,Air Products and Chemicals,284.01,288.74,341.14,341.14,296.67,296.9
ADSK,Autodesk,284.62,290.68,326.62,326.62,290.35,290.38
ELV,Elevance Health,290.8,293.99,567.26,567.26,387.56,388.22
AZO,AutoZone,4040.13,4035.16,4094.69,4094.69,3510.16,3506.05
HLT,Hilton Worldwide,261.1,262.3,279.46,279.46,248.31,248.19
GBTC,Grayscale Bitcoin Trust,93.6,91.58,96.16,96.16,76.66,76.46
WDAY,Workday,213.69,222.07,294.0,294.0,249.36,249.51
SPG,Simon Property Group,165.21,164.93,190.14,190.14,168.61,168.65
NSC,Norfolk Southern,278.39,280.03,288.11,288.11,248.43,248.28
ET,Energy Transfer Partners,17.18,17.28,21.45,21.45,18.26,18.25
KMI,Kinder Morgan,26.92,26.89,31.48,31.48,27.37,27.36
DLR,Digital Realty,168.79,169.91,198.0,198.0,169.41,169.39
ARES,Ares Management,186.56,188.43,200.49,200.49,169.76,169.67
CARR,Carrier Global,64.89,66.03,83.32,83.32,69.67,69.75
PWR,Quanta Services,384.28,386.15,424.94,424.94,323.07,322.73
ROP,Roper Technologies,527.48,534.38,595.17,595.17,557.96,558.11
FCX,Freeport-McMoRan,41.47,41.87,52.61,52.61,40.21,40.24
REGN,Regeneron Pharmaceuticals,545.94,563.0,1211.2,1211.2,652.74,654.85
MNST,Monster Beverage,63.66,64.69,66.75,66.75,56.44,56.4
CMG,Chipotle Mexican Grill,41.65,41.44,66.74,66.74,54.22,54.31
TRV,The Travelers Companies,264.36,264.87,277.83,277.83,256.08,256.05
AEP,American Electric Power,112.0,112.5,115.36,115.36,101.86,101.8
TFC,Truist Financial,42.85,43.07,49.06,49.06,43.03,43.02
URI,United Rentals,869.95,858.97,903.61,903.61,733.02,732.84
AXON,Axon Enterprise,818.69,842.5,885.92,885.92,639.99,638.12
COR,Cencora,290.65,285.13,309.35,309.35,265.34,265.07
FDX,FedEx,224.65,228.05,308.53,308.53,248.55,248.77
NDAQ,Nasdaq,96.94,96.85,97.63,97.47,81.02,80.91
AFL,Aflac,104.2,103.52,115.5,115.5,105.55,105.59
VRT,Vertiv Holdings,139.91,139.93,155.84,155.84,111.19,111.05
CPNG,Coupang,27.68,27.83,31.65,31.65,25.22,25.21
MPC,Marathon Petroleum,158.56,160.84,183.1,183.1,152.43,152.42
FAST,Fastenal,47.87,47.99,48.38,48.38,40.14,40.1
SLB,Schlumberger,32.4,32.87,46.16,46.16,38.21,38.26
PAYX,Paychex,138.6,141.19,161.24,161.24,146.55,146.56
GLW,Corning,64.99,65.77,66.5,66.5,49.32,49.23
SRE,Sempra Energy,80.91,81.71,95.77,95.77,79.51,79.53
MPLX,MPLX,50.21,50.41,54.87,54.87,50.44,50.41
CRWV,CoreWeave,139.78,129.55,,,,
BDX,Becton Dickinson,192.61,193.5,251.99,251.99,208.43,208.67
PCAR,Paccar,97.15,97.34,118.81,118.81,101.62,101.68
MET,MetLife,75.32,76.27,89.05,89.05,80.39,80.44
OKE,Oneok,73.67,74.46,118.07,118.07,92.84,92.95
LNG,Cheniere Energy,230.23,230.83,257.65,257.65,224.29,224.05
DDOG,Datadog,128.77,130.91,170.08,170.08,127.34,127.33
PSX,Phillips 66,118.41,119.13,140.85,140.85,120.49,120.55
O,Realty Income,57.42,57.44,64.88,64.88,56.37,56.4
ALL,Allstate,206.51,206.8,213.18,213.18,196.81,196.74
PSA,Public Storage,279.84,281.74,369.99,369.99,303.25,303.51
LHX,L3Harris Technologies,270.32,269.72,280.52,280.52,231.05,230.94
GWW,W. W. Grainger,939.94,950.13,1227.66,1227.66,1060.6,1061.5
CMI,Cummins,388.4,387.03,392.93,391.56,340.64,340.37
D,Dominion Energy,61.51,61.81,62.26,62.26,55.88,55.88
CTVA,Corteva,72.46,70.91,77.41,77.41,64.42,64.35
GM,General Motors,54.05,53.53,61.24,61.24,50.34,50.31
WCN,Waste Connections,190.6,187.89,201.66,201.66,186.71,186.66
AMP,Ameriprise Financial,507.0,504.96,582.05,582.05,520.13,520.21
XYZ,Block,73.04,73.39,99.26,99.26,72.11,72.11
CCI,Crown Castle,103.8,104.5,120.92,120.92,99.7,99.73
TGT,Target,104.0,105.4,167.4,167.4,116.59,116.82
EW,Edwards Lifesciences,78.18,78.35,83.0,83.0,73.21,73.17
CBRE,CBRE Group,153.55,155.4,161.03,161.03,133.93,133.78
VEEV,Veeva Systems,277.21,282.13,296.72,296.72,241.08,240.8
IDXX,IDEXX Laboratories,652.11,658.06,688.12,688.12,465.07,464.08
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,34.62,34.42,38.28,38.28,33.18,33.19
KR,Kroger,74.37,74.24,74.9,74.69,65.36,65.27
ROST,Ross Stores,146.49,145.22,163.6,163.6,140.84,140.84
AIG,American International Group,78.63,78.13,88.07,88.07,79.15,79.15
ZS,Zscaler,271.18,269.7,318.46,318.46,227.39,226.97
BKR,Baker Hughes,42.7,43.29,49.4,49.4,41.28,41.25
CRCL,Circle Internet Group,161.39,159.03,,,,
VLO,Valero Energy,131.81,133.29,155.12,155.12,131.47,131.49
CPRT,Copart,46.69,46.19,64.38,64.38,55.21,55.24
OXY,Occidental Petroleum,43.72,44.32,59.31,59.31,46.14,46.18
EXC,Exelon Corporation,44.71,45.32,48.11,48.11,42.1,42.08
FANG,Diamondback Energy,136.84,142.03,202.87,202.87,154.39,154.62
PEG,PSEG,86.53,87.68,95.22,95.22,83.95,83.97
F,Ford,11.15,11.32,11.97,11.97,10.34,10.34
DHI,D. R. Horton,155.0,156.5,199.85,199.85,138.38,138.53
MSCI,MSCI,549.73,546.68,642.45,642.45,574.81,575.08
ALNY,Alnylam Pharmaceuticals,435.0,438.93,445.2,439.36,276.83,276.12
FIS,Fidelity National Information Services,69.93,71.16,91.98,91.98,79.13,79.23
KVUE,Kenvue,21.24,21.34,25.17,25.17,22.44,22.45
KMB,Kimberly-Clark,134.15,136.16,150.45,150.45,134.24,134.29
XEL,Xcel Energy,72.68,73.33,74.57,74.57,68.91,68.86
TTD,The Trade Desk,53.17,54.23,141.53,141.53,89.44,89.77
AME,Ametek,182.45,182.08,198.33,198.33,179.72,179.65
TTWO,Take-Two Interactive,222.67,217.37,245.08,245.08,207.27,206.94
VRSK,Verisk Analytics,267.42,265.04,322.92,322.92,291.54,291.54
RMD,ResMed,284.58,283.9,293.08,293.08,241.98,241.76
CSGP,CoStar Group,92.5,94.5,97.43,97.43,78.36,78.28
YUM,Yum! Brands,141.28,141.28,163.3,163.3,142.88,142.85
CCL,Carnival Corporation,28.6,28.37,31.01,31.01,24.04,24.0
ROK,Rockwell Automation,329.69,333.23,360.92,360.92,291.81,291.51
ETR,Entergy,90.09,90.47,92.4,92.4,80.95,80.84
CVNA,Carvana,345.03,347.56,413.33,413.33,259.64,258.87
HEI,HEICO,312.49,313.39,338.92,338.92,268.5,268.25
CHTR,Charter Communications,258.77,256.57,437.06,437.06,367.22,367.51
MCHP,Microchip Technology,60.95,61.87,82.87,82.87,60.22,60.29
VG,Venture Global,12.06,12.35,,,,
HSY,The Hershey Company,175.33,184.27,208.03,208.03,169.35,169.4
CAH,Cardinal Health,157.8,157.41,168.44,168.44,136.34,136.11
SYY,Sysco,79.86,80.65,82.23,82.23,74.75,74.73
EA,Electronic Arts,176.11,167.64,176.62,168.5,147.34,147.19
CTSH,Cognizant Technology Solutions,69.15,69.58,90.82,90.82,78.37,78.41
ED,Consolidated Edison,104.12,104.48,114.87,114.87,100.75,100.76
TRGP,Targa Resources,166.1,165.09,218.51,218.51,181.33,181.31
FICO,FICO,1310.37,1320.88,2402.52,2402.52,1894.69,1898.11
PRU,Prudential Financial,103.29,103.3,130.55,130.55,111.71,111.82
VMC,Vulcan Materials,285.26,286.52,298.31,298.31,262.74,262.61
EBAY,eBay,95.3,93.14,95.37,93.5,69.24,69.08
LVS,Las Vegas Sands,53.02,52.63,56.61,56.61,45.33,45.33
GEHC,GE HealthCare Technologies,73.0,72.0,94.8,94.8,78.55,78.64
DAL,Delta Air Lines,53.54,53.64,69.98,69.98,54.84,54.85
HIG,The Hartford,128.37,128.16,132.09,132.09,119.12,119.08
DXCM,DexCom,77.85,78.86,93.25,93.25,79.37,79.34
ONC,BeOne Medicines,289.75,288.18,313.29,313.29,234.85,234.5
SMCI,Supermicro,45.2,44.6,66.44,66.44,39.05,39.07
MLM,Martin Marietta Materials,600.07,610.92,633.23,633.23,540.1,539.99
LYV,Live Nation,154.46,153.13,157.75,157.75,137.11,136.91
VICI,VICI Properties,32.81,32.9,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,797.51,804.29,959.64,959.64,657.9,658.33
WEC,WEC Energy Group,109.68,110.35,111.9,111.9,103.01,102.96
OTIS,Otis Worldwide,86.07,87.47,106.83,106.83,97.09,97.19
ODFL,Old Dominion Freight Line,143.02,144.46,233.26,233.26,177.6,177.88
A,Agilent Technologies,114.15,114.62,153.84,153.84,124.95,125.06
KHC,Kraft Heinz,27.43,27.76,36.53,36.53,29.43,29.47
EXR,Extra Space Storage,135.23,136.36,184.87,184.87,151.42,151.57
RJF,Raymond James,164.94,164.92,174.32,174.32,153.06,152.92
EQT,EQT Corporation,51.85,51.29,61.02,61.02,50.37,50.29
IQV,IQVIA,180.14,179.86,252.88,252.88,180.47,180.72
WAB,Wabtec,191.95,191.42,216.1,216.1,194.62,194.61
ANSS,Ansys,,,,,,
EL,Estee Lauder,89.11,90.69,103.44,103.44,72.82,72.82
WBD,Warner Bros. Discovery,10.78,10.91,13.87,13.87,10.21,10.19
NUE,Nucor,137.7,138.98,170.52,170.52,129.79,129.88
STT,State Street Corporation,109.84,111.08,114.28,114.28,96.84,96.74
XYL,Xylem,142.91,142.65,145.33,145.33,124.6,124.55
RKT,Rocket Companies,17.11,16.81,21.38,21.38,13.5,13.5
NRG,NRG Energy,152.11,152.54,175.96,175.96,116.68,116.35
LPLA,LPL Financial,370.65,369.84,403.58,403.58,344.14,343.57
DD,Dupont De Nemours,69.92,70.47,90.06,90.06,74.59,74.66
TSCO,Tractor Supply,59.53,59.26,63.99,63.99,54.25,54.25
STZ,Constellation Brands,168.71,170.6,261.06,261.06,192.59,192.94
PCG,Pacific Gas and Electric,15.15,15.0,21.72,21.72,17.06,17.09
OWL,Blue Owl Capital,19.76,19.75,26.73,26.73,21.04,21.06
EFX,Equifax,239.9,239.81,309.63,309.63,255.04,255.22
MTB,M&T Bank,186.48,187.17,225.7,225.7,189.68,189.72
BRO,Brown &amp; Brown,94.61,93.65,125.68,125.68,109.3,109.36
TW,Tradeweb,134.85,135.44,152.65,152.65,135.39,135.39
VTR,Ventas,68.57,68.57,71.36,71.36,64.3,64.28
SYM,Symbotic,51.24,55.61,64.16,64.16,30.32,30.21
LEN,Lennar,120.58,120.85,187.61,187.61,126.33,126.6
UAL,United Airlines Holdings,89.33,89.29,116.0,116.0,86.2,86.12
IRM,Iron Mountain,89.56,90.16,130.24,130.24,100.79,100.96
BR,Broadridge Financial Solutions,263.42,265.94,271.91,271.91,235.36,235.13
AVB,AvalonBay Communities,185.22,186.78,239.29,239.29,212.74,212.94
HUBS,HubSpot,420.63,449.72,881.13,881.13,634.24,634.8
KEYS,Keysight,161.54,164.96,186.2,186.2,160.32,160.3
IP,International Paper,47.17,47.55,60.36,60.36,52.0,51.99
EME,Emcor,614.39,618.22,667.64,667.64,469.37,468.58
FITB,Fifth Third Bank,41.27,41.64,49.07,49.07,41.57,41.58
DTE,DTE Energy,139.96,140.26,141.54,141.54,129.67,129.61
TOST,Toast,43.28,43.08,49.66,49.66,39.17,39.1
HUM,Humana,266.76,266.68,382.72,382.72,259.96,259.93
CQP,"Cheniere Energy
Partners",52.66,54.51,68.42,68.42,57.82,57.8
K,"Kellanova 
 (Kellogg's)",80.12,80.07,83.22,83.22,81.33,81.34
ROL,Rollins,58.44,58.64,59.1,59.1,52.62,52.58
AWK,American Water,145.6,145.36,155.5,155.5,137.19,137.16
HPE,Hewlett Packard Enterprise,20.59,20.81,24.66,24.66,19.37,19.37
UI,Ubiquiti,464.88,469.21,480.19,480.19,360.46,359.41
GIS,General Mills,49.35,49.83,75.9,75.9,58.55,58.64
AEE,Ameren,101.35,101.39,104.1,104.1,95.4,95.34
IT,Gartner,225.98,229.0,584.01,584.01,453.42,454.95
PPL,PPL,36.3,36.35,36.99,36.99,34.21,34.19
RDDT,Reddit,220.79,215.44,230.41,230.41,142.38,141.67
EQR,Equity Residential,62.33,63.2,78.83,78.83,70.03,70.09
SYF,Synchrony,69.61,69.43,73.76,73.76,61.67,61.61
MTD,Mettler-Toledo,1256.92,1255.97,1521.01,1521.01,1216.64,1217.18
FCNCA,First Citizens BancShares,1848.93,1828.13,2412.93,2412.93,1990.19,1991.24
ADM,Archer Daniels Midland (ADM),58.3,57.84,62.61,62.61,50.55,50.54
WRB,W. R. Berkley,70.0,70.63,76.38,76.38,65.44,65.4
VLTO,Veralto,107.16,107.7,115.0,115.0,100.59,100.62
PINS,Pinterest,34.19,35.13,40.9,40.9,32.5,32.5
VRSN,VeriSign,267.42,271.89,310.6,310.6,239.21,238.81
TDY,Teledyne Technologies,541.77,545.93,570.56,570.56,492.15,491.68
MKL,Markel,1905.64,1910.42,2075.92,2075.92,1834.1,1832.57
PPG,PPG Industries,106.55,106.95,137.24,137.24,114.82,114.93
DOV,Dover,175.28,173.52,222.31,222.31,186.65,186.74
CBOE,Cboe Global Markets,253.5,252.58,255.27,252.92,216.34,216.13
NTRS,Northern Trust,125.24,125.65,133.0,133.0,107.81,107.66
CNP,CenterPoint Energy,38.58,38.83,39.39,39.39,34.57,34.53
FWONK,Formula One Group,95.17,96.0,106.26,106.26,92.64,92.56
ATO,Atmos Energy,165.0,164.29,167.45,167.45,149.58,149.46
SOFI,SoFi,22.42,22.1,25.11,25.11,14.94,14.88
JBL,Jabil,222.62,224.34,232.84,232.84,161.36,160.86
WDC,Western Digital,74.64,74.97,78.8,78.8,51.4,51.28
SBAC,SBA Communications,219.11,220.85,252.64,252.64,221.18,221.31
HBAN,Huntington Bancshares,16.01,16.09,18.45,18.45,16.08,16.07
PTC,PTC,203.29,205.42,219.69,219.69,177.42,177.33
ON,ON Semiconductor,47.1,47.66,78.61,78.61,53.46,53.56
ES,Eversource Energy,65.69,65.04,69.01,69.01,61.56,61.56
FIX,Comfort Systems USA,693.28,691.76,718.4,718.4,453.46,452.12
FE,FirstEnergy,43.33,43.26,44.97,44.97,40.88,40.88
HPQ,HP,25.55,26.11,39.8,39.8,29.83,29.89
FOX,Fox Corporation,49.63,49.19,55.0,55.0,47.97,47.91
DLTR,Dollar Tree,114.32,116.12,118.06,118.06,81.1,80.86
CDW,CDW Corporation,160.15,162.92,231.38,231.38,178.29,178.59
CINF,Cincinnati Financial,149.88,150.13,161.75,161.75,144.65,144.6
CHD,Church & Dwight,91.71,90.92,116.46,116.46,102.66,102.72
TYL,Tyler Technologies,584.33,594.35,661.31,661.31,586.28,586.29
DRI,Darden Restaurants,201.5,202.0,228.27,228.27,194.04,193.85
EXE,Expand Energy,97.96,99.14,123.35,123.35,103.95,103.89
GDDY,GoDaddy,135.75,133.35,216.0,216.0,183.3,183.44
DG,Dollar General,114.5,116.32,126.98,126.98,88.66,88.49
RF,Regions Financial,24.66,24.92,27.96,27.96,23.36,23.36
CPAY,Corpay,303.75,301.7,400.81,400.81,344.23,344.45
EXPE,Expedia Group,192.63,195.26,213.0,213.0,175.2,175.06
TROW,T. Rowe Price,105.27,105.06,125.81,125.81,104.05,104.09
PHM,PulteGroup,120.23,121.64,149.47,149.47,111.08,111.2
ULTA,ULTA Beauty,498.7,498.21,523.68,523.68,410.68,410.04
WSM,Williams-Sonoma,199.97,199.42,219.98,219.98,172.68,172.38
TPL,Texas Pacific Land Corporation,855.33,862.1,1769.14,1769.14,1240.83,1241.92
HUBB,Hubbell,417.64,418.65,481.35,481.35,402.08,402.27
CG,Carlyle Group,62.4,62.23,64.09,64.09,49.5,49.45
ZM,Zoom,69.77,71.57,92.8,92.8,78.66,78.67
LII,Lennox,582.32,582.19,689.44,689.44,598.84,598.95
GFS,GlobalFoundries,31.62,32.29,47.69,47.69,39.36,39.4
