symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
WFC,Wells Fargo,84.76,86.02,87.47,87.47,76.62,76.55
CSCO,Cisco,70.72,70.65,72.55,72.55,64.22,64.17
TMUS,T-Mobile US,229.08,230.09,276.49,276.49,243.11,243.07
AMD,AMD,238.03,240.56,242.88,242.88,134.23,133.64
MS,Morgan Stanley,159.23,161.97,166.77,166.77,135.16,134.99
PM,Philip Morris International,152.0,158.06,186.69,186.69,160.73,160.57
IBM,IBM,282.05,283.65,301.04,301.04,257.2,256.89
GS,Goldman Sachs,758.98,763.32,825.25,825.25,652.5,651.58
AXP,American Express,355.22,349.48,356.67,350.22,301.09,300.81
ABT,Abbott Laboratories,127.54,129.51,141.23,141.23,130.37,130.3
CRM,Salesforce,263.41,254.28,369.0,369.0,273.54,273.87
BX,Blackstone Group,161.43,160.44,200.96,200.96,157.42,157.48
APP,AppLovin,552.64,565.94,745.61,745.61,395.72,394.67
CAT,Caterpillar,524.65,531.18,544.99,544.99,383.17,382.35
MCD,McDonald,307.48,307.77,326.32,326.32,303.82,303.75
RTX,RTX,173.04,160.71,178.73,170.85,140.69,140.4
T,AT&T,26.05,26.1,29.79,29.79,27.03,27.02
UBER,Uber,93.03,93.7,101.99,101.99,83.9,83.75
DIS,Walt Disney,114.3,111.96,124.69,124.69,109.96,109.94
MRK,Merck,87.62,86.32,109.92,110.19,85.02,85.08
NOW,ServiceNow,941.5,917.55,1198.09,1198.09,943.47,944.03
PEP,Pepsico,153.18,153.64,177.5,177.5,142.39,142.37
INTU,Intuit,675.04,664.77,813.7,813.7,667.14,666.88
C,Citigroup,98.25,99.3,105.59,105.59,82.61,82.47
ANET,Arista Networks,145.94,146.48,162.68,162.68,108.96,108.79
VZ,Verizon,40.3,40.8,47.36,47.36,42.66,42.66
MU,Micron Technology,202.29,206.77,214.75,214.75,112.71,112.14
TMO,Thermo Fisher Scientific,557.99,543.84,610.97,610.97,478.6,478.42
QCOM,QUALCOMM,168.83,167.04,182.1,182.1,156.91,156.83
BLK,BlackRock,1130.0,1160.0,1219.94,1219.94,1027.05,1026.49
BKNG,Booking Holdings (Booking.com),5286.0,5141.88,5839.41,5839.41,5174.94,5173.13
SCHW,Charles Schwab,95.09,94.95,99.59,99.59,86.54,86.43
GEV,GE Vernova,585.33,594.07,677.29,677.29,471.71,470.48
TXN,Texas Instruments,180.84,179.59,221.69,221.69,186.18,186.21
BA,Boeing,217.26,216.82,242.69,242.69,198.0,197.77
LRCX,Lam Research,145.04,144.05,153.7,153.7,92.4,92.04
ISRG,Intuitive Surgical,462.74,458.47,616.0,616.0,512.21,512.52
TJX,TJX Companies,143.91,143.33,146.46,146.46,128.34,128.22
ADBE,Adobe,357.55,343.4,557.9,557.9,386.41,386.83
SPGI,S&P Global,483.79,477.59,579.05,579.05,512.92,512.98
AMGN,Amgen,301.14,303.33,335.88,335.88,290.15,289.94
AMAT,Applied Materials,226.0,228.13,232.07,232.07,173.38,173.07
APH,Amphenol,124.44,127.67,128.12,128.12,89.94,89.66
LOW,Lowe's Companies,245.27,242.27,282.7,285.24,238.48,238.49
NEE,Nextera Energy,83.99,84.77,86.74,86.74,71.96,71.9
COF,Capital One,217.05,214.87,232.45,232.45,199.56,199.37
BSX,Boston Scientific,99.9,100.53,109.5,109.5,101.56,101.5
SYK,Stryker Corporation,379.76,381.22,406.19,406.19,379.76,379.65
PGR,Progressive,221.6,219.38,292.99,292.99,258.81,258.9
GILD,Gilead Sciences,124.08,123.11,124.61,124.11,108.66,108.5
PANW,Palo Alto Networks,214.4,211.82,217.94,217.94,189.17,189.0
DHR,Danaher,220.77,208.39,275.51,279.41,203.82,203.87
INTC,Intel,38.12,38.1,39.65,39.65,23.42,23.33
KLAC,KLA,1147.43,1152.89,1161.18,1161.18,826.35,823.8
KKR,KKR & Co.,123.68,120.11,170.4,170.4,131.48,131.61
PFE,Pfizer,24.85,24.69,29.37,29.53,24.75,24.76
HON,Honeywell,209.08,206.03,242.77,242.77,216.28,216.36
UNP,Union Pacific Corporation,226.54,227.3,256.84,256.84,229.25,229.26
DE,Deere &amp; Company (John Deere),459.82,462.44,533.78,533.78,481.94,481.74
CRWD,CrowdStrike,503.95,503.61,517.98,517.98,429.72,428.94
ADI,Analog Devices,246.37,246.22,258.13,258.13,223.19,223.02
ADP,Automatic Data Processing,283.98,283.03,329.93,329.93,302.08,302.11
CMCSA,Comcast,29.97,29.57,45.31,45.31,34.34,34.38
COP,ConocoPhillips,86.41,87.06,115.38,115.38,94.35,94.42
DASH,DoorDash,261.97,265.37,285.5,285.5,218.33,217.87
HOOD,Robinhood,131.84,135.8,153.86,153.86,77.83,77.37
IBKR,Interactive Brokers,66.27,66.94,73.35,73.35,54.68,54.58
WELL,Welltower,175.12,177.71,180.4,180.4,153.99,153.73
LMT,Lockheed Martin,489.5,505.9,618.95,618.95,463.72,463.68
MO,Altria Group,63.75,64.4,68.6,68.6,59.5,59.44
PLD,Prologis,125.99,127.18,127.5,127.47,110.75,110.64
NKE,Nike,68.36,67.62,83.95,84.76,69.36,69.38
CEG,Constellation Energy,358.79,370.0,412.7,412.7,292.5,291.92
CDNS,Cadence Design Systems,333.45,329.64,376.45,376.45,307.49,307.32
SO,Southern Company,97.0,97.69,100.84,100.84,90.55,90.47
VRTX,Vertex Pharmaceuticals,426.27,419.1,519.88,519.88,445.22,445.12
MSTR,"Strategy 
 (MicroStrategy)",301.91,296.61,543.0,543.0,349.25,349.24
ICE,Intercontinental Exchange,156.79,155.29,189.35,189.35,170.73,170.7
MMC,Marsh & McLennan Companies,188.95,189.91,248.0,248.0,217.79,217.9
SBUX,Starbucks,85.9,84.53,117.46,117.46,92.28,92.31
PH,Parker-Hannifin,757.83,740.01,779.77,779.77,680.83,680.19
CVS,CVS Health,83.04,82.48,83.52,82.88,65.92,65.72
CME,CME Group,268.61,267.62,290.79,290.79,264.21,264.03
DUK,Duke Energy,128.33,128.94,129.51,129.51,118.52,118.42
HCA,HCA Healthcare,432.01,433.15,439.01,439.01,362.6,361.93
RBLX,Roblox,133.16,134.84,150.59,150.59,92.47,92.09
SNPS,Synopsys,459.04,453.35,651.73,651.73,503.28,503.4
BMY,Bristol-Myers Squibb,44.54,43.59,63.33,63.33,50.7,50.76
AMT,American Tower,192.37,193.08,234.33,234.33,205.71,205.65
NEM,Newmont,86.32,94.89,98.58,98.58,58.53,58.29
SCCO,Southern Copper,128.32,134.94,136.5,136.5,97.35,97.17
RCL,Royal Caribbean Group,316.78,302.84,366.5,366.5,273.66,273.22
DELL,Dell,149.43,147.87,166.1,166.1,115.65,115.49
ORLY,O'Reilly Automotive,101.31,100.97,108.72,108.72,93.82,93.71
COIN,Coinbase,338.62,343.78,444.65,444.65,279.2,278.79
GD,General Dynamics,340.69,337.19,347.37,347.37,288.25,287.85
WM,Waste Management,214.89,215.4,242.58,242.58,225.7,225.63
MCK,McKesson,787.29,787.82,793.97,793.97,684.32,683.22
SHW,Sherwin-Williams,338.44,331.24,400.42,400.42,349.05,349.02
MCO,Moody's,484.92,474.46,531.93,531.93,483.18,483.12
MMM,3M,166.64,154.78,166.82,164.15,148.7,148.51
APO,Apollo Global Management,125.98,125.19,189.49,189.49,141.08,141.28
MDLZ,Mondelez International,61.75,62.81,71.82,72.35,64.16,64.15
NOC,Northrop Grumman,599.35,602.0,640.9,640.9,520.75,520.09
PNC,PNC Financial Services,181.91,182.17,216.26,216.26,185.58,185.63
CTAS,Cintas,196.49,192.33,229.24,229.24,208.47,208.4
MSI,Motorola Solutions,448.1,448.44,507.82,507.82,439.36,439.42
NET,Cloudflare,212.98,213.04,230.1,230.1,165.82,165.32
USB,U.S. Bancorp,47.61,47.1,53.98,53.98,45.29,45.29
SNOW,Snowflake,247.52,245.67,255.39,255.39,193.03,192.58
ABNB,Airbnb,128.56,127.21,163.93,163.93,129.36,129.38
CI,The Cigna Group,307.5,306.84,353.55,358.72,306.22,306.06
EQIX,Equinix,822.0,825.14,994.03,994.03,838.19,838.8
AJG,Arthur J. Gallagher & Co.,279.01,279.26,351.23,351.23,314.4,314.38
HWM,Howmet Aerospace,197.18,192.52,198.48,198.48,157.91,157.48
BK,BNY Mellon (Bank of New York Mellon),107.0,108.5,110.87,110.87,91.79,91.64
ITW,Illinois Tool Works,257.14,252.38,279.13,279.13,253.05,253.02
ECL,Ecolab,278.19,280.17,286.04,286.04,260.82,260.59
EMR,Emerson,132.17,130.35,150.27,150.27,124.57,124.52
WMB,Williams Companies,62.34,63.06,65.55,65.55,58.72,58.68
MAR,Marriott International,268.43,260.0,307.52,307.52,263.72,263.75
TDG,TransDigm Group,1329.17,1301.68,1623.83,1623.83,1382.97,1382.59
FI,Fiserv,126.07,124.14,238.59,238.59,176.04,176.44
VST,Vistra,186.52,194.24,219.82,219.82,168.54,168.36
UPS,United Parcel Service,88.06,86.91,145.01,145.01,101.15,101.32
RSG,Republic Services,220.94,220.13,258.75,258.75,234.66,234.55
ELV,Elevance Health,349.75,354.07,458.75,458.75,369.1,369.18
AZO,AutoZone,4006.21,3968.57,4388.11,4388.11,3751.5,3747.72
ADSK,Autodesk,310.57,307.95,329.09,329.09,292.62,292.53
EPD,Enterprise Products,30.76,30.67,34.63,34.63,31.91,31.92
SPG,Simon Property Group,178.72,178.47,190.14,190.14,169.24,169.21
GLW,Corning,86.05,85.28,87.78,87.78,56.39,56.19
CL,Colgate-Palmolive,78.62,78.75,100.54,101.89,87.87,87.93
PYPL,PayPal,70.05,69.2,93.66,93.66,71.98,72.06
ZTS,Zoetis,146.09,145.06,193.49,196.55,157.41,157.49
APD,Air Products and Chemicals,254.71,254.21,341.14,341.14,288.24,288.38
FTNT,Fortinet,84.78,84.86,114.82,114.82,96.13,96.18
FCX,Freeport-McMoRan,41.31,42.19,50.12,50.12,40.04,40.02
MRVL,Marvell Technology,84.26,85.84,127.48,127.48,78.0,78.15
NSC,Norfolk Southern,289.78,291.15,302.24,302.24,255.94,255.66
EOG,EOG Resources,106.04,106.4,138.18,138.18,119.76,119.85
HLT,Hilton Worldwide,265.96,261.04,279.81,279.81,253.38,253.28
REGN,Regeneron Pharmaceuticals,579.34,576.77,1002.69,1013.09,600.11,600.79
MNST,Monster Beverage,68.9,69.76,70.72,70.72,59.43,59.35
GBTC,Grayscale Bitcoin Trust,87.64,86.89,99.12,99.12,81.48,81.42
WDAY,Workday,245.67,241.2,294.0,294.0,242.5,242.54
TRV,The Travelers Companies,269.34,265.25,287.95,287.95,261.5,261.36
CRWV,CoreWeave,125.06,127.06,,,,
CSX,CSX Corporation,35.73,36.67,37.25,37.25,32.32,32.3
KMI,Kinder Morgan,27.5,27.52,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,707.04,683.13,885.92,885.92,678.96,678.41
URI,United Rentals,1002.29,1000.29,1021.47,1021.47,769.3,767.74
CPNG,Coupang,31.43,31.69,34.08,34.08,26.87,26.82
ARES,Ares Management,150.11,146.61,200.49,200.49,168.78,168.92
DLR,Digital Realty,171.63,172.92,198.0,198.0,166.33,166.35
ALNY,Alnylam Pharmaceuticals,474.0,491.22,495.55,495.55,326.97,325.76
ET,Energy Transfer Partners,16.76,16.77,21.45,21.45,18.02,18.03
TFC,Truist Financial,43.83,43.45,49.06,49.06,43.0,43.0
CMI,Cummins,417.97,414.01,440.51,440.51,354.37,354.02
PWR,Quanta Services,437.43,440.74,446.6,446.6,341.27,340.66
AFL,Aflac,108.18,108.77,115.44,115.44,105.78,105.75
AEP,American Electric Power,117.43,117.82,120.46,120.46,105.94,105.82
MPC,Marathon Petroleum,182.87,186.27,201.61,201.61,160.46,160.25
COR,Cencora,328.82,327.39,329.58,329.58,281.38,280.86
GM,General Motors,66.62,58.0,67.55,62.14,51.44,51.36
VRT,Vertiv Holdings,174.8,175.73,184.44,184.44,116.91,116.63
FDX,FedEx,242.84,239.81,308.53,308.53,235.93,236.09
FAST,Fastenal,43.32,42.99,50.63,50.63,42.15,42.11
ROP,Roper Technologies,514.52,505.89,595.17,595.17,549.7,549.7
ALL,Allstate,193.74,193.79,215.7,215.7,199.25,199.24
SRE,Sempra Energy,92.29,92.72,95.77,95.77,78.74,78.71
O,Realty Income,60.03,60.64,64.88,64.88,56.98,56.94
BDX,Becton Dickinson,189.03,191.0,251.99,251.99,198.98,199.16
LHX,L3Harris Technologies,292.3,290.56,308.12,308.12,242.69,242.27
CMG,Chipotle Mexican Grill,42.36,41.63,66.74,66.74,49.28,49.37
MET,MetLife,79.02,78.74,89.05,89.05,79.71,79.73
IDXX,IDEXX Laboratories,637.13,643.41,688.12,688.12,518.08,516.94
PSX,Phillips 66,128.6,130.34,142.35,142.35,121.94,121.87
PCAR,Paccar,99.85,97.48,118.81,118.81,98.55,98.56
SLB,SLB (Schlumberger),33.52,33.43,44.97,44.97,36.5,36.52
NDAQ,Nasdaq,90.33,88.86,97.63,97.63,84.27,84.21
CARR,Carrier Global,59.82,57.67,82.18,82.42,66.73,66.77
MPLX,MPLX,49.61,49.62,54.87,54.87,51.14,51.13
D,Dominion Energy,60.87,61.45,62.52,62.52,56.82,56.78
LNG,Cheniere Energy,222.22,221.32,257.65,257.65,230.56,230.55
VLO,Valero Energy,157.69,160.17,178.43,178.43,137.64,137.46
DHI,D. R. Horton,158.63,153.76,195.5,195.5,140.03,139.92
RDDT,Reddit,205.71,202.48,282.95,282.95,164.39,164.19
PSA,Public Storage,308.27,311.8,355.87,355.87,294.23,294.18
CBRE,CBRE Group,160.88,159.88,167.56,167.56,140.45,140.3
DDOG,Datadog,156.25,156.29,170.08,170.08,127.3,127.24
CTVA,Corteva,61.97,61.98,77.41,77.41,66.8,66.78
WBD,Warner Bros. Discovery,20.33,18.32,20.58,20.24,11.72,11.67
ROST,Ross Stores,156.41,157.45,158.69,158.69,141.47,141.45
GWW,W. W. Grainger,971.54,970.92,1227.66,1227.66,1020.22,1020.57
XYZ,Block,77.73,76.5,99.26,99.26,69.71,69.75
PAYX,Paychex,127.54,126.59,161.24,161.24,143.95,144.0
BKR,Baker Hughes,46.75,46.28,50.93,50.93,42.5,42.48
ZS,Zscaler,310.37,305.9,319.89,319.89,250.33,249.68
TTWO,Take-Two Interactive,260.28,262.29,264.79,264.79,223.98,223.6
F,Ford,12.56,11.99,12.8,12.8,10.62,10.61
AMP,Ameriprise Financial,479.36,472.68,582.05,582.05,508.17,508.42
CVNA,Carvana,355.87,337.6,413.33,413.33,291.64,290.86
VEEV,Veeva Systems,289.84,285.91,310.5,310.5,256.42,256.02
OXY,Occidental Petroleum,40.91,41.03,53.2,53.2,45.06,45.11
OKE,Oneok,68.95,68.53,118.07,118.07,84.91,85.07
WCN,Waste Connections,173.8,174.0,201.66,201.66,185.59,185.57
CPRT,Copart,45.76,44.76,64.38,64.38,52.38,52.43
MPWR,Monolithic Power Systems,1028.67,1031.59,1041.5,1041.5,716.01,713.84
EXC,Exelon Corporation,48.0,48.24,48.39,48.29,43.72,43.66
EW,Edwards Lifesciences,76.02,75.29,83.0,83.0,74.86,74.84
AME,Ametek,188.3,187.39,198.33,198.33,179.69,179.64
KR,Kroger,67.6,69.15,74.9,74.9,67.46,67.43
EA,Electronic Arts,200.55,200.59,203.75,203.75,153.62,153.35
MSCI,MSCI,540.36,536.7,642.45,642.45,565.25,565.54
RKT,Rocket Companies,17.04,17.13,22.56,22.56,14.69,14.66
XEL,Xcel Energy,80.64,81.28,83.01,83.01,70.81,70.74
AIG,American International Group,78.38,77.69,88.07,88.07,80.4,80.37
EBAY,eBay,94.98,95.65,101.15,101.15,76.8,76.63
CCL,Carnival Corporation,29.97,28.86,32.8,32.8,25.46,25.43
KMB,Kimberly-Clark,120.05,120.7,150.45,150.45,132.22,132.28
CCI,Crown Castle,98.65,98.87,115.76,115.76,98.58,98.53
ALAB,Astera Labs,157.51,156.31,262.9,262.9,118.43,118.32
PEG,PSEG,83.12,84.83,95.22,95.22,82.64,82.65
FANG,Diamondback Energy,141.53,141.19,186.74,186.74,146.8,146.92
YUM,Yum! Brands,148.53,148.16,163.3,163.3,145.9,145.82
TGT,Target,94.4,91.53,158.42,158.97,104.81,105.03
RMD,ResMed,268.22,271.41,293.81,293.81,250.82,250.62
ETR,Entergy,95.66,96.71,98.58,98.58,85.26,85.16
SYY,Sysco,79.16,79.9,83.47,83.47,75.71,75.7
VMC,Vulcan Materials,297.57,295.47,311.74,311.74,268.11,267.9
ROK,Rockwell Automation,354.16,352.79,360.92,360.92,306.94,306.58
DAL,Delta Air Lines,62.32,61.75,69.98,69.98,54.41,54.4
HEI,HEICO,315.14,313.02,338.92,338.92,283.05,282.66
HSY,The Hershey Company,186.13,186.21,208.03,208.03,171.82,171.73
UI,Ubiquiti,720.65,735.91,773.95,773.95,429.68,427.77
ONC,BeOne Medicines,315.73,318.59,355.3,355.3,267.16,266.51
LYV,Live Nation,157.24,156.77,175.25,175.25,145.17,145.03
MLM,Martin Marietta Materials,632.03,627.09,665.18,665.18,551.83,551.23
WDC,Western Digital,121.41,121.53,137.4,137.4,64.12,63.74
LVS,Las Vegas Sands,50.62,49.73,58.05,58.05,45.69,45.69
CSGP,CoStar Group,76.85,74.96,97.43,97.43,80.76,80.73
KDP,Keurig Dr Pepper,27.67,27.75,37.27,37.27,32.08,32.1
HIG,The Hartford,125.1,123.85,135.17,135.17,123.14,123.06
PRU,Prudential Financial,101.86,101.52,130.55,130.55,107.07,107.15
CRCL,Circle Internet Group,129.85,130.81,,,,
CHTR,Charter Communications,252.52,251.51,437.06,437.06,340.85,341.33
A,Agilent Technologies,145.68,143.0,153.84,153.84,123.29,123.23
CAH,Cardinal Health,158.68,157.27,168.44,168.44,144.81,144.61
FICO,FICO,1565.83,1620.39,2402.52,2402.52,1735.43,1737.58
WEC,WEC Energy Group,116.58,117.5,118.1,118.1,106.48,106.36
TRGP,Targa Resources,151.41,150.94,218.51,218.51,175.79,175.94
SOFI,SoFi,28.75,28.68,30.3,30.3,17.97,17.9
KVUE,Kenvue,14.93,14.96,25.17,25.17,21.3,21.34
MCHP,Microchip Technology,67.52,67.07,79.44,79.44,60.06,60.01
OTIS,Otis Worldwide,92.7,91.51,106.83,106.83,94.65,94.65
XYL,Xylem,147.19,146.76,151.16,151.16,129.56,129.4
ED,Consolidated Edison,101.56,101.72,114.87,114.87,101.45,101.38
RJF,Raymond James,165.75,164.98,177.66,177.66,155.51,155.46
UAL,United Airlines Holdings,100.11,101.29,116.0,116.0,88.86,88.84
GEHC,GE HealthCare Technologies,76.1,75.48,94.8,94.8,76.42,76.43
VRSK,Verisk Analytics,237.03,235.29,322.92,322.92,285.05,285.23
FIS,Fidelity National Information Services,67.7,67.94,91.98,91.98,74.65,74.72
VICI,VICI Properties,31.19,31.21,34.03,34.03,31.88,31.87
SYM,Symbotic,69.89,70.48,79.58,79.58,36.94,36.71
HPE,Hewlett Packard Enterprise,23.27,22.87,26.44,26.44,19.97,19.96
LEN,Lennar,128.24,125.85,183.59,183.59,119.41,119.42
PCG,Pacific Gas and Electric,16.75,16.68,21.72,21.72,15.8,15.82
DD,Dupont De Nemours,81.13,80.95,87.8,87.8,73.4,73.37
CTSH,Cognizant Technology Solutions,68.77,66.7,90.82,90.82,75.97,76.01
WAB,Wabtec,198.0,196.12,216.1,216.1,194.1,194.05
STT,State Street Corporation,114.36,115.29,118.24,118.24,101.17,101.09
VG,Venture Global,9.61,9.29,,,,
IQV,IQVIA,218.67,212.05,237.21,237.21,177.46,177.34
NRG,NRG Energy,163.59,167.01,175.96,175.96,133.05,132.69
EFX,Equifax,229.93,231.12,284.3,285.07,250.93,251.04
TSCO,Tractor Supply,54.77,55.29,63.99,63.99,54.99,54.98
EL,Estee Lauder,98.54,102.52,104.53,104.53,76.78,76.66
MTB,M&T Bank,181.7,182.07,225.7,225.7,187.44,187.48
KHC,Kraft Heinz,25.58,25.71,36.31,36.31,28.03,28.06
EXR,Extra Space Storage,150.55,151.47,175.58,175.58,146.75,146.73
EQT,EQT Corporation,55.71,56.45,61.02,61.02,52.86,52.82
KEYS,Keysight,167.34,164.75,186.2,186.2,161.89,161.86
INSM,Insmed,165.31,167.91,168.22,168.22,97.59,97.11
NUE,Nucor,140.52,136.61,170.52,170.52,129.84,129.71
VTR,Ventas,70.24,71.5,72.01,71.5,65.79,65.73
FITB,Fifth Third Bank,42.17,41.8,49.07,49.07,41.3,41.3
HUM,Humana,295.2,284.0,315.35,315.35,262.13,261.91
BRO,Brown &amp; Brown,88.28,87.52,125.68,125.68,106.01,106.07
AFRM,Affirm,74.49,72.08,100.0,100.0,63.42,63.36
ADM,Archer Daniels Midland (ADM),61.72,63.19,64.57,64.57,52.7,52.64
ODFL,Old Dominion Freight Line,144.36,140.71,233.26,233.26,162.58,162.73
IRM,Iron Mountain,104.41,105.83,130.24,130.24,96.27,96.27
CRDO,Credo Technology,144.17,151.66,176.7,176.7,86.28,85.91
OWL,Blue Owl Capital,17.05,16.68,26.73,26.73,19.67,19.71
PSTG,Pure Storage,90.86,90.99,95.14,95.14,61.28,61.14
SYF,Synchrony,74.0,72.26,77.41,77.41,64.08,64.03
EME,Emcor,689.95,700.18,704.09,704.09,509.18,508.01
BR,Broadridge Financial Solutions,232.32,230.68,271.91,271.91,240.32,240.29
DTE,DTE Energy,142.27,143.32,143.79,143.79,133.79,133.69
FIX,Comfort Systems USA,829.36,836.75,861.77,861.77,533.13,531.12
WRB,W. R. Berkley,75.0,73.48,78.48,78.48,68.82,68.74
FIG,Figma,55.71,55.71,,,,
EXPE,Expedia Group,226.14,218.25,240.98,240.98,184.59,184.39
AVB,AvalonBay Communities,187.12,187.05,239.29,239.29,203.77,203.92
HUBS,HubSpot,478.01,451.58,881.13,881.13,583.27,584.37
SMCI,Supermicro,54.82,55.04,66.44,66.44,42.53,42.41
K,"Kellanova 
 (Kellogg's)",82.98,83.04,83.22,83.22,81.23,81.22
ROL,Rollins,56.33,56.07,59.12,59.12,54.7,54.65
LPLA,LPL Financial,338.18,339.83,403.58,403.58,351.72,351.67
GIS,General Mills,48.57,48.81,70.6,71.0,54.55,54.62
AEE,Ameren,104.92,105.69,106.73,106.73,98.3,98.22
VLTO,Veralto,103.79,103.98,115.0,115.0,100.9,100.88
TDY,Teledyne Technologies,573.75,571.83,595.99,595.99,514.02,513.44
DXCM,DexCom,69.75,68.43,93.25,93.25,78.72,78.76
PPL,PPL,37.52,37.67,38.27,38.27,35.09,35.07
VRSN,VeriSign,266.46,266.92,310.6,310.6,260.58,260.27
AWK,American Water,144.16,145.43,155.5,155.5,139.12,139.02
HPQ,HP,28.16,27.66,39.8,39.8,27.79,27.82
MDB,MongoDB,325.76,327.41,370.0,370.0,235.54,235.14
ATO,Atmos Energy,177.04,177.74,179.7,179.7,156.01,155.81
MTD,Mettler-Toledo,1385.57,1357.26,1438.46,1438.46,1223.53,1222.71
PHM,PulteGroup,123.27,123.27,149.47,149.47,112.37,112.29
HBAN,Huntington Bancshares,15.94,15.84,18.45,18.45,16.12,16.12
FWONK,Formula One Group,97.14,98.02,109.36,109.36,96.33,96.3
EQR,Equity Residential,62.82,62.35,78.32,78.32,67.75,67.79
FOX,Fox Corporation,52.47,52.11,59.29,59.29,50.64,50.61
CQP,"Cheniere Energy
Partners",51.24,51.28,68.42,68.42,57.83,57.85
ZM,Zoom,83.61,81.91,92.8,92.8,78.49,78.48
NTRS,Northern Trust,128.52,128.85,135.48,135.48,113.9,113.77
NTAP,NetApp,119.08,117.24,135.45,135.45,106.71,106.7
FE,FirstEnergy,47.08,47.23,47.99,47.99,41.7,41.67
ES,Eversource Energy,73.21,72.85,74.46,74.46,63.11,63.03
NTRA,Natera,186.88,188.6,196.63,196.63,159.38,159.25
CNP,CenterPoint Energy,40.03,40.22,40.5,40.5,36.42,36.38
PPG,PPG Industries,104.38,102.17,132.18,132.18,110.73,110.78
PTC,PTC,204.55,205.87,219.69,219.69,181.08,180.97
CG,Carlyle Group,58.09,58.29,69.85,69.85,52.44,52.4
IP,International Paper,47.68,47.89,60.36,60.36,49.92,49.95
TW,Tradeweb,108.27,108.88,152.65,152.65,131.67,131.78
MKL,Markel,1905.26,1907.55,2075.92,2075.92,1896.37,1895.43
CINF,Cincinnati Financial,156.29,154.9,166.9,166.9,146.42,146.35
CBOE,Cboe Global Markets,233.29,237.09,255.27,255.27,225.12,224.94
PINS,Pinterest,33.75,32.9,40.9,40.9,33.44,33.43
RF,Regions Financial,24.36,24.06,27.96,27.96,23.62,23.62
TPG,TPG Capital,56.73,55.82,72.98,72.98,55.18,55.21
WSM,Williams-Sonoma,190.91,189.83,219.98,219.98,181.18,181.16
JBL,Jabil,201.12,204.02,237.14,237.14,180.72,180.43
LDOS,Leidos,193.16,190.49,202.9,202.9,157.03,156.78
TOST,Toast,38.55,37.67,49.66,49.66,39.89,39.88
FCNCA,First Citizens BancShares,1758.89,1746.03,2412.93,2412.93,1924.46,1926.18
TPR,Tapestry,117.14,116.34,118.56,118.56,87.98,87.72
DOV,Dover,173.04,168.92,222.31,222.31,180.53,180.59
HUBB,Hubbell,435.29,431.65,481.35,481.35,398.44,398.37
EXE,Expand Energy,106.1,106.9,123.35,123.35,105.29,105.27
STZ,Constellation Brands,141.57,141.23,245.31,245.31,170.45,170.85
ULTA,ULTA Beauty,525.92,523.72,572.23,572.23,445.41,444.93
PODD,Insulet,328.97,326.85,353.5,353.5,293.33,292.97
TROW,T. Rowe Price,104.25,104.24,125.81,125.81,101.05,101.1
RKLB,Rocket Lab,65.4,67.35,73.97,73.97,33.87,33.67
TYL,Tyler Technologies,518.69,510.25,661.31,661.31,568.26,568.54
CFG,Citizens Financial Group,50.83,50.29,55.24,55.24,45.16,45.12
