symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
ABNB,Airbnb,126.17,124.64,163.93,163.93,131.98,132.02
SHW,Sherwin-Williams,363.24,365.57,400.42,400.42,353.66,353.64
ORLY,O'Reilly Automotive,101.37,101.5,104.86,104.86,88.62,88.51
EMR,Emerson,132.63,134.37,150.27,150.27,123.22,123.1
HCA,HCA Healthcare,391.5,393.65,417.14,417.14,343.13,342.99
NOC,Northrop Grumman,586.0,583.72,594.68,594.68,497.06,496.72
MMM,3M,152.91,156.65,164.15,164.15,142.93,142.79
RBLX,Roblox,116.59,125.28,150.59,150.59,75.04,74.67
FTNT,Fortinet,79.22,77.25,114.82,114.82,98.62,98.62
EQIX,Equinix,783.67,775.37,994.03,994.03,872.2,872.85
CI,The Cigna Group,297.35,290.35,370.83,370.83,308.68,308.78
SCCO,Southern Copper,95.83,96.64,117.46,117.46,94.04,94.12
FI,Fiserv,137.13,134.62,238.59,238.59,193.95,194.26
UPS,United Parcel Service,88.89,88.55,145.01,145.01,111.57,111.81
RSG,Republic Services,233.1,232.51,258.75,258.75,230.2,230.04
HWM,Howmet Aerospace,171.51,175.99,193.26,193.26,141.16,140.81
PNC,PNC Financial Services,192.24,194.57,216.26,216.26,186.33,186.3
ITW,Illinois Tool Works,259.81,262.49,279.13,279.13,254.91,254.88
CVS,CVS Health,68.67,66.73,72.51,72.51,60.85,60.79
MAR,Marriott International,266.17,266.55,307.52,307.52,267.28,267.26
AJG,Arthur J. Gallagher & Co.,293.13,293.41,351.23,351.23,312.63,312.58
ECL,Ecolab,279.34,279.98,281.96,281.96,254.19,254.06
SNOW,Snowflake,199.59,194.9,229.27,229.27,175.79,175.38
MSI,Motorola Solutions,457.86,461.61,507.82,507.82,442.64,442.66
WMB,Williams Companies,58.08,57.34,63.45,63.45,57.56,57.54
BK,BNY Mellon (Bank of New York Mellon),101.36,103.35,104.47,104.47,85.44,85.31
USB,U.S. Bancorp,46.19,46.83,53.98,53.98,45.78,45.79
CL,Colgate-Palmolive,84.84,84.65,109.3,109.3,90.62,90.68
NEM,Newmont,69.25,68.48,70.29,70.29,49.51,49.41
NET,Cloudflare,201.91,195.38,219.0,219.0,140.12,139.55
PYPL,PayPal,69.69,69.38,93.66,93.66,75.86,75.92
EPD,Enterprise Products,31.75,31.92,34.63,34.63,31.89,31.87
ZTS,Zoetis,154.82,153.06,200.33,200.33,163.36,163.48
EOG,EOG Resources,120.37,119.79,138.18,138.18,122.44,122.45
VST,Vistra,197.63,202.35,216.85,216.85,155.5,155.13
CSX,CSX Corporation,36.35,36.35,37.1,37.1,32.32,32.31
MRVL,Marvell Technology,76.8,79.04,127.48,127.48,83.23,83.26
APD,Air Products and Chemicals,290.7,292.17,341.14,341.14,296.01,296.15
ADSK,Autodesk,287.86,283.75,326.62,326.62,290.32,290.32
ELV,Elevance Health,311.35,295.43,567.26,567.26,385.13,385.7
AZO,AutoZone,3999.84,3992.48,4094.69,4094.69,3527.03,3522.68
HLT,Hilton Worldwide,269.45,270.34,279.46,279.46,249.0,248.84
GBTC,Grayscale Bitcoin Trust,92.1,92.75,96.62,96.62,77.47,77.27
WDAY,Workday,225.35,221.92,294.0,294.0,248.97,249.03
SPG,Simon Property Group,172.75,172.19,190.14,190.14,168.58,168.56
NSC,Norfolk Southern,281.5,282.5,288.11,288.11,248.94,248.79
ET,Energy Transfer Partners,17.28,17.38,21.45,21.45,18.28,18.27
KMI,Kinder Morgan,26.77,26.85,31.48,31.48,27.41,27.4
DLR,Digital Realty,167.46,166.22,198.0,198.0,169.38,169.45
ARES,Ares Management,188.68,190.45,200.49,200.49,170.2,170.1
CARR,Carrier Global,65.48,65.76,83.32,83.32,69.46,69.5
PWR,Quanta Services,379.62,377.51,424.94,424.94,324.52,324.16
ROP,Roper Technologies,527.63,524.96,595.17,595.17,557.54,557.61
FCX,Freeport-McMoRan,42.47,42.28,52.61,52.61,40.1,40.13
REGN,Regeneron Pharmaceuticals,572.92,565.97,1211.2,1211.2,645.19,647.0
MNST,Monster Beverage,64.74,64.2,66.75,66.75,56.66,56.6
CMG,Chipotle Mexican Grill,43.69,43.17,66.74,66.74,53.89,53.97
TRV,The Travelers Companies,267.51,268.59,277.83,277.83,256.31,256.22
AEP,American Electric Power,112.24,112.86,115.36,115.36,102.12,102.05
TFC,Truist Financial,44.65,44.95,49.06,49.06,43.05,43.04
URI,United Rentals,914.97,921.45,933.32,933.32,734.85,734.34
AXON,Axon Enterprise,759.65,749.83,885.92,885.92,646.31,644.73
COR,Cencora,294.08,294.87,309.35,309.35,266.49,266.19
FDX,FedEx,230.1,231.07,308.53,308.53,247.74,247.95
NDAQ,Nasdaq,95.16,95.4,97.63,97.63,81.44,81.34
AFL,Aflac,105.64,105.3,115.5,115.5,105.42,105.44
VRT,Vertiv Holdings,132.32,132.52,155.84,155.84,111.7,111.6
CPNG,Coupang,28.34,28.33,31.65,31.65,25.28,25.27
MPC,Marathon Petroleum,162.95,162.32,183.1,183.1,152.57,152.52
FAST,Fastenal,48.74,48.69,49.26,49.26,40.36,40.3
SLB,Schlumberger,33.24,33.22,46.16,46.16,38.04,38.08
PAYX,Paychex,137.76,137.49,161.24,161.24,146.47,146.48
GLW,Corning,65.21,65.76,66.5,66.5,49.7,49.6
SRE,Sempra Energy,81.72,81.88,95.77,95.77,79.45,79.46
MPLX,MPLX,50.67,50.16,54.87,54.87,50.56,50.53
CRWV,CoreWeave,99.61,99.5,,,,
BDX,Becton Dickinson,196.12,195.0,251.99,251.99,207.56,207.77
PCAR,Paccar,98.44,99.69,118.81,118.81,101.51,101.55
MET,MetLife,77.59,77.92,89.05,89.05,80.26,80.28
OKE,Oneok,74.63,74.8,118.07,118.07,92.39,92.5
LNG,Cheniere Energy,233.11,232.63,257.65,257.65,225.24,225.0
DDOG,Datadog,127.22,124.52,170.08,170.08,127.41,127.4
PSX,Phillips 66,124.44,122.73,140.85,140.85,120.35,120.37
O,Realty Income,58.5,57.82,64.88,64.88,56.26,56.28
ALL,Allstate,208.54,208.7,213.18,213.18,197.15,197.04
PSA,Public Storage,283.56,280.89,369.99,369.99,302.14,302.41
LHX,L3Harris Technologies,271.36,271.05,280.52,280.52,231.52,231.43
GWW,W. W. Grainger,971.05,974.56,1227.66,1227.66,1058.22,1058.82
CMI,Cummins,399.46,404.8,408.38,408.38,342.08,341.73
D,Dominion Energy,61.06,61.18,62.26,62.26,55.9,55.9
CTVA,Corteva,71.8,71.87,77.41,77.41,64.65,64.59
GM,General Motors,56.97,56.42,61.24,61.24,50.4,50.37
WCN,Waste Connections,184.36,184.73,201.66,201.66,186.84,186.8
AMP,Ameriprise Financial,506.12,513.69,582.05,582.05,520.12,520.11
XYZ,Block,76.0,76.04,99.26,99.26,72.18,72.16
CCI,Crown Castle,102.25,101.05,120.92,120.92,99.53,99.56
TGT,Target,103.09,104.25,167.4,167.4,115.69,115.93
EW,Edwards Lifesciences,78.02,78.18,83.0,83.0,73.37,73.32
CBRE,CBRE Group,160.06,158.54,161.03,161.03,134.54,134.4
VEEV,Veeva Systems,279.08,274.98,296.72,296.72,242.31,241.97
IDXX,IDEXX Laboratories,654.23,653.95,688.12,688.12,469.08,468.06
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,34.67,34.63,38.28,38.28,33.16,33.15
KR,Kroger,69.53,69.23,74.9,74.9,65.63,65.57
ROST,Ross Stores,147.24,147.38,163.6,163.6,140.9,140.89
AIG,American International Group,80.35,80.31,88.07,88.07,79.2,79.19
ZS,Zscaler,274.78,270.99,318.46,318.46,229.2,228.75
BKR,Baker Hughes,43.48,43.25,49.4,49.4,41.4,41.37
CRCL,Circle Internet Group,149.68,139.23,,,,
VLO,Valero Energy,136.64,135.82,155.12,155.12,131.52,131.5
CPRT,Copart,47.18,46.86,64.38,64.38,55.12,55.14
OXY,Occidental Petroleum,44.97,44.77,58.47,58.47,46.01,46.04
EXC,Exelon Corporation,44.76,44.65,48.11,48.11,42.19,42.16
FANG,Diamondback Energy,141.72,140.77,200.47,200.47,153.54,153.75
PEG,PSEG,85.77,86.8,95.22,95.22,83.89,83.91
F,Ford,11.49,11.44,11.97,11.97,10.35,10.34
DHI,D. R. Horton,166.16,163.9,199.85,199.85,138.03,138.1
MSCI,MSCI,556.96,565.72,642.45,642.45,574.11,574.27
ALNY,Alnylam Pharmaceuticals,448.98,442.73,449.52,445.2,279.75,278.93
FIS,Fidelity National Information Services,71.01,71.58,91.98,91.98,78.77,78.86
KVUE,Kenvue,21.22,21.06,25.17,25.17,22.42,22.42
KMB,Kimberly-Clark,133.18,133.39,150.45,150.45,134.17,134.19
XEL,Xcel Energy,72.18,72.39,74.57,74.57,69.07,69.03
TTD,The Trade Desk,52.4,50.76,141.53,141.53,88.13,88.46
AME,Ametek,183.04,184.78,198.33,198.33,180.07,179.99
TTWO,Take-Two Interactive,232.1,233.16,245.08,245.08,208.72,208.37
VRSK,Verisk Analytics,267.75,267.7,322.92,322.92,291.52,291.5
RMD,ResMed,284.01,284.72,293.08,293.08,242.82,242.68
CSGP,CoStar Group,89.14,87.97,97.43,97.43,78.63,78.56
YUM,Yum! Brands,148.58,146.77,163.3,163.3,143.13,143.05
CCL,Carnival Corporation,29.84,30.25,31.01,31.01,24.22,24.17
ROK,Rockwell Automation,345.17,347.51,360.92,360.92,293.36,292.98
ETR,Entergy,89.54,90.29,92.4,92.4,81.4,81.29
CVNA,Carvana,349.68,342.59,413.33,413.33,262.59,261.85
HEI,HEICO,309.65,311.2,338.92,338.92,269.67,269.39
CHTR,Charter Communications,266.86,263.2,437.06,437.06,365.88,366.23
MCHP,Microchip Technology,66.13,65.99,82.87,82.87,60.01,60.06
VG,Venture Global,12.88,13.71,,,,
HSY,The Hershey Company,177.69,180.26,208.03,208.03,169.28,169.3
CAH,Cardinal Health,149.62,150.22,168.44,168.44,137.07,136.88
SYY,Sysco,80.0,81.2,82.64,82.64,74.89,74.86
EA,Electronic Arts,174.51,179.01,180.9,180.9,147.99,147.84
CTSH,Cognizant Technology Solutions,69.84,69.37,90.82,90.82,78.25,78.28
ED,Consolidated Edison,100.44,102.86,114.87,114.87,100.68,100.7
TRGP,Targa Resources,165.57,165.51,218.51,218.51,181.33,181.33
FICO,FICO,1347.37,1318.18,2402.52,2402.52,1881.19,1884.45
PRU,Prudential Financial,106.17,106.82,130.55,130.55,111.34,111.42
VMC,Vulcan Materials,291.77,293.1,298.31,298.31,263.5,263.32
EBAY,eBay,101.02,98.48,101.15,100.96,69.95,69.76
LVS,Las Vegas Sands,54.24,54.12,56.61,56.61,45.38,45.37
GEHC,GE HealthCare Technologies,73.55,73.66,94.8,94.8,78.26,78.33
DAL,Delta Air Lines,60.06,58.96,69.98,69.98,54.94,54.91
HIG,The Hartford,131.18,131.34,132.09,132.09,119.37,119.28
DXCM,DexCom,80.99,79.96,93.25,93.25,79.5,79.47
ONC,BeOne Medicines,318.85,309.69,319.27,313.29,236.63,236.1
SMCI,Supermicro,44.78,45.49,66.44,66.44,39.04,39.06
MLM,Martin Marietta Materials,610.35,612.5,633.23,633.23,541.07,540.87
LYV,Live Nation,161.71,161.6,162.95,162.95,138.0,137.77
VICI,VICI Properties,32.51,32.61,34.29,34.29,31.58,31.57
MPWR,Monolithic Power Systems,828.32,848.81,959.64,959.64,656.99,657.36
WEC,WEC Energy Group,107.03,108.13,111.9,111.9,103.21,103.16
OTIS,Otis Worldwide,87.14,87.54,106.83,106.83,96.8,96.87
ODFL,Old Dominion Freight Line,152.53,151.11,233.26,233.26,176.75,176.97
A,Agilent Technologies,119.21,118.87,153.84,153.84,124.69,124.74
KHC,Kraft Heinz,27.61,27.65,36.53,36.53,29.28,29.31
EXR,Extra Space Storage,137.15,136.63,184.87,184.87,150.81,150.96
RJF,Raymond James,163.52,164.67,174.32,174.32,153.53,153.44
EQT,EQT Corporation,52.89,52.05,61.02,61.02,50.67,50.6
IQV,IQVIA,191.69,189.4,252.88,252.88,179.84,179.96
WAB,Wabtec,190.05,190.97,216.1,216.1,194.69,194.68
ANSS,Ansys,,,,,,
EL,Estee Lauder,91.36,89.5,103.44,103.44,72.9,72.88
WBD,Warner Bros. Discovery,11.94,11.78,13.87,13.87,10.29,10.27
NUE,Nucor,145.6,144.35,170.52,170.52,129.82,129.8
STT,State Street Corporation,111.52,113.6,114.28,114.28,97.26,97.15
XYL,Xylem,141.57,141.84,145.33,145.33,124.83,124.77
RKT,Rocket Companies,18.82,18.72,21.38,21.38,13.55,13.54
NRG,NRG Energy,151.68,153.78,175.96,175.96,118.02,117.7
LPLA,LPL Financial,351.55,355.96,403.58,403.58,346.14,345.68
DD,Dupont De Nemours,73.35,73.62,90.06,90.06,74.37,74.42
TSCO,Tractor Supply,60.24,59.69,63.99,63.99,54.32,54.29
STZ,Constellation Brands,168.6,169.51,261.06,261.06,191.16,191.52
PCG,Pacific Gas and Electric,15.15,15.31,21.72,21.72,16.95,16.98
OWL,Blue Owl Capital,19.1,19.66,26.73,26.73,20.98,21.0
EFX,Equifax,248.04,248.07,309.63,309.63,254.57,254.68
MTB,M&T Bank,191.17,193.95,225.7,225.7,189.65,189.66
BRO,Brown &amp; Brown,95.67,95.13,125.68,125.68,109.1,109.14
TW,Tradeweb,131.1,130.55,152.65,152.65,135.35,135.36
VTR,Ventas,67.54,67.53,71.36,71.36,64.35,64.34
SYM,Symbotic,52.3,52.73,64.16,64.16,30.8,30.68
LEN,Lennar,132.97,130.45,187.61,187.61,125.56,125.73
UAL,United Airlines Holdings,101.09,99.14,116.0,116.0,86.7,86.57
IRM,Iron Mountain,91.64,91.4,130.24,130.24,100.12,100.3
BR,Broadridge Financial Solutions,259.9,259.23,271.91,271.91,236.25,236.02
AVB,AvalonBay Communities,190.02,189.32,239.29,239.29,211.98,212.16
HUBS,HubSpot,441.34,429.9,881.13,881.13,631.99,632.61
KEYS,Keysight,163.44,164.48,186.2,186.2,160.56,160.52
IP,International Paper,46.67,47.76,60.36,60.36,51.98,51.99
EME,Emcor,604.82,609.75,667.64,667.64,472.85,471.97
FITB,Fifth Third Bank,42.78,43.18,49.07,49.07,41.55,41.55
DTE,DTE Energy,139.24,139.93,141.54,141.54,129.9,129.84
TOST,Toast,43.0,43.0,49.66,49.66,39.45,39.38
HUM,Humana,289.48,281.34,382.72,382.72,260.4,260.25
CQP,"Cheniere Energy
Partners",54.73,54.71,68.42,68.42,57.93,57.9
K,"Kellanova 
 (Kellogg's)",80.17,80.08,83.22,83.22,81.32,81.32
ROL,Rollins,57.35,57.42,59.1,59.1,52.82,52.76
AWK,American Water,144.33,143.41,155.5,155.5,137.25,137.22
HPE,Hewlett Packard Enterprise,21.17,21.32,24.66,24.66,19.41,19.4
UI,Ubiquiti,402.92,417.19,488.79,488.79,364.3,363.56
GIS,General Mills,49.51,49.67,75.9,75.9,58.16,58.26
AEE,Ameren,100.54,101.43,104.1,104.1,95.66,95.6
IT,Gartner,240.81,243.07,584.01,584.01,447.82,449.18
PPL,PPL,36.59,37.08,37.31,37.31,34.29,34.27
RDDT,Reddit,247.13,243.47,248.0,244.85,145.55,144.72
EQR,Equity Residential,64.07,63.51,78.83,78.83,69.8,69.85
SYF,Synchrony,71.6,72.83,73.76,73.76,62.02,61.93
MTD,Mettler-Toledo,1319.02,1313.64,1521.01,1521.01,1216.6,1216.46
FCNCA,First Citizens BancShares,1889.4,1925.24,2412.93,2412.93,1988.57,1988.53
ADM,Archer Daniels Midland (ADM),59.65,59.32,62.61,62.61,50.62,50.6
WRB,W. R. Berkley,70.96,71.56,76.38,76.38,65.68,65.62
VLTO,Veralto,107.35,107.67,115.0,115.0,100.59,100.58
PINS,Pinterest,36.13,36.35,40.9,40.9,32.58,32.56
VRSN,VeriSign,270.36,266.82,310.6,310.6,240.85,240.41
TDY,Teledyne Technologies,539.56,541.92,570.56,570.56,493.79,493.44
MKL,Markel,1948.51,1954.15,2075.92,2075.92,1841.66,1839.66
PPG,PPG Industries,111.28,111.95,137.24,137.24,114.5,114.58
DOV,Dover,177.19,179.4,222.31,222.31,186.46,186.51
CBOE,Cboe Global Markets,246.29,243.71,255.27,255.27,216.98,216.81
NTRS,Northern Trust,126.43,128.49,133.0,133.0,108.34,108.21
CNP,CenterPoint Energy,38.23,38.44,39.39,39.39,34.75,34.71
FWONK,Formula One Group,99.69,98.67,106.26,106.26,93.02,92.92
ATO,Atmos Energy,166.3,166.13,167.45,167.45,150.06,149.93
SOFI,SoFi,23.42,23.29,25.11,25.11,15.2,15.14
JBL,Jabil,214.48,217.4,232.84,232.84,163.28,162.83
WDC,Western Digital,75.19,76.24,78.8,78.8,51.89,51.78
SBAC,SBA Communications,219.87,216.91,252.64,252.64,220.69,220.8
HBAN,Huntington Bancshares,16.67,16.81,18.45,18.45,16.1,16.1
PTC,PTC,206.8,208.01,219.69,219.69,177.87,177.78
ON,ON Semiconductor,51.22,51.62,78.61,78.61,53.11,53.21
ES,Eversource Energy,65.36,65.51,69.01,69.01,61.55,61.55
FIX,Comfort Systems USA,681.67,689.86,733.25,733.25,459.37,457.82
FE,FirstEnergy,43.46,43.66,44.97,44.97,40.87,40.87
HPQ,HP,26.62,26.93,39.8,39.8,29.64,29.69
FOX,Fox Corporation,54.03,54.58,55.0,55.0,48.27,48.19
DLTR,Dollar Tree,112.69,114.63,118.06,118.06,82.05,81.82
CDW,CDW Corporation,164.34,166.09,231.38,231.38,177.24,177.51
CINF,Cincinnati Financial,152.35,154.15,161.75,161.75,144.93,144.87
CHD,Church & Dwight,92.53,92.6,116.46,116.46,102.47,102.52
TYL,Tyler Technologies,576.14,573.24,661.31,661.31,585.82,585.97
DRI,Darden Restaurants,206.83,206.06,228.27,228.27,194.93,194.7
EXE,Expand Energy,95.63,94.99,123.35,123.35,104.18,104.12
GDDY,GoDaddy,147.49,143.63,216.0,216.0,182.94,183.0
DG,Dollar General,112.33,114.7,126.98,126.98,89.33,89.17
RF,Regions Financial,25.66,26.05,27.96,27.96,23.4,23.39
CPAY,Corpay,318.75,320.23,400.81,400.81,343.61,343.72
EXPE,Expedia Group,209.77,207.2,213.0,213.0,176.16,175.9
TROW,T. Rowe Price,107.33,109.06,125.81,125.81,103.99,104.01
PHM,PulteGroup,129.26,128.55,149.47,149.47,110.96,110.98
ULTA,ULTA Beauty,518.84,526.18,534.1,534.1,413.79,413.06
WSM,Williams-Sonoma,203.93,205.44,219.98,219.98,174.06,173.71
TPL,Texas Pacific Land Corporation,910.84,912.55,1769.14,1769.14,1236.82,1237.75
HUBB,Hubbell,430.61,437.67,481.35,481.35,401.86,401.93
CG,Carlyle Group,63.64,64.91,65.97,65.97,49.8,49.73
ZM,Zoom,73.0,71.86,92.8,92.8,78.64,78.64
LII,Lennox,597.18,599.16,689.44,689.44,598.67,598.73
GFS,GlobalFoundries,33.45,33.1,47.69,47.69,39.24,39.27
