symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
CSCO,Cisco,68.66,67.46,72.55,72.55,63.96,63.92
TMUS,T-Mobile US,229.42,225.06,276.49,276.49,242.94,242.91
AMD,AMD,218.09,216.42,240.1,240.1,131.37,130.91
MS,Morgan Stanley,155.4,155.13,163.98,163.98,134.3,134.16
PM,Philip Morris International,159.07,159.47,186.69,186.69,159.84,159.66
IBM,IBM,276.17,277.22,301.04,301.04,255.72,255.46
GS,Goldman Sachs,770.74,786.78,825.25,825.25,647.89,646.95
AXP,American Express,332.86,323.12,349.19,349.19,300.05,299.91
ABT,Abbott Laboratories,133.28,131.38,141.23,141.23,130.01,129.92
CRM,Salesforce,239.87,248.75,369.0,369.0,275.73,276.25
BX,Blackstone Group,163.87,158.16,200.96,200.96,157.76,157.82
APP,AppLovin,590.03,590.11,745.61,745.61,389.51,388.26
CAT,Caterpillar,527.56,504.76,531.56,511.5,378.97,378.17
MCD,McDonald,304.57,300.11,326.32,326.32,303.45,303.4
RTX,RTX,159.38,158.85,170.85,170.85,139.56,139.35
T,AT&T,26.13,25.59,29.79,29.79,26.95,26.93
UBER,Uber,94.23,94.08,101.99,101.99,83.1,82.94
DIS,Walt Disney,111.17,110.27,124.69,124.69,109.95,109.96
MRK,Merck,84.69,85.7,111.58,111.58,85.37,85.45
NOW,ServiceNow,911.25,923.7,1198.09,1198.09,947.48,948.45
PEP,Pepsico,151.54,148.89,177.5,177.5,142.36,142.37
INTU,Intuit,657.16,655.68,813.7,813.7,666.47,666.41
C,Citigroup,99.81,96.1,105.59,105.59,81.92,81.78
ANET,Arista Networks,138.78,147.45,162.68,162.68,108.15,108.02
VZ,Verizon,40.56,39.75,47.36,47.36,42.64,42.64
MU,Micron Technology,187.06,192.77,201.0,201.0,109.86,109.37
TMO,Thermo Fisher Scientific,525.36,524.58,610.97,610.97,478.14,478.16
QCOM,QUALCOMM,161.74,161.78,182.1,182.1,156.66,156.65
BLK,BlackRock,1194.52,1155.12,1209.82,1184.13,1023.77,1023.07
BKNG,Booking Holdings (Booking.com),5280.14,5253.85,5839.41,5839.41,5172.37,5171.59
SCHW,Charles Schwab,93.39,93.49,99.59,99.59,86.03,85.94
GEV,GE Vernova,644.75,648.25,677.29,677.29,465.1,463.61
TXN,Texas Instruments,173.94,175.11,221.69,221.69,186.47,186.56
BA,Boeing,214.37,215.56,242.69,242.69,197.06,196.89
LRCX,Lam Research,138.31,137.81,153.7,153.7,90.63,90.31
ISRG,Intuitive Surgical,436.39,435.73,616.0,616.0,514.26,514.76
TJX,TJX Companies,144.08,141.39,145.58,145.58,127.8,127.7
ADBE,Adobe,335.94,339.32,557.9,557.9,389.08,389.64
SPGI,S&P Global,486.65,479.34,579.05,579.05,513.46,513.55
AMGN,Amgen,293.85,292.4,335.88,335.88,289.19,289.05
AMAT,Applied Materials,218.19,219.48,226.49,226.49,171.83,171.58
APH,Amphenol,122.66,123.91,127.5,127.5,88.53,88.28
LOW,Lowe's Companies,240.77,234.48,287.01,287.01,238.59,238.64
NEE,Nextera Energy,84.66,84.3,86.0,86.0,71.64,71.58
COF,Capital One,214.18,207.61,232.45,232.45,198.74,198.58
BSX,Boston Scientific,96.24,94.95,109.5,109.5,101.33,101.31
SYK,Stryker Corporation,369.88,364.92,406.19,406.19,379.47,379.47
PGR,Progressive,240.47,236.28,292.99,292.99,259.26,259.27
GILD,Gilead Sciences,118.48,118.21,121.83,121.83,107.95,107.83
PANW,Palo Alto Networks,207.56,213.28,217.94,217.94,188.55,188.46
DHR,Danaher,206.22,205.14,279.41,279.41,204.31,204.43
INTC,Intel,35.63,37.22,39.65,39.65,22.99,22.91
KLAC,KLA,1025.71,1025.0,1155.0,1155.0,814.36,812.48
KKR,KKR & Co.,126.0,120.44,170.4,170.4,132.2,132.33
PFE,Pfizer,24.52,24.73,29.82,30.08,24.81,24.82
HON,Honeywell,208.61,202.91,242.77,242.77,216.86,216.96
UNP,Union Pacific Corporation,226.97,225.85,256.84,256.84,229.33,229.34
DE,Deere &amp; Company (John Deere),447.93,439.11,533.78,533.78,481.16,481.09
CRWD,CrowdStrike,488.94,508.61,517.98,517.98,426.2,425.58
ADI,Analog Devices,235.4,234.67,258.13,258.13,222.47,222.39
ADP,Automatic Data Processing,285.92,284.35,329.93,329.93,302.36,302.41
CMCSA,Comcast,29.99,29.41,45.31,45.31,34.55,34.59
COP,ConocoPhillips,88.16,88.78,115.38,115.38,94.63,94.68
DASH,DoorDash,270.54,273.52,285.08,285.08,215.92,215.42
HOOD,Robinhood,134.95,140.68,153.86,153.86,75.48,75.01
IBKR,Interactive Brokers,69.36,70.52,73.35,73.35,54.11,53.99
WELL,Welltower,169.36,166.85,180.4,180.4,152.76,152.55
LMT,Lockheed Martin,505.14,503.83,618.95,618.95,463.45,463.37
MO,Altria Group,65.4,64.95,68.6,68.6,59.19,59.13
PLD,Prologis,115.46,112.72,127.65,127.65,110.28,110.22
NKE,Nike,67.65,67.38,84.76,84.76,69.55,69.6
CEG,Constellation Energy,389.56,380.91,395.14,392.18,288.66,287.87
CDNS,Cadence Design Systems,325.75,332.23,376.45,376.45,306.88,306.79
SO,Southern Company,99.68,98.08,99.81,98.42,90.16,90.07
VRTX,Vertex Pharmaceuticals,412.22,407.37,519.88,519.88,444.96,444.94
MSTR,"Strategy 
 (MicroStrategy)",300.67,315.47,543.0,543.0,349.73,350.01
ICE,Intercontinental Exchange,158.26,158.75,189.35,189.35,170.6,170.56
MMC,Marsh & McLennan Companies,207.02,205.36,248.0,248.0,218.31,218.35
SBUX,Starbucks,81.15,80.03,117.46,117.46,92.45,92.5
PH,Parker-Hannifin,736.51,728.66,779.77,779.77,678.34,677.92
CVS,CVS Health,79.68,78.44,79.94,79.68,64.98,64.8
CME,CME Group,267.18,271.28,290.79,290.79,263.38,263.24
DUK,Duke Energy,127.82,126.09,128.49,127.85,118.01,117.92
HCA,HCA Healthcare,418.33,410.68,439.01,439.01,359.45,358.88
RBLX,Roblox,133.29,128.24,150.59,150.59,90.57,90.2
SNPS,Synopsys,443.76,448.0,651.73,651.73,504.31,504.59
BMY,Bristol-Myers Squibb,43.8,43.54,63.33,63.33,51.03,51.1
AMT,American Tower,186.48,183.2,234.33,234.33,205.48,205.47
NEM,Newmont,90.53,89.4,91.24,89.42,57.15,56.89
SCCO,Southern Copper,130.76,133.2,136.5,136.5,96.33,96.14
RCL,Royal Caribbean Group,313.86,306.22,366.5,366.5,271.82,271.46
DELL,Dell,148.75,153.4,166.1,166.1,114.81,114.66
ORLY,O'Reilly Automotive,103.05,102.88,108.72,108.72,93.27,93.16
COIN,Coinbase,341.55,356.99,444.65,444.65,277.28,276.97
GD,General Dynamics,335.55,334.39,347.37,347.37,286.49,286.15
WM,Waste Management,218.13,217.09,242.58,242.58,225.41,225.34
MCK,McKesson,782.02,769.49,783.89,776.14,678.99,677.98
SHW,Sherwin-Williams,335.2,332.16,400.42,400.42,349.23,349.29
MCO,Moody's,480.76,473.72,531.93,531.93,483.18,483.17
MMM,3M,152.48,151.1,164.15,164.15,148.05,147.94
APO,Apollo Global Management,127.68,122.44,189.49,189.49,142.19,142.42
MDLZ,Mondelez International,62.13,61.17,72.7,72.7,64.11,64.1
NOC,Northrop Grumman,627.07,618.88,640.9,640.9,517.47,516.69
PNC,PNC Financial Services,189.71,186.92,216.26,216.26,185.88,185.9
CTAS,Cintas,188.23,187.94,229.24,229.24,208.31,208.31
MSI,Motorola Solutions,460.69,456.25,507.82,507.82,439.89,439.95
NET,Cloudflare,217.52,222.56,230.1,230.1,163.26,162.74
USB,U.S. Bancorp,47.09,46.16,53.98,53.98,45.34,45.35
SNOW,Snowflake,240.75,247.27,255.39,255.39,190.9,190.52
ABNB,Airbnb,122.89,118.86,163.93,163.93,129.54,129.6
CI,The Cigna Group,302.24,295.41,358.88,358.88,305.66,305.54
EQIX,Equinix,817.42,806.29,994.03,994.03,841.28,841.94
AJG,Arthur J. Gallagher & Co.,303.85,298.0,351.23,351.23,314.42,314.34
HWM,Howmet Aerospace,193.01,189.99,198.48,198.48,155.86,155.46
BK,BNY Mellon (Bank of New York Mellon),107.1,106.3,110.87,110.87,91.04,90.89
ITW,Illinois Tool Works,248.13,244.46,279.13,279.13,253.16,253.21
ECL,Ecolab,273.02,270.22,286.04,286.04,259.81,259.65
EMR,Emerson,129.77,128.18,150.27,150.27,124.43,124.41
WMB,Williams Companies,62.35,62.68,65.55,65.55,58.5,58.47
MAR,Marriott International,267.97,263.26,307.52,307.52,264.16,264.26
TDG,TransDigm Group,1312.34,1293.08,1623.83,1623.83,1383.01,1382.96
FI,Fiserv,124.14,122.55,238.59,238.59,178.17,178.6
VST,Vistra,205.47,209.55,219.82,219.82,167.08,166.77
UPS,United Parcel Service,84.03,83.18,145.01,145.01,102.13,102.34
RSG,Republic Services,224.52,223.04,258.75,258.75,234.2,234.1
ELV,Elevance Health,350.47,351.42,510.24,510.24,369.59,369.7
AZO,AutoZone,4058.97,4097.97,4388.11,4388.11,3731.92,3728.04
ADSK,Autodesk,306.59,307.97,329.09,329.09,292.4,292.38
EPD,Enterprise Products,30.78,30.93,34.63,34.63,31.93,31.94
SPG,Simon Property Group,175.85,176.5,190.14,190.14,169.1,169.09
GLW,Corning,84.6,85.5,87.78,87.78,55.43,55.24
CL,Colgate-Palmolive,78.41,76.98,102.61,102.61,88.19,88.26
PYPL,PayPal,69.15,68.86,93.66,93.66,72.43,72.53
ZTS,Zoetis,143.44,142.26,196.55,196.55,157.9,158.0
APD,Air Products and Chemicals,262.0,260.86,341.14,341.14,289.13,289.3
FTNT,Fortinet,83.08,84.2,114.82,114.82,96.42,96.49
FCX,Freeport-McMoRan,41.97,42.78,50.28,50.28,39.96,39.94
MRVL,Marvell Technology,86.22,89.39,127.48,127.48,78.65,78.8
NSC,Norfolk Southern,290.23,289.57,302.24,302.24,254.57,254.31
EOG,EOG Resources,109.11,109.72,138.18,138.18,120.13,120.19
HLT,Hilton Worldwide,268.41,263.36,279.81,279.81,253.04,252.97
REGN,Regeneron Pharmaceuticals,572.6,557.73,1024.36,1024.36,603.51,604.22
MNST,Monster Beverage,68.61,67.15,70.06,70.06,59.01,58.93
GBTC,Grayscale Bitcoin Trust,88.27,90.86,99.12,99.12,81.21,81.16
WDAY,Workday,237.18,236.6,294.0,294.0,243.12,243.28
TRV,The Travelers Companies,275.53,270.38,287.95,287.95,260.9,260.73
CRWV,CoreWeave,134.06,141.62,,,,
CSX,CSX Corporation,36.13,35.57,37.25,37.25,32.22,32.2
KMI,Kinder Morgan,27.32,27.34,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,704.67,710.0,885.92,885.92,677.32,676.95
URI,United Rentals,1000.18,974.54,1007.97,1004.92,761.97,760.6
CPNG,Coupang,31.75,31.78,34.08,34.08,26.64,26.6
ARES,Ares Management,149.6,143.63,200.49,200.49,169.61,169.76
DLR,Digital Realty,171.9,171.56,198.0,198.0,166.43,166.48
ALNY,Alnylam Pharmaceuticals,469.36,464.95,484.21,484.21,320.9,319.77
ET,Energy Transfer Partners,16.53,16.52,21.45,21.45,18.08,18.1
TFC,Truist Financial,43.92,42.95,49.06,49.06,43.02,43.02
CMI,Cummins,416.72,409.0,440.51,440.51,352.67,352.36
PWR,Quanta Services,431.93,430.98,443.97,443.97,338.36,337.85
AFL,Aflac,111.53,110.26,115.44,115.44,105.65,105.61
AEP,American Electric Power,118.38,116.8,119.06,119.06,105.3,105.17
MPC,Marathon Petroleum,183.07,183.4,201.61,201.61,159.3,159.06
COR,Cencora,317.81,317.0,319.87,319.87,278.92,278.47
GM,General Motors,57.14,55.62,62.14,62.14,51.28,51.26
VRT,Vertiv Holdings,175.09,179.0,184.44,184.44,115.4,115.12
FDX,FedEx,234.56,229.65,308.53,308.53,236.94,237.13
FAST,Fastenal,42.75,42.33,50.63,50.63,41.99,41.96
ROP,Roper Technologies,513.82,512.73,595.17,595.17,550.1,550.17
ALL,Allstate,209.58,205.64,215.7,215.7,199.19,199.12
SRE,Sempra Energy,91.33,91.17,95.77,95.77,78.63,78.61
O,Realty Income,58.81,58.73,64.88,64.88,56.81,56.78
BDX,Becton Dickinson,188.35,186.66,251.99,251.99,199.95,200.15
LHX,L3Harris Technologies,300.13,293.42,308.12,308.12,240.75,240.32
CMG,Chipotle Mexican Grill,42.08,40.9,66.74,66.74,49.75,49.85
MET,MetLife,82.89,80.82,89.05,89.05,79.79,79.78
IDXX,IDEXX Laboratories,636.91,633.32,688.12,688.12,512.45,511.34
PSX,Phillips 66,130.83,129.79,142.35,142.35,121.54,121.44
PCAR,Paccar,95.11,93.23,118.81,118.81,98.74,98.79
SLB,SLB (Schlumberger),32.56,32.27,44.97,45.12,36.62,36.65
NDAQ,Nasdaq,89.54,89.39,97.63,97.63,83.99,83.94
CARR,Carrier Global,57.5,56.87,83.32,83.32,67.01,67.07
MPLX,MPLX,48.99,48.62,54.87,54.87,51.1,51.1
D,Dominion Energy,61.53,61.34,62.46,62.46,56.64,56.6
LNG,Cheniere Energy,226.48,227.0,257.65,257.65,230.37,230.29
VLO,Valero Energy,162.22,161.41,178.43,178.43,136.69,136.48
DHI,D. R. Horton,156.69,152.59,195.5,195.5,139.65,139.57
RDDT,Reddit,196.51,203.68,282.95,282.95,163.6,163.5
PSA,Public Storage,302.16,299.63,355.87,355.87,294.01,294.01
CBRE,CBRE Group,154.41,152.93,167.56,167.56,139.77,139.66
DDOG,Datadog,160.88,164.2,170.08,170.08,127.04,126.98
CTVA,Corteva,62.67,62.67,77.41,77.41,66.69,66.66
WBD,Warner Bros. Discovery,17.98,17.78,20.24,20.24,11.52,11.48
ROST,Ross Stores,155.26,154.77,158.69,158.69,141.37,141.35
GWW,W. W. Grainger,959.85,935.49,1227.66,1227.66,1022.7,1023.35
XYZ,Block,76.18,75.02,99.26,99.26,70.0,70.08
PAYX,Paychex,128.59,127.42,161.24,161.24,144.29,144.35
BKR,Baker Hughes,44.83,45.49,50.93,50.93,42.39,42.37
ZS,Zscaler,301.8,313.04,319.89,319.89,247.32,246.75
TTWO,Take-Two Interactive,257.72,256.68,262.19,262.19,222.09,221.73
F,Ford,11.66,11.54,12.8,12.8,10.57,10.56
AMP,Ameriprise Financial,486.51,481.81,582.05,582.05,509.67,509.93
CVNA,Carvana,345.92,338.28,413.33,413.33,288.27,287.66
VEEV,Veeva Systems,287.6,286.09,310.5,310.5,254.53,254.18
OXY,Occidental Petroleum,42.28,42.42,55.24,55.24,45.26,45.29
OKE,Oneok,69.58,69.57,118.07,118.07,85.72,85.89
WCN,Waste Connections,172.6,172.0,201.66,201.66,185.56,185.56
CPRT,Copart,44.77,44.07,64.38,64.38,52.7,52.78
MPWR,Monolithic Power Systems,968.25,981.67,994.83,990.67,705.62,703.88
EXC,Exelon Corporation,47.38,46.85,48.11,48.11,43.46,43.41
EW,Edwards Lifesciences,73.36,72.95,83.0,83.0,74.87,74.88
AME,Ametek,185.73,182.24,198.33,198.33,179.56,179.55
KR,Kroger,69.13,67.13,74.9,74.9,67.29,67.25
EA,Electronic Arts,200.2,200.29,203.75,203.75,152.29,152.03
MSCI,MSCI,553.81,548.35,642.45,642.45,566.87,567.14
RKT,Rocket Companies,16.94,16.46,22.56,22.56,14.55,14.52
XEL,Xcel Energy,80.85,80.16,82.54,82.54,70.47,70.4
AIG,American International Group,82.91,81.82,88.07,88.07,80.26,80.21
EBAY,eBay,91.06,89.36,101.15,101.15,76.04,75.9
CCL,Carnival Corporation,28.95,28.09,32.8,32.8,25.36,25.35
KMB,Kimberly-Clark,120.17,119.27,150.45,150.45,132.5,132.56
CCI,Crown Castle,97.29,96.1,115.89,115.89,98.38,98.35
ALAB,Astera Labs,161.55,199.53,262.9,262.9,117.89,117.79
PEG,PSEG,82.44,81.74,95.22,95.22,82.65,82.67
FANG,Diamondback Energy,141.83,142.11,196.0,197.68,147.32,147.4
YUM,Yum! Brands,143.93,140.47,163.3,163.3,145.61,145.57
TGT,Target,88.95,87.34,161.5,161.5,105.92,106.14
RMD,ResMed,270.04,273.01,293.81,293.81,249.85,249.66
ETR,Entergy,96.66,95.72,98.58,98.58,84.75,84.65
SYY,Sysco,80.13,78.27,83.47,83.47,75.64,75.63
VMC,Vulcan Materials,308.96,302.75,310.68,309.17,267.16,266.94
ROK,Rockwell Automation,343.99,339.2,360.92,360.92,305.35,305.09
DAL,Delta Air Lines,61.25,58.72,69.98,69.98,54.4,54.41
HEI,HEICO,312.95,311.36,338.92,338.92,281.28,280.91
HSY,The Hershey Company,189.43,189.2,208.03,208.03,171.37,171.27
UI,Ubiquiti,753.34,686.85,773.95,705.78,419.63,417.61
ONC,BeOne Medicines,320.94,327.03,355.3,355.3,263.83,263.14
LYV,Live Nation,152.82,153.86,175.25,175.25,144.56,144.47
MLM,Martin Marietta Materials,657.17,638.61,657.17,643.87,549.14,548.52
WDC,Western Digital,113.13,118.86,137.4,137.4,62.19,61.85
LVS,Las Vegas Sands,48.03,46.47,58.05,58.05,45.73,45.75
CSGP,CoStar Group,75.73,75.18,97.43,97.43,80.68,80.67
KDP,Keurig Dr Pepper,26.69,26.42,37.27,37.27,32.19,32.22
HIG,The Hartford,131.2,128.74,135.17,135.17,122.75,122.65
PRU,Prudential Financial,103.72,101.25,130.55,130.55,107.5,107.58
CRCL,Circle Internet Group,134.41,137.47,,,,
CHTR,Charter Communications,266.25,258.73,437.06,437.06,343.14,343.57
A,Agilent Technologies,138.05,138.23,153.84,153.84,123.1,123.09
CAH,Cardinal Health,154.23,154.31,168.44,168.44,143.87,143.69
FICO,FICO,1649.93,1649.99,2402.52,2402.52,1745.64,1747.92
WEC,WEC Energy Group,116.52,114.97,117.2,115.9,105.91,105.81
TRGP,Targa Resources,150.47,151.77,218.51,218.51,176.52,176.67
SOFI,SoFi,27.87,27.14,30.3,30.3,17.67,17.61
KVUE,Kenvue,16.14,16.22,25.17,25.17,21.46,21.49
MCHP,Microchip Technology,64.6,64.39,79.44,79.44,59.85,59.82
OTIS,Otis Worldwide,90.83,89.18,106.83,106.83,94.69,94.7
XYL,Xylem,146.63,146.0,151.16,151.16,128.83,128.68
ED,Consolidated Edison,101.85,100.86,114.87,114.87,101.14,101.08
RJF,Raymond James,162.56,159.87,177.66,177.66,155.34,155.31
UAL,United Airlines Holdings,103.15,99.25,116.0,116.0,88.8,88.79
GEHC,GE HealthCare Technologies,72.34,71.84,94.8,94.8,76.53,76.57
VRSK,Verisk Analytics,243.36,242.08,322.92,322.92,286.06,286.24
FIS,Fidelity National Information Services,67.74,67.31,91.98,91.98,75.01,75.08
VICI,VICI Properties,31.11,30.91,34.03,34.03,31.83,31.82
SYM,Symbotic,73.64,70.51,76.04,72.11,35.76,35.52
HPE,Hewlett Packard Enterprise,24.99,24.8,26.44,26.44,19.93,19.91
LEN,Lennar,122.23,118.02,183.59,183.59,119.59,119.65
PCG,Pacific Gas and Electric,16.42,15.97,21.72,21.72,15.89,15.91
DD,Dupont De Nemours,77.57,75.95,87.8,87.8,73.31,73.31
CTSH,Cognizant Technology Solutions,67.27,66.34,90.82,90.82,76.25,76.31
WAB,Wabtec,196.02,193.54,216.1,216.1,193.98,193.97
STT,State Street Corporation,115.38,114.19,118.24,118.24,100.78,100.7
VG,Venture Global,8.98,9.04,,,,
IQV,IQVIA,204.64,203.77,237.34,237.34,177.18,177.16
NRG,NRG Energy,165.62,168.77,175.96,175.96,131.15,130.78
EFX,Equifax,228.25,225.46,294.92,294.92,251.58,251.75
TSCO,Tractor Supply,55.48,54.91,63.99,63.99,54.95,54.94
EL,Estee Lauder,94.97,92.74,97.44,97.44,76.18,76.08
MTB,M&T Bank,187.03,182.7,225.7,225.7,187.63,187.65
KHC,Kraft Heinz,25.44,25.11,36.31,36.31,28.16,28.19
EXR,Extra Space Storage,147.9,145.02,175.58,175.58,146.68,146.69
EQT,EQT Corporation,53.3,53.66,61.02,61.02,52.63,52.59
KEYS,Keysight,164.8,163.35,186.2,186.2,161.84,161.83
INSM,Insmed,161.38,163.94,166.44,166.44,95.2,94.75
NUE,Nucor,138.49,136.97,170.52,170.52,129.36,129.26
VTR,Ventas,67.94,67.45,71.36,71.36,65.51,65.46
FITB,Fifth Third Bank,43.41,42.2,49.07,49.07,41.32,41.32
HUM,Humana,261.51,271.0,315.35,315.35,261.57,261.54
BRO,Brown &amp; Brown,94.77,94.48,125.68,125.68,106.34,106.38
AFRM,Affirm,72.92,73.18,100.0,100.0,63.22,63.19
ADM,Archer Daniels Midland (ADM),61.85,61.64,64.38,64.38,52.39,52.33
ODFL,Old Dominion Freight Line,135.43,136.18,233.26,233.26,163.55,163.78
IRM,Iron Mountain,103.28,102.17,130.24,130.24,96.26,96.27
CRDO,Credo Technology,129.75,149.9,176.7,176.7,84.49,84.2
OWL,Blue Owl Capital,16.76,16.12,26.73,26.73,19.85,19.88
PSTG,Pure Storage,92.5,92.53,94.72,94.72,60.57,60.43
SYF,Synchrony,72.81,70.14,77.41,77.41,63.91,63.88
EME,Emcor,674.0,677.02,697.91,697.91,503.36,502.31
BR,Broadridge Financial Solutions,235.1,232.67,271.91,271.91,240.23,240.19
DTE,DTE Energy,141.66,140.07,143.79,143.79,133.26,133.15
FIX,Comfort Systems USA,832.11,845.99,861.77,861.77,523.04,521.07
WRB,W. R. Berkley,78.46,77.45,78.48,78.43,68.42,68.33
FIG,Figma,60.89,64.28,,,,
EXPE,Expedia Group,223.12,215.64,240.98,240.98,183.81,183.64
AVB,AvalonBay Communities,185.35,184.68,239.29,239.29,204.63,204.82
HUBS,HubSpot,456.42,449.88,881.13,881.13,589.68,591.0
SMCI,Supermicro,53.11,54.75,66.44,66.44,41.97,41.87
K,"Kellanova 
 (Kellogg's)",82.94,82.8,83.22,83.22,81.18,81.17
ROL,Rollins,56.87,56.09,59.12,59.12,54.46,54.41
LPLA,LPL Financial,320.99,317.71,403.58,403.58,351.57,351.64
GIS,General Mills,48.56,48.15,72.55,72.55,54.93,55.01
AEE,Ameren,104.23,103.56,105.67,105.67,97.91,97.84
VLTO,Veralto,102.01,101.44,115.0,115.0,100.88,100.89
TDY,Teledyne Technologies,571.74,567.82,595.99,595.99,511.53,511.04
DXCM,DexCom,66.21,65.2,93.25,93.25,79.01,79.08
PPL,PPL,37.85,37.44,37.96,37.81,34.96,34.94
VRSN,VeriSign,265.01,264.06,310.6,310.6,259.08,258.76
AWK,American Water,141.53,139.63,155.5,155.5,138.64,138.56
HPQ,HP,28.53,27.35,39.8,39.8,27.92,27.95
MDB,MongoDB,313.81,319.21,370.0,370.0,233.49,233.14
ATO,Atmos Energy,177.68,175.54,177.87,177.83,155.05,154.87
MTD,Mettler-Toledo,1302.48,1284.74,1486.76,1486.76,1220.47,1220.19
PHM,PulteGroup,124.9,120.49,149.47,149.47,112.0,111.93
HBAN,Huntington Bancshares,16.34,15.9,18.45,18.45,16.13,16.14
FWONK,Formula One Group,103.72,104.03,109.36,109.36,96.18,96.14
EQR,Equity Residential,62.29,62.01,78.32,78.32,67.98,68.03
FOX,Fox Corporation,52.11,51.95,59.29,59.29,50.5,50.48
CQP,"Cheniere Energy
Partners",51.79,51.88,68.42,68.42,57.89,57.91
ZM,Zoom,79.32,79.17,92.8,92.8,78.54,78.57
NTRS,Northern Trust,129.02,127.03,135.48,135.48,113.3,113.17
NTAP,NetApp,120.55,118.86,135.45,135.45,106.65,106.64
FE,FirstEnergy,47.53,46.97,47.65,47.37,41.52,41.48
ES,Eversource Energy,70.58,70.97,74.46,74.46,62.74,62.67
NTRA,Natera,172.81,174.17,183.0,183.0,158.79,158.73
CNP,CenterPoint Energy,39.49,39.19,40.5,40.5,36.22,36.19
PPG,PPG Industries,100.48,98.86,132.18,132.18,111.16,111.26
PTC,PTC,202.06,202.48,219.69,219.69,180.59,180.52
CG,Carlyle Group,59.6,58.4,69.85,69.85,52.26,52.22
IP,International Paper,46.67,45.65,60.36,60.36,50.09,50.14
TW,Tradeweb,108.23,108.35,152.65,152.65,132.3,132.43
MKL,Markel,1955.03,1929.11,2075.92,2075.92,1892.16,1891.16
CINF,Cincinnati Financial,158.75,157.88,166.9,166.9,146.15,146.08
CBOE,Cboe Global Markets,238.17,243.49,255.27,255.27,224.09,223.87
PINS,Pinterest,33.12,32.27,40.9,40.9,33.36,33.34
RF,Regions Financial,25.15,24.56,27.96,27.96,23.61,23.61
TPG,TPG Capital,57.07,56.06,72.98,72.98,55.37,55.41
WSM,Williams-Sonoma,191.49,190.0,219.98,219.98,181.13,181.11
JBL,Jabil,200.63,199.9,237.14,237.14,179.19,178.92
LDOS,Leidos,187.34,185.94,202.9,202.9,155.94,155.73
TOST,Toast,37.79,35.84,49.66,49.66,39.88,39.88
FCNCA,First Citizens BancShares,1788.09,1733.6,2412.93,2412.93,1934.61,1936.43
TPR,Tapestry,116.27,114.06,117.77,117.77,86.7,86.45
DOV,Dover,162.51,161.16,222.31,222.31,181.04,181.17
HUBB,Hubbell,427.42,418.72,481.35,481.35,398.22,398.25
EXE,Expand Energy,101.36,102.68,123.35,123.35,105.18,105.16
STZ,Constellation Brands,141.25,141.44,247.63,247.63,172.49,172.91
ULTA,ULTA Beauty,541.01,542.93,572.23,572.23,443.06,442.53
PODD,Insulet,318.3,314.56,353.5,353.5,291.88,291.6
TROW,T. Rowe Price,106.13,105.36,125.81,125.81,101.31,101.37
RKLB,Rocket Lab,68.03,65.42,73.5,73.5,32.86,32.65
TYL,Tyler Technologies,506.52,506.53,661.31,661.31,570.15,570.61
CFG,Citizens Financial Group,51.78,50.25,55.24,55.24,45.0,44.96
