symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
SLB,SLB (Schlumberger),35.79,35.82,46.16,46.16,37.52,37.56
CMI,Cummins,397.07,399.85,408.38,408.38,345.93,345.76
MPC,Marathon Petroleum,181.23,180.28,183.5,183.5,154.26,154.14
FDX,FedEx,225.01,227.72,308.53,308.53,243.79,244.14
NDAQ,Nasdaq,94.99,93.48,97.63,97.63,82.74,82.66
MRVL,Marvell Technology,66.0,63.33,127.48,127.48,81.87,81.98
MET,MetLife,79.63,79.51,89.05,89.05,80.18,80.19
PSX,Phillips 66,130.13,131.55,140.6,140.6,120.61,120.61
SRE,Sempra Energy,79.41,81.11,95.77,95.77,79.04,79.1
O,Realty Income,59.13,59.29,64.88,64.88,56.29,56.28
ALL,Allstate,200.38,201.53,214.76,214.76,198.2,198.18
LNG,Cheniere Energy,233.45,235.78,257.65,257.65,228.18,228.08
PCAR,Paccar,98.25,99.05,118.81,118.81,100.65,100.72
CPNG,Coupang,31.5,28.91,31.78,31.65,25.54,25.5
LHX,L3Harris Technologies,273.89,272.39,280.52,280.52,233.21,233.08
MPLX,MPLX,50.14,50.51,54.87,54.87,50.93,50.91
IDXX,IDEXX Laboratories,652.83,642.99,688.12,688.12,485.01,483.85
PSA,Public Storage,294.84,297.8,369.99,369.99,298.94,299.14
D,Dominion Energy,57.97,58.19,62.46,62.46,56.06,56.06
DHI,D. R. Horton,184.03,181.8,199.85,199.85,138.23,138.12
CTVA,Corteva,72.95,72.3,77.41,77.41,65.68,65.59
CRWV,CoreWeave,93.55,89.09,,,,
PAYX,Paychex,135.43,135.44,161.24,161.24,146.02,146.06
VRT,Vertiv Holdings,121.8,124.0,155.84,155.84,112.45,112.45
XYZ,Block,75.81,74.94,99.26,99.26,72.14,72.18
AMP,Ameriprise Financial,492.64,489.28,582.05,582.05,517.97,518.32
GWW,W. W. Grainger,997.77,993.47,1227.66,1227.66,1047.26,1048.16
CBRE,CBRE Group,163.57,164.38,165.41,165.41,136.73,136.57
ROST,Ross Stores,151.57,150.95,158.69,158.69,141.49,141.44
OKE,Oneok,71.37,72.63,118.07,118.07,90.31,90.5
EW,Edwards Lifesciences,80.25,80.94,83.0,83.0,74.41,74.34
DDOG,Datadog,136.44,136.08,170.08,170.08,127.83,127.78
WCN,Waste Connections,178.41,179.3,201.66,201.66,186.98,187.01
VLO,Valero Energy,157.36,156.77,159.26,159.26,132.58,132.5
CPRT,Copart,48.75,48.57,64.38,64.38,54.66,54.7
OXY,Occidental Petroleum,45.4,45.91,56.49,56.49,45.66,45.69
F,Ford,11.68,11.74,11.99,11.99,10.41,10.41
AIG,American International Group,78.75,79.21,88.07,88.07,79.61,79.59
KR,Kroger,68.03,67.75,74.9,74.9,66.47,66.42
BKR,Baker Hughes,45.64,45.58,49.4,49.4,41.7,41.68
EXC,Exelon Corporation,43.02,43.43,48.11,48.11,42.59,42.57
VEEV,Veeva Systems,282.81,272.93,296.72,296.72,246.74,246.4
MSCI,MSCI,574.9,555.15,642.45,642.45,572.41,572.5
TGT,Target,91.49,93.17,161.5,161.5,111.62,111.93
CVNA,Carvana,372.16,368.88,413.33,413.33,272.23,271.57
CCL,Carnival Corporation,31.57,31.57,32.77,32.77,24.81,24.77
CCI,Crown Castle,93.87,96.15,120.92,120.92,99.08,99.13
ZS,Zscaler,281.6,274.2,318.46,318.46,235.17,234.77
FANG,Diamondback Energy,137.28,138.71,200.47,200.47,150.82,151.01
TTWO,Take-Two Interactive,248.78,239.68,250.45,245.08,213.5,213.14
EA,Electronic Arts,168.06,168.62,180.9,180.9,149.1,149.07
KMB,Kimberly-Clark,129.78,129.89,150.45,150.45,133.95,133.97
XEL,Xcel Energy,71.75,72.68,74.57,74.57,69.52,69.5
AME,Ametek,188.69,187.45,198.33,198.33,180.16,180.18
RDDT,Reddit,230.04,240.0,253.14,253.14,153.53,153.0
EBAY,eBay,93.02,92.66,101.15,101.15,72.48,72.32
PEG,PSEG,80.18,81.12,95.22,95.22,83.59,83.63
YUM,Yum! Brands,147.99,144.58,163.3,163.3,144.05,143.98
DAL,Delta Air Lines,61.79,61.18,69.98,69.98,54.97,54.98
RMD,ResMed,279.58,277.05,293.81,293.81,245.63,245.41
MPWR,Monolithic Power Systems,864.32,865.86,954.0,954.0,664.52,663.07
KVUE,Kenvue,18.46,18.62,25.17,25.17,22.23,22.26
LVS,Las Vegas Sands,53.75,53.7,58.05,58.05,45.7,45.67
KDP,Keurig Dr Pepper,27.63,28.65,38.28,38.28,33.02,33.04
ETR,Entergy,86.81,87.75,92.4,92.4,82.58,82.52
LYV,Live Nation,169.34,163.42,169.65,167.94,141.16,140.96
ROK,Rockwell Automation,344.81,339.76,360.92,360.92,298.51,298.22
PRU,Prudential Financial,105.85,105.71,130.55,130.55,110.11,110.21
SYY,Sysco,81.59,82.45,83.17,83.17,75.23,75.19
VMC,Vulcan Materials,298.87,294.81,299.29,298.31,264.44,264.34
CSGP,CoStar Group,88.06,89.46,97.43,97.43,79.73,79.65
HEI,HEICO,317.41,321.62,338.92,338.92,273.94,273.71
ONC,BeOne Medicines,346.45,341.8,347.17,341.99,245.2,244.41
RKT,Rocket Companies,20.49,20.26,21.38,21.38,13.77,13.73
VRSK,Verisk Analytics,273.03,270.31,322.92,322.92,290.77,290.81
HSY,The Hershey Company,187.71,185.48,208.03,208.03,169.6,169.52
HIG,The Hartford,130.65,131.67,135.17,135.17,120.71,120.65
MLM,Martin Marietta Materials,627.06,622.64,633.23,633.23,542.19,541.97
FICO,FICO,1538.42,1531.99,2402.52,2402.52,1828.79,1832.41
HUM,Humana,310.29,307.92,375.0,382.72,262.44,262.27
FIS,Fidelity National Information Services,68.89,68.74,91.98,91.98,77.34,77.43
CHTR,Charter Communications,263.88,261.5,437.06,437.06,357.8,358.42
TRGP,Targa Resources,160.46,162.35,218.51,218.51,180.04,180.21
VICI,VICI Properties,33.31,33.6,34.29,34.29,31.7,31.69
A,Agilent Technologies,128.14,128.75,153.84,153.84,123.81,123.8
CAH,Cardinal Health,150.32,149.56,168.44,168.44,139.57,139.41
ED,Consolidated Edison,96.66,98.05,114.87,114.87,100.68,100.68
CTSH,Cognizant Technology Solutions,71.19,71.82,90.82,90.82,77.78,77.81
MCHP,Microchip Technology,65.3,65.92,81.64,81.64,59.54,59.52
XYL,Xylem,140.05,140.56,145.33,145.33,126.14,126.05
LEN,Lennar,142.42,141.88,187.61,187.61,123.24,123.35
WEC,WEC Energy Group,107.41,107.79,111.9,111.9,104.03,103.98
FIG,Figma,52.42,54.86,,,,
NUE,Nucor,144.01,147.26,170.52,170.52,129.54,129.55
UAL,United Airlines Holdings,107.77,106.59,116.0,116.0,88.18,88.1
OTIS,Otis Worldwide,87.36,87.0,106.83,106.83,95.84,95.9
RJF,Raymond James,165.75,165.5,174.32,174.32,154.44,154.42
GEHC,GE HealthCare Technologies,78.16,75.73,94.8,94.8,77.38,77.39
PCG,Pacific Gas and Electric,14.56,15.09,21.72,21.72,16.55,16.58
CRCL,Circle Internet Group,112.46,114.56,,,,
KHC,Kraft Heinz,26.9,27.29,36.53,36.53,28.85,28.87
WAB,Wabtec,190.9,193.18,216.1,216.1,194.58,194.6
EL,Estee Lauder,88.87,89.2,103.44,103.44,74.42,74.29
TSCO,Tractor Supply,60.09,60.52,63.99,63.99,54.77,54.75
STT,State Street Corporation,111.63,112.95,116.37,116.37,98.71,98.63
IQV,IQVIA,187.68,187.68,249.54,250.46,178.05,178.07
EQT,EQT Corporation,50.78,51.6,61.02,61.02,51.55,51.51
DD,Dupont De Nemours,77.72,77.82,90.06,90.06,73.82,73.84
BRO,Brown &amp; Brown,95.37,94.79,125.68,125.68,108.17,108.25
UI,Ubiquiti,583.7,577.05,588.18,577.05,380.05,378.81
EXR,Extra Space Storage,147.04,147.28,184.87,184.87,149.11,149.2
ODFL,Old Dominion Freight Line,151.11,150.71,233.26,233.26,172.02,172.34
VG,Venture Global,13.55,12.84,,,,
MTB,M&T Bank,199.39,199.57,225.7,225.7,189.17,189.25
VTR,Ventas,68.08,67.91,71.36,71.36,64.6,64.58
SOFI,SoFi,25.96,25.6,26.6,26.6,16.15,16.09
EFX,Equifax,253.07,249.67,309.63,309.63,253.08,253.05
FITB,Fifth Third Bank,45.49,45.62,49.07,49.07,41.51,41.51
ALAB,Astera Labs,216.1,191.2,220.69,199.47,104.74,104.09
ADM,Archer Daniels Midland (ADM),62.32,62.94,64.38,64.38,51.24,51.2
BR,Broadridge Financial Solutions,253.42,251.02,271.91,271.91,239.06,238.93
HPE,Hewlett Packard Enterprise,23.5,23.52,24.66,24.66,19.54,19.52
DXCM,DexCom,78.0,80.51,93.25,93.25,80.04,80.03
LPLA,LPL Financial,340.52,332.99,403.58,403.58,350.89,350.75
WBD,Warner Bros. Discovery,12.35,12.11,13.87,13.87,10.53,10.51
INSM,Insmed,146.68,145.1,146.91,146.84,85.22,84.82
OWL,Blue Owl Capital,18.02,17.79,26.73,26.73,20.67,20.69
STZ,Constellation Brands,146.12,148.43,261.06,261.06,185.31,185.77
AFRM,Affirm,85.88,87.35,100.0,100.0,61.53,61.38
SYF,Synchrony,75.18,75.61,77.41,77.41,63.03,62.98
DTE,DTE Energy,134.75,136.6,142.05,142.05,131.13,131.05
NRG,NRG Energy,147.83,147.66,175.96,175.96,122.19,121.91
KEYS,Keysight,169.35,167.9,186.2,186.2,161.17,161.07
SYM,Symbotic,47.6,48.25,64.16,64.16,32.02,31.93
AWK,American Water,140.06,143.6,155.5,155.5,137.89,137.86
AVB,AvalonBay Communities,194.59,195.41,239.29,239.29,209.38,209.55
WDC,Western Digital,93.29,92.04,93.5,93.1,54.25,54.02
EME,Emcor,621.24,625.4,667.64,667.64,483.34,482.73
K,"Kellanova 
 (Kellogg's)",79.43,79.87,83.22,83.22,81.23,81.24
ROL,Rollins,57.13,56.52,59.1,59.1,53.43,53.39
IRM,Iron Mountain,92.39,92.18,130.24,130.24,97.97,98.08
WRB,W. R. Berkley,72.42,71.96,76.38,76.38,66.64,66.58
AEE,Ameren,100.0,100.63,104.1,104.1,96.57,96.53
PPL,PPL,35.66,35.96,37.38,37.38,34.57,34.56
TW,Tradeweb,119.32,119.09,152.65,152.65,135.09,135.14
MTD,Mettler-Toledo,1316.96,1305.71,1521.01,1521.01,1215.88,1215.2
CQP,"Cheniere Energy
Partners",53.75,53.98,68.42,68.42,58.24,58.23
TTD,The Trade Desk,52.03,52.07,141.53,141.53,82.84,83.17
HPQ,HP,29.36,29.34,39.8,39.8,28.98,29.02
ATO,Atmos Energy,163.9,166.48,168.86,168.86,151.85,151.76
EXPE,Expedia Group,217.2,214.95,219.1,219.1,179.28,179.1
GIS,General Mills,50.12,50.58,75.9,75.9,56.91,56.97
VLTO,Veralto,106.87,105.71,115.0,115.0,100.86,100.84
TOST,Toast,40.74,41.22,49.66,49.66,40.1,40.1
IP,International Paper,47.4,48.69,60.36,60.36,51.45,51.51
PHM,PulteGroup,141.39,140.57,149.47,149.47,111.11,111.05
EQR,Equity Residential,66.37,66.81,78.83,78.83,69.23,69.26
HBAN,Huntington Bancshares,17.73,17.63,18.45,18.45,16.16,16.16
MDB,MongoDB,323.29,324.74,370.0,370.0,230.34,230.13
PTC,PTC,212.73,213.9,219.69,219.69,179.58,179.47
VRSN,VeriSign,282.92,280.09,310.6,310.6,247.7,247.19
HUBS,HubSpot,498.44,487.53,881.13,881.13,620.6,621.49
FOX,Fox Corporation,56.81,55.97,57.02,55.97,49.27,49.2
PSTG,Pure Storage,79.49,79.23,80.68,80.68,56.94,56.79
FCNCA,First Citizens BancShares,1946.76,1925.26,2412.93,2412.93,1981.0,1982.26
TDY,Teledyne Technologies,546.83,549.03,570.56,570.56,499.15,498.76
FE,FirstEnergy,43.32,43.48,44.97,44.97,41.0,40.99
PPG,PPG Industries,111.54,109.98,137.24,137.24,113.5,113.56
NTRS,Northern Trust,127.43,127.27,133.0,133.0,110.24,110.14
PINS,Pinterest,37.96,37.94,40.9,40.9,32.95,32.9
FIX,Comfort Systems USA,716.39,706.31,733.25,733.25,480.21,478.85
SMCI,Supermicro,40.04,40.41,66.44,66.44,40.17,40.07
MKL,Markel,1931.98,1912.13,2075.92,2075.92,1867.09,1865.96
FWONK,Formula One Group,101.84,100.75,106.26,106.26,94.49,94.39
CBOE,Cboe Global Markets,234.61,232.58,255.27,255.27,219.66,219.49
CNP,CenterPoint Energy,37.32,37.78,39.39,39.39,35.36,35.32
DOV,Dover,178.06,177.75,222.31,222.31,185.11,185.23
RF,Regions Financial,27.05,27.03,27.96,27.96,23.53,23.53
ZM,Zoom,85.08,83.68,92.8,92.8,78.66,78.64
TYL,Tyler Technologies,566.58,559.96,661.31,661.31,582.06,582.21
DRI,Darden Restaurants,210.86,210.14,228.27,228.27,198.14,197.92
CINF,Cincinnati Financial,153.46,153.36,161.75,161.75,145.47,145.47
DG,Dollar General,108.6,109.28,117.95,117.95,91.77,91.6
PODD,Insulet,349.56,348.43,350.0,350.0,284.34,283.89
DKNG,DraftKings,46.32,46.56,53.61,53.61,40.39,40.36
ES,Eversource Energy,62.87,63.53,69.01,69.01,61.67,61.67
TROW,T. Rowe Price,108.17,108.16,125.81,125.81,103.36,103.41
RKLB,Rocket Lab,47.73,45.84,53.44,53.44,29.03,28.89
CG,Carlyle Group,64.15,63.75,65.97,65.97,50.74,50.67
LDOS,Leidos,178.35,179.0,202.9,202.9,151.99,151.9
WSM,Williams-Sonoma,203.34,202.42,219.98,219.98,178.98,178.61
LH,LabCorp,277.09,278.67,283.47,283.47,246.88,246.67
NTRA,Natera,167.39,168.02,183.0,183.0,158.22,158.12
EXE,Expand Energy,94.52,95.51,123.35,123.35,104.56,104.56
CPAY,Corpay,311.47,316.65,400.81,400.81,341.48,341.74
DVN,Devon Energy,34.52,34.76,43.3,43.47,33.85,33.87
HUBB,Hubbell,436.77,436.04,481.35,481.35,401.05,401.05
TPG,TPG Capital,59.03,58.52,72.98,72.98,56.45,56.48
