symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
ZS,Zscaler,274.92,277.03,318.46,318.46,230.08,229.65
PEG,PSEG,84.61,84.12,95.22,95.22,83.84,83.86
XEL,Xcel Energy,73.22,72.21,74.57,74.57,69.16,69.11
VLO,Valero Energy,137.93,136.81,155.12,155.12,131.59,131.54
BKR,Baker Hughes,42.95,42.87,49.4,49.4,41.46,41.43
AME,Ametek,185.28,182.62,198.33,198.33,180.23,180.14
RMD,ResMed,286.09,286.12,293.08,293.08,243.23,243.02
YUM,Yum! Brands,151.99,149.34,163.3,163.3,143.29,143.2
CVNA,Carvana,344.3,359.51,413.33,413.33,264.04,263.36
KVUE,Kenvue,21.5,21.1,25.17,25.17,22.4,22.41
FANG,Diamondback Energy,138.96,139.52,200.47,200.47,153.16,153.34
CCL,Carnival Corporation,29.57,29.97,31.01,31.01,24.29,24.26
ETR,Entergy,88.8,87.85,92.4,92.4,81.6,81.49
MPWR,Monolithic Power Systems,844.8,850.31,959.64,959.64,656.34,656.78
DAL,Delta Air Lines,60.53,61.09,69.98,69.98,54.98,54.97
RKT,Rocket Companies,18.43,17.83,21.38,21.38,13.57,13.56
ONC,BeOne Medicines,312.51,319.32,330.63,330.63,237.63,237.15
FIG,Figma,69.49,76.16,,,,
VMC,Vulcan Materials,292.92,289.88,298.31,298.31,263.82,263.66
ROK,Rockwell Automation,343.44,342.82,360.92,360.92,294.08,293.7
CSGP,CoStar Group,88.95,88.16,97.43,97.43,78.78,78.7
SYY,Sysco,79.49,79.22,82.64,82.64,74.93,74.9
VRSK,Verisk Analytics,271.01,265.69,322.92,322.92,291.57,291.53
LYV,Live Nation,162.88,162.12,164.06,163.0,138.43,138.21
PRU,Prudential Financial,106.29,106.62,130.55,130.55,111.15,111.24
CRCL,Circle Internet Group,135.3,141.58,,,,
HEI,HEICO,304.66,308.16,338.92,338.92,270.23,269.95
FIS,Fidelity National Information Services,69.29,69.73,91.98,91.98,78.56,78.66
LVS,Las Vegas Sands,53.59,52.8,56.61,56.61,45.37,45.37
MLM,Martin Marietta Materials,607.67,602.83,633.23,633.23,541.31,541.19
HIG,The Hartford,131.79,129.76,132.09,132.09,119.55,119.45
CHTR,Charter Communications,267.01,266.81,437.06,437.06,365.27,365.57
ED,Consolidated Edison,101.12,99.74,114.87,114.87,100.64,100.65
HSY,The Hershey Company,180.83,178.4,208.03,208.03,169.26,169.26
CAH,Cardinal Health,149.01,149.73,168.44,168.44,137.46,137.27
MCHP,Microchip Technology,64.71,65.56,82.87,82.87,59.88,59.95
TRGP,Targa Resources,160.76,161.05,218.51,218.51,181.28,181.3
VICI,VICI Properties,32.47,32.2,34.29,34.29,31.58,31.57
WEC,WEC Energy Group,108.49,106.39,111.9,111.9,103.32,103.26
HUM,Humana,288.28,287.19,382.72,382.72,260.67,260.51
OTIS,Otis Worldwide,88.56,87.61,106.83,106.83,96.67,96.73
XYL,Xylem,141.84,140.85,145.33,145.33,124.93,124.87
CTSH,Cognizant Technology Solutions,70.86,70.1,90.82,90.82,78.21,78.23
LEN,Lennar,134.24,131.43,187.61,187.61,125.21,125.37
A,Agilent Technologies,120.15,118.15,153.84,153.84,124.57,124.62
GEHC,GE HealthCare Technologies,73.97,73.17,94.8,94.8,78.14,78.19
NUE,Nucor,145.84,144.65,170.52,170.52,129.8,129.81
PCG,Pacific Gas and Electric,15.61,15.1,21.72,21.72,16.9,16.93
EQT,EQT Corporation,50.55,50.5,61.02,61.02,50.81,50.74
KHC,Kraft Heinz,27.67,27.27,36.53,36.53,29.2,29.24
EL,Estee Lauder,89.96,90.74,103.44,103.44,72.91,72.91
UAL,United Airlines Holdings,102.19,102.37,116.0,116.0,86.96,86.83
RJF,Raymond James,164.29,164.36,174.32,174.32,153.69,153.61
IQV,IQVIA,192.45,192.54,252.88,252.88,179.59,179.71
WAB,Wabtec,192.68,189.81,216.1,216.1,194.69,194.68
FICO,FICO,1385.74,1350.14,2402.52,2402.52,1874.76,1877.94
TSCO,Tractor Supply,62.28,61.1,63.99,63.99,54.4,54.35
ODFL,Old Dominion Freight Line,154.8,150.46,233.26,233.26,176.25,176.49
DXCM,DexCom,80.9,80.82,93.25,93.25,79.59,79.55
STT,State Street Corporation,111.19,111.19,114.28,114.28,97.44,97.35
BRO,Brown & Brown,96.9,94.95,125.68,125.68,109.02,109.06
SYM,Symbotic,46.8,51.1,64.16,64.16,31.0,30.92
ALAB,Astera Labs,171.06,186.43,199.47,199.47,98.45,97.97
VTR,Ventas,67.97,67.21,71.36,71.36,64.37,64.36
DD,Dupont De Nemours,73.76,73.19,90.06,90.06,74.27,74.31
BR,Broadridge Financial Solutions,262.88,260.06,271.91,271.91,236.74,236.49
EFX,Equifax,249.99,245.62,309.63,309.63,254.35,254.44
EXR,Extra Space Storage,139.43,136.86,184.87,184.87,150.53,150.66
VG,Venture Global,12.27,12.38,,,,
MTB,M&T Bank,190.41,190.67,225.7,225.7,189.59,189.61
STZ,Constellation Brands,165.89,166.25,261.06,261.06,190.46,190.81
OWL,Blue Owl Capital,18.84,19.17,26.73,26.73,20.94,20.96
WBD,Warner Bros. Discovery,11.56,11.82,13.87,13.87,10.33,10.31
DTE,DTE Energy,139.68,137.4,141.54,141.54,130.03,129.95
NRG,NRG Energy,148.44,150.44,175.96,175.96,118.61,118.31
ADM,Archer Daniels Midland (ADM),60.0,59.67,62.61,62.61,50.65,50.63
SOFI,SoFi,22.75,24.23,25.11,25.11,15.33,15.27
TW,Tradeweb,128.02,128.76,152.65,152.65,135.32,135.33
KEYS,Keysight,163.63,164.43,186.2,186.2,160.64,160.6
FITB,Fifth Third Bank,42.8,42.77,49.07,49.07,41.54,41.54
LPLA,LPL Financial,351.28,355.01,403.58,403.58,347.01,346.59
AWK,American Water,145.21,142.66,155.5,155.5,137.32,137.27
K,Kellanova   (Kellogg's),80.07,80.02,83.22,83.22,81.31,81.31
ROL,Rollins,57.97,57.09,59.1,59.1,52.92,52.86
HPE,Hewlett Packard Enterprise,21.36,21.63,24.66,24.66,19.43,19.42
AEE,Ameren,101.87,99.95,104.1,104.1,95.8,95.72
AVB,AvalonBay Communities,191.37,188.25,239.29,239.29,211.6,211.78
EME,Emcor,606.94,612.92,667.64,667.64,474.61,473.76
SMCI,Supermicro,43.24,45.86,66.44,66.44,39.01,39.04
MTD,Mettler-Toledo,1323.24,1311.32,1521.01,1521.01,1216.77,1216.64
PPL,PPL,36.74,36.24,37.31,37.31,34.33,34.31
IRM,Iron Mountain,91.6,90.74,130.24,130.24,99.75,99.93
INSM,Insmed,127.21,127.27,130.13,130.13,80.86,80.58
WRB,W. R. Berkley,71.57,70.5,76.38,76.38,65.81,65.74
VLTO,Veralto,108.09,106.69,115.0,115.0,100.63,100.61
SYF,Synchrony,71.62,71.79,73.76,73.76,62.17,62.09
GIS,General Mills,49.9,49.35,75.9,75.9,57.98,58.07
ATO,Atmos Energy,165.84,164.02,167.45,167.45,150.3,150.17
WDC,Western Digital,75.86,76.29,78.8,78.8,52.13,52.01
CQP,Cheniere Energy Partners,53.28,54.0,68.42,68.42,57.98,57.96
CBOE,Cboe Global Markets,246.48,245.96,255.27,255.27,217.32,217.15
EXPE,Expedia Group,208.04,206.67,213.0,213.0,176.64,176.39
TTD,The Trade Desk,52.53,54.95,141.53,141.53,87.46,87.8
AFRM,Affirm,73.86,78.24,82.53,82.53,59.47,59.31
PHM,PulteGroup,130.4,128.21,149.47,149.47,110.94,110.93
TDY,Teledyne Technologies,543.24,536.59,570.56,570.56,494.54,494.14
EQR,Equity Residential,64.45,63.24,78.83,78.83,69.69,69.74
PPG,PPG Industries,112.86,110.97,137.24,137.24,114.36,114.43
VRSN,VeriSign,269.23,267.65,310.6,310.6,241.74,241.29
TOST,Toast,42.0,42.5,49.66,49.66,39.57,39.51
HPQ,HP,27.01,26.83,39.8,39.8,29.54,29.59
FE,FirstEnergy,43.42,42.83,44.97,44.97,40.87,40.87
WSM,Williams-Sonoma,202.72,201.65,219.98,219.98,174.75,174.4
CNP,CenterPoint Energy,38.21,37.73,39.39,39.39,34.83,34.79
FOX,Fox Corporation,53.22,52.75,55.0,55.0,48.41,48.34
DG,Dollar General,112.78,112.3,126.98,126.98,89.65,89.49
TYL,Tyler Technologies,570.17,567.82,661.31,661.31,585.39,585.61
PTC,PTC,209.87,208.31,219.69,219.69,178.09,177.99
IP,International Paper,47.33,46.86,60.36,60.36,51.98,51.98
FWONK,Formula One Group,101.68,100.81,106.26,106.26,93.23,93.13
MKL,Markel,1954.58,1922.36,2075.92,2075.92,1845.3,1843.35
UI,Ubiquiti,388.98,405.36,488.79,488.79,365.66,365.03
PINS,Pinterest,35.22,36.1,40.9,40.9,32.61,32.6
ES,Eversource Energy,65.71,64.54,69.01,69.01,61.54,61.54
DOV,Dover,179.68,177.15,222.31,222.31,186.32,186.39
DRI,Darden Restaurants,207.79,205.41,228.27,228.27,195.38,195.15
HBAN,Huntington Bancshares,16.62,16.68,18.45,18.45,16.11,16.11
NTRS,Northern Trust,127.36,127.05,133.0,133.0,108.59,108.46
FIX,Comfort Systems USA,683.94,695.76,733.25,733.25,462.34,460.9
TPG,TPG Capital,60.65,62.45,72.98,72.98,56.85,56.89
FCNCA,First Citizens BancShares,1901.42,1930.72,2412.93,2412.93,1988.3,1988.51
DLTR,Dollar Tree,112.48,112.06,118.06,118.06,82.52,82.28
CINF,Cincinnati Financial,152.38,149.79,161.75,161.75,145.0,144.95
SBAC,SBA Communications,220.26,215.15,252.64,252.64,220.51,220.57
TROW,T. Rowe Price,106.3,106.64,125.81,125.81,103.93,103.96
ULTA,ULTA Beauty,516.55,516.87,534.1,534.1,415.17,414.49
HUBS,HubSpot,443.38,448.2,881.13,881.13,630.83,631.43
JBL,Jabil,206.18,215.66,232.84,232.84,164.14,163.74
CG,Carlyle Group,62.58,63.45,65.97,65.97,49.92,49.86
RF,Regions Financial,25.72,25.69,27.96,27.96,23.42,23.41
LDOS,Leidos,178.71,178.12,202.9,202.9,152.45,152.49
NVR,NVR,8255.49,8151.74,9964.77,9964.77,7771.0,7775.43
HUBB,Hubbell,432.86,432.22,481.35,481.35,401.72,401.76
EXE,Expand Energy,93.05,93.03,123.35,123.35,104.25,104.21
PODD,Insulet,327.48,323.07,329.33,329.33,278.7,278.23
CHD,Church & Dwight,94.05,92.8,116.46,116.46,102.4,102.43
LH,LabCorp,275.9,270.49,283.47,283.47,244.22,243.98
CPAY,Corpay,320.64,316.5,400.81,400.81,343.44,343.5
NTRA,Natera,160.12,161.15,183.0,183.0,156.14,155.97
