symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
ADSK,Autodesk,294.74,292.16,326.62,326.62,288.69,288.58
ET,Energy Transfer Partners,17.56,17.54,21.45,21.45,18.15,18.14
SPG,Simon Property Group,162.5,162.73,190.14,190.14,169.04,169.06
WDAY,Workday,232.16,230.89,294.0,294.0,250.21,250.27
REGN,Regeneron Pharmaceuticals,543.3,550.0,1211.2,1211.2,688.95,691.45
DLR,Digital Realty,176.76,176.76,198.0,198.0,168.26,168.18
ROP,Roper Technologies,542.16,546.35,595.17,595.17,558.09,558.15
NSC,Norfolk Southern,276.96,269.81,280.0,277.6,245.94,245.79
TFC,Truist Financial,44.51,45.01,49.06,49.06,42.92,42.91
AXON,Axon Enterprise,750.78,745.86,830.21,830.21,612.29,610.51
MNST,Monster Beverage,59.42,59.09,64.45,64.45,55.74,55.7
PWR,Quanta Services,402.39,397.9,405.43,398.61,315.66,315.14
COR,Cencora,293.25,294.38,309.35,309.35,260.32,259.98
ARES,Ares Management,183.34,183.17,200.49,200.49,167.82,167.69
TRV,The Travelers Companies,265.9,261.81,277.83,277.83,254.3,254.15
CPNG,Coupang,31.58,31.15,31.59,31.49,24.87,24.84
AEP,American Electric Power,107.47,105.93,110.48,110.48,100.94,100.91
FDX,FedEx,225.4,228.37,313.67,313.84,251.6,251.81
AFL,Aflac,101.72,101.42,115.5,115.5,106.51,106.56
MPC,Marathon Petroleum,175.44,174.17,183.31,183.31,151.98,151.92
CHTR,Charter Communications,381.77,383.56,437.06,437.06,369.25,368.97
PSX,Phillips 66,126.1,125.18,150.12,150.12,121.38,121.4
LNG,Cheniere Energy,244.04,231.67,257.65,257.65,220.62,220.29
URI,United Rentals,807.95,816.81,896.98,896.98,729.7,729.73
FAST,Fastenal,45.81,45.88,46.3,46.04,39.34,39.29
MPLX,MPLX,50.93,50.52,54.87,54.87,49.88,49.85
O,Realty Income,56.43,56.36,64.88,64.88,56.81,56.84
MET,MetLife,77.07,77.33,89.05,89.05,81.01,81.04
BDX,Becton Dickinson,178.7,180.9,251.99,251.99,213.02,213.33
ALL,Allstate,193.94,193.02,213.18,213.18,196.01,195.98
NDAQ,Nasdaq,89.36,89.95,90.84,90.84,79.28,79.2
PAYX,Paychex,143.26,143.29,161.24,161.24,146.3,146.25
GM,General Motors,52.92,53.21,61.24,61.24,49.89,49.86
PCAR,Paccar,93.42,94.05,118.81,118.81,102.09,102.11
OKE,Oneok,83.73,81.24,118.07,118.07,94.09,94.13
GWW,W. W. Grainger,1025.56,1022.17,1227.66,1227.66,1065.79,1065.84
PSA,Public Storage,282.46,283.54,369.99,369.99,308.33,308.7
AMP,Ameriprise Financial,542.2,539.82,582.05,582.05,518.55,518.18
CTVA,Corteva,72.83,73.17,77.41,77.41,63.27,63.2
LHX,L3Harris Technologies,264.45,265.51,267.57,266.82,228.84,228.7
DDOG,Datadog,144.99,143.15,170.08,170.08,125.93,125.78
VRT,Vertiv Holdings,129.21,131.12,155.84,155.84,108.76,108.6
CRCL,Circle Internet Group,224.81,235.08,,,,
SRE,Sempra Energy,77.42,76.29,95.77,95.77,79.7,79.72
D,Dominion Energy,58.38,57.61,61.97,61.97,55.75,55.75
KR,Kroger,71.88,72.22,74.11,74.11,64.1,64.02
WCN,Waste Connections,183.26,182.23,201.66,201.66,186.14,186.11
SLB,Schlumberger,33.4,34.67,50.94,50.94,39.0,39.05
CMI,Cummins,348.77,348.17,387.9,387.9,337.65,337.54
AIG,American International Group,81.07,80.99,88.07,88.07,78.91,78.87
VLO,Valero Energy,145.8,144.67,167.78,167.78,131.45,131.4
TGT,Target,102.43,103.65,167.4,167.4,120.62,120.88
F,Ford,11.07,11.15,14.85,14.85,10.31,10.3
HES,Hess,148.97,148.97,161.69,161.69,140.94,140.86
VEEV,Veeva Systems,281.85,276.46,291.69,291.69,235.14,234.78
EW,Edwards Lifesciences,76.74,76.18,88.61,89.86,72.33,72.28
GLW,Corning,54.05,54.2,55.33,55.33,48.15,48.1
ZS,Zscaler,286.73,286.29,318.46,318.46,219.37,218.8
KDP,Keurig Dr Pepper,33.78,33.89,38.28,38.28,33.43,33.44
CCI,Crown Castle,104.76,104.24,120.92,120.92,100.15,100.21
CPRT,Copart,45.82,45.89,64.38,64.38,55.81,55.85
MSCI,MSCI,579.68,580.18,642.45,642.45,578.47,578.45
TTWO,Take-Two Interactive,228.59,233.92,245.08,245.08,201.51,201.14
EXC,Exelon Corporation,43.28,42.95,48.11,48.11,41.77,41.75
IDXX,IDEXX Laboratories,514.93,518.71,549.52,549.52,456.11,456.1
KMB,Kimberly-Clark,127.73,127.91,150.45,150.45,135.24,135.32
OXY,Occidental Petroleum,43.44,43.55,64.76,64.76,46.9,46.94
VRSK,Verisk Analytics,301.64,302.6,322.92,322.92,290.57,290.38
ROST,Ross Stores,129.95,130.48,163.6,163.6,141.29,141.39
FIS,Fidelity National Information Services,80.24,80.74,91.98,91.98,79.87,79.88
KVUE,Kenvue,22.03,21.85,25.17,25.17,22.45,22.45
CBRE,CBRE Group,139.41,138.77,147.75,147.75,131.62,131.54
PEG,PSEG,84.17,82.75,95.22,95.22,84.15,84.17
CVNA,Carvana,338.0,346.1,364.0,364.0,246.65,245.81
AME,Ametek,178.71,179.7,198.33,198.33,178.75,178.72
XYZ,Block,72.15,70.73,99.26,99.26,71.48,71.46
ALNY,Alnylam Pharmaceuticals,318.05,324.69,333.7,333.7,269.29,269.08
YUM,Yum! Brands,149.1,148.08,163.3,163.3,142.16,142.11
FANG,Diamondback Energy,142.11,140.93,214.5,214.5,157.75,157.89
VG,Venture Global,16.34,16.28,,,,
DHI,D. R. Horton,130.34,131.65,199.85,199.85,141.53,141.83
TTD,The Trade Desk,80.47,81.44,141.53,141.53,92.06,92.2
MCHP,Microchip Technology,74.77,74.3,96.98,96.98,60.95,60.98
XEL,Xcel Energy,70.54,69.65,73.38,73.38,68.17,68.14
CCL,Carnival Corporation,29.56,29.45,30.46,30.46,23.25,23.19
OTIS,Otis Worldwide,99.03,101.07,106.83,106.83,98.33,98.36
ROK,Rockwell Automation,354.68,356.49,359.16,357.64,285.59,285.17
BKR,Baker Hughes,39.26,39.18,49.4,49.4,40.74,40.72
HEI,HEICO,320.89,321.04,328.64,328.64,263.79,263.49
CAH,Cardinal Health,159.76,159.46,168.44,168.44,132.73,132.48
EA,Electronic Arts,149.64,149.83,168.5,168.5,146.2,146.18
SYY,Sysco,78.28,77.91,82.23,82.23,74.41,74.4
ETR,Entergy,86.21,84.54,88.38,88.38,79.11,79.0
RMD,ResMed,257.01,256.42,263.05,263.05,238.88,238.79
TRGP,Targa Resources,172.27,166.48,218.51,218.51,180.86,180.74
FICO,FICO,1535.61,1525.29,2402.52,2402.52,1938.32,1940.24
CTSH,Cognizant Technology Solutions,75.54,75.56,90.82,90.82,78.66,78.67
PRU,Prudential Financial,103.03,103.13,130.55,130.55,113.3,113.39
DAL,Delta Air Lines,55.9,56.34,69.98,69.98,54.65,54.63
WAB,Wabtec,211.1,212.7,216.1,216.1,193.79,193.65
ED,Consolidated Edison,101.09,100.6,114.87,114.87,100.8,100.81
EBAY,eBay,77.77,76.79,79.84,79.84,67.6,67.53
CSGP,CoStar Group,84.7,84.95,86.45,86.45,76.97,76.92
LVS,Las Vegas Sands,48.69,48.93,56.61,56.61,45.34,45.36
BRO,Brown &amp; Brown,104.0,104.13,125.68,125.68,110.0,109.99
VICI,VICI Properties,32.88,32.84,34.29,34.29,31.54,31.54
EQT,EQT Corporation,59.47,58.75,61.02,61.02,49.11,49.0
VMC,Vulcan Materials,264.86,263.01,298.31,298.31,260.5,260.42
ANSS,Ansys,,374.3,,395.49,,334.91
MPWR,Monolithic Power Systems,715.85,713.57,959.64,959.64,670.81,671.85
ODFL,Old Dominion Freight Line,161.46,162.23,233.26,233.26,180.98,181.16
GEHC,GE HealthCare Technologies,75.62,76.24,94.8,94.8,79.94,80.02
HIG,The Hartford,123.07,122.33,132.09,132.09,118.58,118.55
LYV,Live Nation,149.75,150.72,157.75,157.75,134.05,133.84
WEC,WEC Energy Group,107.89,106.2,111.0,111.0,101.97,101.9
DXCM,DexCom,83.55,84.1,117.19,117.19,78.27,78.19
MLM,Martin Marietta Materials,558.65,553.09,633.23,633.23,536.72,536.62
HSY,The Hershey Company,171.35,171.23,208.03,208.03,169.56,169.67
EXR,Extra Space Storage,146.87,147.27,184.87,184.87,153.69,153.84
KHC,Kraft Heinz,27.74,28.13,36.53,36.53,30.0,30.04
A,Agilent Technologies,114.14,116.36,153.84,153.84,127.11,127.28
EFX,Equifax,262.66,261.42,309.63,309.63,258.51,258.65
NUE,Nucor,140.17,140.75,170.52,170.52,130.72,130.77
SMCI,Supermicro,51.99,52.75,84.67,90.4,38.43,38.38
MTB,M&T Bank,195.1,195.6,225.7,225.7,189.06,188.96
XYL,Xylem,132.32,132.46,143.5,143.5,124.39,124.4
RJF,Raymond James,160.71,159.48,174.32,174.32,150.19,150.0
DD,Dupont De Nemours,74.81,74.45,90.06,90.06,75.64,75.71
EL,Estee Lauder,86.44,86.56,103.44,103.44,73.1,73.17
TSCO,Tractor Supply,56.13,56.83,61.53,61.53,54.31,54.31
WBD,Warner Bros. Discovery,12.69,12.84,13.04,13.04,9.81,9.79
VTR,Ventas,65.83,65.37,71.36,71.36,63.99,63.98
TW,Tradeweb,137.99,138.0,152.65,152.65,134.85,134.77
LPLA,LPL Financial,389.8,378.87,395.77,390.23,333.39,332.6
STZ,Constellation Brands,170.07,171.52,261.06,261.06,198.46,198.9
STT,State Street Corporation,108.07,107.48,110.97,110.97,95.11,95.01
OWL,Blue Owl Capital,20.64,20.8,26.73,26.73,21.17,21.17
NRG,NRG Energy,152.4,147.38,168.57,168.57,111.16,110.85
IRM,Iron Mountain,99.16,98.69,130.24,130.24,102.76,102.85
SYM,Symbotic,52.93,54.18,54.98,54.22,28.1,27.97
PCG,Pacific Gas and Electric,13.45,13.26,21.72,21.72,17.51,17.54
FITB,Fifth Third Bank,42.75,42.61,49.07,49.07,41.66,41.67
AVB,AvalonBay Communities,202.54,202.13,239.29,239.29,215.02,215.13
UAL,United Airlines Holdings,91.31,91.22,116.0,116.0,84.07,83.9
HUBS,HubSpot,534.98,528.6,881.13,881.13,635.83,635.83
KEYS,Keysight,161.79,163.06,186.2,186.2,159.78,159.77
LEN,Lennar,108.71,109.7,187.61,187.61,131.24,131.6
IT,Gartner,353.95,361.41,584.01,584.01,469.92,470.69
DTE,DTE Energy,136.53,134.73,140.39,140.39,128.72,128.67
K,"Kellanova 
 (Kellogg's)",79.96,79.98,83.22,83.22,81.4,81.4
AWK,American Water,143.26,142.21,155.5,155.5,137.07,137.08
BR,Broadridge Financial Solutions,238.17,237.19,247.01,247.01,232.51,232.38
FCNCA,First Citizens BancShares,2124.47,2113.8,2412.93,2412.93,1989.33,1987.93
IQV,IQVIA,160.32,163.25,252.88,252.88,184.08,184.45
GIS,General Mills,50.28,50.29,75.9,75.9,60.31,60.43
IP,International Paper,50.39,50.91,60.36,60.36,51.78,51.78
HUM,Humana,215.46,223.55,406.46,406.46,260.96,261.48
RDDT,Reddit,144.61,142.52,230.41,230.41,134.19,133.8
ROL,Rollins,55.85,55.77,58.65,58.65,52.01,51.98
HPE,Hewlett Packard Enterprise,21.08,20.83,24.66,24.66,19.38,19.38
RKT,Rocket Companies,13.74,13.78,21.38,21.38,13.65,13.68
VRSN,VeriSign,283.31,280.86,291.54,291.54,231.87,231.4
PPL,PPL,36.04,35.61,36.7,36.7,33.91,33.89
SYF,Synchrony,69.67,70.19,71.88,71.88,60.26,60.16
AEE,Ameren,98.69,97.28,104.1,104.1,94.34,94.28
PPG,PPG Industries,114.29,116.02,137.24,137.24,116.38,116.48
CQP,"Cheniere Energy
Partners",54.22,52.93,68.42,68.42,57.34,57.31
EQR,Equity Residential,67.28,67.28,78.83,78.83,70.72,70.75
ADM,Archer Daniels Midland (ADM),53.94,53.54,66.08,66.08,50.74,50.77
WRB,W. R. Berkley,68.78,68.13,76.38,76.38,64.59,64.52
TOST,Toast,46.07,46.62,47.5,47.46,37.68,37.59
DOV,Dover,188.28,190.59,222.31,222.31,187.41,187.43
EXE,Expand Energy,109.02,108.15,123.35,123.35,102.77,102.64
MKL,Markel,2023.26,2020.08,2063.68,2063.68,1801.75,1799.48
TDY,Teledyne Technologies,562.49,559.0,564.85,559.45,483.67,483.04
VLTO,Veralto,102.74,102.98,115.0,115.0,101.17,101.2
DG,Dollar General,109.43,109.23,126.98,128.62,86.47,86.36
FWONK,Formula One Group,103.32,103.28,106.26,106.26,90.82,90.7
UI,Ubiquiti,455.0,446.93,469.98,469.98,343.51,342.33
PINS,Pinterest,36.69,36.08,42.2,42.2,32.13,32.11
SBAC,SBA Communications,233.71,232.86,252.64,252.64,222.22,222.24
ON,ON Semiconductor,60.16,59.41,80.08,80.08,54.75,54.82
EME,Emcor,565.95,559.25,569.88,562.77,455.82,455.12
CBOE,Cboe Global Markets,237.03,237.84,239.67,239.25,213.39,213.22
ATO,Atmos Energy,156.37,155.27,167.45,167.45,148.13,148.04
MTD,Mettler-Toledo,1194.06,1205.68,1546.93,1546.93,1232.8,1234.22
DRI,Darden Restaurants,208.15,207.13,228.27,228.27,190.58,190.37
HBAN,Huntington Bancshares,16.65,16.98,18.45,18.45,15.96,15.95
NTRS,Northern Trust,127.41,127.06,133.0,133.0,104.98,104.8
GDDY,GoDaddy,168.27,168.29,216.0,216.0,183.43,183.37
FOX,Fox Corporation,51.82,51.76,55.0,55.0,46.99,46.92
TYL,Tyler Technologies,560.04,561.26,661.31,661.31,587.14,587.22
ES,Eversource Energy,65.29,64.84,69.01,69.01,61.51,61.52
WDC,Western Digital,67.92,67.02,68.52,68.06,49.62,49.54
CNP,CenterPoint Energy,37.01,36.5,39.31,39.31,33.9,33.86
CHD,Church & Dwight,96.32,97.03,116.46,116.46,103.31,103.35
JBL,Jabil,223.83,222.23,227.54,227.54,153.35,152.84
FE,FirstEnergy,40.74,40.55,44.97,44.97,40.95,40.97
SOFI,SoFi,21.45,22.09,22.74,22.2,13.92,13.86
CDW,CDW Corporation,180.01,179.99,239.48,241.26,182.12,182.35
PTC,PTC,198.59,197.0,213.14,213.14,175.36,175.28
HPQ,HP,24.94,24.75,39.8,39.8,30.72,30.77
CINF,Cincinnati Financial,150.73,149.03,161.75,161.75,143.63,143.55
EXPE,Expedia Group,184.07,182.08,207.73,207.73,172.45,172.27
ZM,Zoom,74.36,74.6,92.8,92.8,78.32,78.29
TPL,Texas Pacific Land Corporation,997.9,992.22,1769.14,1769.14,1245.51,1244.95
CPAY,Corpay,331.94,335.1,400.81,400.81,345.09,344.99
GFS,GlobalFoundries,40.35,40.45,61.98,61.98,39.6,39.6
DLTR,Dollar Tree,109.13,108.15,110.08,109.74,77.41,77.23
TROW,T. Rowe Price,106.19,106.41,125.81,125.81,104.38,104.39
HUBB,Hubbell,431.22,437.23,481.35,481.35,403.27,403.26
DKNG,DraftKings,43.31,43.94,53.61,53.61,39.11,39.1
PHM,PulteGroup,108.11,109.28,149.47,149.47,113.09,113.27
RF,Regions Financial,26.0,24.51,27.96,27.96,23.18,23.16
LII,Lennox,610.18,611.85,682.5,682.5,597.43,597.4
IOT,Samsara,38.79,38.15,61.9,61.9,45.26,45.3
RKLB,Rocket Lab,50.53,51.33,53.44,53.44,23.13,22.93
NVR,NVR,7398.15,7438.25,9964.77,9964.77,7957.99,7969.67
AFRM,Affirm,68.2,69.47,82.53,82.53,56.25,56.11
