symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DAL,Delta Air Lines,58.71,58.72,69.98,69.98,54.39,54.41
HEI,HEICO,312.08,311.36,338.92,338.92,281.27,280.91
HSY,The Hershey Company,190.26,189.2,208.03,208.03,171.37,171.27
UI,Ubiquiti,693.65,686.85,705.78,705.78,419.33,417.61
ONC,BeOne Medicines,316.39,327.03,355.3,355.3,263.81,263.14
LYV,Live Nation,153.54,153.86,175.25,175.25,144.57,144.47
MLM,Martin Marietta Materials,637.49,638.61,643.87,643.87,549.04,548.52
WDC,Western Digital,115.57,118.86,137.4,137.4,62.2,61.85
LVS,Las Vegas Sands,47.31,46.47,58.05,58.05,45.73,45.75
CSGP,CoStar Group,75.24,75.18,97.43,97.43,80.68,80.67
KDP,Keurig Dr Pepper,26.14,26.42,37.27,37.27,32.19,32.22
HIG,The Hartford,129.52,128.74,135.17,135.17,122.74,122.65
PRU,Prudential Financial,101.61,101.25,130.55,130.55,107.49,107.58
CRCL,Circle Internet Group,131.68,137.47,,,,
CHTR,Charter Communications,261.92,258.73,437.06,437.06,343.12,343.57
A,Agilent Technologies,137.25,138.23,153.84,153.84,123.1,123.09
CAH,Cardinal Health,152.57,154.31,168.44,168.44,143.86,143.69
FICO,FICO,1635.75,1649.99,2402.52,2402.52,1745.57,1747.92
WEC,WEC Energy Group,116.71,114.97,117.2,115.9,105.92,105.81
TRGP,Targa Resources,148.39,151.77,218.51,218.51,176.51,176.67
SOFI,SoFi,26.55,27.14,30.3,30.3,17.66,17.61
KVUE,Kenvue,16.38,16.22,25.17,25.17,21.46,21.49
MCHP,Microchip Technology,64.01,64.39,79.44,79.44,59.84,59.82
OTIS,Otis Worldwide,90.58,89.18,106.83,106.83,94.68,94.7
XYL,Xylem,145.95,146.0,151.16,151.16,128.82,128.68
ED,Consolidated Edison,102.44,100.86,114.87,114.87,101.14,101.08
RJF,Raymond James,161.59,159.87,177.66,177.66,155.33,155.31
UAL,United Airlines Holdings,98.89,99.25,116.0,116.0,88.78,88.79
GEHC,GE HealthCare Technologies,71.54,71.84,94.8,94.8,76.53,76.57
VRSK,Verisk Analytics,244.12,242.08,322.92,322.92,286.07,286.24
FIS,Fidelity National Information Services,68.17,67.31,91.98,91.98,75.01,75.08
VICI,VICI Properties,31.17,30.91,34.03,34.03,31.83,31.82
SYM,Symbotic,70.71,70.51,72.11,72.11,35.75,35.52
HPE,Hewlett Packard Enterprise,24.64,24.8,26.44,26.44,19.93,19.91
LEN,Lennar,118.79,118.02,183.59,183.59,119.57,119.65
PCG,Pacific Gas and Electric,16.25,15.97,21.72,21.72,15.89,15.91
DD,Dupont De Nemours,75.58,75.95,87.8,87.8,73.3,73.31
CTSH,Cognizant Technology Solutions,66.44,66.34,90.82,90.82,76.25,76.31
WAB,Wabtec,194.24,193.54,216.1,216.1,193.97,193.97
STT,State Street Corporation,114.29,114.19,118.24,118.24,100.78,100.7
VG,Venture Global,8.9,9.04,,,,
IQV,IQVIA,201.51,203.77,237.34,237.34,177.16,177.16
NRG,NRG Energy,165.38,168.77,175.96,175.96,131.14,130.78
EFX,Equifax,226.56,225.46,294.92,294.92,251.58,251.75
TSCO,Tractor Supply,54.83,54.91,63.99,63.99,54.95,54.94
EL,Estee Lauder,93.07,92.74,97.44,97.44,76.17,76.08
MTB,M&T Bank,184.34,182.7,225.7,225.7,187.62,187.65
KHC,Kraft Heinz,25.15,25.11,36.31,36.31,28.16,28.19
EXR,Extra Space Storage,147.36,145.02,175.58,175.58,146.68,146.69
EQT,EQT Corporation,52.16,53.66,61.02,61.02,52.63,52.59
KEYS,Keysight,162.88,163.35,186.2,186.2,161.83,161.83
INSM,Insmed,162.99,163.94,166.44,166.44,95.21,94.75
NUE,Nucor,135.77,136.97,170.52,170.52,129.35,129.26
VTR,Ventas,68.01,67.45,71.36,71.36,65.51,65.46
FITB,Fifth Third Bank,42.67,42.2,49.07,49.07,41.32,41.32
HUM,Humana,265.96,271.0,315.35,315.35,261.59,261.54
BRO,Brown &amp; Brown,94.94,94.48,125.68,125.68,106.34,106.38
AFRM,Affirm,71.89,73.18,100.0,100.0,63.22,63.19
ADM,Archer Daniels Midland (ADM),59.1,61.64,64.38,64.38,52.37,52.33
ODFL,Old Dominion Freight Line,136.98,136.18,233.26,233.26,163.56,163.78
IRM,Iron Mountain,102.19,102.17,130.24,130.24,96.25,96.27
CRDO,Credo Technology,142.51,149.9,176.7,176.7,84.55,84.2
OWL,Blue Owl Capital,16.48,16.12,26.73,26.73,19.85,19.88
PSTG,Pure Storage,91.63,92.53,94.72,94.72,60.56,60.43
SYF,Synchrony,71.38,70.14,77.41,77.41,63.91,63.88
EME,Emcor,672.77,677.02,697.91,697.91,503.36,502.31
BR,Broadridge Financial Solutions,233.85,232.67,271.91,271.91,240.22,240.19
DTE,DTE Energy,141.9,140.07,143.79,143.79,133.26,133.15
FIX,Comfort Systems USA,837.6,845.99,861.77,861.77,523.07,521.07
WRB,W. R. Berkley,77.66,77.45,78.43,78.43,68.42,68.33
FIG,Figma,61.97,64.28,,,,
EXPE,Expedia Group,219.44,215.64,240.98,240.98,183.79,183.64
AVB,AvalonBay Communities,185.36,184.68,239.29,239.29,204.63,204.82
HUBS,HubSpot,448.11,449.88,881.13,881.13,589.64,591.0
SMCI,Supermicro,54.03,54.75,66.44,66.44,41.97,41.87
K,"Kellanova 
 (Kellogg's)",82.83,82.8,83.22,83.22,81.18,81.17
ROL,Rollins,56.55,56.09,59.12,59.12,54.46,54.41
LPLA,LPL Financial,320.07,317.71,403.58,403.58,351.57,351.64
GIS,General Mills,48.47,48.15,72.55,72.55,54.93,55.01
AEE,Ameren,104.5,103.56,105.67,105.67,97.91,97.84
VLTO,Veralto,102.02,101.44,115.0,115.0,100.88,100.89
TDY,Teledyne Technologies,570.21,567.82,595.99,595.99,511.52,511.04
DXCM,DexCom,64.63,65.2,93.25,93.25,79.0,79.08
PPL,PPL,37.79,37.44,37.96,37.81,34.96,34.94
VRSN,VeriSign,264.3,264.06,310.6,310.6,259.07,258.76
AWK,American Water,143.15,139.63,155.5,155.5,138.65,138.56
HPQ,HP,28.06,27.35,39.8,39.8,27.92,27.95
MDB,MongoDB,312.9,319.21,370.0,370.0,233.49,233.14
ATO,Atmos Energy,176.75,175.54,177.83,177.83,155.05,154.87
MTD,Mettler-Toledo,1276.47,1284.74,1486.76,1486.76,1220.34,1220.19
PHM,PulteGroup,121.64,120.49,149.47,149.47,111.98,111.93
HBAN,Huntington Bancshares,16.02,15.9,18.45,18.45,16.13,16.14
FWONK,Formula One Group,102.9,104.03,109.36,109.36,96.17,96.14
EQR,Equity Residential,62.12,62.01,78.32,78.32,67.98,68.03
FOX,Fox Corporation,51.77,51.95,59.29,59.29,50.5,50.48
CQP,"Cheniere Energy
Partners",51.2,51.88,68.42,68.42,57.89,57.91
ZM,Zoom,78.48,79.17,92.8,92.8,78.54,78.57
NTRS,Northern Trust,127.63,127.03,135.48,135.48,113.29,113.17
NTAP,NetApp,118.38,118.86,135.45,135.45,106.64,106.64
FE,FirstEnergy,47.6,46.97,47.65,47.37,41.52,41.48
ES,Eversource Energy,70.82,70.97,74.46,74.46,62.74,62.67
NTRA,Natera,172.72,174.17,183.0,183.0,158.79,158.73
CNP,CenterPoint Energy,39.5,39.19,40.5,40.5,36.22,36.19
PPG,PPG Industries,99.23,98.86,132.18,132.18,111.16,111.26
PTC,PTC,201.4,202.48,219.69,219.69,180.59,180.52
CG,Carlyle Group,58.64,58.4,69.85,69.85,52.26,52.22
IP,International Paper,45.93,45.65,60.36,60.36,50.09,50.14
TW,Tradeweb,108.89,108.35,152.65,152.65,132.3,132.43
MKL,Markel,1943.38,1929.11,2075.92,2075.92,1892.1,1891.16
CINF,Cincinnati Financial,158.52,157.88,166.9,166.9,146.15,146.08
CBOE,Cboe Global Markets,245.53,243.49,255.27,255.27,224.13,223.87
PINS,Pinterest,32.83,32.27,40.9,40.9,33.36,33.34
RF,Regions Financial,24.61,24.56,27.96,27.96,23.61,23.61
TPG,TPG Capital,56.36,56.06,72.98,72.98,55.37,55.41
WSM,Williams-Sonoma,186.64,190.0,219.98,219.98,181.1,181.11
JBL,Jabil,198.85,199.9,237.14,237.14,179.18,178.92
LDOS,Leidos,185.74,185.94,202.9,202.9,155.93,155.73
TOST,Toast,36.2,35.84,49.66,49.66,39.87,39.88
FCNCA,First Citizens BancShares,1736.33,1733.6,2412.93,2412.93,1934.35,1936.43
TPR,Tapestry,113.56,114.06,117.77,117.77,86.69,86.45
DOV,Dover,161.9,161.16,222.31,222.31,181.03,181.17
HUBB,Hubbell,420.22,418.72,481.35,481.35,398.19,398.25
EXE,Expand Energy,99.57,102.68,123.35,123.35,105.17,105.16
STZ,Constellation Brands,140.76,141.44,247.63,247.63,172.49,172.91
ULTA,ULTA Beauty,547.75,542.93,572.23,572.23,443.09,442.53
PODD,Insulet,317.25,314.56,353.5,353.5,291.87,291.6
TROW,T. Rowe Price,105.11,105.36,125.81,125.81,101.31,101.37
RKLB,Rocket Lab,66.2,65.42,73.5,73.5,32.85,32.65
TYL,Tyler Technologies,502.77,506.53,661.31,661.31,570.13,570.61
CFG,Citizens Financial Group,50.6,50.25,55.24,55.24,44.99,44.96
