symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
PANW,Palo Alto Networks,196.24,194.46,210.39,210.39,187.24,187.22
LRCX,Lam Research,104.54,102.95,108.02,108.02,83.38,83.2
CMCSA,Comcast,33.83,33.91,45.31,45.31,35.79,35.83
ADI,Analog Devices,247.09,247.07,258.13,258.13,218.92,218.72
COP,ConocoPhillips,90.88,92.95,116.08,116.08,96.0,96.11
ADP,Automatic Data Processing,296.89,295.97,329.93,329.93,303.55,303.56
KLAC,KLA,907.0,905.09,959.26,959.26,762.6,761.13
NKE,Nike,74.18,73.91,90.62,90.62,70.37,70.39
MO,Altria Group,65.59,66.55,68.6,68.6,57.91,57.86
WELL,Welltower,169.2,167.82,171.09,171.09,147.76,147.59
SNPS,Synopsys,610.45,598.14,651.73,651.73,512.01,511.56
INTC,Intel,24.44,24.49,27.55,27.55,21.7,21.7
LMT,Lockheed Martin,461.07,463.9,618.95,618.95,466.38,466.75
CRWD,CrowdStrike,423.22,417.63,517.98,517.98,410.76,410.33
IBKR,Interactive Brokers,61.23,60.16,68.07,68.07,51.41,51.33
PLD,Prologis,112.59,113.65,132.57,132.57,109.97,109.98
DASH,DoorDash,249.6,246.85,278.15,278.15,203.98,203.58
SO,Southern Company,91.11,91.78,96.44,96.44,89.04,89.03
MMC,Marsh & McLennan Companies,203.13,203.74,248.0,248.0,220.99,221.08
ICE,Intercontinental Exchange,173.37,174.27,189.35,189.35,169.21,169.13
VRTX,Vertex Pharmaceuticals,393.67,396.12,519.88,519.88,452.27,452.63
SBUX,Starbucks,83.97,85.43,117.46,117.46,94.29,94.36
RCL,Royal Caribbean Group,350.73,352.27,366.5,366.5,261.22,260.62
CEG,Constellation Energy,300.01,301.58,357.0,357.0,275.5,275.13
PH,Parker-Hannifin,758.65,758.56,773.3,773.3,669.35,669.05
CME,CME Group,261.55,261.94,290.79,290.79,259.61,259.43
BMY,Bristol-Myers Squibb,46.31,47.14,63.33,63.33,52.68,52.73
CDNS,Cadence Design Systems,359.33,351.01,376.45,376.45,301.25,300.9
AMT,American Tower,190.7,198.32,243.56,243.56,206.5,206.53
DUK,Duke Energy,120.39,120.61,127.85,127.85,116.56,116.52
MSTR,"Strategy 
 (MicroStrategy)",328.34,335.87,543.0,543.0,357.3,357.36
HCA,HCA Healthcare,417.22,420.77,420.98,420.98,347.0,346.63
CVS,CVS Health,71.29,73.78,74.53,74.53,62.06,61.97
HOOD,Robinhood,115.86,101.25,117.7,117.7,63.4,62.98
MCO,Moody's,506.54,499.03,531.93,531.93,482.73,482.56
SHW,Sherwin-Williams,372.32,372.43,400.42,400.42,352.98,353.02
WM,Waste Management,218.93,220.06,242.58,242.58,225.35,225.34
ORLY,O'Reilly Automotive,106.23,104.84,106.23,105.32,90.4,90.28
GD,General Dynamics,322.52,322.86,326.02,326.02,278.82,278.64
RBLX,Roblox,128.22,127.69,150.59,150.59,80.57,80.18
MCK,McKesson,691.33,687.4,737.89,737.89,661.25,660.82
CTAS,Cintas,201.9,204.5,229.24,229.24,210.03,210.1
NOC,Northrop Grumman,578.62,580.8,600.99,600.99,502.53,502.11
MMM,3M,153.48,155.3,164.15,164.15,144.8,144.68
DELL,Dell,123.48,124.83,147.66,147.66,113.18,113.22
NEM,Newmont,76.22,76.17,77.3,77.3,51.62,51.44
PNC,PNC Financial Services,202.91,204.4,216.26,216.26,186.57,186.59
CI,The Cigna Group,301.09,305.31,370.83,370.83,307.23,307.33
ABNB,Airbnb,124.57,123.81,163.93,163.93,131.25,131.29
SNOW,Snowflake,227.93,225.58,249.99,249.99,182.63,182.12
MDLZ,Mondelez International,61.71,61.74,76.06,76.06,64.14,64.16
TDG,TransDigm Group,1276.6,1271.04,1623.83,1623.83,1379.68,1379.56
MSI,Motorola Solutions,477.37,478.98,507.82,507.82,442.2,442.26
ECL,Ecolab,274.73,273.56,286.04,286.04,256.46,256.32
COIN,Coinbase,305.22,299.07,444.65,444.65,272.55,272.55
SCCO,Southern Copper,102.84,102.98,118.45,118.45,93.72,93.7
APO,Apollo Global Management,133.85,131.55,189.49,189.49,147.27,147.42
AJG,Arthur J. Gallagher & Co.,298.48,299.18,351.23,351.23,313.52,313.5
ITW,Illinois Tool Works,265.12,266.24,279.13,279.13,254.68,254.71
EQIX,Equinix,767.58,773.68,994.03,994.03,862.62,863.26
USB,U.S. Bancorp,48.32,48.8,53.98,53.98,45.68,45.68
FI,Fiserv,134.33,135.05,238.59,238.59,188.76,189.14
BK,BNY Mellon (Bank of New York Mellon),104.08,103.69,106.57,106.57,87.45,87.32
EMR,Emerson,132.26,132.55,150.27,150.27,124.15,124.12
UPS,United Parcel Service,83.63,85.04,145.01,145.01,108.05,108.3
RSG,Republic Services,228.18,229.73,258.75,258.75,232.27,232.17
NET,Cloudflare,219.21,214.43,220.75,219.0,148.63,147.99
MAR,Marriott International,266.34,264.7,307.52,307.52,266.9,266.97
ELV,Elevance Health,309.28,313.64,559.95,562.12,377.44,377.9
WMB,Williams Companies,56.88,57.2,63.45,63.45,57.79,57.78
AZO,AutoZone,4258.72,4219.41,4258.72,4248.14,3607.43,3601.68
HWM,Howmet Aerospace,179.42,178.2,193.26,193.26,146.18,145.85
EPD,Enterprise Products,31.58,31.67,34.63,34.63,32.03,32.02
ZTS,Zoetis,152.23,153.32,200.33,200.33,161.66,161.77
EOG,EOG Resources,117.0,117.93,138.18,138.18,121.94,122.03
SPG,Simon Property Group,181.07,182.25,190.14,190.14,168.78,168.78
CL,Colgate-Palmolive,84.48,85.13,109.3,109.3,90.01,90.06
ADSK,Autodesk,324.96,326.37,329.09,326.85,290.51,290.38
PYPL,PayPal,68.13,68.26,93.66,93.66,74.88,74.97
APD,Air Products and Chemicals,286.9,289.86,341.14,341.14,294.53,294.68
HLT,Hilton Worldwide,275.44,272.3,279.81,279.81,251.32,251.19
VST,Vistra,185.33,188.0,216.85,216.85,159.97,159.75
FCX,Freeport-McMoRan,46.33,46.34,52.61,52.61,39.99,39.97
NSC,Norfolk Southern,275.95,277.75,291.69,291.69,250.34,250.27
WDAY,Workday,231.82,231.08,294.0,294.0,247.25,247.38
REGN,Regeneron Pharmaceuticals,555.72,573.38,1175.16,1182.31,625.69,626.69
URI,United Rentals,964.9,975.23,980.53,980.53,742.63,741.98
TRV,The Travelers Companies,274.96,275.22,280.7,280.7,257.86,257.79
MNST,Monster Beverage,62.94,62.46,66.75,66.75,57.33,57.28
ET,Energy Transfer Partners,17.17,17.39,21.45,21.45,18.32,18.32
CSX,CSX Corporation,32.35,32.53,37.25,37.25,32.23,32.24
TFC,Truist Financial,45.8,46.52,49.06,49.06,43.14,43.14
FTNT,Fortinet,79.81,78.83,114.82,114.82,98.03,98.11
KMI,Kinder Morgan,26.42,26.59,31.48,31.48,27.47,27.48
AEP,American Electric Power,107.65,108.11,115.36,115.36,103.23,103.17
GBTC,Grayscale Bitcoin Trust,88.17,87.66,96.62,96.62,79.45,79.37
AXON,Axon Enterprise,746.42,728.41,885.92,885.92,665.02,664.28
ARES,Ares Management,175.86,177.31,200.49,200.49,171.06,171.02
ALNY,Alnylam Pharmaceuticals,458.14,452.0,469.81,469.81,293.47,292.35
DLR,Digital Realty,160.91,163.24,198.0,198.0,168.3,168.39
GLW,Corning,72.1,71.19,72.54,71.4,51.18,51.05
AFL,Aflac,106.18,106.93,115.5,115.5,105.32,105.35
FAST,Fastenal,48.01,47.99,50.63,50.63,41.05,41.01
ROP,Roper Technologies,521.45,518.44,595.17,595.17,555.51,555.64
COR,Cencora,295.48,292.5,309.35,309.35,270.52,270.24
CMG,Chipotle Mexican Grill,39.76,41.06,66.74,66.74,52.69,52.78
PWR,Quanta Services,377.55,372.5,424.94,424.94,329.14,328.87
GM,General Motors,57.76,58.27,61.24,61.24,50.65,50.65
CARR,Carrier Global,65.42,65.51,83.32,83.32,68.78,68.82
BDX,Becton Dickinson,190.57,192.39,251.99,251.99,204.59,204.76
SLB,SLB (Schlumberger),35.94,35.82,46.16,46.16,37.52,37.56
CMI,Cummins,395.02,399.85,408.38,408.38,345.92,345.76
MPC,Marathon Petroleum,180.09,180.28,183.5,183.5,154.25,154.14
FDX,FedEx,224.21,227.72,308.53,308.53,243.78,244.14
NDAQ,Nasdaq,94.42,93.48,97.63,97.63,82.74,82.66
MRVL,Marvell Technology,65.03,63.33,127.48,127.48,81.86,81.98
MET,MetLife,79.44,79.51,89.05,89.05,80.17,80.19
PSX,Phillips 66,130.53,131.55,140.6,140.6,120.61,120.61
SRE,Sempra Energy,79.87,81.11,95.77,95.77,79.04,79.1
O,Realty Income,58.83,59.29,64.88,64.88,56.29,56.28
ALL,Allstate,200.49,201.53,214.76,214.76,198.2,198.18
LNG,Cheniere Energy,233.62,235.78,257.65,257.65,228.19,228.08
PCAR,Paccar,97.79,99.05,118.81,118.81,100.65,100.72
CPNG,Coupang,31.68,28.91,31.73,31.65,25.54,25.5
LHX,L3Harris Technologies,274.35,272.39,280.52,280.52,233.22,233.08
MPLX,MPLX,50.13,50.51,54.87,54.87,50.93,50.91
IDXX,IDEXX Laboratories,652.11,642.99,688.12,688.12,485.01,483.85
PSA,Public Storage,294.48,297.8,369.99,369.99,298.94,299.14
D,Dominion Energy,57.88,58.19,62.46,62.46,56.06,56.06
DHI,D. R. Horton,183.63,181.8,199.85,199.85,138.23,138.12
CTVA,Corteva,71.9,72.3,77.41,77.41,65.68,65.59
CRWV,CoreWeave,94.88,89.09,,,,
PAYX,Paychex,135.67,135.44,161.24,161.24,146.03,146.06
VRT,Vertiv Holdings,123.15,124.0,155.84,155.84,112.46,112.45
XYZ,Block,75.25,74.94,99.26,99.26,72.14,72.18
AMP,Ameriprise Financial,491.21,489.28,582.05,582.05,517.96,518.32
GWW,W. W. Grainger,994.47,993.47,1227.66,1227.66,1047.24,1048.16
CBRE,CBRE Group,162.97,164.38,165.41,165.41,136.73,136.57
ROST,Ross Stores,151.13,150.95,158.69,158.69,141.49,141.44
OKE,Oneok,71.53,72.63,118.07,118.07,90.31,90.5
EW,Edwards Lifesciences,79.89,80.94,83.0,83.0,74.4,74.34
DDOG,Datadog,135.6,136.08,170.08,170.08,127.83,127.78
WCN,Waste Connections,178.05,179.3,201.66,201.66,186.98,187.01
VLO,Valero Energy,156.24,156.77,159.26,159.26,132.58,132.5
CPRT,Copart,47.82,48.57,64.38,64.38,54.66,54.7
OXY,Occidental Petroleum,45.19,45.91,56.49,56.49,45.66,45.69
F,Ford,11.66,11.74,11.99,11.99,10.41,10.41
AIG,American International Group,78.65,79.21,88.07,88.07,79.61,79.59
KR,Kroger,67.71,67.75,74.9,74.9,66.46,66.42
BKR,Baker Hughes,45.54,45.58,49.4,49.4,41.69,41.68
EXC,Exelon Corporation,43.14,43.43,48.11,48.11,42.59,42.57
VEEV,Veeva Systems,280.5,272.93,296.72,296.72,246.73,246.4
MSCI,MSCI,567.44,555.15,642.45,642.45,572.37,572.5
TGT,Target,91.41,93.17,161.5,161.5,111.62,111.93
CVNA,Carvana,371.86,368.88,413.33,413.33,272.23,271.57
CCL,Carnival Corporation,31.77,31.57,32.77,32.77,24.81,24.77
CCI,Crown Castle,92.78,96.15,120.92,120.92,99.07,99.13
ZS,Zscaler,275.94,274.2,318.46,318.46,235.14,234.77
FANG,Diamondback Energy,137.28,138.71,200.47,200.47,150.82,151.01
TTWO,Take-Two Interactive,248.16,239.68,248.7,245.08,213.5,213.14
EA,Electronic Arts,168.85,168.62,180.9,180.9,149.11,149.07
KMB,Kimberly-Clark,128.98,129.89,150.45,150.45,133.95,133.97
XEL,Xcel Energy,71.82,72.68,74.57,74.57,69.52,69.5
AME,Ametek,188.4,187.45,198.33,198.33,180.16,180.18
RDDT,Reddit,236.86,240.0,253.14,253.14,153.56,153.0
EBAY,eBay,92.38,92.66,101.15,101.15,72.47,72.32
PEG,PSEG,80.25,81.12,95.22,95.22,83.59,83.63
YUM,Yum! Brands,146.35,144.58,163.3,163.3,144.04,143.98
DAL,Delta Air Lines,60.83,61.18,69.98,69.98,54.96,54.98
RMD,ResMed,277.48,277.05,293.81,293.81,245.62,245.41
MPWR,Monolithic Power Systems,854.22,865.86,954.0,954.0,664.47,663.07
KVUE,Kenvue,18.42,18.62,25.17,25.17,22.23,22.26
LVS,Las Vegas Sands,53.65,53.7,58.05,58.05,45.7,45.67
KDP,Keurig Dr Pepper,27.62,28.65,38.28,38.28,33.02,33.04
ETR,Entergy,86.83,87.75,92.4,92.4,82.58,82.52
LYV,Live Nation,167.35,163.42,167.94,167.94,141.15,140.96
ROK,Rockwell Automation,344.58,339.76,360.92,360.92,298.51,298.22
PRU,Prudential Financial,105.37,105.71,130.55,130.55,110.1,110.21
SYY,Sysco,80.89,82.45,83.17,83.17,75.22,75.19
VMC,Vulcan Materials,297.79,294.81,299.05,298.31,264.43,264.34
CSGP,CoStar Group,89.57,89.46,97.43,97.43,79.74,79.65
HEI,HEICO,320.44,321.62,338.92,338.92,273.96,273.71
ONC,BeOne Medicines,345.0,341.8,345.7,341.99,245.19,244.41
RKT,Rocket Companies,20.15,20.26,21.38,21.38,13.77,13.73
VRSK,Verisk Analytics,271.58,270.31,322.92,322.92,290.77,290.81
HSY,The Hershey Company,186.94,185.48,208.03,208.03,169.6,169.52
HIG,The Hartford,130.75,131.67,135.17,135.17,120.71,120.65
MLM,Martin Marietta Materials,624.21,622.64,633.23,633.23,542.18,541.97
FICO,FICO,1538.35,1531.99,2402.52,2402.52,1828.79,1832.41
HUM,Humana,308.43,307.92,375.0,382.72,262.43,262.27
FIS,Fidelity National Information Services,68.77,68.74,91.98,91.98,77.34,77.43
CHTR,Charter Communications,261.64,261.5,437.06,437.06,357.78,358.42
TRGP,Targa Resources,159.91,162.35,218.51,218.51,180.03,180.21
VICI,VICI Properties,33.24,33.6,34.29,34.29,31.7,31.69
A,Agilent Technologies,127.76,128.75,153.84,153.84,123.81,123.8
CAH,Cardinal Health,149.97,149.56,168.44,168.44,139.56,139.41
ED,Consolidated Edison,96.99,98.05,114.87,114.87,100.69,100.68
CTSH,Cognizant Technology Solutions,70.95,71.82,90.82,90.82,77.77,77.81
MCHP,Microchip Technology,65.33,65.92,81.64,81.64,59.54,59.52
XYL,Xylem,139.45,140.56,145.33,145.33,126.14,126.05
LEN,Lennar,141.99,141.88,187.61,187.61,123.24,123.35
WEC,WEC Energy Group,107.37,107.79,111.9,111.9,104.03,103.98
FIG,Figma,53.24,54.86,,,,
NUE,Nucor,145.32,147.26,170.52,170.52,129.54,129.55
UAL,United Airlines Holdings,106.72,106.59,116.0,116.0,88.18,88.1
OTIS,Otis Worldwide,86.67,87.0,106.83,106.83,95.84,95.9
RJF,Raymond James,165.61,165.5,174.32,174.32,154.44,154.42
GEHC,GE HealthCare Technologies,77.33,75.73,94.8,94.8,77.37,77.39
PCG,Pacific Gas and Electric,14.65,15.09,21.72,21.72,16.55,16.58
CRCL,Circle Internet Group,115.14,114.56,,,,
KHC,Kraft Heinz,26.69,27.29,36.53,36.53,28.85,28.87
WAB,Wabtec,189.9,193.18,216.1,216.1,194.57,194.6
EL,Estee Lauder,87.96,89.2,103.44,103.44,74.41,74.29
TSCO,Tractor Supply,59.63,60.52,63.99,63.99,54.77,54.75
STT,State Street Corporation,112.13,112.95,116.37,116.37,98.71,98.63
IQV,IQVIA,185.93,187.68,249.54,250.46,178.04,178.07
EQT,EQT Corporation,51.35,51.6,61.02,61.02,51.56,51.51
DD,Dupont De Nemours,76.75,77.82,90.06,90.06,73.82,73.84
BRO,Brown &amp; Brown,95.27,94.79,125.68,125.68,108.17,108.25
UI,Ubiquiti,588.18,577.05,588.18,577.05,380.07,378.81
EXR,Extra Space Storage,146.08,147.28,184.87,184.87,149.11,149.2
ODFL,Old Dominion Freight Line,150.44,150.71,233.26,233.26,172.02,172.34
VG,Venture Global,13.38,12.84,,,,
MTB,M&T Bank,198.28,199.57,225.7,225.7,189.16,189.25
VTR,Ventas,67.95,67.91,71.36,71.36,64.6,64.58
SOFI,SoFi,25.6,25.6,26.6,26.6,16.15,16.09
EFX,Equifax,250.46,249.67,309.63,309.63,253.06,253.05
FITB,Fifth Third Bank,45.01,45.62,49.07,49.07,41.5,41.51
ALAB,Astera Labs,217.37,191.2,218.95,199.47,104.74,104.09
ADM,Archer Daniels Midland (ADM),61.73,62.94,64.38,64.38,51.24,51.2
BR,Broadridge Financial Solutions,253.57,251.02,271.91,271.91,239.06,238.93
HPE,Hewlett Packard Enterprise,23.33,23.52,24.66,24.66,19.54,19.52
DXCM,DexCom,78.43,80.51,93.25,93.25,80.04,80.03
LPLA,LPL Financial,337.38,332.99,403.58,403.58,350.87,350.75
WBD,Warner Bros. Discovery,12.22,12.11,13.87,13.87,10.53,10.51
INSM,Insmed,145.72,145.1,146.91,146.84,85.22,84.82
OWL,Blue Owl Capital,17.89,17.79,26.73,26.73,20.67,20.69
STZ,Constellation Brands,145.55,148.43,261.06,261.06,185.31,185.77
AFRM,Affirm,86.79,87.35,100.0,100.0,61.53,61.38
SYF,Synchrony,75.18,75.61,77.41,77.41,63.03,62.98
DTE,DTE Energy,135.16,136.6,142.05,142.05,131.13,131.05
NRG,NRG Energy,146.24,147.66,175.96,175.96,122.18,121.91
KEYS,Keysight,168.05,167.9,186.2,186.2,161.16,161.07
SYM,Symbotic,47.95,48.25,64.16,64.16,32.02,31.93
AWK,American Water,140.47,143.6,155.5,155.5,137.89,137.86
AVB,AvalonBay Communities,193.74,195.41,239.29,239.29,209.37,209.55
WDC,Western Digital,92.23,92.04,93.5,93.1,54.24,54.02
EME,Emcor,625.23,625.4,667.64,667.64,483.36,482.73
K,"Kellanova 
 (Kellogg's)",79.47,79.87,83.22,83.22,81.23,81.24
ROL,Rollins,56.87,56.52,59.1,59.1,53.42,53.39
IRM,Iron Mountain,92.01,92.18,130.24,130.24,97.96,98.08
WRB,W. R. Berkley,72.23,71.96,76.38,76.38,66.64,66.58
AEE,Ameren,100.2,100.63,104.1,104.1,96.57,96.53
PPL,PPL,35.7,35.96,37.38,37.38,34.57,34.56
TW,Tradeweb,118.38,119.09,152.65,152.65,135.09,135.14
MTD,Mettler-Toledo,1305.5,1305.71,1521.01,1521.01,1215.83,1215.2
CQP,"Cheniere Energy
Partners",53.6,53.98,68.42,68.42,58.23,58.23
TTD,The Trade Desk,51.42,52.07,141.53,141.53,82.83,83.17
HPQ,HP,28.99,29.34,39.8,39.8,28.98,29.02
ATO,Atmos Energy,164.5,166.48,168.86,168.86,151.85,151.76
EXPE,Expedia Group,216.38,214.95,219.1,219.1,179.27,179.1
GIS,General Mills,50.09,50.58,75.9,75.9,56.91,56.97
VLTO,Veralto,105.76,105.71,115.0,115.0,100.85,100.84
TOST,Toast,40.19,41.22,49.66,49.66,40.1,40.1
IP,International Paper,46.84,48.69,60.36,60.36,51.45,51.51
PHM,PulteGroup,140.65,140.57,149.47,149.47,111.11,111.05
EQR,Equity Residential,66.14,66.81,78.83,78.83,69.22,69.26
HBAN,Huntington Bancshares,17.64,17.63,18.45,18.45,16.16,16.16
MDB,MongoDB,322.95,324.74,370.0,370.0,230.34,230.13
PTC,PTC,212.95,213.9,219.69,219.69,179.58,179.47
VRSN,VeriSign,284.08,280.09,310.6,310.6,247.71,247.19
HUBS,HubSpot,496.72,487.53,881.13,881.13,620.59,621.49
FOX,Fox Corporation,56.49,55.97,56.51,55.97,49.27,49.2
PSTG,Pure Storage,78.79,79.23,80.68,80.68,56.94,56.79
FCNCA,First Citizens BancShares,1934.39,1925.26,2412.93,2412.93,1980.93,1982.26
TDY,Teledyne Technologies,546.51,549.03,570.56,570.56,499.15,498.76
FE,FirstEnergy,43.27,43.48,44.97,44.97,41.0,40.99
PPG,PPG Industries,109.87,109.98,137.24,137.24,113.49,113.56
NTRS,Northern Trust,126.86,127.27,133.0,133.0,110.24,110.14
PINS,Pinterest,37.94,37.94,40.9,40.9,32.95,32.9
FIX,Comfort Systems USA,714.32,706.31,733.25,733.25,480.2,478.85
SMCI,Supermicro,40.17,40.41,66.44,66.44,40.17,40.07
MKL,Markel,1923.15,1912.13,2075.92,2075.92,1867.04,1865.96
FWONK,Formula One Group,100.5,100.75,106.26,106.26,94.48,94.39
CBOE,Cboe Global Markets,232.27,232.58,255.27,255.27,219.65,219.49
CNP,CenterPoint Energy,37.31,37.78,39.39,39.39,35.36,35.32
DOV,Dover,177.6,177.75,222.31,222.31,185.11,185.23
RF,Regions Financial,26.8,27.03,27.96,27.96,23.53,23.53
ZM,Zoom,84.79,83.68,92.8,92.8,78.66,78.64
TYL,Tyler Technologies,563.57,559.96,661.31,661.31,582.04,582.21
DRI,Darden Restaurants,210.74,210.14,228.27,228.27,198.14,197.92
CINF,Cincinnati Financial,152.93,153.36,161.75,161.75,145.47,145.47
DG,Dollar General,107.8,109.28,117.95,117.95,91.76,91.6
PODD,Insulet,348.27,348.43,350.0,350.0,284.33,283.89
DKNG,DraftKings,45.9,46.56,53.61,53.61,40.39,40.36
ES,Eversource Energy,62.84,63.53,69.01,69.01,61.67,61.67
TROW,T. Rowe Price,108.07,108.16,125.81,125.81,103.35,103.41
RKLB,Rocket Lab,46.55,45.84,53.44,53.44,29.02,28.89
CG,Carlyle Group,63.64,63.75,65.97,65.97,50.74,50.67
LDOS,Leidos,177.36,179.0,202.9,202.9,151.99,151.9
WSM,Williams-Sonoma,203.47,202.42,219.98,219.98,178.98,178.61
LH,LabCorp,275.48,278.67,283.47,283.47,246.87,246.67
NTRA,Natera,166.96,168.02,183.0,183.0,158.22,158.12
EXE,Expand Energy,95.21,95.51,123.35,123.35,104.56,104.56
CPAY,Corpay,311.52,316.65,400.81,400.81,341.48,341.74
DVN,Devon Energy,34.37,34.76,43.3,43.47,33.85,33.87
HUBB,Hubbell,435.36,436.04,481.35,481.35,401.04,401.05
TPG,TPG Capital,58.74,58.52,72.98,72.98,56.45,56.48
