symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
GEV,GE Vernova,598.25,615.95,677.29,677.29,467.79,466.46
TXN,Texas Instruments,175.25,175.27,221.69,221.69,186.3,186.38
BA,Boeing,211.9,214.0,242.69,242.69,197.39,197.23
LRCX,Lam Research,140.89,144.78,153.7,153.7,91.33,90.99
ISRG,Intuitive Surgical,435.77,435.61,616.0,616.0,513.25,513.74
TJX,TJX Companies,142.51,145.16,146.46,146.46,128.0,127.9
ADBE,Adobe,335.34,330.63,557.9,557.9,387.93,388.49
SPGI,S&P Global,473.32,482.88,579.05,579.05,513.21,513.35
AMGN,Amgen,297.48,297.32,335.88,335.88,289.54,289.36
AMAT,Applied Materials,225.14,227.58,232.07,228.1,172.42,172.13
APH,Amphenol,127.42,125.6,128.05,127.5,89.09,88.8
LOW,Lowe's Companies,241.3,241.53,287.01,287.01,238.51,238.55
NEE,Nextera Energy,85.59,85.79,86.74,86.49,71.77,71.71
COF,Capital One,204.14,215.1,232.45,232.45,199.03,198.91
BSX,Boston Scientific,97.53,97.71,109.5,109.5,101.4,101.36
SYK,Stryker Corporation,368.1,369.75,406.19,406.19,379.48,379.47
PGR,Progressive,222.11,226.5,292.99,292.99,259.08,259.17
GILD,Gilead Sciences,118.71,118.3,121.83,121.83,108.19,108.07
PANW,Palo Alto Networks,206.46,206.7,217.94,217.94,188.74,188.64
DHR,Danaher,209.56,206.1,279.41,279.41,204.07,204.18
INTC,Intel,36.97,37.15,39.65,39.65,23.15,23.07
KLAC,KLA,1085.19,1087.01,1155.0,1155.0,818.75,816.55
KKR,KKR & Co.,119.33,124.46,170.4,170.4,131.91,132.06
PFE,Pfizer,24.36,24.39,29.82,29.82,24.78,24.79
HON,Honeywell,203.95,202.5,242.77,242.77,216.58,216.71
UNP,Union Pacific Corporation,223.8,225.72,256.84,256.84,229.27,229.3
DE,Deere &amp; Company (John Deere),452.48,448.46,533.78,533.78,481.35,481.24
CRWD,CrowdStrike,479.54,489.02,517.98,517.98,427.44,426.82
ADI,Analog Devices,240.89,238.15,258.13,258.13,222.69,222.57
ADP,Automatic Data Processing,280.85,284.21,329.93,329.93,302.22,302.29
CMCSA,Comcast,29.4,29.72,45.31,45.31,34.46,34.5
COP,ConocoPhillips,86.97,87.74,115.38,115.38,94.54,94.59
DASH,DoorDash,270.19,272.61,285.49,285.08,216.93,216.43
HOOD,Robinhood,132.32,134.15,153.86,153.86,76.42,75.95
IBKR,Interactive Brokers,69.05,69.77,73.35,73.35,54.36,54.23
WELL,Welltower,172.43,172.34,180.4,180.4,153.23,152.99
LMT,Lockheed Martin,496.38,499.41,618.95,618.95,463.54,463.5
MO,Altria Group,64.41,64.87,68.6,68.6,59.32,59.26
PLD,Prologis,122.08,122.76,127.65,127.65,110.44,110.36
NKE,Nike,67.13,68.46,84.76,84.76,69.46,69.51
CEG,Constellation Energy,399.0,403.95,412.7,412.7,290.4,289.54
CDNS,Cadence Design Systems,322.35,324.1,376.45,376.45,307.04,306.95
SO,Southern Company,99.42,99.72,100.83,100.24,90.32,90.24
VRTX,Vertex Pharmaceuticals,409.46,407.9,519.88,519.88,444.95,444.95
MSTR,"Strategy 
 (MicroStrategy)",289.64,296.76,543.0,543.0,349.3,349.5
ICE,Intercontinental Exchange,154.56,157.46,189.35,189.35,170.65,170.63
MMC,Marsh & McLennan Companies,189.2,203.85,248.0,248.0,218.14,218.26
SBUX,Starbucks,84.5,82.86,117.46,117.46,92.37,92.41
PH,Parker-Hannifin,726.33,737.86,779.77,779.77,679.19,678.77
CVS,CVS Health,81.61,80.67,81.93,81.93,65.34,65.16
CME,CME Group,265.71,268.15,290.79,290.79,263.69,263.53
DUK,Duke Energy,128.38,128.67,129.51,128.99,118.21,118.11
HCA,HCA Healthcare,419.08,420.25,439.01,439.01,360.62,360.04
RBLX,Roblox,135.23,138.56,150.59,150.59,91.34,90.96
SNPS,Synopsys,438.67,435.9,651.73,651.73,503.75,504.01
BMY,Bristol-Myers Squibb,43.48,43.61,63.33,63.33,50.89,50.96
AMT,American Tower,193.78,190.03,234.33,234.33,205.57,205.51
NEM,Newmont,97.56,93.58,98.21,93.93,57.73,57.43
SCCO,Southern Copper,134.52,131.9,136.5,136.5,96.74,96.53
RCL,Royal Caribbean Group,302.76,311.16,366.5,366.5,272.54,272.19
DELL,Dell,152.8,153.7,166.1,166.1,115.16,114.98
ORLY,O'Reilly Automotive,101.54,102.12,108.72,108.72,93.48,93.37
COIN,Coinbase,333.01,336.3,444.65,444.65,277.93,277.59
GD,General Dynamics,331.52,332.04,347.37,347.37,287.15,286.82
WM,Waste Management,213.43,213.69,242.58,242.58,225.5,225.45
MCK,McKesson,784.62,791.93,793.97,792.34,681.1,680.06
SHW,Sherwin-Williams,331.14,332.73,400.42,400.42,349.11,349.17
MCO,Moody's,472.46,478.51,531.93,531.93,483.14,483.16
MMM,3M,151.68,153.47,164.15,164.15,148.27,148.16
APO,Apollo Global Management,124.03,127.7,189.49,189.49,141.72,141.95
MDLZ,Mondelez International,62.55,61.66,72.7,72.7,64.13,64.12
NOC,Northrop Grumman,604.17,608.93,640.9,640.9,518.82,518.15
PNC,PNC Financial Services,179.81,182.34,216.26,216.26,185.75,185.82
CTAS,Cintas,184.97,187.45,229.24,229.24,208.33,208.32
MSI,Motorola Solutions,436.75,438.94,507.82,507.82,439.57,439.73
NET,Cloudflare,210.1,217.38,230.1,230.1,164.28,163.78
USB,U.S. Bancorp,46.3,46.45,53.98,53.98,45.31,45.32
SNOW,Snowflake,240.07,240.86,255.39,255.39,191.7,191.29
ABNB,Airbnb,123.01,124.26,163.93,163.93,129.43,129.48
CI,The Cigna Group,293.42,294.57,358.88,358.88,305.79,305.72
EQIX,Equinix,820.77,822.24,994.03,994.03,840.04,840.65
AJG,Arthur J. Gallagher & Co.,280.2,296.16,351.23,351.23,314.42,314.46
HWM,Howmet Aerospace,191.2,192.27,198.48,198.48,156.66,156.26
BK,BNY Mellon (Bank of New York Mellon),108.32,108.93,110.87,110.87,91.35,91.19
ITW,Illinois Tool Works,246.15,247.69,279.13,279.13,253.05,253.1
ECL,Ecolab,270.33,273.7,286.04,286.04,260.15,259.98
EMR,Emerson,129.43,130.27,150.27,150.27,124.47,124.45
WMB,Williams Companies,63.1,63.78,65.55,65.55,58.6,58.55
MAR,Marriott International,260.8,266.19,307.52,307.52,263.95,264.06
TDG,TransDigm Group,1253.64,1237.71,1623.83,1623.83,1382.51,1382.7
FI,Fiserv,119.42,121.11,238.59,238.59,177.28,177.72
VST,Vistra,210.5,210.85,219.82,219.82,167.77,167.41
UPS,United Parcel Service,84.96,84.09,145.01,145.01,101.71,101.92
RSG,Republic Services,218.46,221.03,258.75,258.75,234.36,234.29
ELV,Elevance Health,349.48,349.49,497.34,510.24,369.36,369.47
AZO,AutoZone,4018.16,4027.03,4388.11,4388.11,3739.72,3735.84
ADSK,Autodesk,303.76,305.08,329.09,329.09,292.46,292.43
EPD,Enterprise Products,30.38,30.5,34.63,34.63,31.93,31.93
SPG,Simon Property Group,177.31,178.36,190.14,190.14,169.15,169.12
GLW,Corning,86.86,86.62,87.78,87.78,55.82,55.62
CL,Colgate-Palmolive,78.01,77.63,102.61,102.61,88.05,88.12
PYPL,PayPal,66.37,67.98,93.66,93.66,72.23,72.33
ZTS,Zoetis,143.3,142.12,196.55,196.55,157.67,157.78
APD,Air Products and Chemicals,253.45,257.41,341.14,341.14,288.74,288.94
FTNT,Fortinet,82.9,83.58,114.82,114.82,96.29,96.35
FCX,Freeport-McMoRan,41.78,41.71,50.12,50.12,39.98,39.97
MRVL,Marvell Technology,88.39,88.89,127.48,127.48,78.39,78.52
NSC,Norfolk Southern,287.98,289.7,302.24,302.24,255.09,254.83
EOG,EOG Resources,106.56,108.63,138.18,138.18,120.0,120.07
HLT,Hilton Worldwide,258.04,265.11,279.81,279.81,253.15,253.11
REGN,Regeneron Pharmaceuticals,573.14,576.42,1024.36,1024.36,602.11,602.81
MNST,Monster Beverage,70.22,68.65,70.47,70.06,59.18,59.09
GBTC,Grayscale Bitcoin Trust,85.08,87.23,99.12,99.12,81.32,81.27
WDAY,Workday,231.57,234.76,294.0,294.0,242.78,242.95
TRV,The Travelers Companies,262.02,269.45,287.95,287.95,261.13,261.02
CRWV,CoreWeave,142.97,139.24,,,,
CSX,CSX Corporation,36.22,36.24,37.25,37.25,32.26,32.24
KMI,Kinder Morgan,27.27,27.61,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,647.69,644.99,885.92,885.92,677.61,677.43
URI,United Rentals,1010.97,1020.0,1021.36,1021.36,764.91,763.44
CPNG,Coupang,31.51,31.55,34.08,34.08,26.73,26.69
ARES,Ares Management,146.07,151.09,200.49,200.49,169.28,169.45
DLR,Digital Realty,174.41,175.2,198.0,198.0,166.39,166.41
ALNY,Alnylam Pharmaceuticals,486.59,470.27,488.39,485.28,323.28,322.04
ET,Energy Transfer Partners,16.62,16.9,21.45,21.45,18.06,18.07
TFC,Truist Financial,41.81,43.26,49.06,49.06,43.0,43.01
CMI,Cummins,420.04,423.39,440.51,440.51,353.36,353.02
PWR,Quanta Services,435.92,436.93,446.6,443.97,339.45,338.89
AFL,Aflac,107.36,109.81,115.44,115.44,105.7,105.68
AEP,American Electric Power,118.74,118.53,120.46,119.4,105.57,105.44
MPC,Marathon Petroleum,182.95,183.83,201.61,201.61,159.78,159.54
COR,Cencora,320.24,319.61,321.87,320.37,279.85,279.38
GM,General Motors,57.44,57.8,62.14,62.14,51.31,51.3
VRT,Vertiv Holdings,176.78,180.51,184.44,184.44,116.02,115.71
FDX,FedEx,237.65,235.8,308.53,308.53,236.51,236.73
FAST,Fastenal,41.85,42.24,50.63,50.63,42.04,42.01
ROP,Roper Technologies,499.86,499.73,595.17,595.17,549.84,549.96
ALL,Allstate,195.9,200.42,215.7,215.7,199.22,199.21
SRE,Sempra Energy,91.57,92.29,95.77,95.77,78.67,78.65
O,Realty Income,59.8,59.46,64.88,64.88,56.87,56.84
BDX,Becton Dickinson,184.38,186.77,251.99,251.99,199.53,199.75
LHX,L3Harris Technologies,285.86,289.72,308.12,308.12,241.5,241.13
CMG,Chipotle Mexican Grill,41.76,41.77,66.74,66.74,49.56,49.65
MET,MetLife,78.72,81.62,89.05,89.05,79.76,79.78
IDXX,IDEXX Laboratories,634.75,639.15,688.12,688.12,514.66,513.56
PSX,Phillips 66,129.23,129.57,142.35,142.35,121.71,121.63
PCAR,Paccar,94.63,95.23,118.81,118.81,98.64,98.69
SLB,SLB (Schlumberger),32.58,32.57,44.97,44.97,36.57,36.59
NDAQ,Nasdaq,88.85,89.62,97.63,97.63,84.1,84.05
CARR,Carrier Global,56.53,57.21,83.32,83.32,66.89,66.95
MPLX,MPLX,48.38,49.32,54.87,54.87,51.12,51.11
D,Dominion Energy,61.52,61.69,62.52,62.46,56.72,56.68
LNG,Cheniere Energy,220.19,225.23,257.65,257.65,230.49,230.44
VLO,Valero Energy,159.82,160.98,178.43,178.43,137.1,136.9
DHI,D. R. Horton,152.57,155.24,195.5,195.5,139.78,139.72
RDDT,Reddit,199.16,200.76,282.95,282.95,163.85,163.72
PSA,Public Storage,308.89,301.0,355.87,355.87,294.07,294.01
CBRE,CBRE Group,156.18,156.82,167.56,167.56,140.03,139.9
DDOG,Datadog,159.09,160.02,170.08,170.08,127.17,127.1
CTVA,Corteva,61.69,61.91,77.41,77.41,66.73,66.71
WBD,Warner Bros. Discovery,18.25,18.45,20.24,20.24,11.6,11.56
ROST,Ross Stores,155.81,156.99,158.69,158.69,141.4,141.39
GWW,W. W. Grainger,955.23,957.99,1227.66,1227.66,1021.5,1022.07
XYZ,Block,75.08,76.13,99.26,99.26,69.86,69.93
PAYX,Paychex,126.7,127.52,161.24,161.24,144.14,144.21
BKR,Baker Hughes,44.59,44.47,50.93,50.93,42.43,42.41
ZS,Zscaler,298.41,302.35,319.89,319.89,248.47,247.9
TTWO,Take-Two Interactive,259.44,261.5,264.79,264.79,222.82,222.46
F,Ford,11.76,11.76,12.8,12.8,10.59,10.58
AMP,Ameriprise Financial,471.52,481.27,582.05,582.05,509.04,509.37
CVNA,Carvana,350.17,355.42,413.33,413.33,289.6,288.93
VEEV,Veeva Systems,293.68,287.38,310.5,310.5,255.29,254.89
OXY,Occidental Petroleum,41.29,41.88,53.2,54.4,45.19,45.22
OKE,Oneok,68.16,68.92,118.07,118.07,85.4,85.56
WCN,Waste Connections,170.59,169.74,201.66,201.66,185.55,185.55
CPRT,Copart,43.69,44.56,64.38,64.38,52.56,52.63
MPWR,Monolithic Power Systems,1017.32,1007.93,1041.5,1016.96,709.58,707.56
EXC,Exelon Corporation,47.49,47.83,48.11,48.11,43.56,43.51
EW,Edwards Lifesciences,72.89,72.93,83.0,83.0,74.84,74.85
AME,Ametek,184.29,185.78,198.33,198.33,179.58,179.57
KR,Kroger,69.04,69.1,74.9,74.9,67.36,67.32
EA,Electronic Arts,200.9,200.75,203.75,203.75,152.81,152.55
MSCI,MSCI,536.06,549.4,642.45,642.45,566.19,566.56
RKT,Rocket Companies,16.5,16.73,22.56,22.56,14.61,14.58
XEL,Xcel Energy,81.67,81.8,83.01,82.54,70.6,70.54
AIG,American International Group,78.76,81.26,88.07,88.07,80.33,80.3
EBAY,eBay,91.43,90.87,101.15,101.15,76.32,76.17
CCL,Carnival Corporation,28.61,28.84,32.8,32.8,25.4,25.38
KMB,Kimberly-Clark,120.01,119.92,150.45,150.45,132.38,132.43
CCI,Crown Castle,99.39,98.06,115.89,115.89,98.46,98.42
ALAB,Astera Labs,163.54,161.46,262.9,262.9,118.08,117.97
PEG,PSEG,84.82,84.73,95.22,95.22,82.65,82.65
FANG,Diamondback Energy,139.9,141.94,186.74,193.31,147.15,147.24
YUM,Yum! Brands,142.79,144.51,163.3,163.3,145.69,145.65
TGT,Target,89.92,90.91,161.5,161.5,105.46,105.69
RMD,ResMed,271.73,269.7,293.81,293.81,250.22,250.03
ETR,Entergy,96.95,97.65,98.58,98.58,84.96,84.86
SYY,Sysco,78.7,80.09,83.47,83.47,75.66,75.65
VMC,Vulcan Materials,298.51,303.1,311.74,311.74,267.53,267.35
ROK,Rockwell Automation,346.67,352.09,360.92,360.92,305.93,305.65
DAL,Delta Air Lines,60.18,61.7,69.98,69.98,54.39,54.4
HEI,HEICO,307.48,307.2,338.92,338.92,281.94,281.61
HSY,The Hershey Company,190.1,191.6,208.03,208.03,171.57,171.47
UI,Ubiquiti,767.37,750.22,773.95,773.95,423.75,421.61
ONC,BeOne Medicines,318.26,316.15,355.3,355.3,265.17,264.49
LYV,Live Nation,152.77,155.23,175.25,175.25,144.78,144.67
MLM,Martin Marietta Materials,628.32,639.16,665.18,665.18,550.17,549.67
WDC,Western Digital,128.85,120.44,137.4,137.4,62.97,62.56
LVS,Las Vegas Sands,49.21,49.03,58.05,58.05,45.71,45.72
CSGP,CoStar Group,74.76,75.19,97.43,97.43,80.7,80.69
KDP,Keurig Dr Pepper,27.56,26.93,37.27,37.27,32.14,32.17
HIG,The Hartford,124.46,128.66,135.17,135.17,122.91,122.84
PRU,Prudential Financial,100.51,103.13,130.55,130.55,107.33,107.42
CRCL,Circle Internet Group,130.66,134.48,,,,
CHTR,Charter Communications,255.56,264.56,437.06,437.06,342.24,342.7
A,Agilent Technologies,142.54,139.65,153.84,153.84,123.16,123.12
CAH,Cardinal Health,155.92,155.67,168.44,168.44,144.23,144.05
FICO,FICO,1617.36,1636.65,2402.52,2402.52,1741.41,1743.51
WEC,WEC Energy Group,117.03,117.28,118.08,117.48,106.14,106.03
TRGP,Targa Resources,147.31,151.06,218.51,218.51,176.23,176.38
SOFI,SoFi,26.84,28.03,30.3,30.3,17.78,17.73
KVUE,Kenvue,15.17,16.26,25.17,25.17,21.4,21.43
MCHP,Microchip Technology,65.51,65.21,79.44,79.44,59.92,59.88
OTIS,Otis Worldwide,90.84,91.47,106.83,106.83,94.66,94.67
XYL,Xylem,144.18,145.77,151.16,151.16,129.1,128.96
ED,Consolidated Edison,102.04,102.29,114.87,114.87,101.27,101.2
RJF,Raymond James,161.46,163.69,177.66,177.66,155.39,155.36
UAL,United Airlines Holdings,97.35,104.05,116.0,116.0,88.81,88.82
GEHC,GE HealthCare Technologies,73.55,73.22,94.8,94.8,76.47,76.5
VRSK,Verisk Analytics,231.79,243.98,322.92,322.92,285.66,285.89
FIS,Fidelity National Information Services,66.52,66.56,91.98,91.98,74.85,74.93
VICI,VICI Properties,31.12,31.29,34.03,34.03,31.85,31.84
SYM,Symbotic,73.45,75.36,79.58,79.58,36.26,36.02
HPE,Hewlett Packard Enterprise,22.64,25.04,26.44,26.44,19.95,19.94
LEN,Lennar,121.79,122.44,183.59,183.59,119.48,119.53
PCG,Pacific Gas and Electric,16.56,16.68,21.72,21.72,15.86,15.87
DD,Dupont De Nemours,78.04,78.53,87.8,87.8,73.33,73.32
CTSH,Cognizant Technology Solutions,65.74,66.75,90.82,90.82,76.12,76.19
WAB,Wabtec,195.73,197.13,216.1,216.1,194.02,194.0
STT,State Street Corporation,114.17,116.71,118.24,118.24,100.94,100.87
VG,Venture Global,9.16,9.14,,,,
IQV,IQVIA,206.07,203.12,237.34,237.34,177.23,177.2
NRG,NRG Energy,167.56,171.33,175.96,175.96,131.92,131.54
EFX,Equifax,226.06,229.64,294.92,294.92,251.29,251.44
TSCO,Tractor Supply,55.04,55.81,63.99,63.99,54.95,54.95
EL,Estee Lauder,97.29,95.27,98.98,97.15,76.39,76.28
MTB,M&T Bank,178.62,185.03,225.7,225.7,187.55,187.6
KHC,Kraft Heinz,25.23,25.19,36.31,36.31,28.11,28.14
EXR,Extra Space Storage,152.74,149.19,175.58,175.58,146.71,146.68
EQT,EQT Corporation,54.49,55.44,61.02,61.02,52.74,52.69
KEYS,Keysight,162.7,164.84,186.2,186.2,161.84,161.84
INSM,Insmed,163.84,163.54,166.44,166.44,96.14,95.67
NUE,Nucor,133.3,136.76,170.52,170.52,129.53,129.45
VTR,Ventas,69.52,68.89,71.36,71.36,65.61,65.55
FITB,Fifth Third Bank,41.28,42.92,49.07,49.07,41.31,41.32
HUM,Humana,266.03,262.17,315.35,315.35,261.65,261.6
BRO,Brown &amp; Brown,88.54,93.97,125.68,125.68,106.22,106.29
AFRM,Affirm,69.89,73.06,100.0,100.0,63.28,63.25
ADM,Archer Daniels Midland (ADM),63.25,63.38,64.57,64.57,52.51,52.45
ODFL,Old Dominion Freight Line,138.05,135.04,233.26,233.26,163.11,163.32
IRM,Iron Mountain,106.07,105.76,130.24,130.24,96.26,96.26
CRDO,Credo Technology,133.36,131.41,176.7,176.7,85.11,84.79
OWL,Blue Owl Capital,16.47,17.12,26.73,26.73,19.78,19.81
PSTG,Pure Storage,92.57,92.58,95.14,94.94,60.85,60.7
SYF,Synchrony,69.99,72.32,77.41,77.41,63.96,63.94
EME,Emcor,689.0,690.64,697.91,697.91,505.63,504.48
BR,Broadridge Financial Solutions,228.45,231.49,271.91,271.91,240.26,240.25
DTE,DTE Energy,141.93,142.46,143.79,143.79,133.47,133.36
FIX,Comfort Systems USA,832.57,837.11,861.77,861.77,527.04,525.03
WRB,W. R. Berkley,73.74,76.39,78.48,78.48,68.58,68.51
FIG,Figma,59.23,63.82,,,,
EXPE,Expedia Group,214.0,218.43,240.98,240.98,184.09,183.95
AVB,AvalonBay Communities,184.79,184.0,239.29,239.29,204.25,204.43
HUBS,HubSpot,440.32,445.44,881.13,881.13,586.94,588.28
SMCI,Supermicro,54.63,53.94,66.44,66.44,42.18,42.07
K,"Kellanova 
 (Kellogg's)",82.83,82.79,83.22,83.22,81.19,81.19
ROL,Rollins,54.97,56.02,59.12,59.12,54.55,54.51
LPLA,LPL Financial,336.36,329.25,403.58,403.58,351.56,351.54
GIS,General Mills,47.9,47.74,72.55,72.55,54.77,54.85
AEE,Ameren,105.29,105.39,106.23,105.67,98.06,97.98
VLTO,Veralto,101.05,101.87,115.0,115.0,100.86,100.87
TDY,Teledyne Technologies,567.76,565.02,595.99,595.99,512.45,511.97
DXCM,DexCom,66.01,65.41,93.25,93.25,78.86,78.93
PPL,PPL,37.79,37.97,38.26,38.23,35.02,34.99
VRSN,VeriSign,261.39,265.74,310.6,310.6,259.68,259.39
AWK,American Water,143.04,142.53,155.5,155.5,138.81,138.73
HPQ,HP,27.69,28.61,39.8,39.8,27.87,27.9
MDB,MongoDB,316.85,317.83,370.0,370.0,234.25,233.86
ATO,Atmos Energy,177.69,179.19,179.7,179.7,155.44,155.25
MTD,Mettler-Toledo,1352.41,1304.0,1486.76,1486.76,1221.36,1220.77
PHM,PulteGroup,122.78,124.68,149.47,149.47,112.14,112.07
HBAN,Huntington Bancshares,15.57,16.21,18.45,18.45,16.13,16.13
FWONK,Formula One Group,102.3,103.57,109.36,109.36,96.26,96.22
EQR,Equity Residential,61.46,62.09,78.32,78.32,67.88,67.93
FOX,Fox Corporation,51.13,51.6,59.29,59.29,50.55,50.53
CQP,"Cheniere Energy
Partners",51.43,52.01,68.42,68.42,57.88,57.89
ZM,Zoom,79.93,79.51,92.8,92.8,78.49,78.51
NTRS,Northern Trust,127.22,129.88,135.48,135.48,113.54,113.43
NTAP,NetApp,120.46,121.47,135.45,135.45,106.68,106.66
FE,FirstEnergy,47.29,47.69,47.99,47.83,41.59,41.56
ES,Eversource Energy,71.69,72.24,74.46,74.46,62.88,62.81
NTRA,Natera,180.86,179.42,187.34,183.0,158.99,158.88
CNP,CenterPoint Energy,39.72,39.86,40.5,40.5,36.3,36.26
PPG,PPG Industries,100.28,99.56,132.18,132.18,110.95,111.05
PTC,PTC,201.01,202.8,219.69,219.69,180.76,180.68
CG,Carlyle Group,57.89,59.4,69.85,69.85,52.34,52.3
IP,International Paper,46.44,46.94,60.36,60.36,50.01,50.05
TW,Tradeweb,106.49,107.92,152.65,152.65,132.02,132.16
MKL,Markel,1878.01,1916.48,2075.92,2075.92,1893.67,1892.98
CINF,Cincinnati Financial,152.81,156.35,166.9,166.9,146.25,146.21
CBOE,Cboe Global Markets,239.04,241.74,255.27,255.27,224.53,224.32
PINS,Pinterest,33.01,33.33,40.9,40.9,33.39,33.37
RF,Regions Financial,23.74,24.74,27.96,27.96,23.61,23.61
TPG,TPG Capital,55.65,57.15,72.98,72.98,55.29,55.33
WSM,Williams-Sonoma,187.77,190.06,219.98,219.98,181.15,181.14
JBL,Jabil,208.1,206.88,237.14,237.14,179.79,179.48
LDOS,Leidos,185.69,186.57,202.9,202.9,156.34,156.14
TOST,Toast,37.47,37.22,49.66,49.66,39.87,39.87
FCNCA,First Citizens BancShares,1671.49,1746.26,2412.93,2412.93,1930.27,1932.57
TPR,Tapestry,116.51,116.69,118.56,118.56,87.21,86.95
DOV,Dover,165.89,162.66,222.31,222.31,180.78,180.89
HUBB,Hubbell,424.88,434.05,481.35,481.35,398.25,398.24
EXE,Expand Energy,100.96,103.17,123.35,123.35,105.24,105.22
STZ,Constellation Brands,140.05,138.89,247.63,247.63,171.65,172.07
ULTA,ULTA Beauty,536.35,538.49,572.23,572.23,443.99,443.52
PODD,Insulet,317.45,312.45,353.5,353.5,292.37,292.11
TROW,T. Rowe Price,104.01,105.71,125.81,125.81,101.19,101.25
RKLB,Rocket Lab,67.74,69.27,73.97,73.97,33.27,33.06
TYL,Tyler Technologies,501.02,502.05,661.31,661.31,569.27,569.7
CFG,Citizens Financial Group,49.58,51.7,55.24,55.24,45.07,45.04
LH,LabCorp,284.4,282.75,289.2,289.2,253.05,252.78
