symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
CARR,Carrier Global,59.71,59.13,83.32,83.32,67.59,67.66
MPLX,MPLX,49.95,50.06,54.87,54.87,51.04,51.03
D,Dominion Energy,61.15,60.92,62.46,62.46,56.27,56.24
LNG,Cheniere Energy,235.02,235.46,257.65,257.65,229.33,229.22
VLO,Valero Energy,170.27,172.14,178.43,178.43,134.76,134.57
DHI,D. R. Horton,169.6,169.83,195.5,195.5,138.78,138.72
RDDT,Reddit,230.06,241.98,282.95,282.95,161.89,161.52
PSA,Public Storage,288.76,288.53,369.99,369.99,294.69,294.89
CBRE,CBRE Group,157.54,158.96,167.56,167.56,138.76,138.66
DDOG,Datadog,142.4,145.26,170.08,170.08,126.75,126.81
CTVA,Corteva,67.64,67.77,77.41,77.41,66.43,66.39
WBD,Warner Bros. Discovery,19.53,18.86,20.24,20.24,11.16,11.11
ROST,Ross Stores,152.39,151.86,158.69,158.69,141.28,141.3
GWW,W. W. Grainger,952.87,947.98,1227.66,1227.66,1030.67,1031.7
XYZ,Block,72.28,75.39,99.26,99.26,70.73,70.84
PAYX,Paychex,126.76,128.53,161.24,161.24,145.0,145.08
BKR,Baker Hughes,48.72,50.55,50.93,50.93,42.08,42.04
ZS,Zscaler,299.66,296.9,318.46,318.46,241.71,241.22
TTWO,Take-Two Interactive,258.36,259.96,261.47,261.47,218.51,218.14
F,Ford,11.95,12.09,12.32,12.32,10.48,10.47
AMP,Ameriprise Financial,491.31,499.59,582.05,582.05,512.2,512.47
CVNA,Carvana,377.45,392.66,413.33,413.33,281.99,281.28
VEEV,Veeva Systems,297.96,293.0,299.95,296.72,251.01,250.75
OXY,Occidental Petroleum,47.26,48.1,56.49,56.49,45.4,45.4
OKE,Oneok,72.95,73.1,118.07,118.07,87.23,87.38
WCN,Waste Connections,175.84,174.3,201.66,201.66,185.76,185.81
CPRT,Copart,44.97,44.6,64.38,64.38,53.48,53.57
MPWR,Monolithic Power Systems,920.64,886.59,954.0,954.0,688.71,687.09
EXC,Exelon Corporation,45.01,44.27,48.11,48.11,42.99,42.95
EW,Edwards Lifesciences,77.78,77.19,83.0,83.0,74.8,74.78
AME,Ametek,187.91,186.87,198.33,198.33,179.65,179.65
KR,Kroger,67.42,66.43,74.9,74.9,67.02,66.99
EA,Electronic Arts,201.7,202.05,203.75,203.75,149.95,149.77
MSCI,MSCI,567.3,568.9,642.45,642.45,569.65,569.96
RKT,Rocket Companies,19.39,20.14,22.56,22.56,14.29,14.26
XEL,Xcel Energy,80.65,80.05,80.96,80.07,69.81,69.76
AIG,American International Group,78.54,77.9,88.07,88.07,79.77,79.74
EBAY,eBay,90.95,91.17,101.15,101.15,74.72,74.58
CCL,Carnival Corporation,28.91,29.4,32.8,32.8,25.23,25.21
KMB,Kimberly-Clark,124.34,122.66,150.45,150.45,133.01,133.06
CCI,Crown Castle,96.54,96.19,119.56,119.56,98.29,98.31
ALAB,Astera Labs,195.8,198.8,262.9,262.9,114.11,113.72
PEG,PSEG,83.46,83.04,95.22,95.22,82.83,82.84
FANG,Diamondback Energy,143.1,143.58,200.47,200.47,148.01,148.11
YUM,Yum! Brands,151.96,153.94,163.3,163.3,145.02,144.95
TGT,Target,89.7,88.83,161.5,161.5,108.12,108.34
RMD,ResMed,273.79,271.05,293.81,293.81,247.88,247.74
ETR,Entergy,93.19,93.55,93.92,93.81,83.7,83.61
SYY,Sysco,82.38,81.84,83.24,83.24,75.54,75.53
VMC,Vulcan Materials,307.71,303.02,308.18,303.79,265.48,265.32
ROK,Rockwell Automation,349.44,344.53,360.92,360.92,302.77,302.49
DAL,Delta Air Lines,56.75,57.66,69.98,69.98,54.57,54.6
HEI,HEICO,322.91,317.83,338.92,338.92,277.88,277.55
HSY,The Hershey Company,187.1,184.11,208.03,208.03,170.52,170.52
UI,Ubiquiti,660.94,658.23,676.25,676.25,402.63,400.99
ONC,BeOne Medicines,340.7,332.83,351.27,351.27,255.94,255.17
LYV,Live Nation,163.4,164.36,175.25,175.25,143.57,143.42
MLM,Martin Marietta Materials,630.64,621.25,633.23,633.23,544.5,544.17
WDC,Western Digital,120.06,116.74,122.59,118.14,58.46,58.12
LVS,Las Vegas Sands,53.81,55.25,58.05,58.05,45.8,45.8
CSGP,CoStar Group,84.37,84.23,97.43,97.43,80.38,80.34
KDP,Keurig Dr Pepper,25.51,25.67,37.82,37.82,32.54,32.59
HIG,The Hartford,133.34,132.25,135.17,135.17,121.66,121.56
PRU,Prudential Financial,103.74,103.83,130.55,130.55,108.31,108.4
CRCL,Circle Internet Group,132.53,133.66,,,,
CHTR,Charter Communications,275.11,276.12,437.06,437.06,347.91,348.42
A,Agilent Technologies,128.35,123.75,153.84,153.84,122.97,123.04
CAH,Cardinal Health,156.99,154.57,168.44,168.44,141.92,141.74
FICO,FICO,1497.03,1525.44,2402.52,2402.52,1765.6,1768.98
WEC,WEC Energy Group,114.58,114.22,114.92,114.36,104.94,104.85
TRGP,Targa Resources,167.76,169.09,218.51,218.51,177.49,177.58
SOFI,SoFi,26.42,27.55,30.3,30.3,17.12,17.06
KVUE,Kenvue,16.24,16.34,25.17,25.17,21.75,21.78
MCHP,Microchip Technology,64.22,64.07,81.64,81.64,59.52,59.51
OTIS,Otis Worldwide,91.46,91.29,106.83,106.83,94.92,94.97
XYL,Xylem,147.65,143.95,147.9,145.33,127.41,127.31
ED,Consolidated Edison,100.54,99.57,114.87,114.87,100.67,100.64
RJF,Raymond James,172.6,176.43,177.66,177.66,154.98,154.92
UAL,United Airlines Holdings,96.5,98.64,116.0,116.0,88.75,88.75
GEHC,GE HealthCare Technologies,75.1,73.09,94.8,94.8,76.8,76.83
VRSK,Verisk Analytics,251.51,248.78,322.92,322.92,287.8,287.98
FIS,Fidelity National Information Services,65.94,65.78,91.98,91.98,75.77,75.86
VICI,VICI Properties,32.6,32.56,34.03,34.03,31.73,31.73
SYM,Symbotic,53.9,53.73,64.16,64.16,33.71,33.58
HPE,Hewlett Packard Enterprise,24.56,24.14,25.36,25.36,19.76,19.74
LEN,Lennar,126.07,127.68,183.59,183.59,120.54,120.69
PCG,Pacific Gas and Electric,15.07,15.06,21.72,21.72,16.08,16.1
DD,Dupont De Nemours,77.92,77.04,90.06,90.06,73.35,73.38
CTSH,Cognizant Technology Solutions,67.07,67.08,90.82,90.82,76.88,76.94
WAB,Wabtec,200.48,197.58,216.1,216.1,193.95,193.96
STT,State Street Corporation,116.0,117.25,118.06,117.31,99.94,99.86
VG,Venture Global,14.2,14.22,,,,
IQV,IQVIA,189.96,180.72,237.34,237.34,176.89,176.96
NRG,NRG Energy,161.9,165.34,175.96,175.96,127.51,127.17
EFX,Equifax,256.69,255.59,295.49,295.49,252.96,252.98
TSCO,Tractor Supply,56.87,56.69,63.99,63.99,54.95,54.95
EL,Estee Lauder,88.13,89.13,103.44,103.44,75.5,75.47
MTB,M&T Bank,197.78,198.3,225.7,225.7,187.86,187.91
KHC,Kraft Heinz,26.04,25.7,36.31,36.31,28.43,28.46
EXR,Extra Space Storage,140.96,141.45,181.42,181.52,147.14,147.24
EQT,EQT Corporation,54.4,54.46,61.02,61.02,52.08,52.02
KEYS,Keysight,174.94,173.28,186.2,186.2,161.61,161.58
INSM,Insmed,144.01,141.65,149.08,149.08,90.82,90.47
NUE,Nucor,135.45,136.08,170.52,170.52,128.64,128.67
VTR,Ventas,69.97,69.2,71.36,71.36,65.04,65.0
FITB,Fifth Third Bank,44.55,45.4,49.07,49.07,41.36,41.36
HUM,Humana,260.44,255.23,324.38,324.38,260.44,260.57
BRO,Brown &amp; Brown,93.75,93.02,125.68,125.68,106.76,106.8
AFRM,Affirm,73.08,76.56,100.0,100.0,62.86,62.82
ADM,Archer Daniels Midland (ADM),59.75,60.31,64.38,64.38,51.88,51.85
ODFL,Old Dominion Freight Line,140.78,141.04,233.26,233.26,166.21,166.53
IRM,Iron Mountain,101.93,100.35,130.24,130.24,96.46,96.51
CRDO,Credo Technology,145.61,146.01,176.7,176.7,80.8,80.4
OWL,Blue Owl Capital,16.92,17.56,26.73,26.73,20.24,20.27
PSTG,Pure Storage,83.8,82.91,89.1,89.1,59.26,59.14
SYF,Synchrony,71.07,73.32,77.41,77.41,63.71,63.69
EME,Emcor,649.88,640.63,667.64,667.64,493.46,492.59
BR,Broadridge Financial Solutions,238.06,237.63,271.91,271.91,239.96,239.95
DTE,DTE Energy,141.42,140.87,142.05,142.05,132.23,132.13
FIX,Comfort Systems USA,826.8,801.8,827.93,825.0,504.05,502.21
WRB,W. R. Berkley,76.6,76.02,76.97,76.38,67.52,67.45
FIG,Figma,51.86,53.15,,,,
EXPE,Expedia Group,213.75,220.51,229.0,229.0,182.14,182.02
AVB,AvalonBay Communities,193.27,193.56,239.29,239.29,206.45,206.61
HUBS,HubSpot,468.19,519.88,881.13,881.13,603.31,604.57
SMCI,Supermicro,47.94,46.36,66.44,66.44,40.95,40.92
K,"Kellanova 
 (Kellogg's)",82.01,81.96,83.22,83.22,81.07,81.06
ROL,Rollins,58.76,58.52,59.12,59.1,53.97,53.92
LPLA,LPL Financial,332.69,340.6,403.58,403.58,352.13,352.09
GIS,General Mills,50.42,49.66,74.98,74.98,55.69,55.77
AEE,Ameren,104.38,103.55,104.5,104.1,97.18,97.11
VLTO,Veralto,106.65,105.08,115.0,115.0,100.85,100.85
TDY,Teledyne Technologies,586.11,579.35,586.11,585.96,506.09,505.51
DXCM,DexCom,67.29,66.46,93.25,93.25,79.6,79.66
PPL,PPL,37.17,37.08,37.38,37.38,34.72,34.7
VRSN,VeriSign,279.57,284.31,310.6,310.6,255.52,255.12
AWK,American Water,139.16,137.04,155.5,155.5,138.03,137.99
HPQ,HP,27.21,26.89,39.8,39.8,28.26,28.3
MDB,MongoDB,310.38,317.0,370.0,370.0,230.48,230.38
ATO,Atmos Energy,170.81,169.55,171.2,169.96,153.35,153.2
MTD,Mettler-Toledo,1228.84,1191.36,1521.01,1521.01,1217.52,1217.73
PHM,PulteGroup,132.13,133.14,149.47,149.47,111.3,111.26
HBAN,Huntington Bancshares,17.27,17.35,18.45,18.45,16.14,16.14
FWONK,Formula One Group,104.45,104.28,106.26,106.26,95.66,95.59
EQR,Equity Residential,64.71,64.12,78.32,78.32,68.45,68.49
FOX,Fox Corporation,57.29,57.0,59.29,57.02,50.09,50.03
CQP,"Cheniere Energy
Partners",53.72,53.49,68.42,68.42,57.98,58.0
ZM,Zoom,82.5,83.6,92.8,92.8,78.75,78.76
NTRS,Northern Trust,134.6,133.9,135.39,135.0,111.96,111.83
NTAP,NetApp,118.46,118.57,135.45,135.45,106.73,106.74
FE,FirstEnergy,45.82,45.41,46.13,45.47,41.18,41.16
ES,Eversource Energy,71.15,70.53,71.12,70.65,62.03,61.97
NTRA,Natera,160.97,163.09,183.0,183.0,158.53,158.56
CNP,CenterPoint Energy,38.78,39.13,40.5,40.5,35.87,35.83
PPG,PPG Industries,105.14,104.02,137.24,137.24,112.16,112.26
PTC,PTC,203.02,203.84,219.69,219.69,180.16,180.13
CG,Carlyle Group,62.7,64.89,69.85,69.85,51.81,51.76
IP,International Paper,46.38,46.08,60.36,60.36,50.52,50.56
TW,Tradeweb,110.98,111.37,152.65,152.65,133.54,133.63
MKL,Markel,1912.32,1900.55,2075.92,2075.92,1881.63,1880.84
CINF,Cincinnati Financial,158.1,156.37,161.75,161.75,145.44,145.39
CBOE,Cboe Global Markets,245.09,246.24,255.27,255.27,221.9,221.69
PINS,Pinterest,32.15,33.32,40.9,40.9,33.28,33.28
RF,Regions Financial,26.38,26.5,27.96,27.96,23.55,23.55
TPG,TPG Capital,57.45,58.9,72.98,72.98,55.82,55.87
WSM,Williams-Sonoma,195.49,191.98,219.98,219.98,181.0,180.95
JBL,Jabil,217.24,214.51,237.14,237.14,175.94,175.52
LDOS,Leidos,188.96,185.61,202.9,202.9,153.73,153.58
TOST,Toast,36.49,37.13,49.66,49.66,39.94,39.95
FCNCA,First Citizens BancShares,1789.16,1797.8,2412.93,2412.93,1951.87,1953.53
TPR,Tapestry,113.2,111.46,117.0,117.0,84.15,83.89
DOV,Dover,166.8,166.64,222.31,222.31,182.55,182.72
HUBB,Hubbell,430.53,426.44,481.35,481.35,399.27,399.36
EXE,Expand Energy,106.24,106.81,123.35,123.35,104.72,104.67
STZ,Constellation Brands,134.66,136.47,261.06,261.06,177.04,177.58
ULTA,ULTA Beauty,546.75,553.71,554.13,554.13,436.6,435.93
PODD,Insulet,308.73,310.62,353.5,353.5,289.44,289.27
TROW,T. Rowe Price,102.64,103.52,125.81,125.81,101.97,102.08
RKLB,Rocket Lab,47.91,47.01,55.17,55.17,31.06,30.93
TYL,Tyler Technologies,523.23,529.23,661.31,661.31,575.38,575.85
CFG,Citizens Financial Group,53.17,53.65,54.5,54.5,44.61,44.57
