symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
HON,Honeywell,208.9,208.98,242.77,242.77,217.32,217.41
UNP,Union Pacific Corporation,230.38,231.86,256.84,256.84,229.3,229.27
DE,Deere &amp; Company (John Deere),459.71,461.51,533.78,533.78,480.83,480.66
CRWD,CrowdStrike,497.02,484.62,517.98,517.98,423.33,422.59
ADI,Analog Devices,234.26,233.75,258.13,258.13,222.05,221.92
ADP,Automatic Data Processing,291.26,292.94,329.93,329.93,302.53,302.52
CMCSA,Comcast,30.84,30.6,45.31,45.31,34.71,34.75
COP,ConocoPhillips,93.64,95.23,116.08,116.08,94.77,94.78
DASH,DoorDash,279.44,276.78,285.08,285.08,213.88,213.31
HOOD,Robinhood,146.27,145.0,153.86,153.86,73.39,72.84
IBKR,Interactive Brokers,69.75,69.35,71.78,71.78,53.58,53.45
WELL,Welltower,171.06,173.0,180.4,180.4,151.93,151.7
LMT,Lockheed Martin,514.68,511.07,618.95,618.95,463.07,462.91
MO,Altria Group,65.49,66.65,68.6,68.6,58.95,58.89
PLD,Prologis,116.41,115.97,127.65,127.65,110.08,110.01
NKE,Nike,69.24,68.91,84.76,84.76,69.75,69.79
CEG,Constellation Energy,370.63,358.16,376.78,376.78,285.6,284.88
CDNS,Cadence Design Systems,352.54,345.48,376.45,376.45,306.29,306.03
SO,Southern Company,95.86,96.42,96.77,96.77,89.85,89.78
VRTX,Vertex Pharmaceuticals,413.62,410.28,519.88,519.88,444.75,444.92
MSTR,"Strategy 
 (MicroStrategy)",332.01,328.4,543.0,543.0,350.43,350.52
ICE,Intercontinental Exchange,158.32,161.98,189.35,189.35,170.42,170.37
MMC,Marsh & McLennan Companies,204.27,203.84,248.0,248.0,218.42,218.45
SBUX,Starbucks,80.39,81.29,117.46,117.46,92.63,92.68
PH,Parker-Hannifin,752.19,750.68,779.77,779.77,676.66,676.11
CVS,CVS Health,77.29,77.12,79.2,79.2,64.3,64.14
CME,CME Group,259.26,263.6,290.79,290.79,262.72,262.61
DUK,Duke Energy,124.68,125.56,127.85,127.85,117.65,117.55
HCA,HCA Healthcare,429.56,437.57,439.01,439.01,357.2,356.55
RBLX,Roblox,125.24,124.99,150.59,150.59,89.18,88.85
SNPS,Synopsys,488.18,477.83,651.73,651.73,505.12,505.15
BMY,Bristol-Myers Squibb,44.6,44.66,63.33,63.33,51.3,51.36
AMT,American Tower,187.1,186.97,234.33,234.33,205.44,205.43
NEM,Newmont,88.07,86.95,89.37,89.37,56.16,55.9
SCCO,Southern Copper,132.88,126.73,133.35,133.25,95.57,95.36
RCL,Royal Caribbean Group,310.83,314.75,366.5,366.5,270.41,270.01
DELL,Dell,164.08,150.87,164.43,154.7,114.09,113.83
ORLY,O'Reilly Automotive,101.33,101.85,108.72,108.72,92.85,92.75
COIN,Coinbase,382.63,375.78,444.65,444.65,275.55,275.03
GD,General Dynamics,345.02,343.43,347.37,347.37,285.03,284.62
WM,Waste Management,218.98,217.56,242.58,242.58,225.15,225.08
MCK,McKesson,751.13,750.13,776.14,776.14,675.18,674.27
SHW,Sherwin-Williams,337.72,337.0,400.42,400.42,349.46,349.51
MCO,Moody's,491.66,488.43,531.93,531.93,482.94,482.83
MMM,3M,155.84,155.33,164.15,164.15,147.6,147.45
APO,Apollo Global Management,124.76,126.05,189.49,189.49,143.16,143.38
MDLZ,Mondelez International,61.86,62.6,72.7,72.7,64.07,64.06
NOC,Northrop Grumman,631.42,621.63,632.1,627.81,514.29,513.47
PNC,PNC Financial Services,191.78,193.81,216.26,216.26,185.98,185.98
CTAS,Cintas,198.84,199.17,229.24,229.24,208.26,208.29
MSI,Motorola Solutions,460.08,458.5,507.82,507.82,440.1,440.12
NET,Cloudflare,217.71,217.39,230.1,230.1,161.1,160.56
USB,U.S. Bancorp,47.42,47.5,53.98,53.98,45.37,45.37
SNOW,Snowflake,243.72,234.81,249.99,249.99,189.24,188.84
ABNB,Airbnb,120.27,119.85,163.93,163.93,129.8,129.84
CI,The Cigna Group,310.12,307.14,358.88,358.88,305.22,305.08
EQIX,Equinix,790.33,787.08,994.03,994.03,843.74,844.42
AJG,Arthur J. Gallagher & Co.,307.62,309.81,351.23,351.23,314.07,313.92
HWM,Howmet Aerospace,191.05,191.46,198.48,198.48,154.3,153.88
BK,BNY Mellon (Bank of New York Mellon),106.02,106.93,110.87,110.87,90.46,90.31
ITW,Illinois Tool Works,255.92,255.75,279.13,279.13,253.41,253.44
ECL,Ecolab,279.4,278.99,286.04,286.04,259.13,258.92
EMR,Emerson,131.79,131.49,150.27,150.27,124.33,124.28
WMB,Williams Companies,63.27,63.97,65.55,65.55,58.32,58.27
MAR,Marriott International,265.27,267.45,307.52,307.52,264.53,264.59
TDG,TransDigm Group,1290.14,1284.38,1623.83,1623.83,1382.88,1382.63
FI,Fiserv,127.34,126.69,238.59,238.59,179.82,180.19
VST,Vistra,203.52,199.62,219.82,219.82,165.76,165.41
UPS,United Parcel Service,86.35,85.98,145.01,145.01,102.95,103.14
RSG,Republic Services,223.64,222.75,258.75,258.75,233.79,233.69
ELV,Elevance Health,362.38,357.49,510.24,510.24,369.9,369.92
AZO,AutoZone,4066.95,4085.93,4388.11,4388.11,3716.09,3711.95
ADSK,Autodesk,314.69,314.19,329.09,329.09,292.23,292.12
EPD,Enterprise Products,31.57,31.71,34.63,34.63,31.93,31.93
SPG,Simon Property Group,178.03,178.92,190.14,190.14,168.99,168.96
GLW,Corning,85.24,85.06,86.23,86.23,54.67,54.47
CL,Colgate-Palmolive,78.52,79.11,102.61,102.61,88.49,88.56
PYPL,PayPal,74.91,74.61,93.66,93.66,72.76,72.81
ZTS,Zoetis,143.13,142.77,196.55,196.55,158.33,158.45
APD,Air Products and Chemicals,269.47,270.89,341.14,341.14,289.81,289.93
FTNT,Fortinet,85.53,84.92,114.82,114.82,96.66,96.7
FCX,Freeport-McMoRan,42.95,40.69,51.19,51.19,39.89,39.87
MRVL,Marvell Technology,89.78,86.97,127.48,127.48,79.13,79.21
NSC,Norfolk Southern,294.43,295.86,302.24,302.24,253.43,253.15
EOG,EOG Resources,109.99,110.45,138.18,138.18,120.32,120.37
HLT,Hilton Worldwide,257.09,258.64,279.81,279.81,252.77,252.69
REGN,Regeneron Pharmaceuticals,584.96,583.24,1024.36,1024.36,606.49,607.14
MNST,Monster Beverage,67.96,68.15,68.54,68.28,58.67,58.58
GBTC,Grayscale Bitcoin Trust,96.5,95.37,99.12,99.12,80.91,80.82
WDAY,Workday,234.27,233.17,294.0,294.0,243.75,243.92
TRV,The Travelers Companies,286.35,284.97,286.89,286.89,260.27,260.02
CRWV,CoreWeave,135.98,128.83,,,,
CSX,CSX Corporation,35.92,35.99,37.25,37.25,32.15,32.13
KMI,Kinder Morgan,27.77,28.01,31.48,31.48,27.5,27.49
AXON,Axon Enterprise,723.8,714.6,885.92,885.92,675.56,674.99
URI,United Rentals,996.99,988.59,1003.57,1003.57,756.86,755.49
CPNG,Coupang,32.24,32.37,34.08,34.08,26.46,26.41
ARES,Ares Management,148.16,148.64,200.49,200.49,170.23,170.33
DLR,Digital Realty,174.02,175.14,198.0,198.0,166.57,166.58
ALNY,Alnylam Pharmaceuticals,455.79,459.58,484.21,484.21,316.52,315.43
ET,Energy Transfer Partners,16.55,16.67,21.45,21.45,18.13,18.14
TFC,Truist Financial,44.83,45.2,49.06,49.06,43.02,43.01
CMI,Cummins,435.31,434.17,440.51,440.51,351.37,350.95
PWR,Quanta Services,426.2,421.51,434.39,434.39,336.27,335.74
AFL,Aflac,112.8,112.93,115.44,115.5,105.48,105.42
AEP,American Electric Power,116.44,118.16,119.06,119.06,104.8,104.67
MPC,Marathon Petroleum,188.1,191.54,201.61,201.61,158.3,158.03
COR,Cencora,307.07,308.71,315.23,315.23,277.11,276.71
GM,General Motors,57.04,57.26,62.14,62.14,51.2,51.17
VRT,Vertiv Holdings,163.97,158.87,169.83,169.83,114.29,114.04
FDX,FedEx,239.47,242.33,308.53,308.53,237.77,237.94
FAST,Fastenal,47.26,47.45,50.63,50.63,41.84,41.79
ROP,Roper Technologies,513.41,510.57,595.17,595.17,550.3,550.36
ALL,Allstate,212.24,211.79,215.7,215.7,198.9,198.79
SRE,Sempra Energy,94.21,94.01,95.77,95.77,78.55,78.5
O,Realty Income,59.38,59.63,64.88,64.88,56.69,56.66
BDX,Becton Dickinson,192.55,192.53,251.99,251.99,200.72,200.88
LHX,L3Harris Technologies,304.67,301.43,305.94,305.94,239.07,238.62
CMG,Chipotle Mexican Grill,40.64,40.95,66.74,66.74,50.17,50.27
MET,MetLife,82.94,82.75,89.05,89.05,79.79,79.77
IDXX,IDEXX Laboratories,632.78,627.28,688.12,688.12,508.13,507.02
PSX,Phillips 66,130.6,132.37,142.35,142.35,121.16,121.06
PCAR,Paccar,96.51,96.68,118.81,118.81,98.97,99.03
SLB,SLB (Schlumberger),34.06,34.41,46.16,46.16,36.72,36.73
NDAQ,Nasdaq,88.77,88.44,97.63,97.63,83.75,83.69
CARR,Carrier Global,59.13,59.18,83.32,83.32,67.23,67.27
MPLX,MPLX,48.54,49.1,54.87,54.87,51.08,51.07
D,Dominion Energy,60.58,60.87,62.46,62.46,56.49,56.45
LNG,Cheniere Energy,235.86,235.34,257.65,257.65,229.98,229.83
VLO,Valero Energy,160.77,163.17,178.43,178.43,135.84,135.65
DHI,D. R. Horton,159.23,161.16,195.5,195.5,139.38,139.3
RDDT,Reddit,197.64,205.92,282.95,282.95,162.93,162.74
PSA,Public Storage,292.23,293.53,355.87,355.87,293.99,294.03
CBRE,CBRE Group,150.6,152.69,167.56,167.56,139.3,139.2
DDOG,Datadog,160.82,154.52,170.08,170.08,126.75,126.69
CTVA,Corteva,64.58,65.61,77.41,77.41,66.58,66.54
WBD,Warner Bros. Discovery,18.39,18.6,20.24,20.24,11.38,11.34
ROST,Ross Stores,151.26,150.34,158.69,158.69,141.31,141.3
GWW,W. W. Grainger,956.28,958.82,1227.66,1227.66,1025.32,1026.0
XYZ,Block,,79.02,,99.26,,70.29
PAYX,Paychex,125.99,127.02,161.24,161.24,144.54,144.59
BKR,Baker Hughes,47.85,48.58,50.93,50.93,42.28,42.24
ZS,Zscaler,300.83,292.75,318.46,318.46,244.78,244.2
TTWO,Take-Two Interactive,259.3,260.5,262.19,261.47,220.64,220.25
F,Ford,11.85,11.92,12.8,12.8,10.54,10.53
AMP,Ameriprise Financial,494.3,497.79,582.05,582.05,510.65,510.8
CVNA,Carvana,367.23,370.31,413.33,413.33,285.9,285.23
VEEV,Veeva Systems,302.12,306.22,310.5,310.5,253.17,252.76
OXY,Occidental Petroleum,44.88,45.33,56.49,56.49,45.34,45.35
OKE,Oneok,71.47,72.45,118.07,118.07,86.33,86.46
WCN,Waste Connections,173.64,173.46,201.66,201.66,185.58,185.59
CPRT,Copart,44.5,44.23,64.38,64.38,52.99,53.06
MPWR,Monolithic Power Systems,954.17,945.49,986.63,986.63,698.42,696.63
EXC,Exelon Corporation,46.35,46.79,48.11,48.11,43.26,43.21
EW,Edwards Lifesciences,75.43,76.72,83.0,83.0,74.88,74.87
AME,Ametek,181.66,181.42,198.33,198.33,179.56,179.55
KR,Kroger,67.32,66.88,74.9,74.9,67.16,67.13
EA,Electronic Arts,200.07,200.02,203.75,203.75,151.25,151.0
MSCI,MSCI,564.13,569.11,642.45,642.45,567.91,568.08
RKT,Rocket Companies,16.6,16.28,22.56,22.56,14.45,14.43
XEL,Xcel Energy,81.72,81.85,82.22,82.09,70.2,70.12
AIG,American International Group,83.91,84.05,88.07,88.07,80.06,79.99
EBAY,eBay,92.97,93.04,101.15,101.15,75.53,75.39
CCL,Carnival Corporation,28.81,28.71,32.8,32.8,25.31,25.29
KMB,Kimberly-Clark,120.54,122.33,150.45,150.45,132.74,132.79
CCI,Crown Castle,95.56,95.14,115.89,115.89,98.25,98.24
ALAB,Astera Labs,218.2,212.1,262.9,262.9,116.6,116.12
PEG,PSEG,81.07,80.52,95.22,95.22,82.71,82.72
FANG,Diamondback Energy,147.21,148.91,200.47,200.47,147.58,147.63
YUM,Yum! Brands,146.46,146.72,163.3,163.3,145.43,145.35
TGT,Target,90.28,89.27,161.5,161.5,106.8,107.0
RMD,ResMed,280.85,283.28,293.81,293.81,249.04,248.79
ETR,Entergy,96.19,95.98,98.58,98.58,84.34,84.22
SYY,Sysco,78.72,79.95,83.47,83.47,75.6,75.6
VMC,Vulcan Materials,304.48,300.9,309.17,309.17,266.34,266.14
ROK,Rockwell Automation,345.96,344.22,360.92,360.92,304.33,304.04
DAL,Delta Air Lines,57.08,56.63,69.98,69.98,54.44,54.45
HEI,HEICO,317.33,316.99,338.92,338.92,279.8,279.4
HSY,The Hershey Company,195.77,194.39,208.03,208.03,170.95,170.83
UI,Ubiquiti,684.22,671.82,691.52,689.36,412.55,410.76
ONC,BeOne Medicines,349.9,341.62,355.3,355.3,260.86,259.99
LYV,Live Nation,152.2,155.33,175.25,175.25,144.17,144.07
MLM,Martin Marietta Materials,635.74,629.61,640.0,640.0,546.95,546.45
WDC,Western Digital,122.08,119.93,137.4,137.4,60.77,60.4
LVS,Las Vegas Sands,53.06,51.8,58.05,58.05,45.79,45.78
CSGP,CoStar Group,79.67,80.6,97.43,97.43,80.6,80.55
KDP,Keurig Dr Pepper,25.25,25.33,37.27,37.27,32.31,32.35
HIG,The Hartford,133.81,133.81,135.17,135.17,122.34,122.21
PRU,Prudential Financial,103.71,103.71,130.55,130.55,107.83,107.88
CRCL,Circle Internet Group,148.51,148.72,,,,
CHTR,Charter Communications,277.31,276.48,437.06,437.06,344.94,345.34
A,Agilent Technologies,141.92,138.56,153.84,153.84,123.03,122.99
CAH,Cardinal Health,156.32,156.65,168.44,168.44,143.11,142.91
FICO,FICO,1830.0,1879.55,2402.52,2402.52,1754.56,1755.66
WEC,WEC Energy Group,114.67,115.2,115.9,115.9,105.5,105.39
TRGP,Targa Resources,164.05,166.44,218.51,218.51,176.96,177.0
SOFI,SoFi,27.95,28.14,30.3,30.3,17.43,17.37
KVUE,Kenvue,16.2,16.22,25.17,25.17,21.57,21.59
MCHP,Microchip Technology,64.78,64.96,79.44,79.53,59.7,59.66
OTIS,Otis Worldwide,91.76,90.4,106.83,106.83,94.76,94.77
XYL,Xylem,148.56,148.13,151.16,151.16,128.26,128.1
ED,Consolidated Edison,99.97,100.04,114.87,114.87,100.9,100.84
RJF,Raymond James,165.58,165.64,177.66,177.66,155.2,155.13
UAL,United Airlines Holdings,97.54,96.65,116.0,116.0,88.76,88.73
GEHC,GE HealthCare Technologies,74.06,74.49,94.8,94.8,76.65,76.67
VRSK,Verisk Analytics,242.54,246.09,322.92,322.92,286.75,286.91
FIS,Fidelity National Information Services,68.31,68.51,91.98,91.98,75.28,75.34
VICI,VICI Properties,31.86,31.99,34.03,34.03,31.79,31.77
SYM,Symbotic,70.46,68.42,71.29,71.29,34.88,34.65
HPE,Hewlett Packard Enterprise,25.65,24.91,25.92,25.92,19.86,19.83
LEN,Lennar,119.71,122.14,183.59,183.59,119.88,119.98
PCG,Pacific Gas and Electric,16.19,16.2,21.72,21.72,15.96,15.98
DD,Dupont De Nemours,78.72,78.88,87.8,88.21,73.33,73.32
CTSH,Cognizant Technology Solutions,67.89,67.94,90.82,90.82,76.49,76.55
WAB,Wabtec,198.49,197.8,216.1,216.1,193.94,193.9
STT,State Street Corporation,115.93,116.89,118.06,118.06,100.44,100.34
VG,Venture Global,12.98,12.9,,,,
IQV,IQVIA,200.44,200.86,237.34,237.34,177.07,177.02
NRG,NRG Energy,167.76,162.61,175.96,175.96,129.66,129.26
EFX,Equifax,241.81,237.99,294.92,294.92,252.17,252.24
TSCO,Tractor Supply,53.86,53.71,63.99,63.99,54.93,54.92
EL,Estee Lauder,93.29,92.68,97.44,97.44,75.81,75.72
MTB,M&T Bank,189.26,189.58,225.7,225.7,187.72,187.7
KHC,Kraft Heinz,25.12,25.42,36.31,36.31,28.27,28.29
EXR,Extra Space Storage,142.65,142.87,175.58,175.58,146.73,146.75
EQT,EQT Corporation,56.13,57.16,61.02,61.02,52.43,52.36
KEYS,Keysight,171.4,170.07,186.2,186.2,161.79,161.73
INSM,Insmed,161.91,162.32,162.8,162.44,93.35,92.89
NUE,Nucor,137.73,135.8,170.52,170.52,128.96,128.86
VTR,Ventas,68.4,68.85,71.36,71.36,65.33,65.28
FITB,Fifth Third Bank,43.77,43.68,49.07,49.07,41.33,41.32
HUM,Humana,296.49,295.25,315.35,315.35,261.02,260.73
BRO,Brown &amp; Brown,95.76,95.55,125.68,125.68,106.49,106.52
AFRM,Affirm,75.56,76.65,100.0,100.0,63.05,62.99
ADM,Archer Daniels Midland (ADM),63.49,62.89,64.38,64.38,52.17,52.1
ODFL,Old Dominion Freight Line,143.07,141.36,233.26,233.26,164.46,164.7
IRM,Iron Mountain,105.57,105.89,130.24,130.24,96.28,96.27
CRDO,Credo Technology,141.15,137.2,176.7,176.7,82.98,82.61
OWL,Blue Owl Capital,16.21,16.11,26.73,26.73,20.0,20.03
PSTG,Pure Storage,90.47,87.9,91.39,91.39,59.99,59.85
SYF,Synchrony,70.76,70.9,77.41,77.41,63.81,63.78
EME,Emcor,675.91,673.08,685.82,685.82,499.07,498.02
BR,Broadridge Financial Solutions,236.43,236.9,271.91,271.91,240.07,240.0
DTE,DTE Energy,141.61,142.41,143.79,143.79,132.84,132.72
FIX,Comfort Systems USA,826.29,816.53,852.31,852.31,515.03,513.07
WRB,W. R. Berkley,77.84,77.77,78.22,77.95,68.04,67.94
FIG,Figma,67.64,60.84,,,,
EXPE,Expedia Group,215.85,216.16,240.98,240.98,183.21,183.01
AVB,AvalonBay Communities,186.6,187.52,239.29,239.29,205.35,205.51
HUBS,HubSpot,454.72,450.37,881.13,881.13,594.95,596.21
SMCI,Supermicro,55.95,55.07,66.44,66.44,41.51,41.39
K,"Kellanova 
 (Kellogg's)",82.9,82.9,83.22,83.22,81.13,81.12
ROL,Rollins,57.78,57.98,59.12,59.12,54.26,54.21
LPLA,LPL Financial,320.65,317.32,403.58,403.58,351.74,351.75
GIS,General Mills,50.12,50.93,73.74,73.78,55.23,55.3
AEE,Ameren,103.9,104.61,105.67,105.67,97.63,97.54
VLTO,Veralto,104.64,104.84,115.0,115.0,100.91,100.89
TDY,Teledyne Technologies,586.47,588.57,595.99,595.99,509.49,508.85
DXCM,DexCom,65.76,66.03,93.25,93.25,79.25,79.3
PPL,PPL,37.27,37.49,37.81,37.81,34.86,34.84
VRSN,VeriSign,267.02,270.29,310.6,310.6,257.78,257.4
AWK,American Water,142.08,142.51,155.5,155.5,138.33,138.24
HPQ,HP,26.69,26.55,39.8,39.8,28.04,28.07
MDB,MongoDB,322.86,318.46,370.0,370.0,231.96,231.61
ATO,Atmos Energy,173.71,174.91,175.49,175.49,154.31,154.12
MTD,Mettler-Toledo,1318.39,1309.12,1486.76,1486.76,1219.16,1218.64
PHM,PulteGroup,127.83,129.6,149.47,149.47,111.77,111.69
HBAN,Huntington Bancshares,16.68,16.76,18.45,18.45,16.14,16.14
FWONK,Formula One Group,106.65,106.72,109.36,109.36,95.99,95.92
EQR,Equity Residential,62.3,62.47,78.32,78.32,68.16,68.2
FOX,Fox Corporation,54.01,55.07,59.29,59.29,50.4,50.36
CQP,"Cheniere Energy
Partners",53.53,54.14,68.42,68.42,57.91,57.91
ZM,Zoom,79.85,79.49,92.8,92.8,78.64,78.65
NTRS,Northern Trust,131.87,132.45,135.48,135.48,112.8,112.64
NTAP,NetApp,119.65,117.99,135.45,135.45,106.63,106.62
FE,FirstEnergy,47.16,46.41,47.24,46.92,41.37,41.33
ES,Eversource Energy,73.24,72.84,73.48,73.48,62.44,62.36
NTRA,Natera,170.98,168.53,183.0,183.0,158.56,158.48
CNP,CenterPoint Energy,39.49,39.43,40.5,40.5,36.08,36.04
PPG,PPG Industries,101.43,101.7,132.18,132.18,111.58,111.68
PTC,PTC,203.32,202.26,219.69,219.69,180.31,180.24
CG,Carlyle Group,61.27,61.61,69.85,69.85,52.1,52.04
IP,International Paper,46.36,45.94,60.36,60.36,50.26,50.3
TW,Tradeweb,106.0,104.59,152.65,152.65,132.78,132.91
MKL,Markel,1967.44,1965.6,2075.92,2075.92,1888.08,1886.63
CINF,Cincinnati Financial,165.6,165.69,166.9,166.9,145.84,145.73
CBOE,Cboe Global Markets,238.65,240.9,255.27,255.27,223.11,222.91
PINS,Pinterest,31.39,31.39,40.9,40.9,33.31,33.3
RF,Regions Financial,25.65,25.73,27.96,27.96,23.59,23.58
TPG,TPG Capital,57.08,57.08,72.98,72.98,55.53,55.56
WSM,Williams-Sonoma,188.99,189.06,219.98,219.98,181.04,181.03
JBL,Jabil,205.54,202.62,237.14,237.14,178.08,177.77
LDOS,Leidos,197.13,197.0,202.9,202.9,155.05,154.79
TOST,Toast,36.99,37.17,49.66,49.66,39.9,39.89
FCNCA,First Citizens BancShares,1755.54,1768.43,2412.93,2412.93,1942.02,1943.39
TPR,Tapestry,115.89,115.26,117.77,117.77,85.72,85.45
DOV,Dover,165.46,164.59,222.31,222.31,181.59,181.71
HUBB,Hubbell,411.58,412.93,481.35,481.35,398.36,398.43
EXE,Expand Energy,108.13,109.01,123.35,123.35,105.04,104.97
STZ,Constellation Brands,140.73,140.14,247.63,247.97,174.18,174.62
ULTA,ULTA Beauty,563.41,556.77,567.99,567.99,440.67,439.94
PODD,Insulet,312.34,313.45,353.5,353.5,290.77,290.49
TROW,T. Rowe Price,106.74,105.78,125.81,125.81,101.53,101.56
RKLB,Rocket Lab,65.94,61.51,68.53,62.56,32.04,31.83
TYL,Tyler Technologies,497.72,485.73,661.31,661.31,571.9,572.36
CFG,Citizens Financial Group,52.96,53.13,55.24,55.24,44.85,44.8
LH,LabCorp,278.48,279.62,289.2,289.2,251.53,251.27
