symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
RBLX,Roblox,137.26,133.31,150.59,150.59,82.64,82.2
MCO,Moody's,508.75,512.31,531.93,531.93,483.63,483.49
RCL,Royal Caribbean Group,329.75,336.42,366.5,366.5,263.83,263.39
AMT,American Tower,192.51,195.08,241.97,241.97,206.34,206.4
ORLY,O'Reilly Automotive,106.29,107.5,108.42,108.42,91.06,90.94
SHW,Sherwin-Williams,357.12,360.1,400.42,400.42,352.56,352.72
MCK,McKesson,702.67,711.42,737.89,737.89,663.48,663.09
WM,Waste Management,216.18,218.16,242.58,242.58,225.3,225.34
GD,General Dynamics,326.93,326.15,330.18,330.18,279.91,279.68
NEM,Newmont,79.37,79.25,80.07,80.07,52.5,52.32
SCCO,Southern Copper,109.99,106.18,118.45,118.45,93.84,93.78
MMM,3M,156.67,157.87,164.15,164.15,145.5,145.36
DELL,Dell,126.75,125.04,147.66,147.66,112.85,112.93
COIN,Coinbase,327.02,323.04,444.65,444.65,272.73,272.61
NOC,Northrop Grumman,574.24,575.96,600.99,600.99,504.64,504.26
CTAS,Cintas,199.71,202.37,229.24,229.24,209.6,209.71
CI,The Cigna Group,297.06,302.76,370.83,370.83,306.64,306.8
MSI,Motorola Solutions,482.46,481.71,507.82,507.82,441.94,442.04
MDLZ,Mondelez International,61.6,61.98,75.98,75.98,64.09,64.1
PNC,PNC Financial Services,202.5,201.98,216.26,216.26,186.47,186.5
SNPS,Synopsys,419.2,425.45,651.73,651.73,509.77,510.5
APO,Apollo Global Management,138.51,138.03,189.49,189.49,146.54,146.68
ECL,Ecolab,270.71,272.62,286.04,286.04,257.15,257.03
EQIX,Equinix,791.68,788.61,994.03,994.03,859.24,859.96
NET,Cloudflare,226.04,221.32,230.1,230.1,151.73,151.12
ITW,Illinois Tool Works,263.9,263.36,279.13,279.13,254.55,254.6
USB,U.S. Bancorp,49.29,49.13,53.98,53.98,45.63,45.65
AJG,Arthur J. Gallagher & Co.,289.28,297.28,351.23,351.23,313.47,313.54
EMR,Emerson,135.68,135.1,150.27,150.27,124.29,124.26
BK,BNY Mellon (Bank of New York Mellon),106.43,106.48,106.81,106.57,88.12,87.99
ABNB,Airbnb,120.37,122.55,163.93,163.93,130.97,131.05
SNOW,Snowflake,225.63,221.15,249.99,249.99,184.61,184.32
HWM,Howmet Aerospace,189.21,185.77,193.26,193.26,147.88,147.53
FI,Fiserv,132.69,134.32,238.59,238.59,186.7,187.14
MAR,Marriott International,265.14,266.5,307.52,307.52,266.5,266.6
AZO,AutoZone,4227.2,4322.15,4388.11,4388.11,3637.13,3631.5
WMB,Williams Companies,58.41,58.81,63.45,63.45,57.78,57.78
TDG,TransDigm Group,1289.92,1271.45,1623.83,1623.83,1380.55,1380.4
UPS,United Parcel Service,84.04,84.35,145.01,145.01,106.82,107.08
RSG,Republic Services,228.16,228.48,258.75,258.75,232.68,232.62
VST,Vistra,213.56,209.7,217.9,216.85,161.21,160.95
ELV,Elevance Health,306.81,311.76,559.95,559.95,375.22,375.7
SPG,Simon Property Group,183.81,182.47,190.14,190.14,168.8,168.79
EPD,Enterprise Products,31.75,31.78,34.63,34.63,32.02,32.03
ADSK,Autodesk,321.07,319.05,329.09,329.09,290.83,290.83
CL,Colgate-Palmolive,82.15,83.28,106.44,106.44,89.74,89.8
GLW,Corning,78.0,77.04,78.32,77.87,51.88,51.74
ZTS,Zoetis,146.3,148.2,200.33,200.33,160.97,161.12
APD,Air Products and Chemicals,289.6,292.82,341.14,341.14,293.58,293.79
HLT,Hilton Worldwide,271.26,274.73,279.81,279.81,251.92,251.83
EOG,EOG Resources,117.53,118.16,138.18,138.18,121.51,121.6
FCX,Freeport-McMoRan,45.65,44.72,52.61,52.61,40.02,40.02
PYPL,PayPal,67.11,66.89,93.66,93.66,74.43,74.52
GBTC,Grayscale Bitcoin Trust,90.5,91.75,96.62,96.62,79.8,79.74
MNST,Monster Beverage,64.35,64.69,66.75,66.75,57.58,57.53
TRV,The Travelers Companies,276.25,278.93,280.7,280.7,258.25,258.18
NSC,Norfolk Southern,277.21,274.72,291.69,291.69,250.63,250.59
KMI,Kinder Morgan,27.37,27.58,31.48,31.48,27.45,27.46
ALNY,Alnylam Pharmaceuticals,461.14,465.89,484.21,484.21,299.15,298.07
FTNT,Fortinet,81.0,79.68,114.82,114.82,97.73,97.79
CSX,CSX Corporation,32.5,32.47,37.25,37.25,32.16,32.18
URI,United Rentals,947.77,938.0,980.53,980.53,745.51,745.02
DLR,Digital Realty,175.08,173.5,198.0,198.0,167.94,168.01
ET,Energy Transfer Partners,17.52,17.45,21.45,21.45,18.3,18.3
ARES,Ares Management,179.84,182.79,200.49,200.49,171.27,171.25
WDAY,Workday,222.81,223.39,294.0,294.0,246.32,246.55
AXON,Axon Enterprise,760.79,756.13,885.92,885.92,668.29,667.67
REGN,Regeneron Pharmaceuticals,572.59,560.0,1170.58,1170.58,621.1,621.93
CPNG,Coupang,33.51,32.41,33.55,32.89,25.75,25.7
COR,Cencora,291.63,302.52,309.35,309.35,271.9,271.67
AEP,American Electric Power,109.1,109.46,115.36,115.36,103.52,103.46
AFL,Aflac,108.42,109.13,115.5,115.5,105.24,105.26
TFC,Truist Financial,44.78,45.2,49.06,49.06,43.09,43.11
MRVL,Marvell Technology,67.43,67.35,127.48,127.48,81.28,81.4
PWR,Quanta Services,385.68,382.53,424.94,424.94,330.37,330.15
CMI,Cummins,414.23,410.27,415.3,413.77,346.97,346.76
GM,General Motors,58.99,58.5,61.24,61.24,50.71,50.7
O,Realty Income,60.23,60.41,64.88,64.88,56.36,56.35
ROP,Roper Technologies,505.23,512.53,595.17,595.17,554.55,554.83
MPC,Marathon Petroleum,179.94,180.28,186.28,186.28,154.82,154.71
SRE,Sempra Energy,83.39,83.94,95.77,95.77,78.76,78.82
CRWV,CoreWeave,120.47,111.96,,,,
FAST,Fastenal,47.76,47.45,50.63,50.63,41.21,41.18
FDX,FedEx,225.73,229.55,308.53,308.53,242.11,242.48
NDAQ,Nasdaq,92.86,93.95,97.63,97.63,83.09,83.03
PCAR,Paccar,102.17,102.51,118.81,118.81,100.36,100.42
MET,MetLife,80.48,80.82,89.05,89.05,80.07,80.1
BDX,Becton Dickinson,185.85,186.84,251.99,251.99,203.71,203.9
SLB,SLB (Schlumberger),34.78,35.57,46.16,46.16,37.32,37.37
DHI,D. R. Horton,172.09,177.87,199.85,199.85,138.6,138.55
PSX,Phillips 66,131.18,130.78,140.6,140.6,120.61,120.62
ALL,Allstate,196.9,200.39,214.76,214.76,198.19,198.23
CARR,Carrier Global,61.24,61.67,83.32,83.32,68.46,68.53
LHX,L3Harris Technologies,281.94,279.2,282.22,281.68,234.02,233.85
MPLX,MPLX,51.27,51.08,54.87,54.87,50.99,50.98
LNG,Cheniere Energy,232.92,236.09,257.65,257.65,228.56,228.51
CMG,Chipotle Mexican Grill,38.58,38.63,66.74,66.74,52.17,52.28
VRT,Vertiv Holdings,138.33,134.84,155.84,155.84,112.39,112.4
IDXX,IDEXX Laboratories,643.99,641.14,688.12,688.12,490.68,489.55
PSA,Public Storage,286.46,292.32,369.99,369.99,297.81,298.07
D,Dominion Energy,60.6,60.05,62.46,62.46,56.1,56.09
CTVA,Corteva,70.09,74.29,77.41,77.41,66.01,65.97
CBRE,CBRE Group,165.57,164.02,167.56,167.56,137.51,137.36
VLO,Valero Energy,157.57,156.72,163.02,163.02,133.0,132.92
PAYX,Paychex,131.97,135.11,161.24,161.24,145.81,145.87
ROST,Ross Stores,147.05,147.9,158.69,158.69,141.67,141.66
GWW,W. W. Grainger,1013.42,1004.06,1227.66,1227.66,1042.74,1043.71
DDOG,Datadog,138.65,136.5,170.08,170.08,127.84,127.92
RDDT,Reddit,263.79,254.29,266.64,266.64,156.38,155.8
AMP,Ameriprise Financial,487.66,497.08,582.05,582.05,516.17,516.59
CPRT,Copart,47.6,48.4,64.38,64.38,54.43,54.5
WBD,Warner Bros. Discovery,19.48,18.87,19.59,19.33,10.68,10.63
F,Ford,11.69,11.68,11.99,11.99,10.43,10.42
OKE,Oneok,72.61,73.05,118.07,118.07,89.26,89.49
BKR,Baker Hughes,46.28,46.49,49.4,49.4,41.76,41.75
EW,Edwards Lifesciences,76.06,77.57,83.0,83.0,74.6,74.57
TTWO,Take-Two Interactive,247.25,246.26,250.45,250.45,215.01,214.72
VEEV,Veeva Systems,276.19,276.43,296.72,296.72,248.36,248.06
WCN,Waste Connections,175.7,176.07,201.66,201.66,186.71,186.78
KR,Kroger,67.43,68.29,74.9,74.9,66.7,66.66
MSCI,MSCI,576.78,583.25,642.45,642.45,572.08,572.14
OXY,Occidental Petroleum,45.49,45.67,56.49,56.49,45.53,45.56
RKT,Rocket Companies,21.1,21.1,22.56,22.56,13.95,13.91
XYZ,Block,74.61,72.87,99.26,99.26,71.7,71.79
ZS,Zscaler,285.66,283.19,318.46,318.46,237.12,236.74
AME,Ametek,189.64,189.93,198.33,198.33,180.03,180.06
EXC,Exelon Corporation,43.43,43.38,48.11,48.11,42.7,42.67
AIG,American International Group,77.01,78.93,88.07,88.07,79.67,79.67
XEL,Xcel Energy,73.05,73.35,74.57,74.57,69.57,69.56
EA,Electronic Arts,171.76,172.38,180.9,180.9,149.2,149.17
CCL,Carnival Corporation,31.24,31.51,32.8,32.8,24.97,24.94
KMB,Kimberly-Clark,125.47,127.99,150.45,150.45,133.74,133.81
CVNA,Carvana,365.23,361.77,413.33,413.33,275.1,274.57
CCI,Crown Castle,93.59,95.39,120.92,120.92,98.83,98.89
EBAY,eBay,90.36,90.8,101.15,101.15,73.22,73.09
YUM,Yum! Brands,148.93,149.49,163.3,163.3,144.41,144.34
PEG,PSEG,82.99,82.69,95.22,95.22,83.36,83.41
TGT,Target,88.56,89.96,161.5,161.5,110.48,110.66
ETR,Entergy,90.22,90.29,92.4,92.4,82.93,82.86
LYV,Live Nation,172.51,173.73,175.25,175.25,142.06,141.9
MPWR,Monolithic Power Systems,849.71,834.14,954.0,954.0,671.27,669.93
FANG,Diamondback Energy,134.53,136.88,200.47,200.47,149.69,149.94
RMD,ResMed,271.19,270.14,293.81,293.81,246.43,246.29
DAL,Delta Air Lines,58.41,59.87,69.98,69.98,54.88,54.9
VMC,Vulcan Materials,294.03,294.94,302.21,302.21,264.82,264.78
SYY,Sysco,79.87,81.29,83.17,83.17,75.37,75.35
ROK,Rockwell Automation,346.44,344.93,360.92,360.92,300.08,299.8
HEI,HEICO,323.89,318.89,338.92,338.92,275.04,274.82
ALAB,Astera Labs,231.29,229.5,237.82,237.82,107.98,107.34
PRU,Prudential Financial,105.43,106.9,130.55,130.55,109.6,109.72
HSY,The Hershey Company,185.61,185.01,208.03,208.03,169.93,169.87
HIG,The Hartford,131.49,132.52,135.17,135.17,121.04,120.99
MLM,Martin Marietta Materials,611.39,615.86,633.23,633.23,542.95,542.88
FICO,FICO,1555.42,1544.05,2402.52,2402.52,1809.86,1813.86
KDP,Keurig Dr Pepper,26.75,27.23,38.28,38.28,32.9,32.93
CSGP,CoStar Group,88.97,86.8,97.43,97.43,80.03,79.98
LVS,Las Vegas Sands,53.08,53.5,58.05,58.05,45.8,45.79
VRSK,Verisk Analytics,255.08,262.2,322.92,322.92,290.23,290.41
UI,Ubiquiti,614.35,604.78,621.1,621.1,386.61,385.33
KVUE,Kenvue,18.26,18.99,25.17,25.17,22.1,22.13
ONC,BeOne Medicines,332.27,324.34,351.27,351.27,248.71,248.0
CAH,Cardinal Health,150.29,152.24,168.44,168.44,140.32,140.18
CHTR,Charter Communications,260.72,263.4,437.06,437.06,354.71,355.35
TRGP,Targa Resources,163.28,166.38,218.51,218.51,179.03,179.25
WEC,WEC Energy Group,110.96,110.52,111.9,111.9,104.27,104.22
LEN,Lennar,133.77,137.27,187.61,187.61,122.59,122.74
VICI,VICI Properties,33.08,33.16,34.29,34.29,31.72,31.72
ED,Consolidated Edison,96.99,97.55,114.87,114.87,100.67,100.68
OTIS,Otis Worldwide,89.63,89.06,106.83,106.83,95.55,95.61
A,Agilent Technologies,125.6,123.24,153.84,153.84,123.7,123.74
MCHP,Microchip Technology,63.17,64.7,81.64,81.64,59.51,59.52
FIS,Fidelity National Information Services,66.93,66.84,91.98,91.98,76.86,76.96
GEHC,GE HealthCare Technologies,77.76,76.44,94.8,94.8,77.24,77.26
UAL,United Airlines Holdings,104.55,106.58,116.0,116.0,88.51,88.46
XYL,Xylem,141.88,141.55,145.33,145.33,126.55,126.47
PCG,Pacific Gas and Electric,15.36,15.45,21.72,21.72,16.4,16.43
RJF,Raymond James,168.31,170.27,174.32,174.32,154.57,154.55
WDC,Western Digital,102.39,97.66,103.78,98.86,55.44,55.18
CTSH,Cognizant Technology Solutions,68.59,69.17,90.82,90.82,77.57,77.63
HUM,Humana,275.63,276.44,331.0,333.79,262.14,262.26
VG,Venture Global,13.65,13.6,,,,
HPE,Hewlett Packard Enterprise,24.83,24.73,25.1,25.1,19.61,19.6
EXR,Extra Space Storage,143.73,147.15,184.87,184.87,148.61,148.73
NUE,Nucor,141.59,141.35,170.52,170.52,129.37,129.43
DD,Dupont De Nemours,77.13,77.29,90.06,90.06,73.69,73.72
WAB,Wabtec,188.38,188.82,216.1,216.1,194.41,194.46
TSCO,Tractor Supply,59.61,60.61,63.99,63.99,54.89,54.87
STT,State Street Corporation,112.13,112.44,116.37,116.37,99.11,99.04
NRG,NRG Energy,166.1,164.84,175.96,175.96,123.82,123.47
IQV,IQVIA,186.02,187.22,248.03,248.03,177.85,177.93
SOFI,SoFi,27.67,26.55,27.77,26.85,16.44,16.38
EQT,EQT Corporation,50.0,50.94,61.02,61.02,51.68,51.66
VTR,Ventas,69.88,69.73,71.36,71.36,64.73,64.7
EFX,Equifax,257.03,256.25,309.63,309.63,253.21,253.19
CRCL,Circle Internet Group,134.19,125.32,,,,
MTB,M&T Bank,196.57,198.8,225.7,225.7,188.73,188.85
KHC,Kraft Heinz,25.63,26.13,36.31,36.31,28.73,28.76
BRO,Brown &amp; Brown,90.89,93.54,125.68,125.68,107.74,107.84
INSM,Insmed,143.14,145.93,149.08,149.08,87.06,86.71
ODFL,Old Dominion Freight Line,145.25,144.89,233.26,233.26,170.3,170.67
FITB,Fifth Third Bank,45.36,45.56,49.07,49.07,41.47,41.48
EL,Estee Lauder,87.41,83.65,103.44,103.44,74.93,74.84
DXCM,DexCom,75.58,76.22,93.25,93.25,80.08,80.07
ADM,Archer Daniels Midland (ADM),60.55,61.57,64.38,64.38,51.45,51.41
BR,Broadridge Financial Solutions,249.85,252.03,271.91,271.91,239.68,239.58
KEYS,Keysight,171.88,170.54,186.2,186.2,161.39,161.38
OWL,Blue Owl Capital,18.59,18.75,26.73,26.73,20.54,20.57
IRM,Iron Mountain,99.85,96.69,130.24,130.24,97.48,97.58
DTE,DTE Energy,136.46,136.84,142.05,142.05,131.47,131.41
SYM,Symbotic,51.39,47.75,64.16,64.16,32.34,32.28
EME,Emcor,628.56,629.08,667.64,667.64,486.31,485.69
LPLA,LPL Financial,336.68,350.64,403.58,403.58,351.49,351.44
SYF,Synchrony,76.32,75.37,77.41,77.41,63.31,63.26
CRDO,Credo Technology,163.98,161.99,168.42,168.42,75.44,74.84
WRB,W. R. Berkley,72.81,73.82,76.38,76.38,66.93,66.88
ROL,Rollins,56.44,57.37,59.1,59.1,53.61,53.58
AVB,AvalonBay Communities,192.96,195.15,239.29,239.29,208.5,208.69
K,"Kellanova 
 (Kellogg's)",79.08,79.43,83.22,83.22,81.2,81.21
EXPE,Expedia Group,228.24,222.19,229.0,223.22,180.28,180.06
AEE,Ameren,100.51,100.79,104.1,104.1,96.75,96.72
AWK,American Water,137.58,139.28,155.5,155.5,137.92,137.92
VLTO,Veralto,107.82,109.03,115.0,115.0,100.92,100.91
AFRM,Affirm,89.43,83.08,100.0,100.0,62.06,61.94
PHM,PulteGroup,134.84,137.1,149.47,149.47,111.31,111.28
PSTG,Pure Storage,86.75,82.3,87.17,83.32,57.74,57.57
MDB,MongoDB,333.97,330.1,370.0,370.0,231.14,231.13
SMCI,Supermicro,45.38,45.0,66.44,66.44,40.59,40.52
PPL,PPL,35.97,36.16,37.38,37.38,34.61,34.6
ATO,Atmos Energy,165.88,166.54,168.86,168.86,152.28,152.2
GIS,General Mills,49.0,49.92,75.66,75.66,56.56,56.64
VRSN,VeriSign,287.96,285.52,310.6,310.6,250.34,249.8
FIX,Comfort Systems USA,782.12,753.69,782.23,772.22,487.11,485.65
EQR,Equity Residential,65.29,66.44,78.83,78.83,69.01,69.07
HPQ,HP,27.75,27.97,39.8,39.8,28.75,28.8
TDY,Teledyne Technologies,556.06,556.29,570.56,570.56,501.16,500.8
FIG,Figma,54.03,53.07,,,,
MTD,Mettler-Toledo,1260.32,1259.54,1521.01,1521.01,1217.99,1217.78
HBAN,Huntington Bancshares,17.63,17.77,18.45,18.45,16.16,16.16
HUBS,HubSpot,508.18,491.48,881.13,881.13,615.5,616.67
TW,Tradeweb,116.79,117.92,152.65,152.65,134.7,134.8
RKLB,Rocket Lab,54.04,53.34,55.17,54.03,29.75,29.59
FE,FirstEnergy,43.62,43.8,44.78,44.78,41.04,41.03
CQP,"Cheniere Energy
Partners",51.91,52.05,68.42,68.42,58.21,58.22
FCNCA,First Citizens BancShares,1910.7,1974.8,2412.93,2412.93,1972.97,1975.18
ZM,Zoom,84.63,83.98,92.8,92.8,78.76,78.77
PPG,PPG Industries,109.47,110.72,137.24,137.24,113.2,113.26
CNP,CenterPoint Energy,38.31,38.24,39.39,39.39,35.52,35.49
DRI,Darden Restaurants,212.16,212.61,228.27,228.27,199.35,199.12
FOX,Fox Corporation,53.08,52.79,57.02,57.02,49.5,49.46
NTAP,NetApp,124.16,124.0,135.45,135.45,106.92,106.91
MKL,Markel,1927.25,1954.07,2075.92,2075.92,1872.85,1871.97
NTRS,Northern Trust,130.26,129.42,133.0,133.0,110.75,110.65
FWONK,Formula One Group,98.93,99.44,106.26,106.26,94.92,94.84
STZ,Constellation Brands,135.42,139.49,261.06,261.06,182.85,183.37
PTC,PTC,204.39,205.11,219.69,219.69,179.92,179.89
CINF,Cincinnati Financial,155.13,156.86,161.75,161.75,145.52,145.53
CBOE,Cboe Global Markets,234.54,234.21,255.27,255.27,220.31,220.2
ES,Eversource Energy,65.51,65.7,68.73,68.73,61.74,61.73
IP,International Paper,45.58,45.99,60.36,60.36,51.15,51.22
RF,Regions Financial,26.9,27.16,27.96,27.96,23.54,23.55
CG,Carlyle Group,66.8,66.6,68.2,68.2,51.09,51.03
PODD,Insulet,340.29,341.78,353.5,353.5,286.32,285.93
WSM,Williams-Sonoma,200.96,196.95,219.98,219.98,180.06,179.91
PINS,Pinterest,36.26,35.03,40.9,40.9,33.1,33.07
DOV,Dover,171.98,172.98,222.31,222.31,184.45,184.62
LDOS,Leidos,182.77,183.86,202.9,202.9,152.5,152.41
TYL,Tyler Technologies,539.77,544.99,661.31,661.31,580.73,581.08
TOST,Toast,40.23,39.95,49.66,49.66,40.06,40.08
NVR,NVR,8286.39,8414.82,9964.77,9964.77,7691.01,7694.61
HUBB,Hubbell,438.39,437.43,481.35,481.35,400.78,400.89
TROW,T. Rowe Price,104.17,105.63,125.81,125.81,103.04,103.12
TPG,TPG Capital,61.41,61.29,72.98,72.98,56.26,56.31
NTRA,Natera,172.16,168.51,183.0,183.0,158.43,158.4
LH,LabCorp,275.4,277.95,283.47,283.47,247.84,247.66
ULTA,ULTA Beauty,526.08,514.62,539.0,539.0,428.82,427.89
DG,Dollar General,104.53,104.4,117.95,117.95,92.52,92.37
