symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
INTU,Intuit,753.26,761.61,813.7,813.7,659.67,658.97
GS,Goldman Sachs,723.85,719.74,737.88,737.88,603.14,602.16
ABT,Abbott Laboratories,132.92,132.06,141.23,141.23,126.11,126.05
BX,Blackstone Group,169.14,167.64,200.96,200.96,159.53,159.55
MCD,McDonald,307.43,307.91,326.32,326.32,301.14,301.19
DIS,Walt Disney,113.79,112.88,124.69,124.69,108.27,108.19
AXP,American Express,296.23,294.73,329.14,329.14,292.04,291.94
RTX,RTX,156.61,155.76,158.79,158.79,130.55,130.39
MRK,Merck,81.06,80.37,120.3,120.3,89.37,89.51
NOW,ServiceNow,868.13,874.12,1198.09,1198.09,976.45,976.72
CAT,Caterpillar,420.8,417.12,441.15,441.15,364.99,364.86
PEP,Pepsico,144.76,143.92,179.73,179.73,146.34,146.49
T,AT&T,28.18,28.06,29.19,29.19,25.64,25.61
UBER,Uber,92.82,92.67,97.71,97.71,77.33,77.26
TMO,Thermo Fisher Scientific,456.68,454.74,627.88,627.88,488.14,488.87
BKNG,Booking Holdings (Booking.com),5404.0,5432.1,5839.41,5839.41,5051.07,5045.8
VZ,Verizon,43.24,42.95,47.36,47.36,42.29,42.29
ISRG,Intuitive Surgical,472.57,469.81,616.0,616.0,531.63,531.87
QCOM,QUALCOMM,147.8,145.9,182.1,182.1,156.79,156.91
SCHW,Charles Schwab,96.72,95.99,99.59,99.59,82.0,81.87
TXN,Texas Instruments,186.99,185.91,221.69,221.69,189.31,189.37
C,Citigroup,92.36,91.23,96.91,96.91,75.19,75.04
BLK,BlackRock,1116.69,1112.83,1131.93,1131.93,997.82,997.28
GEV,GE Vernova,650.06,645.86,677.29,677.29,397.98,396.09
BA,Boeing,229.57,227.33,242.69,242.69,181.63,181.25
AMGN,Amgen,287.64,284.7,339.17,339.17,290.52,290.69
SPGI,S&P Global,560.94,559.13,566.42,566.42,508.94,508.76
BSX,Boston Scientific,103.96,102.96,108.94,108.94,98.36,98.28
ADBE,Adobe,338.21,338.27,587.75,587.75,422.54,423.32
SYK,Stryker Corporation,379.2,376.37,406.19,406.19,378.51,378.46
AMAT,Applied Materials,184.54,183.15,215.7,215.7,170.16,170.17
ANET,Arista Networks,138.77,139.28,141.01,141.01,99.11,98.92
NEE,Nextera Energy,72.93,72.58,86.1,86.1,72.0,72.06
DHR,Danaher,199.21,198.49,279.9,279.9,213.14,213.52
GILD,Gilead Sciences,118.82,110.28,121.38,119.96,102.48,102.32
PGR,Progressive,247.21,245.31,292.99,292.99,261.02,261.04
TJX,TJX Companies,132.4,131.98,135.85,135.85,123.48,123.41
HON,Honeywell,217.17,216.58,242.77,242.77,219.25,219.28
KKR,KKR & Co.,143.18,142.19,170.4,170.4,135.2,135.18
DE,Deere &amp; Company (John Deere),513.84,506.64,533.78,533.78,469.76,469.23
PFE,Pfizer,24.48,24.23,30.43,30.43,25.18,25.2
COF,Capital One,208.87,207.29,232.45,232.45,189.36,189.11
UNP,Union Pacific Corporation,223.95,222.66,258.07,258.07,231.89,231.99
PANW,Palo Alto Networks,169.18,168.1,210.39,210.39,187.63,187.72
LOW,Lowe's Companies,239.92,238.56,287.01,287.01,240.94,241.15
APH,Amphenol,108.92,108.55,110.38,110.38,78.08,77.87
LRCX,Lam Research,100.79,99.15,102.59,102.59,80.74,80.6
MU,Micron Technology,113.51,111.87,129.85,129.85,99.08,99.06
ADP,Automatic Data Processing,305.12,303.49,329.93,329.93,302.84,302.78
COP,ConocoPhillips,94.55,92.6,116.08,116.08,97.26,97.32
CMCSA,Comcast,31.93,31.67,45.31,45.31,36.73,36.78
APP,AppLovin,452.76,437.34,525.15,525.15,326.21,324.67
KLAC,KLA,913.97,912.06,945.87,945.87,740.36,739.18
VRTX,Vertex Pharmaceuticals,374.55,375.63,519.88,519.88,461.42,461.96
SNPS,Synopsys,622.87,620.33,651.73,651.73,504.12,503.54
CRWD,CrowdStrike,422.71,425.0,517.98,517.98,400.22,399.66
NKE,Nike,74.66,74.35,90.62,90.62,70.51,70.55
ADI,Analog Devices,224.62,223.12,247.73,247.73,216.94,216.96
MSTR,"Strategy 
 (MicroStrategy)",404.55,402.01,543.0,543.0,348.67,347.72
WELL,Welltower,170.51,169.68,171.09,171.09,144.61,144.42
IBKR,Interactive Brokers,65.22,64.25,66.82,66.82,49.11,48.97
ICE,Intercontinental Exchange,188.64,188.02,189.23,189.23,167.37,167.26
SBUX,Starbucks,91.86,91.02,117.46,117.46,95.15,95.17
SO,Southern Company,95.36,95.35,96.44,96.44,88.69,88.68
CEG,Constellation Energy,338.59,336.41,357.0,357.0,268.75,268.41
DASH,DoorDash,257.55,270.99,278.15,278.15,195.27,194.74
PLD,Prologis,106.51,106.29,132.57,132.57,110.56,110.64
AMT,American Tower,210.47,210.01,243.56,243.56,207.1,207.18
CDNS,Cadence Design Systems,356.18,354.33,376.45,376.45,294.46,293.97
MO,Altria Group,63.96,63.55,64.01,63.76,56.52,56.45
MMC,Marsh & McLennan Companies,204.12,203.31,248.0,248.0,222.53,222.63
CME,CME Group,283.12,280.95,290.79,290.79,255.1,254.83
LMT,Lockheed Martin,431.78,430.75,618.95,618.95,477.44,478.34
BMY,Bristol-Myers Squibb,46.01,45.36,63.33,63.33,53.42,53.46
WM,Waste Management,234.69,233.22,242.58,242.58,224.33,224.22
COIN,Coinbase,309.55,310.79,444.65,444.65,265.09,264.64
PH,Parker-Hannifin,733.61,725.36,745.35,745.35,660.26,659.79
DUK,Duke Energy,126.2,125.93,127.85,127.85,115.73,115.7
MCO,Moody's,518.48,514.06,531.93,531.93,478.54,478.39
HOOD,Robinhood,116.05,111.23,116.25,113.44,55.48,55.03
RCL,Royal Caribbean Group,306.23,309.78,355.91,355.91,248.88,248.35
DELL,Dell,136.41,133.93,147.66,147.66,112.96,112.91
MDLZ,Mondelez International,61.96,62.4,76.06,76.06,64.76,64.8
TDG,TransDigm Group,1415.46,1429.15,1623.83,1623.83,1376.28,1376.19
CTAS,Cintas,224.5,223.4,229.24,229.24,210.02,209.97
INTC,Intel,19.9,19.77,27.55,27.55,21.66,21.68
MCK,McKesson,660.66,663.25,737.89,737.89,647.74,646.98
GD,General Dynamics,315.57,312.73,322.5,322.5,277.11,277.07
APO,Apollo Global Management,141.62,141.11,189.49,189.49,148.8,148.82
ABNB,Airbnb,120.79,120.03,163.93,163.93,132.26,132.34
SHW,Sherwin-Williams,350.85,349.93,400.42,400.42,353.74,353.92
ORLY,O'Reilly Automotive,103.86,103.47,104.86,104.86,88.07,87.96
EMR,Emerson,133.5,132.83,150.27,150.27,122.61,122.5
HCA,HCA Healthcare,377.48,373.33,417.14,417.14,343.32,343.51
NOC,Northrop Grumman,589.0,587.38,594.68,594.68,495.58,495.29
MMM,3M,152.58,151.74,164.15,164.15,142.24,142.16
RBLX,Roblox,131.69,129.63,150.59,150.59,72.95,72.49
FTNT,Fortinet,74.48,75.3,114.82,114.82,98.7,98.73
EQIX,Equinix,777.84,779.34,994.03,994.03,874.97,875.56
CI,The Cigna Group,273.43,271.0,370.83,370.83,309.46,309.78
SCCO,Southern Copper,99.39,97.51,119.64,119.64,95.66,95.72
FI,Fiserv,132.94,132.7,238.59,238.59,195.6,195.92
UPS,United Parcel Service,86.42,86.49,145.01,145.01,112.72,112.96
RSG,Republic Services,236.02,235.63,258.75,258.75,229.43,229.27
HWM,Howmet Aerospace,182.41,181.58,193.26,193.26,139.31,138.93
PNC,PNC Financial Services,188.88,187.12,216.26,216.26,186.21,186.21
ITW,Illinois Tool Works,258.29,256.78,279.13,279.13,254.79,254.8
CVS,CVS Health,64.37,63.58,72.51,72.51,60.61,60.59
MAR,Marriott International,259.87,260.59,307.52,307.52,267.21,267.24
AJG,Arthur J. Gallagher & Co.,292.05,289.99,351.23,351.23,312.52,312.51
ECL,Ecolab,271.67,269.77,274.17,274.17,253.65,253.6
SNOW,Snowflake,201.44,206.4,229.27,229.27,173.86,173.45
MSI,Motorola Solutions,438.06,445.1,507.82,507.82,442.66,442.85
WMB,Williams Companies,58.39,57.89,63.45,63.45,57.43,57.4
BK,BNY Mellon (Bank of New York Mellon),103.17,102.21,103.41,103.41,84.77,84.64
USB,U.S. Bancorp,44.58,44.09,53.98,53.98,45.84,45.86
CL,Colgate-Palmolive,84.9,84.71,109.3,109.3,90.97,91.04
NEM,Newmont,70.06,69.07,70.29,69.31,49.16,49.09
NET,Cloudflare,208.11,210.44,219.0,219.0,137.36,136.77
PYPL,PayPal,68.29,68.22,93.66,93.66,76.17,76.23
EPD,Enterprise Products,31.56,31.19,34.63,34.63,31.82,31.81
ZTS,Zoetis,147.76,148.24,200.33,200.33,164.21,164.44
EOG,EOG Resources,117.56,115.97,138.18,138.18,122.59,122.63
VST,Vistra,207.55,205.59,216.85,216.85,153.61,153.23
CSX,CSX Corporation,35.78,35.25,37.1,37.1,32.26,32.25
MRVL,Marvell Technology,77.21,75.85,127.48,127.48,83.33,83.35
APD,Air Products and Chemicals,289.17,288.56,341.14,341.14,296.91,297.12
ADSK,Autodesk,291.48,292.99,326.62,326.62,290.38,290.39
ELV,Elevance Health,288.33,283.48,567.26,567.26,388.19,388.9
AZO,AutoZone,4060.33,4060.33,4094.69,4094.69,3506.18,3501.79
HLT,Hilton Worldwide,261.92,260.92,279.46,279.46,248.19,248.07
GBTC,Grayscale Bitcoin Trust,92.29,92.44,96.16,96.16,76.47,76.28
WDAY,Workday,221.35,220.98,294.0,294.0,249.51,249.63
SPG,Simon Property Group,166.92,166.35,190.14,190.14,168.66,168.71
NSC,Norfolk Southern,283.15,280.47,288.11,288.11,248.29,248.14
ET,Energy Transfer Partners,17.53,17.62,21.45,21.45,18.25,18.25
KMI,Kinder Morgan,26.93,26.76,31.48,31.48,27.36,27.35
DLR,Digital Realty,170.96,171.23,198.0,198.0,169.39,169.37
ARES,Ares Management,188.61,186.95,200.49,200.49,169.68,169.58
CARR,Carrier Global,66.74,66.36,83.32,83.32,69.76,69.83
PWR,Quanta Services,387.08,387.35,424.94,424.94,322.74,322.37
ROP,Roper Technologies,534.71,536.71,595.17,595.17,558.11,558.22
FCX,Freeport-McMoRan,41.6,40.8,52.61,52.61,40.24,40.27
REGN,Regeneron Pharmaceuticals,565.03,559.8,1211.2,1211.2,654.86,656.99
MNST,Monster Beverage,64.94,60.8,66.75,64.45,56.4,56.34
CMG,Chipotle Mexican Grill,42.48,42.69,66.74,66.74,54.31,54.4
TRV,The Travelers Companies,267.26,265.36,277.83,277.83,256.07,256.06
AEP,American Electric Power,113.18,113.73,115.36,115.36,101.81,101.74
TFC,Truist Financial,42.9,42.85,49.06,49.06,43.02,43.03
URI,United Rentals,858.34,854.61,903.61,903.61,732.83,732.74
AXON,Axon Enterprise,864.24,870.97,885.92,885.92,638.22,636.09
COR,Cencora,279.85,278.4,309.35,309.35,265.04,264.83
FDX,FedEx,226.12,224.66,308.53,308.53,248.76,249.0
NDAQ,Nasdaq,97.01,96.45,97.35,97.35,80.91,80.8
AFL,Aflac,103.39,102.28,115.5,115.5,105.59,105.65
VRT,Vertiv Holdings,140.29,139.39,155.84,155.84,111.05,110.91
CPNG,Coupang,,27.81,,31.65,,25.19
MPC,Marathon Petroleum,162.84,161.51,183.1,183.1,152.43,152.41
FAST,Fastenal,48.04,47.48,48.38,48.1,40.1,40.05
SLB,Schlumberger,33.13,32.79,46.16,46.16,38.26,38.3
PAYX,Paychex,141.38,140.52,161.24,161.24,146.56,146.56
GLW,Corning,65.29,64.76,66.5,66.5,49.23,49.14
SRE,Sempra Energy,83.33,82.59,95.77,95.77,79.54,79.55
MPLX,MPLX,50.89,51.52,54.87,54.87,50.41,50.38
CRWV,CoreWeave,127.78,121.08,,,,
BDX,Becton Dickinson,192.33,187.68,251.99,251.99,208.66,208.92
PCAR,Paccar,97.81,96.77,118.81,118.81,101.68,101.74
MET,MetLife,75.31,73.82,89.05,89.05,80.43,80.48
OKE,Oneok,75.77,75.48,118.07,118.07,92.96,93.07
LNG,Cheniere Energy,239.51,235.27,257.65,257.65,224.09,223.8
DDOG,Datadog,138.16,136.38,170.08,170.08,127.36,127.31
PSX,Phillips 66,120.46,119.3,140.85,140.85,120.56,120.62
O,Realty Income,57.84,57.09,64.88,64.88,56.4,56.44
ALL,Allstate,207.3,205.0,213.18,213.18,196.74,196.68
PSA,Public Storage,284.86,283.89,369.99,369.99,303.53,303.83
LHX,L3Harris Technologies,274.86,273.81,280.52,280.52,230.96,230.83
GWW,W. W. Grainger,948.24,942.51,1227.66,1227.66,1061.49,1062.39
CMI,Cummins,389.07,384.61,389.09,387.9,340.38,340.11
D,Dominion Energy,62.02,61.74,62.19,61.98,55.88,55.87
CTVA,Corteva,70.86,71.05,77.41,77.41,64.35,64.3
GM,General Motors,53.81,52.95,61.24,61.24,50.31,50.29
WCN,Waste Connections,188.9,188.07,201.66,201.66,186.67,186.64
AMP,Ameriprise Financial,502.98,498.45,582.05,582.05,520.2,520.3
XYZ,Block,78.19,76.85,99.26,99.26,72.14,72.12
CCI,Crown Castle,106.03,106.21,120.92,120.92,99.74,99.77
TGT,Target,105.86,105.67,167.4,167.4,116.83,117.08
EW,Edwards Lifesciences,78.1,77.93,83.0,83.0,73.17,73.13
CBRE,CBRE Group,155.55,154.36,161.03,161.03,133.78,133.63
VEEV,Veeva Systems,281.08,279.76,296.72,296.72,240.8,240.5
IDXX,IDEXX Laboratories,652.53,650.06,688.12,688.12,464.05,463.08
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,34.26,33.9,38.28,38.28,33.19,33.2
KR,Kroger,74.57,73.76,74.68,74.25,65.27,65.18
ROST,Ross Stores,145.54,145.15,163.6,163.6,140.84,140.86
AIG,American International Group,78.21,76.6,88.07,88.07,79.15,79.15
ZS,Zscaler,270.73,272.5,318.46,318.46,226.98,226.57
BKR,Baker Hughes,43.54,42.94,49.4,49.4,41.25,41.21
CRCL,Circle Internet Group,160.79,152.93,,,,
VLO,Valero Energy,134.15,132.59,155.12,155.12,131.49,131.51
CPRT,Copart,46.12,46.11,64.38,64.38,55.24,55.27
OXY,Occidental Petroleum,44.58,43.59,59.31,59.31,46.19,46.22
EXC,Exelon Corporation,45.62,45.54,48.11,48.11,42.08,42.06
FANG,Diamondback Energy,144.43,141.12,202.87,202.87,154.63,154.83
PEG,PSEG,87.82,87.47,95.22,95.22,83.97,83.98
F,Ford,11.3,11.28,11.97,11.97,10.34,10.34
DHI,D. R. Horton,155.38,153.89,199.85,199.85,138.53,138.72
MSCI,MSCI,545.85,545.49,642.45,642.45,575.07,575.38
ALNY,Alnylam Pharmaceuticals,432.62,435.1,437.5,436.77,276.08,275.4
FIS,Fidelity National Information Services,69.96,70.07,91.98,91.98,79.23,79.33
KVUE,Kenvue,21.52,21.76,25.17,25.17,22.45,22.45
KMB,Kimberly-Clark,136.95,136.77,150.45,150.45,134.29,134.33
XEL,Xcel Energy,73.59,73.23,74.57,74.57,68.86,68.81
TTD,The Trade Desk,54.65,88.33,141.53,141.53,89.77,90.09
AME,Ametek,183.4,182.24,198.33,198.33,179.66,179.59
TTWO,Take-Two Interactive,225.29,226.49,245.08,245.08,206.98,206.63
VRSK,Verisk Analytics,264.99,264.52,322.92,322.92,291.54,291.56
RMD,ResMed,282.49,280.17,293.08,293.08,241.75,241.54
CSGP,CoStar Group,95.5,95.34,97.43,97.43,78.29,78.2
YUM,Yum! Brands,141.34,142.56,163.3,163.3,142.85,142.81
CCL,Carnival Corporation,28.88,29.01,31.01,31.01,24.0,23.96
ROK,Rockwell Automation,336.45,332.59,360.92,360.92,291.53,291.21
ETR,Entergy,90.65,90.53,92.4,92.4,80.84,80.72
CVNA,Carvana,344.63,357.75,413.33,413.33,258.85,258.09
HEI,HEICO,319.55,316.73,338.92,338.92,268.28,267.98
CHTR,Charter Communications,259.7,258.78,437.06,437.06,367.52,367.85
MCHP,Microchip Technology,63.04,66.22,82.87,82.87,60.29,60.36
VG,Venture Global,13.76,13.67,,,,
HSY,The Hershey Company,185.14,187.5,208.03,208.03,169.4,169.4
CAH,Cardinal Health,155.4,153.41,168.44,168.44,136.1,135.89
SYY,Sysco,80.31,80.37,82.23,82.23,74.73,74.7
EA,Electronic Arts,165.75,162.75,168.5,168.5,147.18,147.07
CTSH,Cognizant Technology Solutions,69.57,69.12,90.82,90.82,78.41,78.45
ED,Consolidated Edison,105.18,105.0,114.87,114.87,100.76,100.77
TRGP,Targa Resources,170.19,166.89,218.51,218.51,181.33,181.3
FICO,FICO,1346.24,1333.62,2402.52,2402.52,1898.24,1901.37
PRU,Prudential Financial,102.54,100.68,130.55,130.55,111.82,111.94
VMC,Vulcan Materials,,282.1,,298.31,,262.49
EBAY,eBay,92.57,93.02,93.5,93.5,69.08,68.94
LVS,Las Vegas Sands,52.94,53.01,56.61,56.61,45.33,45.32
GEHC,GE HealthCare Technologies,71.54,71.1,94.8,94.8,78.64,78.73
DAL,Delta Air Lines,53.36,53.63,69.98,69.98,54.85,54.86
HIG,The Hartford,128.53,127.21,132.09,132.09,119.09,119.05
DXCM,DexCom,78.38,76.4,93.25,93.25,79.34,79.31
ONC,BeOne Medicines,286.88,298.29,313.29,313.29,234.49,234.15
SMCI,Supermicro,46.19,46.67,66.44,66.44,39.07,39.08
MLM,Martin Marietta Materials,605.74,600.3,633.23,633.23,539.96,539.84
LYV,Live Nation,154.32,148.27,157.75,157.75,136.92,136.72
VICI,VICI Properties,33.19,33.01,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,809.59,797.94,959.64,959.64,658.36,658.89
WEC,WEC Energy Group,111.35,110.7,111.9,111.9,102.96,102.9
OTIS,Otis Worldwide,87.56,87.33,106.83,106.83,97.19,97.28
ODFL,Old Dominion Freight Line,145.95,145.33,233.26,233.26,177.89,178.15
A,Agilent Technologies,114.72,113.98,153.84,153.84,125.06,125.18
KHC,Kraft Heinz,27.85,27.65,36.53,36.53,29.47,29.51
EXR,Extra Space Storage,138.85,138.29,184.87,184.87,151.58,151.74
RJF,Raymond James,164.44,162.99,174.32,174.32,152.92,152.79
EQT,EQT Corporation,51.87,51.24,61.02,61.02,50.29,50.22
IQV,IQVIA,180.1,178.95,252.88,252.88,180.73,181.01
WAB,Wabtec,189.41,187.91,216.1,216.1,194.6,194.61
ANSS,Ansys,,,,,,
EL,Estee Lauder,91.94,91.22,103.44,103.44,72.82,72.81
WBD,Warner Bros. Discovery,11.72,11.86,13.87,13.87,10.19,10.17
NUE,Nucor,138.72,137.79,170.52,170.52,129.88,129.98
STT,State Street Corporation,110.86,109.82,114.28,114.28,96.74,96.64
XYL,Xylem,144.07,143.48,145.33,145.33,124.55,124.5
RKT,Rocket Companies,17.38,17.55,21.38,21.38,13.5,13.51
NRG,NRG Energy,153.16,153.22,175.96,175.96,116.36,116.02
LPLA,LPL Financial,370.55,368.85,403.58,403.58,343.57,343.01
DD,Dupont De Nemours,70.71,70.88,90.06,90.06,74.66,74.74
TSCO,Tractor Supply,59.75,60.02,63.99,63.99,54.25,54.25
STZ,Constellation Brands,172.86,173.22,261.06,261.06,192.95,193.29
PCG,Pacific Gas and Electric,15.02,15.05,21.72,21.72,17.09,17.11
OWL,Blue Owl Capital,19.55,18.94,26.73,26.73,21.06,21.08
EFX,Equifax,243.48,241.92,309.63,309.63,255.24,255.43
MTB,M&T Bank,185.35,183.74,225.7,225.7,189.71,189.77
BRO,Brown &amp; Brown,93.23,92.51,125.68,125.68,109.35,109.42
TW,Tradeweb,138.17,138.3,152.65,152.65,135.4,135.37
VTR,Ventas,68.82,68.71,71.36,71.36,64.28,64.27
SYM,Symbotic,55.81,54.21,64.16,64.16,30.22,30.09
LEN,Lennar,121.12,119.51,187.61,187.61,126.6,126.91
UAL,United Airlines Holdings,87.79,87.98,116.0,116.0,86.11,86.04
IRM,Iron Mountain,92.53,91.83,130.24,130.24,100.97,101.14
BR,Broadridge Financial Solutions,267.53,266.48,271.91,271.91,235.14,234.9
AVB,AvalonBay Communities,188.36,188.24,239.29,239.29,212.95,213.14
HUBS,HubSpot,452.96,461.87,881.13,881.13,634.82,635.24
KEYS,Keysight,164.02,161.25,186.2,186.2,160.3,160.28
IP,International Paper,47.86,48.04,60.36,60.36,52.0,51.99
EME,Emcor,614.29,617.51,667.64,667.64,468.56,467.75
FITB,Fifth Third Bank,41.44,41.17,49.07,49.07,41.58,41.6
DTE,DTE Energy,140.84,140.21,141.54,141.54,129.62,129.56
TOST,Toast,44.87,45.61,49.66,49.66,39.11,39.04
HUM,Humana,258.23,256.14,382.72,382.72,259.89,259.93
CQP,"Cheniere Energy
Partners",54.8,55.43,68.42,68.42,57.8,57.77
K,"Kellanova 
 (Kellogg's)",80.06,80.08,83.22,83.22,81.34,81.34
ROL,Rollins,58.76,58.51,58.96,58.96,52.58,52.54
AWK,American Water,145.3,144.42,155.5,155.5,137.16,137.15
HPE,Hewlett Packard Enterprise,20.95,20.4,24.66,24.66,19.37,19.37
UI,Ubiquiti,466.1,460.52,473.72,473.72,359.4,358.32
GIS,General Mills,50.29,50.15,75.9,75.9,58.64,58.74
AEE,Ameren,102.21,102.32,104.1,104.1,95.34,95.28
IT,Gartner,231.79,229.69,584.01,584.01,454.96,456.46
PPL,PPL,36.4,36.37,36.99,36.99,34.19,34.17
RDDT,Reddit,211.59,211.82,230.41,230.41,141.65,141.0
EQR,Equity Residential,63.97,63.89,78.83,78.83,70.09,70.15
SYF,Synchrony,69.41,68.45,73.76,73.76,61.61,61.54
MTD,Mettler-Toledo,1239.2,1236.96,1521.01,1521.01,1217.1,1217.77
FCNCA,First Citizens BancShares,1819.8,1820.85,2412.93,2412.93,1991.2,1992.67
ADM,Archer Daniels Midland (ADM),58.63,57.86,62.61,62.61,50.55,50.54
WRB,W. R. Berkley,70.7,70.11,76.38,76.38,65.4,65.35
VLTO,Veralto,107.89,107.54,115.0,115.0,100.62,100.65
PINS,Pinterest,35.72,39.17,40.9,40.9,32.5,32.49
VRSN,VeriSign,274.67,273.99,310.6,310.6,238.82,238.39
TDY,Teledyne Technologies,551.42,550.13,570.56,570.56,491.71,491.2
MKL,Markel,1913.76,1898.34,2075.92,2075.92,1832.59,1830.97
PPG,PPG Industries,106.45,106.12,137.24,137.24,114.92,115.05
DOV,Dover,174.82,173.97,222.31,222.31,186.75,186.84
CBOE,Cboe Global Markets,251.1,249.5,251.97,251.21,216.12,215.91
NTRS,Northern Trust,125.9,124.73,133.0,133.0,107.66,107.51
CNP,CenterPoint Energy,38.91,38.87,39.39,39.39,34.53,34.49
FWONK,Formula One Group,96.04,97.1,106.26,106.26,92.56,92.48
ATO,Atmos Energy,164.81,162.72,167.45,167.45,149.47,149.36
SOFI,SoFi,22.31,22.08,25.11,25.11,14.88,14.82
JBL,Jabil,224.8,220.49,232.84,232.84,160.87,160.37
WDC,Western Digital,75.04,74.44,78.8,78.8,51.28,51.16
SBAC,SBA Communications,223.34,223.14,252.64,252.64,221.32,221.44
HBAN,Huntington Bancshares,16.03,15.87,18.45,18.45,16.07,16.07
PTC,PTC,207.18,206.15,219.69,219.69,177.34,177.22
ON,ON Semiconductor,47.9,47.59,78.61,78.61,53.56,53.67
ES,Eversource Energy,65.83,65.93,69.01,69.01,61.57,61.57
FIX,Comfort Systems USA,698.0,694.43,718.4,718.4,452.15,450.75
FE,FirstEnergy,43.42,43.44,44.97,44.97,40.88,40.88
HPQ,HP,25.78,25.35,39.8,39.8,29.89,29.94
FOX,Fox Corporation,49.44,49.06,55.0,55.0,47.92,47.86
DLTR,Dollar Tree,117.52,117.16,117.88,117.8,80.87,80.62
CDW,CDW Corporation,163.62,161.88,231.38,231.38,178.59,178.87
CINF,Cincinnati Financial,151.92,151.47,161.75,161.75,144.61,144.56
CHD,Church & Dwight,92.05,92.63,116.46,116.46,102.73,102.79
TYL,Tyler Technologies,598.95,600.19,661.31,661.31,586.32,586.26
DRI,Darden Restaurants,204.92,206.66,228.27,228.27,193.86,193.66
EXE,Expand Energy,100.64,100.01,123.35,123.35,103.9,103.83
GDDY,GoDaddy,141.09,150.25,216.0,216.0,183.48,183.6
DG,Dollar General,117.5,115.63,126.98,126.98,88.5,88.31
RF,Regions Financial,24.9,24.64,27.96,27.96,23.36,23.35
CPAY,Corpay,302.49,304.5,400.81,400.81,344.46,344.71
EXPE,Expedia Group,196.87,187.61,213.0,207.73,175.06,174.88
TROW,T. Rowe Price,104.64,104.06,125.81,125.81,104.09,104.14
PHM,PulteGroup,121.99,120.67,149.47,149.47,111.21,111.34
ULTA,ULTA Beauty,504.08,506.17,523.68,523.68,410.07,409.39
WSM,Williams-Sonoma,200.27,199.6,219.98,219.98,172.38,172.1
TPL,Texas Pacific Land Corporation,874.45,867.46,1769.14,1769.14,1241.99,1242.91
HUBB,Hubbell,420.0,417.84,481.35,481.35,402.28,402.47
CG,Carlyle Group,61.79,61.57,64.09,64.09,49.45,49.4
ZM,Zoom,71.42,71.6,92.8,92.8,78.67,78.66
LII,Lennox,592.45,593.86,689.44,689.44,599.0,599.05
GFS,GlobalFoundries,32.53,32.28,47.69,47.69,39.4,39.44
