symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
CSCO,Cisco,67.44,67.18,69.78,69.78,60.36,60.28
UNH,UnitedHealth,293.36,291.71,630.73,630.73,479.1,480.51
IBM,IBM,281.45,282.7,296.16,296.16,243.66,243.36
CVX,Chevron,151.05,150.69,168.96,168.96,150.11,150.08
TMUS,T-Mobile US,229.3,226.02,276.49,276.49,238.31,238.18
WFC,Wells Fargo,79.39,78.86,83.95,83.95,72.07,71.94
AMD,AMD,155.34,155.61,179.75,179.75,123.49,123.52
CRM,Salesforce,256.48,257.58,369.0,369.0,297.06,297.15
ABT,Abbott Laboratories,131.72,131.49,141.23,141.23,125.06,124.97
MS,Morgan Stanley,137.85,141.59,145.16,145.16,125.52,125.35
AXP,American Express,310.25,310.65,329.14,329.14,289.51,289.29
GS,Goldman Sachs,703.96,702.51,726.0,726.0,585.02,583.96
MCD,McDonald,298.07,299.62,326.32,326.32,301.59,301.61
DIS,Walt Disney,119.69,118.98,124.69,124.69,106.18,106.05
INTU,Intuit,748.43,745.95,790.6,790.6,645.86,645.3
MRK,Merck,81.99,81.52,129.03,129.03,91.87,92.04
RTX,RTX,149.39,148.68,150.75,150.75,127.87,127.73
TXN,Texas Instruments,215.21,218.36,221.69,221.69,190.19,190.14
NOW,ServiceNow,963.72,956.92,1198.09,1198.09,973.61,973.24
T,AT&T,27.08,27.02,29.19,29.19,25.15,25.12
BX,Blackstone Group,164.5,159.8,200.96,200.96,158.07,158.01
UBER,Uber,90.2,92.21,97.71,97.71,76.3,76.24
CAT,Caterpillar,409.99,404.64,418.5,418.5,362.2,362.04
BKNG,Booking Holdings (Booking.com),5646.88,5675.53,5839.41,5839.41,4937.22,4929.86
ISRG,Intuitive Surgical,512.22,512.23,616.0,616.0,530.91,530.77
PEP,Pepsico,134.83,133.81,180.91,180.91,148.82,149.0
VZ,Verizon,41.38,41.26,47.36,47.36,42.42,42.44
BA,Boeing,228.93,230.0,233.61,233.61,175.23,174.85
QCOM,QUALCOMM,153.63,154.3,211.09,211.09,158.19,158.26
C,Citigroup,89.36,90.72,91.8,91.8,72.59,72.45
SCHW,Charles Schwab,90.76,91.61,93.35,93.35,79.47,79.33
BLK,BlackRock,1072.29,1046.16,1112.13,1112.13,985.55,984.87
SPGI,S&P Global,522.68,522.28,545.39,545.39,507.08,507.04
AMAT,Applied Materials,193.65,199.29,247.52,247.52,171.31,171.33
TMO,Thermo Fisher Scientific,416.95,417.99,627.88,627.88,500.64,501.55
AMGN,Amgen,297.4,292.51,346.85,346.85,292.45,292.52
ADBE,Adobe,361.66,364.18,587.75,587.75,434.83,435.62
NEE,Nextera Energy,74.88,74.7,86.1,86.1,72.9,72.95
BSX,Boston Scientific,103.23,103.48,107.53,107.53,96.7,96.6
GEV,GE Vernova,559.01,559.61,566.52,560.63,366.88,365.36
HON,Honeywell,235.24,235.3,242.77,242.77,217.99,217.84
SYK,Stryker Corporation,389.03,390.59,406.19,406.19,375.69,375.55
PGR,Progressive,246.42,242.2,292.99,292.99,261.63,261.68
PFE,Pfizer,24.68,24.61,31.54,31.54,25.59,25.61
UNP,Union Pacific Corporation,231.03,231.14,258.07,258.07,233.39,233.46
DHR,Danaher,193.06,192.86,281.7,281.7,219.42,219.79
COF,Capital One,216.01,215.34,221.95,221.95,184.15,183.8
DE,Deere &amp; Company (John Deere),506.62,503.47,533.78,533.78,461.27,460.78
TJX,TJX Companies,120.45,121.74,135.85,135.85,122.53,122.52
GILD,Gilead Sciences,110.19,109.06,119.96,119.96,100.14,100.0
ANET,Arista Networks,106.84,107.37,133.57,133.57,97.34,97.29
MU,Micron Technology,116.23,120.11,130.97,130.97,98.6,98.49
CMCSA,Comcast,34.54,34.72,45.31,45.31,37.4,37.43
LRCX,Lam Research,98.91,101.07,108.23,108.23,79.2,79.11
PANW,Palo Alto Networks,192.8,192.25,208.39,208.39,186.85,186.74
KKR,KKR & Co.,140.12,137.21,170.4,170.4,134.08,134.03
MSTR,"Strategy 
 (MicroStrategy)",451.58,442.31,543.0,543.0,329.96,328.46
KLAC,KLA,923.99,936.53,942.34,942.34,728.06,727.3
ADP,Automatic Data Processing,298.89,298.18,329.93,329.93,301.18,301.06
LOW,Lowe's Companies,214.79,215.01,287.01,287.01,244.79,245.04
APH,Amphenol,99.8,99.44,101.0,101.0,74.63,74.46
APP,AppLovin,355.23,352.96,525.15,525.15,305.78,304.66
ADI,Analog Devices,239.76,240.42,247.73,247.73,216.97,216.91
VRTX,Vertex Pharmaceuticals,468.52,464.2,519.88,519.88,463.58,463.54
CRWD,CrowdStrike,470.7,473.28,517.98,517.98,386.44,385.52
COP,ConocoPhillips,92.1,92.55,118.4,118.4,98.51,98.58
LMT,Lockheed Martin,469.33,470.12,618.95,618.95,492.02,492.56
NKE,Nike,71.9,71.99,90.62,90.62,71.23,71.31
SBUX,Starbucks,92.65,92.48,117.46,117.46,95.48,95.49
MMC,Marsh & McLennan Companies,210.83,210.9,248.0,248.0,224.14,224.2
ICE,Intercontinental Exchange,180.53,179.79,183.99,183.99,165.48,165.37
AMT,American Tower,222.51,218.92,243.56,243.56,207.74,207.8
WELL,Welltower,156.84,156.71,158.55,158.55,141.45,141.31
SO,Southern Company,93.29,92.47,94.45,94.45,88.3,88.28
IBKR,Interactive Brokers,59.01,59.63,60.38,60.35,46.76,46.64
PLD,Prologis,110.74,108.62,132.57,132.57,111.83,111.9
DASH,DoorDash,235.18,236.77,248.74,248.74,186.52,186.07
INTC,Intel,22.62,22.92,37.16,37.16,21.82,21.82
CEG,Constellation Energy,307.93,317.99,352.0,352.0,263.41,263.19
CME,CME Group,277.37,275.0,290.79,290.79,250.38,250.09
COIN,Coinbase,397.8,388.02,401.64,400.88,249.53,248.38
MO,Altria Group,58.78,58.48,61.26,61.26,55.63,55.59
BMY,Bristol-Myers Squibb,47.1,46.43,63.33,63.33,53.94,53.96
RCL,Royal Caribbean Group,341.42,341.29,347.0,344.62,236.54,235.72
FI,Fiserv,165.44,164.42,238.59,238.59,199.24,199.29
DUK,Duke Energy,117.89,117.1,125.27,125.27,115.22,115.21
WM,Waste Management,225.18,225.84,242.58,242.58,222.62,222.53
PH,Parker-Hannifin,707.32,708.64,720.9,720.9,652.53,652.1
HCA,HCA Healthcare,363.01,371.8,417.14,417.14,346.84,347.05
MCO,Moody's,498.59,495.28,531.93,531.93,475.53,475.42
MCK,McKesson,710.67,710.82,737.89,737.89,630.27,629.11
TDG,TransDigm Group,1560.57,1575.57,1585.87,1585.87,1362.8,1362.12
SNPS,Synopsys,560.86,569.1,620.43,620.43,495.3,495.05
HOOD,Robinhood,103.15,99.54,104.16,101.89,48.61,48.21
CDNS,Cadence Design Systems,315.23,318.04,330.09,330.09,288.22,288.0
MDLZ,Mondelez International,67.14,66.74,76.06,76.06,65.18,65.22
CTAS,Cintas,212.98,213.24,229.24,229.24,208.76,208.73
DELL,Dell,122.57,125.69,147.66,147.66,112.28,112.27
SHW,Sherwin-Williams,338.6,339.05,400.42,400.42,356.99,357.2
UPS,United Parcel Service,99.44,99.53,148.15,148.15,116.12,116.28
ABNB,Airbnb,136.39,136.54,163.93,163.93,131.99,131.96
MMM,3M,156.76,156.59,159.47,159.47,140.95,140.85
APO,Apollo Global Management,150.6,145.72,189.49,189.49,147.82,147.69
CVS,CVS Health,64.01,63.94,72.51,72.51,60.78,60.76
CI,The Cigna Group,303.2,302.44,370.83,370.83,314.66,314.89
GD,General Dynamics,299.7,300.85,316.9,316.9,276.37,276.38
FTNT,Fortinet,103.08,104.93,114.82,114.82,97.03,96.89
AJG,Arthur J. Gallagher & Co.,307.38,308.06,351.23,351.23,311.54,311.4
EMR,Emerson,140.04,139.69,142.32,142.32,119.83,119.66
SCCO,Southern Copper,96.46,97.55,119.64,119.64,97.17,97.23
ORLY,O'Reilly Automotive,90.76,91.19,97.22,97.22,86.35,86.28
RBLX,Roblox,118.81,112.48,120.15,113.07,65.88,65.52
PNC,PNC Financial Services,193.68,192.14,216.26,216.26,185.52,185.46
ELV,Elevance Health,342.8,336.21,567.26,567.26,406.06,406.95
RSG,Republic Services,240.16,241.86,258.75,258.75,226.41,226.23
MAR,Marriott International,274.26,274.9,307.52,307.52,266.26,266.11
ITW,Illinois Tool Works,255.0,256.37,279.13,279.13,255.0,255.01
ECL,Ecolab,265.94,264.83,274.17,274.17,252.61,252.55
HWM,Howmet Aerospace,183.72,184.68,187.51,187.51,132.26,131.84
NOC,Northrop Grumman,517.79,516.82,555.57,555.57,492.52,492.57
EQIX,Equinix,762.67,759.96,994.03,994.03,882.78,883.42
CMG,Chipotle Mexican Grill,53.51,53.95,66.74,66.74,55.31,55.33
CL,Colgate-Palmolive,87.71,88.15,109.3,109.3,92.25,92.33
WMB,Williams Companies,58.76,58.37,63.45,63.45,56.61,56.54
USB,U.S. Bancorp,45.49,45.69,53.98,53.98,45.89,45.88
SNOW,Snowflake,211.47,212.79,226.6,226.6,165.67,165.17
PYPL,PayPal,72.71,72.96,93.66,93.66,76.79,76.81
EPD,Enterprise Products,31.53,31.5,34.63,34.63,31.65,31.64
MSI,Motorola Solutions,413.33,408.73,507.82,507.82,445.1,445.29
ZTS,Zoetis,151.91,152.86,200.33,200.33,167.82,168.02
CRWV,CoreWeave,143.35,140.59,187.0,187.0,98.81,98.21
BK,BNY Mellon (Bank of New York Mellon),94.49,95.16,96.47,96.47,82.48,82.36
EOG,EOG Resources,119.7,119.71,138.18,138.18,123.44,123.47
HLT,Hilton Worldwide,273.89,274.34,279.46,279.46,245.39,245.16
VST,Vistra,183.82,191.37,200.25,200.25,147.41,147.09
NET,Cloudflare,188.6,186.97,198.01,198.01,127.58,127.05
CARR,Carrier Global,75.11,75.38,83.32,83.32,70.46,70.49
NEM,Newmont,58.54,57.35,61.17,61.17,48.38,48.36
APD,Air Products and Chemicals,288.4,286.65,341.14,341.14,298.29,298.33
GBTC,Grayscale Bitcoin Trust,93.91,91.63,96.16,96.16,72.97,72.75
FCX,Freeport-McMoRan,43.94,44.12,52.61,52.61,40.83,40.85
CSX,CSX Corporation,33.35,33.48,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,69.9,72.41,127.48,127.48,83.26,83.26
KMI,Kinder Morgan,28.02,27.94,31.48,31.48,27.03,27.0
AZO,AutoZone,3648.8,3696.94,3916.81,3916.81,3443.7,3441.0
ADSK,Autodesk,288.99,288.96,326.62,326.62,288.48,288.38
ET,Energy Transfer Partners,17.55,17.59,21.45,21.45,18.13,18.13
SPG,Simon Property Group,161.22,159.93,190.14,190.14,169.08,169.12
WDAY,Workday,225.87,224.92,294.0,294.0,250.34,250.43
REGN,Regeneron Pharmaceuticals,552.84,547.96,1211.2,1211.2,693.93,696.32
DLR,Digital Realty,172.29,171.13,198.0,198.0,168.1,168.05
ROP,Roper Technologies,545.28,544.82,595.17,595.17,558.18,558.2
NSC,Norfolk Southern,259.97,259.49,277.6,277.6,245.66,245.58
TFC,Truist Financial,44.24,44.37,49.06,49.06,42.89,42.88
AXON,Axon Enterprise,733.34,745.87,830.21,830.21,608.7,607.01
MNST,Monster Beverage,58.75,58.94,64.45,64.45,55.67,55.63
PWR,Quanta Services,384.94,386.54,390.1,390.1,314.61,314.17
COR,Cencora,295.03,294.65,309.35,309.35,259.61,259.25
ARES,Ares Management,177.03,174.49,200.49,200.49,167.54,167.44
TRV,The Travelers Companies,251.96,250.62,277.83,277.83,254.02,253.94
CPNG,Coupang,31.04,31.13,31.42,31.42,24.81,24.78
AEP,American Electric Power,105.09,104.4,110.48,110.48,100.89,100.87
FDX,FedEx,228.21,230.66,313.84,313.84,251.99,252.17
AFL,Aflac,100.82,100.62,115.5,115.5,106.6,106.64
MPC,Marathon Petroleum,174.04,175.62,183.31,183.31,151.88,151.82
CHTR,Charter Communications,383.04,383.33,437.06,437.06,368.65,368.31
PSX,Phillips 66,124.92,128.27,150.12,150.12,121.44,121.46
LNG,Cheniere Energy,232.67,235.33,257.65,257.65,220.03,219.77
URI,United Rentals,794.78,798.17,896.98,896.98,729.64,729.68
FAST,Fastenal,45.19,45.13,46.04,46.04,39.24,39.19
MPLX,MPLX,50.4,50.71,54.87,54.87,49.82,49.79
O,Realty Income,56.78,56.66,64.88,64.88,56.87,56.9
MET,MetLife,76.13,76.21,89.05,89.05,81.06,81.08
BDX,Becton Dickinson,178.12,178.31,251.99,251.99,213.62,213.9
ALL,Allstate,195.11,192.43,213.18,213.18,195.95,195.93
NDAQ,Nasdaq,88.66,88.43,90.84,90.84,79.11,79.03
PAYX,Paychex,141.89,140.68,161.24,161.24,146.2,146.15
GM,General Motors,53.12,52.71,61.24,61.24,49.82,49.78
PCAR,Paccar,94.99,95.13,118.81,118.81,102.13,102.15
OKE,Oneok,79.82,79.94,118.07,118.07,94.17,94.24
GWW,W. W. Grainger,1028.99,1039.38,1227.66,1227.66,1065.9,1065.91
PSA,Public Storage,284.51,283.91,369.99,369.99,309.06,309.43
AMP,Ameriprise Financial,523.12,522.67,582.05,582.05,517.81,517.51
CTVA,Corteva,72.58,72.09,77.41,77.41,63.12,63.04
LHX,L3Harris Technologies,262.77,261.17,265.74,265.74,228.52,228.37
DDOG,Datadog,139.56,140.56,170.08,170.08,125.63,125.51
VRT,Vertiv Holdings,124.98,127.37,155.84,155.84,108.45,108.33
CRCL,Circle Internet Group,221.47,195.33,298.99,298.99,171.88,170.11
SRE,Sempra Energy,74.98,74.14,95.77,95.77,79.75,79.79
D,Dominion Energy,57.24,56.55,61.97,61.97,55.74,55.74
KR,Kroger,71.54,71.88,74.11,74.11,63.94,63.86
WCN,Waste Connections,181.89,183.62,201.66,201.66,186.09,186.08
SLB,Schlumberger,34.72,35.07,50.94,50.94,39.08,39.12
CMI,Cummins,344.45,341.94,387.9,387.9,337.41,337.28
AIG,American International Group,81.31,81.07,88.07,88.07,78.83,78.79
VLO,Valero Energy,144.6,148.8,167.78,167.78,131.37,131.31
TGT,Target,101.1,102.21,167.4,167.4,121.14,121.41
F,Ford,11.19,11.57,14.85,14.85,10.3,10.3
HES,Hess,148.92,148.62,161.69,161.69,140.78,140.69
VEEV,Veeva Systems,281.8,279.32,291.69,291.69,234.44,234.06
EW,Edwards Lifesciences,75.66,76.81,89.86,89.86,72.23,72.17
GLW,Corning,52.78,52.52,55.33,55.33,48.05,48.01
ZS,Zscaler,287.49,288.9,318.46,318.46,218.22,217.64
KDP,Keurig Dr Pepper,32.99,32.74,38.28,38.28,33.46,33.48
CCI,Crown Castle,103.42,101.95,120.92,120.92,100.26,100.32
CPRT,Copart,46.13,45.9,64.38,64.38,55.88,55.91
MSCI,MSCI,568.03,563.13,642.45,642.45,578.37,578.34
TTWO,Take-Two Interactive,238.13,237.7,245.08,245.08,200.72,200.29
EXC,Exelon Corporation,42.94,42.95,48.11,48.11,41.74,41.72
IDXX,IDEXX Laboratories,520.12,526.66,549.52,549.52,456.04,455.93
KMB,Kimberly-Clark,126.96,126.75,150.45,150.45,135.38,135.46
OXY,Occidental Petroleum,42.78,42.69,64.76,64.76,46.97,47.01
VRSK,Verisk Analytics,300.65,300.14,322.92,322.92,290.19,290.01
ROST,Ross Stores,128.3,127.59,163.6,163.6,141.5,141.62
FIS,Fidelity National Information Services,79.06,78.7,91.98,91.98,79.89,79.91
KVUE,Kenvue,21.73,21.39,25.17,25.17,22.46,22.47
CBRE,CBRE Group,138.3,137.04,147.75,147.75,131.46,131.38
PEG,PSEG,82.22,81.85,95.22,95.22,84.19,84.22
CVNA,Carvana,355.39,348.41,364.0,364.0,244.95,244.02
AME,Ametek,176.58,176.44,198.33,198.33,178.68,178.65
XYZ,Block,67.94,66.01,99.26,99.26,71.43,71.42
ALNY,Alnylam Pharmaceuticals,318.2,311.12,333.7,333.7,268.8,268.58
YUM,Yum! Brands,146.06,145.0,163.3,163.3,142.06,142.0
FANG,Diamondback Energy,136.99,137.88,214.5,214.5,158.03,158.25
VG,Venture Global,16.13,16.56,24.0,24.0,13.15,13.13
DHI,D. R. Horton,130.28,129.82,199.85,199.85,142.1,142.39
TTD,The Trade Desk,81.59,80.4,141.53,141.53,92.34,92.49
MCHP,Microchip Technology,73.77,73.11,96.98,96.98,61.0,61.02
XEL,Xcel Energy,69.1,68.33,73.38,73.38,68.11,68.09
CCL,Carnival Corporation,29.11,28.97,30.46,30.46,23.14,23.08
OTIS,Otis Worldwide,99.57,99.38,106.83,106.83,98.37,98.37
ROK,Rockwell Automation,351.96,346.59,353.72,351.07,284.74,284.27
BKR,Baker Hughes,38.82,38.99,49.4,49.4,40.7,40.69
HEI,HEICO,318.25,318.15,328.64,328.64,263.18,262.9
CAH,Cardinal Health,161.1,161.02,168.44,168.44,132.23,131.97
EA,Electronic Arts,149.71,148.74,168.5,168.5,146.15,146.11
SYY,Sysco,76.85,76.37,82.23,82.23,74.4,74.4
ETR,Entergy,83.13,82.87,88.38,88.38,78.9,78.81
RMD,ResMed,252.84,252.01,263.05,263.05,238.71,238.65
TRGP,Targa Resources,165.72,169.31,218.51,218.51,180.63,180.58
FICO,FICO,1529.02,1507.15,2402.52,2402.52,1942.19,1944.1
CTSH,Cognizant Technology Solutions,74.5,74.31,90.82,90.82,78.67,78.68
PRU,Prudential Financial,101.34,102.98,130.55,130.55,113.47,113.56
DAL,Delta Air Lines,55.5,55.71,69.98,69.98,54.6,54.57
WAB,Wabtec,209.91,210.61,216.1,216.1,193.49,193.35
ED,Consolidated Edison,100.44,99.95,114.87,114.87,100.82,100.84
EBAY,eBay,77.07,77.22,79.84,79.84,67.47,67.4
CSGP,CoStar Group,84.57,84.09,86.45,86.45,76.86,76.81
LVS,Las Vegas Sands,49.74,49.86,56.61,56.61,45.36,45.33
BRO,Brown &amp; Brown,104.84,106.25,125.68,125.68,109.99,109.98
VICI,VICI Properties,33.04,33.08,34.29,34.29,31.54,31.54
EQT,EQT Corporation,60.05,58.24,61.02,61.02,48.89,48.76
VMC,Vulcan Materials,258.83,261.56,298.31,298.31,260.35,260.31
ANSS,Ansys,390.03,392.72,395.49,395.49,334.75,334.39
MPWR,Monolithic Power Systems,702.24,717.62,959.64,959.64,672.95,674.01
ODFL,Old Dominion Freight Line,160.78,161.35,233.26,233.26,181.32,181.52
GEHC,GE HealthCare Technologies,76.09,74.39,94.8,94.8,80.1,80.19
HIG,The Hartford,120.53,119.73,132.09,132.09,118.52,118.5
LYV,Live Nation,147.3,146.07,157.75,157.75,133.62,133.42
WEC,WEC Energy Group,106.29,104.79,111.0,111.0,101.85,101.79
DXCM,DexCom,84.5,84.78,117.19,117.19,78.11,78.02
MLM,Martin Marietta Materials,542.53,548.42,633.23,633.23,536.54,536.5
HSY,The Hershey Company,162.74,162.91,208.03,208.03,169.76,169.9
EXR,Extra Space Storage,148.48,147.95,184.87,184.87,153.99,154.15
KHC,Kraft Heinz,27.47,27.12,36.53,36.53,30.07,30.11
A,Agilent Technologies,113.33,112.94,153.84,153.84,127.43,127.56
EFX,Equifax,256.81,257.39,309.63,309.63,258.78,258.96
NUE,Nucor,137.61,138.38,170.52,170.52,130.82,130.87
SMCI,Supermicro,52.68,53.17,90.4,90.4,38.31,38.28
MTB,M&T Bank,192.37,197.28,225.7,225.7,188.86,188.76
XYL,Xylem,129.7,129.67,143.5,143.5,124.4,124.42
RJF,Raymond James,154.69,156.27,174.32,174.32,149.8,149.66
DD,Dupont De Nemours,73.54,74.08,90.06,90.06,75.79,75.85
EL,Estee Lauder,86.31,86.1,103.44,103.44,73.24,73.27
TSCO,Tractor Supply,55.59,56.34,61.53,61.53,54.31,54.31
WBD,Warner Bros. Discovery,12.58,12.03,12.7,12.7,9.76,9.74
VTR,Ventas,65.42,65.19,71.36,71.36,63.97,63.96
TW,Tradeweb,135.93,134.39,152.65,152.65,134.69,134.62
LPLA,LPL Financial,363.43,367.03,390.23,390.23,331.83,331.16
STZ,Constellation Brands,167.82,165.99,261.06,261.06,199.32,199.74
STT,State Street Corporation,104.19,102.01,110.97,110.97,94.91,94.83
OWL,Blue Owl Capital,19.57,18.81,26.73,26.73,21.15,21.15
NRG,NRG Energy,144.87,146.88,168.57,168.57,110.57,110.29
IRM,Iron Mountain,97.61,97.26,130.24,130.24,102.94,103.05
SYM,Symbotic,51.81,48.55,52.57,49.86,27.82,27.67
PCG,Pacific Gas and Electric,13.16,13.0,21.72,21.72,17.57,17.61
FITB,Fifth Third Bank,42.72,42.77,49.07,49.07,41.67,41.66
AVB,AvalonBay Communities,201.07,199.48,239.29,239.29,215.25,215.39
UAL,United Airlines Holdings,87.11,86.38,116.0,116.0,83.73,83.57
HUBS,HubSpot,533.97,528.91,881.13,881.13,635.83,635.81
KEYS,Keysight,159.95,161.96,186.2,186.2,159.75,159.71
LEN,Lennar,108.44,107.73,187.61,187.61,131.93,132.27
IT,Gartner,360.08,359.87,584.01,584.01,471.45,472.21
DTE,DTE Energy,133.83,133.35,140.39,140.39,128.63,128.59
K,"Kellanova 
 (Kellogg's)",79.68,79.43,83.22,83.22,81.4,81.41
AWK,American Water,141.17,140.83,155.5,155.5,137.09,137.1
BR,Broadridge Financial Solutions,234.63,233.75,247.01,247.01,232.25,232.12
FCNCA,First Citizens BancShares,2084.0,2080.86,2412.93,2412.93,1986.74,1985.51
IQV,IQVIA,157.66,157.68,252.88,252.88,184.81,185.18
GIS,General Mills,50.05,50.01,75.9,75.9,60.55,60.67
IP,International Paper,50.87,50.93,60.36,60.36,51.77,51.75
HUM,Humana,224.84,221.9,406.46,406.46,261.92,262.35
RDDT,Reddit,140.33,144.8,230.41,230.41,133.4,133.04
ROL,Rollins,55.5,55.05,58.65,58.65,51.95,51.92
HPE,Hewlett Packard Enterprise,20.34,20.28,24.66,24.66,19.38,19.37
RKT,Rocket Companies,13.54,13.31,21.38,21.38,13.7,13.73
VRSN,VeriSign,280.91,281.49,291.54,291.54,230.92,230.42
PPL,PPL,35.14,35.35,36.7,36.7,33.87,33.86
SYF,Synchrony,68.96,68.56,71.88,71.88,60.05,59.95
AEE,Ameren,96.55,95.75,104.1,104.1,94.22,94.17
PPG,PPG Industries,114.84,114.29,137.24,137.24,116.57,116.63
CQP,"Cheniere Energy
Partners",53.47,53.53,68.42,68.42,57.29,57.26
EQR,Equity Residential,66.75,66.13,78.83,78.83,70.78,70.83
ADM,Archer Daniels Midland (ADM),53.88,53.73,66.08,66.08,50.8,50.82
WRB,W. R. Berkley,67.86,67.78,76.38,76.38,64.47,64.41
TOST,Toast,44.22,44.34,46.57,46.57,37.49,37.41
DOV,Dover,186.88,187.07,222.31,222.31,187.44,187.45
EXE,Expand Energy,108.64,107.51,123.35,123.35,102.5,102.35
MKL,Markel,1990.03,1976.94,2063.68,2063.68,1797.22,1795.06
TDY,Teledyne Technologies,537.8,535.03,542.3,542.3,482.41,481.89
VLTO,Veralto,100.27,100.95,115.0,115.0,101.24,101.3
DG,Dollar General,111.62,113.22,128.62,128.62,86.25,86.11
FWONK,Formula One Group,101.76,100.9,106.26,106.26,90.57,90.45
UI,Ubiquiti,417.42,410.6,469.98,469.98,341.18,340.17
PINS,Pinterest,35.61,36.53,42.2,42.2,32.09,32.07
SBAC,SBA Communications,233.34,230.03,252.64,252.64,222.26,222.29
ON,ON Semiconductor,58.98,58.93,80.08,80.08,54.89,54.94
EME,Emcor,552.31,549.76,562.77,562.77,454.47,453.89
CBOE,Cboe Global Markets,236.86,233.95,237.72,237.72,213.06,212.89
ATO,Atmos Energy,155.03,154.1,167.45,167.45,147.94,147.85
MTD,Mettler-Toledo,1174.92,1168.56,1546.93,1546.93,1235.6,1236.83
DRI,Darden Restaurants,208.42,206.71,228.27,228.27,190.18,189.98
HBAN,Huntington Bancshares,16.55,16.56,18.45,18.45,15.94,15.93
NTRS,Northern Trust,124.48,123.6,133.0,133.0,104.61,104.44
GDDY,GoDaddy,166.98,167.93,216.0,216.0,183.3,183.25
FOX,Fox Corporation,51.1,51.02,55.0,55.0,46.86,46.79
TYL,Tyler Technologies,558.38,553.48,661.31,661.31,587.31,587.42
ES,Eversource Energy,64.96,64.72,69.01,69.01,61.53,61.53
WDC,Western Digital,66.44,67.53,68.06,68.06,49.47,49.39
CNP,CenterPoint Energy,35.87,36.04,39.31,39.31,33.82,33.78
CHD,Church & Dwight,95.85,95.51,116.46,116.46,103.37,103.41
JBL,Jabil,218.12,218.78,227.54,227.54,152.36,151.84
FE,FirstEnergy,40.28,40.43,44.97,44.97,40.99,41.0
SOFI,SoFi,21.25,20.96,21.86,21.86,13.78,13.72
CDW,CDW Corporation,176.04,175.77,241.26,241.26,182.59,182.82
PTC,PTC,193.8,192.22,213.14,213.14,175.2,175.11
HPQ,HP,24.44,24.52,39.8,39.8,30.83,30.89
CINF,Cincinnati Financial,146.99,145.8,161.75,161.75,143.48,143.42
EXPE,Expedia Group,178.32,178.99,207.73,207.73,172.1,171.94
ZM,Zoom,74.49,74.73,92.8,92.8,78.26,78.23
TPL,Texas Pacific Land Corporation,981.54,982.65,1769.14,1769.14,1244.34,1244.07
CPAY,Corpay,324.45,319.61,400.81,400.81,344.83,344.73
GFS,GlobalFoundries,39.92,40.26,61.98,61.98,39.6,39.6
DLTR,Dollar Tree,105.57,106.55,109.74,109.74,77.05,76.87
TROW,T. Rowe Price,102.15,100.63,125.81,125.81,104.4,104.43
HUBB,Hubbell,414.24,414.86,481.35,481.35,403.19,403.24
DKNG,DraftKings,43.26,43.8,53.61,53.61,39.08,39.07
PHM,PulteGroup,108.66,108.0,149.47,149.47,113.42,113.58
RF,Regions Financial,23.97,24.03,27.96,27.96,23.15,23.15
LII,Lennox,597.07,604.22,682.5,682.5,597.42,597.53
IOT,Samsara,37.47,37.62,61.9,61.9,45.35,45.41
RKLB,Rocket Lab,47.2,44.6,47.38,45.48,22.71,22.52
