symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
SBUX,Starbucks,85.44,84.34,117.46,117.46,92.34,92.37
PH,Parker-Hannifin,731.77,726.16,779.77,779.77,679.66,679.19
CVS,CVS Health,82.12,81.37,82.37,81.93,65.53,65.34
CME,CME Group,265.98,262.51,290.79,290.79,263.84,263.67
DUK,Duke Energy,127.66,127.4,129.51,129.51,118.31,118.21
HCA,HCA Healthcare,424.65,419.6,439.01,439.01,361.26,360.63
RBLX,Roblox,133.0,134.49,150.59,150.59,91.71,91.34
SNPS,Synopsys,442.39,440.2,651.73,651.73,503.53,503.75
BMY,Bristol-Myers Squibb,43.36,43.39,63.33,63.33,50.83,50.89
AMT,American Tower,190.55,191.47,234.33,234.33,205.6,205.56
NEM,Newmont,90.13,98.27,98.58,98.58,58.0,57.73
SCCO,Southern Copper,128.81,133.27,136.5,136.5,96.93,96.74
RCL,Royal Caribbean Group,298.49,298.51,366.5,366.5,272.85,272.52
DELL,Dell,148.57,151.31,166.1,166.1,115.32,115.15
ORLY,O'Reilly Automotive,101.27,101.17,108.72,108.72,93.59,93.48
COIN,Coinbase,329.88,330.25,444.65,444.65,278.29,277.91
GD,General Dynamics,330.92,330.59,347.37,347.37,287.48,287.14
WM,Waste Management,215.55,213.29,242.58,242.58,225.56,225.5
MCK,McKesson,785.12,775.44,793.97,793.97,682.12,681.05
SHW,Sherwin-Williams,329.14,331.46,400.42,400.42,349.06,349.11
MCO,Moody's,469.38,468.56,531.93,531.93,483.1,483.12
MMM,3M,152.44,151.41,164.15,164.15,148.38,148.27
APO,Apollo Global Management,122.19,120.84,189.49,189.49,141.49,141.71
MDLZ,Mondelez International,62.38,61.6,72.35,72.7,64.14,64.12
NOC,Northrop Grumman,594.88,598.98,640.9,640.9,519.43,518.79
PNC,PNC Financial Services,177.85,178.37,216.26,216.26,185.67,185.74
CTAS,Cintas,188.64,184.36,229.24,229.24,208.35,208.33
MSI,Motorola Solutions,441.69,437.21,507.82,507.82,439.47,439.58
NET,Cloudflare,206.52,211.4,230.1,230.1,164.78,164.29
USB,U.S. Bancorp,45.72,45.65,53.98,53.98,45.3,45.31
SNOW,Snowflake,239.3,240.06,255.39,255.39,192.12,191.7
ABNB,Airbnb,125.54,122.89,163.93,163.93,129.4,129.43
CI,The Cigna Group,296.11,291.07,358.88,358.88,305.89,305.78
EQIX,Equinix,811.06,812.77,994.03,994.03,839.37,840.0
AJG,Arthur J. Gallagher & Co.,280.64,280.17,351.23,351.23,314.4,314.42
HWM,Howmet Aerospace,189.46,191.68,198.48,198.48,157.06,156.67
BK,BNY Mellon (Bank of New York Mellon),104.69,106.72,110.87,110.87,91.48,91.34
ITW,Illinois Tool Works,248.08,246.94,279.13,279.13,253.02,253.05
ECL,Ecolab,275.76,270.62,286.04,286.04,260.35,260.15
EMR,Emerson,129.1,128.89,150.27,150.27,124.49,124.47
WMB,Williams Companies,62.28,62.53,65.55,65.55,58.64,58.6
MAR,Marriott International,261.49,259.04,307.52,307.52,263.85,263.94
TDG,TransDigm Group,1267.42,1249.42,1623.83,1623.83,1382.43,1382.49
FI,Fiserv,120.21,118.0,238.59,238.59,176.84,177.27
VST,Vistra,203.94,210.4,219.82,219.82,168.09,167.77
UPS,United Parcel Service,85.57,85.64,145.01,145.01,101.52,101.71
RSG,Republic Services,219.77,218.23,258.75,258.75,234.46,234.36
ELV,Elevance Health,347.96,348.18,497.34,497.34,369.25,369.35
AZO,AutoZone,4016.21,4007.91,4388.11,4388.11,3743.82,3739.67
ADSK,Autodesk,303.5,299.82,329.09,329.09,292.47,292.44
EPD,Enterprise Products,30.18,30.25,34.63,34.63,31.92,31.93
SPG,Simon Property Group,177.23,176.74,190.14,190.14,169.18,169.14
GLW,Corning,84.11,86.72,87.78,87.78,56.0,55.82
CL,Colgate-Palmolive,78.6,78.08,101.89,102.61,87.99,88.05
PYPL,PayPal,66.99,66.05,93.66,93.66,72.14,72.23
ZTS,Zoetis,143.22,143.26,196.55,196.55,157.58,157.67
APD,Air Products and Chemicals,252.71,253.18,341.14,341.14,288.56,288.74
FTNT,Fortinet,83.16,83.14,114.82,114.82,96.23,96.29
FCX,Freeport-McMoRan,40.78,41.7,50.12,50.12,40.0,39.98
MRVL,Marvell Technology,87.51,88.23,127.48,127.48,78.27,78.39
NSC,Norfolk Southern,291.11,288.49,302.24,302.24,255.39,255.1
EOG,EOG Resources,105.76,107.25,138.18,138.18,119.93,120.0
HLT,Hilton Worldwide,259.96,257.47,279.81,279.81,253.21,253.15
REGN,Regeneron Pharmaceuticals,572.19,569.17,1020.55,1024.36,601.44,602.09
MNST,Monster Beverage,70.07,70.16,70.65,70.51,59.26,59.17
GBTC,Grayscale Bitcoin Trust,83.53,84.8,99.12,99.12,81.36,81.32
WDAY,Workday,232.94,227.6,294.0,294.0,242.61,242.76
TRV,The Travelers Companies,262.8,261.57,287.95,287.95,261.24,261.13
CRWV,CoreWeave,133.8,141.74,,,,
CSX,CSX Corporation,37.01,35.99,37.25,37.25,32.28,32.26
KMI,Kinder Morgan,27.23,27.21,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,668.9,652.17,885.92,885.92,677.96,677.63
URI,United Rentals,978.9,1005.65,1021.47,1021.47,766.25,764.88
CPNG,Coupang,31.2,31.5,34.08,34.08,26.78,26.73
ARES,Ares Management,139.71,141.24,200.49,200.49,169.06,169.26
DLR,Digital Realty,171.5,173.96,198.0,198.0,166.37,166.39
ALNY,Alnylam Pharmaceuticals,483.18,481.07,492.62,488.39,324.49,323.26
ET,Energy Transfer Partners,16.45,16.68,21.45,21.45,18.04,18.06
TFC,Truist Financial,42.58,41.09,49.06,49.06,43.0,43.0
CMI,Cummins,409.12,422.67,440.51,440.51,353.68,353.38
PWR,Quanta Services,434.73,437.52,446.6,446.6,340.04,339.46
AFL,Aflac,107.65,106.73,115.44,115.44,105.72,105.7
AEP,American Electric Power,117.4,117.53,120.46,120.46,105.69,105.56
MPC,Marathon Petroleum,184.07,181.15,201.61,201.61,160.01,159.77
COR,Cencora,321.33,319.4,323.79,321.87,280.33,279.85
GM,General Motors,,57.34,,62.14,,51.31
VRT,Vertiv Holdings,173.27,177.82,184.44,184.44,116.31,116.03
FDX,FedEx,238.05,236.91,308.53,308.53,236.3,236.51
FAST,Fastenal,42.17,41.96,50.63,50.63,42.07,42.04
ROP,Roper Technologies,501.31,500.08,595.17,595.17,549.75,549.84
ALL,Allstate,195.09,194.88,215.7,215.7,199.23,199.22
SRE,Sempra Energy,90.72,91.14,95.77,95.77,78.69,78.67
O,Realty Income,59.54,59.29,64.88,64.88,56.91,56.87
BDX,Becton Dickinson,188.46,185.27,251.99,251.99,199.34,199.53
LHX,L3Harris Technologies,283.4,284.29,308.12,308.12,241.86,241.49
CMG,Chipotle Mexican Grill,41.67,41.76,66.74,66.74,49.46,49.56
MET,MetLife,78.38,77.84,89.05,89.05,79.74,79.76
IDXX,IDEXX Laboratories,631.31,637.34,688.12,688.12,515.77,514.68
PSX,Phillips 66,129.11,128.36,142.35,142.35,121.79,121.71
PCAR,Paccar,93.64,95.16,118.81,118.81,98.59,98.64
SLB,SLB (Schlumberger),32.16,32.92,44.97,44.97,36.54,36.57
NDAQ,Nasdaq,88.35,87.94,97.63,97.63,84.15,84.09
CARR,Carrier Global,56.34,56.75,82.42,83.32,66.83,66.89
MPLX,MPLX,48.79,48.53,54.87,54.87,51.12,51.12
D,Dominion Energy,60.19,60.62,62.52,62.52,56.74,56.71
LNG,Cheniere Energy,218.66,220.07,257.65,257.65,230.52,230.49
VLO,Valero Energy,157.89,156.39,178.43,178.43,137.28,137.08
DHI,D. R. Horton,151.82,152.92,195.5,195.5,139.85,139.78
RDDT,Reddit,190.41,198.97,282.95,282.95,163.97,163.85
PSA,Public Storage,307.69,306.73,355.87,355.87,294.11,294.06
CBRE,CBRE Group,154.88,155.42,167.56,167.56,140.14,140.02
DDOG,Datadog,154.61,151.17,170.08,170.08,127.18,127.13
CTVA,Corteva,61.13,61.0,77.41,77.41,66.75,66.73
WBD,Warner Bros. Discovery,18.4,18.29,20.24,20.24,11.64,11.6
ROST,Ross Stores,156.69,155.21,158.69,158.69,141.43,141.4
GWW,W. W. Grainger,947.59,954.56,1227.66,1227.66,1020.95,1021.5
XYZ,Block,74.93,74.54,99.26,99.26,69.79,69.86
PAYX,Paychex,126.17,126.49,161.24,161.24,144.07,144.14
BKR,Baker Hughes,45.19,44.64,50.93,50.93,42.45,42.43
ZS,Zscaler,298.96,299.24,319.89,319.89,249.05,248.47
TTWO,Take-Two Interactive,260.7,259.23,264.79,264.79,223.2,222.82
F,Ford,11.94,11.74,12.8,12.8,10.6,10.59
AMP,Ameriprise Financial,464.9,467.73,582.05,582.05,508.7,509.02
CVNA,Carvana,330.53,344.71,413.33,413.33,290.17,289.57
VEEV,Veeva Systems,283.25,292.73,310.5,310.5,255.64,255.28
OXY,Occidental Petroleum,40.74,41.04,53.2,53.2,45.15,45.19
OKE,Oneok,67.48,67.22,118.07,118.07,85.23,85.39
WCN,Waste Connections,172.45,170.84,201.66,201.66,185.56,185.55
CPRT,Copart,44.05,44.06,64.38,64.38,52.49,52.56
MPWR,Monolithic Power Systems,995.95,1026.83,1041.5,1041.5,711.59,709.63
EXC,Exelon Corporation,47.58,47.36,48.11,48.11,43.61,43.56
EW,Edwards Lifesciences,74.06,72.65,83.0,83.0,74.84,74.84
AME,Ametek,185.03,184.49,198.33,198.33,179.6,179.58
KR,Kroger,68.96,68.88,74.9,74.9,67.39,67.36
EA,Electronic Arts,200.59,200.35,203.75,203.75,153.08,152.81
MSCI,MSCI,531.09,533.34,642.45,642.45,565.84,566.18
RKT,Rocket Companies,16.47,16.55,22.56,22.56,14.63,14.61
XEL,Xcel Energy,80.73,81.1,83.01,83.01,70.67,70.6
AIG,American International Group,77.47,77.02,88.07,88.07,80.35,80.32
EBAY,eBay,92.43,91.18,101.15,101.15,76.47,76.32
CCL,Carnival Corporation,28.19,28.21,32.8,32.8,25.41,25.39
KMB,Kimberly-Clark,,119.7,,150.45,,132.37
CCI,Crown Castle,97.26,98.06,115.89,115.89,98.49,98.45
ALAB,Astera Labs,156.04,163.55,262.9,262.9,118.18,118.08
PEG,PSEG,83.58,84.34,95.22,95.22,82.64,82.65
FANG,Diamondback Energy,138.97,139.44,186.74,186.74,147.04,147.15
YUM,Yum! Brands,145.4,143.38,163.3,163.3,145.75,145.7
TGT,Target,90.11,90.07,160.79,161.5,105.24,105.46
RMD,ResMed,265.48,270.0,293.81,293.81,250.39,250.21
ETR,Entergy,95.51,96.02,98.58,98.58,85.06,84.96
SYY,Sysco,79.37,78.83,83.47,83.47,75.68,75.66
VMC,Vulcan Materials,294.7,296.23,311.74,311.74,267.71,267.52
ROK,Rockwell Automation,344.96,348.02,360.92,360.92,306.23,305.93
DAL,Delta Air Lines,59.64,60.4,69.98,69.98,54.39,54.39
HEI,HEICO,306.44,307.37,338.92,338.92,282.28,281.94
HSY,The Hershey Company,187.24,186.8,208.03,208.03,171.64,171.55
UI,Ubiquiti,740.38,754.0,773.95,773.95,425.71,423.68
ONC,BeOne Medicines,314.91,318.02,355.3,355.3,265.83,265.17
LYV,Live Nation,155.25,151.71,175.25,175.25,144.89,144.77
MLM,Martin Marietta Materials,621.18,624.14,665.18,665.18,550.65,550.15
WDC,Western Digital,125.23,125.92,137.4,137.4,63.36,62.96
LVS,Las Vegas Sands,48.41,49.14,58.05,58.05,45.69,45.71
CSGP,CoStar Group,73.86,74.35,97.43,97.43,80.71,80.7
KDP,Keurig Dr Pepper,28.0,27.72,37.27,37.27,32.12,32.14
HIG,The Hartford,124.15,123.99,135.17,135.17,122.98,122.91
PRU,Prudential Financial,100.23,99.85,130.55,130.55,107.23,107.32
CRCL,Circle Internet Group,125.54,128.46,,,,
CHTR,Charter Communications,253.91,255.34,437.06,437.06,341.79,342.24
A,Agilent Technologies,141.21,141.1,153.84,153.84,123.18,123.15
CAH,Cardinal Health,154.59,153.27,168.44,168.44,144.4,144.22
FICO,FICO,1617.96,1620.14,2402.52,2402.52,1739.45,1741.43
WEC,WEC Energy Group,116.04,116.19,118.1,118.1,106.24,106.13
TRGP,Targa Resources,148.04,146.3,218.51,218.51,176.08,176.23
SOFI,SoFi,26.67,26.6,30.3,30.3,17.83,17.78
KVUE,Kenvue,15.26,14.11,25.17,25.17,21.37,21.4
MCHP,Microchip Technology,64.67,65.35,79.44,79.44,59.95,59.92
OTIS,Otis Worldwide,91.3,90.67,106.83,106.83,94.65,94.66
XYL,Xylem,145.35,144.83,151.16,151.16,129.24,129.1
ED,Consolidated Edison,100.63,101.07,114.87,114.87,101.32,101.26
RJF,Raymond James,160.25,160.18,177.66,177.66,155.4,155.38
UAL,United Airlines Holdings,98.48,98.19,116.0,116.0,88.81,88.81
GEHC,GE HealthCare Technologies,73.1,73.38,94.8,94.8,76.44,76.47
VRSK,Verisk Analytics,233.86,229.06,322.92,322.92,285.44,285.65
FIS,Fidelity National Information Services,66.33,65.81,91.98,91.98,74.78,74.85
VICI,VICI Properties,30.59,30.73,34.03,34.03,31.86,31.85
SYM,Symbotic,66.82,72.19,79.58,79.58,36.47,36.26
HPE,Hewlett Packard Enterprise,,22.5,,26.44,,19.95
LEN,Lennar,124.1,122.87,183.59,183.59,119.44,119.48
PCG,Pacific Gas and Electric,16.42,16.5,21.72,21.72,15.84,15.86
DD,Dupont De Nemours,79.07,78.13,87.8,87.8,73.34,73.33
CTSH,Cognizant Technology Solutions,65.77,65.47,90.82,90.82,76.06,76.12
WAB,Wabtec,193.72,193.61,216.1,216.1,194.02,194.01
STT,State Street Corporation,109.15,112.95,118.24,118.24,100.99,100.94
VG,Venture Global,9.01,9.13,,,,
IQV,IQVIA,202.5,205.75,237.21,237.34,177.25,177.23
NRG,NRG Energy,168.78,169.93,175.96,175.96,132.31,131.93
EFX,Equifax,225.29,227.2,292.91,294.92,251.15,251.3
TSCO,Tractor Supply,55.04,55.16,63.99,63.99,54.97,54.95
EL,Estee Lauder,99.75,96.8,100.36,98.98,76.52,76.39
MTB,M&T Bank,179.73,178.63,225.7,225.7,187.5,187.55
KHC,Kraft Heinz,25.36,25.13,36.31,36.31,28.08,28.11
EXR,Extra Space Storage,150.94,152.0,175.58,175.58,146.72,146.7
EQT,EQT Corporation,53.7,53.24,61.02,61.02,52.77,52.73
KEYS,Keysight,161.99,162.41,186.2,186.2,161.84,161.84
INSM,Insmed,164.5,163.19,166.44,166.44,96.61,96.13
NUE,Nucor,132.38,132.66,170.52,170.52,129.61,129.53
VTR,Ventas,70.29,69.55,71.36,71.36,65.67,65.61
FITB,Fifth Third Bank,40.79,40.36,49.07,49.07,41.3,41.31
HUM,Humana,275.33,267.28,315.35,315.35,261.76,261.66
BRO,Brown &amp; Brown,87.61,87.42,125.68,125.68,106.14,106.21
AFRM,Affirm,68.26,69.07,100.0,100.0,63.3,63.28
ADM,Archer Daniels Midland (ADM),62.97,62.9,64.57,64.57,52.58,52.51
ODFL,Old Dominion Freight Line,137.46,138.1,233.26,233.26,162.91,163.11
IRM,Iron Mountain,103.6,105.79,130.24,130.24,96.26,96.26
CRDO,Credo Technology,140.0,136.53,176.7,176.7,85.47,85.12
OWL,Blue Owl Capital,16.14,15.89,26.73,26.73,19.74,19.78
PSTG,Pure Storage,91.82,91.92,95.14,95.14,60.99,60.85
SYF,Synchrony,71.75,70.25,77.41,77.41,64.0,63.96
EME,Emcor,684.49,687.22,697.91,697.91,506.76,505.62
BR,Broadridge Financial Solutions,228.26,226.38,271.91,271.91,240.26,240.25
DTE,DTE Energy,141.02,141.5,143.79,143.79,133.57,133.47
FIX,Comfort Systems USA,823.3,838.78,861.77,861.77,529.04,527.07
WRB,W. R. Berkley,73.49,73.65,78.48,78.48,68.66,68.58
FIG,Figma,57.74,57.79,,,,
EXPE,Expedia Group,215.23,213.57,240.98,240.98,184.23,184.09
AVB,AvalonBay Communities,186.19,184.46,239.29,239.29,204.08,204.25
HUBS,HubSpot,436.65,432.7,881.13,881.13,585.59,586.91
SMCI,Supermicro,52.11,53.84,66.44,66.44,42.28,42.18
K,"Kellanova 
 (Kellogg's)",83.0,82.92,83.22,83.22,81.21,81.19
ROL,Rollins,55.57,55.24,59.12,59.12,54.6,54.55
LPLA,LPL Financial,333.71,333.43,403.58,403.58,351.58,351.55
GIS,General Mills,48.25,47.71,71.48,72.55,54.7,54.77
AEE,Ameren,104.71,105.21,106.23,106.23,98.13,98.06
VLTO,Veralto,102.04,101.91,115.0,115.0,100.87,100.87
TDY,Teledyne Technologies,562.21,561.49,595.99,595.99,512.9,512.42
DXCM,DexCom,66.21,66.33,93.25,93.25,78.8,78.86
PPL,PPL,36.92,37.31,38.27,38.27,35.04,35.02
VRSN,VeriSign,264.7,259.79,310.6,310.6,259.97,259.67
AWK,American Water,144.5,143.21,155.5,155.5,138.92,138.82
HPQ,HP,27.38,27.2,39.8,39.8,27.84,27.87
MDB,MongoDB,317.43,314.35,370.0,370.0,234.66,234.24
ATO,Atmos Energy,175.09,176.37,179.7,179.7,155.62,155.43
MTD,Mettler-Toledo,1337.93,1359.61,1456.0,1486.76,1221.98,1221.39
PHM,PulteGroup,123.22,123.88,149.47,149.47,112.21,112.14
HBAN,Huntington Bancshares,15.44,15.37,18.45,18.45,16.12,16.13
FWONK,Formula One Group,97.59,100.38,109.36,109.36,96.27,96.25
EQR,Equity Residential,61.92,61.5,78.32,78.32,67.83,67.88
FOX,Fox Corporation,51.59,51.27,59.29,59.29,50.58,50.55
CQP,"Cheniere Energy
Partners",50.26,50.87,68.42,68.42,57.86,57.87
ZM,Zoom,79.82,79.83,92.8,92.8,78.48,78.49
NTRS,Northern Trust,124.78,124.57,135.48,135.48,113.64,113.53
NTAP,NetApp,118.93,119.4,135.45,135.45,106.69,106.68
FE,FirstEnergy,46.85,46.79,47.99,47.99,41.63,41.59
ES,Eversource Energy,71.98,71.36,74.46,74.46,62.95,62.88
NTRA,Natera,180.43,180.54,187.34,187.34,159.1,158.99
CNP,CenterPoint Energy,39.51,39.67,40.5,40.5,36.34,36.3
PPG,PPG Industries,100.41,101.01,132.18,132.18,110.86,110.96
PTC,PTC,202.33,201.99,219.69,219.69,180.86,180.77
CG,Carlyle Group,56.76,56.99,69.85,69.85,52.36,52.33
IP,International Paper,46.3,46.64,60.36,60.36,49.98,50.01
TW,Tradeweb,106.07,106.49,152.65,152.65,131.89,132.02
MKL,Markel,1886.1,1881.21,2075.92,2075.92,1894.49,1893.69
CINF,Cincinnati Financial,152.4,151.39,166.9,166.9,146.29,146.24
CBOE,Cboe Global Markets,238.84,235.97,255.27,255.27,224.73,224.51
PINS,Pinterest,32.26,32.59,40.9,40.9,33.41,33.39
RF,Regions Financial,23.3,23.35,27.96,27.96,23.61,23.61
TPG,TPG Capital,54.42,54.87,72.98,72.98,55.24,55.29
WSM,Williams-Sonoma,185.27,187.5,219.98,219.98,181.14,181.15
JBL,Jabil,207.75,209.74,237.14,237.14,180.12,179.8
LDOS,Leidos,183.11,184.41,202.9,202.9,156.54,156.34
TOST,Toast,37.16,37.4,49.66,49.66,39.87,39.87
FCNCA,First Citizens BancShares,1662.55,1638.68,2412.93,2412.93,1927.85,1930.1
TPR,Tapestry,116.23,116.51,118.56,118.56,87.46,87.21
DOV,Dover,165.59,166.13,222.31,222.31,180.68,180.78
HUBB,Hubbell,425.76,428.82,481.35,481.35,398.3,398.27
EXE,Expand Energy,99.96,98.59,123.35,123.35,105.23,105.23
STZ,Constellation Brands,139.99,139.32,245.31,247.63,171.25,171.65
ULTA,ULTA Beauty,537.97,537.29,572.23,572.23,444.51,443.99
PODD,Insulet,318.99,316.29,353.5,353.5,292.64,292.36
TROW,T. Rowe Price,102.6,103.15,125.81,125.81,101.13,101.19
RKLB,Rocket Lab,64.8,67.0,73.97,73.97,33.45,33.26
TYL,Tyler Technologies,504.48,496.54,661.31,661.31,568.87,569.24
CFG,Citizens Financial Group,49.19,48.39,55.24,55.24,45.09,45.06
LH,LabCorp,285.39,283.71,289.2,289.2,253.33,253.04
