symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DIS,Walt Disney,115.72,115.79,124.69,124.69,110.12,110.11
BX,Blackstone Group,183.33,178.23,200.96,200.96,159.15,159.16
MRK,Merck,84.58,84.03,119.38,119.38,87.35,87.42
T,AT&T,29.18,29.2,29.79,29.79,26.42,26.39
RTX,RTX,155.87,155.0,161.26,161.26,134.49,134.3
CAT,Caterpillar,434.66,422.91,441.15,441.15,368.77,368.51
UBER,Uber,96.08,94.21,97.71,97.71,79.54,79.41
NOW,ServiceNow,929.27,923.57,1198.09,1198.09,966.58,967.05
PEP,Pepsico,144.07,142.66,179.43,179.43,144.21,144.28
INTU,Intuit,662.26,656.26,813.7,813.7,663.88,663.82
APP,AppLovin,569.52,567.12,576.01,576.01,355.59,354.36
TMO,Thermo Fisher Scientific,487.4,476.54,627.88,627.88,481.13,481.26
VZ,Verizon,43.78,43.49,47.36,47.36,42.58,42.57
BKNG,Booking Holdings (Booking.com),5504.85,5474.81,5839.41,5839.41,5145.99,5143.54
C,Citigroup,98.03,97.17,98.38,98.38,78.57,78.42
ANET,Arista Networks,155.3,150.72,155.44,151.71,103.63,103.33
BA,Boeing,226.79,227.52,242.69,242.69,190.91,190.51
QCOM,QUALCOMM,159.6,158.95,182.1,182.1,155.73,155.7
BLK,BlackRock,1125.21,1102.89,1171.89,1171.89,1011.08,1010.58
SCHW,Charles Schwab,93.0,92.24,99.59,99.59,84.43,84.37
TXN,Texas Instruments,184.64,184.01,221.69,221.69,188.04,188.11
ISRG,Intuitive Surgical,456.5,449.98,616.0,616.0,525.64,526.06
SPGI,S&P Global,546.08,539.89,579.05,579.05,514.88,514.67
GEV,GE Vernova,644.0,643.56,677.29,677.29,432.75,431.25
BSX,Boston Scientific,103.78,105.23,109.5,109.5,100.48,100.41
TJX,TJX Companies,140.41,139.86,145.58,145.58,125.85,125.74
LOW,Lowe's Companies,271.1,266.55,287.01,287.01,239.93,239.89
ADBE,Adobe,350.14,350.16,587.75,587.75,405.95,406.69
AMGN,Amgen,279.7,278.51,339.17,339.17,287.96,288.0
SYK,Stryker Corporation,385.0,382.97,406.19,406.19,380.3,380.3
MU,Micron Technology,,140.0,,142.24,,101.14
PGR,Progressive,246.12,246.41,292.99,292.99,260.5,260.55
GILD,Gilead Sciences,116.72,115.25,121.83,121.83,105.44,105.29
NEE,Nextera Energy,71.25,71.04,86.1,86.1,71.39,71.41
DHR,Danaher,195.65,192.59,279.9,279.9,208.49,208.68
COF,Capital One,225.45,223.43,232.45,232.45,194.85,194.63
PFE,Pfizer,24.72,24.57,30.43,30.43,24.91,24.91
HON,Honeywell,213.86,211.7,242.77,242.77,219.15,219.22
APH,Amphenol,119.32,119.09,120.8,120.8,82.82,82.57
LRCX,Lam Research,113.54,107.36,114.03,108.02,83.96,83.74
PANW,Palo Alto Networks,199.8,197.33,210.39,210.39,187.3,187.28
DE,Deere &amp; Company (John Deere),477.3,471.35,533.78,533.78,479.33,478.97
AMAT,Applied Materials,170.2,163.42,215.7,215.7,168.27,168.27
UNP,Union Pacific Corporation,215.78,215.19,256.84,256.84,230.16,230.25
KKR,KKR & Co.,143.11,139.29,170.4,170.4,134.58,134.63
CMCSA,Comcast,33.5,33.48,45.31,45.31,35.65,35.7
ADI,Analog Devices,249.62,247.21,258.13,258.13,219.5,219.31
ADP,Automatic Data Processing,294.03,292.39,329.93,329.93,303.51,303.53
KLAC,KLA,953.12,932.63,961.24,959.26,767.36,765.68
INTC,Intel,24.82,24.77,27.55,27.55,21.7,21.7
COP,ConocoPhillips,94.12,94.32,116.08,116.08,95.7,95.8
WELL,Welltower,168.74,168.09,171.09,171.09,148.23,148.07
SNPS,Synopsys,416.63,387.78,651.73,651.73,511.05,511.67
MO,Altria Group,66.19,66.23,68.6,68.6,58.06,58.01
NKE,Nike,75.28,74.25,90.62,90.62,70.38,70.37
CRWD,CrowdStrike,430.12,424.87,517.98,517.98,411.94,411.55
LMT,Lockheed Martin,467.21,463.87,618.95,618.95,465.32,465.66
DASH,DoorDash,261.57,257.43,278.15,278.15,205.26,204.81
PLD,Prologis,113.07,110.98,132.57,132.57,109.94,109.94
HOOD,Robinhood,,117.46,,123.44,,64.24
IBKR,Interactive Brokers,62.99,62.51,68.07,68.07,51.65,51.57
VRTX,Vertex Pharmaceuticals,391.99,388.55,519.88,519.88,451.33,451.63
MMC,Marsh & McLennan Companies,200.19,198.77,248.0,248.0,220.66,220.77
SO,Southern Company,91.55,91.56,96.44,96.44,89.09,89.07
ICE,Intercontinental Exchange,174.29,172.23,189.35,189.35,169.46,169.37
CDNS,Cadence Design Systems,344.59,338.53,376.45,376.45,301.99,301.78
HCA,HCA Healthcare,394.26,394.36,420.98,420.98,348.0,347.69
PH,Parker-Hannifin,775.67,765.28,775.67,773.3,670.48,670.05
SBUX,Starbucks,83.82,82.88,117.46,117.46,94.06,94.13
RCL,Royal Caribbean Group,345.68,341.5,366.5,366.5,262.87,262.32
BMY,Bristol-Myers Squibb,47.65,47.15,63.33,63.33,52.52,52.58
CME,CME Group,260.49,259.91,290.79,290.79,260.1,259.93
SHW,Sherwin-Williams,363.61,357.45,400.42,400.42,352.81,352.85
MSTR,"Strategy 
 (MicroStrategy)",323.8,326.45,543.0,543.0,355.76,356.51
DUK,Duke Energy,121.14,121.35,127.85,127.85,116.67,116.64
CEG,Constellation Energy,318.53,320.0,357.0,357.0,276.69,276.28
MCO,Moody's,512.26,506.08,531.93,531.93,483.29,483.1
AMT,American Tower,194.73,193.76,243.56,243.56,206.43,206.46
ORLY,O'Reilly Automotive,106.94,105.11,107.2,107.2,90.8,90.66
CVS,CVS Health,74.07,73.97,74.95,74.53,62.31,62.22
RBLX,Roblox,136.01,132.84,150.59,150.59,81.8,81.37
WM,Waste Management,217.0,217.69,242.58,242.58,225.34,225.34
GD,General Dynamics,326.61,323.05,326.65,326.02,279.44,279.2
MCK,McKesson,712.27,706.25,737.89,737.89,662.63,662.18
SCCO,Southern Copper,103.65,102.1,118.45,118.45,93.74,93.73
NOC,Northrop Grumman,582.15,579.87,600.99,600.99,503.86,503.4
NEM,Newmont,78.26,78.43,78.78,78.78,52.14,51.96
DELL,Dell,127.44,124.45,147.66,147.66,113.01,113.05
MMM,3M,156.68,153.57,164.15,164.15,145.19,145.05
CTAS,Cintas,204.26,201.4,229.24,229.24,209.81,209.88
CI,The Cigna Group,304.98,302.44,370.83,370.83,306.93,307.02
PNC,PNC Financial Services,202.62,201.89,216.26,216.26,186.52,186.53
MDLZ,Mondelez International,62.95,62.27,76.06,76.06,64.12,64.13
MSI,Motorola Solutions,484.16,481.7,507.82,507.82,442.07,442.11
ECL,Ecolab,271.4,269.09,286.04,286.04,256.86,256.71
ITW,Illinois Tool Works,265.79,262.55,279.13,279.13,254.63,254.63
COIN,Coinbase,319.41,315.34,444.65,444.65,272.45,272.45
APO,Apollo Global Management,137.15,133.64,189.49,189.49,146.82,146.95
SNOW,Snowflake,225.8,225.85,249.99,249.99,184.08,183.6
AJG,Arthur J. Gallagher & Co.,296.13,293.18,351.23,351.23,313.55,313.55
ABNB,Airbnb,123.97,123.41,163.93,163.93,131.11,131.17
NET,Cloudflare,224.87,222.97,226.21,225.29,150.53,149.89
USB,U.S. Bancorp,49.49,49.2,53.98,53.98,45.66,45.67
EQIX,Equinix,788.47,780.6,994.03,994.03,860.59,861.24
EMR,Emerson,135.64,133.67,150.27,150.27,124.22,124.19
FI,Fiserv,134.07,132.14,238.59,238.59,187.55,187.97
BK,BNY Mellon (Bank of New York Mellon),105.2,104.0,106.57,106.57,87.85,87.71
TDG,TransDigm Group,1294.94,1287.32,1623.83,1623.83,1380.25,1380.24
MAR,Marriott International,265.42,262.42,307.52,307.52,266.67,266.74
HWM,Howmet Aerospace,183.2,183.8,193.26,193.26,147.18,146.85
UPS,United Parcel Service,83.96,83.85,145.01,145.01,107.31,107.55
RSG,Republic Services,228.88,228.51,258.75,258.75,232.54,232.45
AZO,AutoZone,4325.07,4252.9,4334.55,4304.94,3625.08,3618.7
ADSK,Autodesk,324.45,323.8,329.09,329.09,290.81,290.73
WMB,Williams Companies,58.75,58.76,63.45,63.45,57.79,57.79
ELV,Elevance Health,313.57,306.75,559.95,559.95,376.15,376.57
SPG,Simon Property Group,181.44,179.23,190.14,190.14,168.78,168.77
EPD,Enterprise Products,31.74,31.65,34.63,34.63,32.03,32.03
CL,Colgate-Palmolive,83.71,83.2,107.76,107.82,89.85,89.91
ZTS,Zoetis,150.26,149.42,200.33,200.33,161.27,161.39
FCX,Freeport-McMoRan,45.25,44.88,52.61,52.61,40.01,40.0
PYPL,PayPal,66.39,65.64,93.66,93.66,74.61,74.7
HLT,Hilton Worldwide,275.29,273.1,279.81,279.81,251.7,251.58
APD,Air Products and Chemicals,290.33,287.5,341.14,341.14,293.95,294.13
EOG,EOG Resources,120.16,120.26,138.18,138.18,121.69,121.77
VST,Vistra,208.77,209.21,216.85,216.85,160.76,160.49
URI,United Rentals,958.71,944.81,980.53,980.53,744.52,743.83
WDAY,Workday,225.83,226.48,294.0,294.0,246.77,246.94
NSC,Norfolk Southern,274.33,272.36,291.69,291.69,250.54,250.46
GLW,Corning,76.35,74.93,76.47,75.05,51.59,51.45
TRV,The Travelers Companies,274.58,272.33,280.7,280.7,258.06,257.98
FTNT,Fortinet,79.92,79.48,114.82,114.82,97.86,97.92
MNST,Monster Beverage,63.91,62.83,66.75,66.75,57.48,57.43
GBTC,Grayscale Bitcoin Trust,89.75,89.22,96.62,96.62,79.67,79.6
CSX,CSX Corporation,32.35,32.05,37.25,37.25,32.19,32.2
ALNY,Alnylam Pharmaceuticals,469.64,469.31,484.21,484.21,296.98,295.88
TFC,Truist Financial,45.22,45.12,49.06,49.06,43.12,43.12
REGN,Regeneron Pharmaceuticals,564.89,555.83,1170.58,1170.58,622.84,623.73
ET,Energy Transfer Partners,17.49,17.42,21.45,21.45,18.31,18.32
KMI,Kinder Morgan,27.45,27.38,31.48,31.48,27.46,27.46
AXON,Axon Enterprise,755.34,747.55,885.92,885.92,667.07,666.34
COR,Cencora,297.24,296.32,309.35,309.35,271.36,271.09
ARES,Ares Management,181.71,178.93,200.49,200.49,171.19,171.15
AEP,American Electric Power,108.67,108.34,115.36,115.36,103.4,103.35
CPNG,Coupang,32.51,32.12,32.89,32.89,25.66,25.62
MRVL,Marvell Technology,68.08,67.1,127.48,127.48,81.54,81.65
AFL,Aflac,107.84,107.23,115.5,115.5,105.27,105.28
ROP,Roper Technologies,515.38,513.23,595.17,595.17,555.03,555.2
DLR,Digital Realty,174.51,173.89,198.0,198.0,168.08,168.14
PWR,Quanta Services,395.99,390.17,424.94,424.94,329.97,329.65
CARR,Carrier Global,63.05,62.5,83.32,83.32,68.61,68.67
GM,General Motors,58.34,57.34,61.24,61.24,50.69,50.67
FAST,Fastenal,48.31,47.97,50.63,50.63,41.16,41.12
MPC,Marathon Petroleum,183.64,181.69,186.28,186.28,154.61,154.49
BDX,Becton Dickinson,191.24,188.43,251.99,251.99,204.1,204.26
DHI,D. R. Horton,179.36,176.13,199.85,199.85,138.47,138.38
CMI,Cummins,413.5,405.27,413.54,408.38,346.57,346.31
NDAQ,Nasdaq,95.36,94.66,97.63,97.63,82.96,82.89
O,Realty Income,59.9,59.45,64.88,64.88,56.33,56.32
SLB,SLB (Schlumberger),36.26,36.16,46.16,46.16,37.41,37.45
CMG,Chipotle Mexican Grill,38.45,38.71,66.74,66.74,52.39,52.49
FDX,FedEx,229.15,225.69,308.53,308.53,242.81,243.1
MET,MetLife,80.28,79.23,89.05,89.05,80.13,80.14
ALL,Allstate,201.43,200.03,214.76,214.76,198.24,198.22
PSX,Phillips 66,132.31,131.42,140.6,140.6,120.62,120.62
IDXX,IDEXX Laboratories,641.9,637.95,688.12,688.12,488.42,487.3
SRE,Sempra Energy,82.61,82.01,95.77,95.77,78.87,78.92
PSA,Public Storage,292.03,288.69,369.99,369.99,298.27,298.47
PCAR,Paccar,101.75,98.66,118.81,118.81,100.48,100.52
LNG,Cheniere Energy,237.74,237.04,257.65,257.65,228.45,228.37
LHX,L3Harris Technologies,277.57,275.64,280.52,280.52,233.67,233.51
MPLX,MPLX,50.22,49.82,54.87,54.87,50.97,50.95
ROST,Ross Stores,149.85,149.24,158.69,158.69,141.63,141.58
CTVA,Corteva,72.56,71.78,77.41,77.41,65.9,65.83
D,Dominion Energy,59.61,59.42,62.46,62.46,56.08,56.07
VLO,Valero Energy,160.39,158.5,163.02,163.02,132.85,132.76
PAYX,Paychex,134.06,133.07,161.24,161.24,145.91,145.95
CBRE,CBRE Group,166.24,162.62,166.34,165.41,137.2,137.03
GWW,W. W. Grainger,1002.79,994.06,1227.66,1227.66,1044.6,1045.48
DDOG,Datadog,139.85,139.13,170.08,170.08,127.96,127.93
CPRT,Copart,48.44,48.52,64.38,64.38,54.54,54.58
EW,Edwards Lifesciences,78.18,78.28,83.0,83.0,74.54,74.5
F,Ford,11.62,11.42,11.99,11.99,10.42,10.41
VRT,Vertiv Holdings,135.46,136.74,155.84,155.84,112.43,112.44
AMP,Ameriprise Financial,496.38,492.0,582.05,582.05,516.93,517.26
VEEV,Veeva Systems,277.05,274.6,296.72,296.72,247.74,247.41
XYZ,Block,74.08,73.75,99.26,99.26,71.89,71.97
TTWO,Take-Two Interactive,246.93,244.04,250.45,250.45,214.42,214.11
WCN,Waste Connections,177.22,176.21,201.66,201.66,186.84,186.89
CRWV,CoreWeave,115.18,117.14,,,,
BKR,Baker Hughes,47.01,46.92,49.4,49.4,41.74,41.73
KR,Kroger,67.0,67.03,74.9,74.9,66.61,66.56
OKE,Oneok,73.03,73.35,118.07,118.07,89.7,89.9
OXY,Occidental Petroleum,46.19,46.31,56.49,56.49,45.59,45.61
MSCI,MSCI,574.86,563.18,642.45,642.45,572.08,572.11
ZS,Zscaler,285.7,278.79,318.46,318.46,236.36,235.94
AIG,American International Group,78.46,78.0,88.07,88.07,79.65,79.63
AME,Ametek,189.55,187.41,198.33,198.33,180.08,180.1
CVNA,Carvana,360.54,365.12,413.33,413.33,274.04,273.46
EXC,Exelon Corporation,43.28,43.32,48.11,48.11,42.65,42.63
RKT,Rocket Companies,21.7,20.9,22.08,22.08,13.88,13.84
KMB,Kimberly-Clark,129.16,128.01,150.45,150.45,133.85,133.89
RDDT,Reddit,262.19,259.03,262.59,261.13,155.32,154.69
CCL,Carnival Corporation,,31.36,,32.77,,24.87
EBAY,eBay,92.51,91.29,101.15,101.15,72.94,72.78
XEL,Xcel Energy,72.8,72.31,74.57,74.57,69.55,69.54
EA,Electronic Arts,171.03,170.27,180.9,180.9,149.15,149.13
TGT,Target,92.23,90.78,161.5,161.5,110.82,110.97
MPWR,Monolithic Power Systems,850.01,855.18,954.0,954.0,668.67,667.22
YUM,Yum! Brands,147.29,146.02,163.3,163.3,144.25,144.18
RMD,ResMed,273.44,270.47,293.81,293.81,246.15,245.99
CCI,Crown Castle,94.75,94.03,120.92,120.92,98.93,98.98
DAL,Delta Air Lines,61.32,61.39,69.98,69.98,54.93,54.94
PEG,PSEG,82.31,81.72,95.22,95.22,83.46,83.5
ONC,BeOne Medicines,332.44,313.93,351.27,351.27,247.34,246.65
FANG,Diamondback Energy,138.66,139.64,200.47,200.47,150.17,150.39
VMC,Vulcan Materials,299.42,294.43,299.42,299.29,264.7,264.59
LYV,Live Nation,172.31,170.9,172.34,172.08,141.71,141.53
SYY,Sysco,80.35,80.19,83.17,83.17,75.32,75.28
ETR,Entergy,89.15,88.44,92.4,92.4,82.78,82.71
ROK,Rockwell Automation,346.02,339.39,360.92,360.92,299.44,299.11
HEI,HEICO,320.44,316.55,338.92,338.92,274.61,274.39
VRSK,Verisk Analytics,265.22,262.77,322.92,322.92,290.53,290.62
HSY,The Hershey Company,186.81,185.6,208.03,208.03,169.83,169.76
MLM,Martin Marietta Materials,625.69,616.73,633.23,633.23,542.73,542.53
KDP,Keurig Dr Pepper,27.69,27.44,38.28,38.28,32.96,32.98
HUM,Humana,273.69,273.58,348.24,357.0,262.33,262.43
CSGP,CoStar Group,87.27,86.3,97.43,97.43,79.93,79.88
PRU,Prudential Financial,106.49,105.67,130.55,130.55,109.81,109.9
FICO,FICO,1542.54,1530.36,2402.52,2402.52,1817.56,1821.39
LVS,Las Vegas Sands,54.18,54.5,58.05,58.05,45.77,45.75
HIG,The Hartford,131.72,131.24,135.17,135.17,120.92,120.85
LEN,Lennar,138.9,136.58,187.61,187.61,122.86,122.98
A,Agilent Technologies,126.25,124.12,153.84,153.84,123.79,123.8
CHTR,Charter Communications,261.64,263.0,437.06,437.06,355.94,356.58
FIS,Fidelity National Information Services,66.26,66.37,91.98,91.98,77.04,77.14
ALAB,Astera Labs,235.09,230.37,237.82,230.88,106.72,106.03
CAH,Cardinal Health,150.24,149.29,168.44,168.44,140.02,139.87
GEHC,GE HealthCare Technologies,77.28,75.99,94.8,94.8,77.29,77.32
VICI,VICI Properties,33.35,33.14,34.29,34.29,31.72,31.71
KVUE,Kenvue,18.66,18.47,25.17,25.17,22.15,22.18
UI,Ubiquiti,613.37,605.66,616.33,616.18,384.04,382.67
MCHP,Microchip Technology,64.42,64.74,81.64,81.64,59.53,59.53
UAL,United Airlines Holdings,107.89,107.51,116.0,116.0,88.39,88.33
ED,Consolidated Edison,97.05,97.08,114.87,114.87,100.68,100.69
CTSH,Cognizant Technology Solutions,69.46,69.16,90.82,90.82,77.67,77.71
WEC,WEC Energy Group,109.57,109.39,111.9,111.9,104.17,104.12
TRGP,Targa Resources,163.12,163.41,218.51,218.51,179.45,179.65
OTIS,Otis Worldwide,89.11,87.63,106.83,106.83,95.66,95.72
XYL,Xylem,140.23,137.73,145.33,145.33,126.38,126.3
NUE,Nucor,145.53,141.88,170.52,170.52,129.48,129.49
RJF,Raymond James,169.9,166.7,174.32,174.32,154.51,154.47
VG,Venture Global,13.69,13.97,,,,
WAB,Wabtec,190.57,189.59,216.1,216.1,194.5,194.52
EXR,Extra Space Storage,146.93,145.0,184.87,184.87,148.82,148.91
DD,Dupont De Nemours,77.3,76.1,90.06,90.06,73.75,73.77
WDC,Western Digital,95.9,95.02,97.78,96.18,54.94,54.7
PCG,Pacific Gas and Electric,15.4,15.26,21.72,21.72,16.46,16.49
EL,Estee Lauder,88.09,87.43,103.44,103.44,74.77,74.65
IQV,IQVIA,187.97,183.87,248.03,248.03,177.97,178.0
TSCO,Tractor Supply,59.68,58.45,63.99,63.99,54.84,54.81
KHC,Kraft Heinz,26.84,26.65,36.31,36.31,28.79,28.81
ODFL,Old Dominion Freight Line,148.69,146.31,233.26,233.26,171.04,171.36
EQT,EQT Corporation,50.8,51.17,61.02,61.02,51.64,51.62
STT,State Street Corporation,112.24,110.77,116.37,116.37,98.95,98.87
BRO,Brown &amp; Brown,93.17,92.5,125.68,125.68,107.93,108.01
EFX,Equifax,255.25,245.55,309.63,309.63,253.15,253.11
MTB,M&T Bank,198.27,198.17,225.7,225.7,188.94,189.02
SOFI,SoFi,,25.52,,26.85,,16.27
HPE,Hewlett Packard Enterprise,24.56,24.44,24.71,24.68,19.58,19.56
INSM,Insmed,146.69,145.93,149.08,149.08,86.36,85.98
VTR,Ventas,69.39,69.25,71.36,71.36,64.67,64.65
DXCM,DexCom,77.36,76.0,93.25,93.25,80.06,80.05
WBD,Warner Bros. Discovery,13.03,12.54,13.87,13.87,10.57,10.56
FITB,Fifth Third Bank,45.52,45.51,49.07,49.07,41.49,41.49
ADM,Archer Daniels Midland (ADM),61.03,61.41,64.38,64.38,51.37,51.33
BR,Broadridge Financial Solutions,252.35,250.11,271.91,271.91,239.44,239.31
KEYS,Keysight,172.85,170.21,186.2,186.2,161.38,161.35
NRG,NRG Energy,159.33,161.21,175.96,175.96,123.14,122.81
CRCL,Circle Internet Group,125.31,113.69,,,,
SYM,Symbotic,49.88,48.89,64.16,64.16,32.22,32.16
DTE,DTE Energy,136.04,135.64,142.05,142.05,131.34,131.27
AFRM,Affirm,82.29,84.87,100.0,100.0,61.86,61.76
SYF,Synchrony,75.65,74.74,77.41,77.41,63.2,63.15
OWL,Blue Owl Capital,18.81,18.61,26.73,26.73,20.6,20.62
PHM,PulteGroup,138.04,135.41,149.47,149.47,111.24,111.19
EME,Emcor,641.48,634.4,667.64,667.64,485.19,484.56
AVB,AvalonBay Communities,194.88,192.64,239.29,239.29,208.86,209.02
ROL,Rollins,57.26,56.37,59.1,59.1,53.54,53.5
K,"Kellanova 
 (Kellogg's)",79.6,79.04,83.22,83.22,81.21,81.22
WRB,W. R. Berkley,72.62,72.15,76.38,76.38,66.81,66.76
HPQ,HP,28.56,28.37,39.8,39.8,28.85,28.89
AWK,American Water,138.74,138.5,155.5,155.5,137.91,137.9
IRM,Iron Mountain,98.17,97.43,130.24,130.24,97.69,97.78
LPLA,LPL Financial,344.4,341.86,403.58,403.58,351.29,351.15
MTD,Mettler-Toledo,1281.84,1252.87,1521.01,1521.01,1217.46,1216.89
AEE,Ameren,99.71,99.29,104.1,104.1,96.68,96.64
EXPE,Expedia Group,217.49,215.49,219.1,219.1,179.85,179.66
GIS,General Mills,50.54,50.01,75.9,75.9,56.71,56.78
VLTO,Veralto,106.91,106.01,115.0,115.0,100.89,100.88
FOX,Fox Corporation,52.33,51.8,57.02,57.02,49.41,49.37
VRSN,VeriSign,286.03,283.48,310.6,310.6,249.28,248.76
PPL,PPL,35.64,35.79,37.38,37.38,34.6,34.59
ATO,Atmos Energy,164.26,163.91,168.86,168.86,152.11,152.02
MDB,MongoDB,339.6,334.87,370.0,370.0,231.09,230.8
HUBS,HubSpot,492.98,489.18,881.13,881.13,617.79,618.8
EQR,Equity Residential,66.44,65.86,78.83,78.83,69.11,69.14
TW,Tradeweb,119.1,118.51,152.65,152.65,134.88,134.96
PSTG,Pure Storage,82.51,81.15,83.32,82.51,57.41,57.25
CQP,"Cheniere Energy
Partners",53.25,53.14,68.42,68.42,58.23,58.23
HBAN,Huntington Bancshares,17.72,17.66,18.45,18.45,16.16,16.16
PINS,Pinterest,34.92,35.29,40.9,40.9,33.04,33.01
STZ,Constellation Brands,143.34,142.9,261.06,261.06,183.88,184.36
FIG,Figma,53.65,51.06,,,,
TDY,Teledyne Technologies,549.47,544.97,570.56,570.56,500.34,499.94
CRDO,Credo Technology,164.27,163.96,168.23,164.06,74.29,73.68
PTC,PTC,205.07,204.5,219.69,219.69,179.81,179.73
ZM,Zoom,83.03,83.77,92.8,92.8,78.75,78.73
TTD,The Trade Desk,46.31,46.14,141.53,141.53,81.76,82.15
FIX,Comfort Systems USA,759.79,752.1,767.2,757.12,484.31,482.89
FWONK,Formula One Group,99.61,98.87,106.26,106.26,94.76,94.68
PPG,PPG Industries,110.83,108.78,137.24,137.24,113.32,113.37
IP,International Paper,46.31,46.47,60.36,60.36,51.28,51.34
FE,FirstEnergy,43.08,43.24,44.78,44.78,41.02,41.02
FCNCA,First Citizens BancShares,1950.15,1946.65,2412.93,2412.93,1976.86,1978.4
WSM,Williams-Sonoma,204.09,202.67,219.98,219.98,179.79,179.65
PODD,Insulet,341.06,337.61,353.5,353.5,285.55,285.18
DRI,Darden Restaurants,212.33,211.46,228.27,228.27,198.88,198.63
CBOE,Cboe Global Markets,236.29,234.51,255.27,255.27,220.08,219.94
TYL,Tyler Technologies,551.28,545.91,661.31,661.31,581.32,581.57
DOV,Dover,177.62,175.64,222.31,222.31,184.76,184.86
MKL,Markel,1937.96,1920.74,2075.92,2075.92,1870.66,1869.44
CNP,CenterPoint Energy,37.94,37.79,39.39,39.39,35.45,35.42
NTRS,Northern Trust,128.3,127.06,133.0,133.0,110.54,110.44
NTAP,NetApp,123.75,123.53,135.45,135.45,106.92,106.92
RF,Regions Financial,27.03,27.04,27.96,27.96,23.54,23.54
CINF,Cincinnati Financial,154.43,152.31,161.75,161.75,145.51,145.49
DG,Dollar General,105.93,106.47,117.95,117.95,92.22,92.06
SMCI,Supermicro,43.97,43.91,66.44,66.44,40.45,40.36
TROW,T. Rowe Price,105.53,106.64,125.81,125.81,103.18,103.24
TOST,Toast,40.5,39.9,49.66,49.66,40.09,40.1
IOT,Samsara,38.63,38.75,61.9,61.9,42.8,42.87
NVR,NVR,8455.46,8335.89,9964.77,9964.77,7696.88,7699.61
ES,Eversource Energy,64.02,64.01,68.73,68.73,61.71,61.69
ULTA,ULTA Beauty,520.62,515.47,539.0,539.0,427.0,426.11
CG,Carlyle Group,67.08,65.61,67.08,65.97,50.96,50.88
HUBB,Hubbell,445.57,442.33,481.35,481.35,400.96,400.96
SATS,EchoStar,76.58,79.89,85.37,85.37,27.9,27.63
CHD,Church & Dwight,93.65,93.0,116.46,116.46,101.42,101.51
LH,LabCorp,273.69,272.94,283.47,283.47,247.44,247.26
RKLB,Rocket Lab,47.6,46.17,53.44,53.44,29.43,29.3
