symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
GS,Goldman Sachs,730.38,715.95,749.05,749.05,613.65,612.59
MCD,McDonald,315.51,313.22,326.32,326.32,301.62,301.52
AXP,American Express,316.28,308.17,329.14,329.14,293.82,293.6
BX,Blackstone Group,168.58,163.44,200.96,200.96,159.57,159.57
MRK,Merck,87.57,86.08,120.3,120.3,88.32,88.39
DIS,Walt Disney,118.82,116.21,124.69,124.69,109.26,109.15
T,AT&T,29.41,29.44,29.65,29.56,25.98,25.95
RTX,RTX,156.87,156.32,158.79,158.79,132.11,131.92
PEP,Pepsico,150.99,148.98,179.73,179.73,145.3,145.37
INTU,Intuit,649.49,697.76,813.7,813.7,664.12,663.99
UBER,Uber,96.4,94.23,97.71,97.71,78.08,77.96
CAT,Caterpillar,427.24,417.89,441.15,441.15,366.49,366.25
VZ,Verizon,45.19,45.03,47.36,47.36,42.41,42.39
TMO,Thermo Fisher Scientific,495.58,483.76,627.88,627.88,484.33,484.64
NOW,ServiceNow,888.96,876.97,1198.09,1198.09,973.23,973.5
BA,Boeing,230.51,224.46,242.69,242.69,185.37,184.99
TXN,Texas Instruments,206.76,200.71,221.69,221.69,188.91,188.9
BKNG,Booking Holdings (Booking.com),5795.0,5710.74,5839.41,5839.41,5106.42,5101.19
BLK,BlackRock,1142.07,1124.75,1171.89,1171.89,1005.56,1004.78
SCHW,Charles Schwab,96.11,95.82,99.59,99.59,83.25,83.13
ANET,Arista Networks,133.85,132.03,141.99,141.99,100.96,100.78
C,Citigroup,93.97,92.59,96.91,96.91,76.72,76.56
ISRG,Intuitive Surgical,474.65,469.88,616.0,616.0,529.88,530.04
QCOM,QUALCOMM,158.65,154.13,182.1,182.1,156.12,156.16
SPGI,S&P Global,556.94,552.44,579.05,579.05,512.0,511.63
GEV,GE Vernova,616.03,606.0,677.29,677.29,414.64,413.06
AMGN,Amgen,296.29,295.76,339.17,339.17,289.28,289.39
NEE,Nextera Energy,76.3,76.08,86.1,86.1,71.65,71.66
BSX,Boston Scientific,105.56,105.21,108.94,108.94,99.28,99.17
DHR,Danaher,210.15,203.9,279.9,279.9,211.04,211.23
ADBE,Adobe,360.65,353.43,587.75,587.75,415.83,416.44
APP,AppLovin,427.32,418.76,525.15,525.15,339.83,338.51
TJX,TJX Companies,137.88,137.51,145.58,145.58,124.51,124.39
GILD,Gilead Sciences,117.5,116.14,121.83,121.83,104.0,103.86
SYK,Stryker Corporation,388.46,384.83,406.19,406.19,379.59,379.48
PGR,Progressive,251.63,248.95,292.99,292.99,261.19,261.14
PFE,Pfizer,26.08,25.74,30.43,30.43,25.01,25.02
LOW,Lowe's Companies,258.68,255.65,287.01,287.01,240.2,240.22
COF,Capital One,217.67,212.01,232.45,232.45,192.11,191.84
HON,Honeywell,222.38,217.42,242.77,242.77,219.58,219.51
MU,Micron Technology,119.47,115.79,129.85,129.85,99.93,99.83
APH,Amphenol,109.33,108.81,112.35,112.35,80.17,79.96
DE,Deere & Company (John Deere),493.58,486.76,533.78,533.78,474.13,473.67
KKR,KKR & Co.,141.27,137.84,170.4,170.4,135.31,135.3
UNP,Union Pacific Corporation,229.61,225.3,258.07,258.07,231.3,231.31
AMAT,Applied Materials,163.09,159.84,215.7,215.7,169.54,169.64
LRCX,Lam Research,100.89,98.41,108.02,108.02,82.08,81.95
CMCSA,Comcast,34.24,33.6,45.31,45.31,36.28,36.33
ADP,Automatic Data Processing,308.15,304.94,329.93,329.93,303.59,303.49
COP,ConocoPhillips,96.74,94.78,116.08,116.08,96.76,96.81
PANW,Palo Alto Networks,186.01,183.32,210.39,210.39,187.4,187.38
KLAC,KLA,886.49,872.39,959.26,959.26,751.74,750.66
ADI,Analog Devices,252.95,246.95,253.34,250.18,217.37,217.23
SNPS,Synopsys,608.58,598.17,651.73,651.73,509.35,508.9
NKE,Nike,77.92,76.18,90.62,90.62,70.38,70.38
MO,Altria Group,68.12,67.68,68.58,67.87,57.31,57.24
WELL,Welltower,167.93,166.94,171.09,171.09,146.19,146.02
IBKR,Interactive Brokers,62.92,62.47,68.07,68.07,50.42,50.3
INTC,Intel,24.43,23.5,27.55,27.55,21.71,21.7
CRWD,CrowdStrike,419.99,414.06,517.98,517.98,406.24,405.66
DASH,DoorDash,245.43,245.18,278.15,278.15,200.11,199.66
MSTR,Strategy   (MicroStrategy),345.52,337.58,543.0,543.0,355.09,354.51
ICE,Intercontinental Exchange,179.73,179.23,189.35,189.35,168.21,168.09
SO,Southern Company,95.04,94.62,96.44,96.44,88.82,88.79
SBUX,Starbucks,89.57,88.56,117.46,117.46,94.85,94.89
LMT,Lockheed Martin,449.91,447.2,618.95,618.95,471.27,471.74
MMC,Marsh & McLennan Companies,211.79,211.11,248.0,248.0,221.88,221.92
HOOD,Robinhood,107.07,106.3,117.7,117.7,59.65,59.23
VRTX,Vertex Pharmaceuticals,403.3,397.46,519.88,519.88,457.26,457.6
CEG,Constellation Energy,314.78,312.52,357.0,357.0,271.63,271.35
PLD,Prologis,110.68,108.39,132.57,132.57,110.07,110.08
CME,CME Group,272.37,273.32,290.79,290.79,257.49,257.25
BMY,Bristol-Myers Squibb,49.0,48.43,63.33,63.33,53.16,53.19
AMT,American Tower,213.1,209.73,243.56,243.56,206.46,206.45
CDNS,Cadence Design Systems,353.56,347.57,376.45,376.45,298.7,298.35
DUK,Duke Energy,124.67,124.14,127.85,127.85,116.08,116.02
DELL,Dell,130.74,127.83,147.66,147.66,113.57,113.57
PH,Parker-Hannifin,749.24,733.05,763.99,763.99,665.93,665.35
MCO,Moody's,513.73,509.47,531.93,531.93,481.03,480.74
HCA,HCA Healthcare,405.58,404.26,417.14,417.14,344.26,344.02
WM,Waste Management,229.85,229.61,242.58,242.58,225.19,225.12
SHW,Sherwin-Williams,369.4,363.86,400.42,400.42,353.79,353.73
CTAS,Cintas,218.19,216.11,229.24,229.24,210.56,210.49
CVS,CVS Health,72.05,71.43,72.51,72.51,61.22,61.13
ORLY,O'Reilly Automotive,103.4,102.87,104.86,104.86,89.25,89.12
RCL,Royal Caribbean Group,333.52,325.03,355.91,355.91,254.66,254.0
GD,General Dynamics,319.57,316.53,322.5,322.5,277.83,277.7
MCK,McKesson,705.45,706.0,737.89,737.89,656.49,655.59
NOC,Northrop Grumman,597.72,597.21,600.99,598.83,499.15,498.7
COIN,Coinbase,307.55,300.28,444.65,444.65,270.59,269.97
RBLX,Roblox,116.39,114.85,150.59,150.59,76.83,76.5
MMM,3M,156.88,154.38,164.15,164.15,143.58,143.44
MDLZ,Mondelez International,63.69,62.94,76.06,76.06,64.39,64.41
APO,Apollo Global Management,136.87,134.01,189.49,189.49,148.54,148.56
ECL,Ecolab,284.98,283.06,286.04,286.04,255.01,254.81
CI,The Cigna Group,305.3,300.95,370.83,370.83,308.4,308.45
TDG,TransDigm Group,1409.78,1393.14,1623.83,1623.83,1379.32,1378.79
SCCO,Southern Copper,95.2,93.73,118.45,118.45,93.98,94.04
MSI,Motorola Solutions,465.48,462.43,507.82,507.82,442.85,442.79
ABNB,Airbnb,128.96,126.43,163.93,163.93,131.73,131.76
EQIX,Equinix,781.85,772.19,994.03,994.03,868.93,869.46
NEM,Newmont,70.25,70.09,70.76,70.76,50.07,49.95
ITW,Illinois Tool Works,266.52,261.0,279.13,279.13,254.96,254.94
PNC,PNC Financial Services,198.59,194.0,216.26,216.26,186.48,186.42
AJG,Arthur J. Gallagher & Co.,304.93,305.38,351.23,351.23,313.09,312.96
UPS,United Parcel Service,88.18,86.15,145.01,145.01,110.38,110.61
FI,Fiserv,137.93,140.0,238.59,238.59,192.4,192.72
EMR,Emerson,132.74,130.09,150.27,150.27,123.79,123.66
RSG,Republic Services,236.21,235.44,258.75,258.75,231.07,230.89
MAR,Marriott International,269.62,262.27,307.52,307.52,267.37,267.32
USB,U.S. Bancorp,47.27,46.17,53.98,53.98,45.73,45.74
BK,BNY Mellon (Bank of New York Mellon),102.53,101.78,104.47,104.47,86.08,85.94
WMB,Williams Companies,57.64,57.8,63.45,63.45,57.69,57.66
NET,Cloudflare,194.53,192.77,219.0,219.0,142.8,142.26
ELV,Elevance Health,316.83,309.6,567.26,567.26,382.62,383.1
HWM,Howmet Aerospace,173.78,173.25,193.26,193.26,142.96,142.6
CL,Colgate-Palmolive,86.46,86.28,109.3,109.3,90.41,90.44
ZTS,Zoetis,157.47,155.61,200.33,200.33,162.7,162.83
EPD,Enterprise Products,31.83,31.61,34.63,34.63,31.95,31.93
CSX,CSX Corporation,36.62,35.87,37.25,37.25,32.39,32.38
AZO,AutoZone,4157.57,4127.69,4187.39,4187.39,3554.25,3548.36
VST,Vistra,192.39,190.28,216.85,216.85,157.22,156.86
SNOW,Snowflake,198.62,194.68,229.27,229.27,177.76,177.34
PYPL,PayPal,68.96,67.55,93.66,93.66,75.58,75.62
MRVL,Marvell Technology,73.58,71.21,127.48,127.48,82.97,83.03
SPG,Simon Property Group,175.98,173.43,190.14,190.14,168.67,168.63
EOG,EOG Resources,120.8,118.51,138.18,138.18,122.36,122.36
APD,Air Products and Chemicals,296.92,293.52,341.14,341.14,295.49,295.55
GBTC,Grayscale Bitcoin Trust,90.15,88.1,96.62,96.62,78.31,78.13
MNST,Monster Beverage,64.4,64.36,66.75,66.75,56.95,56.89
NSC,Norfolk Southern,288.59,284.35,288.87,288.64,249.76,249.56
HLT,Hilton Worldwide,274.93,269.19,279.46,279.46,249.84,249.65
REGN,Regeneron Pharmaceuticals,608.34,598.16,1211.2,1211.2,637.65,638.82
ARES,Ares Management,181.23,178.26,200.49,200.49,170.54,170.44
ADSK,Autodesk,290.55,286.06,326.62,326.62,290.36,290.34
FCX,Freeport-McMoRan,42.59,41.72,52.61,52.61,40.0,40.01
FTNT,Fortinet,80.1,77.75,114.82,114.82,98.61,98.61
WDAY,Workday,217.1,227.58,294.0,294.0,248.72,248.83
AEP,American Electric Power,114.14,113.14,115.36,115.36,102.49,102.41
TRV,The Travelers Companies,277.74,274.92,279.04,277.83,256.89,256.73
KMI,Kinder Morgan,26.86,26.82,31.48,31.48,27.46,27.44
AXON,Axon Enterprise,772.06,763.51,885.92,885.92,654.63,652.9
ET,Energy Transfer Partners,17.6,17.46,21.45,21.45,18.3,18.29
CMG,Chipotle Mexican Grill,43.42,42.91,66.74,66.74,53.52,53.6
ALNY,Alnylam Pharmaceuticals,467.26,467.55,469.81,467.71,284.33,283.36
URI,United Rentals,910.62,890.12,933.32,933.32,737.21,736.62
DLR,Digital Realty,166.41,163.78,198.0,198.0,169.0,169.05
TFC,Truist Financial,45.05,44.07,49.06,49.06,43.09,43.07
ROP,Roper Technologies,531.47,526.94,595.17,595.17,557.27,557.32
COR,Cencora,304.1,303.23,309.35,309.35,268.18,267.83
PWR,Quanta Services,383.56,378.21,424.94,424.94,326.31,325.91
AFL,Aflac,109.2,108.19,115.5,115.5,105.41,105.39
BDX,Becton Dickinson,199.42,196.63,251.99,251.99,206.59,206.77
FAST,Fastenal,50.03,49.14,50.06,50.06,40.62,40.57
GLW,Corning,65.88,64.89,66.5,66.5,50.13,50.04
CARR,Carrier Global,66.58,65.01,83.32,83.32,69.27,69.3
CMI,Cummins,398.54,394.2,408.38,408.38,343.77,343.42
ALL,Allstate,208.01,206.55,214.76,214.76,197.69,197.57
NDAQ,Nasdaq,94.71,93.96,97.63,97.63,81.92,81.82
GM,General Motors,57.69,56.51,61.24,61.24,50.52,50.49
FDX,FedEx,232.32,225.28,308.53,308.53,246.59,246.8
O,Realty Income,59.86,59.58,64.88,64.88,56.24,56.24
SRE,Sempra Energy,82.52,81.13,95.77,95.77,79.41,79.4
D,Dominion Energy,62.22,61.25,62.46,62.46,55.96,55.94
IDXX,IDEXX Laboratories,642.79,633.05,688.12,688.12,474.15,473.02
PCAR,Paccar,100.18,97.54,118.81,118.81,101.34,101.36
MET,MetLife,80.97,79.24,89.05,89.05,80.21,80.19
CPNG,Coupang,28.39,28.22,31.65,31.65,25.35,25.33
MPLX,MPLX,50.75,50.48,54.87,54.87,50.7,50.67
VRT,Vertiv Holdings,128.7,126.58,155.84,155.84,112.16,112.05
LHX,L3Harris Technologies,276.92,276.11,280.52,280.52,232.22,232.07
LNG,Cheniere Energy,240.32,240.61,257.65,257.65,226.48,226.21
PSX,Phillips 66,126.89,124.45,140.85,140.85,120.36,120.33
PAYX,Paychex,140.68,138.41,161.24,161.24,146.43,146.43
PSA,Public Storage,291.93,286.76,369.99,369.99,301.02,301.18
DHI,D. R. Horton,165.56,161.87,199.85,199.85,137.88,137.89
MPC,Marathon Petroleum,167.48,164.94,183.1,183.1,153.05,152.93
SLB,SLB (Schlumberger),35.02,33.81,46.16,46.16,37.87,37.9
CRWV,CoreWeave,91.71,90.79,,,,
CTVA,Corteva,73.4,72.98,77.41,77.41,64.94,64.88
ROST,Ross Stores,148.17,145.62,163.6,163.6,141.06,141.02
WCN,Waste Connections,187.22,186.48,201.66,201.66,187.05,187.0
AMP,Ameriprise Financial,514.31,505.23,582.05,582.05,519.98,519.94
CBRE,CBRE Group,161.43,159.12,161.81,161.81,135.25,135.1
KDP,Keurig Dr Pepper,35.43,35.2,38.28,38.28,33.21,33.19
TGT,Target,99.9,97.06,167.4,167.4,114.49,114.74
OKE,Oneok,74.98,74.02,118.07,118.07,91.84,91.94
GWW,W. W. Grainger,1003.33,994.07,1227.66,1227.66,1055.48,1055.99
XYZ,Block,76.66,74.09,99.26,99.26,72.23,72.21
RDDT,Reddit,222.77,218.65,253.14,253.14,148.65,148.1
KR,Kroger,71.01,71.42,74.9,74.9,66.0,65.93
EBAY,eBay,98.92,98.86,101.15,101.15,70.91,70.71
EW,Edwards Lifesciences,81.18,81.16,83.0,83.0,73.67,73.6
VEEV,Veeva Systems,285.27,282.28,296.72,296.72,244.09,243.73
F,Ford,11.62,11.33,11.97,11.97,10.37,10.36
CPRT,Copart,48.71,47.68,64.38,64.38,55.02,55.03
EXC,Exelon Corporation,44.91,44.64,48.11,48.11,42.32,42.28
DDOG,Datadog,130.54,129.15,170.08,170.08,127.48,127.44
AIG,American International Group,83.4,82.59,88.07,88.07,79.34,79.3
CCI,Crown Castle,103.85,102.8,120.92,120.92,99.4,99.41
KMB,Kimberly-Clark,133.72,132.97,150.45,150.45,134.13,134.13
OXY,Occidental Petroleum,45.82,44.56,58.47,58.47,45.87,45.88
EA,Electronic Arts,172.61,171.55,180.9,180.9,148.56,148.45
MSCI,MSCI,571.34,567.27,642.45,642.45,573.83,573.86
TTWO,Take-Two Interactive,229.15,227.87,245.08,245.08,210.4,210.07
ZS,Zscaler,274.75,270.35,318.46,318.46,231.42,230.96
PEG,PSEG,83.72,83.29,95.22,95.22,83.78,83.79
XEL,Xcel Energy,73.82,73.16,74.57,74.57,69.27,69.24
VLO,Valero Energy,141.9,140.29,155.12,155.12,131.77,131.7
BKR,Baker Hughes,44.48,43.46,49.4,49.4,41.54,41.51
AME,Ametek,186.69,183.44,198.33,198.33,180.34,180.3
RMD,ResMed,291.99,288.34,293.08,293.08,243.93,243.69
YUM,Yum! Brands,149.41,148.01,163.3,163.3,143.54,143.45
CVNA,Carvana,346.64,339.07,413.33,413.33,265.74,265.15
KVUE,Kenvue,21.64,21.44,25.17,25.17,22.38,22.39
FANG,Diamondback Energy,141.06,138.0,200.47,200.47,152.59,152.77
CCL,Carnival Corporation,30.14,29.27,31.01,31.01,24.41,24.37
ETR,Entergy,89.55,89.22,92.4,92.4,81.86,81.77
MPWR,Monolithic Power Systems,855.6,820.74,959.64,959.64,656.66,656.18
DAL,Delta Air Lines,59.87,57.84,69.98,69.98,55.0,54.99
RKT,Rocket Companies,18.62,17.58,21.38,21.38,13.6,13.58
ONC,BeOne Medicines,316.26,313.97,330.63,330.63,239.26,238.7
FIG,Figma,74.7,72.76,,,,
VMC,Vulcan Materials,292.78,288.28,298.31,298.31,264.06,263.94
ROK,Rockwell Automation,347.52,339.52,360.92,360.92,295.2,294.8
CSGP,CoStar Group,89.29,88.36,97.43,97.43,79.02,78.93
SYY,Sysco,80.19,79.72,82.64,82.64,75.01,74.99
VRSK,Verisk Analytics,274.14,271.91,322.92,322.92,291.53,291.53
LYV,Live Nation,164.52,162.47,165.0,164.06,139.12,138.88
PRU,Prudential Financial,109.25,107.17,130.55,130.55,110.91,110.97
CRCL,Circle Internet Group,138.76,131.8,,,,
HEI,HEICO,310.32,307.72,338.92,338.92,271.16,270.84
FIS,Fidelity National Information Services,70.84,69.55,91.98,91.98,78.26,78.35
LVS,Las Vegas Sands,54.43,53.51,56.61,56.61,45.4,45.38
MLM,Martin Marietta Materials,609.42,600.74,633.23,633.23,541.47,541.33
HIG,The Hartford,134.5,133.2,134.93,134.12,119.89,119.77
CHTR,Charter Communications,275.42,267.98,437.06,437.06,364.2,364.65
ED,Consolidated Edison,102.07,101.5,114.87,114.87,100.65,100.64
HSY,The Hershey Company,181.18,179.36,208.03,208.03,169.3,169.29
CAH,Cardinal Health,152.1,151.57,168.44,168.44,138.08,137.9
MCHP,Microchip Technology,68.79,66.1,82.87,82.87,59.77,59.8
TRGP,Targa Resources,163.79,162.1,218.51,218.51,181.23,181.24
VICI,VICI Properties,33.41,32.96,34.29,34.29,31.59,31.58
WEC,WEC Energy Group,108.99,108.48,111.9,111.9,103.52,103.45
HUM,Humana,300.04,294.47,382.72,382.72,261.16,260.97
OTIS,Otis Worldwide,88.7,87.57,106.83,106.83,96.52,96.57
XYL,Xylem,142.62,140.22,145.33,145.33,125.2,125.08
CTSH,Cognizant Technology Solutions,72.4,71.08,90.82,90.82,78.16,78.17
LEN,Lennar,133.1,129.14,187.61,187.61,124.7,124.86
A,Agilent Technologies,120.86,117.15,153.84,153.84,124.36,124.44
GEHC,GE HealthCare Technologies,74.67,73.15,94.8,94.8,77.94,78.0
NUE,Nucor,146.45,143.25,170.52,170.52,129.83,129.81
PCG,Pacific Gas and Electric,14.86,14.67,21.72,21.72,16.83,16.85
EQT,EQT Corporation,52.48,52.05,61.02,61.02,51.03,50.95
KHC,Kraft Heinz,27.96,27.5,36.53,36.53,29.11,29.14
EL,Estee Lauder,90.8,87.72,103.44,103.44,73.12,73.0
UAL,United Airlines Holdings,100.39,97.19,116.0,116.0,87.25,87.15
RJF,Raymond James,164.57,162.03,174.32,174.32,153.92,153.82
IQV,IQVIA,189.67,185.39,252.88,252.88,179.27,179.37
WAB,Wabtec,194.48,191.41,216.1,216.1,194.76,194.72
FICO,FICO,1404.27,1361.72,2402.52,2402.52,1865.36,1868.28
TSCO,Tractor Supply,61.47,61.0,63.99,63.99,54.51,54.47
ODFL,Old Dominion Freight Line,155.0,149.75,233.26,233.26,175.5,175.73
DXCM,DexCom,81.62,80.62,93.25,93.25,79.75,79.69
STT,State Street Corporation,114.21,112.36,114.63,114.28,97.74,97.63
BRO,Brown & Brown,96.67,96.4,125.68,125.68,108.89,108.93
SYM,Symbotic,44.75,43.9,64.16,64.16,31.24,31.16
ALAB,Astera Labs,180.69,177.53,199.47,199.47,100.02,99.48
VTR,Ventas,69.39,69.12,71.36,71.36,64.43,64.4
DD,Dupont De Nemours,76.37,74.55,90.06,90.06,74.15,74.18
BR,Broadridge Financial Solutions,262.91,260.83,271.91,271.91,237.5,237.24
EFX,Equifax,250.71,245.45,309.63,309.63,254.08,254.15
EXR,Extra Space Storage,141.38,139.03,184.87,184.87,150.18,150.28
VG,Venture Global,13.03,12.77,,,,
MTB,M&T Bank,197.34,192.43,225.7,225.7,189.58,189.55
STZ,Constellation Brands,167.39,164.93,261.06,261.06,189.45,189.77
OWL,Blue Owl Capital,19.08,18.56,26.73,26.73,20.88,20.89
WBD,Warner Bros. Discovery,11.9,11.59,13.87,13.87,10.39,10.37
DTE,DTE Energy,140.78,140.2,142.05,142.05,130.29,130.2
NRG,NRG Energy,146.71,145.89,175.96,175.96,119.49,119.19
ADM,Archer Daniels Midland (ADM),62.11,61.12,62.61,62.61,50.74,50.7
SOFI,SoFi,23.99,23.33,25.11,25.11,15.51,15.45
TW,Tradeweb,129.57,129.45,152.65,152.65,135.35,135.34
KEYS,Keysight,163.64,160.59,186.2,186.2,160.79,160.73
FITB,Fifth Third Bank,43.87,42.88,49.07,49.07,41.53,41.53
LPLA,LPL Financial,361.17,361.24,403.58,403.58,348.27,347.87
AWK,American Water,147.36,145.87,155.5,155.5,137.46,137.41
K,Kellanova   (Kellogg's),80.03,79.99,83.22,83.22,81.3,81.3
ROL,Rollins,58.26,58.0,59.1,59.1,53.08,53.03
HPE,Hewlett Packard Enterprise,22.26,21.82,24.66,24.66,19.45,19.44
AEE,Ameren,102.07,101.5,104.1,104.1,96.03,95.95
AVB,AvalonBay Communities,193.78,190.43,239.29,239.29,211.14,211.26
EME,Emcor,619.95,610.85,667.64,667.64,477.14,476.31
SMCI,Supermicro,43.22,42.31,66.44,66.44,39.21,39.12
MTD,Mettler-Toledo,1314.38,1278.0,1521.01,1521.01,1216.64,1216.78
PPL,PPL,36.92,36.72,37.38,37.38,34.4,34.38
IRM,Iron Mountain,92.61,90.55,130.24,130.24,99.26,99.41
INSM,Insmed,132.79,132.6,133.51,132.64,81.81,81.49
WRB,W. R. Berkley,72.68,72.51,76.38,76.38,66.04,65.96
VLTO,Veralto,109.48,108.47,115.0,115.0,100.73,100.69
SYF,Synchrony,73.23,71.23,73.76,73.76,62.42,62.33
GIS,General Mills,50.36,49.81,75.9,75.9,57.71,57.79
ATO,Atmos Energy,167.82,166.79,168.27,167.85,150.72,150.57
WDC,Western Digital,75.68,74.66,78.8,78.8,52.51,52.38
CQP,Cheniere Energy Partners,54.76,54.6,68.42,68.42,58.04,58.02
CBOE,Cboe Global Markets,247.86,249.25,255.27,255.27,217.9,217.71
EXPE,Expedia Group,209.48,205.35,213.0,213.0,177.36,177.11
TTD,The Trade Desk,53.49,52.3,141.53,141.53,86.44,86.77
AFRM,Affirm,77.48,74.49,82.53,82.53,59.93,59.76
PHM,PulteGroup,128.49,125.37,149.47,149.47,110.9,110.9
TDY,Teledyne Technologies,550.9,542.44,570.56,570.56,495.85,495.37
EQR,Equity Residential,65.04,64.27,78.83,78.83,69.59,69.61
PPG,PPG Industries,114.16,111.57,137.24,137.24,114.17,114.22
VRSN,VeriSign,272.87,272.24,310.6,310.6,243.17,242.69
TOST,Toast,43.42,42.6,49.66,49.66,39.76,39.7
HPQ,HP,27.25,26.58,39.8,39.8,29.4,29.45
FE,FirstEnergy,43.74,43.48,44.97,44.97,40.9,40.89
WSM,Williams-Sonoma,202.27,197.21,219.98,219.98,175.75,175.4
CNP,CenterPoint Energy,38.08,38.0,39.39,39.39,34.97,34.92
FOX,Fox Corporation,54.92,53.98,55.0,55.0,48.64,48.56
DG,Dollar General,113.43,112.49,126.98,126.98,90.15,89.99
TYL,Tyler Technologies,565.59,566.67,661.31,661.31,584.78,584.97
PTC,PTC,214.85,211.95,219.69,219.69,178.49,178.34
IP,International Paper,48.63,48.03,60.36,60.36,51.89,51.93
FWONK,Formula One Group,102.21,101.37,106.26,106.26,93.55,93.44
MKL,Markel,1995.28,1969.39,2075.92,2075.92,1851.72,1849.47
UI,Ubiquiti,458.65,390.57,488.79,488.79,367.89,366.94
PINS,Pinterest,35.45,34.87,40.9,40.9,32.66,32.64
ES,Eversource Energy,66.36,65.42,69.01,69.01,61.56,61.54
DOV,Dover,181.05,177.41,222.31,222.31,186.15,186.19
DRI,Darden Restaurants,209.43,206.54,228.27,228.27,196.1,195.85
HBAN,Huntington Bancshares,17.08,16.66,18.45,18.45,16.13,16.12
NTRS,Northern Trust,129.42,127.31,133.0,133.0,109.0,108.86
FIX,Comfort Systems USA,709.0,694.0,733.25,733.25,466.89,465.31
TPG,TPG Capital,61.63,60.09,72.98,72.98,56.75,56.77
FCNCA,First Citizens BancShares,1985.86,1937.63,2412.93,2412.93,1988.39,1988.09
DLTR,Dollar Tree,113.57,112.59,118.06,118.06,83.24,83.01
CINF,Cincinnati Financial,154.95,152.96,161.75,161.75,145.18,145.11
SBAC,SBA Communications,222.31,220.89,252.64,252.64,220.41,220.43
TROW,T. Rowe Price,107.02,104.53,125.81,125.81,103.84,103.87
ULTA,ULTA Beauty,531.67,520.18,534.1,534.1,417.4,416.63
HUBS,HubSpot,465.69,455.97,881.13,881.13,629.3,629.8
JBL,Jabil,208.08,205.06,232.84,232.84,165.36,164.95
CG,Carlyle Group,64.02,62.3,65.97,65.97,50.1,50.03
RF,Regions Financial,26.45,25.74,27.96,27.96,23.45,23.44
LDOS,Leidos,181.87,180.44,202.9,202.9,152.41,152.41
NVR,NVR,8131.84,7953.9,9964.77,9964.77,7754.67,7759.71
HUBB,Hubbell,436.97,427.57,481.35,481.35,401.77,401.72
EXE,Expand Energy,95.14,95.45,123.35,123.35,104.39,104.33
PODD,Insulet,332.12,327.85,334.18,334.18,280.18,279.7
CHD,Church & Dwight,95.41,94.96,116.46,116.46,102.3,102.35
LH,LabCorp,279.33,276.56,283.47,283.47,244.96,244.7
CPAY,Corpay,324.33,317.66,400.81,400.81,343.27,343.3
NTRA,Natera,164.25,161.95,183.0,183.0,156.72,156.52
