symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
VLO,Valero Energy,143.2,147.54,167.78,167.78,131.6,131.61
EXC,Exelon Corporation,43.77,43.49,48.11,48.11,41.83,41.81
CPRT,Copart,46.22,46.83,64.38,64.38,55.69,55.72
EW,Edwards Lifesciences,76.21,76.91,88.28,88.5,72.55,72.5
F,Ford,11.39,11.38,14.07,14.18,10.32,10.32
ZS,Zscaler,282.71,283.37,318.46,318.46,221.7,221.13
ROST,Ross Stores,136.1,137.17,163.6,163.6,141.03,141.09
KVUE,Kenvue,22.58,22.54,25.17,25.17,22.44,22.44
FIS,Fidelity National Information Services,81.64,81.58,91.98,91.98,79.82,79.83
OXY,Occidental Petroleum,44.83,44.44,61.35,62.55,46.71,46.76
PEG,PSEG,86.7,86.67,95.22,95.22,84.05,84.08
IDXX,IDEXX Laboratories,542.39,540.68,549.52,549.52,456.94,456.64
KMB,Kimberly-Clark,127.48,127.73,150.45,150.45,134.96,135.03
CBRE,CBRE Group,145.03,144.63,147.75,147.75,132.01,131.9
ALNY,Alnylam Pharmaceuticals,329.86,325.64,333.7,333.7,270.35,270.05
TTWO,Take-Two Interactive,229.12,228.73,245.08,245.08,203.11,202.71
XEL,Xcel Energy,72.61,72.5,73.56,73.56,68.32,68.28
VRSK,Verisk Analytics,297.83,297.29,322.92,322.92,291.16,291.02
FANG,Diamondback Energy,145.32,143.69,204.5,205.74,157.0,157.22
AME,Ametek,181.5,181.28,198.33,198.33,178.96,178.9
YUM,Yum! Brands,147.93,147.79,163.3,163.3,142.33,142.27
MSCI,MSCI,545.34,530.86,642.45,642.45,577.68,577.89
MCHP,Microchip Technology,69.0,70.25,91.77,93.23,60.82,60.87
CCL,Carnival Corporation,30.17,30.74,31.01,31.01,23.49,23.43
TTD,The Trade Desk,83.99,84.63,141.53,141.53,91.51,91.65
CVNA,Carvana,334.44,343.0,364.0,364.0,249.98,249.19
ROK,Rockwell Automation,360.61,357.99,360.92,359.66,287.38,286.91
OTIS,Otis Worldwide,88.71,88.49,106.83,106.83,98.13,98.21
BKR,Baker Hughes,44.93,44.68,49.4,49.4,40.85,40.81
ETR,Entergy,88.54,88.12,89.35,89.35,79.54,79.43
EA,Electronic Arts,152.96,153.73,168.5,168.5,146.44,146.38
RMD,ResMed,272.98,273.37,274.0,273.38,239.45,239.28
SYY,Sysco,80.42,80.76,82.23,82.23,74.46,74.44
HEI,HEICO,323.73,321.46,328.64,328.64,264.96,264.64
CTSH,Cognizant Technology Solutions,76.59,77.19,90.82,90.82,78.66,78.66
EBAY,eBay,82.57,81.93,82.94,82.11,67.92,67.83
CAH,Cardinal Health,158.28,157.76,168.44,168.44,133.68,133.44
ED,Consolidated Edison,102.03,102.55,114.87,114.87,100.76,100.77
FICO,FICO,1542.0,1531.26,2402.52,2402.52,1930.36,1932.33
PRU,Prudential Financial,105.12,105.35,130.55,130.55,112.99,113.06
HSY,The Hershey Company,182.95,183.23,208.03,208.03,169.34,169.38
VG,Venture Global,14.61,14.76,,,,
DAL,Delta Air Lines,55.68,55.98,69.98,69.98,54.78,54.74
WAB,Wabtec,206.32,214.38,216.1,216.1,194.39,194.26
CSGP,CoStar Group,92.95,91.0,92.98,91.13,77.24,77.15
VMC,Vulcan Materials,270.33,269.11,298.31,298.31,260.97,260.82
VICI,VICI Properties,33.44,33.46,34.29,34.29,31.55,31.55
ODFL,Old Dominion Freight Line,166.57,165.99,233.26,233.26,180.41,180.53
TRGP,Targa Resources,166.49,164.92,218.51,218.51,181.11,181.05
WEC,WEC Energy Group,109.58,109.03,111.0,111.0,102.22,102.16
GEHC,GE HealthCare Technologies,77.57,77.25,94.8,94.8,79.64,79.7
HIG,The Hartford,122.67,123.23,132.09,132.09,118.68,118.65
LYV,Live Nation,153.97,153.67,157.75,157.75,134.89,134.66
MPWR,Monolithic Power Systems,714.6,720.01,959.64,959.64,666.96,668.0
MLM,Martin Marietta Materials,577.4,574.75,633.23,633.23,537.61,537.33
LVS,Las Vegas Sands,50.22,48.69,56.61,56.61,45.29,45.3
KHC,Kraft Heinz,28.84,28.94,36.53,36.53,29.88,29.9
BRO,Brown &amp; Brown,103.42,103.18,125.68,125.68,109.97,109.97
RKT,Rocket Companies,15.26,16.21,21.38,21.38,13.59,13.6
EXR,Extra Space Storage,150.47,150.98,184.87,184.87,153.14,153.27
DXCM,DexCom,86.63,86.43,113.28,113.28,78.65,78.55
NUE,Nucor,143.35,145.0,170.52,170.52,130.56,130.6
A,Agilent Technologies,121.36,119.47,153.84,153.84,126.52,126.64
ANSS,Ansys,,,,,,
ONC,BeOne Medicines,296.35,294.83,300.0,300.0,230.77,230.46
EQT,EQT Corporation,53.78,51.96,61.02,61.02,49.44,49.36
DD,Dupont De Nemours,75.78,76.58,90.06,90.06,75.41,75.47
IQV,IQVIA,204.38,194.24,252.88,252.88,183.17,183.29
RJF,Raymond James,166.03,160.87,174.32,174.32,150.95,150.75
EL,Estee Lauder,90.07,89.68,103.44,103.44,72.93,72.96
XYL,Xylem,131.82,131.77,143.5,143.5,124.34,124.35
WBD,Warner Bros. Discovery,13.48,13.31,13.52,13.39,9.91,9.88
STT,State Street Corporation,111.52,110.65,111.59,110.97,95.58,95.45
TSCO,Tractor Supply,58.6,59.62,63.99,61.53,54.31,54.3
STZ,Constellation Brands,175.92,176.09,261.06,261.06,196.86,197.2
OWL,Blue Owl Capital,20.51,20.42,26.73,26.73,21.18,21.18
MTB,M&T Bank,196.34,195.81,225.7,225.7,189.5,189.38
LEN,Lennar,114.92,117.26,187.61,187.61,129.91,130.24
VTR,Ventas,66.83,67.46,71.36,71.36,64.06,64.03
NRG,NRG Energy,160.84,160.55,168.57,168.57,112.44,112.11
PCG,Pacific Gas and Electric,13.85,13.73,21.72,21.72,17.39,17.41
LPLA,LPL Financial,377.64,379.18,396.25,396.25,336.32,335.61
SMCI,Supermicro,51.92,51.7,80.55,80.88,38.62,38.57
EFX,Equifax,247.02,245.86,309.63,309.63,257.61,257.84
TW,Tradeweb,138.15,136.65,152.65,152.65,135.07,135.01
UAL,United Airlines Holdings,91.69,90.43,116.0,116.0,84.77,84.59
IRM,Iron Mountain,99.19,99.38,130.24,130.24,102.37,102.47
SYM,Symbotic,54.85,54.08,55.36,54.98,28.67,28.52
AVB,AvalonBay Communities,202.52,203.39,239.29,239.29,214.62,214.71
HUBS,HubSpot,556.35,560.9,881.13,881.13,636.48,636.29
DTE,DTE Energy,138.66,138.17,140.39,140.39,128.93,128.87
BR,Broadridge Financial Solutions,246.62,242.64,247.01,247.01,233.09,232.94
FITB,Fifth Third Bank,42.94,42.74,49.07,49.07,41.68,41.67
KEYS,Keysight,166.82,167.99,186.2,186.2,159.98,159.92
AWK,American Water,141.01,141.88,155.5,155.5,137.01,137.03
FCNCA,First Citizens BancShares,2164.53,2158.23,2412.93,2412.93,1995.43,1993.92
HUM,Humana,231.76,237.12,406.09,406.09,260.18,260.23
IP,International Paper,55.18,54.1,60.36,60.36,51.88,51.84
K,"Kellanova 
 (Kellogg's)",79.87,79.9,83.22,83.22,81.38,81.39
GIS,General Mills,50.97,51.27,75.9,75.9,59.85,59.96
TOST,Toast,47.96,47.43,48.41,48.35,38.08,37.98
IT,Gartner,357.72,357.98,584.01,584.01,466.93,467.69
AEE,Ameren,99.93,99.92,104.1,104.1,94.58,94.53
PPL,PPL,36.66,36.49,36.99,36.99,33.98,33.96
VRSN,VeriSign,288.57,289.36,291.54,291.54,233.86,233.35
RDDT,Reddit,145.76,146.1,230.41,230.41,135.79,135.4
ROL,Rollins,58.0,55.16,58.65,58.65,52.12,52.08
SYF,Synchrony,72.57,72.08,72.73,72.73,60.69,60.58
HPE,Hewlett Packard Enterprise,20.64,20.76,24.66,24.66,19.39,19.39
EQR,Equity Residential,67.85,68.34,78.83,78.83,70.59,70.62
ADM,Archer Daniels Midland (ADM),56.0,56.22,64.31,64.39,50.67,50.68
UI,Ubiquiti,446.36,451.04,469.98,469.98,347.96,346.86
PPG,PPG Industries,116.76,116.61,137.24,137.24,116.09,116.14
ON,ON Semiconductor,56.02,59.61,80.08,80.08,54.52,54.59
TDY,Teledyne Technologies,552.91,546.58,570.56,570.56,485.95,485.39
WRB,W. R. Berkley,68.47,68.55,76.38,76.38,64.81,64.75
DOV,Dover,188.13,190.9,222.31,222.31,187.37,187.38
PINS,Pinterest,37.97,37.79,42.02,42.02,32.23,32.21
SBAC,SBA Communications,236.28,236.91,252.64,252.64,222.13,222.15
MKL,Markel,2020.25,2023.73,2063.68,2063.68,1810.78,1808.5
VLTO,Veralto,103.23,101.81,115.0,115.0,101.0,101.04
FWONK,Formula One Group,104.84,104.6,106.26,106.26,91.37,91.22
CQP,"Cheniere Energy
Partners",54.42,53.4,68.42,68.42,57.43,57.4
MTD,Mettler-Toledo,1264.38,1257.2,1546.93,1546.93,1227.64,1228.64
ATO,Atmos Energy,157.67,157.09,167.45,167.45,148.51,148.42
CBOE,Cboe Global Markets,244.0,240.75,244.5,243.71,214.03,213.86
EME,Emcor,577.45,573.66,578.63,574.02,458.57,457.84
CNP,CenterPoint Energy,37.72,37.12,39.31,39.31,34.05,34.01
NTRS,Northern Trust,128.6,124.23,133.0,133.0,105.73,105.53
DRI,Darden Restaurants,206.2,208.51,228.27,228.27,191.48,191.25
ES,Eversource Energy,66.29,66.37,69.01,69.01,61.49,61.49
HBAN,Huntington Bancshares,16.94,16.82,18.45,18.45,16.01,16.0
TYL,Tyler Technologies,560.54,560.62,661.31,661.31,586.75,586.85
PTC,PTC,202.13,201.36,213.14,213.14,175.83,175.71
PHM,PulteGroup,116.9,119.28,149.47,149.47,112.55,112.68
DG,Dollar General,108.77,109.24,126.98,126.98,86.99,86.86
CHD,Church & Dwight,97.34,97.06,116.46,116.46,103.18,103.2
GDDY,GoDaddy,166.4,167.13,216.0,216.0,183.69,183.63
EXPE,Expedia Group,192.72,192.19,207.73,207.73,173.31,173.08
FOX,Fox Corporation,51.96,51.91,55.0,55.0,47.24,47.18
FE,FirstEnergy,41.51,41.19,44.97,44.97,40.9,40.91
DLTR,Dollar Tree,115.36,114.92,115.56,115.42,78.31,78.08
HPQ,HP,25.79,25.88,39.8,39.8,30.52,30.57
CDW,CDW Corporation,181.43,181.37,237.48,237.48,181.3,181.49
EXE,Expand Energy,,98.7,,123.35,,103.03
JBL,Jabil,217.15,229.15,229.16,229.16,155.41,154.93
CINF,Cincinnati Financial,148.05,150.92,161.75,161.75,143.89,143.83
CPAY,Corpay,334.27,344.14,400.81,400.81,345.49,345.41
TROW,T. Rowe Price,107.79,107.35,125.81,125.81,104.36,104.35
RF,Regions Financial,26.62,26.37,27.96,27.96,23.25,23.23
WDC,Western Digital,68.97,69.32,69.6,69.6,49.97,49.88
SOFI,SoFi,21.5,21.56,22.74,22.74,14.2,14.13
NVR,NVR,7825.91,7899.84,9964.77,9964.77,7917.81,7926.86
HUBB,Hubbell,437.33,434.95,481.35,481.35,403.34,403.28
ZM,Zoom,75.75,76.05,92.8,92.8,78.46,78.42
ULTA,ULTA Beauty,510.75,508.1,512.7,508.27,402.15,401.46
RKLB,Rocket Lab,48.53,49.15,53.44,53.44,23.91,23.71
GFS,GlobalFoundries,39.49,40.13,55.4,57.0,39.61,39.61
DKNG,DraftKings,43.89,44.82,53.61,53.61,39.24,39.21
TPR,Tapestry,108.98,109.17,109.6,109.6,71.36,71.04
CMS,CMS Energy,73.22,72.89,76.45,76.45,70.02,70.01
LII,Lennox,671.97,660.8,689.44,689.44,598.28,597.87
