symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DE,Deere &amp; Company (John Deere),507.68,510.56,533.78,533.78,468.22,467.69
PFE,Pfizer,24.53,23.53,31.32,31.32,25.26,25.28
COF,Capital One,210.71,210.79,232.45,232.45,188.59,188.33
UNP,Union Pacific Corporation,222.51,222.06,258.07,258.07,232.2,232.31
PANW,Palo Alto Networks,169.41,171.0,210.39,210.39,187.89,187.98
LOW,Lowe's Companies,238.0,233.81,287.01,287.01,241.6,241.81
APH,Amphenol,107.99,108.63,109.89,108.85,77.46,77.24
LRCX,Lam Research,96.28,98.41,102.59,102.59,80.36,80.26
MU,Micron Technology,108.47,107.77,129.85,129.85,99.06,99.04
ADP,Automatic Data Processing,301.61,302.26,329.93,329.93,302.68,302.62
COP,ConocoPhillips,92.43,92.85,116.08,116.08,97.44,97.5
CMCSA,Comcast,32.69,32.56,45.31,45.31,36.88,36.93
APP,AppLovin,382.35,395.01,525.15,525.15,322.0,320.8
KLAC,KLA,882.77,915.62,945.87,945.87,736.94,736.06
VRTX,Vertex Pharmaceuticals,390.27,472.27,519.88,519.88,463.16,463.63
SNPS,Synopsys,625.64,636.02,651.73,651.73,502.33,501.79
CRWD,CrowdStrike,440.65,454.86,517.98,517.98,398.35,397.66
NKE,Nike,74.54,74.82,90.62,90.62,70.64,70.67
ADI,Analog Devices,220.57,222.4,247.73,247.73,217.01,217.04
MSTR,"Strategy 
 (MicroStrategy)",375.8,389.24,543.0,543.0,345.74,344.83
WELL,Welltower,169.54,168.78,170.3,169.0,144.03,143.83
IBKR,Interactive Brokers,63.42,64.9,66.82,66.82,48.7,48.57
ICE,Intercontinental Exchange,187.89,188.45,189.22,188.59,167.03,166.92
SBUX,Starbucks,90.39,89.78,117.46,117.46,95.23,95.25
SO,Southern Company,94.76,96.0,96.44,96.44,88.66,88.64
CEG,Constellation Energy,342.02,354.89,357.0,357.0,267.78,267.4
DASH,DoorDash,254.98,258.02,259.87,258.73,193.6,193.07
PLD,Prologis,107.23,105.21,132.57,132.57,110.83,110.9
AMT,American Tower,211.56,212.98,243.56,243.56,207.35,207.44
CDNS,Cadence Design Systems,359.56,364.88,376.45,376.45,293.02,292.57
MO,Altria Group,62.26,61.94,62.65,62.65,56.32,56.25
MMC,Marsh & McLennan Companies,201.09,199.08,248.0,248.0,222.87,222.99
CME,CME Group,287.13,287.1,290.79,290.79,254.3,253.99
LMT,Lockheed Martin,428.73,423.7,618.95,618.95,480.13,481.01
BMY,Bristol-Myers Squibb,45.43,45.4,63.33,63.33,53.54,53.58
WM,Waste Management,230.82,230.54,242.58,242.58,224.03,223.95
COIN,Coinbase,301.83,318.17,444.65,444.65,263.66,263.13
PH,Parker-Hannifin,712.6,719.04,745.35,745.35,659.05,658.68
DUK,Duke Energy,126.0,124.17,127.8,125.27,115.66,115.61
MCO,Moody's,519.85,519.85,531.93,531.93,478.13,477.97
HOOD,Robinhood,103.55,106.37,113.44,113.44,54.21,53.82
RCL,Royal Caribbean Group,312.65,315.7,355.91,355.91,247.25,246.7
DELL,Dell,129.34,130.23,147.66,147.66,112.87,112.85
MDLZ,Mondelez International,62.89,63.53,76.06,76.06,64.9,64.94
TDG,TransDigm Group,1394.74,1608.98,1623.83,1623.83,1375.86,1375.84
CTAS,Cintas,224.22,225.09,229.24,229.24,209.87,209.8
INTC,Intel,20.31,19.5,27.55,30.71,21.7,21.71
MCK,McKesson,707.53,710.94,737.89,737.89,645.23,644.26
GD,General Dynamics,314.31,312.78,322.5,322.5,277.0,276.93
APO,Apollo Global Management,144.69,142.02,189.49,189.49,148.82,148.8
ABNB,Airbnb,129.83,130.96,163.93,163.93,132.44,132.46
SHW,Sherwin-Williams,350.8,347.85,400.42,400.42,354.31,354.5
ORLY,O'Reilly Automotive,102.09,101.37,102.19,101.74,87.72,87.61
EMR,Emerson,140.18,142.62,150.27,150.27,122.27,122.11
HCA,HCA Healthcare,365.45,363.2,417.14,417.14,343.9,344.08
NOC,Northrop Grumman,591.08,589.75,594.68,592.16,494.71,494.39
MMM,3M,150.52,147.87,164.15,164.15,142.01,141.93
RBLX,Roblox,126.8,130.7,150.59,150.59,71.57,71.14
FTNT,Fortinet,96.72,98.55,114.82,114.82,98.69,98.62
EQIX,Equinix,778.75,778.39,994.03,994.03,876.64,877.14
CI,The Cigna Group,272.54,266.59,370.83,370.83,310.64,311.02
SCCO,Southern Copper,94.26,93.05,119.64,119.64,95.86,95.94
FI,Fiserv,134.82,136.15,238.59,238.59,196.56,196.86
UPS,United Parcel Service,86.67,85.02,145.01,145.01,113.46,113.69
RSG,Republic Services,233.3,231.71,258.75,258.75,228.98,228.84
HWM,Howmet Aerospace,179.01,181.16,193.26,193.26,138.17,137.79
PNC,PNC Financial Services,188.65,189.07,216.26,216.26,186.22,186.24
ITW,Illinois Tool Works,256.33,253.58,279.13,279.13,254.84,254.86
CVS,CVS Health,63.58,61.45,72.51,72.51,60.6,60.6
MAR,Marriott International,260.03,259.13,307.52,307.52,267.26,267.26
AJG,Arthur J. Gallagher & Co.,287.25,284.61,351.23,351.23,312.53,312.53
ECL,Ecolab,266.26,264.28,274.17,274.17,253.49,253.45
SNOW,Snowflake,205.38,208.48,229.27,229.27,172.55,172.14
MSI,Motorola Solutions,440.93,439.97,507.82,507.82,443.22,443.38
WMB,Williams Companies,57.48,60.26,63.45,63.45,57.32,57.29
BK,BNY Mellon (Bank of New York Mellon),100.88,101.41,103.16,103.16,84.39,84.27
USB,U.S. Bancorp,44.47,44.42,53.98,53.98,45.91,45.92
CL,Colgate-Palmolive,83.18,83.36,109.3,109.3,91.21,91.3
NEM,Newmont,66.97,65.42,67.34,66.57,48.97,48.92
NET,Cloudflare,205.71,208.8,215.58,211.75,135.54,134.98
PYPL,PayPal,68.33,68.01,93.66,93.66,76.35,76.41
EPD,Enterprise Products,30.84,31.03,34.63,34.63,31.79,31.78
ZTS,Zoetis,147.13,151.81,200.33,200.33,164.9,165.12
EOG,EOG Resources,116.93,117.01,138.18,138.18,122.74,122.79
VST,Vistra,208.88,214.06,216.83,215.13,152.51,152.1
CSX,CSX Corporation,35.46,35.46,37.1,37.1,32.24,32.24
MRVL,Marvell Technology,75.79,76.53,127.48,127.48,83.4,83.41
APD,Air Products and Chemicals,291.92,287.48,341.14,341.14,297.51,297.66
ADSK,Autodesk,301.26,302.5,326.62,326.62,290.31,290.23
ELV,Elevance Health,280.18,274.93,567.26,567.26,390.83,391.85
AZO,AutoZone,4008.24,3967.76,4013.67,3972.19,3492.54,3488.0
HLT,Hilton Worldwide,260.49,262.42,279.46,279.46,247.85,247.72
GBTC,Grayscale Bitcoin Trust,88.98,90.23,96.16,96.16,75.89,75.72
WDAY,Workday,224.76,225.12,294.0,294.0,249.79,249.89
SPG,Simon Property Group,167.91,163.94,190.14,190.14,168.78,168.81
NSC,Norfolk Southern,279.27,278.12,288.11,288.11,247.84,247.71
ET,Energy Transfer Partners,17.59,17.79,21.45,21.45,18.23,18.23
KMI,Kinder Morgan,27.62,28.28,31.48,31.48,27.33,27.32
DLR,Digital Realty,172.09,172.91,198.0,198.0,169.29,169.24
ARES,Ares Management,187.28,188.55,200.49,200.49,169.36,169.23
CARR,Carrier Global,66.4,66.54,83.32,83.32,69.98,70.06
PWR,Quanta Services,388.23,393.62,424.94,424.94,321.62,321.21
ROP,Roper Technologies,540.8,546.42,595.17,595.17,558.47,558.55
FCX,Freeport-McMoRan,40.11,40.42,52.61,52.61,40.35,40.38
REGN,Regeneron Pharmaceuticals,574.48,571.54,1211.2,1211.2,661.47,663.68
MNST,Monster Beverage,59.18,60.35,64.45,64.45,56.28,56.24
CMG,Chipotle Mexican Grill,42.87,42.88,66.74,66.74,54.56,54.65
TRV,The Travelers Companies,265.4,263.0,277.83,277.83,255.93,255.81
AEP,American Electric Power,114.04,115.0,115.35,115.29,101.62,101.55
TFC,Truist Financial,43.31,43.41,49.06,49.06,43.03,43.04
URI,United Rentals,866.63,868.57,903.61,903.61,732.59,732.42
AXON,Axon Enterprise,861.77,744.88,885.91,830.21,631.73,629.6
COR,Cencora,292.83,293.64,309.35,309.35,264.38,264.08
FDX,FedEx,222.04,217.49,308.53,308.53,249.47,249.69
NDAQ,Nasdaq,96.06,96.91,97.22,97.07,80.57,80.46
AFL,Aflac,99.16,98.56,115.5,115.5,105.77,105.85
VRT,Vertiv Holdings,138.65,140.2,155.84,155.84,110.64,110.49
CPNG,Coupang,29.77,29.63,31.65,31.65,25.17,25.14
MPC,Marathon Petroleum,167.22,167.96,183.1,183.1,152.36,152.31
FAST,Fastenal,45.44,45.37,48.1,48.1,39.97,39.93
SLB,Schlumberger,33.27,32.88,46.16,48.33,38.41,38.46
PAYX,Paychex,139.54,139.43,161.24,161.24,146.59,146.6
GLW,Corning,63.32,63.49,64.41,63.91,48.96,48.87
SRE,Sempra Energy,81.3,82.98,95.77,95.77,79.59,79.6
MPLX,MPLX,50.95,52.71,54.87,54.87,50.31,50.27
CRWV,CoreWeave,109.64,106.01,,,,
BDX,Becton Dickinson,178.53,178.9,251.99,251.99,209.53,209.85
PCAR,Paccar,98.01,96.34,118.81,118.81,101.84,101.89
MET,MetLife,74.93,74.83,89.05,89.05,80.59,80.64
OKE,Oneok,75.46,79.83,118.07,118.07,93.27,93.37
LNG,Cheniere Energy,235.48,242.01,257.65,257.65,223.25,222.99
DDOG,Datadog,134.12,139.13,170.08,170.08,127.21,127.18
PSX,Phillips 66,120.82,121.46,140.85,147.14,120.75,120.8
O,Realty Income,57.4,57.45,64.88,64.88,56.51,56.54
ALL,Allstate,206.77,203.03,213.18,213.18,196.58,196.51
PSA,Public Storage,281.93,280.58,369.99,369.99,304.47,304.78
LHX,L3Harris Technologies,277.63,278.06,280.48,280.48,230.56,230.4
GWW,W. W. Grainger,938.34,938.27,1227.66,1227.66,1064.05,1064.78
CMI,Cummins,371.27,361.59,387.9,387.9,339.6,339.41
D,Dominion Energy,61.2,61.13,61.97,61.97,55.85,55.84
CTVA,Corteva,72.25,71.92,77.41,77.41,64.17,64.1
GM,General Motors,52.6,52.77,61.24,61.24,50.26,50.23
WCN,Waste Connections,188.36,187.37,201.66,201.66,186.59,186.55
AMP,Ameriprise Financial,505.48,506.28,582.05,582.05,520.46,520.49
XYZ,Block,74.85,76.12,99.26,99.26,72.09,72.07
CCI,Crown Castle,105.82,107.19,120.92,120.92,99.85,99.89
TGT,Target,101.74,99.79,167.4,167.4,117.6,117.89
EW,Edwards Lifesciences,79.1,80.09,83.0,83.0,73.03,72.98
CBRE,CBRE Group,155.97,156.03,161.03,161.03,133.32,133.16
VEEV,Veeva Systems,281.87,285.28,296.72,296.72,239.86,239.5
IDXX,IDEXX Laboratories,646.61,682.78,688.12,688.12,461.35,460.49
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.41,33.28,38.28,38.28,33.23,33.25
KR,Kroger,71.92,71.59,74.11,74.11,65.01,64.93
ROST,Ross Stores,142.28,141.97,163.6,163.6,140.89,140.91
AIG,American International Group,78.43,78.29,88.07,88.07,79.15,79.15
ZS,Zscaler,282.92,285.86,318.46,318.46,225.67,225.23
BKR,Baker Hughes,43.42,43.75,49.4,49.4,41.15,41.11
CRCL,Circle Internet Group,160.36,164.82,,,,
VLO,Valero Energy,135.21,135.04,155.12,163.62,131.53,131.53
CPRT,Copart,46.72,45.74,64.38,64.38,55.35,55.39
OXY,Occidental Petroleum,42.69,42.86,59.31,60.98,46.3,46.35
EXC,Exelon Corporation,44.92,45.17,48.11,48.11,42.01,41.99
FANG,Diamondback Energy,141.39,147.78,202.87,203.76,155.21,155.4
PEG,PSEG,88.18,90.14,95.22,95.22,84.02,84.02
F,Ford,11.06,10.95,11.97,11.97,10.34,10.34
DHI,D. R. Horton,157.15,153.28,199.85,199.85,139.11,139.27
MSCI,MSCI,566.5,572.04,642.45,642.45,576.02,576.26
ALNY,Alnylam Pharmaceuticals,415.51,419.56,426.76,422.64,274.05,273.41
FIS,Fidelity National Information Services,72.59,78.96,91.98,91.98,79.53,79.62
KVUE,Kenvue,21.82,22.18,25.17,25.17,22.45,22.45
KMB,Kimberly-Clark,132.7,133.14,150.45,150.45,134.42,134.48
XEL,Xcel Energy,73.93,74.24,74.57,74.45,68.72,68.67
TTD,The Trade Desk,87.79,89.76,141.53,141.53,90.38,90.53
AME,Ametek,185.48,184.49,198.33,198.33,179.45,179.37
TTWO,Take-Two Interactive,226.72,225.99,245.08,245.08,205.92,205.56
VRSK,Verisk Analytics,265.25,268.0,322.92,322.92,291.6,291.62
RMD,ResMed,283.35,291.44,293.08,293.08,241.12,240.9
CSGP,CoStar Group,96.61,96.83,97.43,97.15,78.02,77.93
YUM,Yum! Brands,143.1,147.0,163.3,163.3,142.75,142.7
CCL,Carnival Corporation,29.28,29.72,31.01,31.01,23.89,23.85
ROK,Rockwell Automation,345.04,350.16,360.92,360.92,290.64,290.27
ETR,Entergy,90.62,91.62,92.4,91.9,80.49,80.37
CVNA,Carvana,349.1,360.66,413.33,413.33,256.44,255.66
HEI,HEICO,318.33,337.56,338.92,338.23,267.49,267.22
CHTR,Charter Communications,267.47,261.75,437.06,437.06,368.54,368.87
MCHP,Microchip Technology,66.25,66.59,82.87,89.59,60.46,60.5
VG,Venture Global,14.42,14.93,,,,
HSY,The Hershey Company,190.6,190.41,208.03,208.03,169.37,169.34
CAH,Cardinal Health,159.24,158.62,168.44,168.44,135.46,135.23
SYY,Sysco,79.41,79.47,82.23,82.23,74.65,74.63
EA,Electronic Arts,160.46,159.77,168.5,168.5,146.89,146.82
CTSH,Cognizant Technology Solutions,70.67,71.26,90.82,90.82,78.53,78.56
ED,Consolidated Edison,105.12,105.36,114.87,114.87,100.79,100.79
TRGP,Targa Resources,160.61,164.82,218.51,218.51,181.25,181.26
FICO,FICO,1349.35,1360.99,2402.52,2402.52,1908.22,1911.78
PRU,Prudential Financial,103.21,101.73,130.55,130.55,112.19,112.3
VMC,Vulcan Materials,281.41,281.85,298.31,298.31,262.23,262.09
EBAY,eBay,91.74,92.86,93.46,93.46,68.68,68.55
LVS,Las Vegas Sands,52.22,52.4,56.61,56.61,45.3,45.3
GEHC,GE HealthCare Technologies,70.91,70.64,94.8,94.8,78.94,79.03
DAL,Delta Air Lines,52.31,52.52,69.98,69.98,54.88,54.88
HIG,The Hartford,126.96,126.21,132.09,132.09,118.98,118.94
DXCM,DexCom,75.53,76.25,93.25,93.25,79.24,79.2
ONC,BeOne Medicines,309.42,304.3,310.49,308.87,233.35,232.92
SMCI,Supermicro,57.83,58.23,66.44,72.44,39.1,39.05
MLM,Martin Marietta Materials,602.87,602.32,633.23,633.23,539.54,539.34
LYV,Live Nation,150.49,151.29,157.75,157.75,136.38,136.21
VICI,VICI Properties,33.58,33.93,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,788.47,830.63,959.64,959.64,659.92,660.45
WEC,WEC Energy Group,110.23,111.27,111.9,111.64,102.79,102.73
OTIS,Otis Worldwide,85.97,85.41,106.83,106.83,97.46,97.55
ODFL,Old Dominion Freight Line,146.77,144.36,233.26,233.26,178.7,178.97
A,Agilent Technologies,115.01,114.84,153.84,153.84,125.43,125.58
KHC,Kraft Heinz,27.1,26.8,36.53,36.53,29.59,29.64
EXR,Extra Space Storage,138.56,138.06,184.87,184.87,152.07,152.24
RJF,Raymond James,165.89,166.48,174.32,174.32,152.51,152.34
EQT,EQT Corporation,51.41,51.87,61.02,61.02,50.07,49.99
IQV,IQVIA,183.12,182.75,252.88,252.88,181.56,181.81
WAB,Wabtec,189.24,186.99,216.1,216.1,194.63,194.62
ANSS,Ansys,,,,,,
EL,Estee Lauder,91.51,92.5,103.44,103.44,72.82,72.82
WBD,Warner Bros. Discovery,12.65,12.8,13.87,13.87,10.13,10.1
NUE,Nucor,139.04,136.98,170.52,170.52,130.16,130.22
STT,State Street Corporation,109.98,109.78,114.28,114.28,96.46,96.37
XYL,Xylem,143.28,143.97,145.27,144.83,124.43,124.4
RKT,Rocket Companies,17.51,16.88,21.38,21.38,13.51,13.51
NRG,NRG Energy,170.37,173.91,175.96,174.45,115.39,114.99
LPLA,LPL Financial,372.98,374.57,403.58,403.58,341.85,341.25
DD,Dupont De Nemours,73.35,70.91,90.06,90.06,74.88,74.94
TSCO,Tractor Supply,59.61,59.5,63.99,63.99,54.25,54.25
STZ,Constellation Brands,172.27,170.29,261.06,261.06,194.01,194.37
PCG,Pacific Gas and Electric,15.16,15.04,21.72,21.72,17.17,17.19
OWL,Blue Owl Capital,19.2,19.35,26.73,26.73,21.12,21.13
EFX,Equifax,241.41,243.24,309.63,309.63,255.88,256.12
MTB,M&T Bank,187.46,188.29,225.7,225.7,189.86,189.85
BRO,Brown &amp; Brown,92.39,92.7,125.68,125.68,109.57,109.63
TW,Tradeweb,140.44,141.05,152.65,152.65,135.33,135.3
VTR,Ventas,68.49,68.28,71.36,71.36,64.22,64.2
SYM,Symbotic,62.75,56.57,64.15,56.65,29.79,29.62
LEN,Lennar,121.14,118.77,187.61,187.61,127.53,127.82
UAL,United Airlines Holdings,87.05,87.01,116.0,116.0,85.88,85.77
IRM,Iron Mountain,95.17,94.77,130.24,130.24,101.47,101.6
BR,Broadridge Financial Solutions,265.55,248.46,269.14,257.65,234.42,234.2
AVB,AvalonBay Communities,188.06,182.72,239.29,239.29,213.53,213.71
HUBS,HubSpot,498.01,502.2,881.13,881.13,635.82,636.07
KEYS,Keysight,160.82,161.72,186.2,186.2,160.24,160.23
IP,International Paper,45.92,46.06,60.36,60.36,51.99,52.0
EME,Emcor,623.91,629.22,667.64,667.64,466.05,465.16
FITB,Fifth Third Bank,41.27,41.43,49.07,49.07,41.63,41.65
DTE,DTE Energy,139.79,140.8,141.48,141.12,129.44,129.38
TOST,Toast,48.52,49.3,49.65,49.56,38.87,38.78
HUM,Humana,255.23,247.35,382.72,382.72,259.98,259.99
CQP,"Cheniere Energy
Partners",56.17,57.23,68.42,68.42,57.7,57.67
K,"Kellanova 
 (Kellogg's)",79.94,80.09,83.22,83.22,81.35,81.36
ROL,Rollins,58.56,58.46,58.96,58.65,52.45,52.41
AWK,American Water,141.36,147.0,155.5,155.5,137.13,137.13
HPE,Hewlett Packard Enterprise,19.89,20.02,24.66,24.66,19.38,19.38
UI,Ubiquiti,438.95,437.87,473.72,473.72,356.23,355.24
GIS,General Mills,49.48,49.02,75.9,75.9,58.96,59.06
AEE,Ameren,102.4,103.26,104.1,104.1,95.14,95.07
IT,Gartner,243.41,336.71,584.01,584.01,459.4,460.84
PPL,PPL,35.84,36.18,36.99,36.99,34.13,34.12
RDDT,Reddit,203.1,201.76,230.41,230.41,139.66,139.02
EQR,Equity Residential,64.0,62.67,78.83,78.83,70.27,70.32
SYF,Synchrony,69.57,69.25,73.76,73.76,61.41,61.33
MTD,Mettler-Toledo,1231.5,1231.88,1521.01,1546.93,1219.26,1220.37
FCNCA,First Citizens BancShares,1844.45,1883.83,2412.93,2412.93,1994.88,1995.79
ADM,Archer Daniels Midland (ADM),57.26,54.36,62.61,62.67,50.55,50.55
WRB,W. R. Berkley,70.35,70.48,76.38,76.38,65.25,65.19
VLTO,Veralto,106.7,106.95,115.0,115.0,100.7,100.73
PINS,Pinterest,38.51,39.07,40.9,40.9,32.43,32.4
VRSN,VeriSign,268.48,268.29,310.6,310.6,237.52,237.11
TDY,Teledyne Technologies,549.11,552.26,570.56,570.56,490.16,489.67
MKL,Markel,1950.76,1946.42,2075.92,2075.92,1827.61,1825.68
PPG,PPG Industries,106.43,105.0,137.24,137.24,115.3,115.42
DOV,Dover,176.61,176.1,222.31,222.31,187.04,187.11
CBOE,Cboe Global Markets,250.02,250.87,251.21,251.21,215.53,215.34
NTRS,Northern Trust,126.09,127.65,133.0,133.0,107.23,107.07
CNP,CenterPoint Energy,38.97,39.16,39.39,39.34,34.4,34.36
FWONK,Formula One Group,98.12,99.26,106.26,106.26,92.29,92.2
ATO,Atmos Energy,157.05,159.45,167.45,167.45,149.2,149.13
SOFI,SoFi,21.41,21.81,25.11,25.11,14.71,14.65
JBL,Jabil,220.26,222.29,232.84,232.84,159.42,158.94
WDC,Western Digital,75.46,77.29,78.8,78.8,50.93,50.8
SBAC,SBA Communications,221.32,230.4,252.64,252.64,221.72,221.86
HBAN,Huntington Bancshares,16.14,16.27,18.45,18.45,16.07,16.06
PTC,PTC,216.07,216.41,219.69,219.69,176.97,176.81
ON,ON Semiconductor,47.69,47.97,78.61,78.61,53.89,54.0
ES,Eversource Energy,66.04,66.46,69.01,69.01,61.57,61.56
FIX,Comfort Systems USA,693.91,699.16,718.4,718.4,448.0,446.6
FE,FirstEnergy,43.57,43.84,44.97,44.97,40.88,40.88
HPQ,HP,25.13,24.97,39.8,39.8,30.07,30.13
FOX,Fox Corporation,50.38,52.02,55.0,55.0,47.76,47.7
DLTR,Dollar Tree,115.8,115.72,116.5,116.5,80.13,79.89
CDW,CDW Corporation,168.38,172.14,231.38,231.38,179.45,179.71
CINF,Cincinnati Financial,150.69,149.74,161.75,161.75,144.43,144.36
CHD,Church & Dwight,91.85,91.5,116.46,116.46,102.92,102.98
TYL,Tyler Technologies,603.23,602.99,661.31,661.31,586.07,586.06
DRI,Darden Restaurants,204.7,204.81,228.27,228.27,193.24,193.02
EXE,Expand Energy,100.0,101.23,123.35,123.35,103.68,103.61
GDDY,GoDaddy,154.28,158.15,216.0,216.0,183.72,183.76
DG,Dollar General,110.99,110.94,126.98,126.98,87.99,87.84
RF,Regions Financial,25.08,25.18,27.96,27.96,23.34,23.34
CPAY,Corpay,322.79,324.34,400.81,400.81,345.11,345.21
EXPE,Expedia Group,181.4,184.99,207.73,207.73,174.56,174.41
TROW,T. Rowe Price,105.49,105.94,125.81,125.81,104.22,104.24
PHM,PulteGroup,121.88,119.36,149.47,149.47,111.6,111.72
ULTA,ULTA Beauty,511.44,514.99,523.68,523.68,408.01,407.3
WSM,Williams-Sonoma,201.88,200.52,219.98,219.98,171.56,171.29
TPL,Texas Pacific Land Corporation,943.0,952.04,1769.14,1769.14,1244.31,1244.77
HUBB,Hubbell,428.62,429.06,481.35,481.35,402.82,402.93
CG,Carlyle Group,59.96,60.43,63.75,63.75,49.28,49.22
ZM,Zoom,72.41,72.06,92.8,92.8,78.64,78.62
LII,Lennox,607.43,600.48,689.44,689.44,599.15,599.09
GFS,GlobalFoundries,32.46,36.18,47.69,51.12,39.52,39.56
