symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
AMGN,Amgen,293.55,290.29,339.17,339.17,289.82,289.94
SPGI,S&P Global,563.71,564.15,579.05,579.05,510.29,509.93
BSX,Boston Scientific,103.58,104.15,108.94,108.94,98.77,98.67
ADBE,Adobe,353.72,348.58,587.75,587.75,418.96,419.61
SYK,Stryker Corporation,380.63,378.52,406.19,406.19,378.91,378.77
AMAT,Applied Materials,165.97,188.24,215.7,215.7,170.14,170.24
ANET,Arista Networks,137.51,136.48,141.99,141.99,100.08,99.89
NEE,Nextera Energy,72.18,72.24,86.1,86.1,71.72,71.77
DHR,Danaher,210.67,210.22,279.9,279.9,211.92,212.09
GILD,Gilead Sciences,118.65,119.02,121.83,121.83,103.28,103.13
PGR,Progressive,247.24,250.95,292.99,292.99,261.01,260.99
TJX,TJX Companies,132.55,132.95,135.85,135.85,123.94,123.85
HON,Honeywell,216.68,218.2,242.77,242.77,219.28,219.24
KKR,KKR & Co.,144.99,146.06,170.4,170.4,135.32,135.3
DE,Deere &amp; Company (John Deere),481.65,478.84,533.78,533.78,471.97,471.6
PFE,Pfizer,25.08,25.11,30.43,30.43,25.09,25.1
COF,Capital One,217.34,221.08,232.45,232.45,190.85,190.57
UNP,Union Pacific Corporation,222.49,221.52,258.07,258.07,231.49,231.53
PANW,Palo Alto Networks,175.56,173.55,210.39,210.39,187.36,187.4
LOW,Lowe's Companies,251.54,253.05,287.01,287.01,240.38,240.47
APH,Amphenol,109.0,110.74,112.35,112.35,79.13,78.94
LRCX,Lam Research,101.53,107.38,108.02,108.02,81.5,81.38
MU,Micron Technology,120.83,125.29,129.85,129.85,99.53,99.46
ADP,Automatic Data Processing,302.43,301.68,329.93,329.93,303.16,303.09
COP,ConocoPhillips,94.79,95.65,116.08,116.08,97.01,97.06
CMCSA,Comcast,33.14,32.9,45.31,45.31,36.5,36.55
APP,AppLovin,430.88,433.34,525.15,525.15,333.45,332.11
KLAC,KLA,903.94,955.41,959.26,959.26,746.89,745.74
VRTX,Vertex Pharmaceuticals,393.0,390.3,519.88,519.88,459.23,459.65
SNPS,Synopsys,610.34,616.36,651.73,651.73,507.05,506.5
CRWD,CrowdStrike,427.3,424.86,517.98,517.98,403.35,402.72
NKE,Nike,76.83,76.39,90.62,90.62,70.4,70.41
ADI,Analog Devices,233.55,236.21,247.73,247.73,217.07,217.05
MSTR,"Strategy 
 (MicroStrategy)",367.58,372.94,543.0,543.0,352.63,351.96
WELL,Welltower,161.68,161.88,171.09,171.09,145.43,145.27
IBKR,Interactive Brokers,63.34,63.92,68.07,68.07,49.81,49.68
ICE,Intercontinental Exchange,182.12,182.68,189.35,189.35,167.79,167.7
SBUX,Starbucks,91.93,93.06,117.46,117.46,95.04,95.07
SO,Southern Company,94.25,94.19,96.44,96.44,88.72,88.71
CEG,Constellation Energy,322.95,326.21,357.0,357.0,270.3,270.01
DASH,DoorDash,247.61,247.44,278.15,278.15,197.81,197.34
PLD,Prologis,106.32,105.85,132.57,132.57,110.22,110.27
AMT,American Tower,205.06,203.46,243.56,243.56,206.61,206.7
CDNS,Cadence Design Systems,348.77,348.92,376.45,376.45,296.88,296.42
MO,Altria Group,65.62,65.55,66.29,66.29,56.92,56.84
MMC,Marsh & McLennan Companies,208.62,206.99,248.0,248.0,222.13,222.19
CME,CME Group,275.42,274.7,290.79,290.79,256.35,256.1
LMT,Lockheed Martin,438.6,437.32,618.95,618.95,473.84,474.46
BMY,Bristol-Myers Squibb,48.01,47.81,63.33,63.33,53.29,53.31
WM,Waste Management,225.96,226.15,242.58,242.58,224.84,224.74
COIN,Coinbase,321.57,324.89,444.65,444.65,267.98,267.4
PH,Parker-Hannifin,734.38,745.34,763.99,763.99,663.13,662.57
DUK,Duke Energy,122.32,124.26,127.85,127.85,115.85,115.83
MCO,Moody's,520.4,521.32,531.93,531.93,479.71,479.42
HOOD,Robinhood,112.12,110.71,117.7,117.7,57.59,57.17
RCL,Royal Caribbean Group,310.8,312.3,355.91,355.91,251.58,251.03
DELL,Dell,139.04,138.86,147.66,147.66,113.4,113.32
MDLZ,Mondelez International,61.58,61.46,76.06,76.06,64.54,64.58
TDG,TransDigm Group,1393.0,1412.73,1623.83,1623.83,1377.44,1377.24
CTAS,Cintas,219.21,221.36,229.24,229.24,210.35,210.29
INTC,Intel,24.31,23.86,27.55,27.55,21.67,21.66
MCK,McKesson,676.1,673.82,737.89,737.89,651.86,651.02
GD,General Dynamics,314.45,315.84,322.5,322.5,277.37,277.31
APO,Apollo Global Management,141.08,140.68,189.49,189.49,148.74,148.75
ABNB,Airbnb,124.99,124.64,163.93,163.93,131.97,132.02
SHW,Sherwin-Williams,363.35,365.57,400.42,400.42,353.66,353.64
ORLY,O'Reilly Automotive,101.29,101.5,104.86,104.86,88.62,88.51
EMR,Emerson,133.02,134.37,150.27,150.27,123.22,123.1
HCA,HCA Healthcare,388.65,393.65,417.14,417.14,343.11,342.99
NOC,Northrop Grumman,583.11,583.72,594.68,594.68,497.04,496.72
MMM,3M,152.81,156.65,164.15,164.15,142.93,142.79
RBLX,Roblox,114.5,125.28,150.59,150.59,75.03,74.67
FTNT,Fortinet,78.41,77.25,114.82,114.82,98.61,98.62
EQIX,Equinix,782.56,775.37,994.03,994.03,872.19,872.85
CI,The Cigna Group,296.49,290.35,370.83,370.83,308.68,308.78
SCCO,Southern Copper,96.77,96.64,117.46,117.46,94.04,94.12
FI,Fiserv,135.88,134.62,238.59,238.59,193.94,194.26
UPS,United Parcel Service,88.8,88.55,145.01,145.01,111.56,111.81
RSG,Republic Services,232.75,232.51,258.75,258.75,230.2,230.04
HWM,Howmet Aerospace,172.03,175.99,193.26,193.26,141.16,140.81
PNC,PNC Financial Services,193.25,194.57,216.26,216.26,186.34,186.3
ITW,Illinois Tool Works,261.75,262.49,279.13,279.13,254.92,254.88
CVS,CVS Health,68.07,66.73,72.51,72.51,60.85,60.79
MAR,Marriott International,265.64,266.55,307.52,307.52,267.28,267.26
AJG,Arthur J. Gallagher & Co.,294.4,293.41,351.23,351.23,312.64,312.58
ECL,Ecolab,278.55,279.98,281.96,281.96,254.18,254.06
SNOW,Snowflake,197.62,194.9,229.27,229.27,175.78,175.38
MSI,Motorola Solutions,461.01,461.61,507.82,507.82,442.65,442.66
WMB,Williams Companies,57.76,57.34,63.45,63.45,57.56,57.54
BK,BNY Mellon (Bank of New York Mellon),102.38,103.35,104.47,104.47,85.44,85.31
USB,U.S. Bancorp,46.49,46.83,53.98,53.98,45.78,45.79
CL,Colgate-Palmolive,84.88,84.65,109.3,109.3,90.63,90.68
NEM,Newmont,68.4,68.48,70.29,70.29,49.51,49.41
NET,Cloudflare,197.08,195.38,219.0,219.0,140.09,139.55
PYPL,PayPal,69.79,69.38,93.66,93.66,75.86,75.92
EPD,Enterprise Products,31.98,31.92,34.63,34.63,31.89,31.87
ZTS,Zoetis,153.45,153.06,200.33,200.33,163.35,163.48
EOG,EOG Resources,119.56,119.79,138.18,138.18,122.43,122.45
VST,Vistra,198.23,202.35,216.85,216.85,155.5,155.13
CSX,CSX Corporation,36.17,36.35,37.1,37.1,32.32,32.31
MRVL,Marvell Technology,77.64,79.04,127.48,127.48,83.24,83.26
APD,Air Products and Chemicals,291.94,292.17,341.14,341.14,296.02,296.15
ADSK,Autodesk,286.15,283.75,326.62,326.62,290.32,290.32
ELV,Elevance Health,307.49,295.43,567.26,567.26,385.11,385.7
AZO,AutoZone,4000.83,3992.48,4094.69,4094.69,3527.03,3522.68
HLT,Hilton Worldwide,268.82,270.34,279.46,279.46,249.0,248.84
GBTC,Grayscale Bitcoin Trust,92.91,92.75,96.62,96.62,77.47,77.27
WDAY,Workday,223.73,221.92,294.0,294.0,248.96,249.03
SPG,Simon Property Group,171.46,172.19,190.14,190.14,168.57,168.56
NSC,Norfolk Southern,281.13,282.5,288.11,288.11,248.94,248.79
ET,Energy Transfer Partners,17.26,17.38,21.45,21.45,18.28,18.27
KMI,Kinder Morgan,26.7,26.85,31.48,31.48,27.41,27.4
DLR,Digital Realty,166.93,166.22,198.0,198.0,169.38,169.45
ARES,Ares Management,190.46,190.45,200.49,200.49,170.21,170.1
CARR,Carrier Global,65.88,65.76,83.32,83.32,69.46,69.5
PWR,Quanta Services,374.03,377.51,424.94,424.94,324.49,324.16
ROP,Roper Technologies,528.77,524.96,595.17,595.17,557.54,557.61
FCX,Freeport-McMoRan,42.59,42.28,52.61,52.61,40.11,40.13
REGN,Regeneron Pharmaceuticals,579.72,565.97,1211.2,1211.2,645.23,647.0
MNST,Monster Beverage,64.58,64.2,66.75,66.75,56.66,56.6
CMG,Chipotle Mexican Grill,43.41,43.17,66.74,66.74,53.89,53.97
TRV,The Travelers Companies,268.89,268.59,277.83,277.83,256.31,256.22
AEP,American Electric Power,112.65,112.86,115.36,115.36,102.12,102.05
TFC,Truist Financial,44.62,44.95,49.06,49.06,43.05,43.04
URI,United Rentals,916.63,921.45,933.32,933.32,734.86,734.34
AXON,Axon Enterprise,743.16,749.83,885.92,885.92,646.22,644.73
COR,Cencora,294.13,294.87,309.35,309.35,266.49,266.19
FDX,FedEx,230.1,231.07,308.53,308.53,247.74,247.95
NDAQ,Nasdaq,95.19,95.4,97.63,97.63,81.44,81.34
AFL,Aflac,105.56,105.3,115.5,115.5,105.42,105.44
VRT,Vertiv Holdings,132.1,132.52,155.84,155.84,111.7,111.6
CPNG,Coupang,28.3,28.33,31.65,31.65,25.28,25.27
MPC,Marathon Petroleum,161.72,162.32,183.1,183.1,152.57,152.52
FAST,Fastenal,48.84,48.69,49.26,49.26,40.36,40.3
SLB,Schlumberger,33.09,33.22,46.16,46.16,38.04,38.08
PAYX,Paychex,137.96,137.49,161.24,161.24,146.47,146.48
GLW,Corning,65.0,65.76,66.5,66.5,49.7,49.6
SRE,Sempra Energy,81.5,81.88,95.77,95.77,79.45,79.46
MPLX,MPLX,50.02,50.16,54.87,54.87,50.56,50.53
CRWV,CoreWeave,98.33,99.5,,,,
BDX,Becton Dickinson,195.53,195.0,251.99,251.99,207.55,207.77
PCAR,Paccar,99.46,99.69,118.81,118.81,101.51,101.55
MET,MetLife,77.65,77.92,89.05,89.05,80.26,80.28
OKE,Oneok,74.79,74.8,118.07,118.07,92.39,92.5
LNG,Cheniere Energy,232.32,232.63,257.65,257.65,225.24,225.0
DDOG,Datadog,126.66,124.52,170.08,170.08,127.4,127.4
PSX,Phillips 66,122.82,122.73,140.85,140.85,120.34,120.37
O,Realty Income,57.97,57.82,64.88,64.88,56.26,56.28
ALL,Allstate,208.74,208.7,213.18,213.18,197.15,197.04
PSA,Public Storage,282.4,280.89,369.99,369.99,302.14,302.41
LHX,L3Harris Technologies,270.38,271.05,280.52,280.52,231.52,231.43
GWW,W. W. Grainger,976.11,974.56,1227.66,1227.66,1058.24,1058.82
CMI,Cummins,398.8,404.8,408.38,408.38,342.08,341.73
D,Dominion Energy,61.05,61.18,62.26,62.26,55.9,55.9
CTVA,Corteva,71.72,71.87,77.41,77.41,64.65,64.59
GM,General Motors,56.41,56.42,61.24,61.24,50.39,50.37
WCN,Waste Connections,184.41,184.73,201.66,201.66,186.84,186.8
AMP,Ameriprise Financial,511.89,513.69,582.05,582.05,520.15,520.11
XYZ,Block,76.35,76.04,99.26,99.26,72.18,72.16
CCI,Crown Castle,101.48,101.05,120.92,120.92,99.53,99.56
TGT,Target,102.9,104.25,167.4,167.4,115.69,115.93
EW,Edwards Lifesciences,77.93,78.18,83.0,83.0,73.37,73.32
CBRE,CBRE Group,158.03,158.54,161.03,161.03,134.53,134.4
VEEV,Veeva Systems,277.08,274.98,296.72,296.72,242.3,241.97
IDXX,IDEXX Laboratories,659.66,653.95,688.12,688.12,469.11,468.06
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,34.56,34.63,38.28,38.28,33.15,33.15
KR,Kroger,69.26,69.23,74.9,74.9,65.63,65.57
ROST,Ross Stores,147.66,147.38,163.6,163.6,140.9,140.89
AIG,American International Group,80.21,80.31,88.07,88.07,79.2,79.19
ZS,Zscaler,272.22,270.99,318.46,318.46,229.19,228.75
BKR,Baker Hughes,43.12,43.25,49.4,49.4,41.4,41.37
CRCL,Circle Internet Group,145.04,139.23,,,,
VLO,Valero Energy,135.45,135.82,155.12,155.12,131.51,131.5
CPRT,Copart,47.29,46.86,64.38,64.38,55.12,55.14
OXY,Occidental Petroleum,44.43,44.77,58.47,58.47,46.0,46.04
EXC,Exelon Corporation,44.6,44.65,48.11,48.11,42.19,42.16
FANG,Diamondback Energy,139.87,140.77,200.47,200.47,153.53,153.75
PEG,PSEG,85.82,86.8,95.22,95.22,83.89,83.91
F,Ford,11.42,11.44,11.97,11.97,10.35,10.34
DHI,D. R. Horton,165.17,163.9,199.85,199.85,138.03,138.1
MSCI,MSCI,564.08,565.72,642.45,642.45,574.14,574.27
ALNY,Alnylam Pharmaceuticals,439.25,442.73,445.2,445.2,279.7,278.93
FIS,Fidelity National Information Services,71.35,71.58,91.98,91.98,78.77,78.86
KVUE,Kenvue,21.1,21.06,25.17,25.17,22.42,22.42
KMB,Kimberly-Clark,132.99,133.39,150.45,150.45,134.17,134.19
XEL,Xcel Energy,72.04,72.39,74.57,74.57,69.07,69.03
TTD,The Trade Desk,52.65,50.76,141.53,141.53,88.13,88.46
AME,Ametek,183.72,184.78,198.33,198.33,180.08,179.99
TTWO,Take-Two Interactive,230.79,233.16,245.08,245.08,208.72,208.37
VRSK,Verisk Analytics,267.58,267.7,322.92,322.92,291.52,291.5
RMD,ResMed,285.05,284.72,293.08,293.08,242.82,242.68
CSGP,CoStar Group,88.57,87.97,97.43,97.43,78.63,78.56
YUM,Yum! Brands,147.39,146.77,163.3,163.3,143.12,143.05
CCL,Carnival Corporation,30.03,30.25,31.01,31.01,24.22,24.17
ROK,Rockwell Automation,342.82,347.51,360.92,360.92,293.35,292.98
ETR,Entergy,89.76,90.29,92.4,92.4,81.4,81.29
CVNA,Carvana,339.79,342.59,413.33,413.33,262.54,261.85
HEI,HEICO,309.33,311.2,338.92,338.92,269.66,269.39
CHTR,Charter Communications,265.65,263.2,437.06,437.06,365.88,366.23
MCHP,Microchip Technology,65.88,65.99,82.87,82.87,60.01,60.06
VG,Venture Global,12.98,13.71,,,,
HSY,The Hershey Company,177.66,180.26,208.03,208.03,169.28,169.3
CAH,Cardinal Health,150.38,150.22,168.44,168.44,137.08,136.88
SYY,Sysco,80.64,81.2,82.64,82.64,74.89,74.86
EA,Electronic Arts,176.1,179.01,180.9,180.9,147.99,147.84
CTSH,Cognizant Technology Solutions,69.74,69.37,90.82,90.82,78.25,78.28
ED,Consolidated Edison,101.78,102.86,114.87,114.87,100.68,100.7
TRGP,Targa Resources,165.22,165.51,218.51,218.51,181.33,181.33
FICO,FICO,1338.6,1318.18,2402.52,2402.52,1881.15,1884.45
PRU,Prudential Financial,106.62,106.82,130.55,130.55,111.34,111.42
VMC,Vulcan Materials,292.17,293.1,298.31,298.31,263.5,263.32
EBAY,eBay,99.47,98.48,100.96,100.96,69.95,69.76
LVS,Las Vegas Sands,54.21,54.12,56.61,56.61,45.38,45.37
GEHC,GE HealthCare Technologies,73.86,73.66,94.8,94.8,78.26,78.33
DAL,Delta Air Lines,59.47,58.96,69.98,69.98,54.93,54.91
HIG,The Hartford,131.11,131.34,132.09,132.09,119.37,119.28
DXCM,DexCom,81.08,79.96,93.25,93.25,79.5,79.47
ONC,BeOne Medicines,314.12,309.69,318.0,313.29,236.6,236.1
SMCI,Supermicro,45.21,45.49,66.44,66.44,39.05,39.06
MLM,Martin Marietta Materials,610.3,612.5,633.23,633.23,541.07,540.87
LYV,Live Nation,161.9,161.6,162.95,162.95,138.0,137.77
VICI,VICI Properties,32.65,32.61,34.29,34.29,31.58,31.57
MPWR,Monolithic Power Systems,836.39,848.81,959.64,959.64,657.03,657.36
WEC,WEC Energy Group,107.72,108.13,111.9,111.9,103.21,103.16
OTIS,Otis Worldwide,87.61,87.54,106.83,106.83,96.8,96.87
ODFL,Old Dominion Freight Line,152.06,151.11,233.26,233.26,176.74,176.97
A,Agilent Technologies,118.88,118.87,153.84,153.84,124.69,124.74
KHC,Kraft Heinz,27.62,27.65,36.53,36.53,29.28,29.31
EXR,Extra Space Storage,136.82,136.63,184.87,184.87,150.81,150.96
RJF,Raymond James,164.71,164.67,174.32,174.32,153.54,153.44
EQT,EQT Corporation,52.84,52.05,61.02,61.02,50.67,50.6
IQV,IQVIA,190.58,189.4,252.88,252.88,179.83,179.96
WAB,Wabtec,189.91,190.97,216.1,216.1,194.69,194.68
ANSS,Ansys,,,,,,
EL,Estee Lauder,89.77,89.5,103.44,103.44,72.89,72.88
WBD,Warner Bros. Discovery,11.83,11.78,13.87,13.87,10.29,10.27
NUE,Nucor,146.68,144.35,170.52,170.52,129.83,129.8
STT,State Street Corporation,112.3,113.6,114.28,114.28,97.26,97.15
XYL,Xylem,141.47,141.84,145.33,145.33,124.83,124.77
RKT,Rocket Companies,18.61,18.72,21.38,21.38,13.55,13.54
NRG,NRG Energy,151.46,153.78,175.96,175.96,118.02,117.7
LPLA,LPL Financial,353.4,355.96,403.58,403.58,346.14,345.68
DD,Dupont De Nemours,73.61,73.62,90.06,90.06,74.37,74.42
TSCO,Tractor Supply,60.23,59.69,63.99,63.99,54.32,54.29
STZ,Constellation Brands,169.24,169.51,261.06,261.06,191.17,191.52
PCG,Pacific Gas and Electric,15.22,15.31,21.72,21.72,16.95,16.98
OWL,Blue Owl Capital,19.56,19.66,26.73,26.73,20.98,21.0
EFX,Equifax,248.15,248.07,309.63,309.63,254.57,254.68
MTB,M&T Bank,192.39,193.95,225.7,225.7,189.66,189.66
BRO,Brown &amp; Brown,96.0,95.13,125.68,125.68,109.1,109.14
TW,Tradeweb,130.92,130.55,152.65,152.65,135.35,135.36
VTR,Ventas,67.6,67.53,71.36,71.36,64.35,64.34
SYM,Symbotic,51.22,52.73,64.16,64.16,30.8,30.68
LEN,Lennar,132.59,130.45,187.61,187.61,125.56,125.73
UAL,United Airlines Holdings,100.21,99.14,116.0,116.0,86.7,86.57
IRM,Iron Mountain,91.77,91.4,130.24,130.24,100.12,100.3
BR,Broadridge Financial Solutions,258.51,259.23,271.91,271.91,236.25,236.02
AVB,AvalonBay Communities,189.22,189.32,239.29,239.29,211.97,212.16
HUBS,HubSpot,436.7,429.9,881.13,881.13,631.96,632.61
KEYS,Keysight,163.07,164.48,186.2,186.2,160.55,160.52
IP,International Paper,46.77,47.76,60.36,60.36,51.98,51.99
EME,Emcor,599.83,609.75,667.64,667.64,472.83,471.97
FITB,Fifth Third Bank,42.92,43.18,49.07,49.07,41.55,41.55
DTE,DTE Energy,139.23,139.93,141.54,141.54,129.9,129.84
TOST,Toast,43.08,43.0,49.66,49.66,39.45,39.38
HUM,Humana,286.21,281.34,382.72,382.72,260.38,260.25
CQP,"Cheniere Energy
Partners",54.5,54.71,68.42,68.42,57.93,57.9
K,"Kellanova 
 (Kellogg's)",80.12,80.08,83.22,83.22,81.32,81.32
ROL,Rollins,57.31,57.42,59.1,59.1,52.81,52.76
AWK,American Water,143.79,143.41,155.5,155.5,137.25,137.22
HPE,Hewlett Packard Enterprise,21.1,21.32,24.66,24.66,19.41,19.4
UI,Ubiquiti,421.85,417.19,488.79,488.79,364.39,363.56
GIS,General Mills,49.62,49.67,75.9,75.9,58.16,58.26
AEE,Ameren,100.57,101.43,104.1,104.1,95.66,95.6
IT,Gartner,242.4,243.07,584.01,584.01,447.83,449.18
PPL,PPL,36.87,37.08,37.31,37.31,34.29,34.27
RDDT,Reddit,238.44,243.47,244.85,244.85,145.51,144.72
EQR,Equity Residential,63.85,63.51,78.83,78.83,69.8,69.85
SYF,Synchrony,72.14,72.83,73.76,73.76,62.02,61.93
MTD,Mettler-Toledo,1318.8,1313.64,1521.01,1521.01,1216.59,1216.46
FCNCA,First Citizens BancShares,,1925.24,,2412.93,,1988.53
ADM,Archer Daniels Midland (ADM),59.23,59.32,62.61,62.61,50.62,50.6
WRB,W. R. Berkley,71.31,71.56,76.38,76.38,65.69,65.62
VLTO,Veralto,107.43,107.67,115.0,115.0,100.59,100.58
PINS,Pinterest,35.98,36.35,40.9,40.9,32.58,32.56
VRSN,VeriSign,268.27,266.82,310.6,310.6,240.84,240.41
TDY,Teledyne Technologies,540.93,541.92,570.56,570.56,493.8,493.44
MKL,Markel,1955.2,1954.15,2075.92,2075.92,1841.69,1839.66
PPG,PPG Industries,111.79,111.95,137.24,137.24,114.51,114.58
DOV,Dover,178.37,179.4,222.31,222.31,186.47,186.51
CBOE,Cboe Global Markets,245.74,243.71,255.27,255.27,216.98,216.81
NTRS,Northern Trust,127.38,128.49,133.0,133.0,108.35,108.21
CNP,CenterPoint Energy,38.12,38.44,39.39,39.39,34.75,34.71
FWONK,Formula One Group,99.24,98.67,106.26,106.26,93.02,92.92
ATO,Atmos Energy,165.24,166.13,167.45,167.45,150.06,149.93
SOFI,SoFi,23.05,23.29,25.11,25.11,15.2,15.14
JBL,Jabil,213.94,217.4,232.84,232.84,163.28,162.83
WDC,Western Digital,75.06,76.24,78.8,78.8,51.89,51.78
SBAC,SBA Communications,218.94,216.91,252.64,252.64,220.69,220.8
HBAN,Huntington Bancshares,16.71,16.81,18.45,18.45,16.1,16.1
PTC,PTC,207.07,208.01,219.69,219.69,177.88,177.78
ON,ON Semiconductor,50.96,51.62,78.61,78.61,53.11,53.21
ES,Eversource Energy,65.4,65.51,69.01,69.01,61.55,61.55
FIX,Comfort Systems USA,679.86,689.86,733.25,733.25,459.36,457.82
FE,FirstEnergy,43.49,43.66,44.97,44.97,40.87,40.87
HPQ,HP,26.84,26.93,39.8,39.8,29.64,29.69
FOX,Fox Corporation,54.33,54.58,55.0,55.0,48.27,48.19
DLTR,Dollar Tree,113.28,114.63,118.06,118.06,82.05,81.82
CDW,CDW Corporation,166.76,166.09,231.38,231.38,177.26,177.51
CINF,Cincinnati Financial,153.77,154.15,161.75,161.75,144.93,144.87
CHD,Church & Dwight,92.48,92.6,116.46,116.46,102.47,102.52
TYL,Tyler Technologies,576.74,573.24,661.31,661.31,585.82,585.97
DRI,Darden Restaurants,206.21,206.06,228.27,228.27,194.93,194.7
EXE,Expand Energy,93.39,94.99,123.35,123.35,104.17,104.12
GDDY,GoDaddy,145.41,143.63,216.0,216.0,182.93,183.0
DG,Dollar General,113.44,114.7,126.98,126.98,89.34,89.17
RF,Regions Financial,25.88,26.05,27.96,27.96,23.4,23.39
CPAY,Corpay,319.49,320.23,400.81,400.81,343.62,343.72
EXPE,Expedia Group,209.18,207.2,213.0,213.0,176.16,175.9
TROW,T. Rowe Price,108.38,109.06,125.81,125.81,103.99,104.01
PHM,PulteGroup,128.7,128.55,149.47,149.47,110.96,110.98
ULTA,ULTA Beauty,521.81,526.18,534.1,534.1,413.81,413.06
WSM,Williams-Sonoma,204.12,205.44,219.98,219.98,174.06,173.71
TPL,Texas Pacific Land Corporation,902.02,912.55,1769.14,1769.14,1236.77,1237.75
HUBB,Hubbell,433.84,437.67,481.35,481.35,401.88,401.93
CG,Carlyle Group,64.25,64.91,65.97,65.97,49.8,49.73
ZM,Zoom,72.5,71.86,92.8,92.8,78.64,78.64
LII,Lennox,597.95,599.16,689.44,689.44,598.67,598.73
GFS,GlobalFoundries,33.25,33.1,47.69,47.69,39.24,39.27
