symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
MRK,Merck,85.0,84.22,120.3,120.3,88.58,88.67
DIS,Walt Disney,116.69,116.55,124.69,124.69,108.94,108.84
T,AT&T,28.94,28.92,29.19,29.19,25.88,25.84
RTX,RTX,155.02,155.5,158.79,158.79,131.58,131.42
PEP,Pepsico,151.16,149.55,179.73,179.73,145.53,145.61
INTU,Intuit,707.52,717.21,813.7,813.7,663.19,662.77
UBER,Uber,95.1,93.98,97.71,97.71,77.78,77.7
CAT,Caterpillar,418.99,412.64,441.15,441.15,365.85,365.69
VZ,Verizon,44.78,44.39,47.36,47.36,42.35,42.33
TMO,Thermo Fisher Scientific,496.38,487.54,627.88,627.88,485.23,485.48
NOW,ServiceNow,890.51,892.05,1198.09,1198.09,974.1,974.41
BA,Boeing,228.99,232.41,242.69,242.69,184.28,183.9
TXN,Texas Instruments,197.36,194.33,221.69,221.69,188.95,189.02
BKNG,Booking Holdings (Booking.com),5549.59,5532.0,5839.41,5839.41,5089.97,5084.36
BLK,BlackRock,1132.33,1136.12,1171.89,1171.89,1003.34,1002.59
SCHW,Charles Schwab,96.67,96.17,99.59,99.59,82.89,82.76
ANET,Arista Networks,137.28,138.04,141.99,141.99,100.46,100.28
C,Citigroup,93.99,94.22,96.91,96.91,76.28,76.13
ISRG,Intuitive Surgical,482.86,481.28,616.0,616.0,530.39,530.56
QCOM,QUALCOMM,157.73,158.9,182.1,182.1,156.27,156.36
SPGI,S&P Global,555.83,551.21,579.05,579.05,510.92,510.57
GEV,GE Vernova,617.96,625.02,677.29,677.29,410.08,408.48
AMGN,Amgen,293.31,292.62,339.17,339.17,289.6,289.71
NEE,Nextera Energy,76.14,75.72,86.1,86.1,71.68,71.7
BSX,Boston Scientific,102.8,103.05,108.94,108.94,98.95,98.86
DHR,Danaher,210.4,209.01,279.9,279.9,211.58,211.74
ADBE,Adobe,360.22,357.24,587.75,587.75,417.73,418.35
APP,AppLovin,421.39,438.54,525.15,525.15,336.1,334.86
TJX,TJX Companies,134.71,133.06,135.85,135.85,124.14,124.04
GILD,Gilead Sciences,117.35,117.99,121.83,121.83,103.57,103.42
SYK,Stryker Corporation,384.26,381.61,406.19,406.19,379.17,379.04
PGR,Progressive,249.44,247.09,292.99,292.99,261.06,261.02
PFE,Pfizer,25.23,25.07,30.43,30.43,25.05,25.07
LOW,Lowe's Companies,257.97,250.89,287.01,287.01,240.28,240.3
COF,Capital One,216.9,216.2,232.45,232.45,191.37,191.1
HON,Honeywell,216.68,216.4,242.77,242.77,219.39,219.33
MU,Micron Technology,123.62,123.55,129.85,129.85,99.69,99.61
APH,Amphenol,111.73,111.06,112.35,112.35,79.56,79.35
DE,Deere & Company (John Deere),497.49,491.13,533.78,533.78,472.86,472.4
KKR,KKR & Co.,141.08,141.2,170.4,170.4,135.32,135.31
UNP,Union Pacific Corporation,223.0,220.08,258.07,258.07,231.38,231.42
AMAT,Applied Materials,164.63,163.53,215.7,215.7,169.88,170.01
LRCX,Lam Research,100.07,98.88,108.02,108.02,81.71,81.61
CMCSA,Comcast,33.68,33.43,45.31,45.31,36.42,36.46
ADP,Automatic Data Processing,304.13,302.65,329.93,329.93,303.32,303.24
COP,ConocoPhillips,93.75,94.0,116.08,116.08,96.93,96.97
PANW,Palo Alto Networks,184.7,176.17,210.39,210.39,187.35,187.34
KLAC,KLA,886.23,883.39,959.26,959.26,748.75,747.8
ADI,Analog Devices,233.29,231.55,247.73,247.73,217.06,217.07
SNPS,Synopsys,622.13,625.33,651.73,651.73,508.2,507.73
NKE,Nike,78.5,77.43,90.62,90.62,70.39,70.39
MO,Altria Group,65.88,65.99,66.6,66.6,57.08,57.0
WELL,Welltower,163.33,162.41,171.09,171.09,145.72,145.59
IBKR,Interactive Brokers,63.42,63.64,68.07,68.07,50.06,49.94
INTC,Intel,26.26,23.66,27.55,27.55,21.69,21.67
CRWD,CrowdStrike,426.12,426.34,517.98,517.98,404.55,403.98
DASH,DoorDash,252.42,253.34,278.15,278.15,198.8,198.31
MSTR,Strategy   (MicroStrategy),356.84,363.6,543.0,543.0,353.66,353.17
ICE,Intercontinental Exchange,178.29,177.94,189.35,189.35,167.9,167.84
SO,Southern Company,93.17,92.85,96.44,96.44,88.74,88.72
SBUX,Starbucks,92.44,92.54,117.46,117.46,94.99,95.01
LMT,Lockheed Martin,442.27,440.64,618.95,618.95,472.74,473.27
MMC,Marsh & McLennan Companies,210.26,207.65,248.0,248.0,222.0,222.05
HOOD,Robinhood,114.05,115.02,117.7,117.7,58.47,58.04
VRTX,Vertex Pharmaceuticals,392.52,389.88,519.88,519.88,458.4,458.79
CEG,Constellation Energy,320.11,322.77,357.0,357.0,270.85,270.57
PLD,Prologis,110.08,105.44,132.57,132.57,110.13,110.16
CME,CME Group,271.66,270.41,290.79,290.79,256.77,256.55
BMY,Bristol-Myers Squibb,48.42,48.19,63.33,63.33,53.25,53.27
AMT,American Tower,204.16,203.13,243.56,243.56,206.47,206.52
CDNS,Cadence Design Systems,352.43,356.25,376.45,376.45,297.74,297.4
DUK,Duke Energy,122.23,121.46,127.85,127.85,115.91,115.88
DELL,Dell,138.63,138.13,147.66,147.66,113.57,113.49
PH,Parker-Hannifin,743.82,736.2,763.99,763.99,664.26,663.67
MCO,Moody's,513.15,509.22,531.93,531.93,480.19,479.92
HCA,HCA Healthcare,402.03,393.62,417.14,417.14,343.54,343.33
WM,Waste Management,227.15,224.2,242.58,242.58,224.96,224.92
SHW,Sherwin-Williams,367.29,358.85,400.42,400.42,353.67,353.65
CTAS,Cintas,215.79,214.28,229.24,229.24,210.4,210.36
CVS,CVS Health,70.76,70.17,72.51,72.51,60.99,60.91
ORLY,O'Reilly Automotive,102.41,101.39,104.86,104.86,88.85,88.73
RCL,Royal Caribbean Group,327.71,326.8,355.91,355.91,252.8,252.21
GD,General Dynamics,314.14,313.58,322.5,322.5,277.48,277.42
MCK,McKesson,675.79,671.19,737.89,737.89,653.54,652.66
NOC,Northrop Grumman,586.88,584.82,594.68,594.68,497.82,497.41
COIN,Coinbase,317.8,320.73,444.65,444.65,268.98,268.48
RBLX,Roblox,119.14,119.95,150.59,150.59,75.82,75.43
MMM,3M,154.23,152.86,164.15,164.15,143.17,143.04
MDLZ,Mondelez International,62.15,61.84,76.06,76.06,64.47,64.5
APO,Apollo Global Management,139.71,139.39,189.49,189.49,148.67,148.7
ECL,Ecolab,284.23,280.08,284.23,282.67,254.46,254.31
CI,The Cigna Group,298.74,298.32,370.83,370.83,308.55,308.6
TDG,TransDigm Group,1396.88,1390.14,1623.83,1623.83,1377.97,1377.67
SCCO,Southern Copper,96.28,95.88,118.45,118.45,94.19,94.27
MSI,Motorola Solutions,467.32,461.18,507.82,507.82,442.71,442.67
ABNB,Airbnb,126.72,125.49,163.93,163.93,131.87,131.92
EQIX,Equinix,776.85,769.65,994.03,994.03,870.83,871.47
NEM,Newmont,68.38,69.0,70.29,70.29,49.72,49.62
ITW,Illinois Tool Works,262.4,259.22,279.13,279.13,254.95,254.92
PNC,PNC Financial Services,193.16,192.01,216.26,216.26,186.37,186.34
AJG,Arthur J. Gallagher & Co.,297.26,294.51,351.23,351.23,312.73,312.67
UPS,United Parcel Service,87.17,86.51,145.01,145.01,111.08,111.32
FI,Fiserv,139.24,137.06,238.59,238.59,193.31,193.62
EMR,Emerson,132.07,131.83,150.27,150.27,123.45,123.33
RSG,Republic Services,233.5,232.43,258.75,258.75,230.51,230.36
MAR,Marriott International,267.92,266.26,307.52,307.52,267.32,267.3
USB,U.S. Bancorp,46.34,46.11,53.98,53.98,45.76,45.77
BK,BNY Mellon (Bank of New York Mellon),101.66,101.74,104.47,104.47,85.69,85.56
WMB,Williams Companies,56.32,56.52,63.45,63.45,57.6,57.58
NET,Cloudflare,200.49,202.37,219.0,219.0,141.24,140.68
ELV,Elevance Health,313.3,309.32,567.26,567.26,384.09,384.58
HWM,Howmet Aerospace,174.05,173.05,193.26,193.26,141.88,141.51
CL,Colgate-Palmolive,85.38,84.26,109.3,109.3,90.52,90.57
ZTS,Zoetis,153.79,152.32,200.33,200.33,163.06,163.2
EPD,Enterprise Products,31.3,31.33,34.63,34.63,31.91,31.9
CSX,CSX Corporation,36.81,35.99,37.1,37.1,32.35,32.34
AZO,AutoZone,4084.63,4039.95,4100.0,4094.69,3536.85,3531.73
VST,Vistra,196.87,198.96,216.85,216.85,156.21,155.86
SNOW,Snowflake,197.13,198.24,229.27,229.27,176.59,176.2
PYPL,PayPal,70.1,69.53,93.66,93.66,75.74,75.79
MRVL,Marvell Technology,76.14,76.74,127.48,127.48,83.15,83.2
SPG,Simon Property Group,175.24,172.56,190.14,190.14,168.6,168.58
EOG,EOG Resources,117.68,117.73,138.18,138.18,122.39,122.41
APD,Air Products and Chemicals,290.85,288.14,341.14,341.14,295.74,295.86
GBTC,Grayscale Bitcoin Trust,90.47,91.39,96.62,96.62,77.81,77.65
MNST,Monster Beverage,63.5,64.12,66.75,66.75,56.77,56.71
NSC,Norfolk Southern,285.18,279.79,288.11,288.11,249.23,249.06
HLT,Hilton Worldwide,271.89,269.15,279.46,279.46,249.32,249.16
REGN,Regeneron Pharmaceuticals,574.5,573.91,1211.2,1211.2,641.69,643.46
ARES,Ares Management,187.21,189.27,200.49,200.49,170.37,170.29
ADSK,Autodesk,291.6,289.65,326.62,326.62,290.34,290.33
FCX,Freeport-McMoRan,41.87,41.75,52.61,52.61,40.06,40.08
FTNT,Fortinet,79.68,80.76,114.82,114.82,98.62,98.62
WDAY,Workday,232.46,231.85,294.0,294.0,248.93,248.96
AEP,American Electric Power,111.28,110.7,115.36,115.36,102.25,102.18
TRV,The Travelers Companies,266.8,264.92,277.83,277.83,256.45,256.36
KMI,Kinder Morgan,26.17,26.23,31.48,31.48,27.42,27.42
AXON,Axon Enterprise,766.09,791.62,885.92,885.92,649.62,648.01
ET,Energy Transfer Partners,17.26,17.34,21.45,21.45,18.28,18.28
CMG,Chipotle Mexican Grill,43.56,43.38,66.74,66.74,53.73,53.81
ALNY,Alnylam Pharmaceuticals,461.31,456.87,462.02,457.92,281.48,280.6
URI,United Rentals,922.61,914.04,933.32,933.32,735.82,735.27
DLR,Digital Realty,166.54,165.02,198.0,198.0,169.2,169.28
TFC,Truist Financial,44.49,44.33,49.06,49.06,43.07,43.06
ROP,Roper Technologies,534.66,532.28,595.17,595.17,557.41,557.48
COR,Cencora,291.53,290.35,309.35,309.35,267.07,266.77
PWR,Quanta Services,382.54,383.32,424.94,424.94,325.22,324.88
AFL,Aflac,106.56,105.76,115.5,115.5,105.38,105.4
BDX,Becton Dickinson,195.68,195.0,251.99,251.99,207.13,207.33
FAST,Fastenal,49.56,49.11,49.57,49.26,40.46,40.41
GLW,Corning,65.2,65.52,66.5,66.5,49.87,49.79
CARR,Carrier Global,67.04,66.49,83.32,83.32,69.37,69.41
CMI,Cummins,405.63,401.95,408.38,408.38,342.79,342.42
ALL,Allstate,209.15,207.09,213.18,213.18,197.34,197.23
NDAQ,Nasdaq,94.21,94.34,97.63,97.63,81.63,81.54
GM,General Motors,57.27,56.23,61.24,61.24,50.44,50.41
FDX,FedEx,231.26,227.72,308.53,308.53,247.27,247.49
O,Realty Income,58.46,57.87,64.88,64.88,56.24,56.25
SRE,Sempra Energy,82.17,80.99,95.77,95.77,79.42,79.42
D,Dominion Energy,60.71,60.4,62.26,62.26,55.92,55.91
IDXX,IDEXX Laboratories,638.84,637.86,688.12,688.12,470.96,470.0
PCAR,Paccar,99.75,98.38,118.81,118.81,101.43,101.46
MET,MetLife,78.59,77.74,89.05,89.05,80.21,80.23
CPNG,Coupang,29.25,28.98,31.65,31.65,25.31,25.29
MPLX,MPLX,49.58,49.42,54.87,54.87,50.61,50.59
VRT,Vertiv Holdings,132.39,135.69,155.84,155.84,111.91,111.81
LHX,L3Harris Technologies,272.64,271.92,280.52,280.52,231.78,231.64
LNG,Cheniere Energy,230.0,229.94,257.65,257.65,225.7,225.46
PSX,Phillips 66,122.93,122.84,140.85,140.85,120.31,120.32
PAYX,Paychex,138.48,137.57,161.24,161.24,146.44,146.46
PSA,Public Storage,284.15,280.56,369.99,369.99,301.62,301.86
DHI,D. R. Horton,168.04,165.16,199.85,199.85,137.96,137.96
MPC,Marathon Petroleum,164.19,162.67,183.1,183.1,152.72,152.63
SLB,SLB (Schlumberger),33.36,33.3,46.16,46.16,37.96,38.0
CRWV,CoreWeave,92.64,96.8,,,,
CTVA,Corteva,72.14,72.29,77.41,77.41,64.76,64.71
ROST,Ross Stores,147.7,146.06,163.6,163.6,140.96,140.91
WCN,Waste Connections,185.41,184.82,201.66,201.66,186.9,186.88
AMP,Ameriprise Financial,507.95,505.63,582.05,582.05,520.02,520.06
CBRE,CBRE Group,159.31,157.84,161.03,161.03,134.81,134.67
KDP,Keurig Dr Pepper,34.91,34.65,38.28,38.28,33.17,33.16
TGT,Target,106.51,104.95,167.4,167.4,115.26,115.47
OKE,Oneok,73.11,73.04,118.07,118.07,92.16,92.27
GWW,W. W. Grainger,991.77,978.13,1227.66,1227.66,1057.05,1057.58
XYZ,Block,76.23,76.73,99.26,99.26,72.2,72.19
RDDT,Reddit,231.33,241.76,253.14,253.14,147.11,146.36
KR,Kroger,70.69,69.74,74.9,74.9,65.77,65.7
EBAY,eBay,99.44,99.03,101.15,101.15,70.32,70.13
EW,Edwards Lifesciences,78.71,78.3,83.0,83.0,73.46,73.42
VEEV,Veeva Systems,284.45,282.1,296.72,296.72,243.02,242.67
F,Ford,11.65,11.46,11.97,11.97,10.35,10.35
CPRT,Copart,47.76,47.36,64.38,64.38,55.07,55.1
EXC,Exelon Corporation,44.1,44.0,48.11,48.11,42.23,42.2
DDOG,Datadog,129.7,129.07,170.08,170.08,127.42,127.42
AIG,American International Group,80.81,80.38,88.07,88.07,79.24,79.22
CCI,Crown Castle,101.3,100.55,120.92,120.92,99.46,99.48
KMB,Kimberly-Clark,132.3,131.33,150.45,150.45,134.14,134.15
OXY,Occidental Petroleum,44.16,44.21,58.47,58.47,45.94,45.97
EA,Electronic Arts,168.31,169.16,180.9,180.9,148.23,148.11
MSCI,MSCI,562.54,555.67,642.45,642.45,573.83,573.91
TTWO,Take-Two Interactive,229.76,232.55,245.08,245.08,209.42,209.08
ZS,Zscaler,279.77,277.03,318.46,318.46,230.1,229.65
PEG,PSEG,84.46,84.12,95.22,95.22,83.84,83.86
XEL,Xcel Energy,72.51,72.21,74.57,74.57,69.15,69.11
VLO,Valero Energy,138.98,136.81,155.12,155.12,131.6,131.54
BKR,Baker Hughes,42.9,42.87,49.4,49.4,41.46,41.43
AME,Ametek,184.13,182.62,198.33,198.33,180.22,180.14
RMD,ResMed,286.31,286.12,293.08,293.08,243.23,243.02
YUM,Yum! Brands,151.46,149.34,163.3,163.3,143.28,143.2
CVNA,Carvana,351.49,359.51,413.33,413.33,264.07,263.36
KVUE,Kenvue,21.34,21.1,25.17,25.17,22.4,22.41
FANG,Diamondback Energy,139.11,139.52,200.47,200.47,153.16,153.34
CCL,Carnival Corporation,29.68,29.97,31.01,31.01,24.29,24.26
ETR,Entergy,88.26,87.85,92.4,92.4,81.6,81.49
MPWR,Monolithic Power Systems,858.36,850.31,959.64,959.64,656.41,656.78
DAL,Delta Air Lines,61.22,61.09,69.98,69.98,54.99,54.97
RKT,Rocket Companies,18.09,17.83,21.38,21.38,13.57,13.56
ONC,BeOne Medicines,316.99,319.32,330.63,330.63,237.65,237.15
FIG,Figma,71.05,76.16,,,,
VMC,Vulcan Materials,292.42,289.88,298.31,298.31,263.82,263.66
ROK,Rockwell Automation,344.94,342.82,360.92,360.92,294.08,293.7
CSGP,CoStar Group,88.67,88.16,97.43,97.43,78.78,78.7
SYY,Sysco,79.86,79.22,82.64,82.64,74.93,74.9
VRSK,Verisk Analytics,267.63,265.69,322.92,322.92,291.55,291.53
LYV,Live Nation,162.59,162.12,163.0,163.0,138.43,138.21
PRU,Prudential Financial,106.79,106.62,130.55,130.55,111.15,111.24
CRCL,Circle Internet Group,139.18,141.58,,,,
HEI,HEICO,307.36,308.16,338.92,338.92,270.25,269.95
FIS,Fidelity National Information Services,69.55,69.73,91.98,91.98,78.56,78.66
LVS,Las Vegas Sands,53.31,52.8,56.61,56.61,45.37,45.37
MLM,Martin Marietta Materials,607.1,602.83,633.23,633.23,541.3,541.19
HIG,The Hartford,130.55,129.76,132.09,132.09,119.54,119.45
CHTR,Charter Communications,265.85,266.81,437.06,437.06,365.27,365.57
ED,Consolidated Edison,100.24,99.74,114.87,114.87,100.64,100.65
HSY,The Hershey Company,181.58,178.4,208.03,208.03,169.26,169.26
CAH,Cardinal Health,148.63,149.73,168.44,168.44,137.46,137.27
MCHP,Microchip Technology,65.96,65.56,82.87,82.87,59.89,59.95
TRGP,Targa Resources,161.96,161.05,218.51,218.51,181.29,181.3
VICI,VICI Properties,32.44,32.2,34.29,34.29,31.58,31.57
WEC,WEC Energy Group,107.19,106.39,111.9,111.9,103.32,103.26
HUM,Humana,289.0,287.19,382.72,382.72,260.67,260.51
OTIS,Otis Worldwide,88.46,87.61,106.83,106.83,96.67,96.73
XYL,Xylem,141.77,140.85,145.33,145.33,124.93,124.87
CTSH,Cognizant Technology Solutions,70.51,70.1,90.82,90.82,78.21,78.23
LEN,Lennar,134.53,131.43,187.61,187.61,125.22,125.37
A,Agilent Technologies,119.38,118.15,153.84,153.84,124.56,124.62
GEHC,GE HealthCare Technologies,73.53,73.17,94.8,94.8,78.14,78.19
NUE,Nucor,146.35,144.65,170.52,170.52,129.8,129.81
PCG,Pacific Gas and Electric,15.28,15.1,21.72,21.72,16.9,16.93
EQT,EQT Corporation,,50.5,,61.02,,50.74
KHC,Kraft Heinz,27.48,27.27,36.53,36.53,29.2,29.24
EL,Estee Lauder,91.01,90.74,103.44,103.44,72.92,72.91
UAL,United Airlines Holdings,102.83,102.37,116.0,116.0,86.96,86.83
RJF,Raymond James,165.5,164.36,174.32,174.32,153.69,153.61
IQV,IQVIA,194.24,192.54,252.88,252.88,179.6,179.71
WAB,Wabtec,192.14,189.81,216.1,216.1,194.69,194.68
FICO,FICO,1356.42,1350.14,2402.52,2402.52,1874.61,1877.94
TSCO,Tractor Supply,62.41,61.1,63.99,63.99,54.4,54.35
ODFL,Old Dominion Freight Line,154.23,150.46,233.26,233.26,176.25,176.49
DXCM,DexCom,80.72,80.82,93.25,93.25,79.59,79.55
STT,State Street Corporation,111.51,111.19,114.28,114.28,97.44,97.35
BRO,Brown & Brown,95.88,94.95,125.68,125.68,109.01,109.06
SYM,Symbotic,50.35,51.1,64.16,64.16,31.02,30.92
ALAB,Astera Labs,179.72,186.43,199.47,199.47,98.49,97.97
VTR,Ventas,67.63,67.21,71.36,71.36,64.37,64.36
DD,Dupont De Nemours,74.08,73.19,90.06,90.06,74.27,74.31
BR,Broadridge Financial Solutions,262.37,260.06,271.91,271.91,236.74,236.49
EFX,Equifax,248.2,245.62,309.63,309.63,254.34,254.44
EXR,Extra Space Storage,138.65,136.86,184.87,184.87,150.52,150.66
VG,Venture Global,12.46,12.38,,,,
MTB,M&T Bank,192.0,190.67,225.7,225.7,189.59,189.61
STZ,Constellation Brands,165.97,166.25,261.06,261.06,190.46,190.81
OWL,Blue Owl Capital,19.26,19.17,26.73,26.73,20.94,20.96
WBD,Warner Bros. Discovery,11.67,11.82,13.87,13.87,10.33,10.31
DTE,DTE Energy,138.19,137.4,141.54,141.54,130.03,129.95
NRG,NRG Energy,149.66,150.44,175.96,175.96,118.62,118.31
ADM,Archer Daniels Midland (ADM),59.67,59.67,62.61,62.61,50.65,50.63
SOFI,SoFi,23.99,24.23,25.11,25.11,15.33,15.27
TW,Tradeweb,128.19,128.76,152.65,152.65,135.32,135.33
KEYS,Keysight,165.51,164.43,186.2,186.2,160.65,160.6
FITB,Fifth Third Bank,42.98,42.77,49.07,49.07,41.54,41.54
LPLA,LPL Financial,353.02,355.01,403.58,403.58,347.02,346.59
AWK,American Water,143.87,142.66,155.5,155.5,137.31,137.27
K,Kellanova   (Kellogg's),80.1,80.02,83.22,83.22,81.31,81.31
ROL,Rollins,57.39,57.09,59.1,59.1,52.91,52.86
HPE,Hewlett Packard Enterprise,21.62,21.63,24.66,24.66,19.43,19.42
AEE,Ameren,100.96,99.95,104.1,104.1,95.8,95.72
AVB,AvalonBay Communities,190.73,188.25,239.29,239.29,211.59,211.78
EME,Emcor,610.43,612.92,667.64,667.64,474.63,473.76
SMCI,Supermicro,45.36,45.86,66.44,66.44,39.02,39.04
MTD,Mettler-Toledo,1312.56,1311.32,1521.01,1521.01,1216.72,1216.64
PPL,PPL,36.37,36.24,37.31,37.31,34.33,34.31
IRM,Iron Mountain,91.57,90.74,130.24,130.24,99.75,99.93
INSM,Insmed,127.94,127.27,130.13,130.13,80.87,80.58
WRB,W. R. Berkley,71.11,70.5,76.38,76.38,65.81,65.74
VLTO,Veralto,107.63,106.69,115.0,115.0,100.63,100.61
SYF,Synchrony,72.21,71.79,73.76,73.76,62.17,62.09
GIS,General Mills,49.8,49.35,75.9,75.9,57.98,58.07
ATO,Atmos Energy,164.94,164.02,167.45,167.45,150.29,150.17
WDC,Western Digital,76.09,76.29,78.8,78.8,52.13,52.01
CQP,Cheniere Energy Partners,53.76,54.0,68.42,68.42,57.98,57.96
CBOE,Cboe Global Markets,246.54,245.96,255.27,255.27,217.32,217.15
EXPE,Expedia Group,206.96,206.67,213.0,213.0,176.63,176.39
TTD,The Trade Desk,53.96,54.95,141.53,141.53,87.47,87.8
AFRM,Affirm,76.33,78.24,82.53,82.53,59.48,59.31
PHM,PulteGroup,130.58,128.21,149.47,149.47,110.94,110.93
TDY,Teledyne Technologies,541.41,536.59,570.56,570.56,494.53,494.14
EQR,Equity Residential,63.97,63.24,78.83,78.83,69.69,69.74
PPG,PPG Industries,112.74,110.97,137.24,137.24,114.36,114.43
VRSN,VeriSign,267.08,267.65,310.6,310.6,241.73,241.29
TOST,Toast,42.47,42.5,49.66,49.66,39.57,39.51
HPQ,HP,27.2,26.83,39.8,39.8,29.54,29.59
FE,FirstEnergy,42.84,42.83,44.97,44.97,40.87,40.87
WSM,Williams-Sonoma,205.73,201.65,219.98,219.98,174.77,174.4
CNP,CenterPoint Energy,37.94,37.73,39.39,39.39,34.83,34.79
FOX,Fox Corporation,53.2,52.75,55.0,55.0,48.41,48.34
DG,Dollar General,112.81,112.3,126.98,126.98,89.65,89.49
TYL,Tyler Technologies,569.58,567.82,661.31,661.31,585.39,585.61
PTC,PTC,209.67,208.31,219.69,219.69,178.09,177.99
IP,International Paper,47.28,46.86,60.36,60.36,51.97,51.98
FWONK,Formula One Group,101.14,100.81,106.26,106.26,93.23,93.13
MKL,Markel,1937.89,1922.36,2075.92,2075.92,1845.21,1843.35
UI,Ubiquiti,398.86,405.36,488.79,488.79,365.71,365.03
PINS,Pinterest,36.13,36.1,40.9,40.9,32.62,32.6
ES,Eversource Energy,65.0,64.54,69.01,69.01,61.54,61.54
DOV,Dover,178.59,177.15,222.31,222.31,186.32,186.39
DRI,Darden Restaurants,208.37,205.41,228.27,228.27,195.38,195.15
HBAN,Huntington Bancshares,16.77,16.68,18.45,18.45,16.11,16.11
NTRS,Northern Trust,128.2,127.05,133.0,133.0,108.59,108.46
FIX,Comfort Systems USA,691.91,695.76,733.25,733.25,462.38,460.9
TPG,TPG Capital,62.0,62.45,72.98,72.98,56.86,56.89
FCNCA,First Citizens BancShares,1945.03,1930.72,2412.93,2412.93,1988.52,1988.51
DLTR,Dollar Tree,112.6,112.06,118.06,118.06,82.52,82.28
CINF,Cincinnati Financial,151.37,149.79,161.75,161.75,144.99,144.95
SBAC,SBA Communications,216.62,215.15,252.64,252.64,220.49,220.57
TROW,T. Rowe Price,107.25,106.64,125.81,125.81,103.93,103.96
ULTA,ULTA Beauty,523.67,516.87,534.1,534.1,415.2,414.49
HUBS,HubSpot,451.11,448.2,881.13,881.13,630.87,631.43
JBL,Jabil,211.61,215.66,232.84,232.84,164.17,163.74
CG,Carlyle Group,63.47,63.45,65.97,65.97,49.93,49.86
RF,Regions Financial,25.82,25.69,27.96,27.96,23.42,23.41
LDOS,Leidos,179.05,178.12,202.9,202.9,152.46,152.49
NVR,NVR,8300.0,8151.74,9964.77,9964.77,7771.23,7775.43
HUBB,Hubbell,432.74,432.22,481.35,481.35,401.72,401.76
EXE,Expand Energy,92.56,93.03,123.35,123.35,104.25,104.21
PODD,Insulet,324.99,323.07,329.33,329.33,278.69,278.23
CHD,Church & Dwight,93.16,92.8,116.46,116.46,102.39,102.43
LH,LabCorp,273.56,270.49,283.47,283.47,244.21,243.98
CPAY,Corpay,318.26,316.5,400.81,400.81,343.43,343.5
NTRA,Natera,161.87,161.15,183.0,183.0,156.15,155.97
