symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
WBD,Warner Bros. Discovery,18.4,17.98,20.24,20.24,11.56,11.52
ROST,Ross Stores,156.4,155.26,158.69,158.69,141.39,141.37
GWW,W. W. Grainger,954.42,959.74,1227.66,1227.66,1022.05,1022.7
XYZ,Block,76.16,76.18,99.26,99.26,69.93,70.0
PAYX,Paychex,127.83,128.59,161.24,161.24,144.21,144.29
BKR,Baker Hughes,44.54,44.83,50.93,50.93,42.41,42.39
ZS,Zscaler,302.89,301.8,319.89,319.89,247.9,247.32
TTWO,Take-Two Interactive,261.8,257.72,263.66,262.19,222.46,222.09
F,Ford,11.7,11.65,12.8,12.8,10.58,10.57
AMP,Ameriprise Financial,481.43,486.52,582.05,582.05,509.37,509.67
CVNA,Carvana,356.49,345.91,413.33,413.33,288.93,288.27
VEEV,Veeva Systems,288.38,287.65,310.5,310.5,254.9,254.53
OXY,Occidental Petroleum,41.81,42.28,54.4,55.24,45.22,45.26
OKE,Oneok,69.31,69.58,118.07,118.07,85.56,85.72
WCN,Waste Connections,170.74,172.56,201.66,201.66,185.56,185.56
CPRT,Copart,44.6,44.77,64.38,64.38,52.63,52.7
MPWR,Monolithic Power Systems,997.71,968.25,1016.95,994.83,707.51,705.62
EXC,Exelon Corporation,47.63,47.38,48.11,48.11,43.51,43.46
EW,Edwards Lifesciences,73.01,73.36,83.0,83.0,74.85,74.87
AME,Ametek,184.44,185.78,198.33,198.33,179.56,179.56
KR,Kroger,68.93,69.13,74.9,74.9,67.32,67.29
EA,Electronic Arts,200.88,200.2,203.75,203.75,152.55,152.29
MSCI,MSCI,546.08,553.58,642.45,642.45,566.55,566.87
RKT,Rocket Companies,16.81,16.92,22.56,22.56,14.58,14.55
XEL,Xcel Energy,80.77,80.85,82.54,82.54,70.53,70.47
AIG,American International Group,80.86,82.91,88.07,88.07,80.3,80.26
EBAY,eBay,91.8,91.06,101.15,101.15,76.18,76.04
CCL,Carnival Corporation,28.89,28.96,32.8,32.8,25.38,25.36
KMB,Kimberly-Clark,120.44,120.17,150.45,150.45,132.44,132.5
CCI,Crown Castle,97.89,97.29,115.89,115.89,98.42,98.38
ALAB,Astera Labs,161.08,161.55,262.9,262.9,117.97,117.89
PEG,PSEG,84.42,82.44,95.22,95.22,82.65,82.65
FANG,Diamondback Energy,141.67,141.83,193.31,196.0,147.24,147.32
YUM,Yum! Brands,144.15,143.98,163.3,163.3,145.65,145.61
TGT,Target,90.27,88.96,161.5,161.5,105.69,105.92
RMD,ResMed,268.87,270.07,293.81,293.81,250.02,249.85
ETR,Entergy,97.04,96.66,98.58,98.58,84.85,84.75
SYY,Sysco,80.48,80.14,83.47,83.47,75.66,75.64
VMC,Vulcan Materials,301.78,309.07,311.74,310.69,267.35,267.16
ROK,Rockwell Automation,347.45,344.01,360.92,360.92,305.62,305.35
DAL,Delta Air Lines,61.07,61.27,69.98,69.98,54.4,54.4
HEI,HEICO,308.28,312.99,338.92,338.92,281.62,281.28
HSY,The Hershey Company,189.67,189.43,208.03,208.03,171.47,171.37
UI,Ubiquiti,750.0,754.73,773.95,773.95,421.61,419.63
ONC,BeOne Medicines,316.03,320.94,355.3,355.3,264.49,263.83
LYV,Live Nation,155.35,152.83,175.25,175.25,144.67,144.56
MLM,Martin Marietta Materials,641.1,656.85,665.18,657.36,549.68,549.13
WDC,Western Digital,116.01,113.13,137.4,137.4,62.53,62.19
LVS,Las Vegas Sands,49.6,48.04,58.05,58.05,45.72,45.73
CSGP,CoStar Group,74.5,75.73,97.43,97.43,80.69,80.68
KDP,Keurig Dr Pepper,26.61,26.69,37.27,37.27,32.16,32.19
HIG,The Hartford,128.11,131.18,135.17,135.17,122.84,122.75
PRU,Prudential Financial,102.85,103.7,130.55,130.55,107.42,107.5
CRCL,Circle Internet Group,134.12,134.46,,,,
CHTR,Charter Communications,264.9,266.25,437.06,437.06,342.71,343.14
A,Agilent Technologies,138.07,138.04,153.84,153.84,123.11,123.1
CAH,Cardinal Health,155.01,154.19,168.44,168.44,144.05,143.87
FICO,FICO,1627.35,1649.51,2402.52,2402.52,1743.46,1745.64
WEC,WEC Energy Group,116.93,116.49,117.48,117.2,106.02,105.91
TRGP,Targa Resources,149.69,150.38,218.51,218.51,176.38,176.52
SOFI,SoFi,27.96,27.87,30.3,30.3,17.73,17.67
KVUE,Kenvue,16.35,16.15,25.17,25.17,21.43,21.46
MCHP,Microchip Technology,64.22,64.6,79.44,79.44,59.88,59.85
OTIS,Otis Worldwide,91.0,90.82,106.83,106.83,94.67,94.69
XYL,Xylem,145.4,146.57,151.16,151.16,128.96,128.83
ED,Consolidated Edison,102.08,101.89,114.87,114.87,101.2,101.14
RJF,Raymond James,162.8,162.54,177.66,177.66,155.36,155.34
UAL,United Airlines Holdings,102.98,103.15,116.0,116.0,88.81,88.8
GEHC,GE HealthCare Technologies,72.81,72.34,94.8,94.8,76.5,76.53
VRSK,Verisk Analytics,241.17,243.36,322.92,322.92,285.88,286.06
FIS,Fidelity National Information Services,66.79,67.74,91.98,91.98,74.93,75.01
VICI,VICI Properties,31.19,31.12,34.03,34.03,31.84,31.83
SYM,Symbotic,73.07,73.64,79.58,76.04,36.01,35.76
HPE,Hewlett Packard Enterprise,25.18,25.0,26.44,26.44,19.94,19.93
LEN,Lennar,122.15,122.23,183.59,183.59,119.53,119.59
PCG,Pacific Gas and Electric,16.58,16.4,21.72,21.72,15.87,15.89
DD,Dupont De Nemours,78.43,77.58,87.8,87.8,73.32,73.31
CTSH,Cognizant Technology Solutions,66.8,67.27,90.82,90.82,76.19,76.25
WAB,Wabtec,195.93,196.0,216.1,216.1,193.99,193.98
STT,State Street Corporation,115.02,115.4,118.24,118.24,100.86,100.78
VG,Venture Global,9.36,9.0,,,,
IQV,IQVIA,203.16,204.76,237.34,237.34,177.2,177.18
NRG,NRG Energy,169.82,165.61,175.96,175.96,131.53,131.15
EFX,Equifax,229.72,228.33,294.92,294.92,251.44,251.59
TSCO,Tractor Supply,55.71,55.48,63.99,63.99,54.95,54.95
EL,Estee Lauder,95.25,95.0,97.15,97.44,76.28,76.18
MTB,M&T Bank,184.76,187.04,225.7,225.7,187.6,187.63
KHC,Kraft Heinz,25.03,25.44,36.31,36.31,28.13,28.16
EXR,Extra Space Storage,149.59,147.84,175.58,175.58,146.68,146.68
EQT,EQT Corporation,54.89,53.29,61.02,61.02,52.69,52.63
KEYS,Keysight,164.19,164.84,186.2,186.2,161.84,161.84
INSM,Insmed,163.14,161.38,166.44,166.44,95.66,95.2
NUE,Nucor,136.39,138.51,170.52,170.52,129.45,129.36
VTR,Ventas,68.74,67.96,71.36,71.36,65.55,65.51
FITB,Fifth Third Bank,42.72,43.41,49.07,49.07,41.32,41.32
HUM,Humana,258.21,261.61,315.35,315.35,261.58,261.57
BRO,Brown &amp; Brown,93.64,94.77,125.68,125.68,106.29,106.34
AFRM,Affirm,73.14,72.92,100.0,100.0,63.25,63.22
ADM,Archer Daniels Midland (ADM),62.74,61.85,64.57,64.38,52.45,52.39
ODFL,Old Dominion Freight Line,136.51,135.43,233.26,233.26,163.33,163.55
IRM,Iron Mountain,105.17,103.36,130.24,130.24,96.25,96.26
CRDO,Credo Technology,130.73,129.75,176.7,176.7,84.78,84.49
OWL,Blue Owl Capital,17.0,16.76,26.73,26.73,19.81,19.85
PSTG,Pure Storage,92.98,92.5,94.94,94.72,60.71,60.57
SYF,Synchrony,71.25,72.84,77.41,77.41,63.94,63.91
EME,Emcor,683.8,674.14,697.91,697.91,504.45,503.36
BR,Broadridge Financial Solutions,233.28,235.01,271.91,271.91,240.26,240.23
DTE,DTE Energy,142.44,141.65,143.79,143.79,133.36,133.26
FIX,Comfort Systems USA,835.38,831.89,861.77,861.77,525.02,523.04
WRB,W. R. Berkley,76.25,78.46,78.48,78.48,68.51,68.42
FIG,Figma,62.26,60.82,,,,
EXPE,Expedia Group,217.63,223.12,240.98,240.98,183.95,183.81
AVB,AvalonBay Communities,183.82,185.42,239.29,239.29,204.43,204.63
HUBS,HubSpot,448.32,456.58,881.13,881.13,588.3,589.68
SMCI,Supermicro,53.46,53.11,66.44,66.44,42.06,41.97
K,"Kellanova 
 (Kellogg's)",82.83,82.95,83.22,83.22,81.19,81.18
ROL,Rollins,55.94,56.89,59.12,59.12,54.51,54.46
LPLA,LPL Financial,328.05,320.99,403.58,403.58,351.54,351.57
GIS,General Mills,47.94,48.58,72.55,72.55,54.85,54.93
AEE,Ameren,105.14,104.23,105.67,105.67,97.98,97.91
VLTO,Veralto,101.34,101.99,115.0,115.0,100.87,100.88
TDY,Teledyne Technologies,562.22,571.93,595.99,595.99,511.95,511.53
DXCM,DexCom,65.79,66.21,93.25,93.25,78.93,79.01
PPL,PPL,37.94,37.86,38.22,37.96,34.99,34.96
VRSN,VeriSign,262.9,265.01,310.6,310.6,259.38,259.08
AWK,American Water,142.46,141.56,155.5,155.5,138.73,138.64
HPQ,HP,28.56,28.54,39.8,39.8,27.9,27.92
MDB,MongoDB,316.64,313.81,370.0,370.0,233.86,233.49
ATO,Atmos Energy,178.93,177.65,179.61,177.95,155.25,155.05
MTD,Mettler-Toledo,1295.32,1303.04,1486.76,1486.76,1220.72,1220.47
PHM,PulteGroup,125.0,124.89,149.47,149.47,112.07,112.0
HBAN,Huntington Bancshares,16.2,16.34,18.45,18.45,16.13,16.13
FWONK,Formula One Group,102.89,103.72,109.36,109.36,96.22,96.18
EQR,Equity Residential,61.95,62.3,78.32,78.32,67.93,67.98
FOX,Fox Corporation,51.92,52.11,59.29,59.29,50.53,50.5
CQP,"Cheniere Energy
Partners",52.26,51.8,68.42,68.42,57.89,57.89
ZM,Zoom,78.66,79.32,92.8,92.8,78.51,78.54
NTRS,Northern Trust,128.88,129.02,135.48,135.48,113.42,113.3
NTAP,NetApp,121.85,120.55,135.45,135.45,106.67,106.65
FE,FirstEnergy,47.62,47.53,47.83,47.66,41.56,41.52
ES,Eversource Energy,71.89,70.59,74.46,74.46,62.81,62.74
NTRA,Natera,179.55,172.81,183.0,183.0,158.89,158.79
CNP,CenterPoint Energy,39.85,39.49,40.5,40.5,36.26,36.22
PPG,PPG Industries,99.23,100.5,132.18,132.18,111.05,111.16
PTC,PTC,201.02,202.06,219.69,219.69,180.67,180.59
CG,Carlyle Group,58.74,59.6,69.85,69.85,52.3,52.26
IP,International Paper,46.66,46.67,60.36,60.36,50.05,50.09
TW,Tradeweb,109.04,108.23,152.65,152.65,132.17,132.3
MKL,Markel,1920.03,1956.12,2075.92,2075.92,1893.0,1892.16
CINF,Cincinnati Financial,155.95,158.75,166.9,166.9,146.21,146.15
CBOE,Cboe Global Markets,241.64,238.21,255.27,255.27,224.32,224.09
PINS,Pinterest,33.15,33.12,40.9,40.9,33.37,33.36
RF,Regions Financial,24.68,25.16,27.96,27.96,23.61,23.61
TPG,TPG Capital,56.63,57.07,72.98,72.98,55.33,55.37
WSM,Williams-Sonoma,191.41,191.5,219.98,219.98,181.15,181.13
JBL,Jabil,203.76,200.59,237.14,237.14,179.47,179.19
LDOS,Leidos,184.62,187.27,202.9,202.9,156.13,155.93
TOST,Toast,37.72,37.79,49.66,49.66,39.87,39.88
FCNCA,First Citizens BancShares,1763.93,1788.09,2412.93,2412.93,1932.66,1934.61
TPR,Tapestry,116.79,116.26,118.56,117.77,86.95,86.7
DOV,Dover,162.07,162.55,222.31,222.31,180.89,181.04
HUBB,Hubbell,430.36,427.43,481.35,481.35,398.22,398.22
EXE,Expand Energy,102.88,101.36,123.35,123.35,105.22,105.18
STZ,Constellation Brands,137.76,141.24,247.63,247.63,172.06,172.49
ULTA,ULTA Beauty,535.6,541.01,572.23,572.23,443.5,443.06
PODD,Insulet,314.16,318.3,353.5,353.5,292.12,291.88
TROW,T. Rowe Price,105.07,106.13,125.81,125.81,101.25,101.31
RKLB,Rocket Lab,68.05,68.03,73.97,73.5,33.06,32.86
TYL,Tyler Technologies,502.21,506.28,661.31,661.31,569.7,570.15
CFG,Citizens Financial Group,51.28,51.8,55.24,55.24,45.03,45.0
