symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
COF,Capital One,221.05,221.22,232.45,232.45,192.43,192.13
HON,Honeywell,220.61,222.83,242.77,242.77,219.64,219.58
MU,Micron Technology,116.42,117.68,129.85,129.85,99.99,99.92
APH,Amphenol,109.66,109.36,112.35,112.35,80.38,80.17
DE,Deere & Company (John Deere),487.66,495.99,533.78,533.78,474.57,474.14
KKR,KKR & Co.,138.66,141.77,170.4,170.4,135.33,135.32
UNP,Union Pacific Corporation,223.26,227.85,258.07,258.07,231.26,231.29
AMAT,Applied Materials,161.99,162.49,215.7,215.7,169.44,169.54
LRCX,Lam Research,101.28,100.08,108.02,108.02,82.21,82.08
CMCSA,Comcast,34.01,34.15,45.31,45.31,36.24,36.28
ADP,Automatic Data Processing,303.84,307.95,329.93,329.93,303.66,303.59
COP,ConocoPhillips,98.17,96.78,116.08,116.08,96.7,96.76
PANW,Palo Alto Networks,184.55,185.88,210.39,210.39,187.42,187.4
KLAC,KLA,879.55,870.28,959.26,959.26,752.74,751.66
ADI,Analog Devices,254.49,252.2,257.21,257.21,217.52,217.37
SNPS,Synopsys,597.0,606.52,651.73,651.73,509.7,509.34
NKE,Nike,79.18,78.38,90.62,90.62,70.39,70.38
MO,Altria Group,67.04,67.67,68.6,68.6,57.37,57.31
WELL,Welltower,164.8,164.43,171.09,171.09,146.33,146.18
IBKR,Interactive Brokers,62.76,62.4,68.07,68.07,50.54,50.42
INTC,Intel,24.55,24.8,27.55,27.55,21.72,21.71
CRWD,CrowdStrike,418.83,420.55,517.98,517.98,406.85,406.25
DASH,DoorDash,245.28,247.32,278.15,278.15,200.56,200.12
MSTR,Strategy   (MicroStrategy),343.2,358.13,543.0,543.0,355.75,355.15
ICE,Intercontinental Exchange,179.09,180.67,189.35,189.35,168.34,168.22
SO,Southern Company,93.16,94.48,96.44,96.44,88.85,88.82
SBUX,Starbucks,85.81,88.38,117.46,117.46,94.78,94.84
LMT,Lockheed Martin,447.57,446.2,618.95,618.95,470.77,471.25
MMC,Marsh & McLennan Companies,206.97,210.55,248.0,248.0,221.8,221.87
HOOD,Robinhood,107.94,109.32,117.7,117.7,60.08,59.66
VRTX,Vertex Pharmaceuticals,388.94,395.12,519.88,519.88,456.8,457.22
CEG,Constellation Energy,310.68,310.16,357.0,357.0,272.03,271.61
PLD,Prologis,111.6,112.28,132.57,132.57,110.06,110.08
CME,CME Group,271.39,269.52,290.79,290.79,257.72,257.48
BMY,Bristol-Myers Squibb,47.12,47.92,63.33,63.33,53.12,53.16
AMT,American Tower,211.09,211.88,243.56,243.56,206.45,206.45
CDNS,Cadence Design Systems,345.19,349.63,376.45,376.45,298.96,298.68
DUK,Duke Energy,123.11,124.34,127.85,127.85,116.13,116.08
DELL,Dell,131.05,130.84,147.66,147.66,113.58,113.57
PH,Parker-Hannifin,750.2,752.33,763.99,763.99,666.5,665.94
MCO,Moody's,509.95,516.01,531.93,531.93,481.29,481.04
HCA,HCA Healthcare,402.98,404.97,417.14,417.14,344.45,344.26
WM,Waste Management,224.0,227.02,242.58,242.58,225.23,225.18
SHW,Sherwin-Williams,366.68,372.93,400.42,400.42,353.77,353.8
CTAS,Cintas,211.86,215.59,229.24,229.24,210.57,210.54
CVS,CVS Health,71.2,71.3,72.51,72.51,61.3,61.21
ORLY,O'Reilly Automotive,102.47,102.31,104.86,104.86,89.37,89.24
RCL,Royal Caribbean Group,345.03,344.67,355.91,355.91,255.42,254.72
GD,General Dynamics,319.89,319.61,322.5,322.5,277.96,277.83
MCK,McKesson,678.84,689.45,737.89,737.89,657.17,656.41
NOC,Northrop Grumman,586.6,592.44,600.99,600.99,499.52,499.12
COIN,Coinbase,306.0,319.85,444.65,444.65,271.25,270.65
RBLX,Roblox,124.86,117.52,150.59,150.59,77.21,76.83
MMM,3M,155.87,158.72,164.15,164.15,143.74,143.59
MDLZ,Mondelez International,61.96,63.41,76.06,76.06,64.35,64.38
APO,Apollo Global Management,133.9,134.2,189.49,189.49,148.5,148.53
ECL,Ecolab,278.45,283.73,286.04,286.04,255.18,255.01
CI,The Cigna Group,300.51,304.35,370.83,370.83,308.33,308.39
TDG,TransDigm Group,1388.49,1408.46,1623.83,1623.83,1379.68,1379.31
SCCO,Southern Copper,97.03,97.54,118.45,118.45,93.93,93.99
MSI,Motorola Solutions,460.54,461.91,507.82,507.82,442.84,442.83
ABNB,Airbnb,128.15,129.92,163.93,163.93,131.69,131.73
EQIX,Equinix,782.38,786.47,994.03,994.03,868.38,868.95
NEM,Newmont,71.08,70.77,71.75,71.1,50.2,50.08
ITW,Illinois Tool Works,266.78,269.41,279.13,279.13,254.99,254.97
PNC,PNC Financial Services,200.76,201.69,216.26,216.26,186.57,186.49
AJG,Arthur J. Gallagher & Co.,298.74,303.17,351.23,351.23,313.16,313.08
UPS,United Parcel Service,87.72,88.82,145.01,145.01,110.16,110.39
FI,Fiserv,137.26,139.68,238.59,238.59,192.09,192.41
EMR,Emerson,132.39,133.77,150.27,150.27,123.9,123.79
RSG,Republic Services,232.21,234.32,258.75,258.75,231.22,231.07
MAR,Marriott International,268.6,273.82,307.52,307.52,267.45,267.39
USB,U.S. Bancorp,48.17,48.28,53.98,53.98,45.74,45.74
BK,BNY Mellon (Bank of New York Mellon),103.12,102.54,104.47,104.47,86.22,86.08
WMB,Williams Companies,56.82,57.07,63.45,63.45,57.71,57.68
NET,Cloudflare,195.84,196.17,219.0,219.0,143.35,142.81
ELV,Elevance Health,314.18,316.55,567.26,567.26,382.1,382.62
HWM,Howmet Aerospace,171.25,171.0,193.26,193.26,143.31,142.95
CL,Colgate-Palmolive,84.06,85.94,109.3,109.3,90.36,90.41
ZTS,Zoetis,155.07,156.62,200.33,200.33,162.6,162.7
EPD,Enterprise Products,31.68,31.9,34.63,34.63,31.96,31.95
CSX,CSX Corporation,32.81,34.58,37.25,37.25,32.38,32.38
AZO,AutoZone,4140.43,4110.61,4187.39,4187.39,3559.48,3554.01
VST,Vistra,190.03,190.46,216.85,216.85,157.59,157.22
SNOW,Snowflake,194.67,196.81,229.27,229.27,178.16,177.75
PYPL,PayPal,69.48,69.9,93.66,93.66,75.54,75.59
MRVL,Marvell Technology,72.95,73.0,127.48,127.48,82.91,82.97
SPG,Simon Property Group,176.48,176.56,190.14,190.14,168.69,168.67
EOG,EOG Resources,121.42,121.11,138.18,138.18,122.36,122.37
APD,Air Products and Chemicals,294.06,299.3,341.14,341.14,295.44,295.5
GBTC,Grayscale Bitcoin Trust,86.98,91.73,96.62,96.62,78.48,78.31
MNST,Monster Beverage,62.3,62.84,66.75,66.75,56.98,56.94
NSC,Norfolk Southern,277.43,284.6,291.69,291.69,249.88,249.74
HLT,Hilton Worldwide,274.11,277.5,279.46,279.46,250.06,249.85
REGN,Regeneron Pharmaceuticals,572.38,589.48,1211.2,1211.2,636.27,637.55
ARES,Ares Management,178.24,181.07,200.49,200.49,170.63,170.54
ADSK,Autodesk,285.34,290.23,326.62,326.62,290.35,290.36
FCX,Freeport-McMoRan,43.69,43.28,52.61,52.61,39.99,40.0
FTNT,Fortinet,77.64,80.02,114.82,114.82,98.61,98.61
WDAY,Workday,223.39,221.27,294.0,294.0,248.65,248.74
AEP,American Electric Power,113.0,114.02,115.36,115.36,102.57,102.49
TRV,The Travelers Companies,272.2,276.29,279.04,279.04,257.03,256.88
KMI,Kinder Morgan,26.49,26.7,31.48,31.48,27.47,27.46
AXON,Axon Enterprise,763.52,766.24,885.92,885.92,656.26,654.6
ET,Energy Transfer Partners,17.51,17.51,21.45,21.45,18.3,18.3
CMG,Chipotle Mexican Grill,42.74,43.64,66.74,66.74,53.45,53.52
ALNY,Alnylam Pharmaceuticals,443.64,454.38,469.81,469.81,285.13,284.26
URI,United Rentals,939.79,929.95,946.0,937.45,738.07,737.3
DLR,Digital Realty,165.88,167.06,198.0,198.0,168.95,169.0
TFC,Truist Financial,45.74,45.91,49.06,49.06,43.11,43.09
ROP,Roper Technologies,530.29,536.84,595.17,595.17,557.24,557.29
COR,Cencora,288.23,292.6,309.35,309.35,268.39,268.12
PWR,Quanta Services,378.22,379.84,424.94,424.94,326.66,326.29
AFL,Aflac,107.35,108.46,115.5,115.5,105.42,105.41
BDX,Becton Dickinson,194.63,199.66,251.99,251.99,206.39,206.59
FAST,Fastenal,50.28,50.39,50.63,50.6,40.68,40.62
GLW,Corning,66.77,65.77,67.32,66.5,50.23,50.13
CARR,Carrier Global,65.98,67.75,83.32,83.32,69.24,69.27
CMI,Cummins,396.01,402.3,408.38,408.38,344.14,343.79
ALL,Allstate,202.08,205.52,214.76,214.76,197.77,197.67
NDAQ,Nasdaq,94.32,94.75,97.63,97.63,82.02,81.92
GM,General Motors,58.28,58.37,61.24,61.24,50.56,50.53
FDX,FedEx,233.0,236.8,308.53,308.53,246.43,246.62
O,Realty Income,58.21,58.92,64.88,64.88,56.23,56.24
SRE,Sempra Energy,81.72,82.9,95.77,95.77,79.41,79.41
D,Dominion Energy,60.17,61.9,62.46,62.46,55.97,55.96
IDXX,IDEXX Laboratories,641.35,645.55,688.12,688.12,475.3,474.16
PCAR,Paccar,100.51,101.5,118.81,118.81,101.33,101.35
MET,MetLife,80.81,81.49,89.05,89.05,80.22,80.21
CPNG,Coupang,28.54,28.75,31.65,31.65,25.36,25.35
MPLX,MPLX,50.31,50.73,54.87,54.87,50.73,50.7
VRT,Vertiv Holdings,125.03,125.97,155.84,155.84,112.24,112.15
LHX,L3Harris Technologies,276.08,275.77,280.52,280.52,232.36,232.21
LNG,Cheniere Energy,239.39,237.56,257.65,257.65,226.72,226.46
PSX,Phillips 66,129.49,129.94,140.85,140.85,120.42,120.38
PAYX,Paychex,138.5,140.81,161.24,161.24,146.43,146.44
PSA,Public Storage,289.89,293.71,369.99,369.99,300.82,301.03
DHI,D. R. Horton,168.95,170.68,199.85,199.85,137.9,137.91
MPC,Marathon Petroleum,172.25,170.88,183.1,183.1,153.2,153.06
SLB,SLB (Schlumberger),35.65,35.61,46.16,46.16,37.85,37.87
CRWV,CoreWeave,92.38,93.99,,,,
CTVA,Corteva,73.58,73.37,77.41,77.41,65.0,64.94
ROST,Ross Stores,147.45,147.25,163.6,163.6,141.09,141.06
WCN,Waste Connections,182.23,184.78,201.66,201.66,187.06,187.04
AMP,Ameriprise Financial,511.46,516.92,582.05,582.05,520.02,519.99
CBRE,CBRE Group,165.03,164.41,165.41,164.89,135.44,135.27
KDP,Keurig Dr Pepper,31.1,35.14,38.28,38.28,33.2,33.21
TGT,Target,97.11,99.24,161.84,167.4,114.22,114.48
OKE,Oneok,74.43,74.84,118.07,118.07,91.74,91.84
GWW,W. W. Grainger,1013.19,1021.86,1227.66,1227.66,1055.16,1055.58
XYZ,Block,79.09,79.12,99.26,99.26,72.27,72.24
RDDT,Reddit,219.68,217.31,253.14,253.14,149.18,148.62
KR,Kroger,70.11,69.56,74.9,74.9,66.06,66.0
EBAY,eBay,98.55,99.22,101.15,101.15,71.11,70.91
EW,Edwards Lifesciences,80.87,81.83,83.0,83.0,73.74,73.67
VEEV,Veeva Systems,285.24,290.86,296.72,296.72,244.49,244.12
F,Ford,11.78,11.74,11.97,11.97,10.38,10.37
CPRT,Copart,48.39,48.96,64.38,64.38,55.0,55.02
EXC,Exelon Corporation,44.6,44.96,48.11,48.11,42.35,42.32
DDOG,Datadog,128.38,131.22,170.08,170.08,127.49,127.48
AIG,American International Group,82.76,83.38,88.07,88.07,79.37,79.34
CCI,Crown Castle,102.98,103.79,120.92,120.92,99.37,99.4
KMB,Kimberly-Clark,130.75,133.49,150.45,150.45,134.11,134.13
OXY,Occidental Petroleum,46.43,45.83,58.47,58.47,45.84,45.87
EA,Electronic Arts,172.83,171.4,180.9,180.9,148.65,148.55
MSCI,MSCI,573.73,574.83,642.45,642.45,573.77,573.85
TTWO,Take-Two Interactive,231.83,229.03,245.08,245.08,210.74,210.4
ZS,Zscaler,269.66,272.52,318.46,318.46,231.83,231.41
PEG,PSEG,82.59,83.7,95.22,95.22,83.78,83.78
XEL,Xcel Energy,73.03,74.26,74.57,74.57,69.31,69.28
VLO,Valero Energy,147.09,145.37,155.12,155.12,131.88,131.79
BKR,Baker Hughes,44.43,44.76,49.4,49.4,41.58,41.55
AME,Ametek,185.61,186.95,198.33,198.33,180.37,180.34
RMD,ResMed,285.73,293.73,293.81,293.81,244.14,243.93
YUM,Yum! Brands,146.9,147.87,163.3,163.3,143.6,143.53
CVNA,Carvana,362.17,357.81,413.33,413.33,266.48,265.8
KVUE,Kenvue,21.19,21.61,25.17,25.17,22.37,22.38
FANG,Diamondback Energy,145.27,143.28,200.47,200.47,152.43,152.61
CCL,Carnival Corporation,31.24,31.3,31.38,31.38,24.46,24.41
ETR,Entergy,89.17,89.33,92.4,92.4,81.95,81.86
MPWR,Monolithic Power Systems,837.86,844.0,959.64,959.64,656.96,656.6
DAL,Delta Air Lines,60.42,61.69,69.98,69.98,55.02,55.0
RKT,Rocket Companies,18.72,19.21,21.38,21.38,13.61,13.6
ONC,BeOne Medicines,308.63,313.67,330.63,330.63,239.76,239.25
FIG,Figma,70.4,77.3,,,,
VMC,Vulcan Materials,290.39,292.4,298.31,298.31,264.16,264.05
ROK,Rockwell Automation,349.91,351.19,360.92,360.92,295.64,295.22
CSGP,CoStar Group,90.51,91.22,97.43,97.43,79.11,79.03
SYY,Sysco,79.34,80.29,82.64,82.64,75.03,75.01
VRSK,Verisk Analytics,267.07,271.06,322.92,322.92,291.46,291.51
LYV,Live Nation,165.84,165.72,166.57,166.54,139.37,139.12
PRU,Prudential Financial,109.12,109.89,130.55,130.55,110.86,110.92
CRCL,Circle Internet Group,125.22,135.04,,,,
HEI,HEICO,305.32,309.59,338.92,338.92,271.44,271.16
FIS,Fidelity National Information Services,71.1,71.76,91.98,91.98,78.17,78.27
LVS,Las Vegas Sands,56.23,55.05,56.61,56.61,45.42,45.4
MLM,Martin Marietta Materials,604.06,607.89,633.23,633.23,541.58,541.47
HIG,The Hartford,132.72,134.02,134.94,134.94,119.99,119.89
CHTR,Charter Communications,273.44,277.58,437.06,437.06,363.69,364.21
ED,Consolidated Edison,99.94,101.65,114.87,114.87,100.65,100.65
HSY,The Hershey Company,180.75,181.43,208.03,208.03,169.31,169.3
CAH,Cardinal Health,145.97,148.1,168.44,168.44,138.23,138.06
MCHP,Microchip Technology,68.55,69.14,82.65,82.87,59.74,59.77
TRGP,Targa Resources,161.23,163.26,218.51,218.51,181.19,181.23
VICI,VICI Properties,33.5,33.4,34.29,34.29,31.6,31.59
WEC,WEC Energy Group,106.96,108.54,111.9,111.9,103.58,103.52
HUM,Humana,297.29,299.51,382.72,382.72,261.37,261.16
OTIS,Otis Worldwide,86.86,88.58,106.83,106.83,96.45,96.52
XYL,Xylem,142.75,143.74,145.33,145.33,125.32,125.21
CTSH,Cognizant Technology Solutions,72.16,72.37,90.82,90.82,78.15,78.16
LEN,Lennar,134.8,135.75,187.61,187.61,124.55,124.72
A,Agilent Technologies,119.11,121.63,153.84,153.84,124.26,124.36
GEHC,GE HealthCare Technologies,74.59,75.22,94.8,94.8,77.88,77.94
NUE,Nucor,149.55,147.93,170.52,170.52,129.87,129.83
PCG,Pacific Gas and Electric,14.91,15.19,21.72,21.72,16.8,16.83
EQT,EQT Corporation,51.8,51.97,61.02,61.02,51.1,51.03
KHC,Kraft Heinz,27.69,28.06,36.53,36.53,29.08,29.11
EL,Estee Lauder,88.62,91.23,103.44,103.44,73.24,73.13
UAL,United Airlines Holdings,102.34,102.98,116.0,116.0,87.39,87.27
RJF,Raymond James,165.88,165.27,174.32,174.32,154.03,153.93
IQV,IQVIA,187.94,191.15,252.88,252.88,179.17,179.28
WAB,Wabtec,193.28,195.74,216.1,216.1,194.79,194.77
FICO,FICO,1424.62,1415.9,2402.52,2402.52,1862.58,1865.42
TSCO,Tractor Supply,61.52,61.61,63.99,63.99,54.55,54.51
ODFL,Old Dominion Freight Line,155.47,159.13,233.26,233.26,175.28,175.52
DXCM,DexCom,75.96,82.26,93.25,93.25,79.78,79.75
STT,State Street Corporation,114.89,115.48,115.86,115.65,97.86,97.75
BRO,Brown & Brown,96.75,96.66,125.68,125.68,108.85,108.89
SYM,Symbotic,45.74,46.23,64.16,64.16,31.33,31.25
ALAB,Astera Labs,174.15,179.09,199.47,199.47,100.54,100.01
VTR,Ventas,67.71,67.79,71.36,71.36,64.44,64.42
DD,Dupont De Nemours,76.96,77.32,90.06,90.06,74.13,74.15
BR,Broadridge Financial Solutions,256.63,262.18,271.91,271.91,237.73,237.5
EFX,Equifax,250.75,255.0,309.63,309.63,254.03,254.1
EXR,Extra Space Storage,140.17,142.75,184.87,184.87,150.07,150.19
VG,Venture Global,13.38,12.86,,,,
MTB,M&T Bank,197.9,199.74,225.7,225.7,189.63,189.59
STZ,Constellation Brands,163.62,167.62,261.06,261.06,189.07,189.45
OWL,Blue Owl Capital,18.61,18.8,26.73,26.73,20.87,20.88
WBD,Warner Bros. Discovery,12.04,12.05,13.87,13.87,10.41,10.39
DTE,DTE Energy,138.42,139.94,142.05,142.05,130.37,130.29
NRG,NRG Energy,144.75,145.09,175.96,175.96,119.76,119.48
ADM,Archer Daniels Midland (ADM),64.21,62.92,64.38,63.4,50.79,50.75
SOFI,SoFi,26.15,25.02,26.38,25.25,15.59,15.52
TW,Tradeweb,126.21,127.99,152.65,152.65,135.34,135.34
KEYS,Keysight,165.23,166.87,186.2,186.2,160.87,160.81
FITB,Fifth Third Bank,44.36,44.79,49.07,49.07,41.54,41.54
LPLA,LPL Financial,360.43,362.44,403.58,403.58,348.71,348.27
AWK,American Water,144.37,146.2,155.5,155.5,137.5,137.46
K,Kellanova   (Kellogg's),79.95,80.15,83.22,83.22,81.3,81.3
ROL,Rollins,56.63,57.99,59.1,59.1,53.13,53.08
HPE,Hewlett Packard Enterprise,22.57,22.45,24.66,24.66,19.47,19.45
AEE,Ameren,100.75,101.95,104.1,104.1,96.1,96.03
AVB,AvalonBay Communities,192.34,193.62,239.29,239.29,211.01,211.14
EME,Emcor,608.9,610.24,667.64,667.64,477.83,477.09
SMCI,Supermicro,44.07,43.88,66.44,66.44,39.3,39.21
MTD,Mettler-Toledo,1288.98,1321.45,1521.01,1521.01,1216.3,1216.67
PPL,PPL,36.49,36.9,37.38,37.38,34.43,34.4
IRM,Iron Mountain,91.78,93.86,130.24,130.24,99.12,99.27
INSM,Insmed,128.32,131.88,133.56,133.56,82.1,81.8
WRB,W. R. Berkley,71.11,72.14,76.38,76.38,66.1,66.04
VLTO,Veralto,107.15,109.15,115.0,115.0,100.75,100.73
SYF,Synchrony,74.01,73.2,74.19,74.11,62.51,62.42
GIS,General Mills,49.32,50.18,75.9,75.9,57.61,57.7
ATO,Atmos Energy,165.45,168.21,168.86,168.86,150.86,150.72
WDC,Western Digital,79.22,76.97,79.84,78.8,52.67,52.52
CQP,Cheniere Energy Partners,53.89,54.3,68.42,68.42,58.07,58.04
CBOE,Cboe Global Markets,249.09,246.43,255.27,255.27,218.09,217.89
EXPE,Expedia Group,213.35,214.81,216.6,216.6,177.64,177.38
TTD,The Trade Desk,52.37,53.2,141.53,141.53,86.11,86.44
AFRM,Affirm,77.39,79.49,82.53,82.53,60.11,59.94
PHM,PulteGroup,132.27,132.33,149.47,149.47,110.93,110.92
TDY,Teledyne Technologies,540.8,551.06,570.56,570.56,496.27,495.85
EQR,Equity Residential,64.81,65.26,78.83,78.83,69.57,69.59
PPG,PPG Industries,112.1,114.27,137.24,137.24,114.11,114.17
VRSN,VeriSign,266.39,269.55,310.6,310.6,243.6,243.16
TOST,Toast,43.5,44.0,49.66,49.66,39.83,39.76
HPQ,HP,27.5,27.74,39.8,39.8,29.36,29.4
FE,FirstEnergy,43.63,43.79,44.97,44.97,40.91,40.9
WSM,Williams-Sonoma,198.03,203.42,219.98,219.98,176.07,175.76
CNP,CenterPoint Energy,37.71,38.05,39.39,39.39,35.01,34.97
FOX,Fox Corporation,54.64,54.43,55.15,55.15,48.71,48.64
DG,Dollar General,112.31,112.4,125.42,126.98,90.3,90.15
TYL,Tyler Technologies,554.2,561.14,661.31,661.31,584.53,584.76
PTC,PTC,214.35,215.05,219.69,219.69,178.63,178.49
IP,International Paper,49.39,48.89,60.36,60.36,51.86,51.89
FWONK,Formula One Group,102.43,102.94,106.26,106.26,93.67,93.55
MKL,Markel,1978.46,1992.32,2075.92,2075.92,1853.84,1851.7
UI,Ubiquiti,519.38,510.23,525.66,514.0,369.41,368.14
PINS,Pinterest,35.51,35.61,40.9,40.9,32.67,32.66
ES,Eversource Energy,63.42,66.53,69.01,69.01,61.56,61.56
DOV,Dover,180.52,183.07,222.31,222.31,186.12,186.16
DRI,Darden Restaurants,205.29,208.58,228.27,228.27,196.33,196.09
HBAN,Huntington Bancshares,17.29,17.36,18.45,18.45,16.14,16.13
NTRS,Northern Trust,130.61,130.06,133.0,133.0,109.16,109.01
FIX,Comfort Systems USA,690.67,689.48,733.25,733.25,468.29,466.79
TPG,TPG Capital,60.33,60.94,72.98,72.98,56.74,56.75
FCNCA,First Citizens BancShares,1968.48,1987.99,2412.93,2412.93,1988.71,1988.4
DLTR,Dollar Tree,111.8,113.32,118.06,118.06,83.47,83.24
CINF,Cincinnati Financial,153.31,155.4,161.75,161.75,145.26,145.18
SBAC,SBA Communications,221.57,222.87,252.64,252.64,220.38,220.41
TROW,T. Rowe Price,107.46,108.29,125.81,125.81,103.82,103.85
ULTA,ULTA Beauty,524.37,529.5,534.1,534.1,418.09,417.39
HUBS,HubSpot,467.97,474.3,881.13,881.13,628.86,629.34
JBL,Jabil,208.82,209.84,232.84,232.84,165.77,165.36
CG,Carlyle Group,63.67,64.71,65.97,65.97,50.18,50.11
RF,Regions Financial,26.66,26.76,27.96,27.96,23.47,23.45
LDOS,Leidos,181.57,181.74,202.9,202.9,152.38,152.41
NVR,NVR,8123.34,8212.81,9964.77,9964.77,7749.4,7755.08
HUBB,Hubbell,437.9,440.85,481.35,481.35,401.86,401.79
EXE,Expand Energy,94.62,94.66,123.35,123.35,104.43,104.39
PODD,Insulet,329.0,330.77,334.18,334.18,280.63,280.17
CHD,Church & Dwight,92.74,95.02,116.46,116.46,102.25,102.3
LH,LabCorp,276.18,278.18,283.47,283.47,245.2,244.95
CPAY,Corpay,322.43,331.19,400.81,400.81,343.27,343.31
NTRA,Natera,162.47,165.6,183.0,183.0,156.92,156.72
