symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
C,Citigroup,95.69,92.31,96.91,96.91,75.5,75.34
BLK,BlackRock,1160.61,1127.93,1161.5,1133.08,999.3,998.5
GEV,GE Vernova,657.4,650.76,677.29,677.29,401.75,399.84
BA,Boeing,232.41,225.96,242.69,242.69,182.32,181.95
AMGN,Amgen,284.98,285.09,339.17,339.17,290.19,290.37
SPGI,S&P Global,559.23,555.88,566.42,566.42,509.31,509.08
BSX,Boston Scientific,102.61,102.75,108.94,108.94,98.5,98.43
ADBE,Adobe,338.43,333.65,587.75,587.75,420.96,421.73
SYK,Stryker Corporation,376.53,376.67,406.19,406.19,378.6,378.55
AMAT,Applied Materials,188.45,184.38,215.7,215.7,170.19,170.16
ANET,Arista Networks,141.26,137.65,141.74,141.74,99.5,99.29
NEE,Nextera Energy,71.87,72.45,86.1,86.1,71.88,71.94
DHR,Danaher,205.71,199.76,279.9,279.9,212.51,212.79
GILD,Gilead Sciences,120.02,120.47,121.82,121.38,102.81,102.65
PGR,Progressive,242.96,244.88,292.99,292.99,260.96,260.98
TJX,TJX Companies,133.38,132.4,135.85,135.85,123.65,123.56
HON,Honeywell,217.01,216.45,242.77,242.77,219.2,219.22
KKR,KKR & Co.,147.23,141.57,170.4,170.4,135.24,135.2
DE,Deere &amp; Company (John Deere),505.63,506.98,533.78,533.78,470.74,470.24
PFE,Pfizer,24.63,24.58,30.43,30.43,25.14,25.16
COF,Capital One,216.69,208.25,232.45,232.45,189.92,189.62
UNP,Union Pacific Corporation,218.66,219.65,258.07,258.07,231.66,231.78
PANW,Palo Alto Networks,175.4,168.17,210.39,210.39,187.45,187.52
LOW,Lowe's Companies,244.87,239.85,287.01,287.01,240.63,240.76
APH,Amphenol,111.79,109.81,111.86,111.0,78.53,78.3
LRCX,Lam Research,105.28,102.0,105.64,104.15,81.06,80.89
MU,Micron Technology,127.75,123.72,129.85,129.85,99.28,99.18
ADP,Automatic Data Processing,299.63,303.72,329.93,329.93,302.95,302.91
COP,ConocoPhillips,94.59,93.53,116.08,116.08,97.15,97.2
CMCSA,Comcast,32.1,31.41,45.31,45.31,36.63,36.68
APP,AppLovin,467.0,465.58,525.15,525.15,329.3,327.76
KLAC,KLA,935.53,910.18,945.87,945.87,742.87,741.54
VRTX,Vertex Pharmaceuticals,387.77,374.46,519.88,519.88,460.43,460.86
SNPS,Synopsys,625.8,616.12,651.73,651.73,505.27,504.66
CRWD,CrowdStrike,435.8,426.43,517.98,517.98,401.45,400.81
NKE,Nike,74.91,74.02,90.62,90.62,70.43,70.47
ADI,Analog Devices,232.04,224.07,247.73,247.73,216.96,216.93
MSTR,"Strategy 
 (MicroStrategy)",394.39,400.25,543.0,543.0,350.4,349.53
WELL,Welltower,164.7,168.03,171.09,171.09,144.96,144.79
IBKR,Interactive Brokers,67.63,66.18,68.07,66.82,49.41,49.26
ICE,Intercontinental Exchange,182.79,185.93,189.35,189.35,167.54,167.46
SBUX,Starbucks,93.37,91.74,117.46,117.46,95.11,95.13
SO,Southern Company,93.96,94.57,96.44,96.44,88.7,88.7
CEG,Constellation Energy,338.57,331.49,357.0,357.0,269.39,269.03
DASH,DoorDash,264.32,256.09,278.15,278.15,196.35,195.8
PLD,Prologis,104.8,104.08,132.57,132.57,110.42,110.49
AMT,American Tower,204.51,206.08,243.56,243.56,206.92,207.0
CDNS,Cadence Design Systems,353.61,349.09,376.45,376.45,295.43,294.92
MO,Altria Group,65.99,65.67,66.29,65.95,56.69,56.61
MMC,Marsh & McLennan Companies,204.42,203.35,248.0,248.0,222.34,222.43
CME,CME Group,275.88,285.75,290.79,290.79,255.64,255.39
LMT,Lockheed Martin,431.57,426.26,618.95,618.95,475.74,476.47
BMY,Bristol-Myers Squibb,46.54,45.93,63.33,63.33,53.36,53.39
WM,Waste Management,232.98,237.1,242.58,242.58,224.57,224.46
COIN,Coinbase,322.62,319.62,444.65,444.65,266.18,265.62
PH,Parker-Hannifin,752.72,730.66,752.87,745.35,661.3,660.69
DUK,Duke Energy,124.46,125.56,127.85,127.85,115.78,115.75
MCO,Moody's,516.04,511.66,531.93,531.93,478.89,478.65
HOOD,Robinhood,114.09,113.62,117.7,117.47,56.34,55.91
RCL,Royal Caribbean Group,313.1,302.86,355.91,355.91,249.92,249.37
DELL,Dell,141.66,138.32,147.66,147.66,113.13,113.03
MDLZ,Mondelez International,61.39,61.56,76.06,76.06,64.66,64.71
TDG,TransDigm Group,1410.71,1409.55,1623.83,1623.83,1376.57,1376.27
CTAS,Cintas,223.31,223.88,229.24,229.24,210.15,210.09
INTC,Intel,21.81,20.65,27.55,27.55,21.65,21.65
MCK,McKesson,658.8,672.77,737.89,737.89,649.37,648.6
GD,General Dynamics,314.0,314.93,322.5,322.5,277.17,277.13
APO,Apollo Global Management,144.56,142.12,189.49,189.49,148.79,148.79
ABNB,Airbnb,121.61,118.3,163.93,163.93,132.1,132.17
SHW,Sherwin-Williams,358.02,354.58,400.42,400.42,353.59,353.61
ORLY,O'Reilly Automotive,101.89,103.6,104.86,104.86,88.29,88.18
EMR,Emerson,132.93,131.96,150.27,150.27,122.83,122.72
HCA,HCA Healthcare,390.31,382.91,417.14,417.14,343.11,343.2
NOC,Northrop Grumman,580.9,580.24,594.68,594.68,496.09,495.79
MMM,3M,157.84,155.31,164.15,164.15,142.48,142.35
RBLX,Roblox,129.56,130.74,150.59,150.59,73.82,73.38
FTNT,Fortinet,78.47,74.57,114.82,114.82,98.64,98.66
EQIX,Equinix,787.32,776.75,994.03,994.03,873.99,874.45
CI,The Cigna Group,280.31,277.04,370.83,370.83,309.07,309.25
SCCO,Southern Copper,98.25,96.12,119.64,119.64,95.52,95.59
FI,Fiserv,132.09,132.22,238.59,238.59,194.94,195.28
UPS,United Parcel Service,87.39,86.31,145.01,145.01,112.27,112.49
RSG,Republic Services,233.55,237.03,258.75,258.75,229.74,229.59
HWM,Howmet Aerospace,180.91,179.88,193.26,193.26,140.07,139.67
PNC,PNC Financial Services,191.14,188.53,216.26,216.26,186.25,186.22
ITW,Illinois Tool Works,260.53,256.89,279.13,279.13,254.79,254.77
CVS,CVS Health,65.48,64.88,72.51,72.51,60.69,60.65
MAR,Marriott International,265.01,257.97,307.52,307.52,267.18,267.18
AJG,Arthur J. Gallagher & Co.,290.68,288.92,351.23,351.23,312.52,312.5
ECL,Ecolab,276.61,273.5,276.66,274.17,253.82,253.73
SNOW,Snowflake,193.06,191.8,229.27,229.27,174.56,174.17
MSI,Motorola Solutions,471.08,460.94,507.82,507.82,442.66,442.66
WMB,Williams Companies,57.77,58.06,63.45,63.45,57.48,57.46
BK,BNY Mellon (Bank of New York Mellon),103.62,103.27,104.47,103.98,85.05,84.91
USB,U.S. Bancorp,45.76,44.56,53.98,53.98,45.81,45.82
CL,Colgate-Palmolive,84.96,84.45,109.3,109.3,90.82,90.89
NEM,Newmont,68.92,68.87,70.29,70.29,49.26,49.21
NET,Cloudflare,202.28,201.17,219.0,219.0,138.46,137.9
PYPL,PayPal,67.97,67.08,93.66,93.66,76.03,76.1
EPD,Enterprise Products,31.33,31.14,34.63,34.63,31.84,31.83
ZTS,Zoetis,149.81,149.02,200.33,200.33,163.81,164.01
EOG,EOG Resources,118.02,116.84,138.18,138.18,122.5,122.54
VST,Vistra,209.53,200.08,216.85,216.85,154.35,153.93
CSX,CSX Corporation,35.82,35.23,37.1,37.1,32.28,32.27
MRVL,Marvell Technology,77.81,77.28,127.48,127.48,83.28,83.31
APD,Air Products and Chemicals,289.42,283.95,341.14,341.14,296.46,296.67
ADSK,Autodesk,283.03,284.62,326.62,326.62,290.32,290.35
ELV,Elevance Health,292.45,290.79,567.26,567.26,386.92,387.56
AZO,AutoZone,3997.37,4036.79,4094.69,4094.69,3514.27,3510.14
HLT,Hilton Worldwide,268.85,261.05,279.46,279.46,248.47,248.31
GBTC,Grayscale Bitcoin Trust,94.06,93.59,96.16,96.16,76.86,76.66
WDAY,Workday,214.6,213.69,294.0,294.0,249.2,249.36
SPG,Simon Property Group,169.31,165.2,190.14,190.14,168.58,168.61
NSC,Norfolk Southern,277.76,278.32,288.11,288.11,248.51,248.43
ET,Energy Transfer Partners,17.39,17.16,21.45,21.45,18.26,18.26
KMI,Kinder Morgan,26.57,26.89,31.48,31.48,27.38,27.37
DLR,Digital Realty,169.22,168.73,198.0,198.0,169.43,169.41
ARES,Ares Management,192.65,186.55,200.49,200.49,169.89,169.76
CARR,Carrier Global,65.74,64.88,83.32,83.32,69.6,69.67
PWR,Quanta Services,391.47,384.12,424.94,424.94,323.46,323.07
ROP,Roper Technologies,519.5,527.48,595.17,595.17,557.8,557.96
FCX,Freeport-McMoRan,42.13,41.46,52.61,52.61,40.17,40.21
REGN,Regeneron Pharmaceuticals,556.55,545.94,1211.2,1211.2,650.71,652.74
MNST,Monster Beverage,64.03,63.66,66.75,66.75,56.5,56.44
CMG,Chipotle Mexican Grill,42.8,41.62,66.74,66.74,54.13,54.22
TRV,The Travelers Companies,263.96,264.26,277.83,277.83,256.1,256.08
AEP,American Electric Power,111.99,112.0,115.36,115.36,101.92,101.86
TFC,Truist Financial,44.01,42.83,49.06,49.06,43.03,43.03
URI,United Rentals,917.28,869.7,918.72,903.61,733.37,733.02
AXON,Axon Enterprise,768.57,818.69,885.92,885.92,641.58,639.99
COR,Cencora,289.12,290.7,309.35,309.35,265.61,265.34
FDX,FedEx,230.38,224.61,308.53,308.53,248.35,248.55
NDAQ,Nasdaq,96.13,96.94,97.63,97.63,81.13,81.02
AFL,Aflac,103.56,104.17,115.5,115.5,105.51,105.55
VRT,Vertiv Holdings,143.65,139.83,155.84,155.84,111.34,111.19
CPNG,Coupang,28.12,27.67,31.65,31.65,25.24,25.22
MPC,Marathon Petroleum,159.14,158.59,183.1,183.1,152.43,152.43
FAST,Fastenal,48.45,47.84,48.54,48.38,40.19,40.14
SLB,Schlumberger,32.92,32.37,46.16,46.16,38.16,38.21
PAYX,Paychex,134.99,138.6,161.24,161.24,146.52,146.55
GLW,Corning,65.72,64.98,66.5,66.5,49.41,49.32
SRE,Sempra Energy,82.07,80.9,95.77,95.77,79.5,79.51
MPLX,MPLX,49.83,50.2,54.87,54.87,50.47,50.44
CRWV,CoreWeave,148.75,139.78,,,,
BDX,Becton Dickinson,194.95,192.5,251.99,251.99,208.21,208.43
PCAR,Paccar,98.95,97.15,118.81,118.81,101.59,101.62
MET,MetLife,76.56,75.3,89.05,89.05,80.35,80.39
OKE,Oneok,74.07,73.65,118.07,118.07,92.72,92.84
LNG,Cheniere Energy,229.91,230.05,257.65,257.65,224.53,224.29
DDOG,Datadog,128.96,128.83,170.08,170.08,127.36,127.34
PSX,Phillips 66,120.09,118.37,140.85,140.85,120.43,120.49
O,Realty Income,57.68,57.39,64.88,64.88,56.34,56.37
ALL,Allstate,206.76,206.5,213.18,213.18,196.88,196.81
PSA,Public Storage,280.39,279.75,369.99,369.99,302.98,303.25
LHX,L3Harris Technologies,270.17,270.32,280.52,280.52,231.17,231.05
GWW,W. W. Grainger,960.58,939.76,1227.66,1227.66,1059.91,1060.6
CMI,Cummins,399.09,388.31,399.09,392.93,340.98,340.64
D,Dominion Energy,61.3,61.49,62.26,62.26,55.89,55.88
CTVA,Corteva,71.03,72.46,77.41,77.41,64.48,64.42
GM,General Motors,54.15,54.01,61.24,61.24,50.34,50.34
WCN,Waste Connections,187.43,190.58,201.66,201.66,186.74,186.71
AMP,Ameriprise Financial,516.98,506.65,582.05,582.05,520.12,520.13
XYZ,Block,74.51,73.03,99.26,99.26,72.12,72.11
CCI,Crown Castle,102.31,103.78,120.92,120.92,99.66,99.7
TGT,Target,106.26,104.01,167.4,167.4,116.37,116.59
EW,Edwards Lifesciences,76.92,78.16,83.0,83.0,73.25,73.21
CBRE,CBRE Group,156.05,153.49,161.03,161.03,134.1,133.93
VEEV,Veeva Systems,275.35,276.96,296.72,296.72,241.35,241.08
IDXX,IDEXX Laboratories,652.27,652.11,688.12,688.12,466.03,465.07
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,34.81,34.62,38.28,38.28,33.17,33.18
KR,Kroger,73.55,74.35,74.9,74.9,65.45,65.36
ROST,Ross Stores,148.0,146.49,163.6,163.6,140.85,140.84
AIG,American International Group,78.45,78.63,88.07,88.07,79.16,79.15
ZS,Zscaler,275.43,271.18,318.46,318.46,227.83,227.39
BKR,Baker Hughes,42.51,42.7,49.4,49.4,41.31,41.28
CRCL,Circle Internet Group,163.26,161.17,,,,
VLO,Valero Energy,133.37,131.77,155.12,155.12,131.46,131.47
CPRT,Copart,47.2,46.69,64.38,64.38,55.18,55.21
OXY,Occidental Petroleum,44.14,43.71,59.11,59.31,46.1,46.14
EXC,Exelon Corporation,44.61,44.71,48.11,48.11,42.12,42.1
FANG,Diamondback Energy,138.49,136.84,202.87,202.87,154.16,154.39
PEG,PSEG,87.83,86.54,95.22,95.22,83.94,83.95
F,Ford,11.23,11.14,11.97,11.97,10.34,10.34
DHI,D. R. Horton,158.29,154.96,199.85,199.85,138.27,138.38
MSCI,MSCI,550.17,549.39,642.45,642.45,574.53,574.8
ALNY,Alnylam Pharmaceuticals,429.93,435.0,445.2,445.2,277.5,276.83
FIS,Fidelity National Information Services,71.77,69.87,91.98,91.98,79.04,79.13
KVUE,Kenvue,21.9,21.22,25.17,25.17,22.44,22.44
KMB,Kimberly-Clark,133.64,134.15,150.45,150.45,134.21,134.24
XEL,Xcel Energy,72.39,72.68,74.57,74.57,68.95,68.91
TTD,The Trade Desk,53.27,53.17,141.53,141.53,89.11,89.44
AME,Ametek,184.91,182.52,198.33,198.33,179.8,179.72
TTWO,Take-Two Interactive,232.56,222.67,245.08,245.08,207.64,207.27
VRSK,Verisk Analytics,260.0,267.42,322.92,322.92,291.5,291.54
RMD,ResMed,283.2,284.32,293.08,293.08,242.2,241.98
CSGP,CoStar Group,88.46,92.5,97.43,97.43,78.41,78.36
YUM,Yum! Brands,142.1,141.27,163.3,163.3,142.93,142.88
CCL,Carnival Corporation,29.65,28.61,31.01,31.01,24.08,24.04
ROK,Rockwell Automation,339.73,329.76,360.92,360.92,292.17,291.81
ETR,Entergy,90.9,90.09,92.4,92.4,81.07,80.95
CVNA,Carvana,345.07,345.25,413.33,413.33,260.38,259.64
HEI,HEICO,316.26,312.47,338.92,338.92,268.81,268.5
CHTR,Charter Communications,263.1,258.77,437.06,437.06,366.89,367.22
MCHP,Microchip Technology,64.5,60.95,82.87,82.87,60.16,60.22
VG,Venture Global,12.15,12.07,,,,
HSY,The Hershey Company,176.45,175.42,208.03,208.03,169.31,169.35
CAH,Cardinal Health,146.28,157.66,168.44,168.44,136.51,136.34
SYY,Sysco,80.75,79.87,82.23,82.23,74.78,74.75
EA,Electronic Arts,177.91,176.11,178.8,176.62,147.5,147.34
CTSH,Cognizant Technology Solutions,68.77,69.15,90.82,90.82,78.33,78.37
ED,Consolidated Edison,103.65,104.12,114.87,114.87,100.74,100.75
TRGP,Targa Resources,168.04,166.11,218.51,218.51,181.34,181.33
FICO,FICO,1320.59,1311.26,2402.52,2402.52,1891.16,1894.7
PRU,Prudential Financial,105.24,103.26,130.55,130.55,111.61,111.71
VMC,Vulcan Materials,291.95,285.24,298.31,298.31,262.93,262.74
EBAY,eBay,97.06,95.3,97.18,95.37,69.4,69.24
LVS,Las Vegas Sands,53.9,53.02,56.61,56.61,45.35,45.33
GEHC,GE HealthCare Technologies,74.41,73.0,94.8,94.8,78.48,78.55
DAL,Delta Air Lines,58.44,53.5,69.98,69.98,54.86,54.84
HIG,The Hartford,129.05,128.34,132.09,132.09,119.17,119.12
DXCM,DexCom,80.17,77.85,93.25,93.25,79.4,79.37
ONC,BeOne Medicines,288.1,289.75,313.29,313.29,235.19,234.85
SMCI,Supermicro,46.42,45.2,66.44,66.44,39.06,39.05
MLM,Martin Marietta Materials,615.71,599.93,633.23,633.23,540.37,540.1
LYV,Live Nation,158.57,154.47,159.0,157.75,137.32,137.11
VICI,VICI Properties,32.87,32.82,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,840.56,797.51,959.64,959.64,657.72,657.9
WEC,WEC Energy Group,109.45,109.67,111.9,111.9,103.06,103.01
OTIS,Otis Worldwide,88.13,86.03,106.83,106.83,97.01,97.09
ODFL,Old Dominion Freight Line,149.23,143.02,233.26,233.26,177.35,177.6
A,Agilent Technologies,117.31,114.13,153.84,153.84,124.87,124.95
KHC,Kraft Heinz,27.35,27.43,36.53,36.53,29.39,29.43
EXR,Extra Space Storage,135.54,135.23,184.87,184.87,151.27,151.42
RJF,Raymond James,168.4,164.92,174.32,174.32,153.22,153.06
EQT,EQT Corporation,51.27,51.82,61.02,61.02,50.44,50.37
IQV,IQVIA,185.99,180.09,252.88,252.88,180.26,180.47
WAB,Wabtec,192.86,191.91,216.1,216.1,194.63,194.62
ANSS,Ansys,,,,,,
EL,Estee Lauder,91.73,89.14,103.44,103.44,72.84,72.82
WBD,Warner Bros. Discovery,11.22,10.78,13.87,13.87,10.22,10.21
NUE,Nucor,141.48,137.72,170.52,170.52,129.77,129.79
STT,State Street Corporation,111.38,109.83,114.28,114.28,96.94,96.84
XYL,Xylem,143.43,142.87,145.33,145.33,124.66,124.6
RKT,Rocket Companies,18.26,17.11,21.38,21.38,13.51,13.5
NRG,NRG Energy,156.69,152.03,175.96,175.96,117.04,116.68
LPLA,LPL Financial,373.41,370.65,403.58,403.58,344.72,344.14
DD,Dupont De Nemours,71.93,69.9,90.06,90.06,74.52,74.59
TSCO,Tractor Supply,59.3,59.53,63.99,63.99,54.26,54.25
STZ,Constellation Brands,170.01,168.72,261.06,261.06,192.23,192.59
PCG,Pacific Gas and Electric,15.48,15.11,21.72,21.72,17.03,17.06
OWL,Blue Owl Capital,20.31,19.75,26.73,26.73,21.03,21.04
EFX,Equifax,241.13,239.63,309.63,309.63,254.89,255.04
MTB,M&T Bank,191.11,186.51,225.7,225.7,189.66,189.68
BRO,Brown &amp; Brown,94.76,94.6,125.68,125.68,109.24,109.3
TW,Tradeweb,131.1,134.85,152.65,152.65,135.38,135.39
VTR,Ventas,68.5,68.51,71.36,71.36,64.32,64.3
SYM,Symbotic,51.73,51.24,64.16,64.16,30.43,30.32
LEN,Lennar,124.5,120.53,187.61,187.61,126.11,126.33
UAL,United Airlines Holdings,98.47,89.33,116.0,116.0,86.32,86.2
IRM,Iron Mountain,92.2,89.55,130.24,130.24,100.63,100.79
BR,Broadridge Financial Solutions,262.49,263.47,271.91,271.91,235.59,235.36
AVB,AvalonBay Communities,186.89,185.08,239.29,239.29,212.55,212.74
HUBS,HubSpot,423.83,420.79,881.13,881.13,633.7,634.24
KEYS,Keysight,167.13,161.49,186.2,186.2,160.38,160.32
IP,International Paper,48.37,47.16,60.36,60.36,52.0,52.0
EME,Emcor,632.87,614.69,667.64,667.64,470.3,469.37
FITB,Fifth Third Bank,42.24,41.27,49.07,49.07,41.56,41.57
DTE,DTE Energy,139.88,139.92,141.54,141.54,129.73,129.67
TOST,Toast,44.08,43.26,49.66,49.66,39.24,39.17
HUM,Humana,275.63,266.67,382.72,382.72,260.03,259.96
CQP,"Cheniere Energy
Partners",53.62,52.62,68.42,68.42,57.85,57.82
K,"Kellanova 
 (Kellogg's)",80.18,80.11,83.22,83.22,81.33,81.33
ROL,Rollins,57.87,58.41,59.1,59.1,52.66,52.62
AWK,American Water,142.05,145.55,155.5,155.5,137.19,137.19
HPE,Hewlett Packard Enterprise,21.31,20.59,24.66,24.66,19.38,19.37
UI,Ubiquiti,476.33,465.09,480.19,480.19,361.59,360.46
GIS,General Mills,49.17,49.35,75.9,75.9,58.45,58.55
AEE,Ameren,101.2,101.36,104.1,104.1,95.47,95.4
IT,Gartner,229.27,225.98,584.01,584.01,451.95,453.42
PPL,PPL,36.89,36.28,36.99,36.99,34.23,34.21
RDDT,Reddit,223.99,220.75,230.41,230.41,143.11,142.38
EQR,Equity Residential,62.68,62.3,78.83,78.83,69.97,70.03
SYF,Synchrony,72.35,69.6,73.76,73.76,61.76,61.67
MTD,Mettler-Toledo,1292.16,1256.49,1521.01,1521.01,1216.34,1216.64
FCNCA,First Citizens BancShares,1883.0,1848.93,2412.93,2412.93,1989.2,1990.19
ADM,Archer Daniels Midland (ADM),58.56,58.28,62.61,62.61,50.57,50.55
WRB,W. R. Berkley,70.0,69.96,76.38,76.38,65.5,65.44
VLTO,Veralto,108.83,107.14,115.0,115.0,100.57,100.59
PINS,Pinterest,34.78,34.19,40.9,40.9,32.52,32.5
VRSN,VeriSign,263.02,267.42,310.6,310.6,239.59,239.21
TDY,Teledyne Technologies,552.4,542.03,570.56,570.56,492.7,492.15
MKL,Markel,1928.0,1904.7,2075.92,2075.92,1835.81,1834.1
PPG,PPG Industries,108.71,106.52,137.24,137.24,114.73,114.81
DOV,Dover,178.01,175.29,222.31,222.31,186.59,186.65
CBOE,Cboe Global Markets,248.51,253.24,255.27,255.27,216.51,216.33
NTRS,Northern Trust,127.38,125.24,133.0,133.0,107.96,107.81
CNP,CenterPoint Energy,38.46,38.57,39.39,39.39,34.62,34.57
FWONK,Formula One Group,96.58,95.17,106.26,106.26,92.72,92.64
ATO,Atmos Energy,165.78,165.04,167.45,167.45,149.7,149.58
SOFI,SoFi,23.65,22.42,25.11,25.11,15.01,14.94
JBL,Jabil,230.36,222.67,232.84,232.84,161.89,161.36
WDC,Western Digital,75.91,74.64,78.8,78.8,51.52,51.4
SBAC,SBA Communications,217.99,219.11,252.64,252.64,221.07,221.18
HBAN,Huntington Bancshares,16.47,16.01,18.45,18.45,16.08,16.08
PTC,PTC,204.55,203.29,219.69,219.69,177.53,177.42
ON,ON Semiconductor,50.01,47.1,78.61,78.61,53.38,53.46
ES,Eversource Energy,65.81,65.69,69.01,69.01,61.56,61.56
FIX,Comfort Systems USA,718.79,693.31,720.0,718.4,454.98,453.46
FE,FirstEnergy,43.62,43.33,44.97,44.97,40.88,40.88
HPQ,HP,26.6,25.51,39.8,39.8,29.79,29.83
FOX,Fox Corporation,51.15,49.63,55.0,55.0,48.03,47.97
DLTR,Dollar Tree,114.06,114.29,118.06,118.06,81.33,81.1
CDW,CDW Corporation,164.06,160.15,231.38,231.38,178.02,178.29
CINF,Cincinnati Financial,151.39,149.88,161.75,161.75,144.72,144.65
CHD,Church & Dwight,92.27,91.66,116.46,116.46,102.61,102.66
TYL,Tyler Technologies,563.85,584.2,661.31,661.31,586.17,586.28
DRI,Darden Restaurants,205.15,201.55,228.27,228.27,194.26,194.04
EXE,Expand Energy,95.89,97.96,123.35,123.35,104.01,103.95
GDDY,GoDaddy,140.39,135.77,216.0,216.0,183.19,183.3
DG,Dollar General,115.18,114.55,126.98,126.98,88.83,88.66
RF,Regions Financial,25.31,24.63,27.96,27.96,23.37,23.36
CPAY,Corpay,309.42,303.77,400.81,400.81,344.03,344.23
EXPE,Expedia Group,203.19,192.63,213.0,213.0,175.41,175.2
TROW,T. Rowe Price,107.64,105.27,125.81,125.81,104.02,104.05
PHM,PulteGroup,123.41,120.2,149.47,149.47,111.03,111.08
ULTA,ULTA Beauty,516.02,498.7,523.68,523.68,411.44,410.68
WSM,Williams-Sonoma,207.02,200.0,219.98,219.98,173.02,172.68
TPL,Texas Pacific Land Corporation,856.46,854.83,1769.14,1769.14,1239.65,1240.82
HUBB,Hubbell,432.19,417.54,481.35,481.35,402.0,402.08
CG,Carlyle Group,64.76,62.4,65.0,64.09,49.58,49.5
ZM,Zoom,69.96,69.77,92.8,92.8,78.64,78.66
LII,Lennox,590.01,582.36,689.44,689.44,598.82,598.84
GFS,GlobalFoundries,32.84,31.62,47.69,47.69,39.33,39.36
