symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DE,Deere &amp; Company (John Deere),507.42,506.98,533.78,533.78,470.74,470.24
PFE,Pfizer,24.51,24.58,30.43,30.43,25.14,25.16
COF,Capital One,215.79,208.25,232.45,232.45,189.91,189.62
UNP,Union Pacific Corporation,219.83,219.65,258.07,258.07,231.67,231.78
PANW,Palo Alto Networks,175.21,168.17,210.39,210.39,187.45,187.52
LOW,Lowe's Companies,244.59,239.85,287.01,287.01,240.62,240.76
APH,Amphenol,110.92,109.81,111.03,111.0,78.52,78.3
LRCX,Lam Research,105.1,102.0,105.64,104.15,81.06,80.89
MU,Micron Technology,127.18,123.72,129.85,129.85,99.27,99.18
ADP,Automatic Data Processing,303.08,303.72,329.93,329.93,302.97,302.91
COP,ConocoPhillips,95.7,93.53,116.08,116.08,97.15,97.2
CMCSA,Comcast,32.19,31.41,45.31,45.31,36.63,36.68
APP,AppLovin,466.09,465.58,525.15,525.15,329.3,327.76
KLAC,KLA,935.92,910.18,945.87,945.87,742.87,741.54
VRTX,Vertex Pharmaceuticals,383.32,374.46,519.88,519.88,460.41,460.86
SNPS,Synopsys,620.5,616.12,651.73,651.73,505.25,504.66
CRWD,CrowdStrike,437.26,426.43,517.98,517.98,401.46,400.81
NKE,Nike,74.77,74.02,90.62,90.62,70.43,70.47
ADI,Analog Devices,231.0,224.07,247.73,247.73,216.96,216.93
MSTR,"Strategy 
 (MicroStrategy)",397.77,400.25,543.0,543.0,350.42,349.53
WELL,Welltower,163.09,168.03,171.09,171.09,144.95,144.79
IBKR,Interactive Brokers,67.87,66.18,67.88,66.82,49.41,49.26
ICE,Intercontinental Exchange,183.13,185.93,189.35,189.35,167.54,167.46
SBUX,Starbucks,93.33,91.74,117.46,117.46,95.11,95.13
SO,Southern Company,93.48,94.57,96.44,96.44,88.7,88.7
CEG,Constellation Energy,336.7,331.49,357.0,357.0,269.38,269.03
DASH,DoorDash,262.49,256.09,278.15,278.15,196.34,195.8
PLD,Prologis,104.2,104.08,132.57,132.57,110.42,110.49
AMT,American Tower,204.28,206.08,243.56,243.56,206.92,207.0
CDNS,Cadence Design Systems,352.79,349.09,376.45,376.45,295.43,294.92
MO,Altria Group,65.91,65.67,66.29,65.95,56.69,56.61
MMC,Marsh & McLennan Companies,203.51,203.35,248.0,248.0,222.34,222.43
CME,CME Group,276.45,285.75,290.79,290.79,255.64,255.39
LMT,Lockheed Martin,427.27,426.26,618.95,618.95,475.72,476.47
BMY,Bristol-Myers Squibb,46.44,45.93,63.33,63.33,53.36,53.39
WM,Waste Management,233.16,237.1,242.58,242.58,224.57,224.46
COIN,Coinbase,322.4,319.62,444.65,444.65,266.18,265.62
PH,Parker-Hannifin,745.9,730.66,747.0,745.35,661.27,660.69
DUK,Duke Energy,123.82,125.56,127.85,127.85,115.77,115.75
MCO,Moody's,518.1,511.66,531.93,531.93,478.9,478.65
HOOD,Robinhood,115.29,113.62,117.7,117.47,56.35,55.91
RCL,Royal Caribbean Group,308.84,302.86,355.91,355.91,249.9,249.37
DELL,Dell,141.06,138.32,147.66,147.66,113.13,113.03
MDLZ,Mondelez International,61.56,61.56,76.06,76.06,64.66,64.71
TDG,TransDigm Group,1414.24,1409.55,1623.83,1623.83,1376.59,1376.27
CTAS,Cintas,222.68,223.88,229.24,229.24,210.15,210.09
INTC,Intel,21.4,20.65,27.55,27.55,21.65,21.65
MCK,McKesson,656.92,672.77,737.89,737.89,649.36,648.6
GD,General Dynamics,313.27,314.93,322.5,322.5,277.17,277.13
APO,Apollo Global Management,146.1,142.12,189.49,189.49,148.8,148.79
ABNB,Airbnb,121.35,118.3,163.93,163.93,132.1,132.17
SHW,Sherwin-Williams,355.71,354.58,400.42,400.42,353.58,353.61
ORLY,O'Reilly Automotive,101.9,103.6,104.86,104.86,88.29,88.18
EMR,Emerson,131.96,131.96,150.27,150.27,122.83,122.72
HCA,HCA Healthcare,387.9,382.91,417.14,417.14,343.1,343.2
NOC,Northrop Grumman,578.28,580.24,594.68,594.68,496.08,495.79
MMM,3M,157.12,155.31,164.15,164.15,142.48,142.35
RBLX,Roblox,129.98,130.74,150.59,150.59,73.83,73.38
FTNT,Fortinet,78.46,74.57,114.82,114.82,98.64,98.66
EQIX,Equinix,778.38,776.75,994.03,994.03,873.95,874.45
CI,The Cigna Group,279.64,277.04,370.83,370.83,309.07,309.25
SCCO,Southern Copper,98.7,96.12,119.64,119.64,95.52,95.59
FI,Fiserv,132.13,132.22,238.59,238.59,194.94,195.28
UPS,United Parcel Service,87.43,86.31,145.01,145.01,112.27,112.49
RSG,Republic Services,233.07,237.03,258.75,258.75,229.73,229.59
HWM,Howmet Aerospace,180.55,179.88,193.26,193.26,140.06,139.67
PNC,PNC Financial Services,191.3,188.53,216.26,216.26,186.25,186.22
ITW,Illinois Tool Works,260.2,256.89,279.13,279.13,254.79,254.77
CVS,CVS Health,65.1,64.88,72.51,72.51,60.69,60.65
MAR,Marriott International,263.62,257.97,307.52,307.52,267.17,267.18
AJG,Arthur J. Gallagher & Co.,289.49,288.92,351.23,351.23,312.51,312.5
ECL,Ecolab,274.65,273.5,274.65,274.17,253.81,253.73
SNOW,Snowflake,193.32,191.8,229.27,229.27,174.56,174.17
MSI,Motorola Solutions,469.95,460.94,507.82,507.82,442.66,442.66
WMB,Williams Companies,57.19,58.06,63.45,63.45,57.48,57.46
BK,BNY Mellon (Bank of New York Mellon),104.18,103.27,104.47,103.98,85.05,84.91
USB,U.S. Bancorp,45.53,44.56,53.98,53.98,45.81,45.82
CL,Colgate-Palmolive,84.33,84.45,109.3,109.3,90.81,90.89
NEM,Newmont,68.67,68.87,70.29,70.29,49.26,49.21
NET,Cloudflare,201.8,201.17,219.0,219.0,138.46,137.9
PYPL,PayPal,68.18,67.08,93.66,93.66,76.03,76.1
EPD,Enterprise Products,31.37,31.14,34.63,34.63,31.85,31.83
ZTS,Zoetis,149.1,149.02,200.33,200.33,163.8,164.01
EOG,EOG Resources,118.56,116.84,138.18,138.18,122.5,122.54
VST,Vistra,209.34,200.08,216.85,216.85,154.35,153.93
CSX,CSX Corporation,35.79,35.23,37.1,37.1,32.28,32.27
MRVL,Marvell Technology,77.56,77.28,127.48,127.48,83.28,83.31
APD,Air Products and Chemicals,286.45,283.95,341.14,341.14,296.45,296.67
ADSK,Autodesk,282.51,284.62,326.62,326.62,290.32,290.35
ELV,Elevance Health,291.06,290.79,567.26,567.26,386.92,387.56
AZO,AutoZone,4020.54,4036.79,4094.69,4094.69,3514.38,3510.14
HLT,Hilton Worldwide,267.77,261.05,279.46,279.46,248.46,248.31
GBTC,Grayscale Bitcoin Trust,94.16,93.59,96.16,96.16,76.86,76.66
WDAY,Workday,213.48,213.69,294.0,294.0,249.2,249.36
SPG,Simon Property Group,168.08,165.2,190.14,190.14,168.57,168.61
NSC,Norfolk Southern,279.06,278.32,288.11,288.11,248.52,248.43
ET,Energy Transfer Partners,17.27,17.16,21.45,21.45,18.26,18.26
KMI,Kinder Morgan,26.34,26.89,31.48,31.48,27.38,27.37
DLR,Digital Realty,168.48,168.73,198.0,198.0,169.42,169.41
ARES,Ares Management,192.68,186.55,200.49,200.49,169.89,169.76
CARR,Carrier Global,65.89,64.88,83.32,83.32,69.6,69.67
PWR,Quanta Services,387.27,384.12,424.94,424.94,323.44,323.07
ROP,Roper Technologies,521.94,527.48,595.17,595.17,557.81,557.96
FCX,Freeport-McMoRan,42.15,41.46,52.61,52.61,40.17,40.21
REGN,Regeneron Pharmaceuticals,558.45,545.94,1211.2,1211.2,650.72,652.74
MNST,Monster Beverage,63.99,63.66,66.75,66.75,56.5,56.44
CMG,Chipotle Mexican Grill,42.53,41.62,66.74,66.74,54.13,54.22
TRV,The Travelers Companies,263.21,264.26,277.83,277.83,256.1,256.08
AEP,American Electric Power,111.54,112.0,115.36,115.36,101.92,101.86
TFC,Truist Financial,43.51,42.83,49.06,49.06,43.03,43.03
URI,United Rentals,908.57,869.7,910.49,903.61,733.33,733.02
AXON,Axon Enterprise,775.36,818.69,885.92,885.92,641.62,639.99
COR,Cencora,286.97,290.7,309.35,309.35,265.6,265.34
FDX,FedEx,231.68,224.61,308.53,308.53,248.36,248.55
NDAQ,Nasdaq,96.01,96.94,97.63,97.63,81.13,81.02
AFL,Aflac,104.03,104.17,115.5,115.5,105.51,105.55
VRT,Vertiv Holdings,143.39,139.83,155.84,155.84,111.34,111.19
CPNG,Coupang,28.04,27.67,31.65,31.65,25.24,25.22
MPC,Marathon Petroleum,160.0,158.59,183.1,183.1,152.44,152.43
FAST,Fastenal,48.16,47.84,48.38,48.38,40.19,40.14
SLB,Schlumberger,33.08,32.37,46.16,46.16,38.16,38.21
PAYX,Paychex,137.12,138.6,161.24,161.24,146.53,146.55
GLW,Corning,65.39,64.98,66.5,66.5,49.41,49.32
SRE,Sempra Energy,81.25,80.9,95.77,95.77,79.49,79.51
MPLX,MPLX,49.79,50.2,54.87,54.87,50.47,50.44
CRWV,CoreWeave,142.88,139.78,,,,
BDX,Becton Dickinson,192.55,192.5,251.99,251.99,208.19,208.43
PCAR,Paccar,98.33,97.15,118.81,118.81,101.58,101.62
MET,MetLife,76.55,75.3,89.05,89.05,80.35,80.39
OKE,Oneok,73.51,73.65,118.07,118.07,92.72,92.84
LNG,Cheniere Energy,228.53,230.05,257.65,257.65,224.52,224.29
DDOG,Datadog,129.18,128.83,170.08,170.08,127.36,127.34
PSX,Phillips 66,121.01,118.37,140.85,140.85,120.43,120.49
O,Realty Income,57.17,57.39,64.88,64.88,56.33,56.37
ALL,Allstate,205.39,206.5,213.18,213.18,196.87,196.81
PSA,Public Storage,279.1,279.75,369.99,369.99,302.97,303.25
LHX,L3Harris Technologies,268.8,270.32,280.52,280.52,231.17,231.05
GWW,W. W. Grainger,951.1,939.76,1227.66,1227.66,1059.86,1060.6
CMI,Cummins,395.79,388.31,395.94,392.93,340.97,340.64
D,Dominion Energy,61.19,61.49,62.26,62.26,55.89,55.88
CTVA,Corteva,71.24,72.46,77.41,77.41,64.48,64.42
GM,General Motors,54.11,54.01,61.24,61.24,50.34,50.34
WCN,Waste Connections,187.44,190.58,201.66,201.66,186.74,186.71
AMP,Ameriprise Financial,515.64,506.65,582.05,582.05,520.11,520.13
XYZ,Block,74.2,73.03,99.26,99.26,72.11,72.11
CCI,Crown Castle,101.69,103.78,120.92,120.92,99.66,99.7
TGT,Target,106.86,104.01,167.4,167.4,116.38,116.59
EW,Edwards Lifesciences,76.56,78.16,83.0,83.0,73.25,73.21
CBRE,CBRE Group,155.06,153.49,161.03,161.03,134.09,133.93
VEEV,Veeva Systems,274.61,276.96,296.72,296.72,241.35,241.08
IDXX,IDEXX Laboratories,649.19,652.11,688.12,688.12,466.01,465.07
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,34.6,34.62,38.28,38.28,33.16,33.18
KR,Kroger,73.39,74.35,74.9,74.9,65.45,65.36
ROST,Ross Stores,147.51,146.49,163.6,163.6,140.84,140.84
AIG,American International Group,78.09,78.63,88.07,88.07,79.16,79.15
ZS,Zscaler,274.68,271.18,318.46,318.46,227.83,227.39
BKR,Baker Hughes,42.53,42.7,49.4,49.4,41.31,41.28
CRCL,Circle Internet Group,166.37,161.17,,,,
VLO,Valero Energy,134.05,131.77,155.12,155.12,131.46,131.47
CPRT,Copart,47.08,46.69,64.38,64.38,55.18,55.21
OXY,Occidental Petroleum,44.33,43.71,59.11,59.31,46.11,46.14
EXC,Exelon Corporation,44.32,44.71,48.11,48.11,42.12,42.1
FANG,Diamondback Energy,138.18,136.84,202.87,202.87,154.16,154.39
PEG,PSEG,87.79,86.54,95.22,95.22,83.94,83.95
F,Ford,11.26,11.14,11.97,11.97,10.34,10.34
DHI,D. R. Horton,157.53,154.96,199.85,199.85,138.26,138.38
MSCI,MSCI,551.47,549.39,642.45,642.45,574.54,574.8
ALNY,Alnylam Pharmaceuticals,431.77,435.0,445.2,445.2,277.51,276.83
FIS,Fidelity National Information Services,71.3,69.87,91.98,91.98,79.04,79.13
KVUE,Kenvue,21.25,21.22,25.17,25.17,22.43,22.44
KMB,Kimberly-Clark,132.66,134.15,150.45,150.45,134.21,134.24
XEL,Xcel Energy,71.54,72.68,74.57,74.57,68.95,68.91
TTD,The Trade Desk,52.7,53.17,141.53,141.53,89.11,89.44
AME,Ametek,183.9,182.52,198.33,198.33,179.79,179.72
TTWO,Take-Two Interactive,231.28,222.67,245.08,245.08,207.63,207.27
VRSK,Verisk Analytics,261.02,267.42,322.92,322.92,291.51,291.54
RMD,ResMed,282.18,284.32,293.08,293.08,242.19,241.98
CSGP,CoStar Group,88.43,92.5,97.43,97.43,78.41,78.36
YUM,Yum! Brands,142.08,141.27,163.3,163.3,142.93,142.88
CCL,Carnival Corporation,29.35,28.61,31.01,31.01,24.08,24.04
ROK,Rockwell Automation,336.11,329.76,360.92,360.92,292.15,291.81
ETR,Entergy,89.87,90.09,92.4,92.4,81.06,80.95
CVNA,Carvana,344.11,345.25,413.33,413.33,260.37,259.64
HEI,HEICO,314.49,312.47,338.92,338.92,268.8,268.5
CHTR,Charter Communications,262.73,258.77,437.06,437.06,366.89,367.22
MCHP,Microchip Technology,64.96,60.95,82.87,82.87,60.16,60.22
VG,Venture Global,12.61,12.07,,,,
HSY,The Hershey Company,176.86,175.42,208.03,208.03,169.32,169.35
CAH,Cardinal Health,146.25,157.66,168.44,168.44,136.51,136.34
SYY,Sysco,80.36,79.87,82.23,82.23,74.78,74.75
EA,Electronic Arts,178.58,176.11,178.62,176.62,147.51,147.34
CTSH,Cognizant Technology Solutions,69.0,69.15,90.82,90.82,78.34,78.37
ED,Consolidated Edison,102.96,104.12,114.87,114.87,100.73,100.75
TRGP,Targa Resources,166.43,166.11,218.51,218.51,181.34,181.33
FICO,FICO,1312.1,1311.26,2402.52,2402.52,1891.12,1894.7
PRU,Prudential Financial,105.36,103.26,130.55,130.55,111.61,111.71
VMC,Vulcan Materials,291.56,285.24,298.31,298.31,262.93,262.74
EBAY,eBay,96.67,95.3,96.75,95.37,69.4,69.24
LVS,Las Vegas Sands,54.05,53.02,56.61,56.61,45.35,45.33
GEHC,GE HealthCare Technologies,74.1,73.0,94.8,94.8,78.48,78.55
DAL,Delta Air Lines,58.0,53.5,69.98,69.98,54.86,54.84
HIG,The Hartford,128.49,128.34,132.09,132.09,119.16,119.12
DXCM,DexCom,78.76,77.85,93.25,93.25,79.4,79.37
ONC,BeOne Medicines,288.57,289.75,313.29,313.29,235.19,234.85
SMCI,Supermicro,46.26,45.2,66.44,66.44,39.05,39.05
MLM,Martin Marietta Materials,614.03,599.93,633.23,633.23,540.36,540.1
LYV,Live Nation,157.19,154.47,158.07,157.75,137.32,137.11
VICI,VICI Properties,32.85,32.82,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,835.45,797.51,959.64,959.64,657.7,657.9
WEC,WEC Energy Group,108.76,109.67,111.9,111.9,103.06,103.01
OTIS,Otis Worldwide,87.76,86.03,106.83,106.83,97.01,97.09
ODFL,Old Dominion Freight Line,148.34,143.02,233.26,233.26,177.35,177.6
A,Agilent Technologies,116.44,114.13,153.84,153.84,124.86,124.95
KHC,Kraft Heinz,27.41,27.43,36.53,36.53,29.39,29.43
EXR,Extra Space Storage,135.38,135.23,184.87,184.87,151.27,151.42
RJF,Raymond James,167.87,164.92,174.32,174.32,153.22,153.06
EQT,EQT Corporation,50.57,51.82,61.02,61.02,50.44,50.37
IQV,IQVIA,185.27,180.09,252.88,252.88,180.25,180.47
WAB,Wabtec,193.02,191.91,216.1,216.1,194.64,194.62
ANSS,Ansys,,,,,,
EL,Estee Lauder,91.47,89.14,103.44,103.44,72.83,72.82
WBD,Warner Bros. Discovery,11.07,10.78,13.87,13.87,10.22,10.21
NUE,Nucor,141.32,137.72,170.52,170.52,129.77,129.79
STT,State Street Corporation,111.39,109.83,114.28,114.28,96.94,96.84
XYL,Xylem,143.5,142.87,145.33,145.33,124.66,124.6
RKT,Rocket Companies,18.4,17.11,21.38,21.38,13.51,13.5
NRG,NRG Energy,155.66,152.03,175.96,175.96,117.03,116.68
LPLA,LPL Financial,372.7,370.65,403.58,403.58,344.72,344.14
DD,Dupont De Nemours,71.77,69.9,90.06,90.06,74.52,74.59
TSCO,Tractor Supply,59.16,59.53,63.99,63.99,54.26,54.25
STZ,Constellation Brands,170.23,168.72,261.06,261.06,192.23,192.59
PCG,Pacific Gas and Electric,15.31,15.11,21.72,21.72,17.03,17.06
OWL,Blue Owl Capital,20.44,19.75,26.73,26.73,21.03,21.04
EFX,Equifax,240.46,239.63,309.63,309.63,254.88,255.04
MTB,M&T Bank,189.33,186.51,225.7,225.7,189.66,189.68
BRO,Brown &amp; Brown,94.21,94.6,125.68,125.68,109.24,109.3
TW,Tradeweb,131.07,134.85,152.65,152.65,135.38,135.39
VTR,Ventas,67.16,68.51,71.36,71.36,64.31,64.3
SYM,Symbotic,51.78,51.24,64.16,64.16,30.43,30.32
LEN,Lennar,123.64,120.53,187.61,187.61,126.11,126.33
UAL,United Airlines Holdings,97.56,89.33,116.0,116.0,86.31,86.2
IRM,Iron Mountain,90.93,89.55,130.24,130.24,100.63,100.79
BR,Broadridge Financial Solutions,263.34,263.47,271.91,271.91,235.59,235.36
AVB,AvalonBay Communities,186.18,185.08,239.29,239.29,212.55,212.74
HUBS,HubSpot,428.47,420.79,881.13,881.13,633.73,634.24
KEYS,Keysight,166.25,161.49,186.2,186.2,160.38,160.32
IP,International Paper,48.04,47.16,60.36,60.36,52.0,52.0
EME,Emcor,627.4,614.69,667.64,667.64,470.27,469.37
FITB,Fifth Third Bank,41.88,41.27,49.07,49.07,41.56,41.57
DTE,DTE Energy,139.12,139.92,141.54,141.54,129.73,129.67
TOST,Toast,43.5,43.26,49.66,49.66,39.24,39.17
HUM,Humana,270.46,266.67,382.72,382.72,260.0,259.96
CQP,"Cheniere Energy
Partners",52.78,52.62,68.42,68.42,57.84,57.82
K,"Kellanova 
 (Kellogg's)",80.14,80.11,83.22,83.22,81.33,81.33
ROL,Rollins,57.65,58.41,59.1,59.1,52.66,52.62
AWK,American Water,140.95,145.55,155.5,155.5,137.19,137.19
HPE,Hewlett Packard Enterprise,21.15,20.59,24.66,24.66,19.38,19.37
UI,Ubiquiti,474.93,465.09,480.19,480.19,361.58,360.46
GIS,General Mills,49.17,49.35,75.9,75.9,58.45,58.55
AEE,Ameren,100.4,101.36,104.1,104.1,95.47,95.4
IT,Gartner,227.5,225.98,584.01,584.01,451.94,453.42
PPL,PPL,36.42,36.28,36.99,36.99,34.23,34.21
RDDT,Reddit,228.76,220.75,230.41,230.41,143.14,142.38
EQR,Equity Residential,62.46,62.3,78.83,78.83,69.97,70.03
SYF,Synchrony,71.71,69.6,73.76,73.76,61.75,61.67
MTD,Mettler-Toledo,1263.4,1256.49,1521.01,1521.01,1216.2,1216.64
FCNCA,First Citizens BancShares,1884.42,1848.93,2412.93,2412.93,1989.2,1990.19
ADM,Archer Daniels Midland (ADM),58.97,58.28,62.61,62.61,50.57,50.55
WRB,W. R. Berkley,69.57,69.96,76.38,76.38,65.5,65.44
VLTO,Veralto,108.05,107.14,115.0,115.0,100.57,100.59
PINS,Pinterest,34.88,34.19,40.9,40.9,32.52,32.5
VRSN,VeriSign,264.09,267.42,310.6,310.6,239.59,239.21
TDY,Teledyne Technologies,547.4,542.03,570.56,570.56,492.67,492.15
MKL,Markel,1923.47,1904.7,2075.92,2075.92,1835.79,1834.1
PPG,PPG Industries,108.47,106.52,137.24,137.24,114.72,114.81
DOV,Dover,177.08,175.29,222.31,222.31,186.58,186.65
CBOE,Cboe Global Markets,246.96,253.24,255.27,255.27,216.5,216.33
NTRS,Northern Trust,127.48,125.24,133.0,133.0,107.96,107.81
CNP,CenterPoint Energy,38.13,38.57,39.39,39.39,34.61,34.57
FWONK,Formula One Group,97.04,95.17,106.26,106.26,92.72,92.64
ATO,Atmos Energy,164.15,165.04,167.45,167.45,149.69,149.58
SOFI,SoFi,23.71,22.42,25.11,25.11,15.01,14.94
JBL,Jabil,229.37,222.67,232.84,232.84,161.88,161.36
WDC,Western Digital,75.48,74.64,78.8,78.8,51.52,51.4
SBAC,SBA Communications,217.72,219.11,252.64,252.64,221.07,221.18
HBAN,Huntington Bancshares,16.34,16.01,18.45,18.45,16.08,16.08
PTC,PTC,204.07,203.29,219.69,219.69,177.53,177.42
ON,ON Semiconductor,50.32,47.1,78.61,78.61,53.38,53.46
ES,Eversource Energy,65.31,65.69,69.01,69.01,61.56,61.56
FIX,Comfort Systems USA,705.9,693.31,718.4,718.4,454.92,453.46
FE,FirstEnergy,43.34,43.33,44.97,44.97,40.88,40.88
HPQ,HP,26.57,25.51,39.8,39.8,29.79,29.83
FOX,Fox Corporation,50.58,49.63,55.0,55.0,48.03,47.97
DLTR,Dollar Tree,115.24,114.29,118.06,118.06,81.34,81.1
CDW,CDW Corporation,164.09,160.15,231.38,231.38,178.02,178.29
CINF,Cincinnati Financial,150.17,149.88,161.75,161.75,144.71,144.65
CHD,Church & Dwight,91.71,91.66,116.46,116.46,102.61,102.66
TYL,Tyler Technologies,573.47,584.2,661.31,661.31,586.22,586.28
DRI,Darden Restaurants,204.11,201.55,228.27,228.27,194.25,194.04
EXE,Expand Energy,96.12,97.96,123.35,123.35,104.01,103.95
GDDY,GoDaddy,139.77,135.77,216.0,216.0,183.18,183.3
DG,Dollar General,115.01,114.55,126.98,126.98,88.83,88.66
RF,Regions Financial,25.03,24.63,27.96,27.96,23.37,23.36
CPAY,Corpay,309.12,303.77,400.81,400.81,344.03,344.23
EXPE,Expedia Group,200.53,192.63,213.0,213.0,175.4,175.2
TROW,T. Rowe Price,107.12,105.27,125.81,125.81,104.02,104.05
PHM,PulteGroup,121.53,120.2,149.47,149.47,111.02,111.08
ULTA,ULTA Beauty,514.78,498.7,523.68,523.68,411.43,410.68
WSM,Williams-Sonoma,206.03,200.0,219.98,219.98,173.01,172.68
TPL,Texas Pacific Land Corporation,860.74,854.83,1769.14,1769.14,1239.67,1240.82
HUBB,Hubbell,428.76,417.54,481.35,481.35,401.98,402.08
CG,Carlyle Group,64.04,62.4,64.49,64.09,49.57,49.5
ZM,Zoom,69.93,69.77,92.8,92.8,78.64,78.66
LII,Lennox,588.98,582.36,689.44,689.44,598.82,598.84
GFS,GlobalFoundries,32.79,31.62,47.69,47.69,39.33,39.36
