symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
RCL,Royal Caribbean Group,303.88,309.78,355.91,355.91,248.87,248.35
DELL,Dell,137.8,133.93,147.66,147.66,112.96,112.91
MDLZ,Mondelez International,61.63,62.4,76.06,76.06,64.75,64.8
TDG,TransDigm Group,1408.19,1429.15,1623.83,1623.83,1376.25,1376.19
CTAS,Cintas,225.53,223.4,229.24,229.24,210.03,209.97
INTC,Intel,19.68,19.77,27.55,27.55,21.66,21.68
MCK,McKesson,667.66,663.25,737.89,737.89,647.77,646.98
GD,General Dynamics,314.4,312.73,322.5,322.5,277.1,277.07
APO,Apollo Global Management,142.72,141.11,189.49,189.49,148.8,148.82
ABNB,Airbnb,120.25,120.03,163.93,163.93,132.26,132.34
SHW,Sherwin-Williams,351.41,349.93,400.42,400.42,353.74,353.92
ORLY,O'Reilly Automotive,103.27,103.47,104.86,104.86,88.07,87.96
EMR,Emerson,133.1,132.83,150.27,150.27,122.61,122.5
HCA,HCA Healthcare,380.31,373.33,417.14,417.14,343.33,343.51
NOC,Northrop Grumman,580.18,587.38,594.68,594.68,495.53,495.29
MMM,3M,152.4,151.74,164.15,164.15,142.24,142.16
RBLX,Roblox,129.3,129.63,150.59,150.59,72.93,72.49
FTNT,Fortinet,73.28,75.3,114.82,114.82,98.69,98.73
EQIX,Equinix,777.66,779.34,994.03,994.03,874.97,875.56
CI,The Cigna Group,274.85,271.0,370.83,370.83,309.47,309.78
SCCO,Southern Copper,100.35,97.51,119.64,119.64,95.66,95.72
FI,Fiserv,132.29,132.7,238.59,238.59,195.6,195.92
UPS,United Parcel Service,86.6,86.49,145.01,145.01,112.72,112.96
RSG,Republic Services,236.14,235.63,258.75,258.75,229.43,229.27
HWM,Howmet Aerospace,179.88,181.58,193.26,193.26,139.3,138.93
PNC,PNC Financial Services,,187.12,,216.26,,186.21
ITW,Illinois Tool Works,257.57,256.78,279.13,279.13,254.78,254.8
CVS,CVS Health,64.93,63.58,72.51,72.51,60.61,60.59
MAR,Marriott International,261.8,260.59,307.52,307.52,267.22,267.24
AJG,Arthur J. Gallagher & Co.,291.03,289.99,351.23,351.23,312.51,312.51
ECL,Ecolab,272.87,269.77,274.17,274.17,253.66,253.6
SNOW,Snowflake,194.99,206.4,229.27,229.27,173.83,173.45
MSI,Motorola Solutions,455.26,445.1,507.82,507.82,442.75,442.85
WMB,Williams Companies,57.59,57.89,63.45,63.45,57.43,57.4
BK,BNY Mellon (Bank of New York Mellon),103.36,102.21,103.76,103.41,84.77,84.64
USB,U.S. Bancorp,44.63,44.09,53.98,53.98,45.84,45.86
CL,Colgate-Palmolive,84.74,84.71,109.3,109.3,90.97,91.04
NEM,Newmont,69.49,69.07,70.29,69.31,49.15,49.09
NET,Cloudflare,206.38,210.44,219.0,219.0,137.35,136.77
PYPL,PayPal,67.67,68.22,93.66,93.66,76.17,76.23
EPD,Enterprise Products,31.64,31.19,34.63,34.63,31.82,31.81
ZTS,Zoetis,147.8,148.24,200.33,200.33,164.21,164.44
EOG,EOG Resources,115.87,115.97,138.18,138.18,122.58,122.63
VST,Vistra,203.53,205.59,216.85,216.85,153.59,153.23
CSX,CSX Corporation,35.43,35.25,37.1,37.1,32.26,32.25
MRVL,Marvell Technology,76.96,75.85,127.48,127.48,83.33,83.35
APD,Air Products and Chemicals,288.7,288.56,341.14,341.14,296.9,297.12
ADSK,Autodesk,291.27,292.99,326.62,326.62,290.38,290.39
ELV,Elevance Health,292.65,283.48,567.26,567.26,388.21,388.9
AZO,AutoZone,4061.28,4060.33,4094.69,4094.69,3506.18,3501.79
HLT,Hilton Worldwide,264.4,260.92,279.46,279.46,248.2,248.07
GBTC,Grayscale Bitcoin Trust,91.58,92.44,96.16,96.16,76.46,76.28
WDAY,Workday,221.27,220.98,294.0,294.0,249.51,249.63
SPG,Simon Property Group,166.13,166.35,190.14,190.14,168.66,168.71
NSC,Norfolk Southern,281.73,280.47,288.11,288.11,248.28,248.14
ET,Energy Transfer Partners,17.4,17.62,21.45,21.45,18.25,18.25
KMI,Kinder Morgan,26.8,26.76,31.48,31.48,27.36,27.35
DLR,Digital Realty,170.12,171.23,198.0,198.0,169.39,169.37
ARES,Ares Management,189.24,186.95,200.49,200.49,169.68,169.58
CARR,Carrier Global,66.19,66.36,83.32,83.32,69.75,69.83
PWR,Quanta Services,385.14,387.35,424.94,424.94,322.73,322.37
ROP,Roper Technologies,533.36,536.71,595.17,595.17,558.1,558.22
FCX,Freeport-McMoRan,41.93,40.8,52.61,52.61,40.24,40.27
REGN,Regeneron Pharmaceuticals,564.57,559.8,1211.2,1211.2,654.86,656.99
MNST,Monster Beverage,64.51,60.8,66.75,64.45,56.39,56.34
CMG,Chipotle Mexican Grill,41.94,42.69,66.74,66.74,54.31,54.4
TRV,The Travelers Companies,264.36,265.36,277.83,277.83,256.05,256.06
AEP,American Electric Power,112.48,113.73,115.36,115.36,101.8,101.74
TFC,Truist Financial,42.97,42.85,49.06,49.06,43.02,43.03
URI,United Rentals,855.33,854.61,903.61,903.61,732.82,732.74
AXON,Axon Enterprise,846.87,870.97,885.92,885.92,638.14,636.09
COR,Cencora,283.47,278.4,309.35,309.35,265.06,264.83
FDX,FedEx,226.9,224.66,308.53,308.53,248.76,249.0
NDAQ,Nasdaq,96.86,96.45,97.46,97.35,80.91,80.8
AFL,Aflac,103.4,102.28,115.5,115.5,105.59,105.65
VRT,Vertiv Holdings,139.04,139.39,155.84,155.84,111.04,110.91
CPNG,Coupang,27.72,27.81,31.65,31.65,25.21,25.19
MPC,Marathon Petroleum,162.15,161.51,183.1,183.1,152.43,152.41
FAST,Fastenal,47.99,47.48,48.38,48.1,40.1,40.05
SLB,Schlumberger,32.82,32.79,46.16,46.16,38.26,38.3
PAYX,Paychex,141.05,140.52,161.24,161.24,146.56,146.56
GLW,Corning,65.5,64.76,66.5,66.5,49.23,49.14
SRE,Sempra Energy,81.05,82.59,95.77,95.77,79.53,79.55
MPLX,MPLX,50.77,51.52,54.87,54.87,50.41,50.38
CRWV,CoreWeave,125.48,121.08,,,,
BDX,Becton Dickinson,192.62,187.68,251.99,251.99,208.67,208.92
PCAR,Paccar,97.37,96.77,118.81,118.81,101.68,101.74
MET,MetLife,75.83,73.82,89.05,89.05,80.44,80.48
OKE,Oneok,75.07,75.48,118.07,118.07,92.96,93.07
LNG,Cheniere Energy,231.43,235.27,257.65,257.65,224.05,223.8
DDOG,Datadog,132.47,136.38,170.08,170.08,127.33,127.31
PSX,Phillips 66,119.85,119.3,140.85,140.85,120.56,120.62
O,Realty Income,57.77,57.09,64.88,64.88,56.4,56.44
ALL,Allstate,205.85,205.0,213.18,213.18,196.74,196.68
PSA,Public Storage,282.52,283.89,369.99,369.99,303.51,303.83
LHX,L3Harris Technologies,272.1,273.81,280.52,280.52,230.95,230.83
GWW,W. W. Grainger,943.28,942.51,1227.66,1227.66,1061.47,1062.39
CMI,Cummins,387.82,384.61,391.56,387.9,340.37,340.11
D,Dominion Energy,61.7,61.74,62.26,61.98,55.87,55.87
CTVA,Corteva,70.55,71.05,77.41,77.41,64.35,64.3
GM,General Motors,53.38,52.95,61.24,61.24,50.31,50.29
WCN,Waste Connections,188.85,188.07,201.66,201.66,186.67,186.64
AMP,Ameriprise Financial,502.75,498.45,582.05,582.05,520.2,520.3
XYZ,Block,74.26,76.85,99.26,99.26,72.12,72.12
CCI,Crown Castle,104.99,106.21,120.92,120.92,99.73,99.77
TGT,Target,105.33,105.67,167.4,167.4,116.82,117.08
EW,Edwards Lifesciences,77.74,77.93,83.0,83.0,73.17,73.13
CBRE,CBRE Group,155.61,154.36,161.03,161.03,133.78,133.63
VEEV,Veeva Systems,281.48,279.76,296.72,296.72,240.8,240.5
IDXX,IDEXX Laboratories,651.3,650.06,688.12,688.12,464.04,463.08
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,34.26,33.9,38.28,38.28,33.19,33.2
KR,Kroger,74.18,73.76,74.68,74.25,65.27,65.18
ROST,Ross Stores,144.58,145.15,163.6,163.6,140.84,140.86
AIG,American International Group,78.46,76.6,88.07,88.07,79.15,79.15
ZS,Zscaler,269.27,272.5,318.46,318.46,226.97,226.57
BKR,Baker Hughes,43.12,42.94,49.4,49.4,41.25,41.21
CRCL,Circle Internet Group,156.84,152.93,,,,
VLO,Valero Energy,134.05,132.59,155.12,155.12,131.49,131.51
CPRT,Copart,45.88,46.11,64.38,64.38,55.23,55.27
OXY,Occidental Petroleum,44.13,43.59,59.31,59.31,46.18,46.22
EXC,Exelon Corporation,45.28,45.54,48.11,48.11,42.08,42.06
FANG,Diamondback Energy,142.13,141.12,202.87,202.87,154.62,154.83
PEG,PSEG,87.21,87.47,95.22,95.22,83.97,83.98
F,Ford,11.28,11.28,11.97,11.97,10.34,10.34
DHI,D. R. Horton,155.45,153.89,199.85,199.85,138.53,138.72
MSCI,MSCI,546.25,545.49,642.45,642.45,575.07,575.38
ALNY,Alnylam Pharmaceuticals,432.61,435.1,437.5,436.77,276.08,275.4
FIS,Fidelity National Information Services,70.66,70.07,91.98,91.98,79.23,79.33
KVUE,Kenvue,21.19,21.76,25.17,25.17,22.45,22.45
KMB,Kimberly-Clark,136.55,136.77,150.45,150.45,134.29,134.33
XEL,Xcel Energy,73.07,73.23,74.57,74.57,68.86,68.81
TTD,The Trade Desk,,88.33,,141.53,,90.09
AME,Ametek,181.64,182.24,198.33,198.33,179.65,179.59
TTWO,Take-Two Interactive,218.24,226.49,245.08,245.08,206.95,206.63
VRSK,Verisk Analytics,265.08,264.52,322.92,322.92,291.54,291.56
RMD,ResMed,283.43,280.17,293.08,293.08,241.76,241.54
CSGP,CoStar Group,94.65,95.34,97.43,97.43,78.28,78.2
YUM,Yum! Brands,142.31,142.56,163.3,163.3,142.85,142.81
CCL,Carnival Corporation,28.64,29.01,31.01,31.01,24.0,23.96
ROK,Rockwell Automation,333.98,332.59,360.92,360.92,291.52,291.21
ETR,Entergy,90.19,90.53,92.4,92.4,80.83,80.72
CVNA,Carvana,345.65,357.75,413.33,413.33,258.86,258.09
HEI,HEICO,317.36,316.73,338.92,338.92,268.27,267.98
CHTR,Charter Communications,257.23,258.78,437.06,437.06,367.51,367.85
MCHP,Microchip Technology,62.34,66.22,82.87,82.87,60.29,60.36
VG,Venture Global,12.95,13.67,,,,
HSY,The Hershey Company,184.53,187.5,208.03,208.03,169.4,169.4
CAH,Cardinal Health,156.79,153.41,168.44,168.44,136.11,135.89
SYY,Sysco,80.39,80.37,82.23,82.23,74.73,74.7
EA,Electronic Arts,165.68,162.75,168.5,168.5,147.18,147.07
CTSH,Cognizant Technology Solutions,69.71,69.12,90.82,90.82,78.41,78.45
ED,Consolidated Edison,104.28,105.0,114.87,114.87,100.76,100.77
TRGP,Targa Resources,165.99,166.89,218.51,218.51,181.31,181.3
FICO,FICO,1324.86,1333.62,2402.52,2402.52,1898.13,1901.37
PRU,Prudential Financial,102.99,100.68,130.55,130.55,111.82,111.94
VMC,Vulcan Materials,286.46,282.1,298.31,298.31,262.61,262.49
EBAY,eBay,93.08,93.02,93.5,93.5,69.08,68.94
LVS,Las Vegas Sands,52.9,53.01,56.61,56.61,45.33,45.32
GEHC,GE HealthCare Technologies,71.61,71.1,94.8,94.8,78.64,78.73
DAL,Delta Air Lines,53.83,53.63,69.98,69.98,54.85,54.86
HIG,The Hartford,127.71,127.21,132.09,132.09,119.08,119.05
DXCM,DexCom,78.65,76.4,93.25,93.25,79.34,79.31
ONC,BeOne Medicines,288.71,298.29,313.29,313.29,234.5,234.15
SMCI,Supermicro,44.87,46.67,66.44,66.44,39.07,39.08
MLM,Martin Marietta Materials,610.42,600.3,633.23,633.23,539.98,539.84
LYV,Live Nation,151.93,148.27,157.75,157.75,136.91,136.72
VICI,VICI Properties,32.99,33.01,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,806.66,797.94,959.64,959.64,658.34,658.89
WEC,WEC Energy Group,110.38,110.7,111.9,111.9,102.96,102.9
OTIS,Otis Worldwide,87.39,87.33,106.83,106.83,97.18,97.28
ODFL,Old Dominion Freight Line,145.5,145.33,233.26,233.26,177.88,178.15
A,Agilent Technologies,114.14,113.98,153.84,153.84,125.06,125.18
KHC,Kraft Heinz,27.67,27.65,36.53,36.53,29.47,29.51
EXR,Extra Space Storage,137.21,138.29,184.87,184.87,151.57,151.74
RJF,Raymond James,164.99,162.99,174.32,174.32,152.92,152.79
EQT,EQT Corporation,51.06,51.24,61.02,61.02,50.29,50.22
IQV,IQVIA,178.74,178.95,252.88,252.88,180.72,181.01
WAB,Wabtec,190.95,187.91,216.1,216.1,194.61,194.61
ANSS,Ansys,,,,,,
EL,Estee Lauder,91.58,91.22,103.44,103.44,72.82,72.81
WBD,Warner Bros. Discovery,11.15,11.86,13.87,13.87,10.19,10.17
NUE,Nucor,138.93,137.79,170.52,170.52,129.88,129.98
STT,State Street Corporation,111.31,109.82,114.28,114.28,96.74,96.64
XYL,Xylem,143.1,143.48,145.33,145.33,124.55,124.5
RKT,Rocket Companies,17.0,17.55,21.38,21.38,13.5,13.51
NRG,NRG Energy,153.35,153.22,175.96,175.96,116.36,116.02
LPLA,LPL Financial,368.79,368.85,403.58,403.58,343.56,343.01
DD,Dupont De Nemours,70.08,70.88,90.06,90.06,74.66,74.74
TSCO,Tractor Supply,59.34,60.02,63.99,63.99,54.25,54.25
STZ,Constellation Brands,171.18,173.22,261.06,261.06,192.94,193.29
PCG,Pacific Gas and Electric,14.9,15.05,21.72,21.72,17.08,17.11
OWL,Blue Owl Capital,19.63,18.94,26.73,26.73,21.06,21.08
EFX,Equifax,242.23,241.92,309.63,309.63,255.24,255.43
MTB,M&T Bank,186.8,183.74,225.7,225.7,189.71,189.77
BRO,Brown &amp; Brown,93.16,92.51,125.68,125.68,109.35,109.42
TW,Tradeweb,134.32,138.3,152.65,152.65,135.38,135.37
VTR,Ventas,68.53,68.71,71.36,71.36,64.28,64.27
SYM,Symbotic,55.19,54.21,64.16,64.16,30.21,30.09
LEN,Lennar,120.62,119.51,187.61,187.61,126.6,126.91
UAL,United Airlines Holdings,89.59,87.98,116.0,116.0,86.12,86.04
IRM,Iron Mountain,91.06,91.83,130.24,130.24,100.97,101.14
BR,Broadridge Financial Solutions,265.6,266.48,271.91,271.91,235.13,234.9
AVB,AvalonBay Communities,187.71,188.24,239.29,239.29,212.94,213.14
HUBS,HubSpot,449.39,461.87,881.13,881.13,634.8,635.24
KEYS,Keysight,165.63,161.25,186.2,186.2,160.31,160.28
IP,International Paper,47.98,48.04,60.36,60.36,52.0,51.99
EME,Emcor,612.0,617.51,667.64,667.64,468.55,467.75
FITB,Fifth Third Bank,41.5,41.17,49.07,49.07,41.58,41.6
DTE,DTE Energy,139.89,140.21,141.54,141.54,129.61,129.56
TOST,Toast,43.95,45.61,49.66,49.66,39.1,39.04
HUM,Humana,261.48,256.14,382.72,382.72,259.9,259.93
CQP,"Cheniere Energy
Partners",55.01,55.43,68.42,68.42,57.8,57.77
K,"Kellanova 
 (Kellogg's)",80.1,80.08,83.22,83.22,81.34,81.34
ROL,Rollins,58.67,58.51,59.1,58.96,52.58,52.54
AWK,American Water,144.86,144.42,155.5,155.5,137.16,137.15
HPE,Hewlett Packard Enterprise,20.92,20.4,24.66,24.66,19.37,19.37
UI,Ubiquiti,471.7,460.52,480.19,473.72,359.42,358.32
GIS,General Mills,49.62,50.15,75.9,75.9,58.64,58.74
AEE,Ameren,101.31,102.32,104.1,104.1,95.34,95.28
IT,Gartner,229.78,229.69,584.01,584.01,454.95,456.46
PPL,PPL,36.26,36.37,36.99,36.99,34.19,34.17
RDDT,Reddit,216.37,211.82,230.41,230.41,141.67,141.0
EQR,Equity Residential,63.65,63.89,78.83,78.83,70.09,70.15
SYF,Synchrony,69.37,68.45,73.76,73.76,61.6,61.54
MTD,Mettler-Toledo,1247.91,1236.96,1521.01,1521.01,1217.14,1217.77
FCNCA,First Citizens BancShares,1795.0,1820.85,2412.93,2412.93,1991.07,1992.67
ADM,Archer Daniels Midland (ADM),58.06,57.86,62.61,62.61,50.54,50.54
WRB,W. R. Berkley,70.56,70.11,76.38,76.38,65.4,65.35
VLTO,Veralto,107.57,107.54,115.0,115.0,100.62,100.65
PINS,Pinterest,35.44,39.17,40.9,40.9,32.5,32.49
VRSN,VeriSign,270.85,273.99,310.6,310.6,238.8,238.39
TDY,Teledyne Technologies,548.28,550.13,570.56,570.56,491.69,491.2
MKL,Markel,1913.49,1898.34,2075.92,2075.92,1832.59,1830.97
PPG,PPG Industries,106.88,106.12,137.24,137.24,114.93,115.05
DOV,Dover,173.67,173.97,222.31,222.31,186.74,186.84
CBOE,Cboe Global Markets,250.48,249.5,252.92,251.21,216.12,215.91
NTRS,Northern Trust,125.76,124.73,133.0,133.0,107.66,107.51
CNP,CenterPoint Energy,38.67,38.87,39.39,39.39,34.53,34.49
FWONK,Formula One Group,95.98,97.1,106.26,106.26,92.56,92.48
ATO,Atmos Energy,163.4,162.72,167.45,167.45,149.46,149.36
SOFI,SoFi,22.23,22.08,25.11,25.11,14.88,14.82
JBL,Jabil,225.74,220.49,232.84,232.84,160.87,160.37
WDC,Western Digital,75.47,74.44,78.8,78.8,51.28,51.16
SBAC,SBA Communications,221.16,223.14,252.64,252.64,221.31,221.44
HBAN,Huntington Bancshares,16.03,15.87,18.45,18.45,16.07,16.07
PTC,PTC,207.15,206.15,219.69,219.69,177.34,177.22
ON,ON Semiconductor,47.84,47.59,78.61,78.61,53.56,53.67
ES,Eversource Energy,64.91,65.93,69.01,69.01,61.56,61.57
FIX,Comfort Systems USA,689.21,694.43,718.4,718.4,452.11,450.75
FE,FirstEnergy,43.26,43.44,44.97,44.97,40.88,40.88
HPQ,HP,26.07,25.35,39.8,39.8,29.89,29.94
FOX,Fox Corporation,49.29,49.06,55.0,55.0,47.91,47.86
DLTR,Dollar Tree,116.79,117.16,118.06,117.8,80.86,80.62
CDW,CDW Corporation,162.76,161.88,231.38,231.38,178.59,178.87
CINF,Cincinnati Financial,149.85,151.47,161.75,161.75,144.6,144.56
CHD,Church & Dwight,91.03,92.63,116.46,116.46,102.72,102.79
TYL,Tyler Technologies,598.75,600.19,661.31,661.31,586.31,586.26
DRI,Darden Restaurants,202.77,206.66,228.27,228.27,193.85,193.66
EXE,Expand Energy,98.86,100.01,123.35,123.35,103.89,103.83
GDDY,GoDaddy,133.88,150.25,216.0,216.0,183.45,183.6
DG,Dollar General,116.4,115.63,126.98,126.98,88.49,88.31
RF,Regions Financial,24.9,24.64,27.96,27.96,23.36,23.35
CPAY,Corpay,303.51,304.5,400.81,400.81,344.46,344.71
EXPE,Expedia Group,192.29,187.61,213.0,207.73,175.04,174.88
TROW,T. Rowe Price,105.0,104.06,125.81,125.81,104.09,104.14
PHM,PulteGroup,121.46,120.67,149.47,149.47,111.2,111.34
ULTA,ULTA Beauty,498.86,506.17,523.68,523.68,410.04,409.39
WSM,Williams-Sonoma,198.71,199.6,219.98,219.98,172.37,172.1
TPL,Texas Pacific Land Corporation,869.18,867.46,1769.14,1769.14,1241.96,1242.91
HUBB,Hubbell,417.12,417.84,481.35,481.35,402.27,402.47
CG,Carlyle Group,61.69,61.57,64.09,64.09,49.44,49.4
ZM,Zoom,71.66,71.6,92.8,92.8,78.67,78.66
LII,Lennox,583.78,593.86,689.44,689.44,598.95,599.05
GFS,GlobalFoundries,32.13,32.28,47.69,47.69,39.4,39.44
IOT,Samsara,34.31,34.58,61.9,61.9,44.44,44.52
