symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
BLK,BlackRock,1170.11,1171.36,1219.94,1219.94,1025.86,1025.14
BKNG,Booking Holdings (Booking.com),4988.53,4952.31,5839.41,5839.41,5171.86,5171.87
SCHW,Charles Schwab,93.94,93.41,99.59,99.59,86.32,86.22
GEV,GE Vernova,603.17,602.0,677.29,677.29,469.17,467.81
TXN,Texas Instruments,176.21,175.48,221.69,221.69,186.25,186.3
BA,Boeing,211.76,211.89,242.69,242.69,197.56,197.39
LRCX,Lam Research,142.05,142.37,153.7,153.7,91.68,91.33
ISRG,Intuitive Surgical,440.74,434.62,616.0,616.0,512.81,513.24
TJX,TJX Companies,143.67,142.55,146.46,146.46,128.11,128.0
ADBE,Adobe,330.57,329.23,557.9,557.9,387.32,387.9
SPGI,S&P Global,474.45,472.05,579.05,579.05,513.09,513.2
AMGN,Amgen,295.02,295.81,335.88,335.88,289.71,289.53
AMAT,Applied Materials,226.29,227.72,232.07,232.07,172.75,172.44
APH,Amphenol,126.46,127.36,128.12,128.12,89.37,89.09
LOW,Lowe's Companies,244.35,243.1,285.24,287.01,238.51,238.52
NEE,Nextera Energy,85.12,85.05,86.74,86.74,71.84,71.77
COF,Capital One,210.57,203.15,232.45,232.45,199.18,199.02
BSX,Boston Scientific,98.62,97.78,109.5,109.5,101.44,101.4
SYK,Stryker Corporation,369.01,369.25,406.19,406.19,379.52,379.48
PGR,Progressive,223.83,221.74,292.99,292.99,259.0,259.07
GILD,Gilead Sciences,120.78,117.85,121.83,121.83,108.33,108.19
PANW,Palo Alto Networks,205.8,205.51,217.94,217.94,188.84,188.74
DHR,Danaher,211.2,210.92,279.41,279.41,203.99,204.08
INTC,Intel,37.71,36.84,39.65,39.65,23.24,23.15
KLAC,KLA,1103.62,1098.8,1155.0,1155.0,821.17,818.82
KKR,KKR & Co.,116.92,117.52,170.4,170.4,131.74,131.9
PFE,Pfizer,24.27,24.23,29.82,29.82,24.77,24.78
HON,Honeywell,204.14,203.17,242.77,242.77,216.47,216.58
UNP,Union Pacific Corporation,225.86,224.04,256.84,256.84,229.27,229.28
DE,Deere &amp; Company (John Deere),456.98,457.16,533.78,533.78,481.53,481.37
CRWD,CrowdStrike,481.24,482.23,517.98,517.98,428.11,427.45
ADI,Analog Devices,242.45,241.61,258.13,258.13,222.84,222.7
ADP,Automatic Data Processing,281.33,280.16,329.93,329.93,302.15,302.21
CMCSA,Comcast,29.18,29.26,45.31,45.31,34.42,34.46
COP,ConocoPhillips,86.61,86.91,115.38,115.38,94.48,94.54
DASH,DoorDash,260.3,266.67,285.5,285.5,217.37,216.92
HOOD,Robinhood,129.5,131.44,153.86,153.86,76.87,76.41
IBKR,Interactive Brokers,67.75,68.52,73.35,73.35,54.47,54.35
WELL,Welltower,173.11,172.08,180.4,180.4,153.47,153.23
LMT,Lockheed Martin,489.28,493.25,618.95,618.95,463.55,463.52
MO,Altria Group,64.44,64.26,68.6,68.6,59.38,59.32
PLD,Prologis,122.82,121.17,127.65,127.65,110.52,110.43
NKE,Nike,66.78,66.84,84.76,84.76,69.42,69.46
CEG,Constellation Energy,397.91,396.53,412.7,412.7,291.25,290.39
CDNS,Cadence Design Systems,323.2,324.25,376.45,376.45,307.15,307.05
SO,Southern Company,98.32,98.43,100.84,100.84,90.4,90.32
VRTX,Vertex Pharmaceuticals,412.11,408.61,519.88,519.88,445.01,444.95
MSTR,"Strategy 
 (MicroStrategy)",284.75,283.84,543.0,543.0,349.18,349.27
ICE,Intercontinental Exchange,153.63,153.36,189.35,189.35,170.66,170.64
MMC,Marsh & McLennan Companies,188.37,186.48,248.0,248.0,218.01,218.12
SBUX,Starbucks,84.23,84.34,117.46,117.46,92.34,92.37
PH,Parker-Hannifin,730.62,726.16,779.77,779.77,679.65,679.19
CVS,CVS Health,81.47,81.37,81.94,81.93,65.53,65.34
CME,CME Group,264.77,262.51,290.79,290.79,263.84,263.67
DUK,Duke Energy,127.45,127.4,129.51,129.51,118.31,118.21
HCA,HCA Healthcare,418.61,419.6,439.01,439.01,361.23,360.63
RBLX,Roblox,133.59,134.49,150.59,150.59,91.71,91.34
SNPS,Synopsys,446.42,440.2,651.73,651.73,503.55,503.75
BMY,Bristol-Myers Squibb,43.28,43.39,63.33,63.33,50.83,50.89
AMT,American Tower,188.64,191.47,234.33,234.33,205.59,205.56
NEM,Newmont,93.13,98.27,98.58,98.58,58.01,57.73
SCCO,Southern Copper,131.26,133.27,136.5,136.5,96.94,96.74
RCL,Royal Caribbean Group,299.06,298.51,366.5,366.5,272.85,272.52
DELL,Dell,150.07,151.31,166.1,166.1,115.33,115.15
ORLY,O'Reilly Automotive,100.94,101.17,108.72,108.72,93.59,93.48
COIN,Coinbase,327.83,330.25,444.65,444.65,278.28,277.91
GD,General Dynamics,330.36,330.59,347.37,347.37,287.48,287.14
WM,Waste Management,214.8,213.29,242.58,242.58,225.56,225.5
MCK,McKesson,784.95,775.44,793.97,793.97,682.12,681.05
SHW,Sherwin-Williams,330.89,331.46,400.42,400.42,349.07,349.11
MCO,Moody's,472.71,468.56,531.93,531.93,483.12,483.12
MMM,3M,152.21,151.41,164.15,164.15,148.38,148.27
APO,Apollo Global Management,121.25,120.84,189.49,189.49,141.48,141.71
MDLZ,Mondelez International,61.66,61.6,72.35,72.7,64.13,64.12
NOC,Northrop Grumman,596.49,598.98,640.9,640.9,519.44,518.79
PNC,PNC Financial Services,179.16,178.37,216.26,216.26,185.68,185.74
CTAS,Cintas,186.37,184.36,229.24,229.24,208.34,208.33
MSI,Motorola Solutions,438.97,437.21,507.82,507.82,439.45,439.58
NET,Cloudflare,208.46,211.4,230.1,230.1,164.79,164.29
USB,U.S. Bancorp,46.47,45.65,53.98,53.98,45.3,45.31
SNOW,Snowflake,239.59,240.06,255.39,255.39,192.12,191.7
ABNB,Airbnb,124.9,122.89,163.93,163.93,129.39,129.43
CI,The Cigna Group,292.7,291.07,358.88,358.88,305.87,305.78
EQIX,Equinix,810.87,812.77,994.03,994.03,839.37,840.0
AJG,Arthur J. Gallagher & Co.,282.68,280.17,351.23,351.23,314.41,314.42
HWM,Howmet Aerospace,190.09,191.68,198.48,198.48,157.06,156.67
BK,BNY Mellon (Bank of New York Mellon),104.48,106.72,110.87,110.87,91.48,91.34
ITW,Illinois Tool Works,247.55,246.94,279.13,279.13,253.02,253.05
ECL,Ecolab,272.49,270.62,286.04,286.04,260.34,260.15
EMR,Emerson,128.68,128.89,150.27,150.27,124.49,124.47
WMB,Williams Companies,62.49,62.53,65.55,65.55,58.64,58.6
MAR,Marriott International,261.03,259.04,307.52,307.52,263.84,263.94
TDG,TransDigm Group,1256.01,1249.42,1623.83,1623.83,1382.37,1382.49
FI,Fiserv,119.71,118.0,238.59,238.59,176.84,177.27
VST,Vistra,207.71,210.4,219.82,219.82,168.11,167.77
UPS,United Parcel Service,85.86,85.64,145.01,145.01,101.52,101.71
RSG,Republic Services,219.38,218.23,258.75,258.75,234.45,234.36
ELV,Elevance Health,346.34,348.18,497.34,497.34,369.24,369.35
AZO,AutoZone,4001.59,4007.91,4388.11,4388.11,3743.75,3739.67
ADSK,Autodesk,302.25,299.82,329.09,329.09,292.46,292.44
EPD,Enterprise Products,30.04,30.25,34.63,34.63,31.92,31.93
SPG,Simon Property Group,176.75,176.74,190.14,190.14,169.17,169.14
GLW,Corning,85.6,86.72,87.78,87.78,56.01,55.82
CL,Colgate-Palmolive,78.54,78.08,101.89,102.61,87.99,88.05
PYPL,PayPal,66.45,66.05,93.66,93.66,72.13,72.23
ZTS,Zoetis,142.9,143.26,196.55,196.55,157.58,157.67
APD,Air Products and Chemicals,253.48,253.18,341.14,341.14,288.56,288.74
FTNT,Fortinet,82.78,83.14,114.82,114.82,96.22,96.29
FCX,Freeport-McMoRan,41.37,41.7,50.12,50.12,40.0,39.98
MRVL,Marvell Technology,88.16,88.23,127.48,127.48,78.27,78.39
NSC,Norfolk Southern,290.14,288.49,302.24,302.24,255.38,255.1
EOG,EOG Resources,105.52,107.25,138.18,138.18,119.93,120.0
HLT,Hilton Worldwide,259.43,257.47,279.81,279.81,253.2,253.15
REGN,Regeneron Pharmaceuticals,571.19,569.17,1020.55,1024.36,601.43,602.09
MNST,Monster Beverage,70.14,70.16,70.65,70.51,59.26,59.17
GBTC,Grayscale Bitcoin Trust,82.79,84.8,99.12,99.12,81.36,81.32
WDAY,Workday,233.65,227.6,294.0,294.0,242.62,242.76
TRV,The Travelers Companies,265.18,261.57,287.95,287.95,261.25,261.13
CRWV,CoreWeave,134.56,141.74,,,,
CSX,CSX Corporation,36.8,35.99,37.25,37.25,32.28,32.26
KMI,Kinder Morgan,27.15,27.21,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,655.29,652.17,885.92,885.92,677.89,677.63
URI,United Rentals,1002.48,1005.65,1021.47,1021.47,766.37,764.88
CPNG,Coupang,31.37,31.5,34.08,34.08,26.78,26.73
ARES,Ares Management,140.88,141.24,200.49,200.49,169.07,169.26
DLR,Digital Realty,171.88,173.96,198.0,198.0,166.37,166.39
ALNY,Alnylam Pharmaceuticals,488.46,481.07,492.62,488.39,324.52,323.26
ET,Energy Transfer Partners,16.47,16.68,21.45,21.45,18.04,18.06
TFC,Truist Financial,42.68,41.09,49.06,49.06,43.0,43.0
CMI,Cummins,419.27,422.67,440.51,440.51,353.73,353.38
PWR,Quanta Services,438.56,437.52,446.6,446.6,340.06,339.46
AFL,Aflac,107.17,106.73,115.44,115.44,105.72,105.7
AEP,American Electric Power,117.16,117.53,120.46,120.46,105.69,105.56
MPC,Marathon Petroleum,182.76,181.15,201.61,201.61,160.01,159.77
COR,Cencora,321.59,319.4,322.35,321.87,280.33,279.85
GM,General Motors,58.62,57.34,62.14,62.14,51.34,51.31
VRT,Vertiv Holdings,175.85,177.82,184.44,184.44,116.32,116.03
FDX,FedEx,238.96,236.91,308.53,308.53,236.3,236.51
FAST,Fastenal,42.23,41.96,50.63,50.63,42.07,42.04
ROP,Roper Technologies,499.88,500.08,595.17,595.17,549.74,549.84
ALL,Allstate,194.81,194.88,215.7,215.7,199.23,199.22
SRE,Sempra Energy,91.43,91.14,95.77,95.77,78.69,78.67
O,Realty Income,59.4,59.29,64.88,64.88,56.91,56.87
BDX,Becton Dickinson,185.55,185.27,251.99,251.99,199.33,199.53
LHX,L3Harris Technologies,283.52,284.29,308.12,308.12,241.86,241.49
CMG,Chipotle Mexican Grill,41.91,41.76,66.74,66.74,49.46,49.56
MET,MetLife,78.58,77.84,89.05,89.05,79.75,79.76
IDXX,IDEXX Laboratories,630.82,637.34,688.12,688.12,515.77,514.68
PSX,Phillips 66,128.57,128.36,142.35,142.35,121.79,121.71
PCAR,Paccar,94.32,95.16,118.81,118.81,98.59,98.64
SLB,SLB (Schlumberger),32.4,32.92,44.97,44.97,36.54,36.57
NDAQ,Nasdaq,87.78,87.94,97.63,97.63,84.14,84.09
CARR,Carrier Global,56.6,56.75,82.42,83.32,66.83,66.89
MPLX,MPLX,48.77,48.53,54.87,54.87,51.12,51.12
D,Dominion Energy,60.22,60.62,62.52,62.52,56.74,56.71
LNG,Cheniere Energy,219.27,220.07,257.65,257.65,230.52,230.49
VLO,Valero Energy,156.93,156.39,178.43,178.43,137.27,137.08
DHI,D. R. Horton,152.45,152.92,195.5,195.5,139.85,139.78
RDDT,Reddit,198.52,198.97,282.95,282.95,164.01,163.85
PSA,Public Storage,306.36,306.73,355.87,355.87,294.11,294.06
CBRE,CBRE Group,155.95,155.42,167.56,167.56,140.15,140.02
DDOG,Datadog,155.23,151.17,170.08,170.08,127.18,127.13
CTVA,Corteva,61.87,61.0,77.41,77.41,66.75,66.73
WBD,Warner Bros. Discovery,18.44,18.29,20.24,20.24,11.64,11.6
ROST,Ross Stores,156.87,155.21,158.69,158.69,141.43,141.4
GWW,W. W. Grainger,953.53,954.56,1227.66,1227.66,1020.98,1021.5
XYZ,Block,75.38,74.54,99.26,99.26,69.8,69.86
PAYX,Paychex,126.29,126.49,161.24,161.24,144.07,144.14
BKR,Baker Hughes,45.02,44.64,50.93,50.93,42.45,42.43
ZS,Zscaler,296.93,299.24,319.89,319.89,249.04,248.47
TTWO,Take-Two Interactive,261.44,259.23,264.79,264.79,223.21,222.82
F,Ford,11.88,11.74,12.8,12.8,10.6,10.59
AMP,Ameriprise Financial,467.6,467.73,582.05,582.05,508.71,509.02
CVNA,Carvana,343.53,344.71,413.33,413.33,290.24,289.57
VEEV,Veeva Systems,284.46,292.73,310.5,310.5,255.65,255.28
OXY,Occidental Petroleum,40.75,41.04,53.2,53.2,45.15,45.19
OKE,Oneok,66.8,67.22,118.07,118.07,85.22,85.39
WCN,Waste Connections,172.24,170.84,201.66,201.66,185.55,185.55
CPRT,Copart,44.09,44.06,64.38,64.38,52.49,52.56
MPWR,Monolithic Power Systems,1014.72,1026.83,1041.5,1041.5,711.69,709.63
EXC,Exelon Corporation,47.53,47.36,48.11,48.11,43.61,43.56
EW,Edwards Lifesciences,73.21,72.65,83.0,83.0,74.83,74.84
AME,Ametek,184.06,184.49,198.33,198.33,179.6,179.58
KR,Kroger,69.21,68.88,74.9,74.9,67.4,67.36
EA,Electronic Arts,200.43,200.35,203.75,203.75,153.08,152.81
MSCI,MSCI,533.53,533.34,642.45,642.45,565.85,566.18
RKT,Rocket Companies,16.37,16.55,22.56,22.56,14.63,14.61
XEL,Xcel Energy,80.85,81.1,83.01,83.01,70.67,70.6
AIG,American International Group,77.65,77.02,88.07,88.07,80.35,80.32
EBAY,eBay,91.47,91.18,101.15,101.15,76.46,76.32
CCL,Carnival Corporation,28.07,28.21,32.8,32.8,25.41,25.39
KMB,Kimberly-Clark,119.88,119.7,150.45,150.45,132.32,132.37
CCI,Crown Castle,96.76,98.06,115.89,115.89,98.49,98.45
ALAB,Astera Labs,158.44,163.55,262.9,262.9,118.19,118.08
PEG,PSEG,83.76,84.34,95.22,95.22,82.64,82.65
FANG,Diamondback Energy,137.9,139.44,186.74,186.74,147.03,147.15
YUM,Yum! Brands,143.75,143.38,163.3,163.3,145.75,145.7
TGT,Target,90.5,90.07,160.79,161.5,105.24,105.46
RMD,ResMed,268.44,270.0,293.81,293.81,250.41,250.21
ETR,Entergy,96.26,96.02,98.58,98.58,85.06,84.96
SYY,Sysco,78.74,78.83,83.47,83.47,75.67,75.66
VMC,Vulcan Materials,296.75,296.23,311.74,311.74,267.72,267.52
ROK,Rockwell Automation,345.68,348.02,360.92,360.92,306.23,305.93
DAL,Delta Air Lines,60.44,60.4,69.98,69.98,54.39,54.39
HEI,HEICO,305.38,307.37,338.92,338.92,282.27,281.94
HSY,The Hershey Company,185.14,186.8,208.03,208.03,171.63,171.55
UI,Ubiquiti,751.87,754.0,773.95,773.95,425.76,423.68
ONC,BeOne Medicines,314.27,318.02,355.3,355.3,265.82,265.17
LYV,Live Nation,154.88,151.71,175.25,175.25,144.89,144.77
MLM,Martin Marietta Materials,625.79,624.14,665.18,665.18,550.67,550.15
WDC,Western Digital,127.68,125.92,137.4,137.4,63.37,62.96
LVS,Las Vegas Sands,49.4,49.14,58.05,58.05,45.7,45.71
CSGP,CoStar Group,73.91,74.35,97.43,97.43,80.71,80.7
KDP,Keurig Dr Pepper,27.65,27.72,37.27,37.27,32.12,32.14
HIG,The Hartford,124.72,123.99,135.17,135.17,122.99,122.91
PRU,Prudential Financial,100.2,99.85,130.55,130.55,107.23,107.32
CRCL,Circle Internet Group,124.2,128.46,,,,
CHTR,Charter Communications,253.56,255.34,437.06,437.06,341.79,342.24
A,Agilent Technologies,140.55,141.1,153.84,153.84,123.18,123.15
CAH,Cardinal Health,153.04,153.27,168.44,168.44,144.4,144.22
FICO,FICO,1633.65,1620.14,2402.52,2402.52,1739.53,1741.43
WEC,WEC Energy Group,116.38,116.19,118.1,118.1,106.24,106.13
TRGP,Targa Resources,145.82,146.3,218.51,218.51,176.07,176.23
SOFI,SoFi,26.63,26.6,30.3,30.3,17.83,17.78
KVUE,Kenvue,15.08,14.11,25.17,25.17,21.37,21.4
MCHP,Microchip Technology,65.27,65.35,79.44,79.44,59.96,59.92
OTIS,Otis Worldwide,91.11,90.67,106.83,106.83,94.65,94.66
XYL,Xylem,145.07,144.83,151.16,151.16,129.24,129.1
ED,Consolidated Edison,100.87,101.07,114.87,114.87,101.32,101.26
RJF,Raymond James,159.45,160.18,177.66,177.66,155.4,155.38
UAL,United Airlines Holdings,99.63,98.19,116.0,116.0,88.82,88.81
GEHC,GE HealthCare Technologies,73.24,73.38,94.8,94.8,76.44,76.47
VRSK,Verisk Analytics,230.04,229.06,322.92,322.92,285.42,285.65
FIS,Fidelity National Information Services,66.41,65.81,91.98,91.98,74.78,74.85
VICI,VICI Properties,30.68,30.73,34.03,34.03,31.86,31.85
SYM,Symbotic,71.59,72.19,79.58,79.58,36.49,36.26
HPE,Hewlett Packard Enterprise,22.64,22.5,26.44,26.44,19.95,19.95
LEN,Lennar,125.06,122.87,183.59,183.59,119.45,119.48
PCG,Pacific Gas and Electric,16.39,16.5,21.72,21.72,15.84,15.86
DD,Dupont De Nemours,79.1,78.13,87.8,87.8,73.34,73.33
CTSH,Cognizant Technology Solutions,65.67,65.47,90.82,90.82,76.06,76.12
WAB,Wabtec,193.46,193.61,216.1,216.1,194.02,194.01
STT,State Street Corporation,106.29,112.95,118.24,118.24,100.98,100.94
VG,Venture Global,9.01,9.13,,,,
IQV,IQVIA,204.27,205.75,237.21,237.34,177.26,177.23
NRG,NRG Energy,170.92,169.93,175.96,175.96,132.32,131.93
EFX,Equifax,227.61,227.2,292.91,294.92,251.16,251.3
TSCO,Tractor Supply,55.05,55.16,63.99,63.99,54.97,54.95
EL,Estee Lauder,98.47,96.8,99.2,98.98,76.51,76.39
MTB,M&T Bank,179.13,178.63,225.7,225.7,187.5,187.55
KHC,Kraft Heinz,25.2,25.13,36.31,36.31,28.08,28.11
EXR,Extra Space Storage,150.87,152.0,175.58,175.58,146.72,146.7
EQT,EQT Corporation,53.62,53.24,61.02,61.02,52.77,52.73
KEYS,Keysight,162.11,162.41,186.2,186.2,161.84,161.84
INSM,Insmed,164.43,163.19,166.44,166.44,96.61,96.13
NUE,Nucor,132.66,132.66,170.52,170.52,129.61,129.53
VTR,Ventas,69.93,69.55,71.36,71.36,65.66,65.61
FITB,Fifth Third Bank,41.56,40.36,49.07,49.07,41.3,41.31
HUM,Humana,272.88,267.28,315.35,315.35,261.75,261.66
BRO,Brown &amp; Brown,87.67,87.42,125.68,125.68,106.14,106.21
AFRM,Affirm,69.07,69.07,100.0,100.0,63.31,63.28
ADM,Archer Daniels Midland (ADM),62.12,62.9,64.57,64.57,52.57,52.51
ODFL,Old Dominion Freight Line,138.11,138.1,233.26,233.26,162.91,163.11
IRM,Iron Mountain,104.43,105.79,130.24,130.24,96.27,96.26
CRDO,Credo Technology,140.39,136.53,176.7,176.7,85.48,85.12
OWL,Blue Owl Capital,16.09,15.89,26.73,26.73,19.74,19.78
PSTG,Pure Storage,92.0,91.92,95.14,95.14,60.99,60.85
SYF,Synchrony,72.33,70.25,77.41,77.41,64.0,63.96
EME,Emcor,687.68,687.22,697.91,697.91,506.78,505.62
BR,Broadridge Financial Solutions,226.09,226.38,271.91,271.91,240.25,240.25
DTE,DTE Energy,141.13,141.5,143.79,143.79,133.57,133.47
FIX,Comfort Systems USA,837.22,838.78,861.77,861.77,529.11,527.07
WRB,W. R. Berkley,73.9,73.65,78.48,78.48,68.66,68.58
FIG,Figma,56.71,57.79,,,,
EXPE,Expedia Group,214.13,213.57,240.98,240.98,184.23,184.09
AVB,AvalonBay Communities,185.11,184.46,239.29,239.29,204.07,204.25
HUBS,HubSpot,439.51,432.7,881.13,881.13,585.61,586.91
SMCI,Supermicro,53.2,53.84,66.44,66.44,42.29,42.18
K,"Kellanova 
 (Kellogg's)",82.9,82.92,83.22,83.22,81.2,81.19
ROL,Rollins,55.71,55.24,59.12,59.12,54.6,54.55
LPLA,LPL Financial,330.37,333.43,403.58,403.58,351.57,351.55
GIS,General Mills,48.0,47.71,71.48,72.55,54.7,54.77
AEE,Ameren,104.93,105.21,106.23,106.23,98.13,98.06
VLTO,Veralto,102.33,101.91,115.0,115.0,100.87,100.87
TDY,Teledyne Technologies,560.6,561.49,595.99,595.99,512.9,512.42
DXCM,DexCom,66.27,66.33,93.25,93.25,78.8,78.86
PPL,PPL,37.21,37.31,38.27,38.27,35.04,35.02
VRSN,VeriSign,261.09,259.79,310.6,310.6,259.95,259.67
AWK,American Water,143.08,143.21,155.5,155.5,138.91,138.82
HPQ,HP,27.38,27.2,39.8,39.8,27.84,27.87
MDB,MongoDB,313.5,314.35,370.0,370.0,234.64,234.24
ATO,Atmos Energy,176.35,176.37,179.7,179.7,155.62,155.43
MTD,Mettler-Toledo,1351.91,1359.61,1456.0,1486.76,1222.05,1221.39
PHM,PulteGroup,124.24,123.88,149.47,149.47,112.22,112.14
HBAN,Huntington Bancshares,15.59,15.37,18.45,18.45,16.12,16.13
FWONK,Formula One Group,101.1,100.38,109.36,109.36,96.29,96.25
EQR,Equity Residential,61.48,61.5,78.32,78.32,67.83,67.88
FOX,Fox Corporation,51.65,51.27,59.29,59.29,50.58,50.55
CQP,"Cheniere Energy
Partners",50.24,50.87,68.42,68.42,57.86,57.87
ZM,Zoom,79.9,79.83,92.8,92.8,78.48,78.49
NTRS,Northern Trust,124.39,124.57,135.48,135.48,113.64,113.53
NTAP,NetApp,118.63,119.4,135.45,135.45,106.69,106.68
FE,FirstEnergy,46.93,46.79,47.99,47.99,41.63,41.59
ES,Eversource Energy,71.67,71.36,74.46,74.46,62.95,62.88
NTRA,Natera,180.16,180.54,187.34,187.34,159.09,158.99
CNP,CenterPoint Energy,39.64,39.67,40.5,40.5,36.34,36.3
PPG,PPG Industries,100.61,101.01,132.18,132.18,110.86,110.96
PTC,PTC,202.58,201.99,219.69,219.69,180.86,180.77
CG,Carlyle Group,56.99,56.99,69.85,69.85,52.36,52.33
IP,International Paper,47.29,46.64,60.36,60.36,49.98,50.01
TW,Tradeweb,106.57,106.49,152.65,152.65,131.89,132.02
MKL,Markel,1882.34,1881.21,2075.92,2075.92,1894.47,1893.69
CINF,Cincinnati Financial,153.08,151.39,166.9,166.9,146.29,146.24
CBOE,Cboe Global Markets,236.98,235.97,255.27,255.27,224.72,224.51
PINS,Pinterest,32.43,32.59,40.9,40.9,33.41,33.39
RF,Regions Financial,23.29,23.35,27.96,27.96,23.61,23.61
TPG,TPG Capital,54.56,54.87,72.98,72.98,55.24,55.29
WSM,Williams-Sonoma,187.45,187.5,219.98,219.98,181.15,181.15
JBL,Jabil,208.55,209.74,237.14,237.14,180.13,179.8
LDOS,Leidos,182.72,184.41,202.9,202.9,156.54,156.34
TOST,Toast,37.54,37.4,49.66,49.66,39.87,39.87
FCNCA,First Citizens BancShares,1682.0,1638.68,2412.93,2412.93,1927.95,1930.1
TPR,Tapestry,116.6,116.51,118.56,118.56,87.46,87.21
DOV,Dover,165.51,166.13,222.31,222.31,180.68,180.78
HUBB,Hubbell,429.09,428.82,481.35,481.35,398.32,398.27
EXE,Expand Energy,99.42,98.59,123.35,123.35,105.22,105.23
STZ,Constellation Brands,138.99,139.32,245.31,247.63,171.25,171.65
ULTA,ULTA Beauty,540.95,537.29,572.23,572.23,444.52,443.99
PODD,Insulet,317.46,316.29,353.5,353.5,292.64,292.36
TROW,T. Rowe Price,102.08,103.15,125.81,125.81,101.13,101.19
RKLB,Rocket Lab,67.75,67.0,73.97,73.97,33.47,33.26
TYL,Tyler Technologies,500.89,496.54,661.31,661.31,568.85,569.24
CFG,Citizens Financial Group,49.24,48.39,55.24,55.24,45.09,45.06
