symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
TXN,Texas Instruments,175.52,175.27,221.69,221.69,186.31,186.38
BA,Boeing,213.62,214.0,242.69,242.69,197.4,197.23
LRCX,Lam Research,143.5,144.78,153.7,153.7,91.34,90.99
ISRG,Intuitive Surgical,436.47,435.61,616.0,616.0,513.25,513.74
TJX,TJX Companies,143.18,145.16,146.46,146.46,128.0,127.9
ADBE,Adobe,333.78,330.63,557.9,557.9,387.92,388.49
SPGI,S&P Global,481.0,482.88,579.05,579.05,513.25,513.35
AMGN,Amgen,300.36,297.32,335.88,335.88,289.55,289.36
AMAT,Applied Materials,228.37,227.58,232.07,228.1,172.44,172.13
APH,Amphenol,127.34,125.6,127.6,127.5,89.09,88.8
LOW,Lowe's Companies,241.15,241.53,287.01,287.01,238.51,238.55
NEE,Nextera Energy,86.43,85.79,86.74,86.49,71.78,71.71
COF,Capital One,211.3,215.1,232.45,232.45,199.06,198.91
BSX,Boston Scientific,98.94,97.71,109.5,109.5,101.41,101.36
SYK,Stryker Corporation,371.17,369.75,406.19,406.19,379.49,379.47
PGR,Progressive,225.38,226.5,292.99,292.99,259.09,259.17
GILD,Gilead Sciences,121.16,118.3,121.83,121.83,108.21,108.07
PANW,Palo Alto Networks,209.66,206.7,217.94,217.94,188.76,188.64
DHR,Danaher,208.55,206.1,279.41,279.41,204.07,204.18
INTC,Intel,37.38,37.15,39.65,39.65,23.15,23.07
KLAC,KLA,1086.2,1087.01,1155.0,1155.0,818.76,816.55
KKR,KKR & Co.,121.51,124.46,170.4,170.4,131.92,132.06
PFE,Pfizer,24.53,24.39,29.82,29.82,24.78,24.79
HON,Honeywell,202.77,202.5,242.77,242.77,216.58,216.71
UNP,Union Pacific Corporation,223.77,225.72,256.84,256.84,229.27,229.3
DE,Deere &amp; Company (John Deere),446.76,448.46,533.78,533.78,481.32,481.24
CRWD,CrowdStrike,495.27,489.02,517.98,517.98,427.52,426.82
ADI,Analog Devices,241.05,238.15,258.13,258.13,222.69,222.57
ADP,Automatic Data Processing,281.0,284.21,329.93,329.93,302.22,302.29
CMCSA,Comcast,29.57,29.72,45.31,45.31,34.46,34.5
COP,ConocoPhillips,87.28,87.74,115.38,115.38,94.54,94.59
DASH,DoorDash,282.45,272.61,285.49,285.08,216.99,216.43
HOOD,Robinhood,136.5,134.15,153.86,153.86,76.44,75.95
IBKR,Interactive Brokers,70.14,69.77,73.35,73.35,54.36,54.23
WELL,Welltower,173.08,172.34,180.4,180.4,153.23,152.99
LMT,Lockheed Martin,496.66,499.41,618.95,618.95,463.54,463.5
MO,Altria Group,64.75,64.87,68.6,68.6,59.32,59.26
PLD,Prologis,122.71,122.76,127.65,127.65,110.44,110.36
NKE,Nike,67.8,68.46,84.76,84.76,69.46,69.51
CEG,Constellation Energy,407.73,403.95,412.7,412.7,290.45,289.54
CDNS,Cadence Design Systems,325.94,324.1,376.45,376.45,307.06,306.95
SO,Southern Company,100.59,99.72,100.83,100.24,90.33,90.24
VRTX,Vertex Pharmaceuticals,412.82,407.9,519.88,519.88,444.97,444.95
MSTR,"Strategy 
 (MicroStrategy)",299.79,296.76,543.0,543.0,349.35,349.5
ICE,Intercontinental Exchange,156.25,157.46,189.35,189.35,170.66,170.63
MMC,Marsh & McLennan Companies,187.99,203.85,248.0,248.0,218.13,218.26
SBUX,Starbucks,83.82,82.86,117.46,117.46,92.37,92.41
PH,Parker-Hannifin,731.33,737.86,779.77,779.77,679.21,678.77
CVS,CVS Health,81.32,80.67,81.93,81.93,65.34,65.16
CME,CME Group,269.14,268.15,290.79,290.79,263.7,263.53
DUK,Duke Energy,129.2,128.67,129.51,128.99,118.22,118.11
HCA,HCA Healthcare,420.63,420.25,439.01,439.01,360.63,360.04
RBLX,Roblox,136.1,138.56,150.59,150.59,91.35,90.96
SNPS,Synopsys,439.79,435.9,651.73,651.73,503.75,504.01
BMY,Bristol-Myers Squibb,43.47,43.61,63.33,63.33,50.89,50.96
AMT,American Tower,191.92,190.03,234.33,234.33,205.56,205.51
NEM,Newmont,95.3,93.58,95.73,93.93,57.72,57.43
SCCO,Southern Copper,131.99,131.9,136.5,136.5,96.73,96.53
RCL,Royal Caribbean Group,306.91,311.16,366.5,366.5,272.56,272.19
DELL,Dell,155.34,153.7,166.1,166.1,115.17,114.98
ORLY,O'Reilly Automotive,102.53,102.12,108.72,108.72,93.49,93.37
COIN,Coinbase,338.2,336.3,444.65,444.65,277.95,277.59
GD,General Dynamics,330.52,332.04,347.37,347.37,287.14,286.82
WM,Waste Management,213.44,213.69,242.58,242.58,225.5,225.45
MCK,McKesson,791.94,791.93,793.97,792.34,681.13,680.06
SHW,Sherwin-Williams,333.19,332.73,400.42,400.42,349.12,349.17
MCO,Moody's,477.74,478.51,531.93,531.93,483.17,483.16
MMM,3M,151.4,153.47,164.15,164.15,148.27,148.16
APO,Apollo Global Management,125.29,127.7,189.49,189.49,141.73,141.95
MDLZ,Mondelez International,62.31,61.66,72.7,72.7,64.13,64.12
NOC,Northrop Grumman,603.68,608.93,640.9,640.9,518.81,518.15
PNC,PNC Financial Services,181.08,182.34,216.26,216.26,185.76,185.82
CTAS,Cintas,186.15,187.45,229.24,229.24,208.34,208.32
MSI,Motorola Solutions,436.78,438.94,507.82,507.82,439.58,439.73
NET,Cloudflare,219.08,217.38,230.1,230.1,164.33,163.78
USB,U.S. Bancorp,47.03,46.45,53.98,53.98,45.32,45.32
SNOW,Snowflake,248.15,240.86,255.39,255.39,191.74,191.29
ABNB,Airbnb,125.27,124.26,163.93,163.93,129.44,129.48
CI,The Cigna Group,293.97,294.57,358.88,358.88,305.8,305.72
EQIX,Equinix,828.58,822.24,994.03,994.03,840.08,840.65
AJG,Arthur J. Gallagher & Co.,280.0,296.16,351.23,351.23,314.42,314.46
HWM,Howmet Aerospace,192.04,192.27,198.48,198.48,156.67,156.26
BK,BNY Mellon (Bank of New York Mellon),108.58,108.93,110.87,110.87,91.35,91.19
ITW,Illinois Tool Works,246.17,247.69,279.13,279.13,253.05,253.1
ECL,Ecolab,274.61,273.7,286.04,286.04,260.17,259.98
EMR,Emerson,129.89,130.27,150.27,150.27,124.47,124.45
WMB,Williams Companies,63.63,63.78,65.55,65.55,58.6,58.55
MAR,Marriott International,264.01,266.19,307.52,307.52,263.96,264.06
TDG,TransDigm Group,1259.17,1237.71,1623.83,1623.83,1382.54,1382.7
FI,Fiserv,120.96,121.11,238.59,238.59,177.29,177.72
VST,Vistra,214.5,210.85,219.82,219.82,167.79,167.41
UPS,United Parcel Service,84.02,84.09,145.01,145.01,101.71,101.92
RSG,Republic Services,219.63,221.03,258.75,258.75,234.37,234.29
ELV,Elevance Health,350.11,349.49,497.34,510.24,369.36,369.47
AZO,AutoZone,4047.41,4027.03,4388.11,4388.11,3739.86,3735.84
ADSK,Autodesk,305.62,305.08,329.09,329.09,292.47,292.43
EPD,Enterprise Products,30.48,30.5,34.63,34.63,31.93,31.93
SPG,Simon Property Group,177.45,178.36,190.14,190.14,169.15,169.12
GLW,Corning,86.69,86.62,87.78,87.78,55.82,55.62
CL,Colgate-Palmolive,78.2,77.63,102.61,102.61,88.05,88.12
PYPL,PayPal,67.85,67.98,93.66,93.66,72.24,72.33
ZTS,Zoetis,142.29,142.12,196.55,196.55,157.67,157.78
APD,Air Products and Chemicals,255.16,257.41,341.14,341.14,288.75,288.94
FTNT,Fortinet,83.42,83.58,114.82,114.82,96.29,96.35
FCX,Freeport-McMoRan,41.54,41.71,50.12,50.12,39.98,39.97
MRVL,Marvell Technology,89.99,88.89,127.48,127.48,78.4,78.52
NSC,Norfolk Southern,288.54,289.7,302.24,302.24,255.1,254.83
EOG,EOG Resources,107.98,108.63,138.18,138.18,120.01,120.07
HLT,Hilton Worldwide,262.66,265.11,279.81,279.81,253.17,253.11
REGN,Regeneron Pharmaceuticals,584.57,576.42,1024.36,1024.36,602.17,602.81
MNST,Monster Beverage,69.76,68.65,70.06,70.06,59.17,59.09
GBTC,Grayscale Bitcoin Trust,86.79,87.23,99.12,99.12,81.33,81.27
WDAY,Workday,237.66,234.76,294.0,294.0,242.81,242.95
TRV,The Travelers Companies,260.8,269.45,287.95,287.95,261.12,261.02
CRWV,CoreWeave,140.89,139.24,,,,
CSX,CSX Corporation,36.29,36.24,37.25,37.25,32.26,32.24
KMI,Kinder Morgan,27.46,27.61,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,657.29,644.99,885.92,885.92,677.66,677.43
URI,United Rentals,1012.09,1020.0,1021.36,1021.36,764.92,763.44
CPNG,Coupang,32.0,31.55,34.08,34.08,26.73,26.69
ARES,Ares Management,149.65,151.09,200.49,200.49,169.3,169.45
DLR,Digital Realty,173.98,175.2,198.0,198.0,166.39,166.41
ALNY,Alnylam Pharmaceuticals,482.93,470.27,485.28,485.28,323.27,322.04
ET,Energy Transfer Partners,16.83,16.9,21.45,21.45,18.06,18.07
TFC,Truist Financial,42.42,43.26,49.06,49.06,43.01,43.01
CMI,Cummins,424.52,423.39,440.51,440.51,353.39,353.02
PWR,Quanta Services,442.55,436.93,443.97,443.97,339.49,338.89
AFL,Aflac,107.58,109.81,115.44,115.44,105.7,105.68
AEP,American Electric Power,119.97,118.53,120.46,119.4,105.57,105.44
MPC,Marathon Petroleum,183.75,183.83,201.61,201.61,159.78,159.54
COR,Cencora,321.48,319.61,321.87,320.37,279.86,279.38
GM,General Motors,57.47,57.8,62.14,62.14,51.31,51.3
VRT,Vertiv Holdings,178.47,180.51,184.44,184.44,116.03,115.71
FDX,FedEx,233.85,235.8,308.53,308.53,236.5,236.73
FAST,Fastenal,42.03,42.24,50.63,50.63,42.04,42.01
ROP,Roper Technologies,501.52,499.73,595.17,595.17,549.85,549.96
ALL,Allstate,198.38,200.42,215.7,215.7,199.24,199.21
SRE,Sempra Energy,92.83,92.29,95.77,95.77,78.68,78.65
O,Realty Income,59.68,59.46,64.88,64.88,56.87,56.84
BDX,Becton Dickinson,181.71,186.77,251.99,251.99,199.51,199.75
LHX,L3Harris Technologies,287.09,289.72,308.12,308.12,241.51,241.13
CMG,Chipotle Mexican Grill,41.74,41.77,66.74,66.74,49.56,49.65
MET,MetLife,79.94,81.62,89.05,89.05,79.77,79.78
IDXX,IDEXX Laboratories,648.1,639.15,688.12,688.12,514.73,513.56
PSX,Phillips 66,128.9,129.57,142.35,142.35,121.71,121.63
PCAR,Paccar,94.9,95.23,118.81,118.81,98.64,98.69
SLB,SLB (Schlumberger),32.65,32.57,44.97,44.97,36.57,36.59
NDAQ,Nasdaq,89.85,89.62,97.63,97.63,84.1,84.05
CARR,Carrier Global,56.86,57.21,83.32,83.32,66.89,66.95
MPLX,MPLX,48.96,49.32,54.87,54.87,51.12,51.11
D,Dominion Energy,62.17,61.69,62.51,62.46,56.72,56.68
LNG,Cheniere Energy,225.23,225.23,257.65,257.65,230.51,230.44
VLO,Valero Energy,160.21,160.98,178.43,178.43,137.1,136.9
DHI,D. R. Horton,154.7,155.24,195.5,195.5,139.79,139.72
RDDT,Reddit,201.35,200.76,282.95,282.95,163.86,163.72
PSA,Public Storage,303.21,301.0,355.87,355.87,294.04,294.01
CBRE,CBRE Group,156.2,156.82,167.56,167.56,140.03,139.9
DDOG,Datadog,162.86,160.02,170.08,170.08,127.19,127.1
CTVA,Corteva,61.86,61.91,77.41,77.41,66.73,66.71
WBD,Warner Bros. Discovery,18.42,18.45,20.24,20.24,11.6,11.56
ROST,Ross Stores,155.95,156.99,158.69,158.69,141.4,141.39
GWW,W. W. Grainger,956.36,957.99,1227.66,1227.66,1021.51,1022.07
XYZ,Block,77.4,76.13,99.26,99.26,69.87,69.93
PAYX,Paychex,126.46,127.52,161.24,161.24,144.14,144.21
BKR,Baker Hughes,44.53,44.47,50.93,50.93,42.43,42.41
ZS,Zscaler,309.67,302.35,319.89,319.89,248.52,247.9
TTWO,Take-Two Interactive,263.9,261.5,264.79,264.79,222.85,222.46
F,Ford,11.69,11.76,12.8,12.8,10.59,10.58
AMP,Ameriprise Financial,481.3,481.27,582.05,582.05,509.09,509.37
CVNA,Carvana,362.45,355.42,413.33,413.33,289.66,288.93
VEEV,Veeva Systems,294.48,287.38,310.5,310.5,255.29,254.89
OXY,Occidental Petroleum,41.75,41.88,53.2,54.4,45.19,45.22
OKE,Oneok,68.52,68.92,118.07,118.07,85.4,85.56
WCN,Waste Connections,170.62,169.74,201.66,201.66,185.55,185.55
CPRT,Copart,43.97,44.56,64.38,64.38,52.56,52.63
MPWR,Monolithic Power Systems,1031.06,1007.93,1036.07,1016.96,709.65,707.56
EXC,Exelon Corporation,47.77,47.83,48.11,48.11,43.56,43.51
EW,Edwards Lifesciences,73.5,72.93,83.0,83.0,74.84,74.85
AME,Ametek,185.71,185.78,198.33,198.33,179.59,179.57
KR,Kroger,69.31,69.1,74.9,74.9,67.36,67.32
EA,Electronic Arts,200.26,200.75,203.75,203.75,152.81,152.55
MSCI,MSCI,546.03,549.4,642.45,642.45,566.24,566.56
RKT,Rocket Companies,16.78,16.73,22.56,22.56,14.61,14.58
XEL,Xcel Energy,82.3,81.8,83.01,82.54,70.61,70.54
AIG,American International Group,79.28,81.26,88.07,88.07,80.33,80.3
EBAY,eBay,91.25,90.87,101.15,101.15,76.32,76.17
CCL,Carnival Corporation,28.96,28.84,32.8,32.8,25.4,25.38
KMB,Kimberly-Clark,120.95,119.92,150.45,150.45,132.38,132.43
CCI,Crown Castle,98.43,98.06,115.89,115.89,98.46,98.42
ALAB,Astera Labs,165.12,161.46,262.9,262.9,118.09,117.97
PEG,PSEG,85.79,84.73,95.22,95.22,82.65,82.65
FANG,Diamondback Energy,141.52,141.94,186.74,193.31,147.16,147.24
YUM,Yum! Brands,143.19,144.51,163.3,163.3,145.69,145.65
TGT,Target,90.82,90.91,161.5,161.5,105.47,105.69
RMD,ResMed,272.63,269.7,293.81,293.81,250.22,250.03
ETR,Entergy,98.24,97.65,98.58,98.58,84.97,84.86
SYY,Sysco,79.82,80.09,83.47,83.47,75.67,75.65
VMC,Vulcan Materials,301.54,303.1,311.74,311.74,267.55,267.35
ROK,Rockwell Automation,349.22,352.09,360.92,360.92,305.94,305.65
DAL,Delta Air Lines,61.0,61.7,69.98,69.98,54.4,54.4
HEI,HEICO,308.32,307.2,338.92,338.92,281.95,281.61
HSY,The Hershey Company,192.83,191.6,208.03,208.03,171.58,171.47
UI,Ubiquiti,756.57,750.22,773.95,773.95,423.69,421.61
ONC,BeOne Medicines,323.5,316.15,355.3,355.3,265.2,264.49
LYV,Live Nation,155.4,155.23,175.25,175.25,144.79,144.67
MLM,Martin Marietta Materials,637.34,639.16,665.18,665.18,550.21,549.67
WDC,Western Digital,127.11,120.44,137.4,137.4,62.96,62.56
LVS,Las Vegas Sands,49.54,49.03,58.05,58.05,45.71,45.72
CSGP,CoStar Group,75.34,75.19,97.43,97.43,80.7,80.69
KDP,Keurig Dr Pepper,27.24,26.93,37.27,37.27,32.14,32.17
HIG,The Hartford,124.69,128.66,135.17,135.17,122.91,122.84
PRU,Prudential Financial,101.3,103.13,130.55,130.55,107.33,107.42
CRCL,Circle Internet Group,134.86,134.48,,,,
CHTR,Charter Communications,259.35,264.56,437.06,437.06,342.26,342.7
A,Agilent Technologies,142.87,139.65,153.84,153.84,123.16,123.12
CAH,Cardinal Health,157.09,155.67,168.44,168.44,144.24,144.05
FICO,FICO,1639.37,1636.65,2402.52,2402.52,1741.52,1743.51
WEC,WEC Energy Group,117.9,117.28,118.08,117.48,106.14,106.03
TRGP,Targa Resources,150.21,151.06,218.51,218.51,176.25,176.38
SOFI,SoFi,28.11,28.03,30.3,30.3,17.79,17.73
KVUE,Kenvue,16.3,16.26,25.17,25.17,21.41,21.43
MCHP,Microchip Technology,65.53,65.21,79.44,79.44,59.92,59.88
OTIS,Otis Worldwide,90.77,91.47,106.83,106.83,94.66,94.67
XYL,Xylem,144.73,145.77,151.16,151.16,129.1,128.96
ED,Consolidated Edison,102.85,102.29,114.87,114.87,101.27,101.2
RJF,Raymond James,163.02,163.69,177.66,177.66,155.39,155.36
UAL,United Airlines Holdings,101.84,104.05,116.0,116.0,88.83,88.82
GEHC,GE HealthCare Technologies,73.72,73.22,94.8,94.8,76.47,76.5
VRSK,Verisk Analytics,236.4,243.98,322.92,322.92,285.69,285.89
FIS,Fidelity National Information Services,66.5,66.56,91.98,91.98,74.85,74.93
VICI,VICI Properties,31.36,31.29,34.03,34.03,31.85,31.84
SYM,Symbotic,76.47,75.36,79.58,79.58,36.28,36.02
HPE,Hewlett Packard Enterprise,22.83,25.04,26.44,26.44,19.95,19.94
LEN,Lennar,122.44,122.44,183.59,183.59,119.48,119.53
PCG,Pacific Gas and Electric,16.82,16.68,21.72,21.72,15.86,15.87
DD,Dupont De Nemours,78.78,78.53,87.8,87.8,73.33,73.32
CTSH,Cognizant Technology Solutions,65.72,66.75,90.82,90.82,76.12,76.19
WAB,Wabtec,195.83,197.13,216.1,216.1,194.02,194.0
STT,State Street Corporation,115.85,116.71,118.24,118.24,100.95,100.87
VG,Venture Global,9.41,9.14,,,,
IQV,IQVIA,206.36,203.12,237.34,237.34,177.23,177.2
NRG,NRG Energy,171.06,171.33,175.96,175.96,131.93,131.54
EFX,Equifax,229.97,229.64,294.92,294.92,251.31,251.44
TSCO,Tractor Supply,55.67,55.81,63.99,63.99,54.96,54.95
EL,Estee Lauder,97.25,95.27,98.98,97.15,76.39,76.28
MTB,M&T Bank,179.99,185.03,225.7,225.7,187.55,187.6
KHC,Kraft Heinz,25.25,25.19,36.31,36.31,28.11,28.14
EXR,Extra Space Storage,150.21,149.19,175.58,175.58,146.69,146.68
EQT,EQT Corporation,55.24,55.44,61.02,61.02,52.74,52.69
KEYS,Keysight,164.9,164.84,186.2,186.2,161.85,161.84
INSM,Insmed,166.0,163.54,166.44,166.44,96.15,95.67
NUE,Nucor,135.21,136.76,170.52,170.52,129.54,129.45
VTR,Ventas,69.22,68.89,71.36,71.36,65.6,65.55
FITB,Fifth Third Bank,42.12,42.92,49.07,49.07,41.32,41.32
HUM,Humana,262.67,262.17,315.35,315.35,261.64,261.6
BRO,Brown &amp; Brown,90.16,93.97,125.68,125.68,106.22,106.29
AFRM,Affirm,72.29,73.06,100.0,100.0,63.29,63.25
ADM,Archer Daniels Midland (ADM),63.76,63.38,64.57,64.57,52.52,52.45
ODFL,Old Dominion Freight Line,136.54,135.04,233.26,233.26,163.1,163.32
IRM,Iron Mountain,106.22,105.76,130.24,130.24,96.27,96.26
CRDO,Credo Technology,135.23,131.41,176.7,176.7,85.12,84.79
OWL,Blue Owl Capital,16.77,17.12,26.73,26.73,19.78,19.81
PSTG,Pure Storage,93.8,92.58,95.14,94.94,60.86,60.7
SYF,Synchrony,70.81,72.32,77.41,77.41,63.97,63.94
EME,Emcor,690.7,690.64,697.91,697.91,505.64,504.48
BR,Broadridge Financial Solutions,229.67,231.49,271.91,271.91,240.27,240.25
DTE,DTE Energy,143.1,142.46,143.79,143.79,133.47,133.36
FIX,Comfort Systems USA,841.07,837.11,861.77,861.77,527.08,525.03
WRB,W. R. Berkley,74.36,76.39,78.48,78.48,68.59,68.51
FIG,Figma,62.5,63.82,,,,
EXPE,Expedia Group,217.9,218.43,240.98,240.98,184.11,183.95
AVB,AvalonBay Communities,183.74,184.0,239.29,239.29,204.24,204.43
HUBS,HubSpot,453.08,445.44,881.13,881.13,587.01,588.28
SMCI,Supermicro,54.68,53.94,66.44,66.44,42.18,42.07
K,"Kellanova 
 (Kellogg's)",82.83,82.79,83.22,83.22,81.19,81.19
ROL,Rollins,55.44,56.02,59.12,59.12,54.55,54.51
LPLA,LPL Financial,337.92,329.25,403.58,403.58,351.57,351.54
GIS,General Mills,48.5,47.74,72.55,72.55,54.78,54.85
AEE,Ameren,106.0,105.39,106.23,105.67,98.06,97.98
VLTO,Veralto,101.71,101.87,115.0,115.0,100.87,100.87
TDY,Teledyne Technologies,568.88,565.02,595.99,595.99,512.46,511.97
DXCM,DexCom,65.34,65.41,93.25,93.25,78.86,78.93
PPL,PPL,38.22,37.97,38.26,38.23,35.02,34.99
VRSN,VeriSign,265.34,265.74,310.6,310.6,259.7,259.39
AWK,American Water,143.82,142.53,155.5,155.5,138.82,138.73
HPQ,HP,27.97,28.61,39.8,39.8,27.87,27.9
MDB,MongoDB,328.08,317.83,370.0,370.0,234.31,233.86
ATO,Atmos Energy,179.16,179.19,179.7,179.7,155.45,155.25
MTD,Mettler-Toledo,1343.68,1304.0,1486.76,1486.76,1221.31,1220.77
PHM,PulteGroup,124.38,124.68,149.47,149.47,112.15,112.07
HBAN,Huntington Bancshares,15.81,16.21,18.45,18.45,16.13,16.13
FWONK,Formula One Group,103.43,103.57,109.36,109.36,96.27,96.22
EQR,Equity Residential,61.72,62.09,78.32,78.32,67.88,67.93
FOX,Fox Corporation,51.88,51.6,59.29,59.29,50.55,50.53
CQP,"Cheniere Energy
Partners",51.49,52.01,68.42,68.42,57.88,57.89
ZM,Zoom,80.27,79.51,92.8,92.8,78.49,78.51
NTRS,Northern Trust,128.76,129.88,135.48,135.48,113.55,113.43
NTAP,NetApp,120.21,121.47,135.45,135.45,106.68,106.66
FE,FirstEnergy,47.91,47.69,47.98,47.83,41.6,41.56
ES,Eversource Energy,72.26,72.24,74.46,74.46,62.89,62.81
NTRA,Natera,186.18,179.42,187.34,183.0,159.01,158.88
CNP,CenterPoint Energy,40.08,39.86,40.5,40.5,36.3,36.26
PPG,PPG Industries,100.4,99.56,132.18,132.18,110.95,111.05
PTC,PTC,203.1,202.8,219.69,219.69,180.77,180.68
CG,Carlyle Group,58.6,59.4,69.85,69.85,52.34,52.3
IP,International Paper,46.46,46.94,60.36,60.36,50.01,50.05
TW,Tradeweb,107.22,107.92,152.65,152.65,132.03,132.16
MKL,Markel,1897.42,1916.48,2075.92,2075.92,1893.77,1892.98
CINF,Cincinnati Financial,152.84,156.35,166.9,166.9,146.25,146.21
CBOE,Cboe Global Markets,239.44,241.74,255.27,255.27,224.53,224.32
PINS,Pinterest,33.96,33.33,40.9,40.9,33.4,33.37
RF,Regions Financial,24.22,24.74,27.96,27.96,23.62,23.61
TPG,TPG Capital,56.56,57.15,72.98,72.98,55.3,55.33
WSM,Williams-Sonoma,188.91,190.06,219.98,219.98,181.15,181.14
JBL,Jabil,208.36,206.88,237.14,237.14,179.8,179.48
LDOS,Leidos,186.01,186.57,202.9,202.9,156.35,156.14
TOST,Toast,37.55,37.22,49.66,49.66,39.87,39.87
FCNCA,First Citizens BancShares,1708.4,1746.26,2412.93,2412.93,1930.45,1932.57
TPR,Tapestry,117.64,116.69,118.56,118.56,87.21,86.95
DOV,Dover,163.48,162.66,222.31,222.31,180.77,180.89
HUBB,Hubbell,429.36,434.05,481.35,481.35,398.27,398.24
EXE,Expand Energy,103.28,103.17,123.35,123.35,105.25,105.22
STZ,Constellation Brands,139.76,138.89,247.63,247.63,171.65,172.07
ULTA,ULTA Beauty,530.75,538.49,572.23,572.23,443.96,443.52
PODD,Insulet,318.73,312.45,353.5,353.5,292.38,292.11
TROW,T. Rowe Price,104.91,105.71,125.81,125.81,101.2,101.25
RKLB,Rocket Lab,69.44,69.27,73.97,73.97,33.27,33.06
TYL,Tyler Technologies,502.17,502.05,661.31,661.31,569.27,569.7
CFG,Citizens Financial Group,50.8,51.7,55.24,55.24,45.07,45.04
