symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
XEL,Xcel Energy,71.74,72.66,73.56,73.56,68.41,68.36
VRSK,Verisk Analytics,296.36,297.96,322.92,322.92,291.47,291.31
FANG,Diamondback Energy,149.36,144.61,203.98,203.98,156.5,156.75
AME,Ametek,179.36,180.09,198.33,198.33,179.07,179.0
YUM,Yum! Brands,144.71,146.7,163.3,163.3,142.41,142.37
MSCI,MSCI,553.28,546.29,642.45,642.45,577.29,577.45
MCHP,Microchip Technology,70.51,69.21,89.59,89.9,60.75,60.78
CCL,Carnival Corporation,29.59,29.75,31.01,31.01,23.61,23.55
TTD,The Trade Desk,88.03,86.14,141.53,141.53,91.26,91.38
CVNA,Carvana,335.52,332.12,364.0,364.0,251.48,250.7
ROK,Rockwell Automation,357.12,358.52,360.92,360.92,288.27,287.82
OTIS,Otis Worldwide,88.87,89.79,106.83,106.83,97.99,98.06
BKR,Baker Hughes,46.37,46.05,49.4,49.4,40.93,40.89
ETR,Entergy,87.07,88.16,89.35,89.35,79.76,79.65
EA,Electronic Arts,152.65,151.68,168.5,168.5,146.54,146.49
RMD,ResMed,274.05,275.16,275.8,275.8,239.87,239.66
SYY,Sysco,80.65,80.3,82.23,82.23,74.51,74.48
HEI,HEICO,324.17,323.74,328.64,328.64,265.58,265.25
CTSH,Cognizant Technology Solutions,75.98,76.67,90.82,90.82,78.66,78.66
EBAY,eBay,79.55,81.43,83.53,83.53,68.06,68.0
CAH,Cardinal Health,155.51,157.14,168.44,168.44,134.13,133.91
ED,Consolidated Edison,101.04,102.26,114.87,114.87,100.76,100.76
FICO,FICO,1528.19,1532.52,2402.52,2402.52,1926.29,1928.43
PRU,Prudential Financial,103.97,105.21,130.55,130.55,112.82,112.9
HSY,The Hershey Company,185.64,187.12,208.03,208.03,169.32,169.33
VG,Venture Global,15.19,14.56,,,,
DAL,Delta Air Lines,55.05,54.86,69.98,69.98,54.84,54.81
WAB,Wabtec,196.49,197.21,216.1,216.1,194.5,194.43
CSGP,CoStar Group,93.39,92.97,93.75,93.75,77.44,77.34
VMC,Vulcan Materials,270.76,274.83,298.31,298.31,261.3,261.14
VICI,VICI Properties,33.04,33.38,34.29,34.29,31.56,31.56
ODFL,Old Dominion Freight Line,166.48,167.09,233.26,233.26,180.18,180.29
TRGP,Targa Resources,166.65,165.6,218.51,218.51,181.18,181.14
WEC,WEC Energy Group,108.09,109.52,111.0,111.0,102.36,102.29
GEHC,GE HealthCare Technologies,78.61,77.61,94.8,94.8,79.5,79.56
HIG,The Hartford,121.84,123.35,132.09,132.09,118.75,118.71
LYV,Live Nation,152.59,153.06,157.75,157.75,135.3,135.09
MPWR,Monolithic Power Systems,736.58,714.68,959.64,959.64,664.88,665.85
MLM,Martin Marietta Materials,578.88,585.73,633.23,633.23,538.24,537.94
LVS,Las Vegas Sands,52.97,52.41,56.61,56.61,45.29,45.29
KHC,Kraft Heinz,28.34,28.68,36.53,36.53,29.82,29.85
BRO,Brown &amp; Brown,103.33,103.38,125.68,125.68,109.96,109.95
RKT,Rocket Companies,14.88,15.0,21.38,21.38,13.56,13.57
EXR,Extra Space Storage,150.18,150.86,184.87,184.87,152.95,153.05
DXCM,DexCom,89.62,88.99,112.55,113.08,78.86,78.76
NUE,Nucor,145.43,145.83,170.52,170.52,130.49,130.53
A,Agilent Technologies,120.69,120.18,153.84,153.84,126.28,126.39
ANSS,Ansys,,,,,,
ONC,BeOne Medicines,297.71,291.47,300.0,300.0,231.28,231.0
EQT,EQT Corporation,51.49,52.19,61.02,61.02,49.59,49.52
DD,Dupont De Nemours,75.17,75.77,90.06,90.06,75.29,75.35
IQV,IQVIA,200.45,199.17,252.88,252.88,182.88,183.0
RJF,Raymond James,167.95,168.53,174.32,174.32,151.38,151.16
EL,Estee Lauder,92.15,90.4,103.44,103.44,72.87,72.89
XYL,Xylem,132.69,132.57,143.5,143.5,124.33,124.33
WBD,Warner Bros. Discovery,13.77,13.49,13.82,13.68,9.97,9.94
STT,State Street Corporation,112.31,112.93,113.72,113.72,95.83,95.7
TSCO,Tractor Supply,58.24,59.33,63.99,63.99,54.31,54.31
STZ,Constellation Brands,173.16,175.52,261.06,261.06,196.16,196.51
OWL,Blue Owl Capital,19.83,20.02,26.73,26.73,21.17,21.18
MTB,M&T Bank,193.4,193.77,225.7,225.7,189.64,189.56
LEN,Lennar,117.19,115.33,187.61,187.61,129.31,129.6
VTR,Ventas,65.7,66.46,71.36,71.36,64.09,64.08
NRG,NRG Energy,157.98,156.59,168.57,168.57,113.05,112.74
PCG,Pacific Gas and Electric,13.98,14.08,21.72,21.72,17.33,17.36
LPLA,LPL Financial,382.99,380.04,396.25,396.25,337.72,337.0
SMCI,Supermicro,58.14,54.47,73.0,77.36,38.74,38.69
EFX,Equifax,242.04,246.26,309.63,309.63,257.22,257.42
TW,Tradeweb,138.21,139.01,152.65,152.65,135.14,135.11
UAL,United Airlines Holdings,92.04,91.11,116.0,116.0,85.09,84.92
IRM,Iron Mountain,97.96,99.34,130.24,130.24,102.18,102.28
SYM,Symbotic,52.21,52.99,55.44,55.44,28.95,28.81
AVB,AvalonBay Communities,201.07,201.75,239.29,239.29,214.43,214.52
HUBS,HubSpot,561.67,559.66,881.13,881.13,636.78,636.59
DTE,DTE Energy,137.69,139.43,140.39,140.39,129.05,128.99
BR,Broadridge Financial Solutions,255.26,253.69,257.65,257.65,233.52,233.32
FITB,Fifth Third Bank,42.49,42.84,49.07,49.07,41.68,41.68
KEYS,Keysight,166.53,166.45,186.2,186.2,160.08,160.03
AWK,American Water,139.38,140.32,155.5,155.5,137.01,137.0
FCNCA,First Citizens BancShares,2050.0,2096.04,2412.93,2412.93,1996.43,1995.91
HUM,Humana,235.12,237.98,406.09,406.09,260.15,260.15
IP,International Paper,55.83,55.68,60.36,60.36,51.95,51.91
K,"Kellanova 
 (Kellogg's)",79.77,79.83,83.22,83.22,81.37,81.38
GIS,General Mills,50.24,51.07,75.9,75.9,59.62,59.74
TOST,Toast,49.27,48.7,49.56,49.2,38.28,38.18
IT,Gartner,356.29,356.64,584.01,584.01,465.37,466.14
AEE,Ameren,98.64,100.1,104.1,104.1,94.7,94.65
PPL,PPL,35.99,36.57,36.99,36.99,34.02,34.0
VRSN,VeriSign,306.99,305.79,310.6,308.0,235.06,234.44
RDDT,Reddit,148.71,149.66,230.41,230.41,136.58,136.19
ROL,Rollins,57.61,58.09,58.65,58.65,52.21,52.16
SYF,Synchrony,72.65,72.9,73.42,73.42,60.9,60.79
HPE,Hewlett Packard Enterprise,20.86,20.73,24.66,24.66,19.39,19.39
EQR,Equity Residential,,67.37,,78.83,,70.56
ADM,Archer Daniels Midland (ADM),54.74,55.35,64.31,64.31,50.63,50.65
UI,Ubiquiti,454.29,446.46,469.98,469.98,350.22,349.07
PPG,PPG Industries,114.89,115.95,137.24,137.24,115.95,116.02
ON,ON Semiconductor,59.18,56.92,80.08,80.08,54.38,54.44
TDY,Teledyne Technologies,558.22,555.89,570.56,570.56,487.12,486.51
WRB,W. R. Berkley,68.14,68.99,76.38,76.38,64.92,64.86
DOV,Dover,186.22,186.5,222.31,222.31,187.35,187.35
PINS,Pinterest,38.12,37.91,40.9,40.9,32.28,32.25
SBAC,SBA Communications,231.07,233.92,252.64,252.64,222.08,222.12
MKL,Markel,2018.21,2026.69,2063.68,2063.68,1815.15,1812.81
VLTO,Veralto,102.65,103.28,115.0,115.0,100.91,100.95
FWONK,Formula One Group,102.39,102.69,106.26,106.26,91.63,91.49
CQP,"Cheniere Energy
Partners",55.72,55.03,68.42,68.42,57.48,57.46
MTD,Mettler-Toledo,1273.62,1263.99,1546.93,1546.93,1225.72,1226.68
ATO,Atmos Energy,154.91,156.84,167.45,167.45,148.68,148.59
CBOE,Cboe Global Markets,242.24,246.51,248.79,248.79,214.39,214.22
EME,Emcor,628.46,635.06,641.75,636.38,460.52,459.58
CNP,CenterPoint Energy,37.39,38.36,39.31,39.31,34.13,34.09
NTRS,Northern Trust,129.65,130.03,133.0,133.0,106.13,105.93
DRI,Darden Restaurants,202.68,204.48,228.27,228.27,191.87,191.66
ES,Eversource Energy,65.48,66.62,69.01,69.01,61.51,61.5
HBAN,Huntington Bancshares,16.67,16.84,18.45,18.45,16.03,16.02
TYL,Tyler Technologies,555.3,556.46,661.31,661.31,586.5,586.63
PTC,PTC,204.09,204.51,213.14,213.14,176.09,175.96
PHM,PulteGroup,117.0,116.35,149.47,149.47,112.32,112.43
DG,Dollar General,105.25,107.56,126.98,126.98,87.21,87.1
CHD,Church & Dwight,96.76,97.23,116.46,116.46,103.15,103.16
GDDY,GoDaddy,166.04,165.97,216.0,216.0,183.79,183.74
EXPE,Expedia Group,187.88,187.34,207.73,207.73,173.66,173.48
FOX,Fox Corporation,52.23,52.12,55.0,55.0,47.38,47.31
FE,FirstEnergy,41.6,41.94,44.97,44.97,40.89,40.89
DLTR,Dollar Tree,115.29,114.41,115.99,115.99,78.75,78.52
HPQ,HP,25.9,25.68,39.8,39.8,30.42,30.47
CDW,CDW Corporation,182.45,181.14,237.48,237.48,180.91,181.1
EXE,Expand Energy,97.33,98.17,123.35,123.35,103.22,103.16
JBL,Jabil,223.02,222.55,229.16,229.16,156.43,155.93
CINF,Cincinnati Financial,148.18,149.4,161.75,161.75,144.02,143.95
CPAY,Corpay,335.73,335.87,400.81,400.81,345.53,345.51
TROW,T. Rowe Price,106.13,106.93,125.81,125.81,104.35,104.35
RF,Regions Financial,26.34,26.42,27.96,27.96,23.28,23.26
WDC,Western Digital,68.91,68.82,69.72,69.72,50.16,50.07
SOFI,SoFi,20.94,21.2,22.74,22.74,14.32,14.26
NVR,NVR,7863.46,7792.93,9964.77,9964.77,7901.22,7909.01
HUBB,Hubbell,439.65,442.54,481.35,481.35,403.41,403.4
ZM,Zoom,75.6,74.82,92.8,92.8,78.53,78.49
ULTA,ULTA Beauty,520.23,514.95,520.72,515.99,403.58,402.83
RKLB,Rocket Lab,44.62,47.43,53.44,53.44,24.27,24.09
GFS,GlobalFoundries,40.88,39.98,52.66,53.21,39.62,39.61
DKNG,DraftKings,44.57,44.86,53.61,53.61,39.3,39.26
TPR,Tapestry,109.92,108.34,110.4,110.22,71.99,71.66
CMS,CMS Energy,71.84,72.78,76.45,76.45,70.03,70.02
LII,Lennox,652.96,660.82,689.44,689.44,598.88,598.58
