symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
BLK,BlackRock,1128.85,1137.1,1171.89,1171.89,1006.89,1006.32
SCHW,Charles Schwab,96.58,96.19,99.59,99.59,83.51,83.38
ANET,Arista Networks,134.29,133.04,141.99,141.99,101.29,101.13
C,Citigroup,95.14,95.0,96.91,96.91,77.04,76.89
ISRG,Intuitive Surgical,469.06,468.44,616.0,616.0,529.46,529.69
QCOM,QUALCOMM,159.71,156.42,182.1,182.1,156.05,156.08
SPGI,S&P Global,547.04,551.69,579.05,579.05,512.61,512.33
GEV,GE Vernova,616.86,602.31,677.29,677.29,417.63,416.13
AMGN,Amgen,288.82,288.47,339.17,339.17,288.97,289.12
NEE,Nextera Energy,74.78,75.32,86.1,86.1,71.62,71.64
BSX,Boston Scientific,105.72,105.11,108.94,108.94,99.49,99.38
DHR,Danaher,207.02,207.73,279.9,279.9,210.63,210.85
ADBE,Adobe,356.75,363.21,587.75,587.75,414.6,415.25
APP,AppLovin,466.61,450.68,525.15,525.15,342.86,341.36
TJX,TJX Companies,135.22,135.5,145.58,145.58,124.73,124.62
GILD,Gilead Sciences,114.18,114.15,121.83,121.83,104.23,104.11
SYK,Stryker Corporation,391.92,390.88,406.19,406.19,379.85,379.74
PGR,Progressive,245.05,244.09,292.99,292.99,261.17,261.19
PFE,Pfizer,25.02,25.14,30.43,30.43,24.98,25.0
LOW,Lowe's Companies,256.7,258.87,287.01,287.01,240.13,240.2
COF,Capital One,223.9,221.1,232.45,232.45,192.72,192.43
HON,Honeywell,222.16,220.61,242.77,242.77,219.71,219.64
MU,Micron Technology,117.73,116.42,129.85,129.85,100.06,99.99
APH,Amphenol,110.61,109.73,112.35,112.35,80.58,80.38
DE,Deere & Company (John Deere),482.11,487.9,533.78,533.78,474.98,474.57
KKR,KKR & Co.,139.2,138.71,170.4,170.4,135.33,135.33
UNP,Union Pacific Corporation,222.49,223.32,258.07,258.07,231.2,231.26
AMAT,Applied Materials,164.68,161.99,215.7,215.7,169.33,169.44
LRCX,Lam Research,102.96,101.28,108.02,108.02,82.34,82.21
CMCSA,Comcast,33.67,34.01,45.31,45.31,36.19,36.24
ADP,Automatic Data Processing,302.87,303.84,329.93,329.93,303.71,303.66
COP,ConocoPhillips,96.48,98.18,116.08,116.08,96.64,96.7
PANW,Palo Alto Networks,184.6,184.55,210.39,210.39,187.43,187.42
KLAC,KLA,891.2,879.55,959.26,959.26,753.85,752.74
ADI,Analog Devices,257.51,254.49,257.72,257.21,217.72,217.52
SNPS,Synopsys,597.19,597.0,651.73,651.73,510.07,509.7
NKE,Nike,78.64,79.17,90.62,90.62,70.39,70.39
MO,Altria Group,66.33,67.05,68.6,68.6,57.43,57.37
WELL,Welltower,165.79,164.9,171.09,171.09,146.48,146.33
IBKR,Interactive Brokers,62.93,62.76,68.07,68.07,50.66,50.54
INTC,Intel,24.24,24.55,27.55,27.55,21.72,21.72
CRWD,CrowdStrike,419.0,418.83,517.98,517.98,407.4,406.85
DASH,DoorDash,246.85,245.28,278.15,278.15,201.0,200.56
MSTR,Strategy   (MicroStrategy),346.51,343.2,543.0,543.0,356.34,355.75
ICE,Intercontinental Exchange,178.03,179.14,189.35,189.35,168.44,168.34
SO,Southern Company,92.84,93.13,96.44,96.44,88.87,88.85
SBUX,Starbucks,86.3,85.81,117.46,117.46,94.73,94.78
LMT,Lockheed Martin,454.75,447.72,618.95,618.95,470.31,470.77
MMC,Marsh & McLennan Companies,206.13,207.01,248.0,248.0,221.72,221.8
HOOD,Robinhood,107.63,107.94,117.7,117.7,60.49,60.08
VRTX,Vertex Pharmaceuticals,385.11,388.94,519.88,519.88,456.22,456.8
CEG,Constellation Energy,315.16,310.68,357.0,357.0,272.44,272.03
PLD,Prologis,111.21,111.62,132.57,132.57,110.05,110.07
CME,CME Group,270.4,271.39,290.79,290.79,257.95,257.72
BMY,Bristol-Myers Squibb,47.24,47.14,63.33,63.33,53.07,53.12
AMT,American Tower,205.77,211.12,243.56,243.56,206.41,206.45
CDNS,Cadence Design Systems,344.79,345.19,376.45,376.45,299.23,298.96
DUK,Duke Energy,122.94,123.11,127.85,127.85,116.18,116.13
DELL,Dell,131.41,131.01,147.66,147.66,113.57,113.58
PH,Parker-Hannifin,759.45,750.3,763.99,763.99,667.03,666.5
MCO,Moody's,508.27,510.0,531.93,531.93,481.53,481.3
HCA,HCA Healthcare,402.03,402.77,417.14,417.14,344.63,344.45
WM,Waste Management,224.7,224.04,242.58,242.58,225.27,225.23
SHW,Sherwin-Williams,367.56,367.0,400.42,400.42,353.71,353.77
CTAS,Cintas,213.13,211.86,229.24,229.24,210.59,210.57
CVS,CVS Health,71.55,71.21,72.51,72.51,61.38,61.3
ORLY,O'Reilly Automotive,103.29,102.47,104.86,104.86,89.5,89.37
RCL,Royal Caribbean Group,350.59,344.97,355.91,355.91,256.12,255.42
GD,General Dynamics,321.58,319.89,322.55,322.5,278.08,277.96
MCK,McKesson,679.9,678.91,737.89,737.89,657.95,657.17
NOC,Northrop Grumman,593.15,586.74,600.99,600.99,499.92,499.52
COIN,Coinbase,304.35,306.0,444.65,444.65,271.8,271.25
RBLX,Roblox,124.55,124.81,150.59,150.59,77.58,77.21
MMM,3M,155.48,155.85,164.15,164.15,143.89,143.74
MDLZ,Mondelez International,61.77,61.96,76.06,76.06,64.32,64.35
APO,Apollo Global Management,134.31,133.89,189.49,189.49,148.42,148.5
ECL,Ecolab,278.31,278.36,286.04,286.04,255.33,255.18
CI,The Cigna Group,299.03,300.76,370.83,370.83,308.24,308.34
TDG,TransDigm Group,1403.61,1389.98,1623.83,1623.83,1380.01,1379.68
SCCO,Southern Copper,97.49,97.01,118.45,118.45,93.86,93.93
MSI,Motorola Solutions,454.63,460.68,507.82,507.82,442.81,442.84
ABNB,Airbnb,126.71,128.15,163.93,163.93,131.63,131.69
EQIX,Equinix,776.97,782.38,994.03,994.03,867.72,868.38
NEM,Newmont,72.25,71.1,72.43,71.75,50.33,50.2
ITW,Illinois Tool Works,268.26,266.74,279.13,279.13,255.0,254.99
PNC,PNC Financial Services,203.08,200.7,216.26,216.26,186.64,186.57
AJG,Arthur J. Gallagher & Co.,298.61,298.62,351.23,351.23,313.24,313.16
UPS,United Parcel Service,87.29,87.74,145.01,145.01,109.93,110.16
FI,Fiserv,137.43,137.26,238.59,238.59,191.77,192.09
EMR,Emerson,133.1,132.38,150.27,150.27,123.98,123.9
RSG,Republic Services,233.58,232.22,258.75,258.75,231.38,231.22
MAR,Marriott International,269.9,268.6,307.52,307.52,267.5,267.45
USB,U.S. Bancorp,48.46,48.16,53.98,53.98,45.75,45.74
BK,BNY Mellon (Bank of New York Mellon),103.79,103.12,104.47,104.47,86.36,86.22
WMB,Williams Companies,56.64,56.83,63.45,63.45,57.73,57.71
NET,Cloudflare,198.74,195.88,219.0,219.0,143.91,143.35
ELV,Elevance Health,310.24,314.0,567.26,567.26,381.56,382.1
HWM,Howmet Aerospace,175.34,171.24,193.26,193.26,143.67,143.31
CL,Colgate-Palmolive,83.92,84.06,109.3,109.3,90.31,90.36
ZTS,Zoetis,155.56,155.19,200.33,200.33,162.5,162.6
EPD,Enterprise Products,31.52,31.69,34.63,34.63,31.97,31.96
CSX,CSX Corporation,32.52,32.81,37.25,37.25,32.37,32.38
AZO,AutoZone,4167.98,4139.83,4187.39,4187.39,3565.02,3559.48
VST,Vistra,194.23,190.08,216.85,216.85,157.95,157.59
SNOW,Snowflake,194.31,194.68,229.27,229.27,178.55,178.16
PYPL,PayPal,69.75,69.48,93.66,93.66,75.5,75.54
MRVL,Marvell Technology,75.02,72.95,127.48,127.48,82.85,82.91
SPG,Simon Property Group,177.55,176.41,190.14,190.14,168.71,168.69
EOG,EOG Resources,120.41,121.43,138.18,138.18,122.35,122.36
APD,Air Products and Chemicals,293.96,294.17,341.14,341.14,295.38,295.44
GBTC,Grayscale Bitcoin Trust,86.48,87.02,96.62,96.62,78.64,78.48
MNST,Monster Beverage,61.98,62.3,66.75,66.75,57.02,56.98
NSC,Norfolk Southern,275.98,277.39,291.69,291.69,250.0,249.88
HLT,Hilton Worldwide,276.63,274.07,279.46,279.46,250.26,250.06
REGN,Regeneron Pharmaceuticals,585.32,572.38,1211.2,1211.2,635.05,636.27
ARES,Ares Management,179.13,178.13,200.49,200.49,170.7,170.63
ADSK,Autodesk,282.98,285.34,326.62,326.62,290.31,290.35
FCX,Freeport-McMoRan,44.27,43.69,52.61,52.61,39.98,39.99
FTNT,Fortinet,77.42,77.64,114.82,114.82,98.61,98.61
WDAY,Workday,222.32,223.39,294.0,294.0,248.56,248.65
AEP,American Electric Power,112.6,113.01,115.36,115.36,102.63,102.57
TRV,The Travelers Companies,271.71,272.34,279.04,279.04,257.16,257.03
KMI,Kinder Morgan,26.33,26.48,31.48,31.48,27.48,27.47
AXON,Axon Enterprise,765.68,763.52,885.92,885.92,657.88,656.26
ET,Energy Transfer Partners,17.48,17.52,21.45,21.45,18.31,18.3
CMG,Chipotle Mexican Grill,42.37,42.75,66.74,66.74,53.38,53.45
ALNY,Alnylam Pharmaceuticals,448.87,443.64,469.81,469.81,286.05,285.13
URI,United Rentals,946.39,939.49,946.97,946.0,738.81,738.07
DLR,Digital Realty,167.22,165.86,198.0,198.0,168.88,168.95
TFC,Truist Financial,46.12,45.73,49.06,49.06,43.13,43.11
ROP,Roper Technologies,527.04,530.29,595.17,595.17,557.16,557.24
COR,Cencora,289.04,288.3,309.35,309.35,268.67,268.39
PWR,Quanta Services,382.46,378.31,424.94,424.94,327.0,326.66
AFL,Aflac,107.8,107.38,115.5,115.5,105.44,105.42
BDX,Becton Dickinson,194.45,194.65,251.99,251.99,206.18,206.39
FAST,Fastenal,50.3,50.27,50.63,50.63,40.74,40.68
GLW,Corning,67.58,66.78,67.68,67.32,50.33,50.23
CARR,Carrier Global,65.62,66.0,83.32,83.32,69.2,69.24
CMI,Cummins,398.98,396.1,408.38,408.38,344.36,344.14
ALL,Allstate,202.82,202.08,214.76,214.76,197.86,197.77
NDAQ,Nasdaq,94.56,94.32,97.63,97.63,82.11,82.02
GM,General Motors,58.63,58.28,61.24,61.24,50.58,50.56
FDX,FedEx,230.96,233.0,308.53,308.53,246.2,246.43
O,Realty Income,58.16,58.21,64.88,64.88,56.23,56.23
SRE,Sempra Energy,81.97,81.69,95.77,95.77,79.41,79.41
D,Dominion Energy,59.54,60.19,62.46,62.46,55.98,55.97
IDXX,IDEXX Laboratories,643.57,641.35,688.12,688.12,476.44,475.3
PCAR,Paccar,100.08,100.51,118.81,118.81,101.29,101.33
MET,MetLife,80.94,80.83,89.05,89.05,80.23,80.22
CPNG,Coupang,28.25,28.54,31.65,31.65,25.37,25.36
MPLX,MPLX,50.39,50.33,54.87,54.87,50.76,50.73
VRT,Vertiv Holdings,128.64,125.02,155.84,155.84,112.32,112.24
LHX,L3Harris Technologies,276.77,276.17,280.52,280.52,232.49,232.36
LNG,Cheniere Energy,240.54,239.35,257.65,257.65,226.96,226.72
PSX,Phillips 66,129.35,129.52,140.85,140.85,120.46,120.42
PAYX,Paychex,138.68,138.5,161.24,161.24,146.42,146.43
PSA,Public Storage,289.48,289.84,369.99,369.99,300.56,300.82
DHI,D. R. Horton,168.62,168.96,199.85,199.85,137.88,137.9
MPC,Marathon Petroleum,171.58,172.18,183.1,183.1,153.31,153.2
SLB,SLB (Schlumberger),35.14,35.65,46.16,46.16,37.82,37.85
CRWV,CoreWeave,90.96,92.38,,,,
CTVA,Corteva,73.47,73.6,77.41,77.41,65.06,65.01
ROST,Ross Stores,147.49,147.45,163.6,163.6,141.12,141.09
WCN,Waste Connections,181.96,182.19,201.66,201.66,187.08,187.06
AMP,Ameriprise Financial,513.71,511.49,582.05,582.05,520.02,520.02
CBRE,CBRE Group,164.16,164.98,165.41,165.41,135.58,135.44
KDP,Keurig Dr Pepper,29.38,31.1,38.28,38.28,33.18,33.2
TGT,Target,96.1,97.13,161.84,161.84,113.95,114.22
OKE,Oneok,73.71,74.43,118.07,118.07,91.61,91.74
GWW,W. W. Grainger,1015.54,1013.45,1227.66,1227.66,1054.63,1055.17
XYZ,Block,78.28,79.08,99.26,99.26,72.3,72.27
RDDT,Reddit,218.43,219.73,253.14,253.14,149.65,149.18
KR,Kroger,68.87,70.14,74.9,74.9,66.12,66.06
EBAY,eBay,94.56,98.55,101.15,101.15,71.27,71.11
EW,Edwards Lifesciences,80.95,80.86,83.0,83.0,73.81,73.74
VEEV,Veeva Systems,286.71,285.18,296.72,296.72,244.86,244.49
F,Ford,11.83,11.82,11.97,11.97,10.38,10.38
CPRT,Copart,48.47,48.39,64.38,64.38,54.98,55.0
EXC,Exelon Corporation,44.37,44.6,48.11,48.11,42.38,42.35
DDOG,Datadog,127.15,128.38,170.08,170.08,127.5,127.49
AIG,American International Group,82.84,82.79,88.07,88.07,79.41,79.37
CCI,Crown Castle,100.5,102.97,120.92,120.92,99.33,99.37
KMB,Kimberly-Clark,130.64,130.75,150.45,150.45,134.09,134.11
OXY,Occidental Petroleum,45.6,46.4,58.47,58.47,45.82,45.84
EA,Electronic Arts,172.01,172.76,180.9,180.9,148.73,148.65
MSCI,MSCI,566.34,573.72,642.45,642.45,573.66,573.77
TTWO,Take-Two Interactive,230.98,231.83,245.08,245.08,211.08,210.74
ZS,Zscaler,266.85,269.66,318.46,318.46,232.23,231.83
PEG,PSEG,82.71,82.6,95.22,95.22,83.77,83.78
XEL,Xcel Energy,72.7,73.03,74.57,74.57,69.34,69.31
VLO,Valero Energy,146.21,147.11,155.12,155.12,131.95,131.88
BKR,Baker Hughes,44.24,44.43,49.4,49.4,41.6,41.58
AME,Ametek,186.04,185.57,198.33,198.33,180.39,180.37
RMD,ResMed,285.46,285.8,293.81,293.81,244.34,244.14
YUM,Yum! Brands,146.21,146.89,163.3,163.3,143.66,143.6
CVNA,Carvana,369.76,362.12,413.33,413.33,267.15,266.48
KVUE,Kenvue,20.91,21.19,25.17,25.17,22.36,22.37
FANG,Diamondback Energy,142.36,145.27,200.47,200.47,152.27,152.43
CCL,Carnival Corporation,31.74,31.25,31.75,31.38,24.51,24.46
ETR,Entergy,89.2,89.17,92.4,92.4,82.03,81.95
MPWR,Monolithic Power Systems,854.27,837.86,959.64,959.64,657.42,656.96
DAL,Delta Air Lines,60.95,60.41,69.98,69.98,55.04,55.02
RKT,Rocket Companies,18.86,18.73,21.38,21.38,13.63,13.61
ONC,BeOne Medicines,307.15,308.63,330.63,330.63,240.25,239.76
FIG,Figma,70.41,70.4,,,,
VMC,Vulcan Materials,291.16,290.3,298.31,298.31,264.25,264.16
ROK,Rockwell Automation,356.51,349.97,360.92,360.92,296.08,295.64
CSGP,CoStar Group,89.04,90.51,97.43,97.43,79.18,79.11
SYY,Sysco,79.33,79.33,82.64,82.64,75.05,75.03
VRSK,Verisk Analytics,266.89,267.07,322.92,322.92,291.4,291.46
LYV,Live Nation,165.8,165.84,166.57,166.57,139.61,139.37
PRU,Prudential Financial,109.35,109.11,130.55,130.55,110.8,110.86
CRCL,Circle Internet Group,125.56,125.24,,,,
HEI,HEICO,326.77,305.34,338.92,338.92,271.81,271.44
FIS,Fidelity National Information Services,70.79,71.08,91.98,91.98,78.09,78.17
LVS,Las Vegas Sands,56.5,56.22,56.86,56.61,45.45,45.42
MLM,Martin Marietta Materials,611.8,604.5,633.23,633.23,541.72,541.58
HIG,The Hartford,132.87,132.63,134.94,134.94,120.1,119.99
CHTR,Charter Communications,267.6,273.44,437.06,437.06,363.12,363.69
ED,Consolidated Edison,99.56,99.95,114.87,114.87,100.65,100.65
HSY,The Hershey Company,183.11,180.68,208.03,208.03,169.32,169.31
CAH,Cardinal Health,147.09,146.04,168.44,168.44,138.4,138.23
MCHP,Microchip Technology,67.87,68.55,82.65,82.65,59.71,59.74
TRGP,Targa Resources,161.43,161.18,218.51,218.51,181.11,181.19
VICI,VICI Properties,33.49,33.5,34.29,34.29,31.61,31.6
WEC,WEC Energy Group,107.19,106.96,111.9,111.9,103.63,103.58
HUM,Humana,298.82,297.2,382.72,382.72,261.56,261.37
OTIS,Otis Worldwide,87.17,86.86,106.83,106.83,96.39,96.45
XYL,Xylem,143.27,142.67,145.33,145.33,125.42,125.32
CTSH,Cognizant Technology Solutions,71.77,72.16,90.82,90.82,78.13,78.15
LEN,Lennar,134.68,134.8,187.61,187.61,124.37,124.55
A,Agilent Technologies,118.62,119.15,153.84,153.84,124.15,124.26
GEHC,GE HealthCare Technologies,74.01,74.59,94.8,94.8,77.81,77.88
NUE,Nucor,149.03,149.55,170.52,170.52,129.89,129.87
PCG,Pacific Gas and Electric,15.02,14.91,21.72,21.72,16.78,16.8
EQT,EQT Corporation,51.48,51.81,61.02,61.02,51.17,51.1
KHC,Kraft Heinz,27.61,27.69,36.53,36.53,29.05,29.08
EL,Estee Lauder,88.89,88.68,103.44,103.44,73.35,73.24
UAL,United Airlines Holdings,103.85,102.34,116.0,116.0,87.51,87.39
RJF,Raymond James,166.96,165.9,174.32,174.32,154.13,154.03
IQV,IQVIA,188.49,188.02,252.88,252.88,179.05,179.17
WAB,Wabtec,194.68,193.31,216.1,216.1,194.8,194.79
FICO,FICO,1422.29,1423.87,2402.52,2402.52,1859.64,1862.58
TSCO,Tractor Supply,61.42,61.52,63.99,63.99,54.58,54.55
ODFL,Old Dominion Freight Line,155.07,155.47,233.26,233.26,175.02,175.28
DXCM,DexCom,76.18,75.96,93.25,93.25,79.82,79.78
STT,State Street Corporation,115.35,114.91,115.87,115.87,97.97,97.86
BRO,Brown & Brown,95.73,96.72,125.68,125.68,108.79,108.85
SYM,Symbotic,47.61,45.74,64.16,64.16,31.42,31.33
ALAB,Astera Labs,179.77,174.15,199.47,199.47,100.96,100.54
VTR,Ventas,67.39,67.72,71.36,71.36,64.45,64.44
DD,Dupont De Nemours,77.27,76.96,90.06,90.06,74.09,74.13
BR,Broadridge Financial Solutions,256.36,256.69,271.91,271.91,237.92,237.73
EFX,Equifax,248.27,250.76,309.63,309.63,253.92,254.03
EXR,Extra Space Storage,140.3,140.19,184.87,184.87,149.93,150.07
VG,Venture Global,13.09,13.35,,,,
MTB,M&T Bank,199.9,197.89,225.7,225.7,189.66,189.63
STZ,Constellation Brands,157.38,163.68,261.06,261.06,188.67,189.07
OWL,Blue Owl Capital,18.74,18.6,26.73,26.73,20.86,20.87
WBD,Warner Bros. Discovery,11.88,12.04,13.87,13.87,10.42,10.41
DTE,DTE Energy,138.17,138.42,142.05,142.05,130.45,130.37
NRG,NRG Energy,145.38,144.77,175.96,175.96,120.03,119.76
ADM,Archer Daniels Midland (ADM),62.81,64.21,64.38,64.38,50.84,50.79
SOFI,SoFi,26.2,26.15,26.6,26.38,15.67,15.59
TW,Tradeweb,126.93,126.21,152.65,152.65,135.33,135.34
KEYS,Keysight,165.55,165.32,186.2,186.2,160.92,160.87
FITB,Fifth Third Bank,44.92,44.36,49.07,49.07,41.55,41.54
LPLA,LPL Financial,364.27,360.43,403.58,403.58,349.15,348.71
AWK,American Water,143.77,144.4,155.5,155.5,137.54,137.5
K,Kellanova   (Kellogg's),79.9,79.96,83.22,83.22,81.29,81.3
ROL,Rollins,56.35,56.64,59.1,59.1,53.17,53.13
HPE,Hewlett Packard Enterprise,22.73,22.56,24.66,24.66,19.48,19.47
AEE,Ameren,100.65,100.73,104.1,104.1,96.17,96.1
AVB,AvalonBay Communities,192.89,192.27,239.29,239.29,210.84,211.01
EME,Emcor,619.16,609.16,667.64,667.64,478.55,477.83
SMCI,Supermicro,43.83,44.07,66.44,66.44,39.38,39.3
MTD,Mettler-Toledo,1288.96,1289.78,1521.01,1521.01,1215.82,1216.3
PPL,PPL,36.44,36.51,37.38,37.38,34.45,34.43
IRM,Iron Mountain,91.41,91.79,130.24,130.24,98.95,99.12
INSM,Insmed,131.45,128.32,133.56,133.56,82.41,82.1
WRB,W. R. Berkley,71.13,71.13,76.38,76.38,66.17,66.1
VLTO,Veralto,106.81,107.15,115.0,115.0,100.77,100.75
SYF,Synchrony,75.33,74.0,75.38,74.19,62.6,62.51
GIS,General Mills,49.15,49.33,75.9,75.9,57.51,57.61
ATO,Atmos Energy,164.92,165.45,168.86,168.86,150.99,150.86
WDC,Western Digital,80.0,79.22,80.3,79.84,52.82,52.67
CQP,Cheniere Energy Partners,53.61,53.98,68.42,68.42,58.09,58.07
CBOE,Cboe Global Markets,243.24,249.08,255.27,255.27,218.24,218.09
EXPE,Expedia Group,213.03,213.35,216.6,216.6,177.89,177.64
TTD,The Trade Desk,52.17,52.37,141.53,141.53,85.77,86.11
AFRM,Affirm,79.06,77.39,82.53,82.53,60.27,60.11
PHM,PulteGroup,132.23,132.28,149.47,149.47,110.92,110.93
TDY,Teledyne Technologies,543.55,541.13,570.56,570.56,496.69,496.27
EQR,Equity Residential,64.74,64.8,78.83,78.83,69.53,69.57
PPG,PPG Industries,112.83,112.14,137.24,137.24,114.05,114.11
VRSN,VeriSign,268.04,266.39,310.6,310.6,244.04,243.6
TOST,Toast,43.39,43.44,49.66,49.66,39.89,39.83
HPQ,HP,27.12,27.5,39.8,39.8,29.31,29.36
FE,FirstEnergy,43.58,43.64,44.97,44.97,40.92,40.91
WSM,Williams-Sonoma,197.66,197.96,219.98,219.98,176.39,176.07
CNP,CenterPoint Energy,37.62,37.7,39.39,39.39,35.05,35.01
FOX,Fox Corporation,53.78,54.64,55.15,55.15,48.78,48.71
DG,Dollar General,110.54,112.35,125.42,125.42,90.44,90.3
TYL,Tyler Technologies,551.51,554.96,661.31,661.31,584.26,584.53
PTC,PTC,213.76,214.35,219.69,219.69,178.75,178.63
IP,International Paper,49.19,49.39,60.36,60.36,51.82,51.86
FWONK,Formula One Group,100.4,102.43,106.26,106.26,93.76,93.67
MKL,Markel,1942.31,1978.45,2075.92,2075.92,1855.76,1853.84
UI,Ubiquiti,532.3,519.89,536.73,525.66,370.77,369.41
PINS,Pinterest,35.68,35.51,40.9,40.9,32.69,32.67
ES,Eversource Energy,63.78,63.39,69.01,69.01,61.57,61.56
DOV,Dover,181.53,180.51,222.31,222.31,186.07,186.12
DRI,Darden Restaurants,205.01,205.24,228.27,228.27,196.54,196.33
HBAN,Huntington Bancshares,17.46,17.29,18.45,18.45,16.15,16.14
NTRS,Northern Trust,131.4,130.61,133.0,133.0,109.31,109.16
FIX,Comfort Systems USA,707.68,691.18,733.25,733.25,469.78,468.3
TPG,TPG Capital,60.96,60.33,72.98,72.98,56.74,56.74
FCNCA,First Citizens BancShares,1991.64,1968.48,2412.93,2412.93,1989.06,1988.71
DLTR,Dollar Tree,111.51,111.8,118.06,118.06,83.69,83.47
CINF,Cincinnati Financial,153.34,153.31,161.75,161.75,145.32,145.26
SBAC,SBA Communications,216.4,221.57,252.64,252.64,220.32,220.38
TROW,T. Rowe Price,107.67,107.46,125.81,125.81,103.79,103.82
ULTA,ULTA Beauty,521.24,524.37,534.1,534.1,418.78,418.09
HUBS,HubSpot,460.55,467.92,881.13,881.13,628.27,628.86
JBL,Jabil,207.38,208.84,232.84,232.84,166.17,165.77
CG,Carlyle Group,64.79,63.67,65.97,65.97,50.26,50.18
RF,Regions Financial,26.99,26.65,27.96,27.96,23.49,23.47
LDOS,Leidos,181.98,181.61,202.9,202.9,152.34,152.38
NVR,NVR,8084.26,8126.71,9964.77,9964.77,7742.56,7749.42
HUBB,Hubbell,438.93,437.56,481.35,481.35,401.85,401.86
EXE,Expand Energy,94.87,94.62,123.35,123.35,104.47,104.43
PODD,Insulet,330.32,329.0,334.18,334.18,281.08,280.63
CHD,Church & Dwight,92.53,92.75,116.46,116.46,102.19,102.25
LH,LabCorp,279.07,276.11,283.47,283.47,245.45,245.2
CPAY,Corpay,325.2,322.53,400.81,400.81,343.25,343.27
NTRA,Natera,164.16,162.47,183.0,183.0,157.12,156.92
