symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
FI,Fiserv,130.44,131.8,238.59,238.59,184.49,184.93
VST,Vistra,217.91,211.28,219.81,217.9,162.57,162.25
UPS,United Parcel Service,84.25,84.06,145.01,145.01,105.55,105.8
RSG,Republic Services,226.29,226.94,258.75,258.75,232.9,232.84
ELV,Elevance Health,317.95,313.71,544.54,544.6,372.9,373.36
AZO,AutoZone,4118.44,4140.36,4388.11,4388.11,3662.44,3657.75
ADSK,Autodesk,324.39,322.67,329.09,329.09,291.28,291.15
EPD,Enterprise Products,31.38,31.69,34.63,34.63,31.98,31.99
SPG,Simon Property Group,181.11,180.72,190.14,190.14,168.77,168.77
GLW,Corning,79.16,79.56,79.98,79.98,52.64,52.49
CL,Colgate-Palmolive,79.36,81.17,104.49,104.75,89.35,89.44
PYPL,PayPal,67.68,68.22,93.66,93.66,73.95,74.05
ZTS,Zoetis,144.62,145.88,200.33,200.33,160.21,160.38
APD,Air Products and Chemicals,287.52,290.15,341.14,341.14,292.44,292.68
FTNT,Fortinet,85.01,84.21,114.82,114.82,97.41,97.46
FCX,Freeport-McMoRan,45.16,44.94,52.61,52.61,40.05,40.05
MRVL,Marvell Technology,75.53,74.26,127.48,127.48,80.77,80.88
NSC,Norfolk Southern,290.65,283.71,294.71,291.69,250.81,250.72
EOG,EOG Resources,115.42,116.0,138.18,138.18,121.15,121.23
HLT,Hilton Worldwide,266.63,268.61,279.81,279.81,252.33,252.25
REGN,Regeneron Pharmaceuticals,595.73,591.99,1165.85,1165.85,616.99,617.82
MNST,Monster Beverage,63.98,64.13,67.13,67.13,57.84,57.79
GBTC,Grayscale Bitcoin Trust,87.98,90.34,96.62,96.62,80.18,80.12
WDAY,Workday,242.66,233.62,294.0,294.0,245.68,245.72
TRV,The Travelers Companies,276.12,277.0,280.7,280.7,258.53,258.47
CRWV,CoreWeave,133.23,124.86,,,,
CSX,CSX Corporation,33.2,32.98,37.25,37.25,32.07,32.09
KMI,Kinder Morgan,27.19,27.42,31.48,31.48,27.44,27.44
AXON,Axon Enterprise,775.92,774.53,885.92,885.92,671.54,670.84
URI,United Rentals,943.91,941.52,980.53,980.53,747.51,747.08
CPNG,Coupang,32.33,32.86,34.08,34.08,25.95,25.91
ARES,Ares Management,181.96,183.0,200.49,200.49,171.4,171.36
DLR,Digital Realty,174.71,172.08,198.0,198.0,167.4,167.49
ALNY,Alnylam Pharmaceuticals,458.92,453.56,484.21,484.21,304.22,303.19
ET,Energy Transfer Partners,17.12,17.3,21.45,21.45,18.25,18.26
TFC,Truist Financial,45.41,45.99,49.06,49.06,43.04,43.05
CMI,Cummins,424.78,423.64,428.96,428.96,348.1,347.86
PWR,Quanta Services,396.05,388.58,424.94,424.94,331.42,331.15
AFL,Aflac,107.4,108.04,115.5,115.5,105.1,105.12
AEP,American Electric Power,107.05,107.06,115.36,115.36,103.72,103.67
MPC,Marathon Petroleum,187.24,185.46,188.7,186.28,155.53,155.38
COR,Cencora,288.88,290.02,309.35,309.35,272.93,272.73
GM,General Motors,58.88,58.98,61.24,61.24,50.77,50.75
VRT,Vertiv Holdings,151.96,143.6,155.84,155.84,112.72,112.6
FDX,FedEx,230.08,231.75,308.53,308.53,240.26,240.6
FAST,Fastenal,47.12,47.58,50.63,50.63,41.35,41.32
ROP,Roper Technologies,509.63,504.62,595.17,595.17,553.13,553.43
ALL,Allstate,206.48,206.04,214.76,214.76,198.1,198.09
SRE,Sempra Energy,82.37,83.2,95.77,95.77,78.49,78.54
O,Realty Income,59.07,59.16,64.88,64.88,56.41,56.4
BDX,Becton Dickinson,186.54,187.04,251.99,251.99,202.81,202.99
LHX,L3Harris Technologies,284.33,283.94,286.81,286.81,235.0,234.79
CMG,Chipotle Mexican Grill,40.13,39.32,66.74,66.74,51.61,51.72
MET,MetLife,80.99,79.16,89.05,89.05,79.86,79.89
IDXX,IDEXX Laboratories,644.1,656.16,688.12,688.12,496.29,495.22
PSX,Phillips 66,129.61,129.72,140.6,140.6,120.54,120.57
PCAR,Paccar,97.07,99.46,118.81,118.81,99.96,100.05
SLB,SLB (Schlumberger),33.93,34.43,46.16,46.16,37.09,37.14
NDAQ,Nasdaq,89.93,89.57,97.63,97.63,83.3,83.26
CARR,Carrier Global,60.3,60.39,83.32,83.32,68.04,68.12
MPLX,MPLX,50.04,50.33,54.87,54.87,51.0,51.0
D,Dominion Energy,59.83,59.85,62.46,62.46,56.13,56.12
LNG,Cheniere Energy,230.8,231.5,257.65,257.65,228.85,228.81
VLO,Valero Energy,166.49,162.62,167.08,165.65,133.61,133.48
DHI,D. R. Horton,164.22,168.3,199.85,199.85,138.58,138.6
RDDT,Reddit,257.48,264.48,282.95,282.95,159.51,158.93
PSA,Public Storage,279.67,279.0,369.99,369.99,296.16,296.48
CBRE,CBRE Group,162.62,164.14,167.56,167.56,138.12,138.0
DDOG,Datadog,138.31,138.82,170.08,170.08,127.41,127.48
CTVA,Corteva,69.77,70.86,77.41,77.41,66.2,66.16
WBD,Warner Bros. Discovery,19.62,19.33,19.69,19.6,10.89,10.85
ROST,Ross Stores,144.67,146.18,158.69,158.69,141.45,141.51
GWW,W. W. Grainger,979.45,987.61,1227.66,1227.66,1037.37,1038.44
XYZ,Block,77.46,77.03,99.26,99.26,71.37,71.45
PAYX,Paychex,130.4,130.0,161.24,161.24,145.44,145.52
BKR,Baker Hughes,47.67,47.34,49.4,49.4,41.85,41.83
ZS,Zscaler,291.57,294.27,318.46,318.46,239.11,238.69
TTWO,Take-Two Interactive,251.64,250.85,255.33,252.61,216.58,216.26
F,Ford,11.66,11.62,11.99,11.99,10.44,10.44
AMP,Ameriprise Financial,494.48,489.52,582.05,582.05,514.13,514.48
CVNA,Carvana,390.95,391.89,413.33,413.33,278.19,277.51
VEEV,Veeva Systems,281.08,277.79,296.72,296.72,249.62,249.35
OXY,Occidental Petroleum,45.78,46.1,56.49,56.49,45.44,45.46
OKE,Oneok,71.63,71.55,118.07,118.07,88.27,88.46
WCN,Waste Connections,172.94,173.97,201.66,201.66,186.24,186.33
CPRT,Copart,45.38,45.85,64.38,64.38,54.0,54.08
MPWR,Monolithic Power Systems,922.81,916.36,954.0,954.0,679.33,677.61
EXC,Exelon Corporation,43.39,43.41,48.11,48.11,42.8,42.77
EW,Edwards Lifesciences,73.72,74.41,83.0,83.0,74.68,74.67
AME,Ametek,188.49,187.87,198.33,198.33,179.82,179.86
KR,Kroger,64.52,65.58,74.9,74.9,66.83,66.81
EA,Electronic Arts,173.42,173.09,180.9,180.9,149.41,149.38
MSCI,MSCI,568.29,559.75,642.45,642.45,571.13,571.34
RKT,Rocket Companies,19.81,20.51,22.56,22.56,14.11,14.08
XEL,Xcel Energy,72.35,72.11,74.57,74.57,69.58,69.57
AIG,American International Group,76.54,76.98,88.07,88.07,79.69,79.68
EBAY,eBay,90.59,91.11,101.15,101.15,73.87,73.73
CCL,Carnival Corporation,30.71,30.52,32.8,32.8,25.11,25.09
KMB,Kimberly-Clark,124.07,124.62,150.45,150.45,133.38,133.46
CCI,Crown Castle,94.29,93.6,119.56,119.65,98.52,98.58
ALAB,Astera Labs,237.3,245.2,262.9,262.9,111.5,110.83
PEG,PSEG,81.75,81.6,95.22,95.22,83.05,83.1
FANG,Diamondback Energy,138.83,139.67,200.47,200.47,148.75,148.94
YUM,Yum! Brands,149.31,145.66,163.3,163.3,144.62,144.57
TGT,Target,86.56,88.13,161.5,161.5,109.44,109.66
RMD,ResMed,274.56,273.19,293.81,293.81,247.04,246.89
ETR,Entergy,89.25,88.67,92.4,92.4,83.21,83.14
SYY,Sysco,81.39,82.39,83.24,83.24,75.5,75.48
VMC,Vulcan Materials,298.94,297.79,302.21,302.21,265.02,264.96
ROK,Rockwell Automation,345.03,347.82,360.92,360.92,301.31,301.07
DAL,Delta Air Lines,58.89,59.76,69.98,69.98,54.76,54.78
HEI,HEICO,320.2,318.75,338.92,338.92,276.21,275.96
HSY,The Hershey Company,192.34,190.18,208.03,208.03,170.32,170.25
UI,Ubiquiti,642.96,635.65,649.9,639.05,393.31,391.86
ONC,BeOne Medicines,337.82,334.4,351.27,351.27,252.04,251.38
LYV,Live Nation,165.12,163.72,175.25,175.25,142.75,142.61
MLM,Martin Marietta Materials,620.65,618.57,633.23,633.23,543.39,543.26
WDC,Western Digital,112.41,106.63,112.83,107.18,56.72,56.44
LVS,Las Vegas Sands,52.86,53.87,58.05,58.05,45.82,45.83
CSGP,CoStar Group,86.31,87.1,97.43,97.43,80.2,80.17
KDP,Keurig Dr Pepper,25.95,27.11,38.28,38.28,32.76,32.79
HIG,The Hartford,130.73,130.95,135.17,135.17,121.25,121.2
PRU,Prudential Financial,102.84,103.59,130.55,130.55,108.96,109.08
CRCL,Circle Internet Group,137.54,144.14,,,,
CHTR,Charter Communications,266.13,262.55,437.06,437.06,351.53,352.17
A,Agilent Technologies,126.35,126.32,153.84,153.84,123.45,123.52
CAH,Cardinal Health,147.51,149.6,168.44,168.44,140.98,140.86
FICO,FICO,1540.31,1477.21,2402.52,2402.52,1789.07,1793.03
WEC,WEC Energy Group,109.87,110.12,111.9,111.9,104.48,104.43
TRGP,Targa Resources,165.26,164.43,218.51,218.51,178.15,178.3
SOFI,SoFi,29.81,29.51,30.3,29.63,16.75,16.68
KVUE,Kenvue,16.97,18.34,25.17,25.17,21.94,21.98
MCHP,Microchip Technology,65.4,65.15,81.64,81.64,59.42,59.44
OTIS,Otis Worldwide,89.32,89.16,106.83,106.83,95.23,95.29
XYL,Xylem,143.54,142.88,145.33,145.33,126.93,126.85
ED,Consolidated Edison,96.6,96.33,114.87,114.87,100.57,100.58
RJF,Raymond James,175.37,174.06,176.65,175.27,154.67,154.63
UAL,United Airlines Holdings,104.18,106.31,116.0,116.0,88.71,88.68
GEHC,GE HealthCare Technologies,74.77,74.91,94.8,94.8,77.05,77.1
VRSK,Verisk Analytics,244.18,243.47,322.92,322.92,289.06,289.3
FIS,Fidelity National Information Services,64.65,65.11,91.98,91.98,76.38,76.48
VICI,VICI Properties,31.41,31.84,34.03,34.03,31.72,31.72
SYM,Symbotic,60.73,57.05,64.16,64.16,32.93,32.76
HPE,Hewlett Packard Enterprise,25.17,24.99,25.36,25.35,19.7,19.68
LEN,Lennar,121.9,127.32,187.61,187.61,121.6,121.84
PCG,Pacific Gas and Electric,14.68,14.91,21.72,21.72,16.24,16.27
DD,Dupont De Nemours,78.3,78.1,90.06,90.06,73.54,73.57
CTSH,Cognizant Technology Solutions,68.16,66.94,90.82,90.82,77.28,77.34
WAB,Wabtec,198.02,188.7,216.1,216.1,194.15,194.16
STT,State Street Corporation,113.31,113.5,116.37,116.37,99.46,99.38
VG,Venture Global,14.2,13.25,,,,
IQV,IQVIA,187.85,187.22,248.03,248.03,177.5,177.57
NRG,NRG Energy,171.02,164.36,175.96,175.96,125.5,125.14
EFX,Equifax,257.09,257.58,307.08,307.08,253.18,253.19
TSCO,Tractor Supply,58.14,59.66,63.99,63.99,54.94,54.94
EL,Estee Lauder,87.28,87.8,103.44,103.44,75.29,75.23
MTB,M&T Bank,198.9,202.02,225.7,225.7,188.21,188.29
KHC,Kraft Heinz,26.38,26.42,36.31,36.31,28.58,28.61
EXR,Extra Space Storage,138.65,139.32,183.49,184.87,147.87,148.02
EQT,EQT Corporation,49.96,49.19,61.02,61.02,51.79,51.76
KEYS,Keysight,177.84,178.15,186.2,186.2,161.51,161.47
INSM,Insmed,145.03,144.76,149.08,149.08,88.82,88.46
NUE,Nucor,134.68,133.3,170.52,170.52,128.95,129.06
VTR,Ventas,67.17,67.13,71.36,71.36,64.83,64.8
FITB,Fifth Third Bank,44.95,46.08,49.07,49.07,41.41,41.42
HUM,Humana,258.12,252.66,324.38,324.38,261.3,261.47
BRO,Brown &amp; Brown,92.61,91.73,125.68,125.68,107.22,107.31
AFRM,Affirm,90.12,92.18,100.0,100.0,62.61,62.5
ADM,Archer Daniels Midland (ADM),59.86,61.65,64.38,64.38,51.63,51.6
ODFL,Old Dominion Freight Line,138.93,140.84,233.26,233.26,168.23,168.66
IRM,Iron Mountain,104.47,99.89,130.24,130.24,96.93,97.01
CRDO,Credo Technology,164.1,169.56,176.7,176.7,78.43,77.85
OWL,Blue Owl Capital,18.51,18.9,26.73,26.73,20.41,20.43
PSTG,Pure Storage,87.85,87.87,88.55,88.01,58.58,58.41
SYF,Synchrony,75.58,76.59,77.41,77.41,63.52,63.48
EME,Emcor,655.92,632.02,667.64,667.64,489.33,488.57
BR,Broadridge Financial Solutions,241.63,241.46,271.91,271.91,239.88,239.84
DTE,DTE Energy,136.14,135.67,142.05,142.05,131.72,131.65
FIX,Comfort Systems USA,821.62,797.71,824.29,806.58,494.56,492.9
WRB,W. R. Berkley,73.39,73.39,76.38,76.38,67.15,67.1
FIG,Figma,58.81,56.81,,,,
EXPE,Expedia Group,223.51,222.43,229.0,229.0,181.24,181.05
AVB,AvalonBay Communities,193.02,192.96,239.29,239.29,207.46,207.64
HUBS,HubSpot,522.9,518.84,881.13,881.13,610.18,611.18
SMCI,Supermicro,46.87,45.81,66.44,66.44,40.82,40.79
K,"Kellanova 
 (Kellogg's)",77.04,77.38,83.22,83.22,81.12,81.14
ROL,Rollins,55.58,55.51,59.1,59.1,53.73,53.7
LPLA,LPL Financial,336.99,335.75,403.58,403.58,351.77,351.71
GIS,General Mills,50.08,50.35,75.33,75.66,56.15,56.24
AEE,Ameren,99.09,99.13,104.1,104.1,96.87,96.84
VLTO,Veralto,105.82,106.9,115.0,115.0,100.89,100.89
TDY,Teledyne Technologies,567.93,565.41,570.56,570.56,503.13,502.69
DXCM,DexCom,69.51,67.45,93.25,93.25,79.95,80.0
PPL,PPL,35.69,35.69,37.38,37.38,34.63,34.63
VRSN,VeriSign,282.74,282.28,310.6,310.6,252.78,252.33
AWK,American Water,135.05,135.06,155.5,155.5,137.88,137.88
HPQ,HP,28.26,28.16,39.8,39.8,28.53,28.57
MDB,MongoDB,323.59,323.43,370.0,370.0,230.92,230.93
ATO,Atmos Energy,162.97,162.93,168.86,168.86,152.59,152.52
MTD,Mettler-Toledo,1259.94,1265.59,1521.01,1521.01,1218.75,1218.75
PHM,PulteGroup,129.27,131.9,149.47,149.47,111.22,111.25
HBAN,Huntington Bancshares,17.33,17.72,18.45,18.45,16.15,16.15
FWONK,Formula One Group,102.8,103.67,106.26,106.26,95.27,95.2
EQR,Equity Residential,65.27,65.05,78.32,78.37,68.72,68.77
FOX,Fox Corporation,56.02,54.55,57.02,57.02,49.75,49.69
CQP,"Cheniere Energy
Partners",51.72,52.39,68.42,68.42,58.11,58.15
ZM,Zoom,83.53,84.16,92.8,92.8,78.78,78.77
NTRS,Northern Trust,131.78,131.5,133.0,133.0,111.26,111.15
NTAP,NetApp,124.61,125.16,135.45,135.45,106.92,106.91
FE,FirstEnergy,43.35,43.21,44.58,44.58,41.07,41.06
ES,Eversource Energy,67.67,67.0,69.47,69.47,61.76,61.74
NTRA,Natera,179.19,181.11,183.0,183.0,158.68,158.64
CNP,CenterPoint Energy,38.18,38.02,39.39,39.39,35.66,35.63
PPG,PPG Industries,109.49,109.42,137.24,137.24,112.8,112.89
PTC,PTC,205.93,205.95,219.69,219.69,180.06,180.03
CG,Carlyle Group,67.79,68.17,69.85,69.85,51.46,51.39
IP,International Paper,46.17,46.43,60.36,60.36,50.84,50.9
TW,Tradeweb,111.97,112.08,152.65,152.65,134.17,134.28
MKL,Markel,1919.86,1934.95,2075.92,2075.92,1876.72,1875.94
CINF,Cincinnati Financial,154.69,156.11,161.75,161.75,145.41,145.42
CBOE,Cboe Global Markets,236.76,233.06,255.27,255.27,220.79,220.67
PINS,Pinterest,35.31,35.81,40.9,40.9,33.24,33.21
RF,Regions Financial,26.57,27.16,27.96,27.96,23.54,23.54
TPG,TPG Capital,64.35,63.94,72.98,72.98,56.09,56.11
WSM,Williams-Sonoma,196.58,198.25,219.98,219.98,180.63,180.53
JBL,Jabil,233.17,224.34,233.8,232.84,173.41,172.92
LDOS,Leidos,187.84,187.45,202.9,202.9,153.03,152.91
TOST,Toast,38.91,41.13,49.66,49.66,40.0,40.02
FCNCA,First Citizens BancShares,1850.42,1866.88,2412.93,2412.93,1962.31,1964.17
TPR,Tapestry,113.87,114.19,115.35,115.35,82.68,82.44
DOV,Dover,170.26,171.34,222.31,222.31,183.6,183.77
HUBB,Hubbell,438.56,441.44,481.35,481.35,400.22,400.31
EXE,Expand Energy,98.26,98.5,123.35,123.35,104.5,104.5
STZ,Constellation Brands,133.54,132.92,261.06,261.06,180.24,180.76
ULTA,ULTA Beauty,518.16,521.47,539.0,539.0,432.57,431.95
PODD,Insulet,335.12,330.84,353.5,353.5,287.92,287.58
TROW,T. Rowe Price,105.29,105.99,125.81,125.81,102.58,102.67
RKLB,Rocket Lab,49.81,47.79,55.17,55.17,30.31,30.19
TYL,Tyler Technologies,535.97,534.32,661.31,661.31,578.36,578.81
CFG,Citizens Financial Group,52.57,53.55,53.78,53.78,44.41,44.38
