symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
MPC,Marathon Petroleum,179.18,180.28,186.28,186.28,154.81,154.71
SRE,Sempra Energy,84.5,83.94,95.77,95.77,78.77,78.82
CRWV,CoreWeave,117.33,111.96,,,,
FAST,Fastenal,47.61,47.45,50.63,50.63,41.21,41.18
FDX,FedEx,230.0,229.55,308.53,308.53,242.13,242.48
NDAQ,Nasdaq,93.97,93.95,97.63,97.63,83.1,83.03
PCAR,Paccar,101.53,102.51,118.81,118.81,100.36,100.42
MET,MetLife,80.83,80.82,89.05,89.05,80.08,80.1
BDX,Becton Dickinson,187.73,186.84,251.99,251.99,203.72,203.9
SLB,SLB (Schlumberger),35.62,35.57,46.16,46.16,37.32,37.37
DHI,D. R. Horton,173.29,177.87,199.85,199.85,138.6,138.55
PSX,Phillips 66,130.34,130.78,140.6,140.6,120.61,120.62
ALL,Allstate,200.14,200.39,214.76,214.76,198.21,198.23
CARR,Carrier Global,60.95,61.67,83.32,83.32,68.45,68.53
LHX,L3Harris Technologies,280.7,279.2,281.68,281.68,234.01,233.85
MPLX,MPLX,51.12,51.08,54.87,54.87,50.99,50.98
LNG,Cheniere Energy,237.36,236.09,257.65,257.65,228.58,228.51
CMG,Chipotle Mexican Grill,38.52,38.63,66.74,66.74,52.17,52.28
VRT,Vertiv Holdings,139.01,134.84,155.84,155.84,112.4,112.4
IDXX,IDEXX Laboratories,647.62,641.14,688.12,688.12,490.7,489.55
PSA,Public Storage,289.33,292.32,369.99,369.99,297.83,298.07
D,Dominion Energy,60.35,60.05,62.46,62.46,56.1,56.09
CTVA,Corteva,71.21,74.29,77.41,77.41,66.02,65.97
CBRE,CBRE Group,164.88,164.02,167.56,167.56,137.51,137.36
VLO,Valero Energy,156.71,156.72,163.02,163.02,132.99,132.92
PAYX,Paychex,134.11,135.11,161.24,161.24,145.82,145.87
ROST,Ross Stores,147.56,147.9,158.69,158.69,141.67,141.66
GWW,W. W. Grainger,1002.74,1004.06,1227.66,1227.66,1042.69,1043.71
DDOG,Datadog,139.35,136.5,170.08,170.08,127.84,127.92
RDDT,Reddit,261.84,254.29,266.64,266.64,156.37,155.8
AMP,Ameriprise Financial,494.09,497.08,582.05,582.05,516.2,516.59
CPRT,Copart,48.33,48.4,64.38,64.38,54.43,54.5
WBD,Warner Bros. Discovery,19.51,18.87,19.52,19.33,10.68,10.63
F,Ford,11.68,11.68,11.99,11.99,10.43,10.42
OKE,Oneok,73.04,73.05,118.07,118.07,89.27,89.49
BKR,Baker Hughes,46.78,46.49,49.4,49.4,41.76,41.75
EW,Edwards Lifesciences,77.68,77.57,83.0,83.0,74.61,74.57
TTWO,Take-Two Interactive,248.24,246.26,250.45,250.45,215.02,214.72
VEEV,Veeva Systems,277.3,276.43,296.72,296.72,248.37,248.06
WCN,Waste Connections,176.39,176.07,201.66,201.66,186.71,186.78
KR,Kroger,67.82,68.29,74.9,74.9,66.7,66.66
MSCI,MSCI,582.5,583.25,642.45,642.45,572.11,572.14
OXY,Occidental Petroleum,45.56,45.67,56.49,56.49,45.53,45.56
RKT,Rocket Companies,21.53,21.1,22.56,22.56,13.95,13.91
XYZ,Block,75.13,72.87,99.26,99.26,71.71,71.79
ZS,Zscaler,288.99,283.19,318.46,318.46,237.13,236.74
AME,Ametek,188.05,189.93,198.33,198.33,180.02,180.06
EXC,Exelon Corporation,43.21,43.38,48.11,48.11,42.7,42.67
AIG,American International Group,78.5,78.93,88.07,88.07,79.68,79.67
XEL,Xcel Energy,73.07,73.35,74.57,74.57,69.57,69.56
EA,Electronic Arts,172.02,172.38,180.9,180.9,149.2,149.17
CCL,Carnival Corporation,31.17,31.51,32.8,32.8,24.97,24.94
KMB,Kimberly-Clark,127.16,127.99,150.45,150.45,133.75,133.81
CVNA,Carvana,364.04,361.77,413.33,413.33,275.1,274.57
CCI,Crown Castle,94.86,95.39,120.92,120.92,98.83,98.89
EBAY,eBay,89.75,90.8,101.15,101.15,73.22,73.09
YUM,Yum! Brands,149.52,149.49,163.3,163.3,144.41,144.34
PEG,PSEG,83.1,82.69,95.22,95.22,83.36,83.41
TGT,Target,89.35,89.96,161.5,161.5,110.48,110.66
ETR,Entergy,90.05,90.29,92.4,92.4,82.93,82.86
LYV,Live Nation,174.45,173.73,175.25,175.25,142.07,141.9
MPWR,Monolithic Power Systems,844.7,834.14,954.0,954.0,671.25,669.93
FANG,Diamondback Energy,134.8,136.88,200.47,200.47,149.69,149.94
RMD,ResMed,272.29,270.14,293.81,293.81,246.43,246.29
DAL,Delta Air Lines,59.36,59.87,69.98,69.98,54.88,54.9
VMC,Vulcan Materials,293.98,294.94,302.21,302.21,264.82,264.78
SYY,Sysco,80.81,81.29,83.17,83.17,75.38,75.35
ROK,Rockwell Automation,344.83,344.93,360.92,360.92,300.07,299.8
HEI,HEICO,320.44,318.89,338.92,338.92,275.02,274.82
ALAB,Astera Labs,232.77,229.5,237.82,237.82,107.99,107.34
PRU,Prudential Financial,106.57,106.9,130.55,130.55,109.61,109.72
HSY,The Hershey Company,185.13,185.01,208.03,208.03,169.92,169.87
HIG,The Hartford,132.57,132.52,135.17,135.17,121.05,120.99
MLM,Martin Marietta Materials,614.81,615.86,633.23,633.23,542.97,542.88
FICO,FICO,1559.62,1544.05,2402.52,2402.52,1809.88,1813.86
KDP,Keurig Dr Pepper,27.22,27.23,38.28,38.28,32.9,32.93
CSGP,CoStar Group,88.5,86.8,97.43,97.43,80.02,79.98
LVS,Las Vegas Sands,52.76,53.5,58.05,58.05,45.8,45.79
VRSK,Verisk Analytics,262.27,262.2,322.92,322.92,290.26,290.41
UI,Ubiquiti,612.27,604.78,621.1,621.1,386.6,385.33
KVUE,Kenvue,18.57,18.99,25.17,25.17,22.1,22.13
ONC,BeOne Medicines,332.37,324.34,351.27,351.27,248.71,248.0
CAH,Cardinal Health,151.48,152.24,168.44,168.44,140.33,140.18
CHTR,Charter Communications,263.08,263.4,437.06,437.06,354.72,355.35
TRGP,Targa Resources,165.48,166.38,218.51,218.51,179.04,179.25
WEC,WEC Energy Group,110.58,110.52,111.9,111.9,104.27,104.22
LEN,Lennar,133.52,137.27,187.61,187.61,122.59,122.74
VICI,VICI Properties,33.05,33.16,34.29,34.29,31.72,31.72
ED,Consolidated Edison,97.01,97.55,114.87,114.87,100.67,100.68
OTIS,Otis Worldwide,89.13,89.06,106.83,106.83,95.55,95.61
A,Agilent Technologies,126.13,123.24,153.84,153.84,123.7,123.74
MCHP,Microchip Technology,64.16,64.7,81.64,81.64,59.51,59.52
FIS,Fidelity National Information Services,67.2,66.84,91.98,91.98,76.86,76.96
GEHC,GE HealthCare Technologies,77.1,76.44,94.8,94.8,77.24,77.26
UAL,United Airlines Holdings,105.56,106.58,116.0,116.0,88.51,88.46
XYL,Xylem,,141.55,,145.33,,126.47
PCG,Pacific Gas and Electric,15.36,15.45,21.72,21.72,16.4,16.43
RJF,Raymond James,171.05,170.27,174.32,174.32,154.58,154.55
WDC,Western Digital,102.22,97.66,103.21,98.86,55.44,55.18
CTSH,Cognizant Technology Solutions,68.99,69.17,90.82,90.82,77.57,77.63
HUM,Humana,272.49,276.44,331.0,333.79,262.13,262.26
VG,Venture Global,13.6,13.6,,,,
HPE,Hewlett Packard Enterprise,24.83,24.73,25.1,25.1,19.61,19.6
EXR,Extra Space Storage,145.0,147.15,184.87,184.87,148.61,148.73
NUE,Nucor,140.23,141.35,170.52,170.52,129.37,129.43
DD,Dupont De Nemours,77.58,77.29,90.06,90.06,73.7,73.72
WAB,Wabtec,190.07,188.82,216.1,216.1,194.42,194.46
TSCO,Tractor Supply,60.44,60.61,63.99,63.99,54.89,54.87
STT,State Street Corporation,113.12,112.44,116.37,116.37,99.11,99.04
NRG,NRG Energy,167.33,164.84,175.96,175.96,123.83,123.47
IQV,IQVIA,188.53,187.22,248.03,248.03,177.86,177.93
SOFI,SoFi,27.44,26.55,27.69,26.85,16.44,16.38
EQT,EQT Corporation,50.62,50.94,61.02,61.02,51.68,51.66
VTR,Ventas,69.62,69.73,71.36,71.36,64.73,64.7
EFX,Equifax,256.99,256.25,309.63,309.63,253.21,253.19
CRCL,Circle Internet Group,129.12,125.32,,,,
MTB,M&T Bank,197.61,198.8,225.7,225.7,188.73,188.85
KHC,Kraft Heinz,26.17,26.13,36.31,36.31,28.73,28.76
BRO,Brown &amp; Brown,93.57,93.54,125.68,125.68,107.75,107.84
INSM,Insmed,139.12,145.93,149.08,149.08,87.04,86.71
ODFL,Old Dominion Freight Line,144.26,144.89,233.26,233.26,170.29,170.67
FITB,Fifth Third Bank,45.53,45.56,49.07,49.07,41.47,41.48
EL,Estee Lauder,85.86,83.65,103.44,103.44,74.92,74.84
DXCM,DexCom,78.39,76.22,93.25,93.25,80.09,80.07
ADM,Archer Daniels Midland (ADM),61.02,61.57,64.38,64.38,51.45,51.41
BR,Broadridge Financial Solutions,252.44,252.03,271.91,271.91,239.69,239.58
KEYS,Keysight,171.44,170.54,186.2,186.2,161.39,161.38
OWL,Blue Owl Capital,18.75,18.75,26.73,26.73,20.54,20.57
IRM,Iron Mountain,96.95,96.69,130.24,130.24,97.47,97.58
DTE,DTE Energy,136.11,136.84,142.05,142.05,131.46,131.41
SYM,Symbotic,49.18,47.75,64.16,64.16,32.33,32.28
EME,Emcor,624.84,629.08,667.64,667.64,486.29,485.69
LPLA,LPL Financial,348.35,350.64,403.58,403.58,351.55,351.44
SYF,Synchrony,76.5,75.37,77.41,77.41,63.31,63.26
CRDO,Credo Technology,162.37,161.99,168.42,168.42,75.43,74.84
WRB,W. R. Berkley,73.67,73.82,76.38,76.38,66.94,66.88
ROL,Rollins,57.36,57.37,59.1,59.1,53.61,53.58
AVB,AvalonBay Communities,195.09,195.15,239.29,239.29,208.51,208.69
K,"Kellanova 
 (Kellogg's)",79.28,79.43,83.22,83.22,81.2,81.21
EXPE,Expedia Group,222.78,222.19,223.22,223.22,180.25,180.06
AEE,Ameren,100.76,100.79,104.1,104.1,96.75,96.72
AWK,American Water,138.9,139.28,155.5,155.5,137.92,137.92
VLTO,Veralto,108.49,109.03,115.0,115.0,100.92,100.91
AFRM,Affirm,85.94,83.08,100.0,100.0,62.04,61.94
PHM,PulteGroup,134.55,137.1,149.47,149.47,111.31,111.28
PSTG,Pure Storage,84.68,82.3,84.7,83.32,57.73,57.57
MDB,MongoDB,342.33,330.1,370.0,370.0,231.18,231.13
SMCI,Supermicro,44.92,45.0,66.44,66.44,40.58,40.52
PPL,PPL,36.04,36.16,37.38,37.38,34.61,34.6
ATO,Atmos Energy,166.26,166.54,168.86,168.86,152.28,152.2
GIS,General Mills,,49.92,,75.66,,56.64
VRSN,VeriSign,290.51,285.52,310.6,310.6,250.35,249.8
FIX,Comfort Systems USA,763.23,753.69,772.22,772.22,487.01,485.65
EQR,Equity Residential,66.1,66.44,78.83,78.83,69.02,69.07
HPQ,HP,28.02,27.97,39.8,39.8,28.75,28.8
TDY,Teledyne Technologies,556.96,556.29,570.56,570.56,501.17,500.8
FIG,Figma,55.03,53.07,,,,
MTD,Mettler-Toledo,1258.17,1259.54,1521.01,1521.01,1217.98,1217.78
HBAN,Huntington Bancshares,17.75,17.77,18.45,18.45,16.16,16.16
HUBS,HubSpot,501.92,491.48,881.13,881.13,615.47,616.67
TW,Tradeweb,117.73,117.92,152.65,152.65,134.7,134.8
RKLB,Rocket Lab,54.17,53.34,55.17,54.03,29.75,29.59
FE,FirstEnergy,43.7,43.8,44.78,44.78,41.04,41.03
CQP,"Cheniere Energy
Partners",52.1,52.05,68.42,68.42,58.21,58.22
FCNCA,First Citizens BancShares,1952.8,1974.8,2412.93,2412.93,1973.18,1975.18
ZM,Zoom,84.79,83.98,92.8,92.8,78.76,78.77
PPG,PPG Industries,110.41,110.72,137.24,137.24,113.2,113.26
CNP,CenterPoint Energy,38.31,38.24,39.39,39.39,35.52,35.49
DRI,Darden Restaurants,214.16,212.61,228.27,228.27,199.36,199.12
FOX,Fox Corporation,53.09,52.79,57.02,57.02,49.5,49.46
NTAP,NetApp,124.79,124.0,135.45,135.45,106.92,106.91
MKL,Markel,1954.96,1954.07,2075.92,2075.92,1872.99,1871.97
NTRS,Northern Trust,130.43,129.42,133.0,133.0,110.75,110.65
FWONK,Formula One Group,99.56,99.44,106.26,106.26,94.92,94.84
STZ,Constellation Brands,139.04,139.49,261.06,261.06,182.87,183.37
PTC,PTC,206.99,205.11,219.69,219.69,179.93,179.89
CINF,Cincinnati Financial,157.09,156.86,161.75,161.75,145.53,145.53
CBOE,Cboe Global Markets,236.15,234.21,255.27,255.27,220.31,220.2
ES,Eversource Energy,65.97,65.7,68.73,68.73,61.74,61.73
IP,International Paper,45.98,45.99,60.36,60.36,51.15,51.22
RF,Regions Financial,27.02,27.16,27.96,27.96,23.54,23.55
CG,Carlyle Group,66.74,66.6,68.2,68.2,51.09,51.03
PODD,Insulet,342.92,341.78,353.5,353.5,286.33,285.93
WSM,Williams-Sonoma,198.6,196.95,219.98,219.98,180.05,179.91
PINS,Pinterest,36.09,35.03,40.9,40.9,33.1,33.07
DOV,Dover,172.54,172.98,222.31,222.31,184.46,184.62
LDOS,Leidos,182.65,183.86,202.9,202.9,152.5,152.41
TYL,Tyler Technologies,547.42,544.99,661.31,661.31,580.77,581.08
TOST,Toast,40.78,39.95,49.66,49.66,40.07,40.08
NVR,NVR,8354.52,8414.82,9964.77,9964.77,7691.35,7694.61
HUBB,Hubbell,437.17,437.43,481.35,481.35,400.77,400.89
TROW,T. Rowe Price,104.43,105.63,125.81,125.81,103.04,103.12
TPG,TPG Capital,61.53,61.29,72.98,72.98,56.26,56.31
NTRA,Natera,170.95,168.51,183.0,183.0,158.42,158.4
LH,LabCorp,277.17,277.95,283.47,283.47,247.85,247.66
ULTA,ULTA Beauty,521.5,514.62,539.0,539.0,428.8,427.89
DG,Dollar General,104.16,104.4,117.95,117.95,92.51,92.37
JBL,Jabil,216.66,214.06,232.84,232.84,171.23,170.8
