symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
HOOD,Robinhood,129.91,131.44,153.86,153.86,76.87,76.41
IBKR,Interactive Brokers,66.23,68.52,73.35,73.35,54.46,54.35
WELL,Welltower,175.12,172.08,180.4,180.4,153.48,153.23
LMT,Lockheed Martin,494.95,493.25,618.95,618.95,463.58,463.52
MO,Altria Group,65.05,64.26,68.6,68.6,59.38,59.32
PLD,Prologis,124.1,121.17,127.65,127.65,110.53,110.43
NKE,Nike,67.37,66.84,84.76,84.76,69.42,69.46
CEG,Constellation Energy,386.5,396.53,412.7,412.7,291.19,290.39
CDNS,Cadence Design Systems,326.12,324.25,376.45,376.45,307.17,307.05
SO,Southern Company,97.79,98.43,100.84,100.84,90.4,90.32
VRTX,Vertex Pharmaceuticals,416.81,408.61,519.88,519.88,445.04,444.95
MSTR,"Strategy 
 (MicroStrategy)",289.87,283.84,543.0,543.0,349.21,349.27
ICE,Intercontinental Exchange,153.51,153.36,189.35,189.35,170.66,170.64
MMC,Marsh & McLennan Companies,189.55,186.48,248.0,248.0,218.01,218.12
SBUX,Starbucks,85.36,84.34,117.46,117.46,92.34,92.37
PH,Parker-Hannifin,733.28,726.16,779.77,779.77,679.67,679.19
CVS,CVS Health,82.52,81.37,82.88,81.93,65.54,65.34
CME,CME Group,267.93,262.51,290.79,290.79,263.85,263.67
DUK,Duke Energy,128.53,127.4,129.51,129.51,118.31,118.21
HCA,HCA Healthcare,426.11,419.6,439.01,439.01,361.26,360.63
RBLX,Roblox,132.9,134.49,150.59,150.59,91.71,91.34
SNPS,Synopsys,447.64,440.2,651.73,651.73,503.56,503.75
BMY,Bristol-Myers Squibb,43.63,43.39,63.33,63.33,50.83,50.89
AMT,American Tower,191.29,191.47,234.33,234.33,205.6,205.56
NEM,Newmont,90.77,98.27,98.58,98.58,58.0,57.73
SCCO,Southern Copper,129.81,133.27,136.5,136.5,96.94,96.74
RCL,Royal Caribbean Group,300.4,298.51,366.5,366.5,272.86,272.52
DELL,Dell,149.55,151.31,166.1,166.1,115.33,115.15
ORLY,O'Reilly Automotive,101.6,101.17,108.72,108.72,93.6,93.48
COIN,Coinbase,336.02,330.25,444.65,444.65,278.32,277.91
GD,General Dynamics,331.02,330.59,347.37,347.37,287.48,287.14
WM,Waste Management,215.55,213.29,242.58,242.58,225.56,225.5
MCK,McKesson,786.46,775.44,793.97,793.97,682.13,681.05
SHW,Sherwin-Williams,330.75,331.46,400.42,400.42,349.07,349.11
MCO,Moody's,471.07,468.56,531.93,531.93,483.11,483.12
MMM,3M,152.68,151.41,164.15,164.15,148.38,148.27
APO,Apollo Global Management,121.4,120.84,189.49,189.49,141.48,141.71
MDLZ,Mondelez International,62.46,61.6,72.35,72.7,64.14,64.12
NOC,Northrop Grumman,594.38,598.98,640.9,640.9,519.43,518.79
PNC,PNC Financial Services,179.46,178.37,216.26,216.26,185.68,185.74
CTAS,Cintas,188.1,184.36,229.24,229.24,208.35,208.33
MSI,Motorola Solutions,445.01,437.21,507.82,507.82,439.48,439.58
NET,Cloudflare,210.07,211.4,230.1,230.1,164.79,164.29
USB,U.S. Bancorp,45.68,45.65,53.98,53.98,45.3,45.31
SNOW,Snowflake,240.74,240.06,255.39,255.39,192.13,191.7
ABNB,Airbnb,125.91,122.89,163.93,163.93,129.4,129.43
CI,The Cigna Group,299.33,291.07,358.88,358.88,305.9,305.78
EQIX,Equinix,813.93,812.77,994.03,994.03,839.39,840.0
AJG,Arthur J. Gallagher & Co.,280.48,280.17,351.23,351.23,314.4,314.42
HWM,Howmet Aerospace,189.49,191.68,198.48,198.48,157.06,156.67
BK,BNY Mellon (Bank of New York Mellon),105.97,106.72,110.87,110.87,91.48,91.34
ITW,Illinois Tool Works,249.3,246.94,279.13,279.13,253.03,253.05
ECL,Ecolab,276.82,270.62,286.04,286.04,260.36,260.15
EMR,Emerson,129.31,128.89,150.27,150.27,124.49,124.47
WMB,Williams Companies,62.44,62.53,65.55,65.55,58.64,58.6
MAR,Marriott International,260.85,259.04,307.52,307.52,263.84,263.94
TDG,TransDigm Group,1267.41,1249.42,1623.83,1623.83,1382.43,1382.49
FI,Fiserv,121.65,118.0,238.59,238.59,176.85,177.27
VST,Vistra,201.34,210.4,219.82,219.82,168.07,167.77
UPS,United Parcel Service,86.4,85.64,145.01,145.01,101.52,101.71
RSG,Republic Services,219.85,218.23,258.75,258.75,234.46,234.36
ELV,Elevance Health,348.6,348.18,497.34,497.34,369.25,369.35
AZO,AutoZone,4032.91,4007.91,4388.11,4388.11,3743.9,3739.67
ADSK,Autodesk,303.66,299.82,329.09,329.09,292.47,292.44
EPD,Enterprise Products,30.18,30.25,34.63,34.63,31.92,31.93
SPG,Simon Property Group,178.13,176.74,190.14,190.14,169.18,169.14
GLW,Corning,84.49,86.72,87.78,87.78,56.0,55.82
CL,Colgate-Palmolive,79.12,78.08,101.89,102.61,87.99,88.05
PYPL,PayPal,67.41,66.05,93.66,93.66,72.14,72.23
ZTS,Zoetis,144.08,143.26,196.55,196.55,157.58,157.67
APD,Air Products and Chemicals,253.19,253.18,341.14,341.14,288.56,288.74
FTNT,Fortinet,83.44,83.14,114.82,114.82,96.23,96.29
FCX,Freeport-McMoRan,41.17,41.7,50.12,50.12,40.0,39.98
MRVL,Marvell Technology,87.95,88.23,127.48,127.48,78.27,78.39
NSC,Norfolk Southern,289.73,288.49,302.24,302.24,255.38,255.1
EOG,EOG Resources,106.22,107.25,138.18,138.18,119.93,120.0
HLT,Hilton Worldwide,260.29,257.47,279.81,279.81,253.21,253.15
REGN,Regeneron Pharmaceuticals,578.05,569.17,1020.55,1024.36,601.47,602.09
MNST,Monster Beverage,70.22,70.16,70.65,70.51,59.26,59.17
GBTC,Grayscale Bitcoin Trust,83.43,84.8,99.12,99.12,81.36,81.32
WDAY,Workday,234.25,227.6,294.0,294.0,242.62,242.76
TRV,The Travelers Companies,262.02,261.57,287.95,287.95,261.24,261.13
CRWV,CoreWeave,136.87,141.74,,,,
CSX,CSX Corporation,36.6,35.99,37.25,37.25,32.28,32.26
KMI,Kinder Morgan,27.39,27.21,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,670.68,652.17,885.92,885.92,677.96,677.63
URI,United Rentals,980.3,1005.65,1021.47,1021.47,766.26,764.88
CPNG,Coupang,31.19,31.5,34.08,34.08,26.78,26.73
ARES,Ares Management,141.81,141.24,200.49,200.49,169.07,169.26
DLR,Digital Realty,172.73,173.96,198.0,198.0,166.37,166.39
ALNY,Alnylam Pharmaceuticals,481.67,481.07,492.62,488.39,324.48,323.26
ET,Energy Transfer Partners,16.44,16.68,21.45,21.45,18.04,18.06
TFC,Truist Financial,42.62,41.09,49.06,49.06,43.0,43.0
CMI,Cummins,411.76,422.67,440.51,440.51,353.69,353.38
PWR,Quanta Services,434.03,437.52,446.6,446.6,340.04,339.46
AFL,Aflac,107.71,106.73,115.44,115.44,105.72,105.7
AEP,American Electric Power,117.53,117.53,120.46,120.46,105.69,105.56
MPC,Marathon Petroleum,184.46,181.15,201.61,201.61,160.02,159.77
COR,Cencora,324.71,319.4,325.69,321.87,280.35,279.85
GM,General Motors,58.37,57.34,62.14,62.14,51.34,51.31
VRT,Vertiv Holdings,173.98,177.82,184.44,184.44,116.31,116.03
FDX,FedEx,237.76,236.91,308.53,308.53,236.3,236.51
FAST,Fastenal,42.46,41.96,50.63,50.63,42.07,42.04
ROP,Roper Technologies,504.52,500.08,595.17,595.17,549.76,549.84
ALL,Allstate,195.81,194.88,215.7,215.7,199.24,199.22
SRE,Sempra Energy,91.29,91.14,95.77,95.77,78.69,78.67
O,Realty Income,59.96,59.29,64.88,64.88,56.91,56.87
BDX,Becton Dickinson,189.12,185.27,251.99,251.99,199.34,199.53
LHX,L3Harris Technologies,283.74,284.29,308.12,308.12,241.87,241.49
CMG,Chipotle Mexican Grill,41.86,41.76,66.74,66.74,49.46,49.56
MET,MetLife,78.45,77.84,89.05,89.05,79.74,79.76
IDXX,IDEXX Laboratories,635.4,637.34,688.12,688.12,515.79,514.68
PSX,Phillips 66,129.24,128.36,142.35,142.35,121.79,121.71
PCAR,Paccar,94.69,95.16,118.81,118.81,98.6,98.64
SLB,SLB (Schlumberger),32.65,32.92,44.97,44.97,36.54,36.57
NDAQ,Nasdaq,88.59,87.94,97.63,97.63,84.15,84.09
CARR,Carrier Global,56.2,56.75,82.42,83.32,66.83,66.89
MPLX,MPLX,48.94,48.53,54.87,54.87,51.12,51.12
D,Dominion Energy,60.58,60.62,62.52,62.52,56.75,56.71
LNG,Cheniere Energy,218.91,220.07,257.65,257.65,230.52,230.49
VLO,Valero Energy,157.78,156.39,178.43,178.43,137.28,137.08
DHI,D. R. Horton,153.73,152.92,195.5,195.5,139.85,139.78
RDDT,Reddit,195.03,198.97,282.95,282.95,163.99,163.85
PSA,Public Storage,307.61,306.73,355.87,355.87,294.11,294.06
CBRE,CBRE Group,157.13,155.42,167.56,167.56,140.16,140.02
DDOG,Datadog,152.87,151.17,170.08,170.08,127.17,127.13
CTVA,Corteva,61.41,61.0,77.41,77.41,66.75,66.73
WBD,Warner Bros. Discovery,18.19,18.29,20.24,20.24,11.63,11.6
ROST,Ross Stores,156.31,155.21,158.69,158.69,141.42,141.4
GWW,W. W. Grainger,955.73,954.56,1227.66,1227.66,1020.99,1021.5
XYZ,Block,75.19,74.54,99.26,99.26,69.79,69.86
PAYX,Paychex,126.56,126.49,161.24,161.24,144.07,144.14
BKR,Baker Hughes,45.18,44.64,50.93,50.93,42.45,42.43
ZS,Zscaler,300.25,299.24,319.89,319.89,249.06,248.47
TTWO,Take-Two Interactive,261.35,259.23,264.79,264.79,223.21,222.82
F,Ford,11.93,11.74,12.8,12.8,10.6,10.59
AMP,Ameriprise Financial,470.15,467.73,582.05,582.05,508.72,509.02
CVNA,Carvana,333.55,344.71,413.33,413.33,290.19,289.57
VEEV,Veeva Systems,283.77,292.73,310.5,310.5,255.65,255.28
OXY,Occidental Petroleum,40.9,41.04,53.2,53.2,45.15,45.19
OKE,Oneok,68.09,67.22,118.07,118.07,85.23,85.39
WCN,Waste Connections,172.69,170.84,201.66,201.66,185.56,185.55
CPRT,Copart,44.34,44.06,64.38,64.38,52.49,52.56
MPWR,Monolithic Power Systems,1004.65,1026.83,1041.5,1041.5,711.64,709.63
EXC,Exelon Corporation,47.78,47.36,48.11,48.11,43.61,43.56
EW,Edwards Lifesciences,74.64,72.65,83.0,83.0,74.84,74.84
AME,Ametek,185.46,184.49,198.33,198.33,179.6,179.58
KR,Kroger,69.0,68.88,74.9,74.9,67.39,67.36
EA,Electronic Arts,200.3,200.35,203.75,203.75,153.08,152.81
MSCI,MSCI,534.73,533.34,642.45,642.45,565.86,566.18
RKT,Rocket Companies,16.65,16.55,22.56,22.56,14.63,14.61
XEL,Xcel Energy,81.16,81.1,83.01,83.01,70.67,70.6
AIG,American International Group,77.36,77.02,88.07,88.07,80.35,80.32
EBAY,eBay,92.01,91.18,101.15,101.15,76.47,76.32
CCL,Carnival Corporation,28.32,28.21,32.8,32.8,25.41,25.39
KMB,Kimberly-Clark,121.44,119.7,150.45,150.45,132.33,132.37
CCI,Crown Castle,97.48,98.06,115.89,115.89,98.49,98.45
ALAB,Astera Labs,159.8,163.55,262.9,262.9,118.2,118.08
PEG,PSEG,84.75,84.34,95.22,95.22,82.65,82.65
FANG,Diamondback Energy,139.09,139.44,186.74,186.74,147.04,147.15
YUM,Yum! Brands,145.25,143.38,163.3,163.3,145.75,145.7
TGT,Target,90.85,90.07,160.79,161.5,105.24,105.46
RMD,ResMed,268.11,270.0,293.81,293.81,250.4,250.21
ETR,Entergy,95.81,96.02,98.58,98.58,85.06,84.96
SYY,Sysco,79.91,78.83,83.47,83.47,75.68,75.66
VMC,Vulcan Materials,295.39,296.23,311.74,311.74,267.71,267.52
ROK,Rockwell Automation,347.71,348.02,360.92,360.92,306.24,305.93
DAL,Delta Air Lines,59.65,60.4,69.98,69.98,54.39,54.39
HEI,HEICO,307.13,307.37,338.92,338.92,282.28,281.94
HSY,The Hershey Company,187.81,186.8,208.03,208.03,171.65,171.55
UI,Ubiquiti,749.62,754.0,773.95,773.95,425.75,423.68
ONC,BeOne Medicines,316.42,318.02,355.3,355.3,265.84,265.17
LYV,Live Nation,155.2,151.71,175.25,175.25,144.89,144.77
MLM,Martin Marietta Materials,625.26,624.14,665.18,665.18,550.67,550.15
WDC,Western Digital,126.2,125.92,137.4,137.4,63.36,62.96
LVS,Las Vegas Sands,48.54,49.14,58.05,58.05,45.7,45.71
CSGP,CoStar Group,73.99,74.35,97.43,97.43,80.71,80.7
KDP,Keurig Dr Pepper,28.03,27.72,37.27,37.27,32.12,32.14
HIG,The Hartford,124.43,123.99,135.17,135.17,122.98,122.91
PRU,Prudential Financial,100.64,99.85,130.55,130.55,107.23,107.32
CRCL,Circle Internet Group,126.4,128.46,,,,
CHTR,Charter Communications,253.16,255.34,437.06,437.06,341.79,342.24
A,Agilent Technologies,141.89,141.1,153.84,153.84,123.19,123.15
CAH,Cardinal Health,156.43,153.27,168.44,168.44,144.41,144.22
FICO,FICO,1615.75,1620.14,2402.52,2402.52,1739.44,1741.43
WEC,WEC Energy Group,116.84,116.19,118.1,118.1,106.25,106.13
TRGP,Targa Resources,148.67,146.3,218.51,218.51,176.08,176.23
SOFI,SoFi,26.54,26.6,30.3,30.3,17.83,17.78
KVUE,Kenvue,15.3,14.11,25.17,25.17,21.37,21.4
MCHP,Microchip Technology,65.14,65.35,79.44,79.44,59.96,59.92
OTIS,Otis Worldwide,91.25,90.67,106.83,106.83,94.65,94.66
XYL,Xylem,145.9,144.83,151.16,151.16,129.25,129.1
ED,Consolidated Edison,101.17,101.07,114.87,114.87,101.32,101.26
RJF,Raymond James,161.49,160.18,177.66,177.66,155.41,155.38
UAL,United Airlines Holdings,99.14,98.19,116.0,116.0,88.81,88.81
GEHC,GE HealthCare Technologies,74.05,73.38,94.8,94.8,76.45,76.47
VRSK,Verisk Analytics,232.34,229.06,322.92,322.92,285.43,285.65
FIS,Fidelity National Information Services,66.86,65.81,91.98,91.98,74.78,74.85
VICI,VICI Properties,30.87,30.73,34.03,34.03,31.86,31.85
SYM,Symbotic,68.52,72.19,79.58,79.58,36.48,36.26
HPE,Hewlett Packard Enterprise,22.95,22.5,26.44,26.44,19.96,19.95
LEN,Lennar,125.82,122.87,183.59,183.59,119.45,119.48
PCG,Pacific Gas and Electric,16.42,16.5,21.72,21.72,15.84,15.86
DD,Dupont De Nemours,79.56,78.13,87.8,87.8,73.34,73.33
CTSH,Cognizant Technology Solutions,66.08,65.47,90.82,90.82,76.06,76.12
WAB,Wabtec,194.16,193.61,216.1,216.1,194.02,194.01
STT,State Street Corporation,111.33,112.95,118.24,118.24,101.0,100.94
VG,Venture Global,8.88,9.13,,,,
IQV,IQVIA,204.58,205.75,237.21,237.34,177.26,177.23
NRG,NRG Energy,168.72,169.93,175.96,175.96,132.31,131.93
EFX,Equifax,226.88,227.2,292.91,294.92,251.15,251.3
TSCO,Tractor Supply,55.2,55.16,63.99,63.99,54.97,54.95
EL,Estee Lauder,100.8,96.8,100.8,98.98,76.52,76.39
MTB,M&T Bank,180.63,178.63,225.7,225.7,187.51,187.55
KHC,Kraft Heinz,25.52,25.13,36.31,36.31,28.08,28.11
EXR,Extra Space Storage,151.54,152.0,175.58,175.58,146.72,146.7
EQT,EQT Corporation,54.08,53.24,61.02,61.02,52.77,52.73
KEYS,Keysight,162.28,162.41,186.2,186.2,161.84,161.84
INSM,Insmed,165.76,163.19,166.44,166.44,96.62,96.13
NUE,Nucor,131.78,132.66,170.52,170.52,129.61,129.53
VTR,Ventas,70.61,69.55,71.36,71.36,65.67,65.61
FITB,Fifth Third Bank,40.89,40.36,49.07,49.07,41.3,41.31
HUM,Humana,274.94,267.28,315.35,315.35,261.76,261.66
BRO,Brown &amp; Brown,87.93,87.42,125.68,125.68,106.14,106.21
AFRM,Affirm,67.9,69.07,100.0,100.0,63.3,63.28
ADM,Archer Daniels Midland (ADM),63.33,62.9,64.57,64.57,52.58,52.51
ODFL,Old Dominion Freight Line,138.04,138.1,233.26,233.26,162.91,163.11
IRM,Iron Mountain,104.61,105.79,130.24,130.24,96.27,96.26
CRDO,Credo Technology,143.61,136.53,176.7,176.7,85.49,85.12
OWL,Blue Owl Capital,16.18,15.89,26.73,26.73,19.74,19.78
PSTG,Pure Storage,91.83,91.92,95.14,95.14,60.99,60.85
SYF,Synchrony,71.51,70.25,77.41,77.41,64.0,63.96
EME,Emcor,688.97,687.22,697.91,697.91,506.78,505.62
BR,Broadridge Financial Solutions,228.95,226.38,271.91,271.91,240.27,240.25
DTE,DTE Energy,141.92,141.5,143.79,143.79,133.57,133.47
FIX,Comfort Systems USA,827.75,838.78,861.77,861.77,529.06,527.07
WRB,W. R. Berkley,74.03,73.65,78.48,78.48,68.66,68.58
FIG,Figma,56.81,57.79,,,,
EXPE,Expedia Group,214.76,213.57,240.98,240.98,184.23,184.09
AVB,AvalonBay Communities,186.99,184.46,239.29,239.29,204.08,204.25
HUBS,HubSpot,436.56,432.7,881.13,881.13,585.59,586.91
SMCI,Supermicro,52.18,53.84,66.44,66.44,42.28,42.18
K,"Kellanova 
 (Kellogg's)",83.1,82.92,83.22,83.22,81.21,81.19
ROL,Rollins,55.81,55.24,59.12,59.12,54.6,54.55
LPLA,LPL Financial,337.94,333.43,403.58,403.58,351.6,351.55
GIS,General Mills,48.39,47.71,71.48,72.55,54.7,54.77
AEE,Ameren,105.52,105.21,106.23,106.23,98.14,98.06
VLTO,Veralto,102.74,101.91,115.0,115.0,100.87,100.87
TDY,Teledyne Technologies,562.08,561.49,595.99,595.99,512.9,512.42
DXCM,DexCom,66.6,66.33,93.25,93.25,78.81,78.86
PPL,PPL,37.44,37.31,38.27,38.27,35.04,35.02
VRSN,VeriSign,264.79,259.79,310.6,310.6,259.97,259.67
AWK,American Water,143.85,143.21,155.5,155.5,138.91,138.82
HPQ,HP,27.35,27.2,39.8,39.8,27.84,27.87
MDB,MongoDB,318.53,314.35,370.0,370.0,234.66,234.24
ATO,Atmos Energy,176.41,176.37,179.7,179.7,155.62,155.43
MTD,Mettler-Toledo,1349.26,1359.61,1456.0,1486.76,1222.04,1221.39
PHM,PulteGroup,124.49,123.88,149.47,149.47,112.22,112.14
HBAN,Huntington Bancshares,15.5,15.37,18.45,18.45,16.12,16.13
FWONK,Formula One Group,98.95,100.38,109.36,109.36,96.28,96.25
EQR,Equity Residential,62.21,61.5,78.32,78.32,67.83,67.88
FOX,Fox Corporation,51.89,51.27,59.29,59.29,50.58,50.55
CQP,"Cheniere Energy
Partners",50.5,50.87,68.42,68.42,57.86,57.87
ZM,Zoom,80.01,79.83,92.8,92.8,78.48,78.49
NTRS,Northern Trust,124.82,124.57,135.48,135.48,113.64,113.53
NTAP,NetApp,119.07,119.4,135.45,135.45,106.69,106.68
FE,FirstEnergy,46.96,46.79,47.99,47.99,41.63,41.59
ES,Eversource Energy,72.55,71.36,74.46,74.46,62.96,62.88
NTRA,Natera,181.69,180.54,187.34,187.34,159.1,158.99
CNP,CenterPoint Energy,39.63,39.67,40.5,40.5,36.34,36.3
PPG,PPG Industries,101.57,101.01,132.18,132.18,110.87,110.96
PTC,PTC,202.86,201.99,219.69,219.69,180.86,180.77
CG,Carlyle Group,57.14,56.99,69.85,69.85,52.36,52.33
IP,International Paper,46.56,46.64,60.36,60.36,49.98,50.01
TW,Tradeweb,106.92,106.49,152.65,152.65,131.89,132.02
MKL,Markel,1892.62,1881.21,2075.92,2075.92,1894.52,1893.69
CINF,Cincinnati Financial,153.02,151.39,166.9,166.9,146.29,146.24
CBOE,Cboe Global Markets,239.8,235.97,255.27,255.27,224.73,224.51
PINS,Pinterest,32.38,32.59,40.9,40.9,33.41,33.39
RF,Regions Financial,23.57,23.35,27.96,27.96,23.61,23.61
TPG,TPG Capital,54.9,54.87,72.98,72.98,55.25,55.29
WSM,Williams-Sonoma,185.43,187.5,219.98,219.98,181.14,181.15
JBL,Jabil,209.35,209.74,237.14,237.14,180.13,179.8
LDOS,Leidos,184.53,184.41,202.9,202.9,156.55,156.34
TOST,Toast,37.5,37.4,49.66,49.66,39.87,39.87
FCNCA,First Citizens BancShares,1695.0,1638.68,2412.93,2412.93,1928.01,1930.1
TPR,Tapestry,116.78,116.51,118.56,118.56,87.46,87.21
DOV,Dover,166.5,166.13,222.31,222.31,180.68,180.78
HUBB,Hubbell,425.81,428.82,481.35,481.35,398.3,398.27
EXE,Expand Energy,100.78,98.59,123.35,123.35,105.23,105.23
STZ,Constellation Brands,140.45,139.32,245.31,247.63,171.25,171.65
ULTA,ULTA Beauty,533.51,537.29,572.23,572.23,444.48,443.99
PODD,Insulet,318.58,316.29,353.5,353.5,292.64,292.36
TROW,T. Rowe Price,103.7,103.15,125.81,125.81,101.14,101.19
RKLB,Rocket Lab,66.27,67.0,73.97,73.97,33.46,33.26
TYL,Tyler Technologies,505.48,496.54,661.31,661.31,568.88,569.24
CFG,Citizens Financial Group,49.29,48.39,55.24,55.24,45.09,45.06
