symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LMT,Lockheed Martin,502.5,499.36,618.95,618.95,462.68,462.64
MO,Altria Group,65.76,65.75,68.6,68.6,58.77,58.72
PLD,Prologis,117.5,116.12,127.65,127.65,109.94,109.91
NKE,Nike,73.75,74.57,85.23,89.64,69.87,69.89
CEG,Constellation Energy,365.56,357.46,365.71,357.68,283.66,283.03
CDNS,Cadence Design Systems,345.0,347.24,376.45,376.45,305.65,305.46
SO,Southern Company,94.04,93.89,96.44,96.44,89.64,89.59
VRTX,Vertex Pharmaceuticals,408.61,408.85,519.88,519.88,445.57,445.84
MSTR,"Strategy 
 (MicroStrategy)",346.97,352.33,543.0,543.0,351.03,351.34
ICE,Intercontinental Exchange,161.12,160.98,189.35,189.35,170.3,170.27
MMC,Marsh & McLennan Companies,200.51,199.57,248.0,248.0,218.55,218.63
SBUX,Starbucks,86.67,86.72,117.46,117.46,92.79,92.84
PH,Parker-Hannifin,762.83,758.14,779.77,779.77,675.24,674.79
CVS,CVS Health,78.24,77.45,78.49,77.76,63.83,63.68
CME,CME Group,266.12,265.43,290.79,290.79,262.35,262.21
DUK,Duke Energy,123.13,121.57,127.85,127.85,117.38,117.3
HCA,HCA Healthcare,431.31,426.69,431.31,429.44,355.29,354.7
RBLX,Roblox,125.35,133.5,150.59,150.59,88.22,87.89
SNPS,Synopsys,467.02,471.15,651.73,651.73,505.53,505.73
BMY,Bristol-Myers Squibb,45.72,45.73,63.33,63.33,51.48,51.53
AMT,American Tower,191.94,191.17,234.33,234.47,205.51,205.53
NEM,Newmont,86.62,86.43,87.93,87.93,55.43,55.19
SCCO,Southern Copper,128.03,125.32,128.22,125.58,95.03,94.88
RCL,Royal Caribbean Group,318.73,320.11,366.5,366.5,269.3,268.93
DELL,Dell,145.65,147.37,152.1,152.1,113.56,113.43
ORLY,O'Reilly Automotive,105.04,104.97,108.72,108.72,92.57,92.46
COIN,Coinbase,372.32,372.07,444.65,444.65,274.32,274.01
GD,General Dynamics,341.9,341.05,342.76,341.68,283.82,283.42
WM,Waste Management,217.78,216.91,242.58,242.58,225.0,224.97
MCK,McKesson,750.04,758.7,776.14,776.14,672.54,671.67
SHW,Sherwin-Williams,346.14,343.9,400.42,400.42,349.78,349.87
MCO,Moody's,483.97,482.17,531.93,531.93,482.84,482.87
MMM,3M,158.27,158.8,164.15,164.15,147.18,147.04
APO,Apollo Global Management,127.96,127.23,189.49,189.49,143.9,144.14
MDLZ,Mondelez International,62.75,61.78,72.97,73.9,64.05,64.05
NOC,Northrop Grumman,608.01,605.01,610.85,610.85,512.08,511.44
PNC,PNC Financial Services,198.48,198.16,216.26,216.26,186.03,186.05
CTAS,Cintas,202.49,202.91,229.24,229.24,208.4,208.44
MSI,Motorola Solutions,452.99,448.03,507.82,507.82,440.19,440.27
NET,Cloudflare,217.95,224.56,230.1,230.1,159.53,159.01
USB,U.S. Bancorp,48.17,47.91,53.98,53.98,45.41,45.42
SNOW,Snowflake,237.23,240.54,249.99,249.99,188.18,187.83
ABNB,Airbnb,120.82,121.49,163.93,163.93,129.96,130.01
CI,The Cigna Group,305.17,296.98,358.88,358.88,304.69,304.58
EQIX,Equinix,777.06,772.6,994.03,994.03,846.12,847.06
AJG,Arthur J. Gallagher & Co.,309.7,308.67,351.23,351.23,313.67,313.54
HWM,Howmet Aerospace,188.59,191.08,198.48,198.48,153.09,152.72
BK,BNY Mellon (Bank of New York Mellon),106.21,106.38,110.87,110.87,90.03,89.9
ITW,Illinois Tool Works,260.38,260.73,279.13,279.13,253.56,253.61
ECL,Ecolab,276.39,274.0,286.04,286.04,258.6,258.47
EMR,Emerson,133.37,133.05,150.27,150.27,124.24,124.22
WMB,Williams Companies,64.32,64.06,65.55,65.55,58.17,58.12
MAR,Marriott International,265.3,266.4,307.52,307.52,264.78,264.89
TDG,TransDigm Group,1285.15,1283.81,1623.83,1623.83,1382.5,1382.37
FI,Fiserv,128.31,125.76,238.59,238.59,180.97,181.36
VST,Vistra,204.74,202.65,219.82,219.82,164.85,164.55
UPS,United Parcel Service,86.73,85.57,145.01,145.01,103.56,103.77
RSG,Republic Services,223.89,222.57,258.75,258.75,233.53,233.45
ELV,Elevance Health,349.84,340.24,510.24,524.68,370.08,370.24
AZO,AutoZone,4207.06,4253.71,4388.11,4388.11,3703.95,3699.77
ADSK,Autodesk,320.01,320.91,329.09,329.09,291.98,291.9
EPD,Enterprise Products,31.6,31.42,34.63,34.63,31.93,31.93
SPG,Simon Property Group,187.07,185.01,190.14,190.14,168.99,168.95
GLW,Corning,83.57,82.52,84.35,84.35,54.1,53.92
CL,Colgate-Palmolive,78.6,78.31,102.61,103.82,88.71,88.79
PYPL,PayPal,68.54,68.93,93.66,93.66,72.99,73.1
ZTS,Zoetis,147.6,146.49,196.55,196.55,158.75,158.9
APD,Air Products and Chemicals,270.57,270.6,341.14,341.14,290.28,290.49
FTNT,Fortinet,86.46,86.29,114.82,114.82,96.83,96.89
FCX,Freeport-McMoRan,39.33,38.87,51.45,51.45,39.87,39.88
MRVL,Marvell Technology,85.39,86.2,127.48,127.48,79.51,79.69
NSC,Norfolk Southern,301.1,298.3,301.47,301.47,252.6,252.33
EOG,EOG Resources,110.51,110.4,138.18,138.18,120.5,120.58
HLT,Hilton Worldwide,257.86,258.91,279.81,279.81,252.61,252.59
REGN,Regeneron Pharmaceuticals,607.06,600.0,1045.95,1061.6,608.65,609.27
MNST,Monster Beverage,67.46,67.58,67.89,67.89,58.43,58.36
GBTC,Grayscale Bitcoin Trust,94.54,94.93,96.62,96.62,80.69,80.62
WDAY,Workday,231.13,232.1,294.0,294.0,244.32,244.53
TRV,The Travelers Companies,283.38,280.04,284.16,280.7,259.63,259.44
CRWV,CoreWeave,138.35,138.0,,,,
CSX,CSX Corporation,35.6,35.57,37.25,37.25,32.09,32.08
KMI,Kinder Morgan,28.12,28.22,31.48,31.48,27.47,27.47
AXON,Axon Enterprise,714.61,720.53,885.92,885.92,674.23,673.88
URI,United Rentals,980.22,978.22,984.85,980.53,753.23,752.22
CPNG,Coupang,32.62,32.56,34.08,34.08,26.33,26.28
ARES,Ares Management,151.24,150.61,200.49,200.49,170.64,170.8
DLR,Digital Realty,176.86,173.75,198.0,198.0,166.68,166.72
ALNY,Alnylam Pharmaceuticals,450.65,460.99,484.21,484.21,313.3,312.27
ET,Energy Transfer Partners,16.93,16.92,21.45,21.45,18.16,18.17
TFC,Truist Financial,45.63,45.36,49.06,49.06,43.01,43.01
CMI,Cummins,434.16,432.59,435.24,433.0,350.23,349.9
PWR,Quanta Services,418.46,420.86,431.24,431.24,334.87,334.47
AFL,Aflac,111.23,110.6,115.5,115.5,105.32,105.29
AEP,American Electric Power,114.36,113.46,115.36,115.36,104.42,104.31
MPC,Marathon Petroleum,196.13,192.24,201.61,201.61,157.5,157.25
COR,Cencora,304.11,308.57,315.23,315.23,275.93,275.58
GM,General Motors,59.47,59.36,62.14,62.14,51.11,51.07
VRT,Vertiv Holdings,160.82,161.64,168.99,168.99,113.67,113.49
FDX,FedEx,243.2,242.32,308.53,308.53,238.29,238.49
FAST,Fastenal,48.07,48.17,50.63,50.63,41.71,41.66
ROP,Roper Technologies,501.61,497.59,595.17,595.17,550.68,550.89
ALL,Allstate,210.88,210.01,215.7,215.7,198.63,198.55
SRE,Sempra Energy,90.24,89.28,95.77,95.77,78.44,78.44
O,Realty Income,60.56,60.08,64.88,64.88,56.61,56.58
BDX,Becton Dickinson,193.55,191.6,251.99,251.99,201.22,201.38
LHX,L3Harris Technologies,297.8,296.1,305.94,305.94,237.8,237.43
CMG,Chipotle Mexican Grill,40.78,40.27,66.74,66.74,50.5,50.62
MET,MetLife,81.28,81.33,89.05,89.05,79.76,79.77
IDXX,IDEXX Laboratories,639.41,633.84,688.12,688.12,505.08,504.04
PSX,Phillips 66,135.82,134.94,142.35,142.35,120.91,120.85
PCAR,Paccar,98.53,99.08,118.81,118.81,99.18,99.25
SLB,SLB (Schlumberger),34.29,34.11,46.16,46.16,36.78,36.81
NDAQ,Nasdaq,87.92,87.34,97.63,97.63,83.61,83.57
CARR,Carrier Global,58.91,58.9,83.32,83.32,67.38,67.45
MPLX,MPLX,49.85,49.51,54.87,54.87,51.06,51.06
D,Dominion Energy,61.8,61.09,62.46,62.46,56.37,56.34
LNG,Cheniere Energy,232.01,231.79,257.65,257.65,229.59,229.5
VLO,Valero Energy,165.23,164.7,178.43,178.43,135.29,135.11
DHI,D. R. Horton,173.79,171.47,195.5,195.5,139.1,138.98
RDDT,Reddit,209.51,200.92,282.95,282.95,162.44,162.26
PSA,Public Storage,292.57,289.16,356.92,369.99,294.25,294.37
CBRE,CBRE Group,156.68,155.63,167.56,167.56,139.04,138.94
DDOG,Datadog,153.49,151.57,170.08,170.08,126.71,126.7
CTVA,Corteva,62.92,63.49,77.41,77.41,66.48,66.46
WBD,Warner Bros. Discovery,19.6,19.24,20.24,20.24,11.27,11.23
ROST,Ross Stores,154.46,156.17,158.69,158.69,141.3,141.29
GWW,W. W. Grainger,951.76,953.75,1227.66,1227.66,1027.69,1028.64
XYZ,Block,76.68,76.81,99.26,99.26,70.45,70.52
PAYX,Paychex,124.0,123.42,161.24,161.24,144.74,144.82
BKR,Baker Hughes,48.49,48.4,50.93,50.93,42.17,42.14
ZS,Zscaler,303.68,307.58,318.46,318.46,243.23,242.7
TTWO,Take-Two Interactive,257.3,256.94,261.47,261.47,219.53,219.17
F,Ford,12.27,12.22,12.43,12.43,10.5,10.49
AMP,Ameriprise Financial,487.42,490.66,582.05,582.05,511.28,511.59
CVNA,Carvana,388.47,394.71,413.33,413.33,284.14,283.44
VEEV,Veeva Systems,298.89,300.79,302.0,300.88,252.0,251.65
OXY,Occidental Petroleum,44.68,44.23,56.49,56.49,45.36,45.37
OKE,Oneok,72.68,72.47,118.07,118.07,86.75,86.91
WCN,Waste Connections,173.84,173.03,201.66,201.66,185.62,185.65
CPRT,Copart,44.61,44.57,64.38,64.38,53.22,53.31
MPWR,Monolithic Power Systems,950.23,930.51,954.0,954.0,693.51,691.8
EXC,Exelon Corporation,,44.97,,48.11,,43.07
EW,Edwards Lifesciences,77.11,76.65,83.0,83.0,74.84,74.82
AME,Ametek,186.46,186.13,198.33,198.33,179.63,179.63
KR,Kroger,66.44,66.36,74.9,74.9,67.08,67.06
EA,Electronic Arts,200.9,201.0,203.75,203.75,150.55,150.33
MSCI,MSCI,559.76,560.77,642.45,642.45,568.56,568.89
RKT,Rocket Companies,18.11,18.37,22.56,22.56,14.39,14.36
XEL,Xcel Energy,80.11,79.6,81.15,81.15,69.99,69.93
AIG,American International Group,80.21,79.64,88.07,88.07,79.87,79.83
EBAY,eBay,90.36,88.4,101.15,101.15,75.09,74.96
CCL,Carnival Corporation,28.85,28.85,32.8,32.8,25.27,25.25
KMB,Kimberly-Clark,122.65,122.62,150.45,150.45,132.89,132.94
CCI,Crown Castle,96.52,95.46,119.56,119.56,98.25,98.26
ALAB,Astera Labs,201.09,209.6,262.9,262.9,115.25,114.9
PEG,PSEG,81.94,81.58,95.22,95.22,82.77,82.79
FANG,Diamondback Energy,144.74,143.19,200.47,200.47,147.72,147.81
YUM,Yum! Brands,150.16,151.35,163.3,163.3,145.22,145.16
TGT,Target,89.54,89.51,161.5,161.5,107.43,107.65
RMD,ResMed,278.86,276.64,293.81,293.81,248.38,248.18
ETR,Entergy,95.18,93.57,95.91,94.31,84.0,83.9
SYY,Sysco,82.48,83.27,83.47,83.47,75.58,75.57
VMC,Vulcan Materials,300.74,303.37,309.17,309.17,265.84,265.71
ROK,Rockwell Automation,347.15,348.69,360.92,360.92,303.51,303.26
DAL,Delta Air Lines,57.59,57.08,69.98,69.98,54.49,54.51
HEI,HEICO,318.75,317.81,338.92,338.92,278.81,278.5
HSY,The Hershey Company,193.74,189.02,208.03,208.03,170.65,170.6
UI,Ubiquiti,689.36,677.81,689.36,688.0,407.66,405.94
ONC,BeOne Medicines,337.45,345.17,355.3,355.3,258.31,257.52
LYV,Live Nation,155.01,156.67,175.25,175.25,143.89,143.79
MLM,Martin Marietta Materials,628.06,627.87,635.0,634.84,545.54,545.16
WDC,Western Digital,132.26,131.26,137.4,137.4,59.67,59.26
LVS,Las Vegas Sands,51.44,55.05,58.05,58.05,45.79,45.8
CSGP,CoStar Group,84.57,83.9,97.43,97.43,80.48,80.44
KDP,Keurig Dr Pepper,25.85,25.74,37.27,37.72,32.43,32.47
HIG,The Hartford,133.75,132.94,135.17,135.17,121.98,121.87
PRU,Prudential Financial,103.63,101.94,130.55,130.55,108.04,108.13
CRCL,Circle Internet Group,146.62,149.72,,,,
CHTR,Charter Communications,272.72,269.61,437.06,437.06,346.26,346.79
A,Agilent Technologies,141.16,138.7,153.84,153.84,122.96,122.95
CAH,Cardinal Health,157.2,158.46,168.44,168.44,142.52,142.33
FICO,FICO,1823.15,1784.68,2402.52,2402.52,1758.42,1760.15
WEC,WEC Energy Group,113.62,112.03,114.97,114.97,105.19,105.1
TRGP,Targa Resources,161.63,162.65,218.51,218.51,177.17,177.29
SOFI,SoFi,25.5,25.97,30.3,30.3,17.26,17.22
KVUE,Kenvue,15.81,15.73,25.17,25.17,21.65,21.68
MCHP,Microchip Technology,68.41,66.13,79.53,80.33,59.6,59.55
OTIS,Otis Worldwide,92.0,92.24,106.83,106.83,94.83,94.86
XYL,Xylem,148.84,149.01,149.93,149.93,127.81,127.67
ED,Consolidated Edison,98.49,97.64,114.87,114.87,100.75,100.73
RJF,Raymond James,166.23,166.46,177.66,177.66,155.06,155.03
UAL,United Airlines Holdings,95.04,94.83,116.0,116.0,88.72,88.72
GEHC,GE HealthCare Technologies,77.07,76.82,94.8,94.8,76.72,76.74
VRSK,Verisk Analytics,247.45,247.43,322.92,322.92,287.26,287.44
FIS,Fidelity National Information Services,66.97,66.45,91.98,91.98,75.5,75.58
VICI,VICI Properties,32.94,32.75,34.03,34.03,31.76,31.75
SYM,Symbotic,63.0,63.62,65.17,64.5,34.23,34.05
HPE,Hewlett Packard Enterprise,24.61,24.48,25.36,25.36,19.8,19.79
LEN,Lennar,130.06,128.33,183.59,183.59,120.21,120.31
PCG,Pacific Gas and Electric,15.85,15.63,21.72,21.72,16.01,16.03
DD,Dupont De Nemours,80.75,80.99,88.62,89.56,73.33,73.33
CTSH,Cognizant Technology Solutions,67.16,67.0,90.82,90.82,76.67,76.74
WAB,Wabtec,200.32,197.87,216.1,216.1,193.9,193.9
STT,State Street Corporation,116.84,115.12,118.06,118.06,100.17,100.09
VG,Venture Global,13.92,13.78,,,,
IQV,IQVIA,208.17,204.34,237.34,237.34,176.97,176.93
NRG,NRG Energy,168.15,167.3,175.96,175.96,128.57,128.2
EFX,Equifax,231.8,232.35,294.92,295.49,252.58,252.75
TSCO,Tractor Supply,55.8,56.23,63.99,63.99,54.93,54.94
EL,Estee Lauder,88.88,88.77,98.99,99.28,75.61,75.56
MTB,M&T Bank,195.46,195.63,225.7,225.7,187.79,187.81
KHC,Kraft Heinz,26.19,26.07,36.31,36.31,28.35,28.38
EXR,Extra Space Storage,143.62,141.47,177.67,181.42,146.89,146.96
EQT,EQT Corporation,55.4,55.76,61.02,61.02,52.23,52.18
KEYS,Keysight,175.83,175.16,186.2,186.2,161.71,161.67
INSM,Insmed,153.74,152.8,154.29,152.85,92.0,91.59
NUE,Nucor,138.68,139.02,170.52,170.52,128.73,128.66
VTR,Ventas,70.02,69.59,71.36,71.36,65.19,65.14
FITB,Fifth Third Bank,44.45,44.22,49.07,49.07,41.34,41.34
HUM,Humana,265.38,256.62,315.35,315.4,260.16,260.2
BRO,Brown &amp; Brown,93.54,93.45,125.68,125.68,106.6,106.65
AFRM,Affirm,75.64,77.43,100.0,100.0,62.95,62.92
ADM,Archer Daniels Midland (ADM),59.02,59.11,64.38,64.38,51.98,51.95
ODFL,Old Dominion Freight Line,143.13,140.6,233.26,233.26,165.28,165.57
IRM,Iron Mountain,105.18,103.3,130.24,130.24,96.32,96.35
CRDO,Credo Technology,148.51,149.63,176.7,176.7,81.94,81.58
OWL,Blue Owl Capital,16.27,16.05,26.73,26.73,20.11,20.15
PSTG,Pure Storage,87.96,88.25,89.39,89.1,59.63,59.51
SYF,Synchrony,70.93,70.28,77.41,77.41,63.74,63.73
EME,Emcor,654.29,660.28,667.64,667.64,496.11,495.23
BR,Broadridge Financial Solutions,233.73,233.69,271.91,271.91,239.94,239.94
DTE,DTE Energy,140.16,139.28,142.05,142.05,132.51,132.42
FIX,Comfort Systems USA,825.89,832.98,852.31,852.31,509.48,507.67
WRB,W. R. Berkley,76.56,76.18,76.97,76.97,67.76,67.68
FIG,Figma,54.43,51.91,,,,
EXPE,Expedia Group,219.8,217.69,229.0,229.0,182.63,182.45
AVB,AvalonBay Communities,192.41,190.1,239.29,239.29,205.92,206.09
HUBS,HubSpot,447.33,445.16,881.13,881.13,599.06,600.43
SMCI,Supermicro,52.25,52.5,66.44,66.44,41.18,41.1
K,"Kellanova 
 (Kellogg's)",82.7,82.65,83.22,83.22,81.1,81.09
ROL,Rollins,58.44,58.31,59.12,59.12,54.11,54.06
LPLA,LPL Financial,314.45,312.89,403.58,403.58,351.9,351.98
GIS,General Mills,50.51,50.32,74.43,74.85,55.46,55.54
AEE,Ameren,103.47,102.92,104.52,104.52,97.38,97.31
VLTO,Veralto,106.29,106.46,115.0,115.0,100.87,100.86
TDY,Teledyne Technologies,584.02,582.17,586.28,586.28,507.65,507.11
DXCM,DexCom,67.08,66.44,93.25,93.25,79.41,79.46
PPL,PPL,36.78,36.4,37.38,37.38,34.79,34.76
VRSN,VeriSign,274.28,275.44,310.6,310.6,256.66,256.27
AWK,American Water,136.83,135.59,155.5,155.5,138.12,138.08
HPQ,HP,26.98,26.48,39.8,39.8,28.14,28.18
MDB,MongoDB,324.27,326.29,370.0,370.0,231.07,230.79
ATO,Atmos Energy,169.6,168.85,171.2,171.2,153.78,153.64
MTD,Mettler-Toledo,1313.44,1300.54,1521.01,1521.01,1217.91,1217.72
PHM,PulteGroup,136.63,134.88,149.47,149.47,111.52,111.43
HBAN,Huntington Bancshares,17.17,17.04,18.45,18.45,16.14,16.14
FWONK,Formula One Group,105.34,104.15,106.26,106.26,95.8,95.75
EQR,Equity Residential,64.01,63.48,78.32,78.32,68.31,68.36
FOX,Fox Corporation,56.28,55.88,59.29,59.29,50.27,50.21
CQP,"Cheniere Energy
Partners",53.6,53.6,68.42,68.42,57.92,57.94
ZM,Zoom,82.29,82.24,92.8,92.8,78.69,78.7
NTRS,Northern Trust,132.63,133.24,135.48,135.48,112.37,112.23
NTAP,NetApp,120.57,120.07,135.45,135.45,106.68,106.69
FE,FirstEnergy,45.69,45.46,46.27,46.27,41.27,41.24
ES,Eversource Energy,72.48,71.79,72.58,71.99,62.21,62.15
NTRA,Natera,162.85,160.21,183.0,183.0,158.45,158.47
CNP,CenterPoint Energy,38.76,38.29,40.5,40.5,35.97,35.93
PPG,PPG Industries,104.77,104.52,132.18,133.44,111.88,111.97
PTC,PTC,202.8,203.02,219.69,219.69,180.19,180.17
CG,Carlyle Group,63.72,61.72,69.85,69.85,51.94,51.89
IP,International Paper,46.97,46.65,60.36,60.36,50.39,50.43
TW,Tradeweb,109.39,107.99,152.65,152.65,133.2,133.31
MKL,Markel,1928.72,1920.75,2075.92,2075.92,1884.12,1883.16
CINF,Cincinnati Financial,162.14,160.51,162.9,161.75,145.57,145.52
CBOE,Cboe Global Markets,240.49,241.49,255.27,255.27,222.5,222.3
PINS,Pinterest,32.21,31.9,40.9,40.9,33.29,33.28
RF,Regions Financial,26.35,26.2,27.96,27.96,23.57,23.56
TPG,TPG Capital,58.2,56.37,72.98,72.98,55.65,55.69
WSM,Williams-Sonoma,199.1,196.14,219.98,219.98,181.06,181.04
JBL,Jabil,212.52,215.69,237.14,237.14,177.14,176.76
LDOS,Leidos,194.18,192.89,202.9,202.9,154.32,154.12
TOST,Toast,36.26,36.13,49.66,49.66,39.9,39.91
FCNCA,First Citizens BancShares,1740.99,1742.68,2412.93,2412.93,1946.79,1948.52
TPR,Tapestry,117.13,115.56,117.77,117.0,84.95,84.68
DOV,Dover,167.62,166.75,222.31,222.31,182.04,182.2
HUBB,Hubbell,416.44,423.42,481.35,481.35,398.8,398.98
EXE,Expand Energy,106.68,107.86,123.35,123.35,104.85,104.81
STZ,Constellation Brands,140.9,140.51,257.36,258.63,175.55,176.04
ULTA,ULTA Beauty,560.08,557.82,562.11,559.42,438.58,437.9
PODD,Insulet,312.9,312.21,353.5,353.5,290.03,289.81
TROW,T. Rowe Price,102.14,101.71,125.81,125.81,101.69,101.77
RKLB,Rocket Lab,52.13,52.47,55.17,55.17,31.47,31.33
TYL,Tyler Technologies,502.29,498.19,661.31,661.31,573.56,574.11
CFG,Citizens Financial Group,53.53,52.98,54.5,54.5,44.72,44.68
LH,LabCorp,279.58,279.44,289.2,289.2,250.81,250.57
