symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
INTC,Intel,20.53,22.63,32.8,33.23,21.81,21.82
PLD,Prologis,109.95,109.72,132.57,132.57,111.27,111.34
MO,Altria Group,59.67,59.61,61.26,61.26,55.92,55.87
CEG,Constellation Energy,325.24,321.67,352.0,352.0,265.26,265.06
CME,CME Group,280.17,277.18,290.79,290.79,252.29,252.01
BMY,Bristol-Myers Squibb,48.24,48.94,63.33,63.33,53.79,53.82
LMT,Lockheed Martin,425.05,420.55,618.95,618.95,486.55,487.45
RCL,Royal Caribbean Group,352.62,349.36,355.91,355.91,242.58,241.72
DUK,Duke Energy,119.81,119.75,125.27,125.27,115.35,115.33
PH,Parker-Hannifin,738.91,729.62,738.92,734.49,655.85,655.31
FI,Fiserv,141.07,140.08,238.59,238.59,198.34,198.56
MDLZ,Mondelez International,70.45,70.18,76.06,76.06,65.09,65.09
WM,Waste Management,229.65,230.61,242.58,242.58,223.34,223.23
HOOD,Robinhood,104.59,101.93,113.44,113.44,51.46,51.05
MCO,Moody's,514.0,513.09,531.93,531.93,476.76,476.5
MCK,McKesson,711.17,710.19,737.89,737.89,638.09,636.96
CTAS,Cintas,223.84,222.88,229.24,229.24,209.36,209.26
TDG,TransDigm Group,1606.83,1599.24,1615.35,1615.35,1369.2,1367.95
CDNS,Cadence Design Systems,334.33,324.64,334.9,330.09,290.09,289.76
ABNB,Airbnb,141.55,141.62,163.93,163.93,132.44,132.38
UPS,United Parcel Service,103.87,102.53,145.01,145.01,115.0,115.14
APO,Apollo Global Management,151.54,151.64,189.49,189.49,148.6,148.52
SHW,Sherwin-Williams,339.37,340.21,400.42,400.42,355.65,355.81
HCA,HCA Healthcare,332.58,341.48,417.14,417.14,345.12,345.43
DELL,Dell,131.32,128.35,147.66,147.66,112.62,112.56
RBLX,Roblox,119.19,118.12,127.99,127.99,68.59,68.21
ORLY,O'Reilly Automotive,98.29,98.16,100.1,100.1,86.99,86.88
EMR,Emerson,149.04,146.82,149.04,147.57,121.09,120.9
NOC,Northrop Grumman,568.9,568.48,576.86,576.86,492.99,492.83
MMM,3M,150.9,149.3,164.15,164.15,141.51,141.44
FTNT,Fortinet,104.95,104.77,114.82,114.82,98.01,97.87
CI,The Cigna Group,296.7,293.93,370.83,370.83,313.04,313.27
AJG,Arthur J. Gallagher & Co.,314.39,309.06,351.23,351.23,312.53,312.4
GD,General Dynamics,314.36,314.24,322.5,322.5,276.51,276.44
SCCO,Southern Copper,98.27,99.48,119.64,119.64,96.56,96.65
EQIX,Equinix,798.82,789.54,994.03,994.03,879.57,879.96
PNC,PNC Financial Services,195.99,196.15,216.26,216.26,186.04,185.98
CVS,CVS Health,60.66,58.75,72.51,72.51,60.75,60.77
ECL,Ecolab,271.22,269.83,274.17,274.17,253.17,253.07
ITW,Illinois Tool Works,262.25,261.83,279.13,279.13,254.93,254.92
RSG,Republic Services,245.13,245.11,258.75,258.75,227.87,227.65
MAR,Marriott International,278.77,272.88,307.52,307.52,267.07,266.95
HWM,Howmet Aerospace,189.6,186.8,191.61,191.61,135.31,134.87
PYPL,PayPal,78.43,77.82,93.66,93.66,76.71,76.71
USB,U.S. Bancorp,46.31,46.06,53.98,53.98,45.93,45.92
CL,Colgate-Palmolive,87.74,88.45,109.3,109.3,91.75,91.81
SNOW,Snowflake,219.99,215.02,226.6,226.6,169.26,168.73
CMG,Chipotle Mexican Grill,46.25,45.74,66.74,66.74,55.08,55.14
MSI,Motorola Solutions,427.12,424.83,507.82,507.82,444.19,444.31
WMB,Williams Companies,57.95,58.75,63.45,63.45,57.01,56.97
BK,BNY Mellon (Bank of New York Mellon),101.11,99.97,101.15,101.03,83.46,83.31
NEM,Newmont,65.64,61.51,66.57,62.56,48.62,48.56
EPD,Enterprise Products,31.65,31.79,34.63,34.63,31.73,31.72
ZTS,Zoetis,152.01,152.82,200.33,200.33,166.33,166.52
APD,Air Products and Chemicals,298.92,297.22,341.14,341.14,298.42,298.35
CSX,CSX Corporation,35.86,35.0,37.1,37.1,32.21,32.2
NET,Cloudflare,198.99,191.58,200.76,200.76,131.54,130.96
FCX,Freeport-McMoRan,44.83,44.58,52.61,52.61,40.63,40.66
CARR,Carrier Global,80.71,79.44,83.32,83.32,70.39,70.39
HLT,Hilton Worldwide,273.7,267.57,279.46,279.46,246.76,246.56
GBTC,Grayscale Bitcoin Trust,91.78,93.68,96.16,96.16,74.47,74.26
EOG,EOG Resources,118.79,119.05,138.18,138.18,123.15,123.22
VST,Vistra,191.17,196.24,207.12,207.12,149.77,149.5
ADSK,Autodesk,303.86,301.1,326.62,326.62,289.44,289.28
WDAY,Workday,242.15,237.2,294.0,294.0,250.16,250.16
ELV,Elevance Health,290.22,280.43,567.26,567.26,398.24,399.25
NSC,Norfolk Southern,281.69,278.0,288.11,288.11,246.75,246.58
AZO,AutoZone,3835.21,3841.5,3916.81,3916.81,3465.98,3461.97
CRWV,CoreWeave,115.38,120.0,,,,
SPG,Simon Property Group,166.93,164.96,190.14,190.14,168.95,168.96
MRVL,Marvell Technology,74.26,74.04,127.48,127.48,83.31,83.3
DLR,Digital Realty,178.07,180.02,198.0,198.0,168.75,168.65
ROP,Roper Technologies,562.55,560.37,595.17,595.17,558.33,558.25
REGN,Regeneron Pharmaceuticals,565.9,564.64,1211.2,1211.2,677.17,679.4
TRV,The Travelers Companies,261.18,261.99,277.83,277.83,255.02,254.9
KMI,Kinder Morgan,27.51,27.42,31.48,31.48,27.2,27.18
ET,Energy Transfer Partners,17.77,17.72,21.45,21.45,18.18,18.17
AEP,American Electric Power,109.69,108.97,110.51,110.51,101.13,101.08
PWR,Quanta Services,419.88,407.22,424.94,410.79,318.31,317.74
TFC,Truist Financial,45.6,45.48,49.06,49.06,43.0,42.98
ARES,Ares Management,185.95,182.34,200.49,200.49,168.41,168.28
MNST,Monster Beverage,60.7,60.18,64.45,64.45,55.95,55.9
COR,Cencora,290.76,290.45,309.35,309.35,262.06,261.7
AXON,Axon Enterprise,735.28,709.26,830.21,830.21,620.22,618.66
CPNG,Coupang,30.28,30.14,31.65,31.65,25.03,25.0
AFL,Aflac,103.35,102.45,115.5,115.5,106.24,106.3
FDX,FedEx,242.85,236.51,308.53,308.53,250.81,250.9
CHTR,Charter Communications,311.58,380.0,437.06,437.06,370.46,370.54
FAST,Fastenal,47.69,47.93,48.1,48.01,39.63,39.57
MPC,Marathon Petroleum,172.5,171.31,183.31,183.31,152.13,152.13
ALL,Allstate,196.03,193.94,213.18,213.18,196.16,196.13
O,Realty Income,57.77,58.02,64.88,64.88,56.68,56.7
PAYX,Paychex,147.65,146.4,161.24,161.24,146.47,146.42
SRE,Sempra Energy,80.62,80.46,95.77,95.77,79.61,79.62
MET,MetLife,78.29,77.79,89.05,89.05,80.9,80.93
BDX,Becton Dickinson,185.47,183.63,251.99,251.99,211.57,211.84
PCAR,Paccar,101.06,101.43,118.81,118.81,102.07,102.08
MPLX,MPLX,50.94,51.32,54.87,54.87,50.04,50.0
URI,United Rentals,885.66,875.25,896.98,896.98,730.41,729.93
PSX,Phillips 66,125.36,124.32,150.12,150.12,121.14,121.21
SLB,Schlumberger,35.62,35.24,49.31,49.93,38.77,38.82
AMP,Ameriprise Financial,523.02,517.1,582.05,582.05,519.86,519.67
PSA,Public Storage,286.88,287.31,369.99,369.99,306.64,306.93
NDAQ,Nasdaq,94.81,93.5,95.49,95.49,79.74,79.62
OKE,Oneok,81.71,82.01,118.07,118.07,93.79,93.86
CTVA,Corteva,73.38,73.12,77.41,77.41,63.65,63.57
DDOG,Datadog,149.82,146.56,170.08,170.08,126.65,126.52
D,Dominion Energy,58.74,58.75,61.97,61.97,55.76,55.75
GWW,W. W. Grainger,1053.77,1052.21,1227.66,1227.66,1065.95,1065.85
LHX,L3Harris Technologies,269.73,273.22,280.03,280.03,229.47,229.34
LNG,Cheniere Energy,225.98,225.8,257.65,257.65,221.63,221.44
CMI,Cummins,367.9,365.27,387.9,387.9,338.47,338.29
CRCL,Circle Internet Group,193.7,193.08,,,,
XYZ,Block,80.81,79.77,99.26,99.26,71.82,71.75
TGT,Target,106.09,105.82,167.4,167.4,119.46,119.69
CCI,Crown Castle,111.96,113.91,120.92,120.92,100.01,100.01
KR,Kroger,71.67,72.38,74.11,74.11,64.5,64.42
VRT,Vertiv Holdings,136.99,130.87,155.84,155.84,109.47,109.31
WCN,Waste Connections,187.25,188.24,201.66,201.66,186.33,186.27
DHI,D. R. Horton,145.28,144.7,199.85,199.85,140.4,140.6
GM,General Motors,53.11,52.34,61.24,61.24,50.07,50.03
AIG,American International Group,80.17,79.23,88.07,88.07,79.08,79.06
VEEV,Veeva Systems,291.02,291.25,294.0,293.37,237.14,236.71
GLW,Corning,55.39,55.72,56.25,56.25,48.4,48.35
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.21,33.57,38.28,38.28,33.34,33.35
VLO,Valero Energy,142.7,140.34,167.78,167.78,131.59,131.59
EXC,Exelon Corporation,43.9,43.74,48.11,48.11,41.85,41.83
CPRT,Copart,46.51,46.27,64.38,64.38,55.66,55.69
EW,Edwards Lifesciences,79.02,75.8,87.6,88.28,72.62,72.55
F,Ford,11.44,11.26,13.88,14.07,10.32,10.32
ZS,Zscaler,287.42,284.3,318.46,318.46,222.27,221.7
ROST,Ross Stores,138.43,136.44,163.6,163.6,141.0,141.04
KVUE,Kenvue,22.72,22.5,25.17,25.17,22.45,22.44
FIS,Fidelity National Information Services,81.76,80.41,91.98,91.98,79.8,79.81
OXY,Occidental Petroleum,44.86,44.63,61.35,61.35,46.66,46.71
PEG,PSEG,87.42,86.93,95.22,95.22,84.03,84.05
IDXX,IDEXX Laboratories,566.08,549.97,566.49,551.1,457.42,456.98
KMB,Kimberly-Clark,127.29,127.75,150.45,150.45,134.9,134.96
CBRE,CBRE Group,147.23,144.59,147.75,147.75,132.14,132.01
ALNY,Alnylam Pharmaceuticals,328.5,328.0,333.7,333.7,270.64,270.34
TTWO,Take-Two Interactive,223.27,225.75,245.08,245.08,203.46,203.1
XEL,Xcel Energy,72.68,72.78,73.56,73.56,68.36,68.32
VRSK,Verisk Analytics,297.9,296.09,322.92,322.92,291.31,291.15
FANG,Diamondback Energy,145.28,145.3,203.98,204.5,156.75,157.0
AME,Ametek,180.03,179.72,198.33,198.33,179.0,178.95
YUM,Yum! Brands,146.43,145.83,163.3,163.3,142.37,142.32
MSCI,MSCI,548.29,543.31,642.45,642.45,577.46,577.67
MCHP,Microchip Technology,68.93,67.81,89.9,91.77,60.77,60.82
CCL,Carnival Corporation,29.81,29.78,31.01,31.01,23.55,23.49
TTD,The Trade Desk,85.82,85.0,141.53,141.53,91.38,91.52
CVNA,Carvana,330.02,326.09,364.0,364.0,250.69,249.94
ROK,Rockwell Automation,358.63,357.01,360.92,360.92,287.82,287.37
OTIS,Otis Worldwide,89.83,89.2,106.83,106.83,98.06,98.14
BKR,Baker Hughes,46.01,45.72,49.4,49.4,40.89,40.85
ETR,Entergy,88.04,88.15,89.35,89.35,79.65,79.54
EA,Electronic Arts,151.7,152.64,168.5,168.5,146.49,146.44
RMD,ResMed,275.2,273.5,275.62,274.0,239.66,239.46
SYY,Sysco,80.25,79.86,82.23,82.23,74.48,74.46
HEI,HEICO,322.73,320.4,328.64,328.64,265.25,264.94
CTSH,Cognizant Technology Solutions,76.71,76.73,90.82,90.82,78.66,78.66
EBAY,eBay,82.45,82.45,83.53,82.95,68.0,67.92
CAH,Cardinal Health,157.43,158.28,168.44,168.44,133.91,133.68
ED,Consolidated Edison,102.16,102.05,114.87,114.87,100.76,100.76
FICO,FICO,1540.2,1535.8,2402.52,2402.52,1928.46,1930.33
PRU,Prudential Financial,105.12,104.31,130.55,130.55,112.9,112.99
HSY,The Hershey Company,186.39,183.9,208.03,208.03,169.32,169.35
VG,Venture Global,14.44,14.46,,,,
DAL,Delta Air Lines,54.85,54.71,69.98,69.98,54.81,54.78
WAB,Wabtec,195.6,200.7,216.1,216.1,194.42,194.36
CSGP,CoStar Group,92.86,92.96,93.75,93.75,77.34,77.24
VMC,Vulcan Materials,274.43,271.42,298.31,298.31,261.14,260.97
VICI,VICI Properties,33.27,33.41,34.29,34.29,31.55,31.55
ODFL,Old Dominion Freight Line,165.71,167.79,233.26,233.26,180.28,180.42
TRGP,Targa Resources,165.71,165.64,218.51,218.51,181.14,181.1
WEC,WEC Energy Group,109.43,109.54,111.0,111.0,102.29,102.22
GEHC,GE HealthCare Technologies,77.31,76.77,94.8,94.8,79.56,79.63
HIG,The Hartford,123.33,123.04,132.09,132.09,118.71,118.68
LYV,Live Nation,152.71,152.89,157.75,157.75,135.09,134.88
MPWR,Monolithic Power Systems,712.38,713.0,959.64,959.64,665.84,666.95
MLM,Martin Marietta Materials,584.74,581.44,633.23,633.23,537.93,537.63
LVS,Las Vegas Sands,52.13,50.79,56.61,56.61,45.29,45.3
KHC,Kraft Heinz,28.68,28.78,36.53,36.53,29.85,29.88
BRO,Brown &amp; Brown,103.44,102.78,125.68,125.68,109.95,109.97
RKT,Rocket Companies,14.94,14.86,21.38,21.38,13.57,13.59
EXR,Extra Space Storage,150.39,150.51,184.87,184.87,153.05,153.14
DXCM,DexCom,88.67,86.74,113.08,113.28,78.76,78.65
NUE,Nucor,145.6,141.43,170.52,170.52,130.53,130.55
A,Agilent Technologies,120.7,120.35,153.84,153.84,126.4,126.52
ANSS,Ansys,,,,,,
ONC,BeOne Medicines,291.54,296.46,300.0,300.0,231.0,230.78
EQT,EQT Corporation,51.9,54.03,61.02,61.02,49.52,49.44
DD,Dupont De Nemours,75.61,74.8,90.06,90.06,75.35,75.41
IQV,IQVIA,199.46,200.82,252.88,252.88,183.0,183.15
RJF,Raymond James,168.33,166.84,174.32,174.32,151.16,150.96
EL,Estee Lauder,89.53,86.77,103.44,103.44,72.89,72.92
XYL,Xylem,132.57,131.24,143.5,143.5,124.33,124.34
WBD,Warner Bros. Discovery,13.44,13.5,13.68,13.68,9.94,9.91
STT,State Street Corporation,113.04,110.98,113.72,111.61,95.7,95.58
TSCO,Tractor Supply,59.19,59.34,63.99,63.99,54.31,54.31
STZ,Constellation Brands,175.07,175.64,261.06,261.06,196.5,196.86
OWL,Blue Owl Capital,20.11,20.31,26.73,26.73,21.18,21.18
MTB,M&T Bank,193.65,193.67,225.7,225.7,189.56,189.49
LEN,Lennar,114.83,113.51,187.61,187.61,129.6,129.91
VTR,Ventas,66.53,67.11,71.36,71.36,64.08,64.06
NRG,NRG Energy,156.07,157.97,168.57,168.57,112.73,112.43
PCG,Pacific Gas and Electric,14.1,13.85,21.72,21.72,17.36,17.39
LPLA,LPL Financial,381.53,376.79,396.25,396.25,337.01,336.31
SMCI,Supermicro,54.06,52.52,77.36,80.55,38.69,38.62
EFX,Equifax,246.73,245.98,309.63,309.63,257.42,257.61
TW,Tradeweb,139.63,138.46,152.65,152.65,135.11,135.07
UAL,United Airlines Holdings,91.32,89.73,116.0,116.0,84.93,84.76
IRM,Iron Mountain,99.06,98.77,130.24,130.24,102.28,102.37
SYM,Symbotic,52.19,53.42,55.44,55.44,28.81,28.67
AVB,AvalonBay Communities,201.51,201.59,239.29,239.29,214.52,214.61
HUBS,HubSpot,561.12,552.16,881.13,881.13,636.59,636.46
DTE,DTE Energy,139.46,139.02,140.39,140.39,128.99,128.93
BR,Broadridge Financial Solutions,255.23,252.99,257.63,254.97,233.33,233.13
FITB,Fifth Third Bank,42.74,42.69,49.07,49.07,41.68,41.68
KEYS,Keysight,166.22,165.61,186.2,186.2,160.03,159.98
AWK,American Water,139.87,140.51,155.5,155.5,137.0,137.01
FCNCA,First Citizens BancShares,2099.35,2113.83,2412.93,2412.93,1995.92,1995.18
HUM,Humana,236.96,229.21,406.09,406.09,260.15,260.16
IP,International Paper,55.69,54.8,60.36,60.36,51.91,51.88
K,"Kellanova 
 (Kellogg's)",79.8,79.86,83.22,83.22,81.38,81.38
GIS,General Mills,51.1,50.95,75.9,75.9,59.74,59.85
TOST,Toast,48.84,48.07,49.19,48.41,38.18,38.08
IT,Gartner,357.67,356.14,584.01,584.01,466.15,466.93
AEE,Ameren,100.1,100.04,104.1,104.1,94.65,94.59
PPL,PPL,36.6,36.58,36.99,36.99,34.0,33.98
VRSN,VeriSign,305.68,286.67,307.66,291.54,234.44,233.85
RDDT,Reddit,149.68,148.13,230.41,230.41,136.19,135.8
ROL,Rollins,58.32,58.03,58.65,58.65,52.16,52.12
SYF,Synchrony,73.11,71.81,73.4,72.73,60.8,60.69
HPE,Hewlett Packard Enterprise,20.61,20.51,24.66,24.66,19.39,19.39
EQR,Equity Residential,67.13,67.65,78.83,78.83,70.56,70.59
ADM,Archer Daniels Midland (ADM),55.23,55.5,64.31,64.31,50.65,50.67
UI,Ubiquiti,445.35,447.37,469.98,469.98,349.06,347.97
PPG,PPG Industries,115.84,115.02,137.24,137.24,116.02,116.08
ON,ON Semiconductor,56.72,55.44,80.08,80.08,54.44,54.52
TDY,Teledyne Technologies,553.89,549.93,570.56,570.56,486.5,485.94
WRB,W. R. Berkley,69.0,68.54,76.38,76.38,64.86,64.81
DOV,Dover,186.73,186.63,222.31,222.31,187.35,187.37
PINS,Pinterest,37.74,37.67,40.9,42.02,32.25,32.23
SBAC,SBA Communications,233.5,235.12,252.64,252.64,222.11,222.12
MKL,Markel,2020.32,2003.45,2063.68,2063.68,1812.78,1810.69
VLTO,Veralto,103.15,103.27,115.0,115.0,100.95,101.0
FWONK,Formula One Group,102.49,103.34,106.26,106.26,91.48,91.36
CQP,"Cheniere Energy
Partners",55.18,55.23,68.42,68.42,57.46,57.43
MTD,Mettler-Toledo,1264.05,1260.75,1546.93,1546.93,1226.68,1227.62
ATO,Atmos Energy,156.6,157.71,167.45,167.45,148.59,148.51
CBOE,Cboe Global Markets,248.04,245.91,248.79,247.05,214.23,214.04
EME,Emcor,632.66,578.8,634.54,580.48,459.57,458.58
CNP,CenterPoint Energy,38.28,37.84,39.31,39.31,34.09,34.05
NTRS,Northern Trust,130.15,128.76,133.0,133.0,105.93,105.73
DRI,Darden Restaurants,203.75,202.8,228.27,228.27,191.65,191.46
ES,Eversource Energy,66.61,66.41,69.01,69.01,61.5,61.49
HBAN,Huntington Bancshares,16.83,16.64,18.45,18.45,16.02,16.01
TYL,Tyler Technologies,558.23,559.92,661.31,661.31,586.64,586.74
PTC,PTC,204.95,202.06,213.14,213.14,175.96,175.83
PHM,PulteGroup,116.17,116.03,149.47,149.47,112.43,112.55
DG,Dollar General,107.81,107.75,126.98,126.98,87.1,86.99
CHD,Church & Dwight,96.9,97.28,116.46,116.46,103.16,103.18
GDDY,GoDaddy,166.39,166.29,216.0,216.0,183.74,183.69
EXPE,Expedia Group,187.97,190.48,207.73,207.73,173.48,173.29
FOX,Fox Corporation,51.91,51.69,55.0,55.0,47.31,47.24
FE,FirstEnergy,41.96,41.4,44.97,44.97,40.89,40.9
DLTR,Dollar Tree,114.54,114.21,115.99,115.99,78.52,78.3
HPQ,HP,25.51,25.69,39.8,39.8,30.47,30.52
CDW,CDW Corporation,181.13,180.83,237.48,237.48,181.1,181.3
EXE,Expand Energy,98.07,99.6,123.35,123.35,103.16,103.1
JBL,Jabil,222.1,218.41,229.16,229.16,155.92,155.42
CINF,Cincinnati Financial,149.42,147.87,161.75,161.75,143.95,143.89
CPAY,Corpay,336.01,333.55,400.81,400.81,345.51,345.49
TROW,T. Rowe Price,106.96,107.56,125.81,125.81,104.35,104.36
RF,Regions Financial,26.38,26.3,27.96,27.96,23.26,23.25
WDC,Western Digital,68.74,69.02,69.72,69.62,50.07,49.97
SOFI,SoFi,21.24,21.51,22.74,22.74,14.26,14.2
NVR,NVR,7775.5,7789.39,9964.77,9964.77,7908.93,7917.63
HUBB,Hubbell,442.02,437.5,481.35,481.35,403.4,403.34
ZM,Zoom,75.16,75.63,92.8,92.8,78.49,78.46
ULTA,ULTA Beauty,515.29,513.55,515.99,514.34,402.83,402.16
RKLB,Rocket Lab,47.94,48.13,53.44,53.44,24.1,23.9
GFS,GlobalFoundries,39.94,39.23,53.21,55.4,39.61,39.61
DKNG,DraftKings,44.82,44.04,53.61,53.61,39.26,39.24
TPR,Tapestry,108.54,108.43,110.22,109.6,71.67,71.35
CMS,CMS Energy,72.68,72.89,76.45,76.45,70.02,70.02
