symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DASH,DoorDash,243.75,247.33,278.15,278.15,202.13,201.77
MSTR,Strategy   (MicroStrategy),337.54,338.84,543.0,543.0,357.47,357.13
ICE,Intercontinental Exchange,176.8,177.14,189.35,189.35,168.76,168.66
SO,Southern Company,92.43,92.24,96.44,96.44,88.94,88.92
SBUX,Starbucks,87.58,88.02,117.46,117.46,94.6,94.65
LMT,Lockheed Martin,455.92,456.18,618.95,618.95,468.81,469.35
MMC,Marsh & McLennan Companies,206.37,206.44,248.0,248.0,221.46,221.56
HOOD,Robinhood,103.08,103.69,117.7,117.7,61.6,61.24
VRTX,Vertex Pharmaceuticals,392.19,392.05,519.88,519.88,454.54,455.16
CEG,Constellation Energy,307.86,319.55,357.0,357.0,273.58,273.24
PLD,Prologis,113.42,112.64,132.57,132.57,110.02,110.04
CME,CME Group,266.54,266.77,290.79,290.79,258.62,258.42
BMY,Bristol-Myers Squibb,46.94,46.88,63.33,63.33,52.96,53.0
AMT,American Tower,202.69,202.56,243.56,243.56,206.47,206.47
CDNS,Cadence Design Systems,346.99,354.29,376.45,376.45,299.97,299.74
DUK,Duke Energy,122.77,122.37,127.85,127.85,116.33,116.28
DELL,Dell,122.49,134.05,147.66,147.66,113.46,113.52
PH,Parker-Hannifin,761.32,766.84,773.3,773.3,668.05,667.72
MCO,Moody's,509.49,509.43,531.93,531.93,482.17,482.0
HCA,HCA Healthcare,402.61,407.28,417.14,417.14,345.41,345.17
WM,Waste Management,226.14,224.58,242.58,242.58,225.34,225.33
SHW,Sherwin-Williams,366.74,366.18,400.42,400.42,353.45,353.55
CTAS,Cintas,210.09,208.32,229.24,229.24,210.43,210.51
CVS,CVS Health,72.72,72.14,73.22,72.51,61.59,61.5
ORLY,O'Reilly Automotive,103.59,103.99,104.86,104.86,89.84,89.72
RCL,Royal Caribbean Group,361.21,365.84,366.46,366.18,258.2,257.52
GD,General Dynamics,324.65,324.91,326.02,326.02,278.34,278.27
MCK,McKesson,685.86,681.02,737.89,737.89,659.35,658.99
NOC,Northrop Grumman,588.45,587.9,600.99,600.99,500.87,500.58
COIN,Coinbase,305.51,308.47,444.65,444.65,272.53,272.36
RBLX,Roblox,124.0,126.88,150.59,150.59,78.65,78.29
MMM,3M,156.13,157.56,164.15,164.15,144.24,144.13
MDLZ,Mondelez International,61.31,61.28,76.06,76.06,64.25,64.27
APO,Apollo Global Management,136.72,136.39,189.49,189.49,148.04,148.17
ECL,Ecolab,277.77,279.02,286.04,286.04,255.82,255.68
CI,The Cigna Group,302.12,299.0,370.83,370.83,307.98,308.07
TDG,TransDigm Group,1400.69,1398.06,1623.83,1623.83,1380.72,1380.47
SCCO,Southern Copper,96.98,96.72,118.45,118.45,93.7,93.74
MSI,Motorola Solutions,472.85,470.1,507.82,507.82,442.63,442.79
ABNB,Airbnb,129.74,130.46,163.93,163.93,131.47,131.49
EQIX,Equinix,786.23,786.35,994.03,994.03,865.97,866.64
NEM,Newmont,74.4,72.97,74.5,73.29,50.76,50.61
ITW,Illinois Tool Works,264.65,265.75,279.13,279.13,254.87,254.91
PNC,PNC Financial Services,207.96,205.62,216.26,216.26,186.68,186.66
AJG,Arthur J. Gallagher & Co.,301.3,299.62,351.23,351.23,313.37,313.33
UPS,United Parcel Service,87.37,87.27,145.01,145.01,109.24,109.46
FI,Fiserv,138.05,137.65,238.59,238.59,190.68,191.05
EMR,Emerson,132.23,134.55,150.27,150.27,124.08,124.05
RSG,Republic Services,233.98,233.1,258.75,258.75,231.76,231.65
MAR,Marriott International,267.35,270.25,307.52,307.52,267.35,267.42
USB,U.S. Bancorp,48.94,48.67,53.98,53.98,45.73,45.73
BK,BNY Mellon (Bank of New York Mellon),105.46,106.1,106.57,106.3,86.78,86.64
WMB,Williams Companies,57.86,58.0,63.45,63.45,57.76,57.75
NET,Cloudflare,208.21,213.42,219.0,219.0,145.64,145.06
ELV,Elevance Health,318.62,310.41,567.26,567.26,379.85,380.37
HWM,Howmet Aerospace,174.04,176.16,193.26,193.26,144.61,144.3
CL,Colgate-Palmolive,83.9,83.42,109.3,109.3,90.2,90.24
ZTS,Zoetis,155.91,154.79,200.33,200.33,162.22,162.33
EPD,Enterprise Products,32.19,31.96,34.63,34.63,32.0,31.99
CSX,CSX Corporation,32.44,32.66,37.25,37.25,32.32,32.33
AZO,AutoZone,4182.26,4197.09,4229.68,4222.44,3580.72,3575.36
VST,Vistra,187.78,196.7,216.85,216.85,158.83,158.6
SNOW,Snowflake,237.12,241.0,249.99,249.99,180.11,179.53
PYPL,PayPal,70.17,70.06,93.66,93.66,75.32,75.38
MRVL,Marvell Technology,63.74,77.23,127.48,127.48,82.54,82.69
SPG,Simon Property Group,179.68,179.36,190.14,190.14,168.75,168.74
EOG,EOG Resources,124.91,124.34,138.18,138.18,122.28,122.32
APD,Air Products and Chemicals,293.78,295.02,341.14,341.14,295.13,295.23
GBTC,Grayscale Bitcoin Trust,85.19,87.95,96.62,96.62,79.04,78.91
MNST,Monster Beverage,62.19,62.02,66.75,66.75,57.14,57.1
NSC,Norfolk Southern,279.33,277.8,291.69,291.69,250.06,250.02
HLT,Hilton Worldwide,275.49,276.3,279.46,279.46,250.69,250.55
REGN,Regeneron Pharmaceuticals,579.36,579.61,1210.97,1211.2,631.44,632.69
ARES,Ares Management,179.37,180.27,200.49,200.49,170.84,170.8
ADSK,Autodesk,311.4,288.49,326.62,326.62,290.17,290.14
FCX,Freeport-McMoRan,44.36,44.37,52.61,52.61,39.93,39.94
FTNT,Fortinet,78.35,79.29,114.82,114.82,98.5,98.57
WDAY,Workday,229.8,228.5,294.0,294.0,248.17,248.3
AEP,American Electric Power,111.37,111.78,115.36,115.36,102.86,102.79
TRV,The Travelers Companies,272.07,270.28,279.04,279.04,257.42,257.34
KMI,Kinder Morgan,27.05,27.01,31.48,31.48,27.48,27.48
AXON,Axon Enterprise,752.5,781.9,885.92,885.92,661.76,661.01
ET,Energy Transfer Partners,17.76,17.66,21.45,21.45,18.31,18.31
CMG,Chipotle Mexican Grill,42.01,42.41,66.74,66.74,53.15,53.23
ALNY,Alnylam Pharmaceuticals,448.4,452.33,469.81,469.81,288.72,287.87
URI,United Rentals,952.46,955.24,960.0,960.0,740.0,739.61
DLR,Digital Realty,166.97,168.57,198.0,198.0,168.74,168.81
TFC,Truist Financial,47.06,46.79,49.06,49.06,43.14,43.13
ROP,Roper Technologies,526.09,526.59,595.17,595.17,556.53,556.74
COR,Cencora,291.58,289.89,309.35,309.35,269.32,269.11
PWR,Quanta Services,378.36,385.96,424.94,424.94,327.92,327.69
AFL,Aflac,107.05,106.1,115.5,115.5,105.42,105.42
BDX,Becton Dickinson,192.27,191.25,251.99,251.99,205.57,205.77
FAST,Fastenal,49.6,50.18,50.63,50.63,40.86,40.82
GLW,Corning,66.88,68.93,69.29,69.29,50.62,50.52
CARR,Carrier Global,65.32,66.17,83.32,83.32,69.07,69.12
CMI,Cummins,397.24,401.92,408.38,408.38,345.03,344.82
ALL,Allstate,203.98,203.76,214.76,214.76,198.04,198.0
NDAQ,Nasdaq,94.62,95.24,97.63,97.63,82.36,82.28
GM,General Motors,58.32,58.49,61.24,61.24,50.63,50.62
FDX,FedEx,230.77,231.27,308.53,308.53,245.43,245.71
O,Realty Income,58.62,58.13,64.88,64.88,56.25,56.25
SRE,Sempra Energy,83.31,81.44,95.77,95.77,79.3,79.34
D,Dominion Energy,60.04,59.81,62.46,62.46,56.02,56.01
IDXX,IDEXX Laboratories,645.43,647.03,688.12,688.12,479.65,478.58
PCAR,Paccar,99.82,100.68,118.81,118.81,101.08,101.16
MET,MetLife,81.53,80.8,89.05,89.05,80.23,80.22
CPNG,Coupang,28.49,28.63,31.65,31.65,25.43,25.41
MPLX,MPLX,51.01,50.43,54.87,54.87,50.82,50.8
VRT,Vertiv Holdings,127.85,134.23,155.84,155.84,112.43,112.42
LHX,L3Harris Technologies,277.12,277.04,280.52,280.52,232.79,232.7
LNG,Cheniere Energy,243.4,242.14,257.65,257.65,227.57,227.38
PSX,Phillips 66,133.03,132.83,140.85,140.85,120.55,120.52
PAYX,Paychex,139.05,138.72,161.24,161.24,146.28,146.33
PSA,Public Storage,293.35,291.67,369.99,369.99,299.95,300.18
DHI,D. R. Horton,168.37,168.91,199.85,199.85,137.88,137.88
MPC,Marathon Petroleum,179.44,179.3,183.1,183.1,153.69,153.56
SLB,SLB (Schlumberger),36.89,36.48,46.16,46.16,37.72,37.75
CRWV,CoreWeave,100.12,102.79,,,,
CTVA,Corteva,74.49,74.32,77.41,77.41,65.29,65.21
ROST,Ross Stores,147.74,149.05,158.69,158.69,141.24,141.22
WCN,Waste Connections,185.26,183.24,201.66,201.66,187.11,187.11
AMP,Ameriprise Financial,516.46,516.63,582.05,582.05,519.45,519.63
CBRE,CBRE Group,161.75,161.99,165.41,165.41,136.03,135.9
KDP,Keurig Dr Pepper,29.32,29.29,38.28,38.28,33.13,33.14
TGT,Target,96.02,96.81,161.5,161.5,113.16,113.43
OKE,Oneok,76.12,75.89,118.07,118.07,91.18,91.34
GWW,W. W. Grainger,1013.23,1014.47,1227.66,1227.66,1051.91,1052.85
XYZ,Block,79.8,80.78,99.26,99.26,72.37,72.34
RDDT,Reddit,222.74,225.54,253.14,253.14,151.02,150.58
KR,Kroger,67.31,67.46,74.9,74.9,66.24,66.2
EBAY,eBay,90.47,92.8,101.15,101.15,71.73,71.59
EW,Edwards Lifesciences,80.89,81.23,83.0,83.0,74.04,73.97
VEEV,Veeva Systems,267.58,272.33,296.72,296.72,245.65,245.49
F,Ford,11.78,11.71,11.99,11.99,10.4,10.39
CPRT,Copart,48.74,48.75,64.38,64.38,54.87,54.91
EXC,Exelon Corporation,43.85,43.76,48.11,48.11,42.47,42.44
DDOG,Datadog,137.75,140.96,170.08,170.08,127.64,127.57
AIG,American International Group,81.44,81.6,88.07,88.07,79.49,79.46
CCI,Crown Castle,98.37,97.74,120.92,120.92,99.25,99.29
KMB,Kimberly-Clark,129.33,128.72,150.45,150.45,134.04,134.06
OXY,Occidental Petroleum,47.62,47.51,57.57,57.57,45.77,45.78
EA,Electronic Arts,171.71,170.99,180.9,180.9,148.93,148.86
MSCI,MSCI,567.06,568.55,642.45,642.45,573.49,573.63
TTWO,Take-Two Interactive,233.68,234.9,245.08,245.08,211.96,211.68
ZS,Zscaler,276.65,280.42,318.46,318.46,233.46,233.06
PEG,PSEG,82.64,82.59,95.22,95.22,83.75,83.76
XEL,Xcel Energy,72.77,72.34,74.57,74.57,69.43,69.41
VLO,Valero Energy,151.62,151.16,155.12,155.12,132.16,132.09
BKR,Baker Hughes,45.69,45.57,49.4,49.4,41.64,41.63
AME,Ametek,185.12,186.73,198.33,198.33,180.33,180.36
RMD,ResMed,271.41,275.38,293.81,293.81,244.75,244.66
YUM,Yum! Brands,146.96,145.47,163.3,163.3,143.81,143.76
CVNA,Carvana,368.28,377.38,413.33,413.33,269.1,268.48
KVUE,Kenvue,20.72,20.54,25.17,25.17,22.32,22.34
FANG,Diamondback Energy,148.96,149.17,200.47,200.47,151.77,151.93
CCL,Carnival Corporation,31.88,32.49,32.77,32.77,24.63,24.59
ETR,Entergy,88.57,88.13,92.4,92.4,82.26,82.19
MPWR,Monolithic Power Systems,834.83,858.46,959.64,959.64,658.59,658.22
DAL,Delta Air Lines,61.92,61.97,69.98,69.98,55.04,55.04
RKT,Rocket Companies,17.76,17.89,21.38,21.38,13.66,13.65
ONC,BeOne Medicines,309.51,297.96,330.63,330.63,241.72,241.2
FIG,Figma,69.44,71.26,,,,
VMC,Vulcan Materials,290.86,291.16,298.31,298.31,264.25,264.26
ROK,Rockwell Automation,343.96,349.13,360.92,360.92,297.07,296.71
CSGP,CoStar Group,89.72,90.33,97.43,97.43,79.39,79.32
SYY,Sysco,80.32,79.59,82.64,82.64,75.1,75.08
VRSK,Verisk Analytics,267.83,266.19,322.92,322.92,291.19,291.27
LYV,Live Nation,166.33,166.62,167.22,167.22,140.24,140.02
PRU,Prudential Financial,109.9,108.74,130.55,130.55,110.58,110.64
CRCL,Circle Internet Group,135.2,130.94,,,,
HEI,HEICO,314.77,318.07,338.92,338.92,272.72,272.44
FIS,Fidelity National Information Services,69.48,69.75,91.98,91.98,77.83,77.92
LVS,Las Vegas Sands,57.35,57.71,58.05,57.74,45.55,45.51
MLM,Martin Marietta Materials,613.79,612.29,633.23,633.23,541.69,541.72
HIG,The Hartford,132.39,132.22,134.94,134.94,120.34,120.27
CHTR,Charter Communications,264.48,263.63,437.06,437.06,361.13,361.77
ED,Consolidated Edison,98.51,98.17,114.87,114.87,100.66,100.66
HSY,The Hershey Company,183.29,179.99,208.03,208.03,169.42,169.39
CAH,Cardinal Health,149.0,149.51,168.44,168.44,138.87,138.73
MCHP,Microchip Technology,65.06,65.25,82.65,82.65,59.59,59.62
TRGP,Targa Resources,168.38,166.96,218.51,218.51,180.79,180.91
VICI,VICI Properties,33.83,33.51,34.29,34.29,31.65,31.64
WEC,WEC Energy Group,107.04,106.31,111.9,111.9,103.79,103.75
HUM,Humana,300.85,297.89,382.72,382.72,261.72,261.65
OTIS,Otis Worldwide,86.6,86.25,106.83,106.83,96.19,96.25
XYL,Xylem,142.15,144.01,145.33,145.33,125.72,125.63
CTSH,Cognizant Technology Solutions,72.14,71.72,90.82,90.82,78.0,78.04
LEN,Lennar,132.36,133.13,187.61,187.61,123.87,124.05
A,Agilent Technologies,125.51,124.96,153.84,153.84,123.92,123.98
GEHC,GE HealthCare Technologies,73.64,73.72,94.8,94.8,77.61,77.67
NUE,Nucor,149.07,149.8,170.52,170.52,129.69,129.74
PCG,Pacific Gas and Electric,15.47,14.99,21.72,21.72,16.7,16.72
EQT,EQT Corporation,52.08,52.36,61.02,61.02,51.35,51.29
KHC,Kraft Heinz,27.5,27.64,36.53,36.53,28.97,29.0
EL,Estee Lauder,91.36,91.77,103.44,103.44,73.77,73.63
UAL,United Airlines Holdings,105.02,105.08,116.0,116.0,87.78,87.69
RJF,Raymond James,169.24,168.71,174.32,174.32,154.29,154.24
IQV,IQVIA,191.65,188.73,252.88,252.88,178.6,178.74
WAB,Wabtec,193.15,195.18,216.1,216.1,194.72,194.76
FICO,FICO,1507.16,1506.37,2402.52,2402.52,1848.8,1852.93
TSCO,Tractor Supply,61.87,62.65,63.99,63.99,54.65,54.63
ODFL,Old Dominion Freight Line,150.57,149.7,233.26,233.26,173.89,174.27
DXCM,DexCom,75.43,75.08,93.25,93.25,79.91,79.89
STT,State Street Corporation,115.08,115.24,116.37,116.37,98.27,98.16
BRO,Brown & Brown,97.25,96.22,125.68,125.68,108.57,108.65
SYM,Symbotic,47.44,49.34,64.16,64.16,31.66,31.59
ALAB,Astera Labs,179.48,189.15,199.47,199.47,102.23,101.83
VTR,Ventas,67.91,67.54,71.36,71.36,64.51,64.49
DD,Dupont De Nemours,77.39,77.63,90.06,90.06,73.98,74.01
BR,Broadridge Financial Solutions,256.23,257.07,271.91,271.91,238.45,238.3
EFX,Equifax,245.03,243.85,309.63,309.63,253.57,253.7
EXR,Extra Space Storage,142.95,142.32,184.87,184.87,149.6,149.72
VG,Venture Global,12.91,12.82,,,,
MTB,M&T Bank,202.47,200.8,225.7,225.7,189.52,189.55
STZ,Constellation Brands,161.08,159.09,261.06,261.06,187.59,187.96
OWL,Blue Owl Capital,18.52,18.69,26.73,26.73,20.79,20.81
WBD,Warner Bros. Discovery,11.75,12.06,13.87,13.87,10.47,10.46
DTE,DTE Energy,136.9,136.5,142.05,142.05,130.72,130.63
NRG,NRG Energy,145.32,148.66,175.96,175.96,120.82,120.58
ADM,Archer Daniels Midland (ADM),62.44,62.66,64.38,64.38,50.99,50.94
SOFI,SoFi,25.43,26.04,26.6,26.6,15.86,15.8
TW,Tradeweb,123.95,124.06,152.65,152.65,135.25,135.29
KEYS,Keysight,163.86,166.53,186.2,186.2,160.93,160.94
FITB,Fifth Third Bank,45.85,45.6,49.07,49.07,41.54,41.55
LPLA,LPL Financial,364.17,364.83,403.58,403.58,350.01,349.75
AWK,American Water,143.62,142.93,155.5,155.5,137.68,137.64
K,Kellanova   (Kellogg's),79.51,79.47,83.22,83.22,81.27,81.28
ROL,Rollins,56.37,56.24,59.1,59.1,53.27,53.24
HPE,Hewlett Packard Enterprise,22.47,23.16,24.66,24.66,19.5,19.5
AEE,Ameren,100.12,99.74,104.1,104.1,96.35,96.3
AVB,AvalonBay Communities,196.04,194.61,239.29,239.29,210.33,210.52
EME,Emcor,616.99,633.25,667.64,667.64,480.31,479.8
SMCI,Supermicro,41.65,43.97,66.44,66.44,39.67,39.59
MTD,Mettler-Toledo,1293.55,1283.11,1521.01,1521.01,1214.51,1214.59
PPL,PPL,36.62,36.56,37.38,37.38,34.51,34.49
IRM,Iron Mountain,91.97,91.97,130.24,130.24,98.57,98.71
INSM,Insmed,135.07,134.97,136.9,136.9,83.35,83.04
WRB,W. R. Berkley,71.73,71.24,76.38,76.38,66.34,66.28
VLTO,Veralto,106.16,106.5,115.0,115.0,100.8,100.8
SYF,Synchrony,76.46,76.58,77.14,76.74,62.77,62.7
GIS,General Mills,49.1,48.44,75.9,75.9,57.27,57.35
ATO,Atmos Energy,166.37,165.43,168.86,168.86,151.37,151.25
WDC,Western Digital,80.15,82.04,82.32,82.16,53.24,53.1
CQP,Cheniere Energy Partners,55.42,55.38,68.42,68.42,58.17,58.15
CBOE,Cboe Global Markets,234.93,235.26,255.27,255.27,218.79,218.6
EXPE,Expedia Group,214.71,214.71,216.6,216.6,178.46,178.29
TTD,The Trade Desk,54.68,55.36,141.53,141.53,84.68,85.03
AFRM,Affirm,88.66,79.99,100.0,82.53,60.77,60.56
PHM,PulteGroup,130.74,131.47,149.47,149.47,110.92,110.93
TDY,Teledyne Technologies,536.25,542.09,570.56,570.56,497.56,497.32
EQR,Equity Residential,66.01,65.29,78.83,78.83,69.43,69.46
PPG,PPG Industries,111.1,111.22,137.24,137.24,113.84,113.91
VRSN,VeriSign,271.85,272.0,310.6,310.6,245.35,244.91
TOST,Toast,44.88,44.95,49.66,49.66,40.05,40.01
HPQ,HP,28.43,28.35,39.8,39.8,29.18,29.22
FE,FirstEnergy,43.79,43.56,44.97,44.97,40.95,40.94
WSM,Williams-Sonoma,187.52,188.06,219.98,219.98,177.26,176.97
CNP,CenterPoint Energy,37.68,37.48,39.39,39.39,35.17,35.14
FOX,Fox Corporation,54.71,54.3,55.15,55.15,48.97,48.9
DG,Dollar General,108.43,111.71,125.42,125.42,90.94,90.78
TYL,Tyler Technologies,559.01,556.28,661.31,661.31,583.41,583.73
PTC,PTC,213.7,215.03,219.69,219.69,179.07,178.96
IP,International Paper,49.44,48.96,60.36,60.36,51.67,51.71
FWONK,Formula One Group,99.68,100.07,106.26,106.26,94.04,93.95
MKL,Markel,1966.69,1954.89,2075.92,2075.92,1860.52,1858.94
UI,Ubiquiti,528.1,532.29,543.99,543.99,374.58,373.5
PINS,Pinterest,36.73,36.7,40.9,40.9,32.76,32.72
ES,Eversource Energy,64.15,64.3,69.01,69.01,61.62,61.61
DOV,Dover,179.49,181.59,222.31,222.31,185.76,185.87
DRI,Darden Restaurants,206.89,206.71,228.27,228.27,197.11,196.92
HBAN,Huntington Bancshares,17.89,17.8,18.45,18.45,16.16,16.15
NTRS,Northern Trust,131.05,130.99,133.0,133.0,109.69,109.56
FIX,Comfort Systems USA,699.67,730.01,733.25,733.25,473.76,472.58
TPG,TPG Capital,60.42,60.68,72.98,72.98,56.65,56.68
FCNCA,First Citizens BancShares,1998.69,2003.45,2412.93,2412.93,1986.21,1987.05
DLTR,Dollar Tree,110.04,112.5,118.06,118.06,84.43,84.19
CINF,Cincinnati Financial,154.21,153.4,161.75,161.75,145.41,145.38
SBAC,SBA Communications,205.63,206.04,252.64,252.64,220.11,220.2
TROW,T. Rowe Price,107.74,108.28,125.81,125.81,103.63,103.68
ULTA,ULTA Beauty,495.47,530.63,538.59,538.59,420.77,420.22
HUBS,HubSpot,484.0,476.34,881.13,881.13,625.91,626.77
JBL,Jabil,204.0,209.87,232.84,232.84,167.23,166.88
CG,Carlyle Group,64.41,64.42,65.97,65.97,50.43,50.37
RF,Regions Financial,27.47,27.33,27.96,27.96,23.51,23.5
LDOS,Leidos,180.36,181.36,202.9,202.9,152.14,152.23
NVR,NVR,8076.24,8074.8,9964.77,9964.77,7724.75,7730.91
HUBB,Hubbell,430.89,445.8,481.35,481.35,401.45,401.63
EXE,Expand Energy,97.13,97.24,123.35,123.35,104.54,104.52
PODD,Insulet,339.96,337.6,340.43,337.84,282.38,282.02
CHD,Church & Dwight,93.14,92.09,116.46,116.46,102.01,102.08
LH,LabCorp,277.26,275.29,283.47,283.47,246.02,245.85
CPAY,Corpay,325.4,325.17,400.81,400.81,342.82,343.02
NTRA,Natera,166.93,167.88,183.0,183.0,157.66,157.49
