symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DHR,Danaher,205.28,205.0,279.9,279.9,210.21,210.42
ADBE,Adobe,353.96,356.35,587.75,587.75,413.11,413.85
APP,AppLovin,483.75,462.94,525.15,525.15,345.53,344.35
TJX,TJX Companies,137.11,137.23,145.58,145.58,124.95,124.84
GILD,Gilead Sciences,112.56,113.92,121.83,121.83,104.41,104.34
SYK,Stryker Corporation,389.74,393.15,406.19,406.19,380.08,379.98
PGR,Progressive,246.11,244.69,292.99,292.99,261.06,261.11
PFE,Pfizer,24.6,25.07,30.43,30.43,24.96,24.97
LOW,Lowe's Companies,257.54,258.67,287.01,287.01,240.08,240.13
COF,Capital One,227.18,224.55,232.45,232.45,193.1,192.89
HON,Honeywell,221.35,221.25,242.77,242.77,219.76,219.74
MU,Micron Technology,122.0,117.75,129.85,129.85,100.12,100.08
APH,Amphenol,111.96,110.13,112.35,112.35,80.96,80.77
DE,Deere & Company (John Deere),491.8,493.08,533.78,533.78,475.85,475.45
KKR,KKR & Co.,140.13,140.47,170.4,170.4,135.22,135.27
UNP,Union Pacific Corporation,222.27,220.95,258.07,258.07,230.96,231.06
AMAT,Applied Materials,165.27,164.39,215.7,215.7,169.07,169.21
LRCX,Lam Research,104.09,103.67,108.02,108.02,82.61,82.48
CMCSA,Comcast,33.57,33.81,45.31,45.31,36.08,36.14
ADP,Automatic Data Processing,304.1,303.09,329.93,329.93,303.7,303.71
COP,ConocoPhillips,98.45,97.9,116.08,116.08,96.49,96.56
PANW,Palo Alto Networks,191.02,187.61,210.39,210.39,187.39,187.4
KLAC,KLA,894.0,888.89,959.26,959.26,755.97,754.93
ADI,Analog Devices,254.25,255.5,258.13,257.72,217.99,217.86
SNPS,Synopsys,612.17,603.17,651.73,651.73,510.51,510.32
NKE,Nike,77.94,78.06,90.62,90.62,70.42,70.4
MO,Altria Group,66.41,66.41,68.6,68.6,57.56,57.49
WELL,Welltower,167.34,167.75,171.09,171.09,146.81,146.65
IBKR,Interactive Brokers,62.78,61.79,68.07,68.07,50.86,50.76
INTC,Intel,24.93,24.85,27.55,27.55,21.72,21.72
CRWD,CrowdStrike,442.0,422.61,517.98,517.98,408.47,407.91
DASH,DoorDash,247.33,245.65,278.15,278.15,201.77,201.39
MSTR,Strategy   (MicroStrategy),338.84,342.06,543.0,543.0,357.13,356.79
ICE,Intercontinental Exchange,177.15,177.3,189.35,189.35,168.66,168.55
SO,Southern Company,92.24,93.28,96.44,96.44,88.92,88.9
SBUX,Starbucks,88.02,87.66,117.46,117.46,94.65,94.69
LMT,Lockheed Martin,456.03,454.47,618.95,618.95,469.35,469.83
MMC,Marsh & McLennan Companies,206.43,206.37,248.0,248.0,221.56,221.64
HOOD,Robinhood,103.69,102.92,117.7,117.7,61.24,60.86
VRTX,Vertex Pharmaceuticals,392.05,389.08,519.88,519.88,455.16,455.71
CEG,Constellation Energy,319.55,315.94,357.0,357.0,273.24,272.85
PLD,Prologis,112.63,112.68,132.57,132.57,110.04,110.04
CME,CME Group,266.77,270.12,290.79,290.79,258.42,258.2
BMY,Bristol-Myers Squibb,46.88,47.63,63.33,63.33,53.0,53.04
AMT,American Tower,202.65,203.27,243.56,243.56,206.47,206.44
CDNS,Cadence Design Systems,354.29,346.88,376.45,376.45,299.74,299.48
DUK,Duke Energy,122.39,123.68,127.85,127.85,116.28,116.23
DELL,Dell,134.52,132.5,147.66,147.66,113.52,113.54
PH,Parker-Hannifin,767.23,768.1,773.3,768.45,667.72,667.34
MCO,Moody's,509.72,510.07,531.93,531.93,482.01,481.79
HCA,HCA Healthcare,407.29,405.05,417.14,417.14,345.17,344.91
WM,Waste Management,224.56,225.83,242.58,242.58,225.33,225.31
SHW,Sherwin-Williams,366.21,367.4,400.42,400.42,353.55,353.64
CTAS,Cintas,208.32,213.2,229.24,229.24,210.51,210.57
CVS,CVS Health,72.12,71.93,72.51,72.51,61.5,61.43
ORLY,O'Reilly Automotive,103.99,104.05,104.86,104.86,89.72,89.61
RCL,Royal Caribbean Group,365.77,359.07,366.18,360.72,257.52,256.8
GD,General Dynamics,324.89,325.46,326.02,325.82,278.27,278.17
MCK,McKesson,681.02,683.51,737.89,737.89,658.99,658.62
NOC,Northrop Grumman,587.78,586.61,600.99,600.99,500.57,500.24
COIN,Coinbase,308.47,308.97,444.65,444.65,272.36,272.09
RBLX,Roblox,126.86,122.7,150.59,150.59,78.29,77.93
MMM,3M,157.57,156.53,164.15,164.15,144.13,144.01
MDLZ,Mondelez International,61.28,61.76,76.06,76.06,64.27,64.29
APO,Apollo Global Management,136.32,135.72,189.49,189.49,148.17,148.28
ECL,Ecolab,279.0,280.38,286.04,286.04,255.68,255.52
CI,The Cigna Group,298.97,299.95,370.83,370.83,308.07,308.17
TDG,TransDigm Group,1398.08,1395.04,1623.83,1623.83,1380.47,1380.12
SCCO,Southern Copper,96.75,96.21,118.45,118.45,93.74,93.81
MSI,Motorola Solutions,470.32,464.41,507.82,507.82,442.79,442.79
ABNB,Airbnb,130.46,129.85,163.93,163.93,131.49,131.58
EQIX,Equinix,786.35,790.56,994.03,994.03,866.64,867.25
NEM,Newmont,73.0,72.39,73.29,72.79,50.61,50.47
ITW,Illinois Tool Works,265.74,266.83,279.13,279.13,254.91,254.94
PNC,PNC Financial Services,205.67,206.04,216.26,216.26,186.66,186.64
AJG,Arthur J. Gallagher & Co.,299.69,298.72,351.23,351.23,313.33,313.29
UPS,United Parcel Service,87.24,87.86,145.01,145.01,109.46,109.7
FI,Fiserv,137.55,137.98,238.59,238.59,191.05,191.4
EMR,Emerson,134.53,133.45,150.27,150.27,124.05,124.01
RSG,Republic Services,233.06,234.9,258.75,258.75,231.65,231.52
MAR,Marriott International,270.25,269.67,307.52,307.52,267.42,267.46
USB,U.S. Bancorp,48.68,48.76,53.98,53.98,45.73,45.74
BK,BNY Mellon (Bank of New York Mellon),106.13,105.03,106.3,105.51,86.64,86.5
WMB,Williams Companies,57.98,57.49,63.45,63.45,57.75,57.74
NET,Cloudflare,213.3,205.24,219.0,219.0,145.06,144.47
ELV,Elevance Health,310.5,309.81,567.26,567.26,380.37,380.96
HWM,Howmet Aerospace,176.15,175.65,193.26,193.26,144.3,143.98
CL,Colgate-Palmolive,83.39,84.45,109.3,109.3,90.24,90.28
ZTS,Zoetis,154.73,155.37,200.33,200.33,162.32,162.42
EPD,Enterprise Products,31.94,31.62,34.63,34.63,31.99,31.98
CSX,CSX Corporation,32.66,32.54,37.25,37.25,32.33,32.35
AZO,AutoZone,4200.0,4205.41,4222.44,4216.02,3575.37,3570.13
VST,Vistra,196.68,194.6,216.85,216.85,158.6,158.3
SNOW,Snowflake,240.96,200.39,249.99,229.27,179.53,178.94
PYPL,PayPal,70.06,69.65,93.66,93.66,75.38,75.44
MRVL,Marvell Technology,77.23,74.79,127.48,127.48,82.69,82.77
SPG,Simon Property Group,179.41,178.17,190.14,190.14,168.74,168.73
EOG,EOG Resources,124.34,122.88,138.18,138.18,122.32,122.33
APD,Air Products and Chemicals,294.83,294.59,341.14,341.14,295.23,295.32
GBTC,Grayscale Bitcoin Trust,87.92,88.07,96.62,96.62,78.91,78.78
MNST,Monster Beverage,62.02,61.73,66.75,66.75,57.1,57.06
NSC,Norfolk Southern,277.83,272.35,291.69,291.69,250.02,249.98
HLT,Hilton Worldwide,276.29,276.4,279.46,279.46,250.55,250.4
REGN,Regeneron Pharmaceuticals,579.61,586.96,1211.2,1211.2,632.69,633.91
ARES,Ares Management,180.36,179.51,200.49,200.49,170.8,170.74
ADSK,Autodesk,288.49,285.95,326.62,326.62,290.14,290.22
FCX,Freeport-McMoRan,44.38,43.87,52.61,52.61,39.94,39.96
FTNT,Fortinet,79.29,78.13,114.82,114.82,98.57,98.59
WDAY,Workday,228.5,229.71,294.0,294.0,248.3,248.45
AEP,American Electric Power,111.78,112.89,115.36,115.36,102.79,102.71
TRV,The Travelers Companies,270.32,272.21,279.04,279.04,257.34,257.25
KMI,Kinder Morgan,27.0,26.83,31.48,31.48,27.48,27.48
AXON,Axon Enterprise,781.9,769.68,885.92,885.92,661.01,659.45
ET,Energy Transfer Partners,17.67,17.57,21.45,21.45,18.31,18.31
CMG,Chipotle Mexican Grill,42.4,42.65,66.74,66.74,53.23,53.31
ALNY,Alnylam Pharmaceuticals,452.33,454.18,469.81,469.81,287.87,286.96
URI,United Rentals,955.56,949.34,959.7,951.54,739.61,739.15
DLR,Digital Realty,168.57,169.73,198.0,198.0,168.81,168.86
TFC,Truist Financial,46.81,46.78,49.06,49.06,43.13,43.13
ROP,Roper Technologies,526.59,528.66,595.17,595.17,556.74,556.96
COR,Cencora,289.98,290.56,309.35,309.35,269.11,268.9
PWR,Quanta Services,386.11,381.56,424.94,424.94,327.69,327.36
AFL,Aflac,106.04,107.41,115.5,115.5,105.42,105.43
BDX,Becton Dickinson,191.29,195.4,251.99,251.99,205.77,205.95
FAST,Fastenal,50.18,50.2,50.63,50.63,40.82,40.78
GLW,Corning,68.94,67.25,69.29,67.77,50.52,50.42
CARR,Carrier Global,66.17,67.59,83.32,83.32,69.12,69.17
CMI,Cummins,401.91,401.4,408.38,408.38,344.82,344.59
ALL,Allstate,203.76,203.81,214.76,214.76,198.0,197.94
NDAQ,Nasdaq,95.24,94.84,97.63,97.63,82.28,82.2
GM,General Motors,58.49,58.75,61.24,61.24,50.62,50.6
FDX,FedEx,231.23,232.21,308.53,308.53,245.71,245.97
O,Realty Income,58.14,58.55,64.88,64.88,56.25,56.24
SRE,Sempra Energy,81.44,82.26,95.77,95.77,79.34,79.38
D,Dominion Energy,59.81,60.34,62.46,62.46,56.01,55.99
IDXX,IDEXX Laboratories,647.03,640.86,688.12,688.12,478.58,477.51
PCAR,Paccar,100.68,101.44,118.81,118.81,101.16,101.22
MET,MetLife,80.83,81.11,89.05,89.05,80.22,80.22
CPNG,Coupang,28.62,28.24,31.65,31.65,25.41,25.39
MPLX,MPLX,50.44,50.04,54.87,54.87,50.8,50.78
VRT,Vertiv Holdings,134.26,129.31,155.84,155.84,112.42,112.36
LHX,L3Harris Technologies,276.81,276.76,280.52,280.52,232.7,232.59
LNG,Cheniere Energy,241.93,241.6,257.65,257.65,227.38,227.18
PSX,Phillips 66,132.81,132.62,140.85,140.85,120.52,120.49
PAYX,Paychex,138.72,138.65,161.24,161.24,146.33,146.37
PSA,Public Storage,291.75,291.19,369.99,369.99,300.18,300.39
DHI,D. R. Horton,168.91,167.5,199.85,199.85,137.88,137.88
MPC,Marathon Petroleum,179.32,177.89,183.1,183.1,153.56,153.43
SLB,SLB (Schlumberger),36.5,35.98,46.16,46.16,37.75,37.79
CRWV,CoreWeave,102.79,96.93,,,,
CTVA,Corteva,74.29,75.03,77.41,77.41,65.21,65.13
ROST,Ross Stores,149.05,150.29,158.69,158.69,141.22,141.18
WCN,Waste Connections,183.26,183.23,201.66,201.66,187.11,187.1
AMP,Ameriprise Financial,516.63,518.26,582.05,582.05,519.63,519.79
CBRE,CBRE Group,162.01,163.04,165.41,165.41,135.9,135.75
KDP,Keurig Dr Pepper,29.29,29.72,38.28,38.28,33.14,33.16
TGT,Target,96.81,97.96,161.5,161.84,113.43,113.7
OKE,Oneok,75.89,75.08,118.07,118.07,91.34,91.48
GWW,W. W. Grainger,1014.51,1017.05,1227.66,1227.66,1052.85,1053.73
XYZ,Block,80.79,79.39,99.26,99.26,72.34,72.31
RDDT,Reddit,225.52,211.1,253.14,253.14,150.58,150.11
KR,Kroger,67.45,67.98,74.9,74.9,66.2,66.16
EBAY,eBay,92.8,93.67,101.15,101.15,71.59,71.43
EW,Edwards Lifesciences,81.28,80.9,83.0,83.0,73.97,73.89
VEEV,Veeva Systems,272.56,293.59,296.72,296.72,245.49,245.24
F,Ford,11.72,11.91,11.99,11.98,10.39,10.39
CPRT,Copart,48.75,48.61,64.38,64.38,54.91,54.94
EXC,Exelon Corporation,43.76,44.39,48.11,48.11,42.44,42.41
DDOG,Datadog,140.96,131.73,170.08,170.08,127.57,127.52
AIG,American International Group,81.63,82.21,88.07,88.07,79.46,79.43
CCI,Crown Castle,97.76,100.15,120.92,120.92,99.29,99.32
KMB,Kimberly-Clark,128.72,130.21,150.45,150.45,134.06,134.08
OXY,Occidental Petroleum,47.53,46.87,57.57,58.47,45.78,45.8
EA,Electronic Arts,170.99,172.6,180.9,180.9,148.86,148.81
MSCI,MSCI,568.56,570.15,642.45,642.45,573.63,573.66
TTWO,Take-Two Interactive,234.9,232.03,245.08,245.08,211.68,211.4
ZS,Zscaler,280.42,273.07,318.46,318.46,233.06,232.64
PEG,PSEG,82.6,82.84,95.22,95.22,83.76,83.77
XEL,Xcel Energy,72.34,72.87,74.57,74.57,69.41,69.37
VLO,Valero Energy,151.15,150.77,155.12,155.12,132.09,132.01
BKR,Baker Hughes,45.56,44.78,49.4,49.4,41.63,41.62
AME,Ametek,186.74,186.55,198.33,198.33,180.36,180.37
RMD,ResMed,275.34,281.96,293.81,293.81,244.66,244.52
YUM,Yum! Brands,145.46,145.33,163.3,163.3,143.76,143.72
CVNA,Carvana,377.1,367.35,413.33,413.33,268.48,267.8
KVUE,Kenvue,20.55,20.75,25.17,25.17,22.34,22.35
FANG,Diamondback Energy,149.17,147.06,200.47,200.47,151.93,152.09
CCL,Carnival Corporation,32.49,32.34,32.76,32.4,24.59,24.55
ETR,Entergy,88.13,89.55,92.4,92.4,82.19,82.11
MPWR,Monolithic Power Systems,858.46,866.32,959.64,959.64,658.22,657.8
DAL,Delta Air Lines,61.99,61.26,69.98,69.98,55.04,55.03
RKT,Rocket Companies,17.87,18.08,21.38,21.38,13.65,13.64
ONC,BeOne Medicines,297.96,300.14,330.63,330.63,241.2,240.75
FIG,Figma,71.22,69.88,,,,
VMC,Vulcan Materials,291.19,291.15,298.31,298.31,264.26,264.26
ROK,Rockwell Automation,349.16,349.2,360.92,360.92,296.71,296.35
CSGP,CoStar Group,90.33,89.45,97.43,97.43,79.32,79.25
SYY,Sysco,79.6,80.3,82.64,82.64,75.08,75.07
VRSK,Verisk Analytics,266.19,267.7,322.92,322.92,291.27,291.35
LYV,Live Nation,166.36,165.57,167.22,167.01,140.02,139.81
PRU,Prudential Financial,108.75,109.47,130.55,130.55,110.64,110.71
CRCL,Circle Internet Group,130.92,127.4,,,,
HEI,HEICO,318.08,316.56,338.92,338.92,272.44,272.11
FIS,Fidelity National Information Services,69.75,69.75,91.98,91.98,77.92,78.01
LVS,Las Vegas Sands,57.67,56.7,57.74,56.92,45.51,45.48
MLM,Martin Marietta Materials,612.28,616.64,633.23,633.23,541.72,541.75
HIG,The Hartford,132.12,133.07,134.94,134.94,120.27,120.18
CHTR,Charter Communications,263.63,269.15,437.06,437.06,361.77,362.42
ED,Consolidated Edison,98.15,100.07,114.87,114.87,100.66,100.66
HSY,The Hershey Company,180.01,181.66,208.03,208.03,169.39,169.35
CAH,Cardinal Health,149.54,149.24,168.44,168.44,138.73,138.57
MCHP,Microchip Technology,65.25,66.65,82.65,82.65,59.62,59.67
TRGP,Targa Resources,166.96,165.17,218.51,218.51,180.91,181.01
VICI,VICI Properties,33.51,33.75,34.29,34.29,31.64,31.62
WEC,WEC Energy Group,106.31,107.68,111.9,111.9,103.75,103.69
HUM,Humana,297.67,297.26,382.72,382.72,261.65,261.6
OTIS,Otis Worldwide,86.25,87.72,106.83,106.83,96.25,96.33
XYL,Xylem,143.99,144.62,145.33,145.33,125.63,125.52
CTSH,Cognizant Technology Solutions,71.72,72.31,90.82,90.82,78.04,78.09
LEN,Lennar,133.17,133.33,187.61,187.61,124.05,124.21
A,Agilent Technologies,125.02,118.69,153.84,153.84,123.98,124.05
GEHC,GE HealthCare Technologies,73.72,74.26,94.8,94.8,77.67,77.75
NUE,Nucor,149.77,150.33,170.52,170.52,129.74,129.8
PCG,Pacific Gas and Electric,15.0,15.08,21.72,21.72,16.72,16.75
EQT,EQT Corporation,52.38,51.35,61.02,61.02,51.29,51.24
KHC,Kraft Heinz,27.64,27.89,36.53,36.53,29.0,29.03
EL,Estee Lauder,91.79,92.61,103.44,103.44,73.63,73.5
UAL,United Airlines Holdings,105.08,104.21,116.0,116.0,87.69,87.59
RJF,Raymond James,168.66,167.95,174.32,174.32,154.23,154.17
IQV,IQVIA,188.84,188.8,252.88,252.88,178.74,178.88
WAB,Wabtec,195.03,195.32,216.1,216.1,194.76,194.78
FICO,FICO,1506.61,1419.37,2402.52,2402.52,1852.93,1856.28
TSCO,Tractor Supply,62.65,62.38,63.99,63.99,54.63,54.61
ODFL,Old Dominion Freight Line,149.7,153.82,233.26,233.26,174.27,174.63
DXCM,DexCom,75.08,76.38,93.25,93.25,79.89,79.86
STT,State Street Corporation,115.21,114.88,116.37,116.37,98.16,98.06
BRO,Brown & Brown,96.2,96.1,125.68,125.68,108.65,108.72
SYM,Symbotic,49.34,47.73,64.16,64.16,31.59,31.51
ALAB,Astera Labs,189.15,179.2,199.47,199.47,101.83,101.36
VTR,Ventas,67.56,67.87,71.36,71.36,64.49,64.48
DD,Dupont De Nemours,77.61,77.83,90.06,90.06,74.01,74.05
BR,Broadridge Financial Solutions,256.92,258.15,271.91,271.91,238.3,238.12
EFX,Equifax,243.77,245.98,309.63,309.63,253.7,253.83
EXR,Extra Space Storage,142.33,141.57,184.87,184.87,149.72,149.83
VG,Venture Global,12.81,13.0,,,,
MTB,M&T Bank,200.78,202.02,225.7,225.7,189.55,189.59
STZ,Constellation Brands,159.14,160.5,261.06,261.06,187.96,188.33
OWL,Blue Owl Capital,18.69,18.59,26.73,26.73,20.81,20.83
WBD,Warner Bros. Discovery,12.06,12.15,13.87,13.87,10.46,10.44
DTE,DTE Energy,136.53,138.41,142.05,142.05,130.63,130.53
NRG,NRG Energy,148.64,148.12,175.96,175.96,120.58,120.32
ADM,Archer Daniels Midland (ADM),62.65,62.71,64.38,64.38,50.94,50.89
SOFI,SoFi,26.04,24.96,26.6,26.6,15.8,15.73
TW,Tradeweb,124.06,126.08,152.65,152.65,135.29,135.31
KEYS,Keysight,166.53,165.02,186.2,186.2,160.94,160.93
FITB,Fifth Third Bank,45.6,45.51,49.07,49.07,41.55,41.55
LPLA,LPL Financial,364.83,366.0,403.58,403.58,349.75,349.45
AWK,American Water,142.92,144.75,155.5,155.5,137.64,137.59
K,Kellanova   (Kellogg's),79.47,79.76,83.22,83.22,81.28,81.29
ROL,Rollins,56.25,56.67,59.1,59.1,53.24,53.21
HPE,Hewlett Packard Enterprise,23.14,22.73,24.66,24.66,19.5,19.49
AEE,Ameren,99.74,100.91,104.1,104.1,96.3,96.23
AVB,AvalonBay Communities,194.59,194.12,239.29,239.29,210.52,210.69
EME,Emcor,633.25,624.0,667.64,667.64,479.8,479.15
SMCI,Supermicro,43.97,44.76,66.44,66.44,39.59,39.49
MTD,Mettler-Toledo,1283.38,1285.24,1521.01,1521.01,1214.59,1215.23
PPL,PPL,36.54,36.62,37.38,37.38,34.49,34.47
IRM,Iron Mountain,92.04,91.87,130.24,130.24,98.71,98.83
INSM,Insmed,134.92,134.53,136.9,134.74,83.04,82.73
WRB,W. R. Berkley,71.22,71.67,76.38,76.38,66.28,66.22
VLTO,Veralto,106.41,107.37,115.0,115.0,100.8,100.79
SYF,Synchrony,76.59,75.76,76.74,76.15,62.7,62.64
GIS,General Mills,48.44,49.25,75.9,75.9,57.35,57.43
ATO,Atmos Energy,165.39,166.25,168.86,168.86,151.25,151.13
WDC,Western Digital,82.04,80.67,82.16,80.8,53.1,52.95
CQP,Cheniere Energy Partners,55.29,54.44,68.42,68.42,58.15,58.12
CBOE,Cboe Global Markets,235.2,237.95,255.27,255.27,218.6,218.43
EXPE,Expedia Group,214.71,212.21,216.6,216.6,178.29,178.09
TTD,The Trade Desk,55.36,52.65,141.53,141.53,85.03,85.41
AFRM,Affirm,79.99,77.59,82.53,82.53,60.56,60.41
PHM,PulteGroup,131.5,131.03,149.47,149.47,110.93,110.93
TDY,Teledyne Technologies,542.0,541.29,570.56,570.56,497.32,497.0
EQR,Equity Residential,65.3,65.14,78.83,78.83,69.46,69.5
PPG,PPG Industries,111.18,112.13,137.24,137.24,113.91,113.98
VRSN,VeriSign,272.0,272.37,310.6,310.6,244.91,244.48
TOST,Toast,44.96,43.86,49.66,49.66,40.01,39.95
HPQ,HP,28.34,27.11,39.8,39.8,29.22,29.26
FE,FirstEnergy,43.54,43.77,44.97,44.97,40.94,40.93
WSM,Williams-Sonoma,187.96,192.17,219.98,219.98,176.97,176.7
CNP,CenterPoint Energy,37.51,37.73,39.39,39.39,35.14,35.1
FOX,Fox Corporation,54.3,54.4,55.15,55.15,48.9,48.84
DG,Dollar General,111.54,111.2,125.42,125.42,90.78,90.61
TYL,Tyler Technologies,556.23,560.81,661.31,661.31,583.73,584.02
PTC,PTC,215.03,216.53,219.69,219.69,178.96,178.84
IP,International Paper,48.96,48.37,60.36,60.36,51.71,51.76
FWONK,Formula One Group,100.07,99.82,106.26,106.26,93.95,93.85
MKL,Markel,1957.22,1958.24,2075.92,2075.92,1858.95,1857.34
UI,Ubiquiti,531.95,524.31,543.99,543.99,373.5,372.15
PINS,Pinterest,36.74,36.16,40.9,40.9,32.72,32.7
ES,Eversource Energy,64.27,64.8,69.01,69.01,61.61,61.59
DOV,Dover,181.55,182.71,222.31,222.31,185.87,185.97
DRI,Darden Restaurants,206.81,206.26,228.27,228.27,196.92,196.72
HBAN,Huntington Bancshares,17.8,17.8,18.45,18.45,16.15,16.15
NTRS,Northern Trust,130.99,131.57,133.0,133.0,109.56,109.44
FIX,Comfort Systems USA,730.8,709.83,733.25,733.25,472.58,471.14
TPG,TPG Capital,60.68,61.39,72.98,72.98,56.68,56.71
FCNCA,First Citizens BancShares,2003.45,2032.56,2412.93,2412.93,1987.05,1987.89
DLTR,Dollar Tree,112.5,112.86,118.06,118.06,84.19,83.95
CINF,Cincinnati Financial,153.4,154.01,161.75,161.75,145.38,145.35
SBAC,SBA Communications,206.04,208.13,252.64,252.64,220.2,220.28
TROW,T. Rowe Price,108.28,109.37,125.81,125.81,103.68,103.74
ULTA,ULTA Beauty,530.63,533.81,538.59,536.89,420.22,419.54
HUBS,HubSpot,476.14,469.48,881.13,881.13,626.77,627.61
JBL,Jabil,209.84,207.9,232.84,232.84,166.88,166.52
CG,Carlyle Group,64.42,64.72,65.97,65.97,50.37,50.31
RF,Regions Financial,27.36,27.41,27.96,27.96,23.5,23.49
LDOS,Leidos,181.15,183.39,202.9,202.9,152.23,152.29
NVR,NVR,8063.18,8033.82,9964.77,9964.77,7730.85,7736.64
HUBB,Hubbell,446.1,446.06,481.35,481.35,401.64,401.74
EXE,Expand Energy,97.24,95.3,123.35,123.35,104.52,104.49
PODD,Insulet,337.6,334.35,337.82,335.86,282.02,281.56
CHD,Church & Dwight,92.09,93.03,116.46,116.46,102.08,102.14
LH,LabCorp,275.14,279.3,283.47,283.47,245.85,245.67
CPAY,Corpay,324.97,325.24,400.81,400.81,343.02,343.13
NTRA,Natera,167.93,163.04,183.0,183.0,157.49,157.31
