symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NEM,Newmont,65.25,62.59,66.57,66.57,48.91,48.86
NET,Cloudflare,209.15,200.11,211.75,211.27,134.98,134.41
PYPL,PayPal,67.79,67.11,93.66,93.66,76.4,76.47
EPD,Enterprise Products,30.99,30.74,34.63,34.63,31.78,31.77
ZTS,Zoetis,151.59,147.38,200.33,200.33,165.12,165.33
EOG,EOG Resources,117.33,116.6,138.18,138.18,122.79,122.86
VST,Vistra,213.5,208.05,215.13,213.05,152.1,151.69
CSX,CSX Corporation,35.51,35.01,37.1,37.1,32.24,32.24
MRVL,Marvell Technology,76.44,74.45,127.48,127.48,83.41,83.42
APD,Air Products and Chemicals,285.32,281.75,341.14,341.14,297.65,297.83
ADSK,Autodesk,301.68,297.02,326.62,326.62,290.23,290.15
ELV,Elevance Health,279.43,274.66,567.26,567.26,391.87,393.02
AZO,AutoZone,3939.05,3858.86,3941.94,3919.5,3487.85,3483.92
HLT,Hilton Worldwide,261.26,260.84,279.46,279.46,247.72,247.6
GBTC,Grayscale Bitcoin Trust,90.87,88.89,96.16,96.16,75.72,75.53
WDAY,Workday,223.55,222.22,294.0,294.0,249.88,249.98
SPG,Simon Property Group,163.38,160.68,190.14,190.14,168.81,168.85
NSC,Norfolk Southern,279.77,274.85,288.11,288.11,247.72,247.59
ET,Energy Transfer Partners,17.82,17.79,21.45,21.45,18.23,18.22
KMI,Kinder Morgan,28.23,28.1,31.48,31.48,27.32,27.3
DLR,Digital Realty,173.79,172.21,198.0,198.0,169.24,169.18
ARES,Ares Management,187.79,182.83,200.49,200.49,169.23,169.11
CARR,Carrier Global,66.86,66.92,83.32,83.32,70.06,70.14
PWR,Quanta Services,395.68,395.17,424.94,424.94,321.22,320.79
ROP,Roper Technologies,545.14,542.11,595.17,595.17,558.54,558.58
FCX,Freeport-McMoRan,40.38,40.03,52.61,52.61,40.38,40.42
REGN,Regeneron Pharmaceuticals,568.23,558.87,1211.2,1211.2,663.66,665.89
MNST,Monster Beverage,60.36,59.02,64.45,64.45,56.24,56.2
CMG,Chipotle Mexican Grill,42.81,42.52,66.74,66.74,54.65,54.73
TRV,The Travelers Companies,262.04,258.32,277.83,277.83,255.81,255.7
AEP,American Electric Power,114.7,113.58,115.26,114.38,101.55,101.47
TFC,Truist Financial,43.42,42.96,49.06,49.06,43.04,43.04
URI,United Rentals,870.14,859.62,903.61,903.61,732.43,732.27
AXON,Axon Enterprise,740.03,742.47,830.21,830.21,629.57,628.06
COR,Cencora,292.04,288.35,309.35,309.35,264.07,263.74
FDX,FedEx,217.74,217.1,308.53,308.53,249.69,249.94
NDAQ,Nasdaq,96.68,95.17,97.07,97.07,80.46,80.34
AFL,Aflac,98.19,98.09,115.5,115.5,105.85,105.93
VRT,Vertiv Holdings,140.66,141.59,155.84,155.84,110.49,110.35
CPNG,Coupang,29.26,28.74,31.65,31.65,25.14,25.12
MPC,Marathon Petroleum,166.63,165.53,183.1,183.31,152.3,152.28
FAST,Fastenal,45.36,45.44,48.1,48.1,39.93,39.9
SLB,Schlumberger,32.74,33.05,48.33,48.57,38.46,38.52
PAYX,Paychex,139.42,139.34,161.24,161.24,146.6,146.62
GLW,Corning,63.2,62.05,63.91,63.91,48.87,48.79
SRE,Sempra Energy,83.07,80.97,95.77,95.77,79.6,79.6
MPLX,MPLX,52.61,51.85,54.87,54.87,50.27,50.23
CRWV,CoreWeave,105.93,104.14,,,,
BDX,Becton Dickinson,178.76,176.37,251.99,251.99,209.85,210.15
PCAR,Paccar,96.93,96.48,118.81,118.81,101.89,101.94
MET,MetLife,74.64,74.01,89.05,89.05,80.64,80.7
OKE,Oneok,79.45,78.99,118.07,118.07,93.37,93.46
LNG,Cheniere Energy,240.68,238.31,257.65,257.65,222.99,222.73
DDOG,Datadog,137.46,135.6,170.08,170.08,127.17,127.13
PSX,Phillips 66,121.04,119.6,147.14,150.12,120.8,120.87
O,Realty Income,57.26,56.57,64.88,64.88,56.54,56.56
ALL,Allstate,202.26,199.77,213.18,213.18,196.5,196.44
PSA,Public Storage,281.38,278.89,369.99,369.99,304.79,305.1
LHX,L3Harris Technologies,278.28,278.26,280.4,280.03,230.4,230.25
GWW,W. W. Grainger,936.4,932.44,1227.66,1227.66,1064.77,1065.58
CMI,Cummins,361.85,355.84,387.9,387.9,339.41,339.29
D,Dominion Energy,61.17,60.41,61.97,61.97,55.84,55.82
CTVA,Corteva,71.68,71.17,77.41,77.41,64.1,64.03
GM,General Motors,53.09,52.53,61.24,61.24,50.23,50.21
WCN,Waste Connections,187.05,186.57,201.66,201.66,186.55,186.53
AMP,Ameriprise Financial,506.39,501.52,582.05,582.05,520.49,520.48
XYZ,Block,75.91,74.03,99.26,99.26,72.07,72.05
CCI,Crown Castle,107.51,106.88,120.92,120.92,99.9,99.92
TGT,Target,99.79,99.77,167.4,167.4,117.89,118.18
EW,Edwards Lifesciences,78.86,79.33,83.0,83.0,72.97,72.93
CBRE,CBRE Group,156.41,153.94,161.03,161.03,133.16,132.99
VEEV,Veeva Systems,284.96,281.35,296.72,296.72,239.5,239.12
IDXX,IDEXX Laboratories,675.09,535.54,688.12,579.47,460.45,459.46
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.01,33.32,38.28,38.28,33.25,33.26
KR,Kroger,71.58,71.36,74.11,74.11,64.93,64.85
ROST,Ross Stores,141.2,137.01,163.6,163.6,140.91,140.92
AIG,American International Group,77.96,77.0,88.07,88.07,79.14,79.14
ZS,Zscaler,285.24,280.27,318.46,318.46,225.23,224.78
BKR,Baker Hughes,43.62,43.51,49.4,49.4,41.11,41.08
CRCL,Circle Internet Group,159.7,168.1,,,,
VLO,Valero Energy,133.87,133.18,163.62,167.78,131.52,131.56
CPRT,Copart,45.69,45.51,64.38,64.38,55.39,55.44
OXY,Occidental Petroleum,42.76,43.41,60.98,61.35,46.35,46.4
EXC,Exelon Corporation,45.05,44.67,48.11,48.11,41.99,41.97
FANG,Diamondback Energy,146.34,146.14,203.76,203.98,155.39,155.61
PEG,PSEG,90.3,88.97,95.22,95.22,84.02,84.01
F,Ford,10.94,10.82,11.97,11.97,10.34,10.34
DHI,D. R. Horton,152.94,150.3,199.85,199.85,139.27,139.44
MSCI,MSCI,570.52,557.4,642.45,642.45,576.25,576.43
ALNY,Alnylam Pharmaceuticals,419.15,401.8,420.34,402.43,273.41,272.73
FIS,Fidelity National Information Services,79.15,78.36,91.98,91.98,79.62,79.66
KVUE,Kenvue,22.06,21.59,25.17,25.17,22.45,22.45
KMB,Kimberly-Clark,133.06,130.64,150.45,150.45,134.48,134.53
XEL,Xcel Energy,73.86,73.47,74.43,74.13,68.66,68.61
TTD,The Trade Desk,89.54,86.08,141.53,141.53,90.53,90.67
AME,Ametek,184.03,182.36,198.33,198.33,179.37,179.3
TTWO,Take-Two Interactive,225.73,220.58,245.08,245.08,205.56,205.21
VRSK,Verisk Analytics,269.64,271.89,322.92,322.92,291.63,291.63
RMD,ResMed,290.8,279.2,293.08,281.9,240.89,240.64
CSGP,CoStar Group,96.6,94.6,97.15,97.15,77.93,77.84
YUM,Yum! Brands,146.59,145.36,163.3,163.3,142.69,142.63
CCL,Carnival Corporation,29.77,29.07,31.01,31.01,23.85,23.8
ROK,Rockwell Automation,348.2,344.5,360.92,360.92,290.26,289.9
ETR,Entergy,91.61,89.67,91.78,91.46,80.37,80.24
CVNA,Carvana,369.47,367.78,413.33,413.33,255.7,254.8
HEI,HEICO,335.67,325.09,337.52,328.64,267.21,266.86
CHTR,Charter Communications,261.49,264.69,437.06,437.06,368.86,369.22
MCHP,Microchip Technology,67.33,66.36,89.59,89.59,60.51,60.57
VG,Venture Global,14.94,14.92,,,,
HSY,The Hershey Company,189.67,189.01,208.03,208.03,169.34,169.32
CAH,Cardinal Health,157.96,156.0,168.44,168.44,135.22,134.99
SYY,Sysco,79.95,79.88,82.23,82.23,74.63,74.61
EA,Electronic Arts,159.99,157.08,168.5,168.5,146.82,146.74
CTSH,Cognizant Technology Solutions,71.25,70.59,90.82,90.82,78.56,78.59
ED,Consolidated Edison,105.04,104.44,114.87,114.87,100.79,100.78
TRGP,Targa Resources,164.2,162.92,218.51,218.51,181.26,181.27
FICO,FICO,1363.16,1381.07,2402.52,2402.52,1911.79,1915.32
PRU,Prudential Financial,101.87,100.71,130.55,130.55,112.31,112.42
VMC,Vulcan Materials,283.82,274.94,298.31,298.31,262.1,261.93
EBAY,eBay,93.23,91.74,93.46,92.79,68.55,68.42
LVS,Las Vegas Sands,52.66,52.26,56.61,56.61,45.3,45.3
GEHC,GE HealthCare Technologies,70.73,69.85,94.8,94.8,79.04,79.14
DAL,Delta Air Lines,51.8,51.15,69.98,69.98,54.88,54.88
HIG,The Hartford,125.52,123.0,132.09,132.09,118.93,118.9
DXCM,DexCom,77.25,79.28,93.25,93.25,79.21,79.17
ONC,BeOne Medicines,304.2,299.01,308.87,308.87,232.92,232.53
SMCI,Supermicro,58.76,56.64,72.44,72.44,39.05,38.99
MLM,Martin Marietta Materials,609.64,577.86,633.23,633.23,539.38,539.09
LYV,Live Nation,150.91,146.14,157.75,157.75,136.2,136.03
VICI,VICI Properties,33.88,33.11,34.29,34.29,31.57,31.56
MPWR,Monolithic Power Systems,821.1,785.62,959.64,959.64,660.4,661.01
WEC,WEC Energy Group,111.32,110.24,111.64,111.07,102.73,102.65
OTIS,Otis Worldwide,85.11,84.93,106.83,106.83,97.55,97.65
ODFL,Old Dominion Freight Line,144.75,141.85,233.26,233.26,178.98,179.26
A,Agilent Technologies,114.72,113.5,153.84,153.84,125.57,125.72
KHC,Kraft Heinz,26.76,27.41,36.53,36.53,29.64,29.68
EXR,Extra Space Storage,139.65,139.3,184.87,184.87,152.24,152.4
RJF,Raymond James,166.2,163.03,174.32,174.32,152.34,152.16
EQT,EQT Corporation,51.88,52.34,61.02,61.02,49.99,49.92
IQV,IQVIA,183.45,182.45,252.88,252.88,181.81,182.06
WAB,Wabtec,187.24,186.89,216.1,216.1,194.62,194.62
ANSS,Ansys,,,,,,
EL,Estee Lauder,92.15,91.04,103.44,103.44,72.82,72.83
WBD,Warner Bros. Discovery,12.8,12.87,13.87,13.87,10.1,10.08
NUE,Nucor,138.29,138.67,170.52,170.52,130.23,130.3
STT,State Street Corporation,109.89,108.59,114.28,114.28,96.37,96.28
XYL,Xylem,144.11,142.18,144.83,144.83,124.4,124.36
RKT,Rocket Companies,16.83,16.54,21.38,21.38,13.51,13.52
NRG,NRG Energy,172.73,167.63,173.1,169.24,114.98,114.57
LPLA,LPL Financial,370.33,369.91,403.58,403.58,341.23,340.62
DD,Dupont De Nemours,70.57,69.94,90.06,90.06,74.94,75.02
TSCO,Tractor Supply,58.79,57.63,63.99,63.99,54.25,54.26
STZ,Constellation Brands,170.06,166.18,261.06,261.06,194.37,194.75
PCG,Pacific Gas and Electric,14.76,14.12,21.72,21.72,17.19,17.22
OWL,Blue Owl Capital,19.4,18.84,26.73,26.73,21.13,21.15
EFX,Equifax,243.33,239.99,309.63,309.63,256.12,256.36
MTB,M&T Bank,188.21,184.99,225.7,225.7,189.85,189.84
BRO,Brown &amp; Brown,92.76,92.24,125.68,125.68,109.63,109.7
TW,Tradeweb,139.41,137.04,152.65,152.65,135.29,135.27
VTR,Ventas,68.07,67.5,71.36,71.36,64.2,64.18
SYM,Symbotic,55.66,50.85,56.12,55.75,29.62,29.48
LEN,Lennar,118.57,115.98,187.61,187.61,127.82,128.11
UAL,United Airlines Holdings,86.35,84.57,116.0,116.0,85.77,85.65
IRM,Iron Mountain,95.1,94.13,130.24,130.24,101.6,101.73
BR,Broadridge Financial Solutions,248.49,244.65,257.65,257.65,234.2,234.07
AVB,AvalonBay Communities,184.32,184.44,239.29,239.29,213.72,213.9
HUBS,HubSpot,503.12,498.51,881.13,881.13,636.08,636.36
KEYS,Keysight,161.3,158.68,186.2,186.2,160.23,160.22
IP,International Paper,46.43,46.41,60.36,60.36,52.0,52.01
EME,Emcor,626.8,624.67,667.64,667.64,465.15,464.28
FITB,Fifth Third Bank,41.51,40.91,49.07,49.07,41.65,41.67
DTE,DTE Energy,140.49,138.51,140.84,140.39,129.38,129.31
TOST,Toast,49.03,46.66,49.56,49.56,38.77,38.67
HUM,Humana,246.9,247.26,382.72,382.72,259.99,260.09
CQP,"Cheniere Energy
Partners",57.18,56.84,68.42,68.42,57.67,57.63
K,"Kellanova 
 (Kellogg's)",79.96,79.92,83.22,83.22,81.36,81.36
ROL,Rollins,58.33,57.74,58.65,58.65,52.4,52.36
AWK,American Water,146.38,145.72,155.5,155.5,137.13,137.1
HPE,Hewlett Packard Enterprise,19.91,19.81,24.66,24.66,19.38,19.38
UI,Ubiquiti,444.42,427.15,473.72,473.72,355.27,354.25
GIS,General Mills,49.02,48.94,75.9,75.9,59.06,59.17
AEE,Ameren,103.21,102.11,104.1,104.1,95.07,94.99
IT,Gartner,333.47,328.54,584.01,584.01,460.82,461.79
PPL,PPL,36.02,35.66,36.99,36.99,34.12,34.1
RDDT,Reddit,198.11,188.64,230.41,230.41,139.0,138.39
EQR,Equity Residential,63.06,62.75,78.83,78.83,70.32,70.37
SYF,Synchrony,69.21,67.53,73.76,73.76,61.33,61.26
MTD,Mettler-Toledo,1239.74,1197.23,1546.93,1546.93,1220.41,1221.5
FCNCA,First Citizens BancShares,1897.82,1912.64,2412.93,2412.93,1995.86,1996.55
ADM,Archer Daniels Midland (ADM),54.25,53.85,62.67,62.67,50.55,50.57
WRB,W. R. Berkley,70.32,69.25,76.38,76.38,65.19,65.14
VLTO,Veralto,106.21,104.75,115.0,115.0,100.73,100.76
PINS,Pinterest,38.83,37.76,40.9,40.9,32.4,32.38
VRSN,VeriSign,268.01,265.37,310.6,310.6,237.11,236.71
TDY,Teledyne Technologies,552.78,544.69,570.56,570.56,489.67,489.17
MKL,Markel,1953.67,1929.87,2075.92,2075.92,1825.72,1823.79
PPG,PPG Industries,105.24,104.44,137.24,137.24,115.42,115.53
DOV,Dover,175.85,174.97,222.31,222.31,187.11,187.2
CBOE,Cboe Global Markets,248.34,247.79,249.84,249.63,215.32,215.11
NTRS,Northern Trust,128.11,127.06,133.0,133.0,107.07,106.9
CNP,CenterPoint Energy,39.15,38.81,39.34,39.31,34.36,34.31
FWONK,Formula One Group,100.01,98.94,106.26,106.26,92.21,92.1
ATO,Atmos Energy,159.16,155.81,167.45,167.45,149.12,149.03
SOFI,SoFi,21.38,21.23,25.11,25.11,14.65,14.59
JBL,Jabil,221.49,218.56,232.84,232.84,158.94,158.46
WDC,Western Digital,76.47,76.55,78.8,78.8,50.8,50.67
SBAC,SBA Communications,230.78,228.57,252.64,252.64,221.86,221.9
HBAN,Huntington Bancshares,16.3,16.04,18.45,18.45,16.06,16.06
PTC,PTC,216.93,212.11,219.69,219.69,176.81,176.66
ON,ON Semiconductor,50.29,56.82,78.61,79.45,54.01,54.12
ES,Eversource Energy,66.19,65.55,69.01,69.01,61.56,61.55
FIX,Comfort Systems USA,694.43,695.3,718.4,718.4,446.58,445.2
FE,FirstEnergy,43.54,43.19,44.97,44.97,40.88,40.88
HPQ,HP,24.84,24.45,39.8,39.8,30.13,30.19
FOX,Fox Corporation,51.83,50.73,55.0,55.0,47.7,47.63
DLTR,Dollar Tree,114.5,114.72,116.5,115.99,79.89,79.65
CDW,CDW Corporation,170.71,168.86,231.38,231.38,179.7,179.97
CINF,Cincinnati Financial,149.07,146.19,161.75,161.75,144.36,144.3
CHD,Church & Dwight,91.35,94.01,116.46,116.46,102.98,103.04
TYL,Tyler Technologies,599.86,581.65,661.31,661.31,586.04,586.04
DRI,Darden Restaurants,204.4,203.49,228.27,228.27,193.02,192.78
EXE,Expand Energy,100.2,101.97,123.35,123.35,103.61,103.54
GDDY,GoDaddy,157.8,156.47,216.0,216.0,183.76,183.79
DG,Dollar General,109.45,108.53,126.98,126.98,87.83,87.68
RF,Regions Financial,25.2,24.89,27.96,27.96,23.34,23.33
CPAY,Corpay,324.32,316.4,400.81,400.81,345.21,345.28
EXPE,Expedia Group,183.63,178.06,207.73,207.73,174.4,174.23
TROW,T. Rowe Price,105.81,103.06,125.81,125.81,104.24,104.26
PHM,PulteGroup,119.03,116.75,149.47,149.47,111.72,111.83
ULTA,ULTA Beauty,512.5,507.73,523.68,523.68,407.29,406.57
WSM,Williams-Sonoma,198.4,187.67,219.98,219.98,171.28,171.02
TPL,Texas Pacific Land Corporation,950.78,934.8,1769.14,1769.14,1244.77,1245.35
HUBB,Hubbell,428.25,426.74,481.35,481.35,402.93,403.09
CG,Carlyle Group,60.35,58.71,63.75,63.75,49.22,49.16
ZM,Zoom,71.93,70.97,92.8,92.8,78.62,78.6
LII,Lennox,603.72,605.87,689.44,689.44,599.1,599.12
GFS,GlobalFoundries,36.39,36.58,51.12,51.31,39.56,39.58
