symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
AXON,Axon Enterprise,842.5,870.97,885.92,885.92,638.12,636.09
COR,Cencora,285.13,278.4,309.35,309.35,265.07,264.83
FDX,FedEx,227.99,224.66,308.53,308.53,248.77,249.0
NDAQ,Nasdaq,96.85,96.45,97.46,97.35,80.91,80.8
AFL,Aflac,103.52,102.28,115.5,115.5,105.59,105.65
VRT,Vertiv Holdings,139.92,139.39,155.84,155.84,111.05,110.91
CPNG,Coupang,27.81,27.81,31.65,31.65,25.21,25.19
MPC,Marathon Petroleum,160.91,161.51,183.1,183.1,152.42,152.41
FAST,Fastenal,47.99,47.48,48.38,48.1,40.1,40.05
SLB,Schlumberger,32.89,32.79,46.16,46.16,38.26,38.3
PAYX,Paychex,141.19,140.52,161.24,161.24,146.56,146.56
GLW,Corning,65.78,64.76,66.5,66.5,49.23,49.14
SRE,Sempra Energy,81.74,82.59,95.77,95.77,79.53,79.55
MPLX,MPLX,50.37,51.52,54.87,54.87,50.41,50.38
CRWV,CoreWeave,129.55,121.08,,,,
BDX,Becton Dickinson,193.54,187.68,251.99,251.99,208.67,208.92
PCAR,Paccar,97.34,96.77,118.81,118.81,101.68,101.74
MET,MetLife,76.29,73.82,89.05,89.05,80.44,80.48
OKE,Oneok,74.49,75.48,118.07,118.07,92.96,93.07
LNG,Cheniere Energy,231.05,235.27,257.65,257.65,224.05,223.8
DDOG,Datadog,130.91,136.38,170.08,170.08,127.33,127.31
PSX,Phillips 66,119.14,119.3,140.85,140.85,120.55,120.62
O,Realty Income,57.46,57.09,64.88,64.88,56.4,56.44
ALL,Allstate,206.74,205.0,213.18,213.18,196.74,196.68
PSA,Public Storage,281.71,283.89,369.99,369.99,303.51,303.83
LHX,L3Harris Technologies,269.8,273.81,280.52,280.52,230.94,230.83
GWW,W. W. Grainger,949.26,942.51,1227.66,1227.66,1061.5,1062.39
CMI,Cummins,387.33,384.61,391.56,387.9,340.37,340.11
D,Dominion Energy,61.81,61.74,62.26,61.98,55.88,55.87
CTVA,Corteva,70.9,71.05,77.41,77.41,64.35,64.3
GM,General Motors,53.54,52.95,61.24,61.24,50.31,50.29
WCN,Waste Connections,187.94,188.07,201.66,201.66,186.66,186.64
AMP,Ameriprise Financial,504.87,498.45,582.05,582.05,520.21,520.3
XYZ,Block,73.36,76.85,99.26,99.26,72.11,72.12
CCI,Crown Castle,104.53,106.21,120.92,120.92,99.73,99.77
TGT,Target,105.43,105.67,167.4,167.4,116.82,117.08
EW,Edwards Lifesciences,78.36,77.93,83.0,83.0,73.17,73.13
CBRE,CBRE Group,155.43,154.36,161.03,161.03,133.78,133.63
VEEV,Veeva Systems,282.26,279.76,296.72,296.72,240.8,240.5
IDXX,IDEXX Laboratories,658.06,650.06,688.12,688.12,464.08,463.08
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,34.42,33.9,38.28,38.28,33.19,33.2
KR,Kroger,74.26,73.76,74.68,74.25,65.27,65.18
ROST,Ross Stores,145.22,145.15,163.6,163.6,140.84,140.86
AIG,American International Group,78.15,76.6,88.07,88.07,79.15,79.15
ZS,Zscaler,269.7,272.5,318.46,318.46,226.97,226.57
BKR,Baker Hughes,43.29,42.94,49.4,49.4,41.25,41.21
CRCL,Circle Internet Group,159.08,152.93,,,,
VLO,Valero Energy,133.4,132.59,155.12,155.12,131.49,131.51
CPRT,Copart,46.19,46.11,64.38,64.38,55.24,55.27
OXY,Occidental Petroleum,44.34,43.59,59.31,59.31,46.19,46.22
EXC,Exelon Corporation,45.32,45.54,48.11,48.11,42.08,42.06
FANG,Diamondback Energy,142.03,141.12,202.87,202.87,154.62,154.83
PEG,PSEG,87.69,87.47,95.22,95.22,83.97,83.98
F,Ford,11.34,11.28,11.97,11.97,10.34,10.34
DHI,D. R. Horton,156.37,153.89,199.85,199.85,138.53,138.72
MSCI,MSCI,546.72,545.49,642.45,642.45,575.08,575.38
ALNY,Alnylam Pharmaceuticals,438.93,435.1,439.29,436.77,276.12,275.4
FIS,Fidelity National Information Services,71.15,70.07,91.98,91.98,79.23,79.33
KVUE,Kenvue,21.37,21.76,25.17,25.17,22.45,22.45
KMB,Kimberly-Clark,136.16,136.77,150.45,150.45,134.29,134.33
XEL,Xcel Energy,73.33,73.23,74.57,74.57,68.86,68.81
TTD,The Trade Desk,54.23,88.33,141.53,141.53,89.77,90.09
AME,Ametek,182.01,182.24,198.33,198.33,179.65,179.59
TTWO,Take-Two Interactive,217.37,226.49,245.08,245.08,206.94,206.63
VRSK,Verisk Analytics,265.04,264.52,322.92,322.92,291.54,291.56
RMD,ResMed,283.93,280.17,293.08,293.08,241.76,241.54
CSGP,CoStar Group,94.5,95.34,97.43,97.43,78.28,78.2
YUM,Yum! Brands,141.32,142.56,163.3,163.3,142.85,142.81
CCL,Carnival Corporation,28.38,29.01,31.01,31.01,24.0,23.96
ROK,Rockwell Automation,333.51,332.59,360.92,360.92,291.52,291.21
ETR,Entergy,90.41,90.53,92.4,92.4,80.84,80.72
CVNA,Carvana,347.67,357.75,413.33,413.33,258.87,258.09
HEI,HEICO,313.27,316.73,338.92,338.92,268.25,267.98
CHTR,Charter Communications,256.57,258.78,437.06,437.06,367.51,367.85
MCHP,Microchip Technology,61.87,66.22,82.87,82.87,60.29,60.36
VG,Venture Global,12.35,13.67,,,,
HSY,The Hershey Company,184.25,187.5,208.03,208.03,169.4,169.4
CAH,Cardinal Health,157.41,153.41,168.44,168.44,136.11,135.89
SYY,Sysco,80.63,80.37,82.23,82.23,74.73,74.7
EA,Electronic Arts,167.63,162.75,168.5,168.5,147.19,147.07
CTSH,Cognizant Technology Solutions,69.58,69.12,90.82,90.82,78.41,78.45
ED,Consolidated Edison,104.44,105.0,114.87,114.87,100.76,100.77
TRGP,Targa Resources,165.08,166.89,218.51,218.51,181.31,181.3
FICO,FICO,1319.6,1333.62,2402.52,2402.52,1898.11,1901.37
PRU,Prudential Financial,103.31,100.68,130.55,130.55,111.82,111.94
VMC,Vulcan Materials,286.55,282.1,298.31,298.31,262.61,262.49
EBAY,eBay,93.14,93.02,93.5,93.5,69.08,68.94
LVS,Las Vegas Sands,52.65,53.01,56.61,56.61,45.33,45.32
GEHC,GE HealthCare Technologies,72.0,71.1,94.8,94.8,78.64,78.73
DAL,Delta Air Lines,53.66,53.63,69.98,69.98,54.85,54.86
HIG,The Hartford,128.19,127.21,132.09,132.09,119.08,119.05
DXCM,DexCom,78.86,76.4,93.25,93.25,79.34,79.31
ONC,BeOne Medicines,288.18,298.29,313.29,313.29,234.5,234.15
SMCI,Supermicro,44.6,46.67,66.44,66.44,39.07,39.08
MLM,Martin Marietta Materials,611.17,600.3,633.23,633.23,539.99,539.84
LYV,Live Nation,153.1,148.27,157.75,157.75,136.91,136.72
VICI,VICI Properties,32.89,33.01,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,804.29,797.94,959.64,959.64,658.33,658.89
WEC,WEC Energy Group,110.38,110.7,111.9,111.9,102.96,102.9
OTIS,Otis Worldwide,87.47,87.33,106.83,106.83,97.19,97.28
ODFL,Old Dominion Freight Line,144.46,145.33,233.26,233.26,177.88,178.15
A,Agilent Technologies,114.61,113.98,153.84,153.84,125.06,125.18
KHC,Kraft Heinz,27.76,27.65,36.53,36.53,29.47,29.51
EXR,Extra Space Storage,136.38,138.29,184.87,184.87,151.57,151.74
RJF,Raymond James,164.94,162.99,174.32,174.32,152.92,152.79
EQT,EQT Corporation,51.29,51.24,61.02,61.02,50.29,50.22
IQV,IQVIA,179.92,178.95,252.88,252.88,180.72,181.01
WAB,Wabtec,191.6,187.91,216.1,216.1,194.61,194.61
ANSS,Ansys,,,,,,
EL,Estee Lauder,90.64,91.22,103.44,103.44,72.82,72.81
WBD,Warner Bros. Discovery,10.91,11.86,13.87,13.87,10.19,10.17
NUE,Nucor,139.01,137.79,170.52,170.52,129.88,129.98
STT,State Street Corporation,111.04,109.82,114.28,114.28,96.74,96.64
XYL,Xylem,142.68,143.48,145.33,145.33,124.55,124.5
RKT,Rocket Companies,16.83,17.55,21.38,21.38,13.5,13.51
NRG,NRG Energy,152.54,153.22,175.96,175.96,116.35,116.02
LPLA,LPL Financial,369.84,368.85,403.58,403.58,343.57,343.01
DD,Dupont De Nemours,70.45,70.88,90.06,90.06,74.66,74.74
TSCO,Tractor Supply,59.26,60.02,63.99,63.99,54.25,54.25
STZ,Constellation Brands,170.57,173.22,261.06,261.06,192.94,193.29
PCG,Pacific Gas and Electric,14.98,15.05,21.72,21.72,17.09,17.11
OWL,Blue Owl Capital,19.81,18.94,26.73,26.73,21.06,21.08
EFX,Equifax,239.82,241.92,309.63,309.63,255.22,255.43
MTB,M&T Bank,187.19,183.74,225.7,225.7,189.72,189.77
BRO,Brown &amp; Brown,93.65,92.51,125.68,125.68,109.36,109.42
TW,Tradeweb,135.44,138.3,152.65,152.65,135.39,135.37
VTR,Ventas,68.58,68.71,71.36,71.36,64.28,64.27
SYM,Symbotic,55.61,54.21,64.16,64.16,30.21,30.09
LEN,Lennar,120.86,119.51,187.61,187.61,126.6,126.91
UAL,United Airlines Holdings,89.29,87.98,116.0,116.0,86.12,86.04
IRM,Iron Mountain,90.19,91.83,130.24,130.24,100.96,101.14
BR,Broadridge Financial Solutions,266.0,266.48,271.91,271.91,235.13,234.9
AVB,AvalonBay Communities,186.8,188.24,239.29,239.29,212.94,213.14
HUBS,HubSpot,449.07,461.87,881.13,881.13,634.8,635.24
KEYS,Keysight,165.01,161.25,186.2,186.2,160.3,160.28
IP,International Paper,47.55,48.04,60.36,60.36,51.99,51.99
EME,Emcor,618.1,617.51,667.64,667.64,468.58,467.75
FITB,Fifth Third Bank,41.64,41.17,49.07,49.07,41.58,41.6
DTE,DTE Energy,140.25,140.21,141.54,141.54,129.61,129.56
TOST,Toast,43.06,45.61,49.66,49.66,39.1,39.04
HUM,Humana,266.8,256.14,382.72,382.72,259.93,259.93
CQP,"Cheniere Energy
Partners",54.51,55.43,68.42,68.42,57.8,57.77
K,"Kellanova 
 (Kellogg's)",80.08,80.08,83.22,83.22,81.34,81.34
ROL,Rollins,58.66,58.51,59.1,58.96,52.58,52.54
AWK,American Water,145.37,144.42,155.5,155.5,137.16,137.15
HPE,Hewlett Packard Enterprise,20.82,20.4,24.66,24.66,19.37,19.37
UI,Ubiquiti,470.21,460.52,480.19,473.72,359.42,358.32
GIS,General Mills,49.83,50.15,75.9,75.9,58.64,58.74
AEE,Ameren,101.38,102.32,104.1,104.1,95.34,95.28
IT,Gartner,229.03,229.69,584.01,584.01,454.95,456.46
PPL,PPL,36.34,36.37,36.99,36.99,34.19,34.17
RDDT,Reddit,215.43,211.82,230.41,230.41,141.67,141.0
EQR,Equity Residential,63.19,63.89,78.83,78.83,70.09,70.15
SYF,Synchrony,69.42,68.45,73.76,73.76,61.61,61.54
MTD,Mettler-Toledo,1256.52,1236.96,1521.01,1521.01,1217.19,1217.77
FCNCA,First Citizens BancShares,1828.13,1820.85,2412.93,2412.93,1991.24,1992.67
ADM,Archer Daniels Midland (ADM),57.82,57.86,62.61,62.61,50.54,50.54
WRB,W. R. Berkley,70.64,70.11,76.38,76.38,65.4,65.35
VLTO,Veralto,107.73,107.54,115.0,115.0,100.62,100.65
PINS,Pinterest,35.13,39.17,40.9,40.9,32.5,32.49
VRSN,VeriSign,271.89,273.99,310.6,310.6,238.81,238.39
TDY,Teledyne Technologies,545.71,550.13,570.56,570.56,491.68,491.2
MKL,Markel,1911.08,1898.34,2075.92,2075.92,1832.57,1830.97
PPG,PPG Industries,106.95,106.12,137.24,137.24,114.93,115.05
DOV,Dover,173.53,173.97,222.31,222.31,186.74,186.84
CBOE,Cboe Global Markets,252.45,249.5,252.92,251.21,216.13,215.91
NTRS,Northern Trust,125.65,124.73,133.0,133.0,107.66,107.51
CNP,CenterPoint Energy,38.83,38.87,39.39,39.39,34.53,34.49
FWONK,Formula One Group,96.0,97.1,106.26,106.26,92.56,92.48
ATO,Atmos Energy,164.41,162.72,167.45,167.45,149.47,149.36
SOFI,SoFi,22.1,22.08,25.11,25.11,14.88,14.82
JBL,Jabil,224.31,220.49,232.84,232.84,160.86,160.37
WDC,Western Digital,74.97,74.44,78.8,78.8,51.28,51.16
SBAC,SBA Communications,220.85,223.14,252.64,252.64,221.31,221.44
HBAN,Huntington Bancshares,16.09,15.87,18.45,18.45,16.07,16.07
PTC,PTC,205.42,206.15,219.69,219.69,177.33,177.22
ON,ON Semiconductor,47.66,47.59,78.61,78.61,53.56,53.67
ES,Eversource Energy,65.04,65.93,69.01,69.01,61.56,61.57
FIX,Comfort Systems USA,692.11,694.43,718.4,718.4,452.12,450.75
FE,FirstEnergy,43.26,43.44,44.97,44.97,40.88,40.88
HPQ,HP,26.13,25.35,39.8,39.8,29.89,29.94
FOX,Fox Corporation,49.19,49.06,55.0,55.0,47.91,47.86
DLTR,Dollar Tree,116.12,117.16,118.06,117.8,80.86,80.62
CDW,CDW Corporation,162.92,161.88,231.38,231.38,178.59,178.87
CINF,Cincinnati Financial,150.13,151.47,161.75,161.75,144.6,144.56
CHD,Church & Dwight,90.93,92.63,116.46,116.46,102.72,102.79
TYL,Tyler Technologies,594.11,600.19,661.31,661.31,586.29,586.26
DRI,Darden Restaurants,202.04,206.66,228.27,228.27,193.85,193.66
EXE,Expand Energy,99.14,100.01,123.35,123.35,103.89,103.83
GDDY,GoDaddy,133.34,150.25,216.0,216.0,183.44,183.6
DG,Dollar General,116.32,115.63,126.98,126.98,88.49,88.31
RF,Regions Financial,24.93,24.64,27.96,27.96,23.36,23.35
CPAY,Corpay,300.91,304.5,400.81,400.81,344.45,344.71
EXPE,Expedia Group,195.26,187.61,213.0,207.73,175.06,174.88
TROW,T. Rowe Price,105.06,104.06,125.81,125.81,104.09,104.14
PHM,PulteGroup,121.62,120.67,149.47,149.47,111.2,111.34
ULTA,ULTA Beauty,498.21,506.17,523.68,523.68,410.04,409.39
WSM,Williams-Sonoma,199.46,199.6,219.98,219.98,172.38,172.1
TPL,Texas Pacific Land Corporation,862.41,867.46,1769.14,1769.14,1241.93,1242.91
HUBB,Hubbell,418.66,417.84,481.35,481.35,402.27,402.47
CG,Carlyle Group,62.23,61.57,64.09,64.09,49.45,49.4
ZM,Zoom,71.57,71.6,92.8,92.8,78.67,78.66
LII,Lennox,582.12,593.86,689.44,689.44,598.95,599.05
GFS,GlobalFoundries,32.29,32.28,47.69,47.69,39.4,39.44
