symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
TMUS,T-Mobile US,251.99,250.56,276.49,276.49,242.54,242.46
GE,General Electric,275.3,276.0,281.5,281.5,214.67,214.22
UNH,UnitedHealth,309.8,302.29,630.73,630.73,431.13,432.66
CSCO,Cisco,69.09,69.43,72.55,72.55,62.52,62.46
PM,Philip Morris International,167.19,165.77,186.69,186.69,154.66,154.46
WFC,Wells Fargo,82.2,81.98,84.83,84.83,74.92,74.85
CRM,Salesforce,256.28,254.53,369.0,369.0,290.87,291.2
MS,Morgan Stanley,150.54,150.18,150.75,150.39,130.27,130.17
ABT,Abbott Laboratories,132.71,131.37,141.23,141.23,127.28,127.2
IBM,IBM,243.51,245.73,296.16,296.16,248.55,248.4
GS,Goldman Sachs,744.73,751.22,753.33,753.33,618.34,617.57
MCD,McDonald,313.58,312.22,326.32,326.32,302.04,301.97
AXP,American Express,330.97,326.99,332.06,329.14,294.84,294.62
BX,Blackstone Group,171.42,172.02,200.96,200.96,159.53,159.56
MRK,Merck,84.12,83.21,120.3,120.3,87.89,87.98
DIS,Walt Disney,118.41,117.64,124.69,124.69,109.76,109.67
T,AT&T,29.31,28.94,29.65,29.65,26.15,26.11
RTX,RTX,158.61,160.66,161.26,161.26,133.07,132.9
PEP,Pepsico,148.65,146.98,179.73,179.73,144.84,144.92
INTU,Intuit,667.0,668.2,813.7,813.7,664.54,664.63
UBER,Uber,93.82,95.96,97.71,97.71,78.63,78.52
CAT,Caterpillar,418.97,434.91,441.15,441.15,367.39,367.26
VZ,Verizon,44.25,43.93,47.36,47.36,42.48,42.46
TMO,Thermo Fisher Scientific,492.95,489.74,627.88,627.88,482.69,482.98
NOW,ServiceNow,917.77,928.6,1198.09,1198.09,970.89,971.35
BA,Boeing,234.68,236.16,242.69,242.69,187.43,187.02
TXN,Texas Instruments,202.48,204.09,221.69,221.69,188.73,188.82
BKNG,Booking Holdings (Booking.com),5599.05,5651.99,5839.41,5839.41,5124.64,5121.37
BLK,BlackRock,1127.02,1130.48,1171.89,1171.89,1008.37,1007.93
SCHW,Charles Schwab,95.84,97.09,99.59,99.59,83.84,83.73
ANET,Arista Networks,136.57,136.23,141.99,141.99,101.75,101.57
C,Citigroup,96.61,96.82,97.49,97.49,77.47,77.33
ISRG,Intuitive Surgical,473.3,473.84,616.0,616.0,528.69,529.01
QCOM,QUALCOMM,160.73,160.8,182.1,182.1,155.87,155.92
SPGI,S&P Global,548.38,547.55,579.05,579.05,513.42,513.19
GEV,GE Vernova,613.04,633.69,677.29,677.29,421.95,420.59
AMGN,Amgen,287.71,285.61,339.17,339.17,288.44,288.63
NEE,Nextera Energy,72.0,72.09,86.1,86.1,71.58,71.6
BSX,Boston Scientific,105.55,105.75,108.94,108.94,99.77,99.68
DHR,Danaher,205.87,205.29,279.9,279.9,210.01,210.21
ADBE,Adobe,356.7,353.96,587.75,587.75,412.42,413.11
APP,AppLovin,478.59,483.75,525.15,525.15,346.48,345.53
TJX,TJX Companies,136.64,137.12,145.58,145.58,125.04,124.95
GILD,Gilead Sciences,112.97,112.56,121.83,121.83,104.5,104.41
SYK,Stryker Corporation,391.41,389.67,406.19,406.19,380.16,380.08
PGR,Progressive,246.91,246.11,292.99,292.99,260.99,261.06
PFE,Pfizer,24.76,24.6,30.43,30.43,24.95,24.96
LOW,Lowe's Companies,258.04,257.54,287.01,287.01,240.02,240.08
COF,Capital One,227.18,227.14,232.45,232.45,193.31,193.1
HON,Honeywell,219.5,221.35,242.77,242.77,219.76,219.76
MU,Micron Technology,119.01,122.0,129.85,129.85,100.16,100.12
APH,Amphenol,108.9,111.94,112.35,112.35,81.13,80.96
DE,Deere & Company (John Deere),478.54,491.44,533.78,533.78,476.27,475.85
KKR,KKR & Co.,139.55,140.09,170.4,170.4,135.16,135.22
UNP,Union Pacific Corporation,223.68,222.35,258.07,258.07,230.87,230.96
AMAT,Applied Materials,160.76,165.27,215.7,215.7,168.91,169.07
LRCX,Lam Research,100.15,104.09,108.02,108.02,82.72,82.61
CMCSA,Comcast,33.97,33.57,45.31,45.31,36.03,36.08
ADP,Automatic Data Processing,304.05,304.1,329.93,329.93,303.7,303.7
COP,ConocoPhillips,99.01,98.45,116.08,116.08,96.43,96.49
PANW,Palo Alto Networks,190.52,191.02,210.39,210.39,187.36,187.39
KLAC,KLA,872.0,894.0,959.26,959.26,756.89,755.97
ADI,Analog Devices,251.31,254.25,258.13,258.13,218.12,217.99
SNPS,Synopsys,603.32,612.17,651.73,651.73,510.72,510.51
NKE,Nike,77.39,77.92,90.62,90.62,70.42,70.41
MO,Altria Group,67.21,66.42,68.6,68.6,57.62,57.56
WELL,Welltower,168.29,167.4,171.09,171.09,146.96,146.81
IBKR,Interactive Brokers,62.24,62.78,68.07,68.07,50.96,50.86
INTC,Intel,24.35,24.93,27.55,27.55,21.71,21.72
CRWD,CrowdStrike,423.7,442.0,517.98,517.98,408.93,408.47
DASH,DoorDash,245.25,247.33,278.15,278.15,202.14,201.77
MSTR,Strategy   (MicroStrategy),334.41,338.84,543.0,543.0,357.45,357.13
ICE,Intercontinental Exchange,176.62,177.14,189.35,189.35,168.76,168.66
SO,Southern Company,92.33,92.24,96.44,96.44,88.94,88.92
SBUX,Starbucks,88.19,88.02,117.46,117.46,94.6,94.65
LMT,Lockheed Martin,455.44,456.18,618.95,618.95,468.8,469.35
MMC,Marsh & McLennan Companies,205.8,206.44,248.0,248.0,221.46,221.56
HOOD,Robinhood,104.03,103.69,117.7,117.7,61.6,61.24
VRTX,Vertex Pharmaceuticals,391.02,392.05,519.88,519.88,454.53,455.16
CEG,Constellation Energy,307.98,319.55,357.0,357.0,273.58,273.24
PLD,Prologis,113.77,112.64,132.57,132.57,110.03,110.04
CME,CME Group,266.51,266.77,290.79,290.79,258.62,258.42
BMY,Bristol-Myers Squibb,47.2,46.88,63.33,63.33,52.96,53.0
AMT,American Tower,203.86,202.56,243.56,243.56,206.48,206.47
CDNS,Cadence Design Systems,350.43,354.29,376.45,376.45,299.99,299.74
DUK,Duke Energy,122.5,122.37,127.85,127.85,116.33,116.28
DELL,Dell,122.12,134.05,147.66,147.66,113.46,113.52
PH,Parker-Hannifin,759.83,766.84,773.3,773.3,668.04,667.72
MCO,Moody's,510.2,509.43,531.93,531.93,482.17,482.0
HCA,HCA Healthcare,404.01,407.28,417.14,417.14,345.42,345.17
WM,Waste Management,226.46,224.58,242.58,242.58,225.35,225.33
SHW,Sherwin-Williams,365.98,366.18,400.42,400.42,353.45,353.55
CTAS,Cintas,210.03,208.32,229.24,229.24,210.43,210.51
CVS,CVS Health,73.14,72.14,73.22,72.51,61.59,61.5
ORLY,O'Reilly Automotive,103.68,103.99,104.86,104.86,89.84,89.72
RCL,Royal Caribbean Group,362.79,365.84,366.46,366.18,258.21,257.52
GD,General Dynamics,324.67,324.91,326.02,326.02,278.34,278.27
MCK,McKesson,686.45,681.02,737.89,737.89,659.35,658.99
NOC,Northrop Grumman,589.71,587.9,600.99,600.99,500.88,500.58
COIN,Coinbase,304.54,308.47,444.65,444.65,272.53,272.36
RBLX,Roblox,124.61,126.88,150.59,150.59,78.66,78.29
MMM,3M,155.54,157.56,164.15,164.15,144.23,144.13
MDLZ,Mondelez International,61.44,61.28,76.06,76.06,64.25,64.27
APO,Apollo Global Management,136.25,136.39,189.49,189.49,148.04,148.17
ECL,Ecolab,276.94,279.02,286.04,286.04,255.82,255.68
CI,The Cigna Group,301.04,299.0,370.83,370.83,307.97,308.07
TDG,TransDigm Group,1400.43,1398.06,1623.83,1623.83,1380.71,1380.47
SCCO,Southern Copper,96.1,96.72,118.45,118.45,93.69,93.74
MSI,Motorola Solutions,472.43,470.1,507.82,507.82,442.63,442.79
ABNB,Airbnb,130.53,130.46,163.93,163.93,131.47,131.49
EQIX,Equinix,786.19,786.35,994.03,994.03,865.97,866.64
NEM,Newmont,74.41,72.97,74.52,73.29,50.76,50.61
ITW,Illinois Tool Works,264.7,265.75,279.13,279.13,254.87,254.91
PNC,PNC Financial Services,207.46,205.62,216.26,216.26,186.67,186.66
AJG,Arthur J. Gallagher & Co.,302.57,299.62,351.23,351.23,313.37,313.33
UPS,United Parcel Service,87.48,87.27,145.01,145.01,109.24,109.46
FI,Fiserv,138.14,137.65,238.59,238.59,190.68,191.05
EMR,Emerson,131.92,134.55,150.27,150.27,124.07,124.05
RSG,Republic Services,234.1,233.1,258.75,258.75,231.76,231.65
MAR,Marriott International,267.86,270.25,307.52,307.52,267.35,267.42
USB,U.S. Bancorp,48.88,48.67,53.98,53.98,45.73,45.73
BK,BNY Mellon (Bank of New York Mellon),105.61,106.1,106.57,106.3,86.78,86.64
WMB,Williams Companies,57.88,58.0,63.45,63.45,57.76,57.75
NET,Cloudflare,208.69,213.42,219.0,219.0,145.65,145.06
ELV,Elevance Health,318.67,310.41,567.26,567.26,379.85,380.37
HWM,Howmet Aerospace,174.14,176.16,193.26,193.26,144.61,144.3
CL,Colgate-Palmolive,84.08,83.42,109.3,109.3,90.2,90.24
ZTS,Zoetis,156.35,154.79,200.33,200.33,162.22,162.33
EPD,Enterprise Products,32.14,31.96,34.63,34.63,32.0,31.99
CSX,CSX Corporation,32.51,32.66,37.25,37.25,32.32,32.33
AZO,AutoZone,4203.96,4197.09,4229.68,4222.44,3580.83,3575.36
VST,Vistra,189.1,196.7,216.85,216.85,158.84,158.6
SNOW,Snowflake,238.68,241.0,249.99,249.99,180.12,179.53
PYPL,PayPal,70.19,70.06,93.66,93.66,75.32,75.38
MRVL,Marvell Technology,62.87,77.23,127.48,127.48,82.53,82.69
SPG,Simon Property Group,180.78,179.36,190.14,190.14,168.75,168.74
EOG,EOG Resources,124.82,124.34,138.18,138.18,122.28,122.32
APD,Air Products and Chemicals,294.27,295.02,341.14,341.14,295.13,295.23
GBTC,Grayscale Bitcoin Trust,84.99,87.95,96.62,96.62,79.03,78.91
MNST,Monster Beverage,62.41,62.02,66.75,66.75,57.14,57.1
NSC,Norfolk Southern,279.97,277.8,291.69,291.69,250.06,250.02
HLT,Hilton Worldwide,275.89,276.3,279.46,279.46,250.7,250.55
REGN,Regeneron Pharmaceuticals,580.7,579.61,1210.97,1211.2,631.45,632.69
ARES,Ares Management,179.29,180.27,200.49,200.49,170.84,170.8
ADSK,Autodesk,314.7,288.49,326.62,326.62,290.18,290.14
FCX,Freeport-McMoRan,44.41,44.37,52.61,52.61,39.93,39.94
FTNT,Fortinet,78.77,79.29,114.82,114.82,98.51,98.57
WDAY,Workday,230.82,228.5,294.0,294.0,248.17,248.3
AEP,American Electric Power,111.02,111.78,115.36,115.36,102.86,102.79
TRV,The Travelers Companies,271.52,270.28,279.04,279.04,257.41,257.34
KMI,Kinder Morgan,26.99,27.01,31.48,31.48,27.48,27.48
AXON,Axon Enterprise,747.29,781.9,885.92,885.92,661.73,661.01
ET,Energy Transfer Partners,17.73,17.66,21.45,21.45,18.31,18.31
CMG,Chipotle Mexican Grill,42.14,42.41,66.74,66.74,53.15,53.23
ALNY,Alnylam Pharmaceuticals,446.51,452.33,469.81,469.81,288.71,287.87
URI,United Rentals,956.88,955.24,960.0,960.0,740.02,739.61
DLR,Digital Realty,167.68,168.57,198.0,198.0,168.74,168.81
TFC,Truist Financial,46.85,46.79,49.06,49.06,43.14,43.13
ROP,Roper Technologies,526.31,526.59,595.17,595.17,556.53,556.74
COR,Cencora,291.78,289.89,309.35,309.35,269.32,269.11
PWR,Quanta Services,378.04,385.96,424.94,424.94,327.92,327.69
AFL,Aflac,106.89,106.1,115.5,115.5,105.42,105.42
BDX,Becton Dickinson,192.93,191.25,251.99,251.99,205.58,205.77
FAST,Fastenal,49.66,50.18,50.63,50.63,40.86,40.82
GLW,Corning,67.06,68.93,69.29,69.29,50.62,50.52
CARR,Carrier Global,65.22,66.17,83.32,83.32,69.06,69.12
CMI,Cummins,398.63,401.92,408.38,408.38,345.03,344.82
ALL,Allstate,203.44,203.76,214.76,214.76,198.04,198.0
NDAQ,Nasdaq,94.74,95.24,97.63,97.63,82.37,82.28
GM,General Motors,58.61,58.49,61.24,61.24,50.63,50.62
FDX,FedEx,231.05,231.27,308.53,308.53,245.43,245.71
O,Realty Income,58.78,58.13,64.88,64.88,56.25,56.25
SRE,Sempra Energy,82.59,81.44,95.77,95.77,79.3,79.34
D,Dominion Energy,59.9,59.81,62.46,62.46,56.02,56.01
IDXX,IDEXX Laboratories,647.09,647.03,688.12,688.12,479.65,478.58
PCAR,Paccar,99.98,100.68,118.81,118.81,101.09,101.16
MET,MetLife,81.37,80.8,89.05,89.05,80.22,80.22
CPNG,Coupang,28.58,28.63,31.65,31.65,25.43,25.41
MPLX,MPLX,50.9,50.43,54.87,54.87,50.82,50.8
VRT,Vertiv Holdings,127.58,134.23,155.84,155.84,112.43,112.42
LHX,L3Harris Technologies,277.15,277.04,280.52,280.52,232.79,232.7
LNG,Cheniere Energy,241.88,242.14,257.65,257.65,227.56,227.38
PSX,Phillips 66,133.55,132.83,140.85,140.85,120.55,120.52
PAYX,Paychex,139.46,138.72,161.24,161.24,146.29,146.33
PSA,Public Storage,294.64,291.67,369.99,369.99,299.96,300.18
DHI,D. R. Horton,169.49,168.91,199.85,199.85,137.89,137.88
MPC,Marathon Petroleum,179.68,179.3,183.1,183.1,153.69,153.56
SLB,SLB (Schlumberger),36.86,36.48,46.16,46.16,37.72,37.75
CRWV,CoreWeave,103.04,102.79,,,,
CTVA,Corteva,74.16,74.32,77.41,77.41,65.29,65.21
ROST,Ross Stores,147.16,149.05,158.69,158.69,141.23,141.22
WCN,Waste Connections,184.87,183.24,201.66,201.66,187.11,187.11
AMP,Ameriprise Financial,514.58,516.63,582.05,582.05,519.44,519.63
CBRE,CBRE Group,162.16,161.99,165.41,165.41,136.03,135.9
KDP,Keurig Dr Pepper,29.09,29.29,38.28,38.28,33.13,33.14
TGT,Target,95.99,96.81,161.5,161.5,113.16,113.43
OKE,Oneok,76.4,75.89,118.07,118.07,91.19,91.34
GWW,W. W. Grainger,1013.45,1014.47,1227.66,1227.66,1051.91,1052.85
XYZ,Block,79.63,80.78,99.26,99.26,72.37,72.34
RDDT,Reddit,225.16,225.54,253.14,253.14,151.03,150.58
KR,Kroger,67.85,67.46,74.9,74.9,66.24,66.2
EBAY,eBay,90.61,92.8,101.15,101.15,71.73,71.59
EW,Edwards Lifesciences,81.37,81.23,83.0,83.0,74.04,73.97
VEEV,Veeva Systems,269.39,272.33,296.72,296.72,245.66,245.49
F,Ford,11.78,11.71,11.99,11.99,10.4,10.39
CPRT,Copart,48.81,48.75,64.38,64.38,54.87,54.91
EXC,Exelon Corporation,43.68,43.76,48.11,48.11,42.47,42.44
DDOG,Datadog,136.68,140.96,170.08,170.08,127.63,127.57
AIG,American International Group,81.33,81.6,88.07,88.07,79.49,79.46
CCI,Crown Castle,99.17,97.74,120.92,120.92,99.26,99.29
KMB,Kimberly-Clark,129.14,128.72,150.45,150.45,134.04,134.06
OXY,Occidental Petroleum,47.64,47.51,57.57,57.57,45.77,45.78
EA,Electronic Arts,171.95,170.99,180.9,180.9,148.93,148.86
MSCI,MSCI,567.74,568.55,642.45,642.45,573.49,573.63
TTWO,Take-Two Interactive,233.27,234.9,245.08,245.08,211.96,211.68
ZS,Zscaler,277.05,280.42,318.46,318.46,233.46,233.06
PEG,PSEG,82.34,82.59,95.22,95.22,83.75,83.76
XEL,Xcel Energy,72.41,72.34,74.57,74.57,69.43,69.41
VLO,Valero Energy,151.99,151.16,155.12,155.12,132.16,132.09
BKR,Baker Hughes,45.4,45.57,49.4,49.4,41.64,41.63
AME,Ametek,184.86,186.73,198.33,198.33,180.33,180.36
RMD,ResMed,274.35,275.38,293.81,293.81,244.77,244.66
YUM,Yum! Brands,146.81,145.47,163.3,163.3,143.81,143.76
CVNA,Carvana,371.75,377.38,413.33,413.33,269.12,268.48
KVUE,Kenvue,20.74,20.54,25.17,25.17,22.32,22.34
FANG,Diamondback Energy,148.76,149.17,200.47,200.47,151.76,151.93
CCL,Carnival Corporation,31.9,32.49,32.77,32.77,24.63,24.59
ETR,Entergy,88.11,88.13,92.4,92.4,82.26,82.19
MPWR,Monolithic Power Systems,835.76,858.46,959.64,959.64,658.59,658.22
DAL,Delta Air Lines,61.8,61.97,69.98,69.98,55.04,55.04
RKT,Rocket Companies,17.78,17.89,21.38,21.38,13.66,13.65
ONC,BeOne Medicines,306.05,297.96,330.63,330.63,241.71,241.2
FIG,Figma,70.22,71.26,,,,
VMC,Vulcan Materials,291.2,291.16,298.31,298.31,264.25,264.26
ROK,Rockwell Automation,343.42,349.13,360.92,360.92,297.07,296.71
CSGP,CoStar Group,89.49,90.33,97.43,97.43,79.39,79.32
SYY,Sysco,80.47,79.59,82.64,82.64,75.1,75.08
VRSK,Verisk Analytics,268.12,266.19,322.92,322.92,291.19,291.27
LYV,Live Nation,166.53,166.62,167.22,167.22,140.24,140.02
PRU,Prudential Financial,109.67,108.74,130.55,130.55,110.58,110.64
CRCL,Circle Internet Group,132.01,130.94,,,,
HEI,HEICO,312.18,318.07,338.92,338.92,272.7,272.44
FIS,Fidelity National Information Services,69.81,69.75,91.98,91.98,77.83,77.92
LVS,Las Vegas Sands,57.64,57.71,58.05,57.74,45.55,45.51
MLM,Martin Marietta Materials,616.14,612.29,633.23,633.23,541.71,541.72
HIG,The Hartford,132.32,132.22,134.94,134.94,120.34,120.27
CHTR,Charter Communications,265.58,263.63,437.06,437.06,361.13,361.77
ED,Consolidated Edison,98.27,98.17,114.87,114.87,100.66,100.66
HSY,The Hershey Company,183.75,179.99,208.03,208.03,169.43,169.39
CAH,Cardinal Health,148.72,149.51,168.44,168.44,138.87,138.73
MCHP,Microchip Technology,65.0,65.25,82.65,82.65,59.58,59.62
TRGP,Targa Resources,167.77,166.96,218.51,218.51,180.79,180.91
VICI,VICI Properties,33.78,33.51,34.29,34.29,31.65,31.64
WEC,WEC Energy Group,106.51,106.31,111.9,111.9,103.79,103.75
HUM,Humana,303.66,297.89,382.72,382.72,261.73,261.65
OTIS,Otis Worldwide,86.4,86.25,106.83,106.83,96.18,96.25
XYL,Xylem,141.54,144.01,145.33,145.33,125.71,125.63
CTSH,Cognizant Technology Solutions,72.25,71.72,90.82,90.82,78.0,78.04
LEN,Lennar,133.08,133.13,187.61,187.61,123.88,124.05
A,Agilent Technologies,125.72,124.96,153.84,153.84,123.92,123.98
GEHC,GE HealthCare Technologies,73.73,73.72,94.8,94.8,77.61,77.67
NUE,Nucor,148.76,149.8,170.52,170.52,129.69,129.74
PCG,Pacific Gas and Electric,15.3,14.99,21.72,21.72,16.7,16.72
EQT,EQT Corporation,51.86,52.36,61.02,61.02,51.35,51.29
KHC,Kraft Heinz,27.97,27.64,36.53,36.53,28.98,29.0
EL,Estee Lauder,91.73,91.77,103.44,103.44,73.77,73.63
UAL,United Airlines Holdings,104.99,105.08,116.0,116.0,87.78,87.69
RJF,Raymond James,169.47,168.71,174.32,174.32,154.29,154.24
IQV,IQVIA,190.76,188.73,252.88,252.88,178.59,178.74
WAB,Wabtec,193.48,195.18,216.1,216.1,194.73,194.76
FICO,FICO,1520.39,1506.37,2402.52,2402.52,1848.87,1852.93
TSCO,Tractor Supply,61.76,62.65,63.99,63.99,54.65,54.63
ODFL,Old Dominion Freight Line,150.97,149.7,233.26,233.26,173.89,174.27
DXCM,DexCom,75.34,75.08,93.25,93.25,79.91,79.89
STT,State Street Corporation,114.98,115.24,116.37,116.37,98.27,98.16
BRO,Brown & Brown,96.95,96.22,125.68,125.68,108.57,108.65
SYM,Symbotic,47.43,49.34,64.16,64.16,31.66,31.59
ALAB,Astera Labs,182.2,189.15,199.47,199.47,102.24,101.83
VTR,Ventas,68.09,67.54,71.36,71.36,64.51,64.49
DD,Dupont De Nemours,76.93,77.63,90.06,90.06,73.97,74.01
BR,Broadridge Financial Solutions,255.62,257.07,271.91,271.91,238.45,238.3
EFX,Equifax,246.23,243.85,309.63,309.63,253.58,253.7
EXR,Extra Space Storage,143.66,142.32,184.87,184.87,149.6,149.72
VG,Venture Global,12.99,12.82,,,,
MTB,M&T Bank,201.67,200.8,225.7,225.7,189.51,189.55
STZ,Constellation Brands,161.84,159.09,261.06,261.06,187.59,187.96
OWL,Blue Owl Capital,18.52,18.69,26.73,26.73,20.79,20.81
WBD,Warner Bros. Discovery,11.64,12.06,13.87,13.87,10.47,10.46
DTE,DTE Energy,136.69,136.5,142.05,142.05,130.72,130.63
NRG,NRG Energy,145.55,148.66,175.96,175.96,120.83,120.58
ADM,Archer Daniels Midland (ADM),62.65,62.66,64.38,64.38,50.99,50.94
SOFI,SoFi,25.54,26.04,26.6,26.6,15.86,15.8
TW,Tradeweb,123.36,124.06,152.65,152.65,135.24,135.29
KEYS,Keysight,163.4,166.53,186.2,186.2,160.93,160.94
FITB,Fifth Third Bank,45.77,45.6,49.07,49.07,41.54,41.55
LPLA,LPL Financial,364.48,364.83,403.58,403.58,350.01,349.75
AWK,American Water,143.5,142.93,155.5,155.5,137.68,137.64
K,Kellanova   (Kellogg's),79.48,79.47,83.22,83.22,81.27,81.28
ROL,Rollins,56.52,56.24,59.1,59.1,53.27,53.24
HPE,Hewlett Packard Enterprise,22.59,23.16,24.66,24.66,19.5,19.5
AEE,Ameren,99.76,99.74,104.1,104.1,96.35,96.3
AVB,AvalonBay Communities,195.77,194.61,239.29,239.29,210.33,210.52
EME,Emcor,619.96,633.25,667.64,667.64,480.33,479.8
SMCI,Supermicro,41.54,43.97,66.44,66.44,39.67,39.59
MTD,Mettler-Toledo,1301.16,1283.11,1521.01,1521.01,1214.54,1214.59
PPL,PPL,36.47,36.56,37.38,37.38,34.5,34.49
IRM,Iron Mountain,92.32,91.97,130.24,130.24,98.57,98.71
INSM,Insmed,136.1,134.97,136.9,136.9,83.36,83.04
WRB,W. R. Berkley,71.73,71.24,76.38,76.38,66.34,66.28
VLTO,Veralto,106.18,106.5,115.0,115.0,100.8,100.8
SYF,Synchrony,76.34,76.58,77.14,76.74,62.77,62.7
GIS,General Mills,49.32,48.44,75.9,75.9,57.27,57.35
ATO,Atmos Energy,166.13,165.43,168.86,168.86,151.36,151.25
WDC,Western Digital,80.34,82.04,82.32,82.16,53.24,53.1
CQP,Cheniere Energy Partners,55.2,55.38,68.42,68.42,58.17,58.15
CBOE,Cboe Global Markets,236.18,235.26,255.27,255.27,218.8,218.6
EXPE,Expedia Group,214.8,214.71,216.6,216.6,178.46,178.29
TTD,The Trade Desk,54.66,55.36,141.53,141.53,84.68,85.03
AFRM,Affirm,88.45,79.99,100.0,82.53,60.77,60.56
PHM,PulteGroup,132.04,131.47,149.47,149.47,110.93,110.93
TDY,Teledyne Technologies,537.44,542.09,570.56,570.56,497.56,497.32
EQR,Equity Residential,66.12,65.29,78.83,78.83,69.43,69.46
PPG,PPG Industries,111.23,111.22,137.24,137.24,113.84,113.91
VRSN,VeriSign,273.37,272.0,310.6,310.6,245.36,244.91
TOST,Toast,45.1,44.95,49.66,49.66,40.05,40.01
HPQ,HP,28.54,28.35,39.8,39.8,29.18,29.22
FE,FirstEnergy,43.62,43.56,44.97,44.97,40.95,40.94
WSM,Williams-Sonoma,188.15,188.06,219.98,219.98,177.26,176.97
CNP,CenterPoint Energy,37.74,37.48,39.39,39.39,35.17,35.14
FOX,Fox Corporation,54.55,54.3,55.15,55.15,48.96,48.9
DG,Dollar General,108.79,111.71,125.42,125.42,90.94,90.78
TYL,Tyler Technologies,562.44,556.28,661.31,661.31,583.42,583.73
PTC,PTC,213.5,215.03,219.69,219.69,179.07,178.96
IP,International Paper,49.71,48.96,60.36,60.36,51.68,51.71
FWONK,Formula One Group,99.9,100.07,106.26,106.26,94.04,93.95
MKL,Markel,1958.13,1954.89,2075.92,2075.92,1860.47,1858.94
UI,Ubiquiti,527.56,532.29,543.99,543.99,374.58,373.5
PINS,Pinterest,36.65,36.7,40.9,40.9,32.75,32.72
ES,Eversource Energy,64.08,64.3,69.01,69.01,61.62,61.61
DOV,Dover,178.89,181.59,222.31,222.31,185.76,185.87
DRI,Darden Restaurants,206.97,206.71,228.27,228.27,197.11,196.92
HBAN,Huntington Bancshares,17.81,17.8,18.45,18.45,16.16,16.15
NTRS,Northern Trust,131.28,130.99,133.0,133.0,109.7,109.56
FIX,Comfort Systems USA,703.21,730.01,733.25,733.25,473.78,472.58
TPG,TPG Capital,60.35,60.68,72.98,72.98,56.65,56.68
FCNCA,First Citizens BancShares,1983.91,2003.45,2412.93,2412.93,1986.14,1987.05
DLTR,Dollar Tree,109.17,112.5,118.06,118.06,84.43,84.19
CINF,Cincinnati Financial,153.6,153.4,161.75,161.75,145.4,145.38
SBAC,SBA Communications,204.85,206.04,252.64,252.64,220.1,220.2
TROW,T. Rowe Price,107.62,108.28,125.81,125.81,103.63,103.68
ULTA,ULTA Beauty,492.73,530.63,538.59,538.59,420.76,420.22
HUBS,HubSpot,483.18,476.34,881.13,881.13,625.9,626.77
JBL,Jabil,204.82,209.87,232.84,232.84,167.23,166.88
CG,Carlyle Group,64.56,64.42,65.97,65.97,50.43,50.37
RF,Regions Financial,27.4,27.33,27.96,27.96,23.51,23.5
LDOS,Leidos,180.9,181.36,202.9,202.9,152.15,152.23
NVR,NVR,8146.98,8074.8,9964.77,9964.77,7725.11,7730.91
HUBB,Hubbell,430.8,445.8,481.35,481.35,401.45,401.63
EXE,Expand Energy,96.78,97.24,123.35,123.35,104.54,104.52
PODD,Insulet,339.88,337.6,341.14,337.84,282.38,282.02
CHD,Church & Dwight,93.18,92.09,116.46,116.46,102.01,102.08
LH,LabCorp,278.21,275.29,283.47,283.47,246.03,245.85
CPAY,Corpay,325.29,325.17,400.81,400.81,342.82,343.02
NTRA,Natera,168.25,167.88,183.0,183.0,157.66,157.49
