symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
GS,Goldman Sachs,739.16,748.9,757.35,753.33,621.2,620.45
MCD,McDonald,317.41,316.99,326.32,326.32,302.39,302.3
DIS,Walt Disney,119.31,118.81,124.69,124.69,110.06,110.01
RTX,RTX,156.07,158.68,161.26,161.26,133.78,133.59
BX,Blackstone Group,170.84,169.9,200.96,200.96,159.29,159.34
MRK,Merck,85.08,84.05,120.3,120.3,87.6,87.67
T,AT&T,29.65,29.58,29.74,29.7,26.29,26.25
PEP,Pepsico,147.34,146.89,179.73,179.73,144.52,144.6
CAT,Caterpillar,422.57,420.22,441.15,441.15,367.94,367.76
UBER,Uber,92.09,91.98,97.71,97.71,79.05,78.95
NOW,ServiceNow,912.81,898.56,1198.09,1198.09,968.26,968.89
VZ,Verizon,44.38,44.18,47.36,47.36,42.55,42.53
INTU,Intuit,675.4,668.29,813.7,813.7,663.89,664.02
TMO,Thermo Fisher Scientific,500.87,489.49,627.88,627.88,481.68,481.85
TXN,Texas Instruments,188.49,187.29,221.69,221.69,188.38,188.47
BKNG,Booking Holdings (Booking.com),5628.85,5585.86,5839.41,5839.41,5135.93,5132.64
C,Citigroup,95.6,97.08,97.98,97.49,78.0,77.86
BA,Boeing,227.65,230.75,242.69,242.69,189.21,188.76
BLK,BlackRock,1100.63,1108.76,1171.89,1171.89,1009.65,1009.38
SCHW,Charles Schwab,93.06,97.63,99.59,99.59,84.19,84.12
QCOM,QUALCOMM,162.78,159.71,182.1,182.1,155.78,155.78
ANET,Arista Networks,141.95,141.17,145.42,142.5,102.57,102.34
ISRG,Intuitive Surgical,464.48,454.52,616.0,616.0,527.1,527.47
SPGI,S&P Global,537.53,540.26,579.05,579.05,514.04,513.91
GEV,GE Vernova,568.86,598.81,677.29,677.29,426.91,425.7
APP,AppLovin,486.39,499.97,525.15,525.15,350.54,349.53
BSX,Boston Scientific,107.74,107.29,108.94,108.94,100.14,100.04
AMGN,Amgen,284.02,280.1,339.17,339.17,288.02,288.08
TJX,TJX Companies,141.13,141.02,145.58,145.58,125.45,125.34
ADBE,Adobe,353.59,344.31,587.75,587.75,408.91,409.8
SYK,Stryker Corporation,394.23,394.34,406.19,406.19,380.31,380.25
NEE,Nextera Energy,70.86,70.87,86.1,86.1,71.51,71.53
DHR,Danaher,203.46,199.03,279.9,279.9,209.22,209.4
COF,Capital One,224.7,226.32,232.45,232.45,194.06,193.85
PGR,Progressive,245.72,249.01,292.99,292.99,260.72,260.78
LOW,Lowe's Companies,270.34,264.57,287.01,287.01,239.85,239.85
PFE,Pfizer,24.82,24.54,30.43,30.43,24.92,24.92
GILD,Gilead Sciences,114.12,112.77,121.83,121.83,104.88,104.77
HON,Honeywell,215.28,215.16,242.77,242.77,219.45,219.53
MU,Micron Technology,129.02,124.21,129.85,129.85,100.55,100.4
APH,Amphenol,109.9,112.75,113.65,112.78,81.9,81.71
UNP,Union Pacific Corporation,222.39,223.06,258.07,258.07,230.53,230.6
DE,Deere &amp; Company (John Deere),476.31,474.9,533.78,533.78,477.86,477.45
KKR,KKR & Co.,136.45,137.35,170.4,170.4,134.83,134.9
AMAT,Applied Materials,160.79,158.24,215.7,215.7,168.36,168.48
PANW,Palo Alto Networks,195.45,192.35,210.39,210.39,187.23,187.24
LRCX,Lam Research,102.11,100.42,108.02,108.02,83.2,83.06
CMCSA,Comcast,34.26,33.95,45.31,45.31,35.84,35.88
ADI,Analog Devices,249.15,246.11,258.13,258.13,218.73,218.55
COP,ConocoPhillips,94.29,95.77,116.08,116.08,96.11,96.21
ADP,Automatic Data Processing,302.0,301.19,329.93,329.93,303.59,303.59
KLAC,KLA,886.26,873.29,959.26,959.26,761.04,759.83
NKE,Nike,75.13,75.35,90.62,90.62,70.39,70.4
MO,Altria Group,66.33,66.59,68.6,68.6,57.86,57.81
WELL,Welltower,164.7,167.68,171.09,171.09,147.58,147.43
SNPS,Synopsys,611.45,601.96,651.73,651.73,511.63,511.31
INTC,Intel,24.59,24.61,27.55,27.55,21.7,21.7
LMT,Lockheed Martin,460.92,456.85,618.95,618.95,466.74,467.13
CRWD,CrowdStrike,412.79,412.46,517.98,517.98,410.3,409.96
IBKR,Interactive Brokers,61.12,64.28,68.07,68.07,51.34,51.25
PLD,Prologis,114.78,112.61,132.57,132.57,109.98,109.98
DASH,DoorDash,247.55,248.78,278.15,278.15,203.58,203.21
SO,Southern Company,91.73,91.87,96.44,96.44,89.03,89.0
MMC,Marsh & McLennan Companies,205.26,206.11,248.0,248.0,221.09,221.17
ICE,Intercontinental Exchange,174.53,174.52,189.35,189.35,169.13,169.04
VRTX,Vertex Pharmaceuticals,402.43,396.93,519.88,519.88,452.66,453.07
SBUX,Starbucks,87.25,87.01,117.46,117.46,94.37,94.43
RCL,Royal Caribbean Group,356.05,360.06,366.5,366.5,260.64,260.03
CEG,Constellation Energy,299.42,309.06,357.0,357.0,275.12,274.75
PH,Parker-Hannifin,756.1,756.96,773.3,773.3,669.04,668.75
CME,CME Group,263.7,267.43,290.79,290.79,259.43,259.23
BMY,Bristol-Myers Squibb,47.05,46.69,63.33,63.33,52.73,52.78
CDNS,Cadence Design Systems,351.5,349.33,376.45,376.45,300.9,300.66
AMT,American Tower,197.96,195.09,243.56,243.56,206.53,206.51
DUK,Duke Energy,120.37,120.87,127.85,127.85,116.52,116.47
MSTR,"Strategy 
 (MicroStrategy)",327.5,327.59,543.0,543.0,357.32,357.32
HCA,HCA Healthcare,415.44,411.59,417.2,417.2,346.6,346.25
CVS,CVS Health,74.14,73.69,74.53,74.53,61.97,61.88
HOOD,Robinhood,98.83,102.91,117.7,117.7,62.97,62.64
MCO,Moody's,498.74,499.76,531.93,531.93,482.56,482.47
SHW,Sherwin-Williams,374.42,365.78,400.42,400.42,353.03,353.1
WM,Waste Management,223.5,224.95,242.58,242.58,225.36,225.35
ORLY,O'Reilly Automotive,104.32,105.04,105.25,105.13,90.27,90.16
GD,General Dynamics,321.79,322.44,326.02,326.02,278.64,278.49
RBLX,Roblox,127.83,129.79,150.59,150.59,80.18,79.8
MCK,McKesson,686.4,691.45,737.89,737.89,660.82,660.44
CTAS,Cintas,206.65,206.84,229.24,229.24,210.11,210.16
NOC,Northrop Grumman,574.83,579.76,600.99,600.99,502.08,501.7
MMM,3M,156.53,155.52,164.15,164.15,144.69,144.57
DELL,Dell,126.38,126.67,147.66,147.66,113.23,113.27
NEM,Newmont,76.55,74.88,76.75,76.52,51.44,51.27
PNC,PNC Financial Services,207.4,207.36,216.26,216.26,186.61,186.61
CI,The Cigna Group,306.33,304.03,370.83,370.83,307.34,307.42
ABNB,Airbnb,126.67,125.37,163.93,163.93,131.3,131.34
SNOW,Snowflake,225.8,221.9,249.99,249.99,182.12,181.64
MDLZ,Mondelez International,62.37,60.9,76.06,76.06,64.16,64.17
TDG,TransDigm Group,1262.02,1281.81,1623.83,1623.83,1379.52,1379.57
MSI,Motorola Solutions,477.23,478.62,507.82,507.82,442.25,442.33
ECL,Ecolab,276.73,274.94,286.04,286.04,256.33,256.19
COIN,Coinbase,302.54,306.8,444.65,444.65,272.57,272.45
SCCO,Southern Copper,103.21,100.82,118.45,118.45,93.7,93.67
APO,Apollo Global Management,130.87,134.76,189.49,189.49,147.41,147.58
AJG,Arthur J. Gallagher & Co.,299.57,300.22,351.23,351.23,313.5,313.47
ITW,Illinois Tool Works,267.89,265.67,279.13,279.13,254.72,254.73
EQIX,Equinix,774.73,767.93,994.03,994.03,863.27,863.89
USB,U.S. Bancorp,48.94,49.17,53.98,53.98,45.68,45.69
FI,Fiserv,138.2,136.18,238.59,238.59,189.16,189.52
BK,BNY Mellon (Bank of New York Mellon),103.6,105.56,106.57,106.57,87.32,87.19
EMR,Emerson,132.67,133.1,150.27,150.27,124.12,124.11
UPS,United Parcel Service,86.13,84.48,145.01,145.01,108.3,108.54
RSG,Republic Services,232.24,233.85,258.75,258.75,232.18,232.06
NET,Cloudflare,211.53,209.98,219.0,219.0,147.97,147.37
MAR,Marriott International,270.65,268.85,307.52,307.52,267.0,267.05
ELV,Elevance Health,312.55,308.05,562.12,567.26,377.89,378.36
WMB,Williams Companies,56.82,57.58,63.45,63.45,57.78,57.78
AZO,AutoZone,4220.46,4232.96,4241.0,4238.19,3601.68,3596.26
HWM,Howmet Aerospace,174.99,179.53,193.26,193.26,145.83,145.52
EPD,Enterprise Products,31.82,31.8,34.63,34.63,32.03,32.02
ZTS,Zoetis,154.4,153.2,200.33,200.33,161.78,161.88
EOG,EOG Resources,119.29,121.6,138.18,138.18,122.03,122.11
SPG,Simon Property Group,182.68,181.52,190.14,190.14,168.78,168.76
CL,Colgate-Palmolive,85.22,83.67,109.3,109.3,90.06,90.09
ADSK,Autodesk,324.77,319.93,326.62,326.62,290.37,290.28
PYPL,PayPal,69.56,68.46,93.66,93.66,74.97,75.05
APD,Air Products and Chemicals,292.31,289.97,341.14,341.14,294.69,294.81
HLT,Hilton Worldwide,278.21,278.06,279.77,279.73,251.21,251.07
VST,Vistra,182.8,189.73,216.85,216.85,159.73,159.5
FCX,Freeport-McMoRan,46.65,46.07,52.61,52.61,39.98,39.96
NSC,Norfolk Southern,279.68,279.76,291.69,291.69,250.28,250.2
WDAY,Workday,236.68,231.13,294.0,294.0,247.41,247.59
REGN,Regeneron Pharmaceuticals,577.01,567.22,1182.31,1192.54,626.71,627.74
URI,United Rentals,971.97,964.66,976.78,966.65,741.97,741.35
TRV,The Travelers Companies,278.32,279.43,280.7,280.7,257.8,257.69
MNST,Monster Beverage,63.17,63.45,66.75,66.75,57.28,57.25
ET,Energy Transfer Partners,17.53,17.65,21.45,21.45,18.32,18.32
CSX,CSX Corporation,32.63,32.66,37.25,37.25,32.24,32.26
TFC,Truist Financial,47.05,47.07,49.06,49.06,43.14,43.14
FTNT,Fortinet,77.96,76.44,114.82,114.82,98.1,98.18
KMI,Kinder Morgan,26.53,26.71,31.48,31.48,27.48,27.48
AEP,American Electric Power,108.05,108.64,115.36,115.36,103.17,103.1
GBTC,Grayscale Bitcoin Trust,88.57,86.23,96.62,96.62,79.38,79.28
AXON,Axon Enterprise,711.0,730.16,885.92,885.92,664.2,663.67
ARES,Ares Management,177.83,180.05,200.49,200.49,171.02,170.98
ALNY,Alnylam Pharmaceuticals,445.99,453.54,469.81,469.81,292.32,291.38
DLR,Digital Realty,164.1,162.84,198.0,198.0,168.4,168.47
GLW,Corning,70.35,69.72,70.81,70.64,51.05,50.93
AFL,Aflac,107.98,108.55,115.5,115.5,105.36,105.36
FAST,Fastenal,48.4,50.27,50.63,50.63,41.01,40.98
ROP,Roper Technologies,527.38,527.12,595.17,595.17,555.69,555.88
COR,Cencora,291.27,292.7,309.35,309.35,270.24,270.0
CMG,Chipotle Mexican Grill,41.81,41.41,66.74,66.74,52.79,52.88
PWR,Quanta Services,368.1,376.09,424.94,424.94,328.85,328.63
GM,General Motors,58.59,58.15,61.24,61.24,50.65,50.64
CARR,Carrier Global,65.44,63.54,83.32,83.32,68.82,68.87
BDX,Becton Dickinson,192.48,191.26,251.99,251.99,204.76,204.94
SLB,SLB (Schlumberger),36.16,36.01,46.16,46.16,37.56,37.59
CMI,Cummins,400.33,400.93,408.38,408.38,345.76,345.58
MPC,Marathon Petroleum,179.89,178.98,183.5,183.5,154.14,154.03
FDX,FedEx,229.66,225.28,308.53,308.53,244.15,244.46
NDAQ,Nasdaq,92.92,94.3,97.63,97.63,82.65,82.58
MRVL,Marvell Technology,64.05,64.1,127.48,127.48,81.98,82.11
MET,MetLife,81.41,81.75,89.05,89.05,80.2,80.21
PSX,Phillips 66,131.89,131.58,140.6,140.6,120.62,120.6
SRE,Sempra Energy,81.5,82.12,95.77,95.77,79.1,79.15
O,Realty Income,58.64,58.28,64.88,64.88,56.28,56.26
ALL,Allstate,205.43,208.33,214.76,214.76,198.2,198.15
LNG,Cheniere Energy,234.13,236.97,257.65,257.65,228.07,227.95
PCAR,Paccar,100.02,98.21,118.81,118.81,100.73,100.8
CPNG,Coupang,28.56,28.73,31.65,31.65,25.5,25.49
LHX,L3Harris Technologies,270.44,272.99,280.52,280.52,233.07,232.96
MPLX,MPLX,50.56,50.81,54.87,54.87,50.92,50.89
IDXX,IDEXX Laboratories,646.22,640.44,688.12,688.12,483.87,482.76
PSA,Public Storage,298.79,292.22,369.99,369.99,299.15,299.31
D,Dominion Energy,57.88,58.79,62.46,62.46,56.05,56.05
DHI,D. R. Horton,182.42,176.69,199.85,199.85,138.12,138.03
CTVA,Corteva,72.31,72.65,77.41,77.41,65.59,65.52
CRWV,CoreWeave,88.54,87.48,,,,
PAYX,Paychex,138.0,137.32,161.24,161.24,146.08,146.11
VRT,Vertiv Holdings,122.36,125.7,155.84,155.84,112.44,112.43
XYZ,Block,75.6,75.75,99.26,99.26,72.18,72.22
AMP,Ameriprise Financial,499.67,511.9,582.05,582.05,518.37,518.68
GWW,W. W. Grainger,1015.4,1028.03,1227.66,1227.66,1048.27,1049.07
CBRE,CBRE Group,164.02,161.69,165.41,165.41,136.56,136.4
ROST,Ross Stores,153.11,152.81,158.69,158.69,141.45,141.39
OKE,Oneok,73.06,74.38,118.07,118.07,90.5,90.68
EW,Edwards Lifesciences,81.14,80.96,83.0,83.0,74.34,74.27
DDOG,Datadog,135.27,131.78,170.08,170.08,127.78,127.76
WCN,Waste Connections,181.1,181.27,201.66,201.66,187.02,187.03
VLO,Valero Energy,156.82,155.39,159.26,159.26,132.5,132.41
CPRT,Copart,47.92,49.97,64.38,64.38,54.7,54.75
OXY,Occidental Petroleum,45.9,46.61,56.49,56.49,45.69,45.71
F,Ford,11.86,11.68,11.99,11.99,10.41,10.4
AIG,American International Group,80.69,81.73,88.07,88.07,79.6,79.58
KR,Kroger,67.64,67.84,74.9,74.9,66.42,66.37
BKR,Baker Hughes,46.12,46.32,49.4,49.4,41.68,41.67
EXC,Exelon Corporation,43.33,43.34,48.11,48.11,42.57,42.54
VEEV,Veeva Systems,271.95,270.06,296.72,296.72,246.39,246.18
MSCI,MSCI,559.44,557.19,642.45,642.45,572.52,572.76
TGT,Target,93.59,92.71,161.5,161.5,111.93,112.23
CVNA,Carvana,364.91,370.17,413.33,413.33,271.55,270.93
CCL,Carnival Corporation,31.77,31.76,32.77,32.77,24.77,24.73
CCI,Crown Castle,96.54,95.46,120.92,120.92,99.13,99.16
ZS,Zscaler,270.48,268.25,318.46,318.46,234.75,234.44
FANG,Diamondback Energy,141.4,142.74,200.47,200.47,151.03,151.23
TTWO,Take-Two Interactive,240.62,240.65,245.08,245.08,213.15,212.85
EA,Electronic Arts,168.62,168.03,180.9,180.9,149.07,149.05
KMB,Kimberly-Clark,130.38,129.17,150.45,150.45,133.97,133.98
XEL,Xcel Energy,72.43,72.24,74.57,74.57,69.5,69.49
AME,Ametek,188.09,187.87,198.33,198.33,180.18,180.21
RDDT,Reddit,236.96,232.11,253.14,253.14,152.99,152.46
EBAY,eBay,93.5,93.03,101.15,101.15,72.32,72.17
PEG,PSEG,80.73,81.73,95.22,95.22,83.63,83.66
YUM,Yum! Brands,145.67,143.67,163.3,163.3,143.99,143.94
DAL,Delta Air Lines,62.31,60.55,69.98,69.98,54.98,55.0
RMD,ResMed,274.97,273.81,293.81,293.81,245.4,245.18
MPWR,Monolithic Power Systems,860.71,848.11,954.0,954.0,663.04,661.62
KVUE,Kenvue,20.61,20.54,25.17,25.17,22.27,22.28
LVS,Las Vegas Sands,54.46,55.11,58.05,58.05,45.67,45.64
KDP,Keurig Dr Pepper,29.08,29.25,38.28,38.28,33.04,33.06
ETR,Entergy,86.94,88.18,92.4,92.4,82.52,82.45
LYV,Live Nation,163.02,162.98,167.94,167.94,140.96,140.79
ROK,Rockwell Automation,341.26,341.86,360.92,360.92,298.22,297.95
PRU,Prudential Financial,108.3,108.84,130.55,130.55,110.23,110.31
SYY,Sysco,82.53,82.51,83.15,82.64,75.2,75.16
VMC,Vulcan Materials,294.09,292.33,298.31,298.31,264.33,264.28
CSGP,CoStar Group,91.78,89.1,97.43,97.43,79.66,79.58
HEI,HEICO,317.24,322.29,338.92,338.92,273.68,273.48
ONC,BeOne Medicines,337.18,318.73,341.99,339.86,244.39,243.67
RKT,Rocket Companies,19.8,19.15,21.38,21.38,13.73,13.7
VRSK,Verisk Analytics,272.95,270.05,322.92,322.92,290.83,290.89
HSY,The Hershey Company,189.15,185.3,208.03,208.03,169.53,169.48
HIG,The Hartford,133.64,134.7,135.17,135.17,120.66,120.57
MLM,Martin Marietta Materials,620.31,618.97,633.23,633.23,541.96,541.8
FICO,FICO,1537.99,1518.92,2402.52,2402.52,1832.44,1836.36
HUM,Humana,312.04,312.0,382.72,382.72,262.29,262.14
FIS,Fidelity National Information Services,69.51,68.71,91.98,91.98,77.44,77.53
CHTR,Charter Communications,265.93,259.51,437.06,437.06,358.45,359.09
TRGP,Targa Resources,162.51,166.54,218.51,218.51,180.21,180.36
VICI,VICI Properties,33.68,33.5,34.29,34.29,31.69,31.68
A,Agilent Technologies,130.62,128.48,153.84,153.84,123.81,123.81
CAH,Cardinal Health,148.86,149.34,168.44,168.44,139.4,139.27
ED,Consolidated Edison,97.73,97.8,114.87,114.87,100.68,100.67
CTSH,Cognizant Technology Solutions,72.8,71.45,90.82,90.82,77.81,77.85
MCHP,Microchip Technology,66.25,64.43,81.64,81.64,59.53,59.52
XYL,Xylem,141.82,141.94,145.33,145.33,126.06,125.96
LEN,Lennar,143.39,138.07,187.61,187.61,123.35,123.46
WEC,WEC Energy Group,107.32,107.48,111.9,111.9,103.98,103.92
FIG,Figma,52.51,54.56,,,,
NUE,Nucor,149.74,144.94,170.52,170.52,129.56,129.55
UAL,United Airlines Holdings,106.63,106.05,116.0,116.0,88.1,88.02
OTIS,Otis Worldwide,87.36,86.5,106.83,106.83,95.9,95.97
RJF,Raymond James,165.76,171.09,174.32,174.32,154.42,154.39
GEHC,GE HealthCare Technologies,74.8,74.12,94.8,94.8,77.39,77.43
PCG,Pacific Gas and Electric,15.18,15.23,21.72,21.72,16.58,16.61
CRCL,Circle Internet Group,112.57,117.49,,,,
KHC,Kraft Heinz,27.49,26.96,36.53,36.53,28.87,28.89
WAB,Wabtec,193.74,193.78,216.1,216.1,194.6,194.62
EL,Estee Lauder,89.34,87.46,103.44,103.44,74.29,74.17
TSCO,Tractor Supply,60.72,60.64,63.99,63.99,54.75,54.72
STT,State Street Corporation,113.13,114.06,116.37,116.37,98.63,98.53
IQV,IQVIA,188.14,184.08,250.46,252.69,178.07,178.15
EQT,EQT Corporation,51.39,51.8,61.02,61.02,51.51,51.47
DD,Dupont De Nemours,78.42,77.15,90.06,90.06,73.85,73.87
BRO,Brown &amp; Brown,95.14,95.49,125.68,125.68,108.25,108.32
UI,Ubiquiti,562.16,565.13,572.99,567.59,378.73,377.64
EXR,Extra Space Storage,147.76,143.84,184.87,184.87,149.2,149.28
ODFL,Old Dominion Freight Line,153.38,148.81,233.26,233.26,172.36,172.71
VG,Venture Global,13.08,12.87,,,,
MTB,M&T Bank,202.03,202.36,225.7,225.7,189.26,189.31
VTR,Ventas,66.57,67.72,71.36,71.36,64.57,64.56
SOFI,SoFi,25.12,25.38,26.6,26.6,16.09,16.03
EFX,Equifax,253.67,240.6,309.63,309.63,253.07,253.12
FITB,Fifth Third Bank,46.46,46.26,49.07,49.07,41.52,41.52
ALAB,Astera Labs,192.44,187.95,199.47,199.47,104.1,103.58
ADM,Archer Daniels Midland (ADM),62.52,61.94,64.38,64.38,51.19,51.14
BR,Broadridge Financial Solutions,252.73,252.02,271.91,271.91,238.94,238.81
HPE,Hewlett Packard Enterprise,23.13,23.16,24.66,24.66,19.52,19.51
DXCM,DexCom,80.79,80.76,93.25,93.25,80.03,80.0
LPLA,LPL Financial,345.17,360.04,403.58,403.58,350.81,350.66
WBD,Warner Bros. Discovery,12.06,11.77,13.87,13.87,10.51,10.5
INSM,Insmed,140.73,142.53,146.84,146.84,84.8,84.45
OWL,Blue Owl Capital,17.75,18.05,26.73,26.73,20.69,20.72
STZ,Constellation Brands,148.76,145.88,261.06,261.06,185.77,186.24
AFRM,Affirm,91.1,89.66,100.0,100.0,61.4,61.21
SYF,Synchrony,76.51,76.86,77.41,77.15,62.99,62.93
DTE,DTE Energy,136.29,136.41,142.05,142.05,131.05,130.97
NRG,NRG Energy,144.52,147.95,175.96,175.96,121.89,121.63
KEYS,Keysight,168.99,166.95,186.2,186.2,161.07,161.0
SYM,Symbotic,45.57,45.22,64.16,64.16,31.91,31.84
AWK,American Water,142.13,141.57,155.5,155.5,137.85,137.8
AVB,AvalonBay Communities,196.18,192.72,239.29,239.29,209.56,209.71
WDC,Western Digital,92.81,90.49,93.03,90.9,54.02,53.8
EME,Emcor,619.59,640.57,667.64,667.64,482.7,482.1
K,"Kellanova 
 (Kellogg's)",79.85,79.48,83.22,83.22,81.24,81.24
ROL,Rollins,56.7,56.86,59.1,59.1,53.39,53.36
IRM,Iron Mountain,92.55,91.08,130.24,130.24,98.08,98.18
WRB,W. R. Berkley,72.51,72.92,76.38,76.38,66.58,66.52
AEE,Ameren,100.36,100.88,104.1,104.1,96.53,96.47
PPL,PPL,36.4,36.5,37.38,37.38,34.57,34.55
TW,Tradeweb,119.89,123.39,152.65,152.65,135.15,135.19
MTD,Mettler-Toledo,1310.82,1287.79,1521.01,1521.01,1215.22,1214.86
CQP,"Cheniere Energy
Partners",53.91,54.06,68.42,68.42,58.23,58.22
TTD,The Trade Desk,52.35,51.92,141.53,141.53,83.17,83.54
HPQ,HP,29.4,28.92,39.8,39.8,29.02,29.05
ATO,Atmos Energy,165.1,164.79,168.86,168.86,151.75,151.64
EXPE,Expedia Group,217.69,216.52,219.1,217.0,179.11,178.94
GIS,General Mills,50.54,49.61,75.9,75.9,56.97,57.04
VLTO,Veralto,106.7,106.6,115.0,115.0,100.84,100.82
TOST,Toast,40.98,41.11,49.66,49.66,40.1,40.1
IP,International Paper,48.81,48.31,60.36,60.36,51.51,51.55
PHM,PulteGroup,141.6,137.61,149.47,149.47,111.05,110.99
EQR,Equity Residential,66.79,65.59,78.83,78.83,69.26,69.29
HBAN,Huntington Bancshares,17.8,17.88,18.45,18.45,16.16,16.16
MDB,MongoDB,326.78,322.05,370.0,370.0,230.14,229.96
PTC,PTC,214.35,213.25,219.69,219.69,179.47,179.35
VRSN,VeriSign,279.25,277.08,310.6,310.6,247.19,246.71
HUBS,HubSpot,489.21,464.31,881.13,881.13,621.5,622.54
FOX,Fox Corporation,55.55,55.32,55.81,55.81,49.2,49.15
PSTG,Pure Storage,79.03,78.73,80.68,80.68,56.79,56.64
FCNCA,First Citizens BancShares,2000.14,2010.11,2412.93,2412.93,1982.64,1983.4
TDY,Teledyne Technologies,547.61,547.0,570.56,570.56,498.76,498.4
FE,FirstEnergy,43.42,43.47,44.97,44.97,40.99,40.98
PPG,PPG Industries,111.92,109.64,137.24,137.24,113.56,113.62
NTRS,Northern Trust,126.67,129.49,133.0,133.0,110.14,110.04
PINS,Pinterest,38.07,37.12,40.9,40.9,32.9,32.85
FIX,Comfort Systems USA,684.0,723.95,733.25,733.25,478.74,477.52
SMCI,Supermicro,40.4,40.7,66.44,66.44,40.07,39.95
MKL,Markel,1947.74,1958.18,2075.92,2075.92,1866.14,1864.95
FWONK,Formula One Group,100.12,99.67,106.26,106.26,94.38,94.31
CBOE,Cboe Global Markets,231.34,234.17,255.27,255.27,219.49,219.32
CNP,CenterPoint Energy,37.67,37.46,39.39,39.39,35.32,35.28
DOV,Dover,179.48,178.36,222.31,222.31,185.23,185.35
RF,Regions Financial,27.26,27.36,27.96,27.96,23.53,23.53
ZM,Zoom,84.13,82.79,92.8,92.8,78.65,78.64
TYL,Tyler Technologies,558.83,554.23,661.31,661.31,582.2,582.48
DRI,Darden Restaurants,210.57,210.19,228.27,228.27,197.92,197.71
CINF,Cincinnati Financial,154.51,155.59,161.75,161.75,145.47,145.45
DG,Dollar General,108.79,108.44,117.95,117.95,91.6,91.44
PODD,Insulet,348.21,346.47,350.0,350.0,283.89,283.46
DKNG,DraftKings,47.54,47.4,53.61,53.61,40.36,40.33
ES,Eversource Energy,63.24,63.42,69.01,69.01,61.67,61.66
TROW,T. Rowe Price,110.05,111.52,125.81,125.81,103.42,103.47
RKLB,Rocket Lab,43.32,42.99,53.44,53.44,28.87,28.74
CG,Carlyle Group,64.39,64.93,65.97,65.97,50.68,50.61
LDOS,Leidos,179.45,178.58,202.9,202.9,151.91,151.85
WSM,Williams-Sonoma,204.68,202.91,219.98,219.98,178.63,178.26
LH,LabCorp,275.23,275.23,283.47,283.47,246.65,246.47
NTRA,Natera,167.3,166.56,183.0,183.0,158.11,158.03
EXE,Expand Energy,96.26,96.66,123.35,123.35,104.57,104.56
CPAY,Corpay,323.09,319.94,400.81,400.81,341.78,342.01
DVN,Devon Energy,35.32,35.58,43.47,44.08,33.87,33.89
HUBB,Hubbell,435.48,437.16,481.35,481.35,401.05,401.07
