symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
CAT,Caterpillar,431.26,432.3,441.15,441.15,367.05,366.81
VZ,Verizon,43.96,44.23,47.36,47.36,42.43,42.42
TMO,Thermo Fisher Scientific,488.61,490.75,627.88,627.88,483.67,484.03
NOW,ServiceNow,864.55,879.94,1198.09,1198.09,972.31,972.84
BA,Boeing,234.78,226.87,242.69,242.69,186.15,185.73
TXN,Texas Instruments,205.98,205.97,221.69,221.69,188.93,188.91
BKNG,Booking Holdings (Booking.com),5705.68,5703.6,5839.41,5839.41,5114.64,5110.68
BLK,BlackRock,1139.99,1137.1,1171.89,1171.89,1006.95,1006.32
SCHW,Charles Schwab,97.24,96.19,99.59,99.59,83.51,83.38
ANET,Arista Networks,134.26,133.04,141.99,141.99,101.29,101.13
C,Citigroup,95.72,95.0,96.91,96.91,77.05,76.89
ISRG,Intuitive Surgical,474.26,468.44,616.0,616.0,529.48,529.69
QCOM,QUALCOMM,159.17,156.42,182.1,182.1,156.04,156.08
SPGI,S&P Global,552.13,551.69,579.05,579.05,512.64,512.33
GEV,GE Vernova,625.46,602.31,677.29,677.29,417.67,416.13
AMGN,Amgen,289.58,288.47,339.17,339.17,288.98,289.12
NEE,Nextera Energy,74.84,75.32,86.1,86.1,71.62,71.64
BSX,Boston Scientific,106.39,105.11,108.94,108.94,99.49,99.38
DHR,Danaher,206.26,207.73,279.9,279.9,210.63,210.85
ADBE,Adobe,354.91,363.21,587.75,587.75,414.59,415.25
APP,AppLovin,469.33,450.68,525.15,525.15,342.88,341.36
TJX,TJX Companies,136.65,135.5,145.58,145.58,124.74,124.62
GILD,Gilead Sciences,114.75,114.15,121.83,121.83,104.23,104.11
SYK,Stryker Corporation,394.39,390.88,406.19,406.19,379.86,379.74
PGR,Progressive,246.07,244.09,292.99,292.99,261.18,261.19
PFE,Pfizer,24.92,25.14,30.43,30.43,24.98,25.0
LOW,Lowe's Companies,258.26,258.87,287.01,287.01,240.14,240.2
COF,Capital One,224.88,221.1,232.45,232.45,192.72,192.43
HON,Honeywell,222.56,220.61,242.77,242.77,219.71,219.64
MU,Micron Technology,116.5,116.42,129.85,129.85,100.05,99.99
APH,Amphenol,109.9,109.73,112.35,112.35,80.58,80.38
DE,Deere & Company (John Deere),487.92,487.9,533.78,533.78,475.01,474.57
KKR,KKR & Co.,140.11,138.71,170.4,170.4,135.33,135.33
UNP,Union Pacific Corporation,222.77,223.32,258.07,258.07,231.2,231.26
AMAT,Applied Materials,164.51,161.99,215.7,215.7,169.33,169.44
LRCX,Lam Research,103.63,101.28,108.02,108.02,82.35,82.21
CMCSA,Comcast,33.68,34.01,45.31,45.31,36.19,36.24
ADP,Automatic Data Processing,303.45,303.84,329.93,329.93,303.72,303.66
COP,ConocoPhillips,97.07,98.18,116.08,116.08,96.64,96.7
PANW,Palo Alto Networks,184.23,184.55,210.39,210.39,187.42,187.42
KLAC,KLA,888.1,879.55,959.26,959.26,753.83,752.74
ADI,Analog Devices,255.63,254.49,257.72,257.21,217.71,217.52
SNPS,Synopsys,596.0,597.0,651.73,651.73,510.07,509.7
NKE,Nike,78.65,79.17,90.62,90.62,70.39,70.39
MO,Altria Group,66.44,67.05,68.6,68.6,57.43,57.37
WELL,Welltower,165.88,164.9,171.09,171.09,146.48,146.33
IBKR,Interactive Brokers,63.3,62.76,68.07,68.07,50.66,50.54
INTC,Intel,24.35,24.55,27.55,27.55,21.72,21.72
CRWD,CrowdStrike,417.6,418.83,517.98,517.98,407.4,406.85
DASH,DoorDash,248.79,245.28,278.15,278.15,201.01,200.56
MSTR,Strategy   (MicroStrategy),351.36,343.2,543.0,543.0,356.37,355.75
ICE,Intercontinental Exchange,178.72,179.14,189.35,189.35,168.44,168.34
SO,Southern Company,93.1,93.13,96.44,96.44,88.87,88.85
SBUX,Starbucks,86.63,85.81,117.46,117.46,94.73,94.78
LMT,Lockheed Martin,455.67,447.72,618.95,618.95,470.32,470.77
MMC,Marsh & McLennan Companies,206.38,207.01,248.0,248.0,221.73,221.8
HOOD,Robinhood,108.8,107.94,117.7,117.7,60.5,60.08
VRTX,Vertex Pharmaceuticals,387.04,388.94,519.88,519.88,456.23,456.8
CEG,Constellation Energy,316.58,310.68,357.0,357.0,272.44,272.03
PLD,Prologis,111.34,111.62,132.57,132.57,110.05,110.07
CME,CME Group,271.61,271.39,290.79,290.79,257.95,257.72
BMY,Bristol-Myers Squibb,47.21,47.14,63.33,63.33,53.07,53.12
AMT,American Tower,207.59,211.12,243.56,243.56,206.41,206.45
CDNS,Cadence Design Systems,344.03,345.19,376.45,376.45,299.23,298.96
DUK,Duke Energy,123.26,123.11,127.85,127.85,116.18,116.13
DELL,Dell,130.97,131.01,147.66,147.66,113.57,113.58
PH,Parker-Hannifin,761.79,750.3,763.99,763.99,667.04,666.5
MCO,Moody's,511.76,510.0,531.93,531.93,481.54,481.3
HCA,HCA Healthcare,401.96,402.77,417.14,417.14,344.63,344.45
WM,Waste Management,225.27,224.04,242.58,242.58,225.28,225.23
SHW,Sherwin-Williams,366.54,367.0,400.42,400.42,353.71,353.77
CTAS,Cintas,212.99,211.86,229.24,229.24,210.59,210.57
CVS,CVS Health,71.55,71.21,72.51,72.51,61.38,61.3
ORLY,O'Reilly Automotive,103.18,102.47,104.86,104.86,89.5,89.37
RCL,Royal Caribbean Group,353.76,344.97,355.91,355.91,256.14,255.42
GD,General Dynamics,322.24,319.89,322.78,322.5,278.09,277.96
MCK,McKesson,680.06,678.91,737.89,737.89,657.95,657.17
NOC,Northrop Grumman,592.97,586.74,600.99,600.99,499.92,499.52
COIN,Coinbase,308.48,306.0,444.65,444.65,271.82,271.25
RBLX,Roblox,124.79,124.81,150.59,150.59,77.58,77.21
MMM,3M,156.6,155.85,164.15,164.15,143.89,143.74
MDLZ,Mondelez International,62.05,61.96,76.06,76.06,64.32,64.35
APO,Apollo Global Management,134.39,133.89,189.49,189.49,148.42,148.5
ECL,Ecolab,279.18,278.36,286.04,286.04,255.34,255.18
CI,The Cigna Group,300.14,300.76,370.83,370.83,308.24,308.34
TDG,TransDigm Group,1412.16,1389.98,1623.83,1623.83,1380.06,1379.68
SCCO,Southern Copper,97.74,97.01,118.45,118.45,93.87,93.93
MSI,Motorola Solutions,455.85,460.68,507.82,507.82,442.81,442.84
ABNB,Airbnb,126.89,128.15,163.93,163.93,131.63,131.69
EQIX,Equinix,781.79,782.38,994.03,994.03,867.75,868.38
NEM,Newmont,72.46,71.1,72.78,71.75,50.34,50.2
ITW,Illinois Tool Works,266.27,266.74,279.13,279.13,254.99,254.99
PNC,PNC Financial Services,203.49,200.7,216.26,216.26,186.64,186.57
AJG,Arthur J. Gallagher & Co.,300.23,298.62,351.23,351.23,313.25,313.16
UPS,United Parcel Service,87.45,87.74,145.01,145.01,109.93,110.16
FI,Fiserv,137.93,137.26,238.59,238.59,191.77,192.09
EMR,Emerson,133.39,132.38,150.27,150.27,123.98,123.9
RSG,Republic Services,234.3,232.22,258.75,258.75,231.38,231.22
MAR,Marriott International,267.85,268.6,307.52,307.52,267.49,267.45
USB,U.S. Bancorp,48.58,48.16,53.98,53.98,45.75,45.74
BK,BNY Mellon (Bank of New York Mellon),104.6,103.12,104.76,104.47,86.36,86.22
WMB,Williams Companies,57.12,56.83,63.45,63.45,57.73,57.71
NET,Cloudflare,198.55,195.88,219.0,219.0,143.91,143.35
ELV,Elevance Health,310.05,314.0,567.26,567.26,381.56,382.1
HWM,Howmet Aerospace,175.95,171.24,193.26,193.26,143.68,143.31
CL,Colgate-Palmolive,84.14,84.06,109.3,109.3,90.31,90.36
ZTS,Zoetis,154.85,155.19,200.33,200.33,162.5,162.6
EPD,Enterprise Products,31.68,31.69,34.63,34.63,31.97,31.96
CSX,CSX Corporation,32.41,32.81,37.25,37.25,32.37,32.38
AZO,AutoZone,4179.33,4139.83,4187.39,4187.39,3565.08,3559.48
VST,Vistra,195.13,190.08,216.85,216.85,157.95,157.59
SNOW,Snowflake,194.47,194.68,229.27,229.27,178.55,178.16
PYPL,PayPal,70.18,69.48,93.66,93.66,75.5,75.54
MRVL,Marvell Technology,74.26,72.95,127.48,127.48,82.85,82.91
SPG,Simon Property Group,176.84,176.41,190.14,190.14,168.7,168.69
EOG,EOG Resources,121.37,121.43,138.18,138.18,122.35,122.36
APD,Air Products and Chemicals,293.96,294.17,341.14,341.14,295.38,295.44
GBTC,Grayscale Bitcoin Trust,87.31,87.02,96.62,96.62,78.64,78.48
MNST,Monster Beverage,62.12,62.3,66.75,66.75,57.02,56.98
NSC,Norfolk Southern,276.6,277.39,291.69,291.69,250.01,249.88
HLT,Hilton Worldwide,275.3,274.07,279.46,279.46,250.25,250.06
REGN,Regeneron Pharmaceuticals,587.65,572.38,1211.2,1211.2,635.06,636.27
ARES,Ares Management,178.96,178.13,200.49,200.49,170.7,170.63
ADSK,Autodesk,282.45,285.34,326.62,326.62,290.3,290.35
FCX,Freeport-McMoRan,44.34,43.69,52.61,52.61,39.98,39.99
FTNT,Fortinet,77.65,77.64,114.82,114.82,98.61,98.61
WDAY,Workday,222.88,223.39,294.0,294.0,248.56,248.65
AEP,American Electric Power,112.63,113.01,115.36,115.36,102.63,102.57
TRV,The Travelers Companies,270.9,272.34,279.04,279.04,257.16,257.03
KMI,Kinder Morgan,26.64,26.48,31.48,31.48,27.48,27.47
AXON,Axon Enterprise,769.02,763.52,885.92,885.92,657.9,656.26
ET,Energy Transfer Partners,17.58,17.52,21.45,21.45,18.31,18.3
CMG,Chipotle Mexican Grill,42.53,42.75,66.74,66.74,53.38,53.45
ALNY,Alnylam Pharmaceuticals,451.2,443.64,469.81,469.81,286.06,285.13
URI,United Rentals,942.85,939.49,946.97,946.0,738.8,738.07
DLR,Digital Realty,167.97,165.86,198.0,198.0,168.88,168.95
TFC,Truist Financial,46.38,45.73,49.06,49.06,43.13,43.11
ROP,Roper Technologies,524.45,530.29,595.17,595.17,557.14,557.24
COR,Cencora,289.68,288.3,309.35,309.35,268.67,268.39
PWR,Quanta Services,384.04,378.31,424.94,424.94,327.01,326.66
AFL,Aflac,108.17,107.38,115.5,115.5,105.44,105.42
BDX,Becton Dickinson,194.14,194.65,251.99,251.99,206.17,206.39
FAST,Fastenal,49.96,50.27,50.63,50.63,40.74,40.68
GLW,Corning,67.42,66.78,67.68,67.32,50.33,50.23
CARR,Carrier Global,66.45,66.0,83.32,83.32,69.21,69.24
CMI,Cummins,398.39,396.1,408.38,408.38,344.36,344.14
ALL,Allstate,203.12,202.08,214.76,214.76,197.86,197.77
NDAQ,Nasdaq,94.9,94.32,97.63,97.63,82.11,82.02
GM,General Motors,58.8,58.28,61.24,61.24,50.59,50.56
FDX,FedEx,231.1,233.0,308.53,308.53,246.2,246.43
O,Realty Income,58.13,58.21,64.88,64.88,56.23,56.23
SRE,Sempra Energy,81.77,81.69,95.77,95.77,79.41,79.41
D,Dominion Energy,59.79,60.19,62.46,62.46,55.98,55.97
IDXX,IDEXX Laboratories,641.72,641.35,688.12,688.12,476.43,475.3
PCAR,Paccar,100.25,100.51,118.81,118.81,101.29,101.33
MET,MetLife,81.02,80.83,89.05,89.05,80.23,80.22
CPNG,Coupang,28.42,28.54,31.65,31.65,25.37,25.36
MPLX,MPLX,50.78,50.33,54.87,54.87,50.76,50.73
VRT,Vertiv Holdings,127.92,125.02,155.84,155.84,112.32,112.24
LHX,L3Harris Technologies,277.67,276.17,280.52,280.52,232.49,232.36
LNG,Cheniere Energy,241.46,239.35,257.65,257.65,226.96,226.72
PSX,Phillips 66,129.88,129.52,140.85,140.85,120.46,120.42
PAYX,Paychex,138.04,138.5,161.24,161.24,146.42,146.43
PSA,Public Storage,288.9,289.84,369.99,369.99,300.56,300.82
DHI,D. R. Horton,168.38,168.96,199.85,199.85,137.88,137.9
MPC,Marathon Petroleum,173.47,172.18,183.1,183.1,153.32,153.2
SLB,SLB (Schlumberger),35.31,35.65,46.16,46.16,37.83,37.85
CRWV,CoreWeave,91.39,92.38,,,,
CTVA,Corteva,73.92,73.6,77.41,77.41,65.07,65.01
ROST,Ross Stores,148.33,147.45,163.6,163.6,141.12,141.09
WCN,Waste Connections,182.81,182.19,201.66,201.66,187.08,187.06
AMP,Ameriprise Financial,516.79,511.49,582.05,582.05,520.03,520.02
CBRE,CBRE Group,163.3,164.98,165.41,165.41,135.58,135.44
KDP,Keurig Dr Pepper,28.95,31.1,38.28,38.28,33.18,33.2
TGT,Target,96.14,97.13,161.84,161.84,113.95,114.22
OKE,Oneok,74.42,74.43,118.07,118.07,91.62,91.74
GWW,W. W. Grainger,1012.06,1013.45,1227.66,1227.66,1054.62,1055.17
XYZ,Block,78.77,79.08,99.26,99.26,72.31,72.27
RDDT,Reddit,219.31,219.73,253.14,253.14,149.66,149.18
KR,Kroger,68.99,70.14,74.9,74.9,66.12,66.06
EBAY,eBay,94.64,98.55,101.15,101.15,71.27,71.11
EW,Edwards Lifesciences,81.26,80.86,83.0,83.0,73.82,73.74
VEEV,Veeva Systems,286.63,285.18,296.72,296.72,244.86,244.49
F,Ford,11.84,11.82,11.97,11.97,10.38,10.38
CPRT,Copart,48.65,48.39,64.38,64.38,54.98,55.0
EXC,Exelon Corporation,44.42,44.6,48.11,48.11,42.38,42.35
DDOG,Datadog,126.31,128.38,170.08,170.08,127.5,127.49
AIG,American International Group,82.58,82.79,88.07,88.07,79.41,79.37
CCI,Crown Castle,101.41,102.97,120.92,120.92,99.34,99.37
KMB,Kimberly-Clark,129.81,130.75,150.45,150.45,134.09,134.11
OXY,Occidental Petroleum,46.05,46.4,58.47,58.47,45.82,45.84
EA,Electronic Arts,172.23,172.76,180.9,180.9,148.74,148.65
MSCI,MSCI,571.33,573.72,642.45,642.45,573.68,573.77
TTWO,Take-Two Interactive,230.82,231.83,245.08,245.08,211.08,210.74
ZS,Zscaler,267.68,269.66,318.46,318.46,232.24,231.83
PEG,PSEG,83.47,82.6,95.22,95.22,83.78,83.78
XEL,Xcel Energy,72.54,73.03,74.57,74.57,69.34,69.31
VLO,Valero Energy,147.03,147.11,155.12,155.12,131.95,131.88
BKR,Baker Hughes,44.45,44.43,49.4,49.4,41.61,41.58
AME,Ametek,186.67,185.57,198.33,198.33,180.39,180.37
RMD,ResMed,285.23,285.8,293.81,293.81,244.34,244.14
YUM,Yum! Brands,147.07,146.89,163.3,163.3,143.66,143.6
CVNA,Carvana,372.1,362.12,413.33,413.33,267.16,266.48
KVUE,Kenvue,20.77,21.19,25.17,25.17,22.36,22.37
FANG,Diamondback Energy,143.95,145.27,200.47,200.47,152.27,152.43
CCL,Carnival Corporation,31.88,31.25,31.91,31.38,24.51,24.46
ETR,Entergy,89.6,89.17,92.4,92.4,82.03,81.95
MPWR,Monolithic Power Systems,850.64,837.86,959.64,959.64,657.4,656.96
DAL,Delta Air Lines,61.16,60.41,69.98,69.98,55.04,55.02
RKT,Rocket Companies,18.9,18.73,21.38,21.38,13.63,13.61
ONC,BeOne Medicines,308.91,308.63,330.63,330.63,240.26,239.76
FIG,Figma,70.14,70.4,,,,
VMC,Vulcan Materials,291.21,290.3,298.31,298.31,264.25,264.16
ROK,Rockwell Automation,355.71,349.97,360.92,360.92,296.08,295.64
CSGP,CoStar Group,89.37,90.51,97.43,97.43,79.18,79.11
SYY,Sysco,79.63,79.33,82.64,82.64,75.05,75.03
VRSK,Verisk Analytics,268.31,267.07,322.92,322.92,291.4,291.46
LYV,Live Nation,166.62,165.84,166.9,166.57,139.61,139.37
PRU,Prudential Financial,109.43,109.11,130.55,130.55,110.8,110.86
CRCL,Circle Internet Group,129.13,125.24,,,,
HEI,HEICO,332.05,305.34,338.92,338.92,271.84,271.44
FIS,Fidelity National Information Services,70.02,71.08,91.98,91.98,78.09,78.17
LVS,Las Vegas Sands,56.19,56.22,56.86,56.61,45.45,45.42
MLM,Martin Marietta Materials,617.22,604.5,633.23,633.23,541.75,541.58
HIG,The Hartford,132.84,132.63,134.94,134.94,120.1,119.99
CHTR,Charter Communications,266.67,273.44,437.06,437.06,363.12,363.69
ED,Consolidated Edison,99.7,99.95,114.87,114.87,100.65,100.65
HSY,The Hershey Company,183.43,180.68,208.03,208.03,169.33,169.31
CAH,Cardinal Health,147.51,146.04,168.44,168.44,138.41,138.23
MCHP,Microchip Technology,67.62,68.55,82.65,82.65,59.71,59.74
TRGP,Targa Resources,163.1,161.18,218.51,218.51,181.12,181.19
VICI,VICI Properties,33.44,33.5,34.29,34.29,31.61,31.6
WEC,WEC Energy Group,107.16,106.96,111.9,111.9,103.63,103.58
HUM,Humana,298.82,297.2,382.72,382.72,261.56,261.37
OTIS,Otis Worldwide,87.64,86.86,106.83,106.83,96.39,96.45
XYL,Xylem,143.31,142.67,145.33,145.33,125.42,125.32
CTSH,Cognizant Technology Solutions,71.68,72.16,90.82,90.82,78.13,78.15
LEN,Lennar,133.26,134.8,187.61,187.61,124.36,124.55
A,Agilent Technologies,118.28,119.15,153.84,153.84,124.15,124.26
GEHC,GE HealthCare Technologies,74.09,74.59,94.8,94.8,77.81,77.88
NUE,Nucor,147.92,149.55,170.52,170.52,129.88,129.87
PCG,Pacific Gas and Electric,15.05,14.91,21.72,21.72,16.78,16.8
EQT,EQT Corporation,52.72,51.81,61.02,61.02,51.18,51.1
KHC,Kraft Heinz,27.7,27.69,36.53,36.53,29.05,29.08
EL,Estee Lauder,89.82,88.68,103.44,103.44,73.36,73.24
UAL,United Airlines Holdings,104.13,102.34,116.0,116.0,87.51,87.39
RJF,Raymond James,167.98,165.9,174.32,174.32,154.14,154.03
IQV,IQVIA,187.76,188.02,252.88,252.88,179.04,179.17
WAB,Wabtec,195.38,193.31,216.1,216.1,194.8,194.79
FICO,FICO,1420.35,1423.87,2402.52,2402.52,1859.63,1862.58
TSCO,Tractor Supply,61.69,61.52,63.99,63.99,54.58,54.55
ODFL,Old Dominion Freight Line,154.48,155.47,233.26,233.26,175.01,175.28
DXCM,DexCom,76.12,75.96,93.25,93.25,79.82,79.78
STT,State Street Corporation,115.81,114.91,115.88,115.87,97.97,97.86
BRO,Brown & Brown,96.04,96.72,125.68,125.68,108.79,108.85
SYM,Symbotic,47.99,45.74,64.16,64.16,31.43,31.33
ALAB,Astera Labs,178.56,174.15,199.47,199.47,100.95,100.54
VTR,Ventas,67.59,67.72,71.36,71.36,64.46,64.44
DD,Dupont De Nemours,77.29,76.96,90.06,90.06,74.09,74.13
BR,Broadridge Financial Solutions,257.28,256.69,271.91,271.91,237.93,237.73
EFX,Equifax,247.68,250.76,309.63,309.63,253.92,254.03
EXR,Extra Space Storage,140.49,140.19,184.87,184.87,149.93,150.07
VG,Venture Global,12.89,13.35,,,,
MTB,M&T Bank,200.17,197.89,225.7,225.7,189.66,189.63
STZ,Constellation Brands,158.38,163.68,261.06,261.06,188.67,189.07
OWL,Blue Owl Capital,18.67,18.6,26.73,26.73,20.86,20.87
WBD,Warner Bros. Discovery,11.8,12.04,13.87,13.87,10.42,10.41
DTE,DTE Energy,138.13,138.42,142.05,142.05,130.45,130.37
NRG,NRG Energy,146.25,144.77,175.96,175.96,120.04,119.76
ADM,Archer Daniels Midland (ADM),62.84,64.21,64.38,64.38,50.84,50.79
SOFI,SoFi,25.62,26.15,26.6,26.38,15.66,15.59
TW,Tradeweb,126.77,126.21,152.65,152.65,135.33,135.34
KEYS,Keysight,164.39,165.32,186.2,186.2,160.91,160.87
FITB,Fifth Third Bank,45.0,44.36,49.07,49.07,41.55,41.54
LPLA,LPL Financial,367.3,360.43,403.58,403.58,349.16,348.71
AWK,American Water,143.96,144.4,155.5,155.5,137.54,137.5
K,Kellanova   (Kellogg's),79.82,79.96,83.22,83.22,81.29,81.3
ROL,Rollins,56.47,56.64,59.1,59.1,53.17,53.13
HPE,Hewlett Packard Enterprise,22.51,22.56,24.66,24.66,19.48,19.47
AEE,Ameren,100.85,100.73,104.1,104.1,96.17,96.1
AVB,AvalonBay Communities,192.04,192.27,239.29,239.29,210.84,211.01
EME,Emcor,618.87,609.16,667.64,667.64,478.54,477.83
SMCI,Supermicro,44.36,44.07,66.44,66.44,39.38,39.3
MTD,Mettler-Toledo,1285.76,1289.78,1521.01,1521.01,1215.8,1216.3
PPL,PPL,36.53,36.51,37.38,37.38,34.45,34.43
IRM,Iron Mountain,91.45,91.79,130.24,130.24,98.95,99.12
INSM,Insmed,132.17,128.32,133.56,133.56,82.42,82.1
WRB,W. R. Berkley,71.09,71.13,76.38,76.38,66.17,66.1
VLTO,Veralto,107.15,107.15,115.0,115.0,100.77,100.75
SYF,Synchrony,75.35,74.0,75.57,74.19,62.6,62.51
GIS,General Mills,49.23,49.33,75.9,75.9,57.52,57.61
ATO,Atmos Energy,166.1,165.45,168.86,168.86,151.0,150.86
WDC,Western Digital,79.71,79.22,80.3,79.84,52.82,52.67
CQP,Cheniere Energy Partners,54.28,53.98,68.42,68.42,58.1,58.07
CBOE,Cboe Global Markets,242.85,249.08,255.27,255.27,218.24,218.09
EXPE,Expedia Group,213.63,213.35,216.6,216.6,177.89,177.64
TTD,The Trade Desk,52.22,52.37,141.53,141.53,85.77,86.11
AFRM,Affirm,77.95,77.39,82.53,82.53,60.27,60.11
PHM,PulteGroup,131.14,132.28,149.47,149.47,110.92,110.93
TDY,Teledyne Technologies,544.63,541.13,570.56,570.56,496.7,496.27
EQR,Equity Residential,64.49,64.8,78.83,78.83,69.53,69.57
PPG,PPG Industries,112.58,112.14,137.24,137.24,114.05,114.11
VRSN,VeriSign,269.99,266.39,310.6,310.6,244.05,243.6
TOST,Toast,43.9,43.44,49.66,49.66,39.89,39.83
HPQ,HP,27.01,27.5,39.8,39.8,29.31,29.36
FE,FirstEnergy,43.6,43.64,44.97,44.97,40.92,40.91
WSM,Williams-Sonoma,197.96,197.96,219.98,219.98,176.39,176.07
CNP,CenterPoint Energy,37.72,37.7,39.39,39.39,35.05,35.01
FOX,Fox Corporation,53.95,54.64,55.15,55.15,48.78,48.71
DG,Dollar General,110.5,112.35,125.42,125.42,90.44,90.3
TYL,Tyler Technologies,547.36,554.96,661.31,661.31,584.23,584.53
PTC,PTC,212.58,214.35,219.69,219.69,178.74,178.63
IP,International Paper,48.78,49.39,60.36,60.36,51.81,51.86
FWONK,Formula One Group,101.44,102.43,106.26,106.26,93.77,93.67
MKL,Markel,1942.13,1978.45,2075.92,2075.92,1855.76,1853.84
UI,Ubiquiti,535.14,519.89,536.73,525.66,370.79,369.41
PINS,Pinterest,36.05,35.51,40.9,40.9,32.69,32.67
ES,Eversource Energy,64.12,63.39,69.01,69.01,61.57,61.56
DOV,Dover,182.29,180.51,222.31,222.31,186.07,186.12
DRI,Darden Restaurants,205.98,205.24,228.27,228.27,196.55,196.33
HBAN,Huntington Bancshares,17.49,17.29,18.45,18.45,16.15,16.14
NTRS,Northern Trust,131.87,130.61,133.0,133.0,109.31,109.16
FIX,Comfort Systems USA,707.62,691.18,733.25,733.25,469.78,468.3
TPG,TPG Capital,61.46,60.33,72.98,72.98,56.74,56.74
FCNCA,First Citizens BancShares,1998.32,1968.48,2412.93,2412.93,1989.09,1988.71
DLTR,Dollar Tree,111.98,111.8,118.06,118.06,83.69,83.47
CINF,Cincinnati Financial,153.59,153.31,161.75,161.75,145.33,145.26
SBAC,SBA Communications,218.84,221.57,252.64,252.64,220.33,220.38
TROW,T. Rowe Price,108.56,107.46,125.81,125.81,103.8,103.82
ULTA,ULTA Beauty,526.06,524.37,534.1,534.1,418.81,418.09
HUBS,HubSpot,457.32,467.92,881.13,881.13,628.25,628.86
JBL,Jabil,208.31,208.84,232.84,232.84,166.17,165.77
CG,Carlyle Group,64.87,63.67,65.97,65.97,50.26,50.18
RF,Regions Financial,27.09,26.65,27.96,27.96,23.49,23.47
LDOS,Leidos,182.36,181.61,202.9,202.9,152.35,152.38
NVR,NVR,8072.23,8126.71,9964.77,9964.77,7742.5,7749.42
HUBB,Hubbell,442.64,437.56,481.35,481.35,401.87,401.86
EXE,Expand Energy,96.28,94.62,123.35,123.35,104.48,104.43
PODD,Insulet,331.83,329.0,334.18,334.18,281.08,280.63
CHD,Church & Dwight,92.4,92.75,116.46,116.46,102.19,102.25
LH,LabCorp,278.52,276.11,283.47,283.47,245.44,245.2
CPAY,Corpay,325.08,322.53,400.81,400.81,343.24,343.27
NTRA,Natera,165.71,162.47,183.0,183.0,157.13,156.92
