symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
INTU,Intuit,691.13,674.96,813.7,813.7,664.41,664.16
BKNG,Booking Holdings (Booking.com),5437.44,5442.88,5839.41,5839.41,5154.9,5153.73
MU,Micron Technology,160.95,168.89,170.45,170.45,103.18,102.86
ANET,Arista Networks,146.76,146.66,156.32,156.32,104.9,104.68
QCOM,QUALCOMM,168.05,168.13,182.1,182.1,155.97,155.92
BLK,BlackRock,1129.8,1137.13,1171.89,1171.89,1014.08,1013.55
GEV,GE Vernova,614.39,611.0,677.29,677.29,441.13,439.73
SCHW,Charles Schwab,92.86,93.28,99.59,99.59,84.75,84.7
SPGI,S&P Global,506.55,507.8,579.05,579.05,515.28,515.36
TXN,Texas Instruments,180.59,181.62,221.69,221.69,187.44,187.54
BA,Boeing,215.51,215.66,242.69,242.69,192.82,192.52
ISRG,Intuitive Surgical,437.17,435.83,616.0,616.0,522.47,522.99
TJX,TJX Companies,139.87,139.93,145.58,145.58,126.33,126.26
LOW,Lowe's Companies,267.19,267.57,287.01,287.01,239.9,239.92
BSX,Boston Scientific,97.86,98.23,109.5,109.5,100.75,100.71
AMGN,Amgen,281.24,275.83,339.17,339.17,287.65,287.66
ADBE,Adobe,365.49,367.46,557.9,557.9,401.22,401.97
LRCX,Lam Research,126.25,126.32,128.7,128.7,85.44,85.17
NEE,Nextera Energy,70.73,70.79,86.1,86.1,71.19,71.23
SYK,Stryker Corporation,378.57,377.84,406.19,406.19,380.02,380.08
PGR,Progressive,241.22,242.0,292.99,292.99,259.85,259.99
APH,Amphenol,121.81,122.07,122.79,122.79,84.22,83.97
COF,Capital One,227.67,229.74,232.45,232.45,195.95,195.78
GILD,Gilead Sciences,114.6,113.62,121.83,121.83,106.1,105.99
DHR,Danaher,195.21,195.27,279.9,279.9,207.13,207.35
PFE,Pfizer,24.15,24.15,30.43,30.43,24.86,24.87
HON,Honeywell,208.74,210.2,242.77,242.77,218.59,218.71
AMAT,Applied Materials,190.65,189.76,215.7,215.7,168.4,168.32
KKR,KKR & Co.,148.74,149.34,170.4,170.4,134.17,134.24
PANW,Palo Alto Networks,207.09,205.68,210.39,210.39,187.52,187.46
UNP,Union Pacific Corporation,220.54,220.36,256.84,256.84,229.36,229.48
KLAC,KLA,1037.91,1046.69,1076.79,1076.79,778.34,776.38
DE,Deere &amp; Company (John Deere),474.45,476.12,533.78,533.78,479.77,479.72
CMCSA,Comcast,31.72,31.64,45.31,45.31,35.33,35.38
ADI,Analog Devices,245.11,249.05,258.13,258.13,220.34,220.2
ADP,Automatic Data Processing,292.29,290.95,329.93,329.93,303.07,303.15
COP,ConocoPhillips,92.45,93.48,116.08,116.08,95.24,95.31
WELL,Welltower,166.16,166.53,171.09,171.09,149.09,148.95
INTC,Intel,29.83,30.57,32.38,32.38,21.77,21.74
MO,Altria Group,64.59,63.94,68.6,68.6,58.31,58.27
DASH,DoorDash,268.11,268.07,278.15,278.15,207.79,207.35
LMT,Lockheed Martin,473.06,473.62,618.95,618.95,463.62,463.9
CRWD,CrowdStrike,506.66,502.63,517.98,517.98,415.11,414.3
IBKR,Interactive Brokers,64.58,64.92,68.07,68.07,52.12,52.04
NKE,Nike,71.17,72.1,90.62,90.62,70.21,70.25
PLD,Prologis,114.74,115.16,129.51,130.05,109.89,109.9
HOOD,Robinhood,123.15,120.91,124.36,124.36,67.09,66.66
SO,Southern Company,91.34,91.45,96.44,96.44,89.19,89.17
VRTX,Vertex Pharmaceuticals,385.26,387.11,519.88,519.88,449.24,449.66
CEG,Constellation Energy,324.74,322.71,357.0,357.0,278.78,278.44
MMC,Marsh & McLennan Companies,196.64,196.15,248.0,248.0,219.71,219.89
ICE,Intercontinental Exchange,170.99,171.13,189.35,189.35,169.83,169.78
PH,Parker-Hannifin,750.14,755.7,779.77,779.77,671.92,671.68
CVS,CVS Health,75.09,74.42,75.55,75.55,62.77,62.69
DUK,Duke Energy,120.81,120.39,127.85,127.85,116.83,116.81
HCA,HCA Healthcare,400.08,401.06,420.98,420.98,350.26,349.9
CME,CME Group,261.55,260.59,290.79,290.79,260.96,260.84
BMY,Bristol-Myers Squibb,45.43,45.6,63.33,63.33,52.14,52.21
MSTR,"Strategy 
 (MicroStrategy)",352.45,349.12,543.0,543.0,354.13,354.31
CDNS,Cadence Design Systems,369.09,364.88,376.45,376.45,303.4,303.09
SBUX,Starbucks,84.06,83.42,117.46,117.46,93.5,93.59
RBLX,Roblox,136.6,135.54,150.59,150.59,84.37,83.94
MCO,Moody's,484.76,482.32,531.93,531.93,483.59,483.67
RCL,Royal Caribbean Group,319.39,325.81,366.5,366.5,265.43,265.05
AMT,American Tower,194.22,193.03,240.28,241.46,206.06,206.14
ORLY,O'Reilly Automotive,104.04,103.69,108.42,108.42,91.49,91.39
SHW,Sherwin-Williams,349.08,349.56,400.42,400.42,351.63,351.88
MCK,McKesson,692.17,690.13,737.89,737.89,664.84,664.52
WM,Waste Management,216.22,215.92,242.58,242.58,225.05,225.11
GD,General Dynamics,324.46,324.57,330.18,330.18,280.76,280.56
NEM,Newmont,80.76,78.32,80.97,80.07,53.24,53.05
SCCO,Southern Copper,108.53,107.26,118.45,118.45,94.03,93.98
MMM,3M,155.62,155.4,164.15,164.15,145.97,145.86
DELL,Dell,133.11,132.11,147.66,147.66,112.77,112.75
COIN,Coinbase,347.55,343.13,444.65,444.65,273.36,273.1
NOC,Northrop Grumman,570.38,573.75,600.99,600.99,506.39,505.98
CTAS,Cintas,199.64,199.51,229.24,229.24,209.1,209.23
CI,The Cigna Group,293.51,293.76,362.25,366.91,305.82,306.04
MSI,Motorola Solutions,474.24,474.55,507.82,507.82,441.54,441.66
MDLZ,Mondelez International,63.06,63.25,75.5,75.94,64.05,64.06
PNC,PNC Financial Services,204.69,206.27,216.26,216.26,186.26,186.31
SNPS,Synopsys,482.81,480.11,651.73,651.73,507.73,508.11
APO,Apollo Global Management,144.26,143.49,189.49,189.49,145.87,146.03
ECL,Ecolab,264.32,264.83,286.04,286.04,257.49,257.41
EQIX,Equinix,792.69,785.3,994.03,994.03,855.35,856.3
NET,Cloudflare,223.36,223.57,230.1,230.1,154.1,153.48
ITW,Illinois Tool Works,263.1,263.59,279.13,279.13,254.27,254.34
USB,U.S. Bancorp,50.16,50.21,53.98,53.98,45.55,45.57
AJG,Arthur J. Gallagher & Co.,297.86,296.74,351.23,351.23,313.13,313.2
EMR,Emerson,131.62,131.91,150.27,150.27,124.26,124.26
BK,BNY Mellon (Bank of New York Mellon),108.3,108.52,108.8,108.7,88.63,88.5
ABNB,Airbnb,127.3,125.47,163.93,163.93,130.68,130.73
SNOW,Snowflake,225.29,222.11,249.99,249.99,185.56,185.31
HWM,Howmet Aerospace,188.22,191.84,193.26,193.26,149.31,148.96
FI,Fiserv,132.17,132.87,238.59,238.59,184.93,185.37
MAR,Marriott International,265.71,263.95,307.52,307.52,266.04,266.16
AZO,AutoZone,4149.13,4132.83,4388.11,4388.11,3657.79,3652.89
WMB,Williams Companies,60.79,60.38,63.45,63.45,57.8,57.79
TDG,TransDigm Group,1287.28,1286.12,1623.83,1623.83,1381.06,1380.89
UPS,United Parcel Service,85.08,85.05,145.01,145.01,105.8,106.05
RSG,Republic Services,226.64,226.71,258.75,258.75,232.84,232.8
VST,Vistra,208.8,210.16,217.9,217.9,162.24,161.99
ELV,Elevance Health,316.46,315.77,544.6,554.03,373.37,373.83
SPG,Simon Property Group,181.71,180.09,190.14,190.14,168.77,168.78
EPD,Enterprise Products,31.76,31.82,34.63,34.63,31.99,32.0
ADSK,Autodesk,323.11,323.04,329.09,329.09,291.15,290.99
CL,Colgate-Palmolive,81.71,81.53,104.75,105.37,89.45,89.52
GLW,Corning,78.97,79.62,79.9,79.65,52.49,52.34
ZTS,Zoetis,146.41,147.1,200.33,200.33,160.38,160.52
APD,Air Products and Chemicals,291.68,292.45,341.14,341.14,292.69,292.91
HLT,Hilton Worldwide,267.95,266.3,279.81,279.81,252.25,252.17
EOG,EOG Resources,117.0,118.32,138.18,138.18,121.24,121.32
FCX,Freeport-McMoRan,45.09,44.93,52.61,52.61,40.05,40.04
PYPL,PayPal,68.34,68.52,93.66,93.66,74.05,74.14
GBTC,Grayscale Bitcoin Trust,91.39,92.24,96.62,96.62,80.13,80.05
MNST,Monster Beverage,64.45,64.64,67.13,67.13,57.79,57.75
TRV,The Travelers Companies,275.68,277.9,280.7,280.7,258.46,258.41
NSC,Norfolk Southern,283.86,282.68,291.69,291.69,250.72,250.68
KMI,Kinder Morgan,27.51,27.67,31.48,31.48,27.44,27.44
ALNY,Alnylam Pharmaceuticals,455.56,452.17,484.21,484.21,303.2,302.19
FTNT,Fortinet,83.97,80.99,114.82,114.82,97.46,97.52
CSX,CSX Corporation,33.38,33.43,37.25,37.25,32.09,32.11
URI,United Rentals,941.59,942.79,980.53,980.53,747.08,746.7
DLR,Digital Realty,171.88,171.36,198.0,198.0,167.49,167.61
ET,Energy Transfer Partners,17.39,17.44,21.45,21.45,18.26,18.27
ARES,Ares Management,183.15,183.42,200.49,200.49,171.36,171.33
WDAY,Workday,234.1,233.5,294.0,294.0,245.73,245.8
AXON,Axon Enterprise,772.53,766.47,885.92,885.92,670.83,670.2
REGN,Regeneron Pharmaceuticals,594.67,598.71,1165.85,1165.85,617.84,618.61
CPNG,Coupang,33.4,33.42,34.08,34.08,25.91,25.87
COR,Cencora,291.75,290.84,309.35,309.35,272.74,272.54
AEP,American Electric Power,106.57,106.44,115.36,115.36,103.67,103.64
AFL,Aflac,108.11,108.0,115.5,115.5,105.12,105.15
TFC,Truist Financial,45.83,46.08,49.06,49.06,43.05,43.06
MRVL,Marvell Technology,74.84,74.23,127.48,127.48,80.88,80.97
PWR,Quanta Services,389.67,390.65,424.94,424.94,331.16,330.93
CMI,Cummins,424.43,426.39,428.96,428.96,347.87,347.62
GM,General Motors,59.26,59.26,61.24,61.24,50.76,50.74
O,Realty Income,59.58,59.11,64.88,64.88,56.4,56.39
ROP,Roper Technologies,505.31,509.01,595.17,595.17,553.43,553.74
MPC,Marathon Petroleum,183.79,185.03,186.28,186.28,155.37,155.23
SRE,Sempra Energy,82.88,82.48,95.77,95.77,78.54,78.59
CRWV,CoreWeave,126.8,121.39,,,,
FAST,Fastenal,47.15,47.22,50.63,50.63,41.32,41.29
FDX,FedEx,231.69,226.5,308.53,308.53,240.6,240.95
NDAQ,Nasdaq,89.25,88.87,97.63,97.63,83.26,83.23
PCAR,Paccar,100.04,101.42,118.81,118.81,100.06,100.14
MET,MetLife,78.3,79.07,89.05,89.05,79.89,79.94
BDX,Becton Dickinson,187.31,188.37,251.99,251.99,202.99,203.16
SLB,SLB (Schlumberger),34.24,34.74,46.16,46.16,37.14,37.19
DHI,D. R. Horton,169.24,169.61,199.85,199.85,138.6,138.6
PSX,Phillips 66,130.23,131.35,140.6,140.6,120.57,120.59
ALL,Allstate,204.61,205.68,214.76,214.76,198.08,198.1
CARR,Carrier Global,60.66,61.1,83.32,83.32,68.12,68.21
LHX,L3Harris Technologies,283.11,282.73,286.81,286.81,234.79,234.6
MPLX,MPLX,50.62,50.75,54.87,54.87,51.01,51.01
LNG,Cheniere Energy,233.02,234.34,257.65,257.65,228.81,228.77
CMG,Chipotle Mexican Grill,39.6,39.81,66.74,66.74,51.72,51.83
VRT,Vertiv Holdings,141.1,141.96,155.84,155.84,112.58,112.52
IDXX,IDEXX Laboratories,653.4,655.51,688.12,688.12,495.21,494.05
PSA,Public Storage,283.91,283.79,369.99,369.99,296.51,296.83
D,Dominion Energy,59.68,59.74,62.46,62.46,56.11,56.11
CTVA,Corteva,70.53,70.66,77.41,77.41,66.16,66.12
CBRE,CBRE Group,165.65,165.73,167.56,167.56,138.01,137.88
VLO,Valero Energy,161.65,163.85,165.65,165.65,133.47,133.36
PAYX,Paychex,131.54,131.11,161.24,161.24,145.53,145.6
ROST,Ross Stores,145.78,146.09,158.69,158.69,141.51,141.55
GWW,W. W. Grainger,1005.22,1005.23,1227.66,1227.66,1038.53,1039.53
DDOG,Datadog,136.77,136.81,170.08,170.08,127.47,127.55
RDDT,Reddit,258.15,270.71,282.95,282.95,158.9,158.31
AMP,Ameriprise Financial,489.51,491.39,582.05,582.05,514.48,514.9
CPRT,Copart,45.92,45.46,64.38,64.38,54.08,54.17
WBD,Warner Bros. Discovery,19.03,18.7,19.6,19.6,10.84,10.8
F,Ford,11.71,11.74,11.99,11.99,10.44,10.43
OKE,Oneok,72.28,73.58,118.07,118.07,88.47,88.67
BKR,Baker Hughes,46.53,47.28,49.4,49.4,41.82,41.81
EW,Edwards Lifesciences,74.59,74.55,83.0,83.0,74.67,74.65
TTWO,Take-Two Interactive,249.0,249.74,252.61,252.61,216.25,215.95
VEEV,Veeva Systems,279.62,279.08,296.72,296.72,249.36,249.1
WCN,Waste Connections,174.18,175.41,201.66,201.66,186.33,186.42
KR,Kroger,65.54,65.99,74.9,74.9,66.81,66.79
MSCI,MSCI,557.3,555.98,642.45,642.45,571.33,571.59
OXY,Occidental Petroleum,46.61,47.36,56.49,56.49,45.47,45.49
RKT,Rocket Companies,21.27,21.14,22.56,22.56,14.08,14.05
XYZ,Block,77.04,77.37,99.26,99.26,71.45,71.51
ZS,Zscaler,292.04,291.11,318.46,318.46,238.68,238.25
AME,Ametek,188.24,188.7,198.33,198.33,179.86,179.89
EXC,Exelon Corporation,43.15,43.11,48.11,48.11,42.77,42.75
AIG,American International Group,77.64,78.03,88.07,88.07,79.69,79.68
XEL,Xcel Energy,72.22,72.17,74.57,74.57,69.57,69.57
EA,Electronic Arts,172.44,173.17,180.9,180.9,149.37,149.33
CCL,Carnival Corporation,30.58,31.45,32.8,32.8,25.09,25.06
KMB,Kimberly-Clark,126.21,125.51,150.45,150.45,133.47,133.53
CVNA,Carvana,389.52,378.16,413.33,413.33,277.49,276.85
CCI,Crown Castle,93.54,92.96,119.65,120.58,98.58,98.64
EBAY,eBay,90.94,89.6,101.15,101.15,73.73,73.59
YUM,Yum! Brands,146.15,145.26,163.3,163.3,144.58,144.54
PEG,PSEG,81.37,81.19,95.22,95.22,83.1,83.17
TGT,Target,88.75,89.42,161.5,161.5,109.66,109.88
ETR,Entergy,88.53,87.83,92.4,92.4,83.14,83.09
LYV,Live Nation,162.48,164.68,175.25,175.25,142.6,142.48
MPWR,Monolithic Power Systems,903.77,917.78,954.0,954.0,677.55,675.87
FANG,Diamondback Energy,139.29,140.64,200.47,200.47,148.94,149.13
RMD,ResMed,272.14,273.29,293.81,293.81,246.89,246.77
DAL,Delta Air Lines,59.11,59.47,69.98,69.98,54.77,54.8
VMC,Vulcan Materials,296.98,298.58,302.21,302.21,264.95,264.91
SYY,Sysco,82.78,81.93,83.17,83.17,75.48,75.45
ROK,Rockwell Automation,347.28,348.56,360.92,360.92,301.07,300.81
HEI,HEICO,323.23,321.74,338.92,338.92,275.98,275.73
ALAB,Astera Labs,246.45,251.88,262.9,262.9,110.84,110.12
PRU,Prudential Financial,103.29,103.87,130.55,130.55,109.08,109.21
HSY,The Hershey Company,189.61,189.08,208.03,208.03,170.25,170.18
HIG,The Hartford,130.43,131.41,135.17,135.17,121.2,121.16
MLM,Martin Marietta Materials,618.98,620.4,633.23,633.23,543.26,543.16
FICO,FICO,1522.28,1522.1,2402.52,2402.52,1793.25,1797.51
KDP,Keurig Dr Pepper,27.19,27.2,38.28,38.28,32.79,32.82
CSGP,CoStar Group,88.39,89.26,97.43,97.43,80.18,80.14
LVS,Las Vegas Sands,53.94,53.21,58.05,58.05,45.83,45.82
VRSK,Verisk Analytics,244.43,245.33,322.92,322.92,289.31,289.56
UI,Ubiquiti,623.53,627.02,627.8,627.8,391.8,390.41
KVUE,Kenvue,18.39,18.1,25.17,25.17,21.98,22.01
ONC,BeOne Medicines,337.46,342.89,351.27,351.27,251.39,250.78
CAH,Cardinal Health,150.09,150.04,168.44,168.44,140.86,140.72
CHTR,Charter Communications,261.94,262.17,437.06,437.06,352.17,352.85
TRGP,Targa Resources,166.82,170.12,218.51,218.51,178.31,178.5
WEC,WEC Energy Group,109.54,109.47,111.9,111.9,104.43,104.38
LEN,Lennar,129.34,132.87,187.61,187.61,121.85,122.04
VICI,VICI Properties,32.05,32.12,34.03,34.17,31.72,31.72
ED,Consolidated Edison,96.69,96.35,114.87,114.87,100.58,100.6
OTIS,Otis Worldwide,89.67,90.35,106.83,106.83,95.3,95.36
A,Agilent Technologies,127.56,127.62,153.84,153.84,123.52,123.57
MCHP,Microchip Technology,64.39,66.26,81.64,81.64,59.44,59.46
FIS,Fidelity National Information Services,65.82,66.24,91.98,91.98,76.49,76.58
GEHC,GE HealthCare Technologies,74.8,74.0,94.8,94.8,77.1,77.14
UAL,United Airlines Holdings,104.88,105.38,116.0,116.0,88.67,88.63
XYL,Xylem,142.16,142.18,145.33,145.33,126.85,126.77
PCG,Pacific Gas and Electric,14.9,14.9,21.72,21.72,16.27,16.3
RJF,Raymond James,172.96,173.93,174.85,174.85,154.62,154.6
WDC,Western Digital,106.5,105.15,107.15,106.11,56.44,56.18
CTSH,Cognizant Technology Solutions,70.09,70.26,90.82,90.82,77.35,77.41
HUM,Humana,259.88,264.86,324.38,324.38,261.51,261.69
VG,Venture Global,13.68,13.84,,,,
HPE,Hewlett Packard Enterprise,25.0,25.24,25.35,25.35,19.68,19.66
EXR,Extra Space Storage,141.94,142.69,184.87,184.87,148.04,148.18
NUE,Nucor,133.46,134.3,170.52,170.52,129.06,129.16
DD,Dupont De Nemours,77.61,78.1,90.06,90.06,73.56,73.59
WAB,Wabtec,189.54,190.37,216.1,216.1,194.17,194.22
TSCO,Tractor Supply,59.6,59.87,63.99,63.99,54.94,54.93
STT,State Street Corporation,112.96,113.22,116.37,116.37,99.38,99.3
NRG,NRG Energy,164.81,164.19,175.96,175.96,125.14,124.83
IQV,IQVIA,188.59,190.2,248.03,248.03,177.58,177.64
SOFI,SoFi,29.11,28.11,29.38,28.58,16.68,16.62
EQT,EQT Corporation,48.81,49.39,61.02,61.02,51.76,51.74
VTR,Ventas,66.88,67.97,71.36,71.36,64.8,64.79
EFX,Equifax,260.45,260.72,307.08,307.08,253.2,253.21
CRCL,Circle Internet Group,144.66,140.42,,,,
MTB,M&T Bank,199.13,200.43,225.7,225.7,188.28,188.38
KHC,Kraft Heinz,26.3,26.08,36.31,36.31,28.61,28.64
BRO,Brown &amp; Brown,91.95,91.87,125.68,125.68,107.32,107.42
INSM,Insmed,144.76,145.86,149.08,149.08,88.46,88.11
ODFL,Old Dominion Freight Line,141.05,142.39,233.26,233.26,168.66,169.08
FITB,Fifth Third Bank,46.13,46.28,49.07,49.07,41.42,41.43
EL,Estee Lauder,87.89,88.0,103.44,103.44,75.23,75.15
DXCM,DexCom,70.91,75.78,93.25,93.25,80.02,80.05
ADM,Archer Daniels Midland (ADM),61.16,60.83,64.38,64.38,51.6,51.57
BR,Broadridge Financial Solutions,242.59,242.56,271.91,271.91,239.85,239.82
KEYS,Keysight,176.37,177.21,186.2,186.2,161.47,161.44
OWL,Blue Owl Capital,19.1,19.09,26.73,26.73,20.43,20.46
IRM,Iron Mountain,99.32,98.92,130.24,130.24,97.01,97.13
DTE,DTE Energy,135.36,135.11,142.05,142.05,131.65,131.6
SYM,Symbotic,53.67,51.26,64.16,64.16,32.74,32.61
EME,Emcor,620.69,628.92,667.64,667.64,488.52,487.96
LPLA,LPL Financial,323.2,339.37,403.58,403.58,351.65,351.66
SYF,Synchrony,76.71,76.53,77.41,77.41,63.48,63.43
CRDO,Credo Technology,171.47,172.31,176.7,176.7,77.86,77.24
WRB,W. R. Berkley,73.29,73.1,76.38,76.38,67.1,67.06
ROL,Rollins,55.54,55.73,59.1,59.1,53.7,53.67
AVB,AvalonBay Communities,193.15,193.63,239.29,239.29,207.65,207.86
K,"Kellanova 
 (Kellogg's)",77.54,78.2,83.22,83.22,81.14,81.16
EXPE,Expedia Group,223.4,221.92,229.0,229.0,181.06,180.86
AEE,Ameren,98.82,98.66,104.1,104.1,96.84,96.82
AWK,American Water,135.36,135.39,155.5,155.5,137.89,137.89
VLTO,Veralto,107.31,107.06,115.0,115.0,100.9,100.9
AFRM,Affirm,90.68,89.91,100.0,100.0,62.49,62.39
PHM,PulteGroup,133.44,134.1,149.47,149.47,111.26,111.27
PSTG,Pure Storage,87.16,87.06,88.01,88.01,58.41,58.24
MDB,MongoDB,320.08,316.3,370.0,370.0,230.91,230.93
SMCI,Supermicro,46.18,45.94,66.44,66.44,40.79,40.73
PPL,PPL,35.58,35.58,37.38,37.38,34.63,34.62
ATO,Atmos Energy,162.45,162.44,168.86,168.86,152.52,152.46
GIS,General Mills,50.43,49.85,75.66,75.66,56.24,56.32
VRSN,VeriSign,285.91,285.88,310.6,310.6,252.34,251.85
FIX,Comfort Systems USA,795.65,799.38,806.58,806.58,492.89,491.37
EQR,Equity Residential,64.93,64.87,78.37,78.37,68.77,68.83
HPQ,HP,28.07,28.24,39.8,39.8,28.57,28.61
TDY,Teledyne Technologies,562.24,562.63,570.56,570.56,502.68,502.29
FIG,Figma,57.7,58.41,,,,
MTD,Mettler-Toledo,1282.02,1287.1,1521.01,1521.01,1218.83,1218.68
HBAN,Huntington Bancshares,17.76,17.87,18.45,18.45,16.15,16.15
HUBS,HubSpot,512.73,513.12,881.13,881.13,611.15,612.19
TW,Tradeweb,111.94,112.52,152.65,152.65,134.28,134.4
RKLB,Rocket Lab,47.53,47.18,55.17,55.17,30.19,30.08
FE,FirstEnergy,43.44,43.43,44.58,44.58,41.06,41.06
CQP,"Cheniere Energy
Partners",53.54,53.77,68.42,68.42,58.15,58.18
FCNCA,First Citizens BancShares,1865.81,1895.96,2412.93,2412.93,1964.17,1966.31
ZM,Zoom,85.69,86.83,92.8,92.8,78.78,78.77
PPG,PPG Industries,108.89,109.02,137.24,137.24,112.88,112.96
CNP,CenterPoint Energy,38.25,38.07,39.39,39.39,35.63,35.6
DRI,Darden Restaurants,186.6,192.74,228.27,228.27,199.83,199.78
FOX,Fox Corporation,54.02,54.02,57.02,57.02,49.69,49.64
NTAP,NetApp,125.73,126.36,135.45,135.45,106.91,106.9
MKL,Markel,1935.82,1944.6,2075.92,2075.92,1875.95,1875.18
NTRS,Northern Trust,132.44,132.22,133.0,133.0,111.16,111.05
FWONK,Formula One Group,103.6,103.68,106.26,106.26,95.2,95.13
STZ,Constellation Brands,132.78,133.02,261.06,261.06,180.76,181.3
PTC,PTC,206.46,206.19,219.69,219.69,180.03,180.0
CINF,Cincinnati Financial,155.23,155.93,161.75,161.75,145.42,145.44
CBOE,Cboe Global Markets,234.29,234.43,255.27,255.27,220.67,220.58
ES,Eversource Energy,65.45,63.88,68.17,68.62,61.73,61.73
IP,International Paper,46.42,47.11,60.36,60.36,50.9,50.96
RF,Regions Financial,27.28,27.4,27.96,27.96,23.54,23.54
CG,Carlyle Group,68.6,69.35,69.85,69.78,51.39,51.31
PODD,Insulet,330.02,333.51,353.5,353.5,287.58,287.26
WSM,Williams-Sonoma,197.67,199.62,219.98,219.98,180.53,180.4
PINS,Pinterest,35.86,36.3,40.9,40.9,33.21,33.19
DOV,Dover,171.93,172.8,222.31,222.31,183.78,183.94
LDOS,Leidos,187.73,187.15,202.9,202.9,152.91,152.8
TYL,Tyler Technologies,533.71,530.05,661.31,661.31,578.81,579.28
TOST,Toast,41.85,41.48,49.66,49.66,40.02,40.03
NVR,NVR,8180.88,8178.48,9964.77,9964.77,7669.78,7675.05
HUBB,Hubbell,438.82,440.1,481.35,481.35,400.3,400.4
TROW,T. Rowe Price,104.88,105.79,125.81,125.81,102.66,102.76
TPG,TPG Capital,63.51,63.73,72.98,72.98,56.11,56.14
NTRA,Natera,179.63,179.86,183.0,183.0,158.63,158.57
LH,LabCorp,276.68,277.15,283.47,283.47,248.54,248.36
ULTA,ULTA Beauty,524.6,534.81,539.0,539.0,431.97,431.28
DG,Dollar General,103.92,106.9,117.95,117.95,93.1,92.96
