symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
INTC,Intel,37.15,35.94,37.3,36.3,22.31,22.23
KLAC,KLA,1134.53,1128.87,1155.0,1134.22,797.68,795.24
KKR,KKR & Co.,,127.47,,170.4,,133.38
PFE,Pfizer,26.92,27.21,30.43,30.43,24.82,24.82
HON,Honeywell,210.78,210.18,242.77,242.77,217.76,217.85
UNP,Union Pacific Corporation,234.07,234.74,256.84,256.84,229.23,229.22
DE,Deere &amp; Company (John Deere),458.12,451.73,533.78,533.78,480.35,480.26
CRWD,CrowdStrike,497.42,499.96,517.98,517.98,420.91,420.25
ADI,Analog Devices,242.22,239.28,258.13,258.13,221.56,221.44
ADP,Automatic Data Processing,287.05,291.61,329.93,329.93,302.58,302.64
CMCSA,Comcast,30.55,30.94,45.31,45.31,34.87,34.92
COP,ConocoPhillips,93.23,95.46,116.08,116.08,94.85,94.89
DASH,DoorDash,267.02,267.64,278.15,278.15,211.81,211.35
HOOD,Robinhood,144.32,139.14,145.09,143.62,71.27,70.75
IBKR,Interactive Brokers,71.23,68.78,71.63,70.49,53.07,52.94
WELL,Welltower,176.4,179.38,180.4,180.4,151.03,150.79
LMT,Lockheed Martin,497.9,499.0,618.95,618.95,462.63,462.63
MO,Altria Group,65.82,66.29,68.6,68.6,58.72,58.67
PLD,Prologis,115.19,116.48,127.65,127.65,109.9,109.89
NKE,Nike,73.98,74.2,89.64,89.75,69.88,69.9
CEG,Constellation Energy,350.05,350.9,357.0,357.0,282.99,282.44
CDNS,Cadence Design Systems,351.89,351.97,376.45,376.45,305.49,305.27
SO,Southern Company,93.84,94.8,96.44,96.44,89.59,89.53
VRTX,Vertex Pharmaceuticals,409.21,404.21,519.88,519.88,445.85,446.12
MSTR,"Strategy 
 (MicroStrategy)",348.04,338.41,543.0,543.0,351.32,351.54
ICE,Intercontinental Exchange,161.39,162.64,189.35,189.35,170.27,170.25
MMC,Marsh & McLennan Companies,200.53,201.29,248.0,248.0,218.63,218.71
SBUX,Starbucks,86.76,84.4,117.46,117.46,92.84,92.89
PH,Parker-Hannifin,754.82,755.22,779.77,779.77,674.77,674.41
CVS,CVS Health,77.27,76.87,77.54,77.54,63.68,63.54
CME,CME Group,264.2,265.84,290.79,290.79,262.2,262.06
DUK,Duke Energy,121.38,122.39,127.85,127.85,117.3,117.24
HCA,HCA Healthcare,425.41,426.07,429.44,429.44,354.7,354.13
RBLX,Roblox,,134.07,,150.59,,87.52
SNPS,Synopsys,476.64,488.78,651.73,651.73,505.76,505.94
BMY,Bristol-Myers Squibb,45.92,47.43,63.33,63.33,51.53,51.58
AMT,American Tower,191.89,193.32,234.47,234.47,205.54,205.57
NEM,Newmont,85.37,85.95,87.93,87.93,55.19,54.97
SCCO,Southern Copper,124.64,122.64,125.58,123.6,94.87,94.75
RCL,Royal Caribbean Group,315.79,316.02,366.5,366.5,268.91,268.55
DELL,Dell,146.35,149.68,152.1,149.68,113.42,113.29
ORLY,O'Reilly Automotive,104.97,105.68,108.72,108.72,92.46,92.36
COIN,Coinbase,,346.17,,444.65,,273.72
GD,General Dynamics,340.05,340.75,341.39,341.19,283.42,283.03
WM,Waste Management,217.52,219.87,242.58,242.58,224.98,224.96
MCK,McKesson,761.72,765.08,776.14,776.14,671.69,670.78
SHW,Sherwin-Williams,342.41,341.22,400.42,400.42,349.87,349.99
MCO,Moody's,479.62,479.82,531.93,531.93,482.85,482.93
MMM,3M,157.85,156.0,164.15,164.15,147.03,146.89
APO,Apollo Global Management,126.88,129.95,189.49,189.49,144.14,144.38
MDLZ,Mondelez International,61.93,63.17,73.9,74.36,64.05,64.05
NOC,Northrop Grumman,604.99,605.42,610.85,610.85,511.44,510.82
PNC,PNC Financial Services,197.79,198.44,216.26,216.26,186.04,186.07
CTAS,Cintas,202.68,203.64,229.24,229.24,208.44,208.48
MSI,Motorola Solutions,451.92,456.93,507.82,507.82,440.29,440.38
NET,Cloudflare,220.43,217.06,230.1,230.1,158.99,158.46
USB,U.S. Bancorp,47.74,47.88,53.98,53.98,45.42,45.44
SNOW,Snowflake,238.09,230.55,249.99,249.99,187.82,187.48
ABNB,Airbnb,120.73,122.32,163.93,163.93,130.01,130.09
CI,The Cigna Group,295.53,291.65,358.88,358.88,304.57,304.51
EQIX,Equinix,773.66,773.95,994.03,994.03,847.07,848.08
AJG,Arthur J. Gallagher & Co.,307.76,305.84,351.23,351.23,313.54,313.4
HWM,Howmet Aerospace,191.08,194.85,198.48,198.48,152.72,152.33
BK,BNY Mellon (Bank of New York Mellon),106.35,106.83,110.87,110.87,89.9,89.76
ITW,Illinois Tool Works,260.4,259.92,279.13,279.13,253.61,253.68
ECL,Ecolab,272.13,269.71,286.04,286.04,258.46,258.34
EMR,Emerson,132.49,131.19,150.27,150.27,124.22,124.21
WMB,Williams Companies,64.45,63.69,65.55,64.48,58.12,58.07
MAR,Marriott International,263.46,261.66,307.52,307.52,264.87,265.01
TDG,TransDigm Group,1288.01,1300.8,1623.83,1623.83,1382.39,1382.15
FI,Fiserv,126.04,126.09,238.59,238.59,181.36,181.75
VST,Vistra,203.24,201.51,219.82,219.82,164.55,164.26
UPS,United Parcel Service,86.32,84.38,145.01,145.01,103.77,103.98
RSG,Republic Services,223.27,227.29,258.75,258.75,233.46,233.39
ELV,Elevance Health,338.35,332.66,524.68,524.68,370.23,370.43
AZO,AutoZone,4264.05,4247.96,4388.11,4388.11,3699.82,3695.2
ADSK,Autodesk,319.4,315.73,329.09,329.09,291.89,291.84
EPD,Enterprise Products,31.31,31.15,34.63,34.63,31.93,31.93
SPG,Simon Property Group,184.57,185.76,190.14,190.14,168.95,168.91
GLW,Corning,82.52,83.12,84.34,83.75,53.92,53.75
CL,Colgate-Palmolive,78.61,79.01,103.82,104.16,88.79,88.86
PYPL,PayPal,67.91,66.66,93.66,93.66,73.09,73.2
ZTS,Zoetis,146.26,146.95,196.55,196.55,158.9,159.06
APD,Air Products and Chemicals,273.23,268.7,341.14,341.14,290.5,290.69
FTNT,Fortinet,85.57,85.18,114.82,114.82,96.88,96.95
FCX,Freeport-McMoRan,,39.09,,51.45,,39.9
MRVL,Marvell Technology,86.88,83.89,127.48,127.48,79.69,79.8
NSC,Norfolk Southern,,298.68,,300.91,,252.08
EOG,EOG Resources,110.89,111.27,138.18,138.18,120.59,120.66
HLT,Hilton Worldwide,258.08,256.75,279.81,279.81,252.58,252.57
REGN,Regeneron Pharmaceuticals,599.18,599.94,1061.6,1061.6,609.27,609.98
MNST,Monster Beverage,67.5,67.43,67.89,67.84,58.36,58.28
GBTC,Grayscale Bitcoin Trust,94.0,92.2,96.62,96.62,80.61,80.54
WDAY,Workday,233.71,232.21,294.0,294.0,244.54,244.75
TRV,The Travelers Companies,278.12,277.24,280.7,280.7,259.43,259.26
CRWV,CoreWeave,137.98,137.05,,,,
CSX,CSX Corporation,35.28,35.0,37.25,37.25,32.08,32.07
KMI,Kinder Morgan,28.34,28.3,31.48,31.48,27.47,27.46
AXON,Axon Enterprise,719.0,711.34,885.92,885.92,673.87,673.46
URI,United Rentals,963.02,962.92,980.53,980.53,752.14,751.26
CPNG,Coupang,32.14,32.43,34.08,34.08,26.28,26.24
ARES,Ares Management,149.97,154.14,200.49,200.49,170.8,170.96
DLR,Digital Realty,173.16,171.45,198.0,198.0,166.72,166.79
ALNY,Alnylam Pharmaceuticals,451.0,460.65,484.21,484.21,312.22,311.19
ET,Energy Transfer Partners,16.97,16.99,21.45,21.45,18.17,18.18
TFC,Truist Financial,45.28,45.57,49.06,49.06,43.01,43.01
CMI,Cummins,428.8,424.65,432.5,432.5,349.88,349.59
PWR,Quanta Services,419.64,420.65,431.24,424.94,334.46,334.05
AFL,Aflac,110.65,110.75,115.5,115.5,105.29,105.25
AEP,American Electric Power,113.64,112.75,115.36,115.36,104.31,104.21
MPC,Marathon Petroleum,191.4,192.31,201.61,201.61,157.24,157.02
COR,Cencora,311.09,311.77,315.23,315.23,275.59,275.19
GM,General Motors,59.59,61.34,62.14,62.14,51.07,51.04
VRT,Vertiv Holdings,160.0,161.59,168.99,162.23,113.48,113.31
FDX,FedEx,242.37,239.55,308.53,308.53,238.49,238.7
FAST,Fastenal,47.83,47.72,50.63,50.63,41.66,41.62
ROP,Roper Technologies,496.47,497.97,595.17,595.17,550.88,551.14
ALL,Allstate,210.1,210.68,215.7,215.7,198.55,198.47
SRE,Sempra Energy,88.64,89.26,95.77,95.77,78.43,78.43
O,Realty Income,59.92,60.46,64.88,64.88,56.58,56.56
BDX,Becton Dickinson,189.56,190.94,251.99,251.99,201.37,201.56
LHX,L3Harris Technologies,296.85,300.47,305.94,305.94,237.43,237.07
CMG,Chipotle Mexican Grill,,38.97,,66.74,,50.75
MET,MetLife,81.44,81.93,89.05,89.05,79.77,79.78
IDXX,IDEXX Laboratories,628.15,620.11,688.12,688.12,504.01,503.06
PSX,Phillips 66,134.21,134.59,142.35,142.35,120.84,120.79
PCAR,Paccar,97.52,97.71,118.81,118.81,99.24,99.32
SLB,SLB (Schlumberger),34.12,35.09,46.16,46.16,36.81,36.85
NDAQ,Nasdaq,86.85,86.91,97.63,97.63,83.57,83.54
CARR,Carrier Global,,59.46,,83.32,,67.52
MPLX,MPLX,49.63,49.7,54.87,54.87,51.06,51.05
D,Dominion Energy,61.22,60.9,62.46,62.46,56.34,56.3
LNG,Cheniere Energy,232.0,232.11,257.65,257.65,229.5,229.41
VLO,Valero Energy,163.76,167.67,178.43,178.43,135.1,134.93
DHI,D. R. Horton,170.95,172.44,195.5,195.5,138.98,138.88
RDDT,Reddit,199.61,202.6,282.95,282.95,162.25,162.07
PSA,Public Storage,288.74,290.68,369.99,369.99,294.37,294.53
CBRE,CBRE Group,154.9,156.56,167.56,167.56,138.94,138.86
DDOG,Datadog,,152.7,,170.08,,126.73
CTVA,Corteva,63.42,61.47,77.41,77.41,66.46,66.44
WBD,Warner Bros. Discovery,19.27,19.35,20.24,20.24,11.23,11.2
ROST,Ross Stores,155.48,153.2,158.69,158.69,141.29,141.28
GWW,W. W. Grainger,950.25,944.0,1227.66,1227.66,1028.62,1029.62
XYZ,Block,76.07,73.4,99.26,99.26,70.52,70.61
PAYX,Paychex,,124.01,,161.24,,144.91
BKR,Baker Hughes,48.25,48.36,50.93,50.93,42.14,42.11
ZS,Zscaler,304.13,304.53,318.46,318.46,242.68,242.2
TTWO,Take-Two Interactive,256.24,255.4,261.47,261.47,219.16,218.83
F,Ford,12.19,12.27,12.43,12.32,10.49,10.48
AMP,Ameriprise Financial,491.92,486.6,582.05,582.05,511.6,511.88
CVNA,Carvana,393.47,395.41,413.33,413.33,283.44,282.71
VEEV,Veeva Systems,295.3,293.26,299.95,299.95,251.62,251.31
OXY,Occidental Petroleum,43.94,47.72,56.49,56.49,45.37,45.39
OKE,Oneok,72.43,72.98,118.07,118.07,86.91,87.07
WCN,Waste Connections,173.57,175.12,201.66,201.66,185.65,185.71
CPRT,Copart,44.51,45.09,64.38,64.38,53.31,53.4
MPWR,Monolithic Power Systems,927.92,915.87,954.0,954.0,691.79,690.17
EXC,Exelon Corporation,44.65,45.06,48.11,48.11,43.07,43.03
EW,Edwards Lifesciences,76.09,76.31,83.0,83.0,74.82,74.81
AME,Ametek,186.07,187.44,198.33,198.33,179.63,179.64
KR,Kroger,66.58,66.51,74.9,74.9,67.06,67.05
EA,Electronic Arts,201.03,201.63,203.75,203.75,150.33,150.14
MSCI,MSCI,556.86,552.59,642.45,642.45,568.87,569.26
RKT,Rocket Companies,,19.59,,22.56,,14.33
XEL,Xcel Energy,79.99,80.31,81.15,81.15,69.93,69.87
AIG,American International Group,79.36,79.64,88.07,88.07,79.83,79.8
EBAY,eBay,87.49,87.58,101.15,101.15,74.96,74.84
CCL,Carnival Corporation,28.58,28.36,32.8,32.8,25.25,25.24
KMB,Kimberly-Clark,122.67,123.23,150.45,150.45,132.94,132.98
CCI,Crown Castle,95.58,95.71,119.56,119.56,98.26,98.27
ALAB,Astera Labs,,194.5,,262.9,,114.47
PEG,PSEG,81.57,82.55,95.22,95.22,82.79,82.81
FANG,Diamondback Energy,143.04,143.54,200.47,200.47,147.81,147.91
YUM,Yum! Brands,151.75,153.19,163.3,163.3,145.16,145.09
TGT,Target,89.62,89.14,161.5,161.5,107.65,107.88
RMD,ResMed,273.78,270.85,293.81,293.81,248.17,248.01
ETR,Entergy,93.34,93.4,94.31,94.31,83.89,83.8
SYY,Sysco,82.99,82.82,83.43,83.24,75.57,75.55
VMC,Vulcan Materials,304.18,301.64,309.17,309.17,265.72,265.59
ROK,Rockwell Automation,346.77,349.32,360.92,360.92,303.25,303.03
DAL,Delta Air Lines,56.97,56.11,69.98,69.98,54.51,54.53
HEI,HEICO,319.51,319.81,338.92,338.92,278.51,278.19
HSY,The Hershey Company,188.79,188.83,208.03,208.03,170.6,170.57
UI,Ubiquiti,675.97,674.35,684.37,676.66,405.93,404.29
ONC,BeOne Medicines,350.11,335.16,355.3,351.27,257.54,256.69
LYV,Live Nation,156.46,158.88,175.25,175.25,143.79,143.69
MLM,Martin Marietta Materials,627.18,620.06,634.84,634.84,545.15,544.8
WDC,Western Digital,131.18,130.59,137.37,131.12,59.26,58.85
LVS,Las Vegas Sands,54.55,54.77,58.05,58.05,45.8,45.8
CSGP,CoStar Group,84.19,83.48,97.43,97.43,80.44,80.41
KDP,Keurig Dr Pepper,25.43,25.6,37.72,37.82,32.46,32.51
HIG,The Hartford,132.45,132.9,135.17,135.17,121.87,121.76
PRU,Prudential Financial,101.87,102.99,130.55,130.55,108.13,108.22
CRCL,Circle Internet Group,140.37,129.03,,,,
CHTR,Charter Communications,274.84,275.1,437.06,437.06,346.82,347.39
A,Agilent Technologies,138.31,138.58,153.84,153.84,122.94,122.96
CAH,Cardinal Health,157.64,157.93,168.44,168.44,142.32,142.12
FICO,FICO,1889.64,1512.71,2402.52,2402.52,1760.67,1762.18
WEC,WEC Energy Group,112.23,112.99,114.97,114.97,105.1,105.02
TRGP,Targa Resources,163.96,168.07,218.51,218.51,177.29,177.4
SOFI,SoFi,25.87,25.76,30.3,30.3,17.22,17.17
KVUE,Kenvue,15.79,15.85,25.17,25.17,21.68,21.72
MCHP,Microchip Technology,65.5,64.11,80.33,80.42,59.55,59.53
OTIS,Otis Worldwide,,92.36,,106.83,,94.89
XYL,Xylem,147.73,147.88,149.93,148.12,127.66,127.53
ED,Consolidated Edison,97.66,98.17,114.87,114.87,100.73,100.7
RJF,Raymond James,166.41,165.9,177.66,177.66,155.03,155.0
UAL,United Airlines Holdings,94.28,93.15,116.0,116.0,88.71,88.72
GEHC,GE HealthCare Technologies,76.34,75.51,94.8,94.8,76.73,76.76
VRSK,Verisk Analytics,247.53,249.55,322.92,322.92,287.44,287.63
FIS,Fidelity National Information Services,66.56,66.51,91.98,91.98,75.58,75.67
VICI,VICI Properties,32.59,32.91,34.03,34.03,31.75,31.74
SYM,Symbotic,61.96,58.1,64.16,64.16,34.04,33.87
HPE,Hewlett Packard Enterprise,24.52,24.93,25.36,25.36,19.79,19.77
LEN,Lennar,128.25,128.21,183.59,183.59,120.31,120.42
PCG,Pacific Gas and Electric,15.41,15.66,21.72,21.72,16.03,16.05
DD,Dupont De Nemours,79.86,78.22,89.56,89.89,73.33,73.34
CTSH,Cognizant Technology Solutions,66.92,66.53,90.82,90.82,76.74,76.81
WAB,Wabtec,198.35,198.56,216.1,216.1,193.9,193.92
STT,State Street Corporation,114.15,113.38,118.06,118.06,100.08,100.01
VG,Venture Global,14.0,14.72,,,,
IQV,IQVIA,203.15,203.79,237.34,237.34,176.92,176.91
NRG,NRG Energy,166.27,161.91,175.96,175.96,128.19,127.84
EFX,Equifax,234.15,253.84,295.49,295.49,252.76,252.91
TSCO,Tractor Supply,56.05,55.92,63.99,63.99,54.94,54.94
EL,Estee Lauder,88.28,86.2,99.28,103.44,75.56,75.53
MTB,M&T Bank,194.54,195.29,225.7,225.7,187.8,187.83
KHC,Kraft Heinz,25.9,26.28,36.31,36.31,28.38,28.41
EXR,Extra Space Storage,141.03,141.13,181.42,181.42,146.96,147.05
EQT,EQT Corporation,57.02,56.16,61.02,61.02,52.19,52.13
KEYS,Keysight,173.51,173.1,186.2,186.2,161.66,161.63
INSM,Insmed,147.39,147.28,149.08,149.08,91.57,91.19
NUE,Nucor,137.93,135.39,170.52,170.52,128.66,128.63
VTR,Ventas,69.6,70.32,71.36,71.36,65.14,65.09
FITB,Fifth Third Bank,43.93,44.35,49.07,49.07,41.34,41.35
HUM,Humana,253.0,246.77,315.4,324.38,260.19,260.29
BRO,Brown &amp; Brown,93.35,92.76,125.68,125.68,106.65,106.7
AFRM,Affirm,76.35,74.42,100.0,100.0,62.92,62.88
ADM,Archer Daniels Midland (ADM),59.1,59.25,64.38,64.38,51.95,51.92
ODFL,Old Dominion Freight Line,140.27,139.24,233.26,233.26,165.57,165.88
IRM,Iron Mountain,103.29,102.26,130.24,130.24,96.35,96.4
CRDO,Credo Technology,150.19,144.91,176.7,176.7,81.58,81.17
OWL,Blue Owl Capital,15.84,16.14,26.73,26.73,20.15,20.19
PSTG,Pure Storage,87.19,85.69,89.1,89.1,59.5,59.38
SYF,Synchrony,69.62,69.84,77.41,77.41,63.72,63.72
EME,Emcor,656.12,654.92,667.64,667.64,495.21,494.33
BR,Broadridge Financial Solutions,232.55,234.6,271.91,271.91,239.94,239.95
DTE,DTE Energy,139.01,140.16,142.05,142.05,132.42,132.33
FIX,Comfort Systems USA,835.4,834.33,852.31,843.8,507.68,505.85
WRB,W. R. Berkley,75.93,75.41,76.97,76.97,67.67,67.6
FIG,Figma,51.77,50.3,,,,
EXPE,Expedia Group,217.11,217.95,229.0,229.0,182.44,182.28
AVB,AvalonBay Communities,190.8,191.37,239.29,239.29,206.09,206.28
HUBS,HubSpot,440.82,440.25,881.13,881.13,600.41,601.88
SMCI,Supermicro,52.21,52.39,66.44,66.44,41.1,41.02
K,"Kellanova 
 (Kellogg's)",82.31,82.46,83.22,83.22,81.09,81.08
ROL,Rollins,58.52,58.13,59.12,59.12,54.06,54.01
LPLA,LPL Financial,312.48,317.0,403.58,403.58,351.97,352.06
GIS,General Mills,50.24,50.7,74.85,74.85,55.54,55.62
AEE,Ameren,103.04,103.43,104.52,104.52,97.31,97.25
VLTO,Veralto,106.28,106.04,115.0,115.0,100.86,100.85
TDY,Teledyne Technologies,579.88,575.07,586.28,586.28,507.09,506.59
DXCM,DexCom,64.9,66.08,93.25,93.25,79.45,79.52
PPL,PPL,36.52,36.59,37.38,37.38,34.76,34.74
VRSN,VeriSign,275.46,274.92,310.6,310.6,256.27,255.89
AWK,American Water,135.87,136.07,155.5,155.5,138.09,138.06
HPQ,HP,26.58,26.7,39.8,39.8,28.18,28.22
MDB,MongoDB,327.88,321.53,370.0,370.0,230.8,230.6
ATO,Atmos Energy,168.48,169.38,171.2,171.2,153.64,153.5
MTD,Mettler-Toledo,1292.51,1289.82,1521.01,1521.01,1217.68,1217.61
PHM,PulteGroup,134.78,134.44,149.47,149.47,111.43,111.36
HBAN,Huntington Bancshares,16.94,17.04,18.45,18.45,16.14,16.14
FWONK,Formula One Group,104.01,102.48,106.26,106.26,95.75,95.7
EQR,Equity Residential,63.52,64.1,78.32,78.32,68.36,68.41
FOX,Fox Corporation,55.67,55.95,59.29,59.29,50.21,50.15
CQP,"Cheniere Energy
Partners",53.69,53.51,68.42,68.42,57.95,57.97
ZM,Zoom,81.58,81.28,92.8,92.8,78.7,78.72
NTRS,Northern Trust,131.82,131.2,135.48,135.48,112.22,112.09
NTAP,NetApp,118.56,118.5,135.45,135.45,106.68,106.71
FE,FirstEnergy,46.07,45.97,46.26,46.13,41.24,41.21
ES,Eversource Energy,71.61,71.6,71.99,71.99,62.14,62.09
NTRA,Natera,159.73,161.61,183.0,183.0,158.47,158.5
CNP,CenterPoint Energy,38.33,38.17,40.5,40.5,35.93,35.9
PPG,PPG Industries,104.51,104.09,133.44,134.92,111.97,112.07
PTC,PTC,202.91,202.42,219.69,219.69,180.17,180.16
CG,Carlyle Group,,60.78,,69.85,,51.84
IP,International Paper,46.52,46.25,60.36,60.36,50.43,50.48
TW,Tradeweb,108.06,107.6,152.65,152.65,133.31,133.43
MKL,Markel,1908.76,1885.43,2075.92,2075.92,1883.1,1882.27
CINF,Cincinnati Financial,159.73,159.79,161.75,161.75,145.51,145.48
CBOE,Cboe Global Markets,240.44,241.57,255.27,255.27,222.3,222.09
PINS,Pinterest,31.75,31.85,40.9,40.9,33.28,33.28
RF,Regions Financial,26.02,26.21,27.96,27.96,23.56,23.56
TPG,TPG Capital,55.51,56.16,72.98,72.98,55.68,55.75
WSM,Williams-Sonoma,195.21,195.3,219.98,219.98,181.04,181.02
JBL,Jabil,215.8,214.84,237.14,237.14,176.76,176.35
LDOS,Leidos,192.91,191.63,202.9,202.9,154.12,153.92
TOST,Toast,35.51,35.6,49.66,49.66,39.91,39.93
FCNCA,First Citizens BancShares,1742.48,1759.77,2412.93,2412.93,1948.52,1950.18
TPR,Tapestry,114.78,113.83,117.0,117.0,84.68,84.41
DOV,Dover,166.95,166.4,222.31,222.31,182.2,182.38
HUBB,Hubbell,421.89,430.47,481.35,481.35,398.97,399.14
EXE,Expand Energy,109.99,109.18,123.35,123.35,104.82,104.77
STZ,Constellation Brands,140.43,138.95,258.63,261.06,176.04,176.54
ULTA,ULTA Beauty,555.56,556.04,559.42,559.42,437.89,437.23
PODD,Insulet,310.73,305.98,353.5,353.5,289.8,289.61
TROW,T. Rowe Price,101.91,101.07,125.81,125.81,101.77,101.87
RKLB,Rocket Lab,51.45,47.97,55.17,55.17,31.33,31.18
TYL,Tyler Technologies,496.89,500.74,661.31,661.31,574.1,574.76
CFG,Citizens Financial Group,52.49,52.74,54.5,54.5,44.68,44.64
LH,LabCorp,279.25,279.06,289.2,289.2,250.57,250.33
IOT,Samsara,,38.13,,61.9,,41.79
IONQ,IonQ,67.6,63.09,76.13,76.13,38.33,38.14
FSLR,First Solar,233.19,224.82,252.9,255.63,167.4,167.21
DG,Dollar General,100.96,99.68,117.95,117.95,94.1,93.99
NVR,NVR,8056.21,8036.48,9964.77,9964.77,7625.17,7628.87
