symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LOW,Lowe's Companies,246.35,247.33,287.01,287.01,239.07,239.15
NEE,Nextera Energy,80.07,78.18,86.1,86.1,71.23,71.19
COF,Capital One,214.45,213.78,232.45,232.45,197.66,197.51
BSX,Boston Scientific,97.31,96.22,109.5,109.5,101.1,101.07
SYK,Stryker Corporation,370.6,366.4,406.19,406.19,379.38,379.4
PGR,Progressive,245.67,243.5,292.99,292.99,259.33,259.36
GILD,Gilead Sciences,112.69,110.56,121.83,121.83,107.09,106.98
PANW,Palo Alto Networks,207.19,209.3,212.1,210.39,187.85,187.8
DHR,Danaher,214.7,210.33,279.41,279.41,205.14,205.24
INTC,Intel,36.83,37.3,38.08,37.57,22.39,22.31
KLAC,KLA,1101.55,1139.26,1155.0,1155.0,799.95,797.71
KKR,KKR & Co.,127.63,124.63,170.4,170.4,133.09,133.23
PFE,Pfizer,27.36,27.08,30.43,30.43,24.83,24.82
HON,Honeywell,209.05,211.01,242.77,242.77,217.67,217.76
UNP,Union Pacific Corporation,236.76,234.52,256.84,256.84,229.24,229.23
DE,Deere &amp; Company (John Deere),462.8,461.82,533.78,533.78,480.48,480.37
CRWD,CrowdStrike,489.88,496.8,517.98,517.98,421.51,420.9
ADI,Analog Devices,241.99,241.67,258.13,258.13,221.69,221.56
ADP,Automatic Data Processing,291.31,289.87,329.93,329.93,302.56,302.59
CMCSA,Comcast,30.9,30.4,45.31,45.31,34.83,34.87
COP,ConocoPhillips,94.17,93.38,116.08,116.08,94.82,94.85
DASH,DoorDash,271.22,270.09,278.15,278.15,212.3,211.82
HOOD,Robinhood,148.67,145.7,150.21,146.7,71.82,71.28
IBKR,Interactive Brokers,70.36,70.95,71.78,71.63,53.2,53.07
WELL,Welltower,175.07,175.5,180.4,180.4,151.25,151.02
LMT,Lockheed Martin,504.37,499.36,618.95,618.95,462.69,462.64
MO,Altria Group,65.72,65.75,68.6,68.6,58.77,58.72
PLD,Prologis,117.08,116.12,127.65,127.65,109.94,109.91
NKE,Nike,71.96,74.57,85.23,89.64,69.86,69.89
CEG,Constellation Energy,360.0,357.46,376.78,357.68,283.63,283.03
CDNS,Cadence Design Systems,347.27,347.24,376.45,376.45,305.66,305.46
SO,Southern Company,94.54,93.89,96.44,96.44,89.64,89.59
VRTX,Vertex Pharmaceuticals,403.3,408.85,519.88,519.88,445.54,445.84
MSTR,"Strategy 
 (MicroStrategy)",351.63,352.33,543.0,543.0,351.05,351.34
ICE,Intercontinental Exchange,162.59,160.98,189.35,189.35,170.3,170.27
MMC,Marsh & McLennan Companies,201.18,199.57,248.0,248.0,218.56,218.63
SBUX,Starbucks,86.42,86.72,117.46,117.46,92.78,92.84
PH,Parker-Hannifin,763.03,758.14,779.77,779.77,675.24,674.79
CVS,CVS Health,77.47,77.45,79.19,77.76,63.82,63.68
CME,CME Group,264.67,265.43,290.79,290.79,262.34,262.21
DUK,Duke Energy,123.54,121.57,127.85,127.85,117.38,117.3
HCA,HCA Healthcare,429.48,426.69,432.36,429.44,355.28,354.7
RBLX,Roblox,122.75,133.5,150.59,150.59,88.21,87.89
SNPS,Synopsys,469.17,471.15,651.73,651.73,505.54,505.73
BMY,Bristol-Myers Squibb,45.44,45.73,63.33,63.33,51.48,51.53
AMT,American Tower,190.21,191.17,234.33,234.47,205.5,205.53
NEM,Newmont,86.87,86.43,87.93,87.93,55.43,55.19
SCCO,Southern Copper,128.27,125.32,129.83,125.58,95.03,94.88
RCL,Royal Caribbean Group,314.04,320.11,366.5,366.5,269.27,268.93
DELL,Dell,140.73,147.37,152.1,152.1,113.54,113.43
ORLY,O'Reilly Automotive,104.79,104.97,108.72,108.72,92.57,92.46
COIN,Coinbase,380.02,372.07,444.65,444.65,274.36,274.01
GD,General Dynamics,343.6,341.05,345.22,341.68,283.83,283.42
WM,Waste Management,219.72,216.91,242.58,242.58,225.01,224.97
MCK,McKesson,738.0,758.7,776.14,776.14,672.48,671.67
SHW,Sherwin-Williams,346.54,343.9,400.42,400.42,349.78,349.87
MCO,Moody's,485.14,482.17,531.93,531.93,482.85,482.87
MMM,3M,158.67,158.8,164.15,164.15,147.18,147.04
APO,Apollo Global Management,125.86,127.23,189.49,189.49,143.89,144.14
MDLZ,Mondelez International,62.67,61.78,72.97,73.9,64.05,64.05
NOC,Northrop Grumman,609.55,605.01,610.85,610.85,512.08,511.44
PNC,PNC Financial Services,198.49,198.16,216.26,216.26,186.03,186.05
CTAS,Cintas,202.61,202.91,229.24,229.24,208.4,208.44
MSI,Motorola Solutions,452.78,448.03,507.82,507.82,440.18,440.27
NET,Cloudflare,216.6,224.56,230.1,230.1,159.53,159.01
USB,U.S. Bancorp,48.06,47.91,53.98,53.98,45.4,45.42
SNOW,Snowflake,235.15,240.54,249.99,249.99,188.17,187.83
ABNB,Airbnb,120.22,121.49,163.93,163.93,129.96,130.01
CI,The Cigna Group,310.96,296.98,358.88,358.88,304.72,304.58
EQIX,Equinix,778.74,772.6,994.03,994.03,846.13,847.06
AJG,Arthur J. Gallagher & Co.,310.54,308.67,351.23,351.23,313.67,313.54
HWM,Howmet Aerospace,189.29,191.08,198.48,198.48,153.1,152.72
BK,BNY Mellon (Bank of New York Mellon),106.6,106.38,110.87,110.87,90.03,89.9
ITW,Illinois Tool Works,259.96,260.73,279.13,279.13,253.55,253.61
ECL,Ecolab,276.51,274.0,286.04,286.04,258.6,258.47
EMR,Emerson,134.77,133.05,150.27,150.27,124.24,124.22
WMB,Williams Companies,64.47,64.06,65.55,65.55,58.17,58.12
MAR,Marriott International,267.57,266.4,307.52,307.52,264.79,264.89
TDG,TransDigm Group,1289.2,1283.81,1623.83,1623.83,1382.52,1382.37
FI,Fiserv,127.54,125.76,238.59,238.59,180.97,181.36
VST,Vistra,201.98,202.65,219.82,219.82,164.83,164.55
UPS,United Parcel Service,86.8,85.57,145.01,145.01,103.56,103.77
RSG,Republic Services,224.15,222.57,258.75,258.75,233.53,233.45
ELV,Elevance Health,350.49,340.24,510.24,524.68,370.09,370.24
AZO,AutoZone,4216.07,4253.71,4388.11,4388.11,3704.0,3699.77
ADSK,Autodesk,318.9,320.91,329.09,329.09,291.97,291.9
EPD,Enterprise Products,31.66,31.42,34.63,34.63,31.93,31.93
SPG,Simon Property Group,185.28,185.01,190.14,190.14,168.98,168.95
GLW,Corning,83.58,82.52,84.35,84.35,54.1,53.92
CL,Colgate-Palmolive,77.99,78.31,102.61,103.82,88.71,88.79
PYPL,PayPal,69.25,68.93,93.66,93.66,72.99,73.1
ZTS,Zoetis,146.42,146.49,196.55,196.55,158.74,158.9
APD,Air Products and Chemicals,271.48,270.6,341.14,341.14,290.28,290.49
FTNT,Fortinet,85.79,86.29,114.82,114.82,96.83,96.89
FCX,Freeport-McMoRan,39.65,38.87,51.45,51.45,39.87,39.88
MRVL,Marvell Technology,86.22,86.2,127.48,127.48,79.51,79.69
NSC,Norfolk Southern,300.15,298.3,302.24,301.47,252.6,252.33
EOG,EOG Resources,110.82,110.4,138.18,138.18,120.5,120.58
HLT,Hilton Worldwide,258.41,258.91,279.81,279.81,252.62,252.59
REGN,Regeneron Pharmaceuticals,600.0,600.0,1045.95,1061.6,608.62,609.27
MNST,Monster Beverage,67.17,67.58,67.89,67.89,58.43,58.36
GBTC,Grayscale Bitcoin Trust,96.36,94.93,97.34,96.62,80.7,80.62
WDAY,Workday,236.48,232.1,294.0,294.0,244.35,244.53
TRV,The Travelers Companies,284.57,280.04,286.17,280.7,259.63,259.44
CRWV,CoreWeave,134.79,138.0,,,,
CSX,CSX Corporation,36.01,35.57,37.25,37.25,32.1,32.08
KMI,Kinder Morgan,28.46,28.22,31.48,31.48,27.48,27.47
AXON,Axon Enterprise,715.51,720.53,885.92,885.92,674.23,673.88
URI,United Rentals,980.78,978.22,997.47,980.53,753.23,752.22
CPNG,Coupang,32.36,32.56,34.08,34.08,26.33,26.28
ARES,Ares Management,152.35,150.61,200.49,200.49,170.65,170.8
DLR,Digital Realty,176.33,173.75,198.0,198.0,166.67,166.72
ALNY,Alnylam Pharmaceuticals,456.35,460.99,484.21,484.21,313.32,312.27
ET,Energy Transfer Partners,16.81,16.92,21.45,21.45,18.16,18.17
TFC,Truist Financial,45.53,45.36,49.06,49.06,43.01,43.01
CMI,Cummins,432.71,432.59,437.42,433.0,350.22,349.9
PWR,Quanta Services,421.38,420.86,431.24,431.24,334.89,334.47
AFL,Aflac,112.32,110.6,115.5,115.5,105.32,105.29
AEP,American Electric Power,114.06,113.46,115.36,115.36,104.42,104.31
MPC,Marathon Petroleum,193.18,192.24,201.61,201.61,157.49,157.25
COR,Cencora,302.74,308.57,315.23,315.23,275.93,275.58
GM,General Motors,60.12,59.36,62.14,62.14,51.11,51.07
VRT,Vertiv Holdings,160.17,161.64,168.99,168.99,113.66,113.49
FDX,FedEx,244.63,242.32,308.53,308.53,238.3,238.49
FAST,Fastenal,47.88,48.17,50.63,50.63,41.71,41.66
ROP,Roper Technologies,499.95,497.59,595.17,595.17,550.67,550.89
ALL,Allstate,210.8,210.01,215.7,215.7,198.63,198.55
SRE,Sempra Energy,91.46,89.28,95.77,95.77,78.45,78.44
O,Realty Income,60.39,60.08,64.88,64.88,56.61,56.58
BDX,Becton Dickinson,193.57,191.6,251.99,251.99,201.22,201.38
LHX,L3Harris Technologies,297.25,296.1,305.94,305.94,237.8,237.43
CMG,Chipotle Mexican Grill,41.76,40.27,66.74,66.74,50.5,50.62
MET,MetLife,82.38,81.33,89.05,89.05,79.77,79.77
IDXX,IDEXX Laboratories,631.19,633.84,688.12,688.12,505.03,504.04
PSX,Phillips 66,132.98,134.94,142.35,142.35,120.9,120.85
PCAR,Paccar,98.09,99.08,118.81,118.81,99.17,99.25
SLB,SLB (Schlumberger),34.27,34.11,46.16,46.16,36.78,36.81
NDAQ,Nasdaq,87.61,87.34,97.63,97.63,83.61,83.57
CARR,Carrier Global,59.65,58.9,83.32,83.32,67.38,67.45
MPLX,MPLX,49.62,49.51,54.87,54.87,51.06,51.06
D,Dominion Energy,61.53,61.09,62.46,62.46,56.37,56.34
LNG,Cheniere Energy,232.29,231.79,257.65,257.65,229.6,229.5
VLO,Valero Energy,160.42,164.7,178.43,178.43,135.26,135.11
DHI,D. R. Horton,174.93,171.47,195.5,195.5,139.1,138.98
RDDT,Reddit,207.34,200.92,282.95,282.95,162.43,162.26
PSA,Public Storage,293.49,289.16,356.92,369.99,294.25,294.37
CBRE,CBRE Group,156.18,155.63,167.56,167.56,139.03,138.94
DDOG,Datadog,151.82,151.57,170.08,170.08,126.7,126.7
CTVA,Corteva,63.35,63.49,77.41,77.41,66.48,66.46
WBD,Warner Bros. Discovery,18.99,19.24,20.24,20.24,11.27,11.23
ROST,Ross Stores,152.64,156.17,158.69,158.69,141.29,141.29
GWW,W. W. Grainger,957.1,953.75,1227.66,1227.66,1027.71,1028.64
XYZ,Block,76.95,76.81,99.26,99.26,70.45,70.52
PAYX,Paychex,124.61,123.42,161.24,161.24,144.74,144.82
BKR,Baker Hughes,48.5,48.4,50.93,50.93,42.17,42.14
ZS,Zscaler,305.41,307.58,318.46,318.46,243.24,242.7
TTWO,Take-Two Interactive,257.68,256.94,261.47,261.47,219.53,219.17
F,Ford,12.66,12.22,12.67,12.43,10.51,10.49
AMP,Ameriprise Financial,492.1,490.66,582.05,582.05,511.3,511.59
CVNA,Carvana,375.89,394.71,413.33,413.33,284.08,283.44
VEEV,Veeva Systems,296.33,300.79,302.0,300.88,251.99,251.65
OXY,Occidental Petroleum,44.84,44.23,56.49,56.49,45.36,45.37
OKE,Oneok,72.89,72.47,118.07,118.07,86.75,86.91
WCN,Waste Connections,174.44,173.03,201.66,201.66,185.62,185.65
CPRT,Copart,45.11,44.57,64.38,64.38,53.23,53.31
MPWR,Monolithic Power Systems,918.83,930.51,954.8,954.0,693.35,691.8
EXC,Exelon Corporation,45.34,44.97,48.11,48.11,43.12,43.07
EW,Edwards Lifesciences,77.07,76.65,83.0,83.0,74.84,74.82
AME,Ametek,183.73,186.13,198.33,198.33,179.61,179.63
KR,Kroger,66.31,66.36,74.9,74.9,67.08,67.06
EA,Electronic Arts,200.69,201.0,203.75,203.75,150.55,150.33
MSCI,MSCI,560.1,560.77,642.45,642.45,568.56,568.89
RKT,Rocket Companies,17.77,18.37,22.56,22.56,14.38,14.36
XEL,Xcel Energy,80.26,79.6,81.15,81.15,69.99,69.93
AIG,American International Group,81.04,79.64,88.07,88.07,79.87,79.83
EBAY,eBay,92.17,88.4,101.15,101.15,75.1,74.96
CCL,Carnival Corporation,28.55,28.85,32.8,32.8,25.26,25.25
KMB,Kimberly-Clark,122.58,122.62,150.45,150.45,132.89,132.94
CCI,Crown Castle,95.45,95.46,119.56,119.56,98.25,98.26
ALAB,Astera Labs,200.74,209.6,262.9,262.9,115.25,114.9
PEG,PSEG,81.99,81.58,95.22,95.22,82.77,82.79
FANG,Diamondback Energy,147.47,143.19,200.47,200.47,147.73,147.81
YUM,Yum! Brands,150.65,151.35,163.3,163.3,145.22,145.16
TGT,Target,89.03,89.51,161.5,161.5,107.43,107.65
RMD,ResMed,278.64,276.64,293.81,293.81,248.38,248.18
ETR,Entergy,95.38,93.57,96.61,94.31,84.0,83.9
SYY,Sysco,82.15,83.27,83.47,83.47,75.58,75.57
VMC,Vulcan Materials,304.8,303.37,309.17,309.17,265.86,265.71
ROK,Rockwell Automation,349.38,348.69,360.92,360.92,303.52,303.26
DAL,Delta Air Lines,57.26,57.08,69.98,69.98,54.49,54.51
HEI,HEICO,320.77,317.81,338.92,338.92,278.82,278.5
HSY,The Hershey Company,195.14,189.02,208.03,208.03,170.66,170.6
UI,Ubiquiti,662.21,677.81,689.36,688.0,407.53,405.94
ONC,BeOne Medicines,343.87,345.17,355.3,355.3,258.34,257.52
LYV,Live Nation,156.26,156.67,175.25,175.25,143.89,143.79
MLM,Martin Marietta Materials,634.98,627.87,637.36,634.84,545.58,545.16
WDC,Western Digital,131.31,131.26,137.4,137.4,59.67,59.26
LVS,Las Vegas Sands,50.99,55.05,58.05,58.05,45.79,45.8
CSGP,CoStar Group,84.8,83.9,97.43,97.43,80.49,80.44
KDP,Keurig Dr Pepper,25.84,25.74,37.27,37.72,32.43,32.47
HIG,The Hartford,133.44,132.94,135.17,135.17,121.98,121.87
PRU,Prudential Financial,104.01,101.94,130.55,130.55,108.05,108.13
CRCL,Circle Internet Group,145.76,149.72,,,,
CHTR,Charter Communications,280.01,269.61,437.06,437.06,346.3,346.79
A,Agilent Technologies,141.64,138.7,153.84,153.84,122.96,122.95
CAH,Cardinal Health,154.47,158.46,168.44,168.44,142.51,142.33
FICO,FICO,1854.18,1784.68,2402.52,2402.52,1758.57,1760.15
WEC,WEC Energy Group,113.29,112.03,114.97,114.97,105.19,105.1
TRGP,Targa Resources,162.36,162.65,218.51,218.51,177.17,177.29
SOFI,SoFi,25.24,25.97,30.3,30.3,17.26,17.22
KVUE,Kenvue,15.8,15.73,25.17,25.17,21.65,21.68
MCHP,Microchip Technology,66.54,66.13,79.53,80.33,59.59,59.55
OTIS,Otis Worldwide,91.54,92.24,106.83,106.83,94.83,94.86
XYL,Xylem,149.86,149.01,150.98,149.93,127.82,127.67
ED,Consolidated Edison,98.8,97.64,114.87,114.87,100.76,100.73
RJF,Raymond James,166.77,166.46,177.66,177.66,155.06,155.03
UAL,United Airlines Holdings,95.33,94.83,116.0,116.0,88.72,88.72
GEHC,GE HealthCare Technologies,76.56,76.82,94.8,94.8,76.71,76.74
VRSK,Verisk Analytics,249.04,247.43,322.92,322.92,287.26,287.44
FIS,Fidelity National Information Services,66.68,66.45,91.98,91.98,75.49,75.58
VICI,VICI Properties,32.63,32.75,34.03,34.03,31.76,31.75
SYM,Symbotic,63.1,63.62,65.17,64.5,34.23,34.05
HPE,Hewlett Packard Enterprise,24.43,24.48,25.36,25.36,19.8,19.79
LEN,Lennar,130.06,128.33,183.59,183.59,120.21,120.31
PCG,Pacific Gas and Electric,15.9,15.63,21.72,21.72,16.01,16.03
DD,Dupont De Nemours,79.7,80.99,88.62,89.56,73.33,73.33
CTSH,Cognizant Technology Solutions,67.66,67.0,90.82,90.82,76.68,76.74
WAB,Wabtec,200.18,197.87,216.1,216.1,193.9,193.9
STT,State Street Corporation,116.35,115.12,118.06,118.06,100.17,100.09
VG,Venture Global,13.95,13.78,,,,
IQV,IQVIA,206.57,204.34,237.34,237.34,176.96,176.93
NRG,NRG Energy,166.34,167.3,175.96,175.96,128.56,128.2
EFX,Equifax,236.6,232.35,294.92,295.49,252.6,252.75
TSCO,Tractor Supply,55.83,56.23,63.99,63.99,54.93,54.94
EL,Estee Lauder,88.03,88.77,98.99,99.28,75.6,75.56
MTB,M&T Bank,194.48,195.63,225.7,225.7,187.78,187.81
KHC,Kraft Heinz,26.06,26.07,36.31,36.31,28.35,28.38
EXR,Extra Space Storage,142.89,141.47,177.67,181.42,146.88,146.96
EQT,EQT Corporation,56.04,55.76,61.02,61.02,52.23,52.18
KEYS,Keysight,173.35,175.16,186.2,186.2,161.7,161.67
INSM,Insmed,157.16,152.8,158.19,152.85,92.02,91.59
NUE,Nucor,138.01,139.02,170.52,170.52,128.73,128.66
VTR,Ventas,69.77,69.59,71.36,71.36,65.19,65.14
FITB,Fifth Third Bank,44.41,44.22,49.07,49.07,41.34,41.34
HUM,Humana,283.61,256.62,315.35,315.4,260.25,260.2
BRO,Brown &amp; Brown,94.96,93.45,125.68,125.68,106.6,106.65
AFRM,Affirm,74.83,77.43,100.0,100.0,62.94,62.92
ADM,Archer Daniels Midland (ADM),61.05,59.11,64.38,64.38,51.99,51.95
ODFL,Old Dominion Freight Line,141.33,140.6,233.26,233.26,165.27,165.57
IRM,Iron Mountain,104.84,103.3,130.24,130.24,96.32,96.35
CRDO,Credo Technology,143.87,149.63,176.7,176.7,81.92,81.58
OWL,Blue Owl Capital,16.27,16.05,26.73,26.73,20.11,20.15
PSTG,Pure Storage,86.86,88.25,89.39,89.1,59.62,59.51
SYF,Synchrony,71.24,70.28,77.41,77.41,63.74,63.73
EME,Emcor,654.67,660.28,667.64,667.64,496.11,495.23
BR,Broadridge Financial Solutions,234.62,233.69,271.91,271.91,239.95,239.94
DTE,DTE Energy,139.99,139.28,142.05,142.05,132.51,132.42
FIX,Comfort Systems USA,818.04,832.98,852.31,852.31,509.45,507.67
WRB,W. R. Berkley,76.84,76.18,77.31,76.97,67.76,67.68
FIG,Figma,53.01,51.91,,,,
EXPE,Expedia Group,219.23,217.69,229.0,229.0,182.63,182.45
AVB,AvalonBay Communities,190.68,190.1,239.29,239.29,205.91,206.09
HUBS,HubSpot,451.9,445.16,881.13,881.13,599.08,600.43
SMCI,Supermicro,51.96,52.5,66.44,66.44,41.18,41.1
K,"Kellanova 
 (Kellogg's)",82.73,82.65,83.22,83.22,81.1,81.09
ROL,Rollins,58.71,58.31,59.12,59.12,54.11,54.06
LPLA,LPL Financial,314.73,312.89,403.58,403.58,351.9,351.98
GIS,General Mills,50.35,50.32,74.43,74.85,55.45,55.54
AEE,Ameren,103.7,102.92,104.52,104.52,97.38,97.31
VLTO,Veralto,107.15,106.46,115.0,115.0,100.87,100.86
TDY,Teledyne Technologies,587.51,582.17,590.09,586.28,507.67,507.11
DXCM,DexCom,67.05,66.44,93.25,93.25,79.41,79.46
PPL,PPL,36.69,36.4,37.38,37.38,34.79,34.76
VRSN,VeriSign,272.98,275.44,310.6,310.6,256.65,256.27
AWK,American Water,137.75,135.59,155.5,155.5,138.13,138.08
HPQ,HP,26.63,26.48,39.8,39.8,28.14,28.18
MDB,MongoDB,321.21,326.29,370.0,370.0,231.06,230.79
ATO,Atmos Energy,170.19,168.85,171.2,171.2,153.79,153.64
MTD,Mettler-Toledo,1314.34,1300.54,1521.01,1521.01,1217.91,1217.72
PHM,PulteGroup,137.62,134.88,149.47,149.47,111.53,111.43
HBAN,Huntington Bancshares,17.21,17.04,18.45,18.45,16.14,16.14
FWONK,Formula One Group,104.83,104.15,106.51,106.26,95.8,95.75
EQR,Equity Residential,63.3,63.48,78.32,78.32,68.31,68.36
FOX,Fox Corporation,55.75,55.88,59.29,59.29,50.26,50.21
CQP,"Cheniere Energy
Partners",53.69,53.6,68.42,68.42,57.92,57.94
ZM,Zoom,80.96,82.24,92.8,92.8,78.69,78.7
NTRS,Northern Trust,132.4,133.24,135.48,135.48,112.37,112.23
NTAP,NetApp,118.72,120.07,135.45,135.45,106.67,106.69
FE,FirstEnergy,45.93,45.46,46.27,46.27,41.27,41.24
ES,Eversource Energy,72.52,71.79,73.48,71.99,62.21,62.15
NTRA,Natera,167.44,160.21,183.0,183.0,158.48,158.47
CNP,CenterPoint Energy,38.85,38.29,40.5,40.5,35.97,35.93
PPG,PPG Industries,104.41,104.52,132.18,133.44,111.87,111.97
PTC,PTC,203.0,203.02,219.69,219.69,180.19,180.17
CG,Carlyle Group,63.48,61.72,69.85,69.85,51.94,51.89
IP,International Paper,47.17,46.65,60.36,60.36,50.39,50.43
TW,Tradeweb,109.98,107.99,152.65,152.65,133.2,133.31
MKL,Markel,1942.09,1920.75,2075.92,2075.92,1884.19,1883.16
CINF,Cincinnati Financial,163.29,160.51,164.03,161.75,145.57,145.52
CBOE,Cboe Global Markets,239.14,241.49,255.27,255.27,222.49,222.3
PINS,Pinterest,31.95,31.9,40.9,40.9,33.29,33.28
RF,Regions Financial,26.38,26.2,27.96,27.96,23.57,23.56
TPG,TPG Capital,58.51,56.37,72.98,72.98,55.65,55.69
WSM,Williams-Sonoma,199.44,196.14,219.98,219.98,181.06,181.04
JBL,Jabil,202.05,215.69,237.14,237.14,177.09,176.76
LDOS,Leidos,195.62,192.89,202.9,202.9,154.33,154.12
TOST,Toast,36.63,36.13,49.66,49.66,39.91,39.91
FCNCA,First Citizens BancShares,1762.68,1742.68,2412.93,2412.93,1946.9,1948.52
TPR,Tapestry,114.91,115.56,117.77,117.0,84.94,84.68
DOV,Dover,166.6,166.75,222.31,222.31,182.03,182.2
HUBB,Hubbell,412.88,423.42,481.35,481.35,398.78,398.98
EXE,Expand Energy,107.44,107.86,123.35,123.35,104.85,104.81
STZ,Constellation Brands,142.24,140.51,257.36,258.63,175.55,176.04
ULTA,ULTA Beauty,556.45,557.82,562.11,559.42,438.56,437.9
PODD,Insulet,309.11,312.21,353.5,353.5,290.01,289.81
TROW,T. Rowe Price,103.28,101.71,125.81,125.81,101.69,101.77
RKLB,Rocket Lab,56.16,52.47,56.94,55.17,31.49,31.33
TYL,Tyler Technologies,502.73,498.19,661.31,661.31,573.57,574.11
CFG,Citizens Financial Group,53.83,52.98,54.5,54.5,44.72,44.68
