symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
MCD,McDonald,308.76,305.94,326.32,326.32,302.75,302.66
DIS,Walt Disney,115.91,115.79,124.69,124.69,110.12,110.11
BX,Blackstone Group,185.5,178.23,200.96,200.96,159.16,159.16
MRK,Merck,85.04,84.03,119.38,119.38,87.35,87.42
T,AT&T,29.4,29.2,29.79,29.79,26.42,26.39
RTX,RTX,157.62,155.0,161.26,161.26,134.5,134.3
CAT,Caterpillar,430.81,422.91,441.15,441.15,368.75,368.51
UBER,Uber,95.28,94.21,97.71,97.71,79.53,79.41
NOW,ServiceNow,939.2,923.57,1198.09,1198.09,966.63,967.05
PEP,Pepsico,144.18,142.66,179.43,179.43,144.21,144.28
INTU,Intuit,660.14,656.26,813.7,813.7,663.87,663.82
APP,AppLovin,571.88,567.12,576.44,576.01,355.6,354.36
TMO,Thermo Fisher Scientific,489.37,476.54,627.88,627.88,481.14,481.26
VZ,Verizon,43.96,43.49,47.36,47.36,42.58,42.57
BKNG,Booking Holdings (Booking.com),5508.66,5474.81,5839.41,5839.41,5146.0,5143.54
C,Citigroup,98.41,97.17,98.73,98.38,78.57,78.42
ANET,Arista Networks,152.45,150.72,156.32,151.71,103.62,103.33
BA,Boeing,228.44,227.52,242.69,242.69,190.92,190.51
QCOM,QUALCOMM,161.11,158.95,182.1,182.1,155.74,155.7
BLK,BlackRock,1131.25,1102.89,1171.89,1171.89,1011.11,1010.58
SCHW,Charles Schwab,93.27,92.24,99.59,99.59,84.43,84.37
TXN,Texas Instruments,184.1,184.01,221.69,221.69,188.04,188.11
ISRG,Intuitive Surgical,458.6,449.98,616.0,616.0,525.65,526.06
SPGI,S&P Global,548.41,539.89,579.05,579.05,514.9,514.67
GEV,GE Vernova,633.93,643.56,677.29,677.29,432.7,431.25
BSX,Boston Scientific,104.28,105.23,109.5,109.5,100.48,100.41
TJX,TJX Companies,140.81,139.86,145.58,145.58,125.85,125.74
LOW,Lowe's Companies,272.52,266.55,287.01,287.01,239.94,239.89
ADBE,Adobe,348.43,350.16,587.75,587.75,405.94,406.69
AMGN,Amgen,280.85,278.51,339.17,339.17,287.97,288.0
SYK,Stryker Corporation,387.13,382.97,406.19,406.19,380.31,380.3
MU,Micron Technology,152.87,140.0,156.26,142.24,101.41,101.14
PGR,Progressive,246.88,246.41,292.99,292.99,260.5,260.55
GILD,Gilead Sciences,116.94,115.25,121.83,121.83,105.44,105.29
NEE,Nextera Energy,71.31,71.04,86.1,86.1,71.39,71.41
DHR,Danaher,195.29,192.59,279.9,279.9,208.49,208.68
COF,Capital One,224.77,223.43,232.45,232.45,194.85,194.63
PFE,Pfizer,24.73,24.57,30.43,30.43,24.91,24.91
HON,Honeywell,214.74,211.7,242.77,242.77,219.16,219.22
APH,Amphenol,119.96,119.09,120.8,120.8,82.82,82.57
LRCX,Lam Research,115.12,107.36,115.9,108.02,83.97,83.74
PANW,Palo Alto Networks,199.16,197.33,210.39,210.39,187.29,187.28
DE,Deere &amp; Company (John Deere),475.06,471.35,533.78,533.78,479.32,478.97
AMAT,Applied Materials,170.21,163.42,215.7,215.7,168.27,168.27
UNP,Union Pacific Corporation,216.41,215.19,256.84,256.84,230.16,230.25
KKR,KKR & Co.,145.76,139.29,170.4,170.4,134.6,134.63
CMCSA,Comcast,33.42,33.48,45.31,45.31,35.65,35.7
ADI,Analog Devices,248.16,247.21,258.13,258.13,219.5,219.31
ADP,Automatic Data Processing,295.61,292.39,329.93,329.93,303.52,303.53
KLAC,KLA,957.11,932.63,963.5,959.26,767.38,765.68
INTC,Intel,24.79,24.77,27.55,27.55,21.7,21.7
COP,ConocoPhillips,93.97,94.32,116.08,116.08,95.7,95.8
WELL,Welltower,168.28,168.09,171.09,171.09,148.22,148.07
SNPS,Synopsys,425.76,387.78,651.73,651.73,511.1,511.67
MO,Altria Group,66.57,66.23,68.6,68.6,58.07,58.01
NKE,Nike,74.43,74.25,90.62,90.62,70.37,70.37
CRWD,CrowdStrike,434.16,424.87,517.98,517.98,411.97,411.55
LMT,Lockheed Martin,471.67,463.87,618.95,618.95,465.34,465.66
DASH,DoorDash,259.53,257.43,278.15,278.15,205.25,204.81
PLD,Prologis,114.02,110.98,132.57,132.57,109.94,109.94
HOOD,Robinhood,121.18,117.46,123.44,123.44,64.66,64.24
IBKR,Interactive Brokers,63.62,62.51,68.07,68.07,51.66,51.57
VRTX,Vertex Pharmaceuticals,394.39,388.55,519.88,519.88,451.35,451.63
MMC,Marsh & McLennan Companies,201.11,198.77,248.0,248.0,220.67,220.77
SO,Southern Company,91.89,91.56,96.44,96.44,89.09,89.07
ICE,Intercontinental Exchange,175.71,172.23,189.35,189.35,169.47,169.37
CDNS,Cadence Design Systems,354.0,338.53,376.45,376.45,302.03,301.78
HCA,HCA Healthcare,401.35,394.36,420.98,420.98,348.03,347.69
PH,Parker-Hannifin,776.73,765.28,779.77,773.3,670.49,670.05
SBUX,Starbucks,82.77,82.88,117.46,117.46,94.05,94.13
RCL,Royal Caribbean Group,352.51,341.5,366.5,366.5,262.91,262.32
BMY,Bristol-Myers Squibb,47.86,47.15,63.33,63.33,52.53,52.58
CME,CME Group,261.71,259.91,290.79,290.79,260.1,259.93
SHW,Sherwin-Williams,367.32,357.45,400.42,400.42,352.83,352.85
MSTR,"Strategy 
 (MicroStrategy)",325.86,326.45,543.0,543.0,355.77,356.51
DUK,Duke Energy,121.53,121.35,127.85,127.85,116.67,116.64
CEG,Constellation Energy,320.76,320.0,357.0,357.0,276.71,276.28
MCO,Moody's,516.45,506.08,531.93,531.93,483.31,483.1
AMT,American Tower,194.8,193.76,243.56,243.56,206.43,206.46
ORLY,O'Reilly Automotive,107.61,105.11,108.06,107.2,90.8,90.66
CVS,CVS Health,74.89,73.97,74.95,74.53,62.31,62.22
RBLX,Roblox,134.04,132.84,150.59,150.59,81.79,81.37
WM,Waste Management,219.46,217.69,242.58,242.58,225.35,225.34
GD,General Dynamics,327.89,323.05,327.95,326.02,279.44,279.2
MCK,McKesson,725.72,706.25,737.89,737.89,662.7,662.18
SCCO,Southern Copper,105.15,102.1,118.45,118.45,93.75,93.73
NOC,Northrop Grumman,584.5,579.87,600.99,600.99,503.87,503.4
NEM,Newmont,79.13,78.43,79.23,78.78,52.14,51.96
DELL,Dell,126.78,124.45,147.66,147.66,113.01,113.05
MMM,3M,157.03,153.57,164.15,164.15,145.19,145.05
CTAS,Cintas,203.79,201.4,229.24,229.24,209.81,209.88
CI,The Cigna Group,306.94,302.44,370.83,370.83,306.94,307.02
PNC,PNC Financial Services,202.46,201.89,216.26,216.26,186.52,186.53
MDLZ,Mondelez International,62.69,62.27,76.06,76.06,64.12,64.13
MSI,Motorola Solutions,486.71,481.7,507.82,507.82,442.08,442.11
ECL,Ecolab,272.73,269.09,286.04,286.04,256.87,256.71
ITW,Illinois Tool Works,265.94,262.55,279.13,279.13,254.63,254.63
COIN,Coinbase,319.46,315.34,444.65,444.65,272.45,272.45
APO,Apollo Global Management,137.54,133.64,189.49,189.49,146.82,146.95
SNOW,Snowflake,226.12,225.85,249.99,249.99,184.08,183.6
AJG,Arthur J. Gallagher & Co.,300.13,293.18,351.23,351.23,313.57,313.55
ABNB,Airbnb,123.41,123.41,163.93,163.93,131.11,131.17
NET,Cloudflare,226.95,222.97,230.1,225.29,150.54,149.89
USB,U.S. Bancorp,49.26,49.2,53.98,53.98,45.66,45.67
EQIX,Equinix,793.43,780.6,994.03,994.03,860.62,861.24
EMR,Emerson,136.56,133.67,150.27,150.27,124.23,124.19
FI,Fiserv,135.9,132.14,238.59,238.59,187.56,187.97
BK,BNY Mellon (Bank of New York Mellon),105.83,104.0,106.57,106.57,87.85,87.71
TDG,TransDigm Group,1294.55,1287.32,1623.83,1623.83,1380.25,1380.24
MAR,Marriott International,267.67,262.42,307.52,307.52,266.68,266.74
HWM,Howmet Aerospace,184.33,183.8,193.26,193.26,147.18,146.85
UPS,United Parcel Service,84.28,83.85,145.01,145.01,107.31,107.55
RSG,Republic Services,230.63,228.51,258.75,258.75,232.54,232.45
AZO,AutoZone,4357.5,4252.9,4388.11,4304.94,3625.24,3618.7
ADSK,Autodesk,324.26,323.8,329.09,329.09,290.81,290.73
WMB,Williams Companies,59.15,58.76,63.45,63.45,57.79,57.79
ELV,Elevance Health,316.13,306.75,559.95,559.95,376.16,376.57
SPG,Simon Property Group,183.27,179.23,190.14,190.14,168.79,168.77
EPD,Enterprise Products,31.81,31.65,34.63,34.63,32.03,32.03
CL,Colgate-Palmolive,84.08,83.2,107.76,107.82,89.86,89.91
ZTS,Zoetis,150.44,149.42,200.33,200.33,161.27,161.39
FCX,Freeport-McMoRan,45.85,44.88,52.61,52.61,40.01,40.0
PYPL,PayPal,67.0,65.64,93.66,93.66,74.61,74.7
HLT,Hilton Worldwide,277.46,273.1,279.81,279.81,251.72,251.58
APD,Air Products and Chemicals,293.11,287.5,341.14,341.14,293.96,294.13
EOG,EOG Resources,119.94,120.26,138.18,138.18,121.69,121.77
VST,Vistra,206.21,209.21,216.85,216.85,160.75,160.49
URI,United Rentals,963.36,944.81,980.53,980.53,744.55,743.83
WDAY,Workday,225.83,226.48,294.0,294.0,246.77,246.94
NSC,Norfolk Southern,274.68,272.36,291.69,291.69,250.54,250.46
GLW,Corning,76.52,74.93,77.08,75.05,51.59,51.45
TRV,The Travelers Companies,277.11,272.33,280.7,280.7,258.08,257.98
FTNT,Fortinet,80.77,79.48,114.82,114.82,97.86,97.92
MNST,Monster Beverage,63.94,62.83,66.75,66.75,57.48,57.43
GBTC,Grayscale Bitcoin Trust,89.85,89.22,96.62,96.62,79.67,79.6
CSX,CSX Corporation,32.54,32.05,37.25,37.25,32.19,32.2
ALNY,Alnylam Pharmaceuticals,468.9,469.31,484.21,484.21,296.98,295.88
TFC,Truist Financial,45.31,45.12,49.06,49.06,43.12,43.12
REGN,Regeneron Pharmaceuticals,565.01,555.83,1170.58,1170.58,622.84,623.73
ET,Energy Transfer Partners,17.47,17.42,21.45,21.45,18.31,18.32
KMI,Kinder Morgan,27.52,27.38,31.48,31.48,27.46,27.46
AXON,Axon Enterprise,758.85,747.55,885.92,885.92,667.08,666.34
COR,Cencora,302.36,296.32,309.35,309.35,271.38,271.09
ARES,Ares Management,184.51,178.93,200.49,200.49,171.21,171.15
AEP,American Electric Power,108.6,108.34,115.36,115.36,103.4,103.35
CPNG,Coupang,32.58,32.12,32.89,32.89,25.66,25.62
MRVL,Marvell Technology,67.04,67.1,127.48,127.48,81.53,81.65
AFL,Aflac,108.26,107.23,115.5,115.5,105.27,105.28
ROP,Roper Technologies,517.77,513.23,595.17,595.17,555.04,555.2
DLR,Digital Realty,173.55,173.89,198.0,198.0,168.07,168.14
PWR,Quanta Services,395.75,390.17,424.94,424.94,329.97,329.65
CARR,Carrier Global,62.88,62.5,83.32,83.32,68.61,68.67
GM,General Motors,58.38,57.34,61.24,61.24,50.69,50.67
FAST,Fastenal,47.24,47.97,50.63,50.63,41.15,41.12
MPC,Marathon Petroleum,182.46,181.69,186.28,186.28,154.6,154.49
BDX,Becton Dickinson,190.18,188.43,251.99,251.99,204.1,204.26
DHI,D. R. Horton,180.46,176.13,199.85,199.85,138.47,138.38
CMI,Cummins,412.9,405.27,413.66,408.38,346.57,346.31
NDAQ,Nasdaq,95.97,94.66,97.63,97.63,82.97,82.89
O,Realty Income,59.89,59.45,64.88,64.88,56.33,56.32
SLB,SLB (Schlumberger),36.28,36.16,46.16,46.16,37.41,37.45
CMG,Chipotle Mexican Grill,38.83,38.71,66.74,66.74,52.39,52.49
FDX,FedEx,229.48,225.69,308.53,308.53,242.81,243.1
MET,MetLife,80.34,79.23,89.05,89.05,80.13,80.14
ALL,Allstate,201.25,200.03,214.76,214.76,198.24,198.22
PSX,Phillips 66,132.39,131.42,140.6,140.6,120.62,120.62
IDXX,IDEXX Laboratories,646.58,637.95,688.12,688.12,488.44,487.3
SRE,Sempra Energy,83.03,82.01,95.77,95.77,78.87,78.92
PSA,Public Storage,294.34,288.69,369.99,369.99,298.28,298.47
PCAR,Paccar,101.81,98.66,118.81,118.81,100.48,100.52
LNG,Cheniere Energy,237.53,237.04,257.65,257.65,228.45,228.37
LHX,L3Harris Technologies,278.9,275.64,280.52,280.52,233.68,233.51
MPLX,MPLX,50.85,49.82,54.87,54.87,50.97,50.95
ROST,Ross Stores,150.49,149.24,158.69,158.69,141.64,141.58
CTVA,Corteva,72.85,71.78,77.41,77.41,65.9,65.83
D,Dominion Energy,59.64,59.42,62.46,62.46,56.08,56.07
VLO,Valero Energy,158.62,158.5,163.02,163.02,132.84,132.76
PAYX,Paychex,134.88,133.07,161.24,161.24,145.92,145.95
CBRE,CBRE Group,166.5,162.62,167.56,165.41,137.2,137.03
GWW,W. W. Grainger,1007.01,994.06,1227.66,1227.66,1044.62,1045.48
DDOG,Datadog,139.21,139.13,170.08,170.08,127.95,127.93
CPRT,Copart,48.62,48.52,64.38,64.38,54.54,54.58
EW,Edwards Lifesciences,77.48,78.28,83.0,83.0,74.54,74.5
F,Ford,11.7,11.42,11.99,11.99,10.42,10.41
VRT,Vertiv Holdings,137.22,136.74,155.84,155.84,112.44,112.44
AMP,Ameriprise Financial,499.14,492.0,582.05,582.05,516.95,517.26
VEEV,Veeva Systems,279.99,274.6,296.72,296.72,247.76,247.41
XYZ,Block,74.23,73.75,99.26,99.26,71.89,71.97
TTWO,Take-Two Interactive,247.75,244.04,250.45,250.45,214.42,214.11
WCN,Waste Connections,178.36,176.21,201.66,201.66,186.84,186.89
CRWV,CoreWeave,,117.14,,,,
BKR,Baker Hughes,47.03,46.92,49.4,49.4,41.74,41.73
KR,Kroger,68.29,67.03,74.9,74.9,66.61,66.56
OKE,Oneok,73.39,73.35,118.07,118.07,89.71,89.9
OXY,Occidental Petroleum,46.17,46.31,56.49,56.49,45.59,45.61
MSCI,MSCI,580.98,563.18,642.45,642.45,572.11,572.11
ZS,Zscaler,289.43,278.79,318.46,318.46,236.38,235.94
AIG,American International Group,78.33,78.0,88.07,88.07,79.65,79.63
AME,Ametek,190.47,187.41,198.33,198.33,180.09,180.1
CVNA,Carvana,357.15,365.12,413.33,413.33,274.02,273.46
EXC,Exelon Corporation,43.31,43.32,48.11,48.11,42.65,42.63
RKT,Rocket Companies,22.11,20.9,22.39,22.08,13.88,13.84
KMB,Kimberly-Clark,129.62,128.01,150.45,150.45,133.85,133.89
RDDT,Reddit,261.78,259.03,266.55,261.13,155.32,154.69
CCL,Carnival Corporation,32.53,31.36,32.77,32.77,24.91,24.87
EBAY,eBay,92.56,91.29,101.15,101.15,72.94,72.78
XEL,Xcel Energy,72.89,72.31,74.57,74.57,69.55,69.54
EA,Electronic Arts,169.01,170.27,180.9,180.9,149.14,149.13
TGT,Target,91.35,90.78,161.5,161.5,110.82,110.97
MPWR,Monolithic Power Systems,833.25,855.18,954.0,954.0,668.59,667.22
YUM,Yum! Brands,149.01,146.02,163.3,163.3,144.26,144.18
RMD,ResMed,274.25,270.47,293.81,293.81,246.16,245.99
CCI,Crown Castle,94.44,94.03,120.92,120.92,98.93,98.98
DAL,Delta Air Lines,59.75,61.39,69.98,69.98,54.92,54.94
PEG,PSEG,81.85,81.72,95.22,95.22,83.46,83.5
ONC,BeOne Medicines,334.88,313.93,351.27,351.27,247.35,246.65
FANG,Diamondback Energy,138.88,139.64,200.47,200.47,150.17,150.39
VMC,Vulcan Materials,298.68,294.43,301.0,299.29,264.69,264.59
LYV,Live Nation,174.03,170.9,174.41,172.08,141.72,141.53
SYY,Sysco,80.94,80.19,83.17,83.17,75.32,75.28
ETR,Entergy,89.49,88.44,92.4,92.4,82.78,82.71
ROK,Rockwell Automation,350.95,339.39,360.92,360.92,299.47,299.11
HEI,HEICO,322.38,316.55,338.92,338.92,274.62,274.39
VRSK,Verisk Analytics,265.38,262.77,322.92,322.92,290.53,290.62
HSY,The Hershey Company,186.0,185.6,208.03,208.03,169.82,169.76
MLM,Martin Marietta Materials,627.6,616.73,633.23,633.23,542.74,542.53
KDP,Keurig Dr Pepper,27.65,27.44,38.28,38.28,32.96,32.98
HUM,Humana,281.4,273.58,348.24,357.0,262.36,262.43
CSGP,CoStar Group,87.1,86.3,97.43,97.43,79.93,79.88
PRU,Prudential Financial,106.48,105.67,130.55,130.55,109.81,109.9
FICO,FICO,1575.0,1530.36,2402.52,2402.52,1817.72,1821.39
LVS,Las Vegas Sands,54.51,54.5,58.05,58.05,45.77,45.75
HIG,The Hartford,132.35,131.24,135.17,135.17,120.92,120.85
LEN,Lennar,139.85,136.58,187.61,187.61,122.87,122.98
A,Agilent Technologies,126.24,124.12,153.84,153.84,123.78,123.8
CHTR,Charter Communications,263.19,263.0,437.06,437.06,355.95,356.58
FIS,Fidelity National Information Services,67.28,66.37,91.98,91.98,77.05,77.14
ALAB,Astera Labs,234.69,230.37,237.82,230.88,106.72,106.03
CAH,Cardinal Health,152.59,149.29,168.44,168.44,140.04,139.87
GEHC,GE HealthCare Technologies,77.8,75.99,94.8,94.8,77.29,77.32
VICI,VICI Properties,33.24,33.14,34.29,34.29,31.72,31.71
KVUE,Kenvue,18.84,18.47,25.17,25.17,22.15,22.18
UI,Ubiquiti,617.82,605.66,619.0,616.18,384.06,382.67
MCHP,Microchip Technology,64.46,64.74,81.64,81.64,59.53,59.53
UAL,United Airlines Holdings,107.61,107.51,116.0,116.0,88.39,88.33
ED,Consolidated Edison,97.34,97.08,114.87,114.87,100.68,100.69
CTSH,Cognizant Technology Solutions,69.91,69.16,90.82,90.82,77.67,77.71
WEC,WEC Energy Group,109.29,109.39,111.9,111.9,104.17,104.12
TRGP,Targa Resources,165.57,163.41,218.51,218.51,179.46,179.65
OTIS,Otis Worldwide,88.93,87.63,106.83,106.83,95.66,95.72
XYL,Xylem,142.04,137.73,145.33,145.33,126.39,126.3
NUE,Nucor,143.9,141.88,170.52,170.52,129.47,129.49
RJF,Raymond James,170.26,166.7,174.32,174.32,154.51,154.47
VG,Venture Global,13.81,13.97,,,,
WAB,Wabtec,191.29,189.59,216.1,216.1,194.5,194.52
EXR,Extra Space Storage,148.01,145.0,184.87,184.87,148.83,148.91
DD,Dupont De Nemours,77.52,76.1,90.06,90.06,73.75,73.77
WDC,Western Digital,95.91,95.02,97.78,96.18,54.94,54.7
PCG,Pacific Gas and Electric,15.34,15.26,21.72,21.72,16.46,16.49
EL,Estee Lauder,87.51,87.43,103.44,103.44,74.76,74.65
IQV,IQVIA,188.01,183.87,248.03,248.03,177.97,178.0
TSCO,Tractor Supply,59.98,58.45,63.99,63.99,54.84,54.81
KHC,Kraft Heinz,26.64,26.65,36.31,36.31,28.79,28.81
ODFL,Old Dominion Freight Line,150.78,146.31,233.26,233.26,171.05,171.36
EQT,EQT Corporation,50.99,51.17,61.02,61.02,51.64,51.62
STT,State Street Corporation,112.15,110.77,116.37,116.37,98.95,98.87
BRO,Brown &amp; Brown,93.97,92.5,125.68,125.68,107.93,108.01
EFX,Equifax,261.48,245.55,309.63,309.63,253.18,253.11
MTB,M&T Bank,197.69,198.17,225.7,225.7,188.94,189.02
SOFI,SoFi,26.5,25.52,26.85,26.85,16.33,16.27
HPE,Hewlett Packard Enterprise,24.88,24.44,24.96,24.68,19.58,19.56
INSM,Insmed,145.59,145.93,149.08,149.08,86.35,85.98
VTR,Ventas,69.46,69.25,71.36,71.36,64.67,64.65
DXCM,DexCom,76.52,76.0,93.25,93.25,80.06,80.05
WBD,Warner Bros. Discovery,13.44,12.54,13.87,13.87,10.58,10.56
FITB,Fifth Third Bank,45.28,45.51,49.07,49.07,41.49,41.49
ADM,Archer Daniels Midland (ADM),61.6,61.41,64.38,64.38,51.37,51.33
BR,Broadridge Financial Solutions,254.39,250.11,271.91,271.91,239.45,239.31
KEYS,Keysight,171.68,170.21,186.2,186.2,161.38,161.35
NRG,NRG Energy,160.46,161.21,175.96,175.96,123.14,122.81
CRCL,Circle Internet Group,128.57,113.69,,,,
SYM,Symbotic,50.33,48.89,64.16,64.16,32.23,32.16
DTE,DTE Energy,135.96,135.64,142.05,142.05,131.34,131.27
AFRM,Affirm,82.29,84.87,100.0,100.0,61.86,61.76
SYF,Synchrony,75.93,74.74,77.41,77.41,63.21,63.15
OWL,Blue Owl Capital,18.92,18.61,26.73,26.73,20.6,20.62
PHM,PulteGroup,139.16,135.41,149.47,149.47,111.24,111.19
EME,Emcor,644.21,634.4,667.64,667.64,485.2,484.56
AVB,AvalonBay Communities,195.75,192.64,239.29,239.29,208.86,209.02
ROL,Rollins,57.86,56.37,59.1,59.1,53.54,53.5
K,"Kellanova 
 (Kellogg's)",79.49,79.04,83.22,83.22,81.21,81.22
WRB,W. R. Berkley,73.36,72.15,76.38,76.38,66.82,66.76
HPQ,HP,28.42,28.37,39.8,39.8,28.85,28.89
AWK,American Water,138.43,138.5,155.5,155.5,137.91,137.9
IRM,Iron Mountain,98.5,97.43,130.24,130.24,97.69,97.78
LPLA,LPL Financial,343.1,341.86,403.58,403.58,351.28,351.15
MTD,Mettler-Toledo,1280.5,1252.87,1521.01,1521.01,1217.46,1216.89
AEE,Ameren,100.11,99.29,104.1,104.1,96.68,96.64
EXPE,Expedia Group,219.2,215.49,219.51,219.1,179.86,179.66
GIS,General Mills,50.56,50.01,75.9,75.9,56.71,56.78
VLTO,Veralto,108.86,106.01,115.0,115.0,100.9,100.88
FOX,Fox Corporation,52.23,51.8,57.02,57.02,49.41,49.37
VRSN,VeriSign,287.6,283.48,310.6,310.6,249.29,248.76
PPL,PPL,35.91,35.79,37.38,37.38,34.6,34.59
ATO,Atmos Energy,165.38,163.91,168.86,168.86,152.11,152.02
MDB,MongoDB,334.02,334.87,370.0,370.0,231.07,230.8
HUBS,HubSpot,498.0,489.18,881.13,881.13,617.82,618.8
EQR,Equity Residential,66.57,65.86,78.83,78.83,69.11,69.14
TW,Tradeweb,119.94,118.51,152.65,152.65,134.88,134.96
PSTG,Pure Storage,82.59,81.15,83.32,82.51,57.41,57.25
CQP,"Cheniere Energy
Partners",53.28,53.14,68.42,68.42,58.23,58.23
HBAN,Huntington Bancshares,17.65,17.66,18.45,18.45,16.16,16.16
PINS,Pinterest,34.92,35.29,40.9,40.9,33.04,33.01
STZ,Constellation Brands,143.09,142.9,261.06,261.06,183.88,184.36
FIG,Figma,54.68,51.06,,,,
TDY,Teledyne Technologies,560.41,544.97,570.56,570.56,500.39,499.94
CRDO,Credo Technology,160.21,163.96,168.23,164.06,74.27,73.68
PTC,PTC,206.5,204.5,219.69,219.69,179.82,179.73
ZM,Zoom,83.94,83.77,92.8,92.8,78.75,78.73
TTD,The Trade Desk,45.57,46.14,141.53,141.53,81.75,82.15
FIX,Comfort Systems USA,768.84,752.1,772.22,757.12,484.35,482.89
FWONK,Formula One Group,100.41,98.87,106.26,106.26,94.76,94.68
PPG,PPG Industries,111.46,108.78,137.24,137.24,113.32,113.37
IP,International Paper,46.44,46.47,60.36,60.36,51.28,51.34
FE,FirstEnergy,43.35,43.24,44.78,44.78,41.03,41.02
FCNCA,First Citizens BancShares,1947.16,1946.65,2412.93,2412.93,1976.84,1978.4
WSM,Williams-Sonoma,204.53,202.67,219.98,219.98,179.8,179.65
PODD,Insulet,341.6,337.61,353.5,353.5,285.55,285.18
DRI,Darden Restaurants,212.32,211.46,228.27,228.27,198.88,198.63
CBOE,Cboe Global Markets,236.39,234.51,255.27,255.27,220.08,219.94
TYL,Tyler Technologies,551.84,545.91,661.31,661.31,581.33,581.57
DOV,Dover,178.45,175.64,222.31,222.31,184.77,184.86
MKL,Markel,1953.94,1920.74,2075.92,2075.92,1870.74,1869.44
CNP,CenterPoint Energy,38.1,37.79,39.39,39.39,35.45,35.42
NTRS,Northern Trust,128.87,127.06,133.0,133.0,110.54,110.44
NTAP,NetApp,124.45,123.53,135.45,135.45,106.92,106.92
RF,Regions Financial,26.98,27.04,27.96,27.96,23.54,23.54
CINF,Cincinnati Financial,154.99,152.31,161.75,161.75,145.51,145.49
DG,Dollar General,105.41,106.47,117.95,117.95,92.22,92.06
SMCI,Supermicro,44.05,43.91,66.44,66.44,40.45,40.36
TROW,T. Rowe Price,106.03,106.64,125.81,125.81,103.18,103.24
TOST,Toast,40.72,39.9,49.66,49.66,40.09,40.1
IOT,Samsara,38.93,38.75,61.9,61.9,42.8,42.87
NVR,NVR,8533.27,8335.89,9964.77,9964.77,7697.27,7699.61
ES,Eversource Energy,64.1,64.01,68.73,68.73,61.71,61.69
ULTA,ULTA Beauty,520.01,515.47,539.0,539.0,427.0,426.11
CG,Carlyle Group,67.62,65.61,68.2,65.97,50.96,50.88
HUBB,Hubbell,449.19,442.33,481.35,481.35,400.98,400.96
SATS,EchoStar,76.71,79.89,85.37,85.37,27.9,27.63
CHD,Church & Dwight,94.08,93.0,116.46,116.46,101.42,101.51
LH,LabCorp,277.57,272.94,283.47,283.47,247.46,247.26
RKLB,Rocket Lab,49.24,46.17,53.44,53.44,29.44,29.3
