symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
RCL,Royal Caribbean Group,354.25,363.22,366.5,366.5,258.81,258.21
CEG,Constellation Energy,307.13,307.98,357.0,357.0,273.93,273.58
PH,Parker-Hannifin,749.49,759.35,773.3,773.3,668.25,668.04
CME,CME Group,265.14,266.51,290.79,290.79,258.82,258.62
BMY,Bristol-Myers Squibb,47.4,47.18,63.33,63.33,52.9,52.96
CDNS,Cadence Design Systems,342.81,350.43,376.45,376.45,300.2,299.99
AMT,American Tower,200.29,203.85,243.56,243.56,206.5,206.48
DUK,Duke Energy,121.89,122.49,127.85,127.85,116.38,116.33
MSTR,"Strategy 
 (MicroStrategy)",341.29,334.41,543.0,543.0,357.46,357.45
HCA,HCA Healthcare,406.18,403.96,417.14,417.14,345.66,345.42
CVS,CVS Health,74.02,73.15,74.53,73.23,61.68,61.59
HOOD,Robinhood,100.78,104.03,117.7,117.7,61.94,61.6
MCO,Moody's,498.65,509.76,531.93,531.93,482.27,482.17
SHW,Sherwin-Williams,361.24,365.83,400.42,400.42,353.31,353.45
WM,Waste Management,225.7,226.39,242.58,242.58,225.36,225.35
ORLY,O'Reilly Automotive,103.19,103.68,104.86,104.86,89.94,89.84
GD,General Dynamics,324.02,324.57,326.02,326.02,278.39,278.34
RBLX,Roblox,128.47,124.59,150.59,150.59,79.03,78.66
MCK,McKesson,690.41,686.64,737.89,737.89,659.73,659.36
CTAS,Cintas,205.45,210.03,229.24,229.24,210.34,210.43
NOC,Northrop Grumman,589.15,590.04,600.99,600.99,501.16,500.88
MMM,3M,154.02,155.53,164.15,164.15,144.34,144.23
DELL,Dell,121.27,122.15,147.66,147.66,113.37,113.46
NEM,Newmont,75.84,74.4,76.52,74.52,50.93,50.76
PNC,PNC Financial Services,205.38,207.44,216.26,216.26,186.65,186.67
CI,The Cigna Group,300.69,300.87,370.83,370.83,307.76,307.97
ABNB,Airbnb,127.62,130.53,163.93,163.93,131.42,131.47
SNOW,Snowflake,233.5,238.66,249.99,249.99,180.67,180.12
MDLZ,Mondelez International,61.79,61.44,76.06,76.06,64.23,64.25
TDG,TransDigm Group,1302.61,1398.88,1623.83,1623.83,1380.35,1380.71
MSI,Motorola Solutions,479.07,472.46,507.82,507.82,442.54,442.63
ECL,Ecolab,274.86,277.04,286.04,286.04,255.94,255.82
COIN,Coinbase,303.72,304.54,444.65,444.65,272.43,272.53
SCCO,Southern Copper,97.26,96.09,118.45,118.45,93.66,93.69
APO,Apollo Global Management,135.9,136.23,189.49,189.49,147.88,148.04
AJG,Arthur J. Gallagher & Co.,302.28,302.75,351.23,351.23,313.42,313.37
ITW,Illinois Tool Works,262.09,264.65,279.13,279.13,254.81,254.87
EQIX,Equinix,771.98,786.19,994.03,994.03,865.26,865.97
USB,U.S. Bancorp,48.47,48.83,53.98,53.98,45.71,45.73
FI,Fiserv,136.76,138.18,238.59,238.59,190.29,190.68
BK,BNY Mellon (Bank of New York Mellon),104.54,105.6,106.57,106.57,86.91,86.78
EMR,Emerson,131.17,132.0,150.27,150.27,124.08,124.08
UPS,United Parcel Service,85.2,87.44,145.01,145.01,109.01,109.24
RSG,Republic Services,232.93,233.97,258.75,258.75,231.87,231.76
NET,Cloudflare,208.39,208.71,219.0,219.0,146.22,145.65
MAR,Marriott International,264.48,267.86,307.52,307.52,267.25,267.35
ELV,Elevance Health,322.25,318.65,567.26,567.26,379.33,379.85
WMB,Williams Companies,57.32,57.88,63.45,63.45,57.76,57.76
AZO,AutoZone,4174.62,4198.53,4229.68,4229.68,3585.81,3580.8
HWM,Howmet Aerospace,173.05,174.1,193.26,193.26,144.9,144.61
EPD,Enterprise Products,32.0,32.14,34.63,34.63,32.01,32.0
ZTS,Zoetis,152.76,156.4,200.33,200.33,162.11,162.22
EOG,EOG Resources,126.05,124.82,138.18,138.18,122.24,122.28
SPG,Simon Property Group,178.74,180.66,190.14,190.14,168.74,168.75
CL,Colgate-Palmolive,84.31,84.07,109.3,109.3,90.16,90.2
ADSK,Autodesk,319.04,314.7,326.62,326.62,290.21,290.18
PYPL,PayPal,69.26,70.19,93.66,93.66,75.23,75.32
APD,Air Products and Chemicals,292.24,294.11,341.14,341.14,295.02,295.13
HLT,Hilton Worldwide,275.64,276.06,279.46,279.46,250.82,250.7
VST,Vistra,185.72,189.11,216.85,216.85,159.04,158.84
FCX,Freeport-McMoRan,44.92,44.4,52.61,52.61,39.93,39.93
NSC,Norfolk Southern,278.05,279.98,291.69,291.69,250.1,250.06
WDAY,Workday,228.89,230.82,294.0,294.0,248.0,248.17
REGN,Regeneron Pharmaceuticals,577.9,580.7,1210.97,1210.97,630.21,631.45
URI,United Rentals,957.0,956.34,961.16,961.16,740.43,740.02
TRV,The Travelers Companies,273.09,271.51,279.04,279.04,257.49,257.41
MNST,Monster Beverage,62.67,62.41,66.75,66.75,57.17,57.14
ET,Energy Transfer Partners,17.69,17.72,21.45,21.45,18.31,18.31
CSX,CSX Corporation,32.19,32.51,37.25,37.25,32.3,32.32
TFC,Truist Financial,46.38,46.82,49.06,49.06,43.14,43.14
FTNT,Fortinet,76.96,78.77,114.82,114.82,98.4,98.51
KMI,Kinder Morgan,26.74,26.98,31.48,31.48,27.48,27.48
AEP,American Electric Power,110.04,111.02,115.36,115.36,102.94,102.86
GBTC,Grayscale Bitcoin Trust,86.93,84.99,96.62,96.62,79.12,79.03
AXON,Axon Enterprise,743.59,747.29,885.92,885.92,662.37,661.73
ARES,Ares Management,179.66,179.2,200.49,200.49,170.88,170.84
ALNY,Alnylam Pharmaceuticals,447.38,446.51,469.81,469.81,289.55,288.71
DLR,Digital Realty,162.82,167.64,198.0,198.0,168.64,168.74
GLW,Corning,68.47,67.03,69.29,69.29,50.71,50.62
AFL,Aflac,105.53,106.86,115.5,115.5,105.39,105.42
FAST,Fastenal,49.18,49.66,50.63,50.63,40.9,40.86
ROP,Roper Technologies,518.99,526.31,595.17,595.17,556.3,556.53
COR,Cencora,294.78,291.61,309.35,309.35,269.55,269.32
CMG,Chipotle Mexican Grill,41.76,42.14,66.74,66.74,53.06,53.15
PWR,Quanta Services,374.65,377.96,424.94,424.94,328.15,327.92
GM,General Motors,58.49,58.59,61.24,61.24,50.64,50.63
CARR,Carrier Global,63.33,65.2,83.32,83.32,69.0,69.06
BDX,Becton Dickinson,188.13,192.98,251.99,251.99,205.34,205.58
SLB,SLB (Schlumberger),35.9,36.84,46.16,46.16,37.68,37.72
CMI,Cummins,394.96,398.44,408.38,408.38,345.22,345.03
MPC,Marathon Petroleum,179.87,179.71,183.1,183.1,153.81,153.69
FDX,FedEx,224.35,231.07,308.53,308.53,245.1,245.43
NDAQ,Nasdaq,93.61,94.74,97.63,97.63,82.43,82.37
MRVL,Marvell Technology,64.54,62.87,127.48,127.48,82.39,82.53
MET,MetLife,80.56,81.36,89.05,89.05,80.22,80.22
PSX,Phillips 66,133.84,133.58,140.85,140.85,120.58,120.55
SRE,Sempra Energy,82.89,82.56,95.77,95.77,79.25,79.29
O,Realty Income,57.72,58.76,64.88,64.88,56.25,56.25
ALL,Allstate,203.14,203.45,214.76,214.76,198.06,198.04
LNG,Cheniere Energy,240.75,241.82,257.65,257.65,227.69,227.56
PCAR,Paccar,98.95,99.98,118.81,118.81,101.0,101.09
CPNG,Coupang,28.39,28.58,31.65,31.65,25.45,25.43
LHX,L3Harris Technologies,275.32,277.62,280.52,280.52,232.84,232.79
MPLX,MPLX,50.97,50.87,54.87,54.87,50.84,50.82
IDXX,IDEXX Laboratories,639.45,647.09,688.12,688.12,480.66,479.65
PSA,Public Storage,288.11,294.59,369.99,369.99,299.72,299.96
D,Dominion Energy,59.12,59.9,62.46,62.46,56.02,56.02
DHI,D. R. Horton,170.35,169.48,199.85,199.85,137.9,137.89
CTVA,Corteva,73.89,74.19,77.41,77.41,65.37,65.29
CRWV,CoreWeave,93.5,103.04,,,,
PAYX,Paychex,136.01,139.46,161.24,161.24,146.22,146.29
VRT,Vertiv Holdings,123.93,127.55,155.84,155.84,112.42,112.43
XYZ,Block,76.35,79.64,99.26,99.26,72.33,72.37
AMP,Ameriprise Financial,512.34,514.81,582.05,582.05,519.19,519.45
GWW,W. W. Grainger,1015.03,1013.5,1227.66,1227.66,1050.88,1051.91
CBRE,CBRE Group,159.36,162.12,165.41,165.41,136.14,136.03
ROST,Ross Stores,151.25,147.16,158.69,158.69,141.28,141.23
OKE,Oneok,74.58,76.38,118.07,118.07,91.01,91.19
EW,Edwards Lifesciences,81.76,81.34,83.0,83.0,74.12,74.04
DDOG,Datadog,134.71,136.68,170.08,170.08,127.7,127.63
WCN,Waste Connections,182.77,184.81,201.66,201.66,187.1,187.11
VLO,Valero Energy,154.21,152.01,155.12,155.12,132.24,132.16
CPRT,Copart,48.47,48.81,64.38,64.38,54.83,54.87
OXY,Occidental Petroleum,48.06,47.61,57.57,57.57,45.75,45.77
F,Ford,11.69,11.77,11.99,11.99,10.4,10.4
AIG,American International Group,81.05,81.32,88.07,88.07,79.52,79.49
KR,Kroger,68.66,67.84,74.9,74.9,66.29,66.24
BKR,Baker Hughes,45.4,45.4,49.4,49.4,41.65,41.64
EXC,Exelon Corporation,43.37,43.68,48.11,48.11,42.49,42.47
VEEV,Veeva Systems,269.95,269.2,296.72,296.72,245.82,245.66
MSCI,MSCI,553.59,567.72,642.45,642.45,573.28,573.49
TGT,Target,92.46,95.98,161.5,161.5,112.86,113.16
CVNA,Carvana,366.72,371.92,413.33,413.33,269.7,269.12
CCL,Carnival Corporation,31.18,31.89,32.77,32.77,24.66,24.63
CCI,Crown Castle,98.1,99.14,120.92,120.92,99.23,99.26
ZS,Zscaler,274.8,277.05,318.46,318.46,233.84,233.46
FANG,Diamondback Energy,149.84,148.76,200.47,200.47,151.62,151.76
TTWO,Take-Two Interactive,240.86,233.27,245.08,245.08,212.27,211.96
EA,Electronic Arts,171.38,171.95,180.9,180.9,148.99,148.93
KMB,Kimberly-Clark,128.77,129.14,150.45,150.45,134.02,134.04
XEL,Xcel Energy,72.11,72.39,74.57,74.57,69.45,69.43
AME,Ametek,184.68,184.8,198.33,198.33,180.3,180.33
RDDT,Reddit,219.99,225.08,253.14,253.14,151.49,151.03
EBAY,eBay,89.89,90.61,101.15,101.15,71.87,71.73
PEG,PSEG,81.74,82.33,95.22,95.22,83.72,83.75
YUM,Yum! Brands,145.32,146.97,163.3,163.3,143.85,143.81
DAL,Delta Air Lines,61.16,61.78,69.98,69.98,55.03,55.04
RMD,ResMed,270.87,274.51,293.81,293.81,244.88,244.77
MPWR,Monolithic Power Systems,824.08,835.76,959.64,959.64,659.47,658.59
KVUE,Kenvue,20.77,20.71,25.17,25.17,22.31,22.32
LVS,Las Vegas Sands,57.01,57.63,58.05,58.05,45.58,45.55
KDP,Keurig Dr Pepper,28.92,29.09,38.28,38.28,33.1,33.13
ETR,Entergy,87.34,88.09,92.4,92.4,82.32,82.26
LYV,Live Nation,165.46,166.49,167.22,167.22,140.45,140.24
ROK,Rockwell Automation,337.8,343.43,360.92,360.92,297.37,297.07
PRU,Prudential Financial,107.32,109.66,130.55,130.55,110.49,110.58
SYY,Sysco,80.51,80.47,82.64,82.64,75.11,75.1
VMC,Vulcan Materials,292.44,291.16,298.31,298.31,264.26,264.25
CSGP,CoStar Group,88.09,89.49,97.43,97.43,79.45,79.39
HEI,HEICO,315.96,312.02,338.92,338.92,272.96,272.7
ONC,BeOne Medicines,332.36,306.05,335.94,330.63,242.34,241.71
RKT,Rocket Companies,17.17,17.77,21.38,21.38,13.66,13.66
VRSK,Verisk Analytics,265.0,268.12,322.92,322.92,291.09,291.19
HSY,The Hershey Company,185.76,183.75,208.03,208.03,169.46,169.43
HIG,The Hartford,131.8,132.31,134.94,134.94,120.41,120.34
MLM,Martin Marietta Materials,614.79,616.4,633.23,633.23,541.7,541.71
FICO,FICO,1505.85,1521.64,2402.52,2402.52,1844.65,1848.87
HUM,Humana,309.99,303.66,382.72,382.72,261.87,261.73
FIS,Fidelity National Information Services,68.33,69.81,91.98,91.98,77.73,77.83
CHTR,Charter Communications,264.38,265.58,437.06,437.06,360.48,361.13
TRGP,Targa Resources,166.64,167.76,218.51,218.51,180.64,180.79
VICI,VICI Properties,33.29,33.78,34.29,34.29,31.66,31.65
A,Agilent Technologies,125.07,125.66,153.84,153.84,123.88,123.92
CAH,Cardinal Health,149.5,148.78,168.44,168.44,139.01,138.87
ED,Consolidated Edison,97.17,98.23,114.87,114.87,100.65,100.66
CTSH,Cognizant Technology Solutions,71.77,72.25,90.82,90.82,77.95,78.0
MCHP,Microchip Technology,63.58,65.0,82.65,82.65,59.55,59.58
XYL,Xylem,140.24,141.56,145.33,145.33,125.79,125.71
LEN,Lennar,132.51,133.14,187.61,187.61,123.71,123.88
WEC,WEC Energy Group,106.03,106.51,111.9,111.9,103.83,103.79
FIG,Figma,65.72,70.28,,,,
NUE,Nucor,146.37,148.73,170.52,170.52,129.63,129.69
UAL,United Airlines Holdings,104.66,105.0,116.0,116.0,87.86,87.78
OTIS,Otis Worldwide,85.73,86.38,106.83,106.83,96.11,96.18
RJF,Raymond James,168.28,169.44,174.32,174.32,154.32,154.29
GEHC,GE HealthCare Technologies,71.61,73.73,94.8,94.8,77.54,77.61
PCG,Pacific Gas and Electric,15.31,15.28,21.72,21.72,16.67,16.7
CRCL,Circle Internet Group,120.58,131.98,,,,
KHC,Kraft Heinz,26.02,27.97,36.53,36.53,28.94,28.98
WAB,Wabtec,192.51,193.5,216.1,216.1,194.68,194.73
EL,Estee Lauder,90.92,91.73,103.44,103.44,73.9,73.77
TSCO,Tractor Supply,61.52,61.76,63.99,63.99,54.68,54.65
STT,State Street Corporation,113.18,114.97,116.37,116.37,98.35,98.27
IQV,IQVIA,183.77,190.81,252.88,252.88,178.43,178.59
EQT,EQT Corporation,52.51,51.84,61.02,61.02,51.39,51.35
DD,Dupont De Nemours,75.76,76.92,90.06,90.06,73.93,73.97
BRO,Brown &amp; Brown,95.4,96.95,125.68,125.68,108.49,108.57
UI,Ubiquiti,527.64,528.13,543.99,543.99,375.52,374.58
EXR,Extra Space Storage,140.71,143.58,184.87,184.87,149.48,149.6
ODFL,Old Dominion Freight Line,149.89,150.97,233.26,233.26,173.48,173.89
VG,Venture Global,13.01,13.0,,,,
MTB,M&T Bank,198.89,201.66,225.7,225.7,189.44,189.51
VTR,Ventas,67.86,68.08,71.36,71.36,64.52,64.51
SOFI,SoFi,24.91,25.54,26.6,26.6,15.92,15.86
EFX,Equifax,233.97,246.3,309.63,309.63,253.39,253.58
FITB,Fifth Third Bank,45.57,45.77,49.07,49.07,41.53,41.54
ALAB,Astera Labs,174.1,182.2,199.47,199.47,102.65,102.24
ADM,Archer Daniels Midland (ADM),62.08,62.64,64.38,64.38,51.04,50.99
BR,Broadridge Financial Solutions,251.91,255.62,271.91,271.91,238.58,238.45
HPE,Hewlett Packard Enterprise,22.68,22.57,24.66,24.66,19.5,19.5
DXCM,DexCom,74.25,75.34,93.25,93.25,79.93,79.91
LPLA,LPL Financial,363.12,364.48,403.58,403.58,350.24,350.01
WBD,Warner Bros. Discovery,11.62,11.64,13.87,13.87,10.48,10.47
INSM,Insmed,145.4,136.1,146.52,136.9,83.72,83.36
OWL,Blue Owl Capital,18.44,18.52,26.73,26.73,20.77,20.79
STZ,Constellation Brands,151.61,161.94,261.06,261.06,187.17,187.59
AFRM,Affirm,82.33,88.46,100.0,100.0,60.9,60.77
SYF,Synchrony,75.56,76.34,77.15,77.15,62.82,62.77
DTE,DTE Energy,135.55,136.65,142.05,142.05,130.8,130.72
NRG,NRG Energy,145.14,145.56,175.96,175.96,121.08,120.83
KEYS,Keysight,163.81,163.43,186.2,186.2,160.93,160.93
SYM,Symbotic,45.63,47.43,64.16,64.16,31.71,31.66
AWK,American Water,141.32,143.51,155.5,155.5,137.71,137.68
AVB,AvalonBay Communities,188.96,195.85,239.29,239.29,210.11,210.33
WDC,Western Digital,81.89,80.34,82.32,82.32,53.39,53.24
EME,Emcor,621.08,620.0,667.64,667.64,480.83,480.33
K,"Kellanova 
 (Kellogg's)",78.93,79.5,83.22,83.22,81.26,81.27
ROL,Rollins,56.66,56.54,59.1,59.1,53.3,53.27
IRM,Iron Mountain,89.48,92.33,130.24,130.24,98.43,98.57
WRB,W. R. Berkley,71.94,71.69,76.38,76.38,66.4,66.34
AEE,Ameren,99.62,99.78,104.1,104.1,96.39,96.35
PPL,PPL,36.36,36.47,37.38,37.38,34.52,34.5
TW,Tradeweb,124.93,123.36,152.65,152.65,135.22,135.24
MTD,Mettler-Toledo,1276.09,1301.04,1521.01,1521.01,1214.67,1214.54
CQP,"Cheniere Energy
Partners",54.54,55.24,68.42,68.42,58.19,58.17
TTD,The Trade Desk,54.24,54.66,141.53,141.53,84.3,84.68
HPQ,HP,28.94,28.54,39.8,39.8,29.13,29.18
ATO,Atmos Energy,165.59,166.13,168.86,168.86,151.46,151.36
EXPE,Expedia Group,212.23,214.8,216.6,216.6,178.6,178.46
GIS,General Mills,49.29,49.33,75.9,75.9,57.19,57.27
VLTO,Veralto,105.22,106.19,115.0,115.0,100.81,100.8
TOST,Toast,43.85,45.1,49.66,49.66,40.08,40.05
IP,International Paper,49.15,49.68,60.36,60.36,51.63,51.68
PHM,PulteGroup,131.98,132.02,149.47,149.47,110.92,110.93
EQR,Equity Residential,63.94,66.12,78.83,78.83,69.38,69.43
HBAN,Huntington Bancshares,17.68,17.81,18.45,18.45,16.16,16.16
MDB,MongoDB,318.29,315.61,370.0,370.0,229.75,229.61
PTC,PTC,212.56,213.5,219.69,219.69,179.16,179.07
VRSN,VeriSign,273.13,273.37,310.6,310.6,245.8,245.36
HUBS,HubSpot,471.02,483.17,881.13,881.13,624.86,625.9
FOX,Fox Corporation,55.62,54.55,55.7,55.15,49.03,48.96
PSTG,Pure Storage,77.41,77.61,80.68,80.68,56.36,56.23
FCNCA,First Citizens BancShares,1988.76,1983.91,2412.93,2412.93,1985.12,1986.14
TDY,Teledyne Technologies,536.67,538.17,570.56,570.56,497.81,497.57
FE,FirstEnergy,43.42,43.62,44.97,44.97,40.96,40.95
PPG,PPG Industries,109.64,111.23,137.24,137.24,113.75,113.84
NTRS,Northern Trust,129.57,131.28,133.0,133.0,109.81,109.7
PINS,Pinterest,36.78,36.63,40.9,40.9,32.79,32.75
FIX,Comfort Systems USA,698.61,703.38,733.25,733.25,474.94,473.78
SMCI,Supermicro,40.76,41.54,66.44,66.44,39.76,39.67
MKL,Markel,1947.23,1959.06,2075.92,2075.92,1861.96,1860.48
FWONK,Formula One Group,101.07,99.9,106.26,106.26,94.14,94.04
CBOE,Cboe Global Markets,231.97,235.95,255.27,255.27,218.96,218.8
CNP,CenterPoint Energy,37.92,37.71,39.39,39.39,35.21,35.17
DOV,Dover,175.61,178.86,222.31,222.31,185.61,185.76
RF,Regions Financial,26.88,27.39,27.96,27.96,23.52,23.51
ZM,Zoom,81.91,81.42,92.8,92.8,78.66,78.68
TYL,Tyler Technologies,553.19,562.88,661.31,661.31,583.12,583.42
DRI,Darden Restaurants,207.91,206.94,228.27,228.27,197.3,197.11
CINF,Cincinnati Financial,152.85,153.6,161.75,161.75,145.41,145.4
DG,Dollar General,110.42,108.76,117.95,125.42,91.11,90.94
PODD,Insulet,344.76,339.88,350.0,341.14,282.73,282.38
DKNG,DraftKings,47.91,47.98,53.61,53.61,40.27,40.25
ES,Eversource Energy,63.7,64.07,69.01,69.01,61.63,61.62
TROW,T. Rowe Price,105.52,107.62,125.81,125.81,103.56,103.63
RKLB,Rocket Lab,49.35,48.6,53.44,53.44,28.48,28.31
CG,Carlyle Group,64.43,64.56,65.97,65.97,50.49,50.43
LDOS,Leidos,180.79,180.92,202.9,202.9,152.04,152.15
WSM,Williams-Sonoma,191.77,188.19,219.98,219.98,177.57,177.26
LH,LabCorp,273.92,277.99,283.47,283.47,246.18,246.03
NTRA,Natera,169.37,168.25,183.0,183.0,157.84,157.66
EXE,Expand Energy,98.18,96.78,123.35,123.35,104.55,104.54
CPAY,Corpay,317.36,325.67,400.81,400.81,342.54,342.82
DVN,Devon Energy,36.42,36.1,45.34,45.34,33.93,33.94
HUBB,Hubbell,430.47,430.99,481.35,481.35,401.27,401.45
