symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
BSX,Boston Scientific,97.68,98.5,109.5,109.5,100.71,100.68
AMGN,Amgen,274.98,274.71,339.17,339.17,287.65,287.68
ADBE,Adobe,366.8,362.07,557.9,557.9,401.97,402.7
LRCX,Lam Research,128.57,121.9,128.7,123.28,85.19,84.9
NEE,Nextera Energy,70.82,70.31,86.1,86.1,71.23,71.26
SYK,Stryker Corporation,375.35,376.88,406.19,406.19,380.07,380.14
PGR,Progressive,243.01,243.61,292.99,292.99,259.99,260.11
APH,Amphenol,122.39,118.41,122.46,120.8,83.97,83.72
COF,Capital One,,225.61,,232.45,,195.58
GILD,Gilead Sciences,113.32,112.26,121.83,121.83,105.99,105.88
DHR,Danaher,194.67,192.94,279.9,279.9,207.35,207.57
PFE,Pfizer,24.17,24.05,30.43,30.43,24.87,24.88
HON,Honeywell,211.62,211.68,242.77,242.77,218.72,218.81
AMAT,Applied Materials,189.9,178.13,215.7,215.7,168.32,168.22
KKR,KKR & Co.,150.07,144.4,170.4,170.4,134.25,134.3
PANW,Palo Alto Networks,205.71,203.12,210.39,210.39,187.46,187.39
UNP,Union Pacific Corporation,220.21,217.17,256.84,256.84,229.48,229.6
KLAC,KLA,,989.87,,1002.04,,774.31
DE,Deere &amp; Company (John Deere),477.07,469.12,533.78,533.78,479.73,479.67
CMCSA,Comcast,31.51,32.43,45.31,45.31,35.38,35.44
ADI,Analog Devices,249.73,246.32,258.13,258.13,220.21,220.04
ADP,Automatic Data Processing,291.74,288.75,329.93,329.93,303.15,303.23
COP,ConocoPhillips,93.04,93.82,116.08,116.08,95.31,95.38
WELL,Welltower,167.58,165.91,171.09,171.09,148.96,148.82
INTC,Intel,31.56,24.9,32.38,27.55,21.75,21.71
MO,Altria Group,64.18,65.51,68.6,68.6,58.27,58.24
DASH,DoorDash,267.14,259.25,278.15,278.15,207.34,206.9
LMT,Lockheed Martin,472.33,473.12,618.95,618.95,463.89,464.16
CRWD,CrowdStrike,496.07,445.5,517.98,517.98,414.27,413.53
IBKR,Interactive Brokers,65.31,62.34,68.07,68.07,52.04,51.95
NKE,Nike,72.31,,,,,
PLD,Prologis,115.72,113.89,130.05,130.16,109.9,109.91
HOOD,Robinhood,123.5,118.64,124.36,123.44,66.67,66.24
SO,Southern Company,91.5,91.63,96.44,96.44,89.17,89.17
VRTX,Vertex Pharmaceuticals,385.17,387.15,519.88,519.88,449.65,450.04
CEG,Constellation Energy,328.84,321.27,357.0,357.0,278.47,278.09
MMC,Marsh & McLennan Companies,,197.4,,248.0,,220.07
ICE,Intercontinental Exchange,172.5,172.25,189.35,189.35,169.79,169.73
PH,Parker-Hannifin,757.0,738.5,779.77,779.77,671.69,671.4
CVS,CVS Health,73.8,74.0,75.55,75.55,62.69,62.62
DUK,Duke Energy,120.6,121.1,127.85,127.85,116.81,116.8
HCA,HCA Healthcare,400.33,399.39,420.98,420.98,349.89,349.52
CME,CME Group,261.79,262.4,290.79,290.79,260.85,260.73
BMY,Bristol-Myers Squibb,45.74,46.15,63.33,63.33,52.21,52.28
MSTR,"Strategy 
 (MicroStrategy)",354.98,329.71,543.0,543.0,354.34,354.51
CDNS,Cadence Design Systems,365.3,347.27,376.45,376.45,303.09,302.79
SBUX,Starbucks,83.11,83.22,117.46,117.46,93.59,93.68
RBLX,Roblox,135.35,135.38,150.59,150.59,83.94,83.51
MCO,Moody's,495.21,511.77,531.93,531.93,483.73,483.76
RCL,Royal Caribbean Group,324.2,323.07,366.5,366.5,265.04,264.63
AMT,American Tower,194.85,197.22,241.46,241.97,206.15,206.22
ORLY,O'Reilly Automotive,104.36,104.55,108.42,108.42,91.39,91.28
SHW,Sherwin-Williams,350.83,350.21,400.42,400.42,351.88,352.1
MCK,McKesson,692.25,692.24,737.89,737.89,664.53,664.21
WM,Waste Management,216.57,215.66,242.58,242.58,225.12,225.18
GD,General Dynamics,325.11,325.28,330.18,330.18,280.56,280.35
NEM,Newmont,78.1,78.69,80.07,80.07,53.05,52.87
SCCO,Southern Copper,107.17,106.88,118.45,118.45,93.98,93.94
MMM,3M,155.83,155.16,164.15,164.15,145.86,145.74
DELL,Dell,132.2,,,,,
COIN,Coinbase,346.01,320.56,444.65,444.65,273.12,272.94
NOC,Northrop Grumman,574.22,,,,,
CTAS,Cintas,200.73,199.98,229.24,229.24,209.23,209.35
CI,The Cigna Group,294.42,296.59,366.91,370.83,306.05,306.26
MSI,Motorola Solutions,473.73,477.85,507.82,507.82,441.66,441.79
MDLZ,Mondelez International,63.13,62.83,75.94,75.98,64.06,64.07
PNC,PNC Financial Services,205.39,203.77,216.26,216.26,186.31,186.36
SNPS,Synopsys,473.79,425.4,651.73,651.73,508.07,508.44
APO,Apollo Global Management,143.82,138.82,189.49,189.49,146.03,146.18
ECL,Ecolab,265.2,265.36,286.04,286.04,257.42,257.33
EQIX,Equinix,785.53,,,,,
NET,Cloudflare,222.1,213.88,230.1,230.1,153.48,152.86
ITW,Illinois Tool Works,263.95,262.48,279.13,279.13,254.34,254.4
USB,U.S. Bancorp,50.15,49.61,53.98,53.98,45.57,45.58
AJG,Arthur J. Gallagher & Co.,295.14,292.66,351.23,351.23,313.19,313.29
EMR,Emerson,131.91,131.0,150.27,150.27,124.26,124.26
BK,BNY Mellon (Bank of New York Mellon),108.35,107.01,108.55,107.21,88.5,88.37
ABNB,Airbnb,123.96,123.2,163.93,163.93,130.72,130.79
SNOW,Snowflake,221.96,217.96,249.99,249.99,185.31,185.07
HWM,Howmet Aerospace,190.6,185.39,193.26,193.26,148.95,148.58
FI,Fiserv,132.83,134.18,238.59,238.59,185.37,185.81
MAR,Marriott International,263.71,262.05,307.52,307.52,266.16,266.27
AZO,AutoZone,4177.67,4232.57,4388.11,4388.11,3653.12,3648.18
WMB,Williams Companies,60.61,59.02,63.45,63.45,57.79,57.78
TDG,TransDigm Group,1275.02,1275.96,1623.83,1623.83,1380.84,1380.71
UPS,United Parcel Service,84.36,84.18,145.01,145.01,106.05,106.31
RSG,Republic Services,227.49,226.27,258.75,258.75,232.8,232.76
VST,Vistra,213.21,208.31,217.9,217.9,162.01,161.71
ELV,Elevance Health,313.42,308.48,554.03,559.95,373.81,374.26
SPG,Simon Property Group,180.24,181.56,190.14,190.14,168.78,168.8
EPD,Enterprise Products,31.83,32.07,34.63,34.63,32.0,32.01
ADSK,Autodesk,324.11,319.28,329.09,329.09,291.0,290.83
CL,Colgate-Palmolive,81.9,82.22,105.37,105.92,89.52,89.6
GLW,Corning,79.47,76.88,79.5,78.81,52.34,52.18
ZTS,Zoetis,147.07,146.93,200.33,200.33,160.52,160.67
APD,Air Products and Chemicals,291.72,290.63,341.14,341.14,292.9,293.11
HLT,Hilton Worldwide,266.68,266.41,279.81,279.81,252.17,252.09
EOG,EOG Resources,118.57,119.84,138.18,138.18,121.32,121.39
FCX,Freeport-McMoRan,45.3,45.09,52.61,52.61,40.05,40.04
PYPL,PayPal,68.9,68.62,93.66,93.66,74.14,74.23
GBTC,Grayscale Bitcoin Trust,92.32,90.79,96.62,96.62,80.05,79.98
MNST,Monster Beverage,65.38,66.52,67.13,67.13,57.75,57.7
TRV,The Travelers Companies,278.17,275.03,280.7,280.7,258.41,258.36
NSC,Norfolk Southern,282.9,278.0,291.69,291.69,250.69,250.65
KMI,Kinder Morgan,27.83,27.57,31.48,31.48,27.44,27.44
ALNY,Alnylam Pharmaceuticals,450.87,451.73,484.21,484.21,302.18,301.19
FTNT,Fortinet,81.11,80.29,114.82,114.82,97.52,97.58
CSX,CSX Corporation,33.42,,,,,
URI,United Rentals,953.06,931.01,980.53,980.53,746.75,746.27
DLR,Digital Realty,172.13,171.15,198.0,198.0,167.61,167.73
ET,Energy Transfer Partners,17.61,17.53,21.45,21.45,18.27,18.28
ARES,Ares Management,184.88,178.89,200.49,200.49,171.33,171.28
WDAY,Workday,232.25,234.88,294.0,294.0,245.8,245.9
AXON,Axon Enterprise,769.1,751.81,885.92,885.92,670.22,669.54
REGN,Regeneron Pharmaceuticals,595.26,,,,,
CPNG,Coupang,33.76,33.53,34.08,33.71,25.87,25.83
COR,Cencora,289.84,289.08,309.35,309.35,272.53,272.33
AEP,American Electric Power,107.04,107.52,115.36,115.36,103.64,103.6
AFL,Aflac,109.22,109.23,115.5,115.5,105.16,105.18
TFC,Truist Financial,45.94,45.38,49.06,49.06,43.06,43.07
MRVL,Marvell Technology,74.6,70.98,127.48,127.48,80.97,81.05
PWR,Quanta Services,390.8,376.01,424.94,424.94,330.93,330.7
CMI,Cummins,427.8,411.78,428.65,420.75,347.63,347.34
GM,General Motors,59.15,58.73,61.24,61.24,50.74,50.72
O,Realty Income,59.26,59.71,64.88,64.88,56.39,56.39
ROP,Roper Technologies,509.4,509.65,595.17,595.17,553.74,554.02
MPC,Marathon Petroleum,183.24,184.68,186.28,186.28,155.23,155.09
SRE,Sempra Energy,82.75,82.65,95.77,95.77,78.59,78.65
CRWV,CoreWeave,121.36,120.86,,,,
FAST,Fastenal,47.67,47.12,50.63,50.63,41.3,41.27
FDX,FedEx,226.57,225.78,308.53,308.53,240.95,241.34
NDAQ,Nasdaq,92.39,93.1,97.63,97.63,83.24,83.2
PCAR,Paccar,,100.86,,118.81,,100.22
MET,MetLife,79.29,78.68,89.05,89.05,79.94,79.99
BDX,Becton Dickinson,188.77,187.57,251.99,251.99,203.17,203.33
SLB,SLB (Schlumberger),34.67,34.79,46.16,46.16,37.19,37.23
DHI,D. R. Horton,170.22,169.98,199.85,199.85,138.6,138.6
PSX,Phillips 66,131.22,133.14,140.6,140.6,120.59,120.6
ALL,Allstate,206.8,197.25,214.76,214.76,198.1,198.11
CARR,Carrier Global,61.31,60.72,83.32,83.32,68.21,68.29
LHX,L3Harris Technologies,282.43,281.86,286.81,286.81,234.6,234.42
MPLX,MPLX,50.83,51.01,54.87,54.87,51.01,51.01
LNG,Cheniere Energy,234.62,235.32,257.65,257.65,228.77,228.71
CMG,Chipotle Mexican Grill,40.04,39.67,66.74,66.74,51.83,51.94
VRT,Vertiv Holdings,141.84,136.83,155.84,155.84,112.52,112.44
IDXX,IDEXX Laboratories,651.83,640.86,688.12,688.12,494.03,492.88
PSA,Public Storage,284.46,284.13,369.99,369.99,296.83,297.17
D,Dominion Energy,59.94,59.6,62.46,62.46,56.11,56.11
CTVA,Corteva,70.69,70.64,77.41,77.41,66.12,66.08
CBRE,CBRE Group,166.07,164.33,167.56,167.56,137.88,137.75
VLO,Valero Energy,162.29,163.67,165.65,165.65,133.35,133.23
PAYX,Paychex,132.02,132.46,161.24,161.24,145.61,145.67
ROST,Ross Stores,147.07,,,,,
GWW,W. W. Grainger,1008.2,997.93,1227.66,1227.66,1039.54,1040.53
DDOG,Datadog,136.16,134.23,170.08,170.08,127.55,127.62
RDDT,Reddit,281.8,266.47,282.95,270.36,158.37,157.66
AMP,Ameriprise Financial,492.17,486.17,582.05,582.05,514.91,515.31
CPRT,Copart,46.06,46.62,64.38,64.38,54.17,54.26
WBD,Warner Bros. Discovery,18.2,17.99,19.6,19.6,10.8,10.76
F,Ford,11.73,11.66,11.99,11.99,10.43,10.43
OKE,Oneok,74.04,72.86,118.07,118.07,88.67,88.87
BKR,Baker Hughes,46.94,46.48,49.4,49.4,41.81,41.79
EW,Edwards Lifesciences,74.06,75.2,83.0,83.0,74.65,74.64
TTWO,Take-Two Interactive,251.04,250.52,252.61,251.2,215.95,215.63
VEEV,Veeva Systems,278.73,274.58,296.72,296.72,249.1,248.84
WCN,Waste Connections,175.23,173.35,201.66,201.66,186.42,186.51
KR,Kroger,66.12,66.96,74.9,74.9,66.79,66.76
MSCI,MSCI,558.66,578.64,642.45,642.45,571.6,571.83
OXY,Occidental Petroleum,47.21,47.19,56.49,56.49,45.49,45.5
RKT,Rocket Companies,21.39,21.16,22.56,22.56,14.05,14.02
XYZ,Block,77.81,75.71,99.26,99.26,71.51,71.56
ZS,Zscaler,287.89,279.46,318.46,318.46,238.24,237.82
AME,Ametek,188.83,186.25,198.33,198.33,179.89,179.92
EXC,Exelon Corporation,43.29,43.23,48.11,48.11,42.75,42.73
AIG,American International Group,77.82,76.8,88.07,88.07,79.68,79.68
XEL,Xcel Energy,72.5,72.05,74.57,74.57,69.57,69.58
EA,Electronic Arts,174.21,173.59,180.9,180.9,149.33,149.28
CCL,Carnival Corporation,31.31,31.19,32.8,32.8,25.06,25.03
KMB,Kimberly-Clark,125.79,125.59,150.45,150.45,133.54,133.6
CVNA,Carvana,388.04,378.06,413.33,413.33,276.9,276.23
CCI,Crown Castle,93.64,94.8,120.58,120.92,98.64,98.71
EBAY,eBay,89.68,89.96,101.15,101.15,73.59,73.47
YUM,Yum! Brands,145.0,148.26,163.3,163.3,144.54,144.51
PEG,PSEG,81.75,80.43,95.22,95.22,83.17,83.23
TGT,Target,89.28,88.93,161.5,161.5,109.88,110.08
ETR,Entergy,88.22,88.18,92.4,92.4,83.09,83.04
LYV,Live Nation,164.28,169.37,175.25,175.25,142.48,142.36
MPWR,Monolithic Power Systems,920.78,877.66,954.0,954.0,675.89,674.08
FANG,Diamondback Energy,140.1,140.47,200.47,200.47,149.12,149.31
RMD,ResMed,273.36,271.71,293.81,293.81,246.77,246.65
DAL,Delta Air Lines,59.26,58.82,69.98,69.98,54.8,54.82
VMC,Vulcan Materials,298.76,292.25,302.21,302.21,264.91,264.85
SYY,Sysco,81.43,82.46,83.17,83.17,75.45,75.42
ROK,Rockwell Automation,349.38,344.66,360.92,360.92,300.81,300.54
HEI,HEICO,319.69,316.95,338.92,338.92,275.72,275.48
ALAB,Astera Labs,262.19,249.38,262.35,252.6,110.17,109.36
PRU,Prudential Financial,103.94,103.01,130.55,130.55,109.21,109.34
HSY,The Hershey Company,188.96,191.09,208.03,208.03,170.18,170.1
HIG,The Hartford,131.83,130.65,135.17,135.17,121.16,121.12
MLM,Martin Marietta Materials,622.91,609.69,633.23,633.23,543.18,543.04
FICO,FICO,1531.24,1551.83,2402.52,2402.52,1797.56,1801.67
KDP,Keurig Dr Pepper,27.36,27.26,38.28,38.28,32.82,32.85
CSGP,CoStar Group,89.02,87.87,97.43,97.43,80.14,80.1
LVS,Las Vegas Sands,52.8,52.71,58.05,58.05,45.82,45.81
VRSK,Verisk Analytics,248.28,249.69,322.92,322.92,289.57,289.8
UI,Ubiquiti,624.6,607.54,627.8,621.1,390.4,389.04
KVUE,Kenvue,18.36,18.34,25.17,25.17,22.01,22.04
ONC,BeOne Medicines,339.74,332.2,351.27,351.27,250.77,250.1
CAH,Cardinal Health,150.01,148.68,168.44,168.44,140.72,140.59
CHTR,Charter Communications,266.33,268.02,437.06,437.06,352.87,353.48
TRGP,Targa Resources,170.4,166.52,218.51,218.51,178.5,178.66
WEC,WEC Energy Group,110.07,109.26,111.9,111.9,104.39,104.35
LEN,Lennar,133.51,132.97,187.61,187.61,122.05,122.22
VICI,VICI Properties,32.21,32.6,34.17,34.29,31.72,31.73
ED,Consolidated Edison,96.78,96.4,114.87,114.87,100.6,100.63
OTIS,Otis Worldwide,90.92,89.64,106.83,106.83,95.37,95.42
A,Agilent Technologies,127.94,126.72,153.84,153.84,123.58,123.63
MCHP,Microchip Technology,66.83,65.78,81.64,81.64,59.46,59.47
FIS,Fidelity National Information Services,66.11,67.15,91.98,91.98,76.58,76.68
GEHC,GE HealthCare Technologies,75.51,,,,,
UAL,United Airlines Holdings,105.6,105.51,116.0,116.0,88.63,88.59
XYL,Xylem,142.71,140.99,145.33,145.33,126.77,126.69
PCG,Pacific Gas and Electric,14.98,15.09,21.72,21.72,16.31,16.34
RJF,Raymond James,174.48,170.07,174.84,174.32,154.6,154.58
WDC,Western Digital,105.91,100.94,106.11,103.98,56.18,55.92
CTSH,Cognizant Technology Solutions,70.19,70.03,90.82,90.82,77.41,77.46
HUM,Humana,267.64,269.39,324.38,324.38,261.71,261.85
VG,Venture Global,13.98,13.95,,,,
HPE,Hewlett Packard Enterprise,25.26,24.73,25.33,25.1,19.66,19.63
EXR,Extra Space Storage,143.4,143.18,184.87,184.87,148.18,148.33
NUE,Nucor,135.55,142.8,170.52,170.52,129.17,129.27
DD,Dupont De Nemours,78.11,76.78,90.06,90.06,73.59,73.62
WAB,Wabtec,189.26,185.65,216.1,216.1,194.22,194.27
TSCO,Tractor Supply,60.18,59.1,63.99,63.99,54.93,54.91
STT,State Street Corporation,113.38,111.7,116.37,116.37,99.31,99.23
NRG,NRG Energy,164.91,164.58,175.96,175.96,124.83,124.5
IQV,IQVIA,,186.69,,248.03,,177.69
SOFI,SoFi,28.38,27.14,28.38,27.88,16.62,16.56
EQT,EQT Corporation,49.43,49.99,61.02,61.02,51.74,51.72
VTR,Ventas,68.36,67.34,71.36,71.36,64.79,64.77
EFX,Equifax,263.71,262.33,307.08,309.63,253.22,253.21
CRCL,Circle Internet Group,138.25,131.04,,,,
MTB,M&T Bank,200.17,198.6,225.7,225.7,188.38,188.48
KHC,Kraft Heinz,26.11,25.73,36.31,36.31,28.64,28.67
BRO,Brown &amp; Brown,92.23,92.21,125.68,125.68,107.42,107.53
INSM,Insmed,145.04,144.78,149.08,149.08,88.11,87.76
ODFL,Old Dominion Freight Line,142.61,141.79,233.26,233.26,169.08,169.49
FITB,Fifth Third Bank,46.4,45.91,49.07,49.07,41.43,41.44
EL,Estee Lauder,88.33,88.17,103.44,103.44,75.15,75.08
DXCM,DexCom,74.88,76.44,93.25,93.25,80.05,80.07
ADM,Archer Daniels Midland (ADM),60.92,61.09,64.38,64.38,51.57,51.53
BR,Broadridge Financial Solutions,245.14,245.12,271.91,271.91,239.83,239.78
KEYS,Keysight,177.08,172.91,186.2,186.2,161.44,161.39
OWL,Blue Owl Capital,19.19,18.55,26.73,26.73,20.46,20.48
IRM,Iron Mountain,99.43,99.48,130.24,130.24,97.14,97.26
DTE,DTE Energy,135.85,135.11,142.05,142.05,131.61,131.56
SYM,Symbotic,51.81,49.18,64.16,64.16,32.61,32.47
EME,Emcor,634.23,616.72,667.64,667.64,487.99,487.36
LPLA,LPL Financial,343.3,336.19,403.58,403.58,351.68,351.59
SYF,Synchrony,76.52,74.82,77.41,77.41,63.43,63.38
CRDO,Credo Technology,176.15,164.44,176.7,168.42,77.26,76.61
WRB,W. R. Berkley,,73.11,,76.38,,67.02
ROL,Rollins,56.11,56.14,59.1,59.1,53.68,53.65
AVB,AvalonBay Communities,194.04,192.54,239.29,239.29,207.86,208.08
K,"Kellanova 
 (Kellogg's)",78.67,78.65,83.22,83.22,81.16,81.18
EXPE,Expedia Group,224.72,225.18,229.0,229.0,180.88,180.68
AEE,Ameren,99.04,98.97,104.1,104.1,96.82,96.8
AWK,American Water,135.38,,,,,
VLTO,Veralto,107.61,106.74,115.0,115.0,100.9,100.91
AFRM,Affirm,90.31,90.4,100.0,100.0,62.39,62.28
PHM,PulteGroup,134.49,134.1,149.47,149.47,111.27,111.28
PSTG,Pure Storage,87.69,85.79,88.01,88.01,58.24,58.06
MDB,MongoDB,314.09,315.38,370.0,370.0,230.91,230.97
SMCI,Supermicro,45.67,44.9,66.44,66.44,40.72,40.67
PPL,PPL,35.71,35.61,37.38,37.38,34.63,34.62
ATO,Atmos Energy,162.58,163.45,168.86,168.86,152.46,152.41
GIS,General Mills,49.89,49.18,75.66,75.66,56.32,56.4
VRSN,VeriSign,288.29,287.77,310.6,310.6,251.86,251.38
FIX,Comfort Systems USA,804.22,762.91,804.22,785.23,491.4,489.81
EQR,Equity Residential,64.85,64.63,78.37,78.83,68.83,68.89
HPQ,HP,27.99,27.9,39.8,39.8,28.6,28.64
TDY,Teledyne Technologies,558.72,550.87,570.56,570.56,502.27,501.91
FIG,Figma,58.64,54.78,,,,
MTD,Mettler-Toledo,1294.4,1273.96,1521.01,1521.01,1218.71,1218.46
HBAN,Huntington Bancshares,17.83,17.54,18.45,18.45,16.15,16.15
HUBS,HubSpot,516.8,507.3,881.13,881.13,612.21,613.24
TW,Tradeweb,114.2,117.21,152.65,152.65,134.41,134.51
RKLB,Rocket Lab,48.61,48.08,55.17,55.17,30.09,29.98
FE,FirstEnergy,43.6,43.44,44.58,44.78,41.06,41.05
CQP,"Cheniere Energy
Partners",53.72,53.63,68.42,68.42,58.18,58.19
FCNCA,First Citizens BancShares,1900.69,1882.83,2412.93,2412.93,1966.34,1968.38
ZM,Zoom,86.72,86.3,92.8,92.8,78.77,78.76
PPG,PPG Industries,108.96,108.1,137.24,137.24,112.96,113.03
CNP,CenterPoint Energy,38.26,38.05,39.39,39.39,35.6,35.57
DRI,Darden Restaurants,190.48,208.79,228.27,228.27,199.77,199.69
FOX,Fox Corporation,54.29,53.57,57.02,57.02,49.64,49.59
NTAP,NetApp,126.12,123.92,135.45,135.45,106.9,106.88
MKL,Markel,1947.51,1927.84,2075.92,2075.92,1875.2,1874.39
NTRS,Northern Trust,132.24,129.46,133.0,133.0,111.05,110.94
FWONK,Formula One Group,102.73,102.02,106.26,106.26,95.12,95.05
STZ,Constellation Brands,132.83,133.04,261.06,261.06,181.3,181.81
PTC,PTC,206.16,203.98,219.69,219.69,180.0,179.96
CINF,Cincinnati Financial,155.31,154.48,161.75,161.75,145.44,145.46
CBOE,Cboe Global Markets,236.21,236.96,255.27,255.27,220.59,220.5
ES,Eversource Energy,64.0,63.3,68.62,68.73,61.73,61.73
IP,International Paper,,46.94,,60.36,,51.02
RF,Regions Financial,27.33,26.93,27.96,27.96,23.54,23.54
CG,Carlyle Group,69.29,67.57,69.78,69.58,51.31,51.23
PODD,Insulet,328.73,322.22,353.5,353.5,287.24,286.93
WSM,Williams-Sonoma,199.62,196.61,219.98,219.98,180.4,180.26
PINS,Pinterest,36.26,36.49,40.9,40.9,33.19,33.16
DOV,Dover,173.03,171.45,222.31,222.31,183.95,184.11
LDOS,Leidos,186.22,183.8,202.9,202.9,152.79,152.68
TYL,Tyler Technologies,532.9,536.38,661.31,661.31,579.3,579.79
TOST,Toast,41.23,40.65,49.66,49.66,40.03,40.04
NVR,NVR,8148.83,8137.31,9964.77,9964.77,7674.9,7680.13
HUBB,Hubbell,441.01,,,,,
TROW,T. Rowe Price,106.19,104.86,125.81,125.81,102.76,102.85
TPG,TPG Capital,63.83,62.62,72.98,72.98,56.14,56.17
NTRA,Natera,,175.43,,183.0,,158.51
LH,LabCorp,277.89,276.07,283.47,283.47,248.37,248.19
ULTA,ULTA Beauty,536.19,528.8,539.0,539.0,431.28,430.48
DG,Dollar General,106.45,106.14,117.95,117.95,92.96,92.81
JBL,Jabil,225.95,213.64,232.84,232.84,172.49,172.02
EXE,Expand Energy,99.35,99.68,123.35,123.35,104.5,104.5
CHD,Church & Dwight,92.01,92.0,116.46,116.46,100.94,101.04
CFG,Citizens Financial Group,53.67,52.27,53.74,53.0,44.36,44.33
TPR,Tapestry,112.51,109.88,114.05,114.05,82.17,81.92
TTD,The Trade Desk,44.47,45.37,141.53,141.53,79.66,80.08
DVN,Devon Energy,35.01,35.41,43.3,43.3,33.71,33.72
