symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DE,Deere &amp; Company (John Deere),510.74,508.58,533.78,533.78,468.73,468.22
PFE,Pfizer,23.98,24.75,30.43,31.32,25.23,25.26
COF,Capital One,212.33,212.0,232.45,232.45,188.87,188.6
UNP,Union Pacific Corporation,225.41,222.97,258.07,258.07,232.09,232.2
PANW,Palo Alto Networks,170.98,169.09,210.39,210.39,187.81,187.89
LOW,Lowe's Companies,239.11,237.46,287.01,287.01,241.37,241.59
APH,Amphenol,109.35,107.93,109.9,109.9,77.67,77.46
LRCX,Lam Research,95.68,96.68,102.59,102.59,80.47,80.37
MU,Micron Technology,107.77,109.06,129.85,129.85,99.06,99.07
ADP,Automatic Data Processing,302.1,299.44,329.93,329.93,302.72,302.67
COP,ConocoPhillips,94.39,93.2,116.08,116.08,97.39,97.44
CMCSA,Comcast,32.47,32.51,45.31,45.31,36.83,36.88
APP,AppLovin,383.07,377.93,525.15,525.15,323.16,321.97
KLAC,KLA,882.51,883.41,945.87,945.87,737.94,736.94
VRTX,Vertex Pharmaceuticals,384.52,374.98,519.88,519.88,462.57,463.09
SNPS,Synopsys,623.11,628.5,651.73,651.73,502.95,502.34
CRWD,CrowdStrike,447.03,441.75,517.98,517.98,399.06,398.36
NKE,Nike,75.81,74.38,90.62,90.62,70.59,70.64
ADI,Analog Devices,220.04,220.68,247.73,247.73,216.98,217.01
MSTR,"Strategy 
 (MicroStrategy)",378.54,375.46,543.0,543.0,346.66,345.73
WELL,Welltower,170.21,169.69,171.09,170.3,144.23,144.03
IBKR,Interactive Brokers,63.34,63.71,66.82,66.82,48.83,48.7
ICE,Intercontinental Exchange,188.36,187.4,189.23,189.23,167.15,167.03
SBUX,Starbucks,89.26,90.2,117.46,117.46,95.2,95.23
SO,Southern Company,95.2,94.39,96.44,96.44,88.67,88.66
CEG,Constellation Energy,339.95,343.57,357.0,357.0,268.09,267.79
DASH,DoorDash,258.04,255.28,259.87,259.87,194.14,193.6
PLD,Prologis,106.54,107.04,132.57,132.57,110.73,110.83
AMT,American Tower,210.93,210.05,243.56,243.56,207.26,207.34
CDNS,Cadence Design Systems,360.9,360.5,376.45,376.45,293.52,293.03
MO,Altria Group,63.53,62.52,63.76,62.65,56.38,56.32
MMC,Marsh & McLennan Companies,203.95,200.5,248.0,248.0,222.75,222.87
CME,CME Group,282.33,284.61,290.79,290.79,254.57,254.29
LMT,Lockheed Martin,435.2,428.24,618.95,618.95,479.24,480.12
BMY,Bristol-Myers Squibb,45.06,45.85,63.33,63.33,53.5,53.54
WM,Waste Management,232.2,229.78,242.58,242.58,224.12,224.03
COIN,Coinbase,300.66,297.99,444.65,444.65,264.09,263.64
PH,Parker-Hannifin,696.99,714.88,745.35,745.35,659.36,659.07
DUK,Duke Energy,125.86,124.0,127.85,127.85,115.68,115.65
MCO,Moody's,516.27,515.85,531.93,531.93,478.24,478.11
HOOD,Robinhood,103.28,105.46,113.44,113.44,54.6,54.22
RCL,Royal Caribbean Group,311.72,311.36,355.91,355.91,247.79,247.24
DELL,Dell,127.85,130.48,147.66,147.66,112.88,112.88
MDLZ,Mondelez International,62.6,62.3,76.06,76.06,64.85,64.9
TDG,TransDigm Group,1383.17,1416.94,1623.83,1623.83,1375.96,1375.97
CTAS,Cintas,223.91,222.86,229.24,229.24,209.92,209.86
INTC,Intel,20.33,20.19,27.55,27.55,21.69,21.7
MCK,McKesson,709.85,709.49,737.89,737.89,646.24,645.24
GD,General Dynamics,316.41,313.76,322.5,322.5,277.06,277.0
APO,Apollo Global Management,144.98,145.54,189.49,189.49,148.83,148.82
ABNB,Airbnb,128.46,129.96,163.93,163.93,132.41,132.44
SHW,Sherwin-Williams,352.32,352.09,400.42,400.42,354.13,354.31
ORLY,O'Reilly Automotive,103.96,102.23,104.15,102.48,87.84,87.72
EMR,Emerson,129.81,140.57,150.27,150.27,122.37,122.27
HCA,HCA Healthcare,367.45,363.81,417.14,417.14,343.68,343.89
NOC,Northrop Grumman,591.95,589.95,594.68,594.68,495.0,494.7
MMM,3M,150.15,150.09,164.15,164.15,142.07,142.0
RBLX,Roblox,132.76,127.11,150.59,150.59,72.03,71.57
FTNT,Fortinet,96.85,96.21,114.82,114.82,98.76,98.69
EQIX,Equinix,779.0,778.94,994.03,994.03,876.13,876.64
CI,The Cigna Group,272.58,270.74,370.83,370.83,310.2,310.63
SCCO,Southern Copper,95.27,94.53,119.64,119.64,95.78,95.86
FI,Fiserv,135.75,134.28,238.59,238.59,196.25,196.56
UPS,United Parcel Service,86.19,86.78,145.01,145.01,113.21,113.46
RSG,Republic Services,235.62,232.08,258.75,258.75,229.12,228.97
HWM,Howmet Aerospace,181.8,179.32,193.26,193.26,138.55,138.17
PNC,PNC Financial Services,189.15,188.99,216.26,216.26,186.22,186.22
ITW,Illinois Tool Works,257.67,256.04,279.13,279.13,254.82,254.84
CVS,CVS Health,63.67,63.42,72.51,72.51,60.59,60.6
MAR,Marriott International,260.79,259.72,307.52,307.52,267.25,267.26
AJG,Arthur J. Gallagher & Co.,286.11,285.78,351.23,351.23,312.51,312.53
ECL,Ecolab,268.2,266.48,274.17,274.17,253.54,253.49
SNOW,Snowflake,208.6,205.77,229.27,229.27,173.0,172.55
MSI,Motorola Solutions,440.91,434.05,507.82,507.82,443.01,443.18
WMB,Williams Companies,58.74,59.0,63.45,63.45,57.37,57.33
BK,BNY Mellon (Bank of New York Mellon),101.81,100.66,103.16,103.16,84.51,84.39
USB,U.S. Bancorp,44.53,44.56,53.98,53.98,45.89,45.91
CL,Colgate-Palmolive,84.54,83.06,109.3,109.3,91.12,91.21
NEM,Newmont,68.0,67.24,68.43,67.43,49.03,48.97
NET,Cloudflare,213.01,207.81,215.58,215.58,136.16,135.55
PYPL,PayPal,69.38,67.83,93.66,93.66,76.29,76.35
EPD,Enterprise Products,31.18,31.15,34.63,34.63,31.8,31.79
ZTS,Zoetis,146.75,146.12,200.33,200.33,164.65,164.89
EOG,EOG Resources,118.04,117.78,138.18,138.18,122.69,122.74
VST,Vistra,202.83,209.6,216.85,216.85,152.85,152.51
CSX,CSX Corporation,35.81,35.65,37.1,37.1,32.24,32.24
MRVL,Marvell Technology,74.59,76.63,127.48,127.48,83.36,83.4
APD,Air Products and Chemicals,291.19,292.48,341.14,341.14,297.33,297.51
ADSK,Autodesk,303.29,299.2,326.62,326.62,290.37,290.29
ELV,Elevance Health,279.56,276.41,567.26,567.26,389.72,390.81
AZO,AutoZone,4049.51,4011.25,4072.01,4021.93,3497.16,3492.55
HLT,Hilton Worldwide,260.2,260.15,279.46,279.46,247.96,247.84
GBTC,Grayscale Bitcoin Trust,90.57,89.38,96.16,96.16,76.08,75.9
WDAY,Workday,229.07,224.98,294.0,294.0,249.74,249.79
SPG,Simon Property Group,168.75,169.31,190.14,190.14,168.76,168.79
NSC,Norfolk Southern,283.9,279.87,288.11,288.11,247.98,247.84
ET,Energy Transfer Partners,18.0,17.73,21.45,21.45,18.24,18.24
KMI,Kinder Morgan,26.89,28.04,31.48,31.48,27.34,27.33
DLR,Digital Realty,171.12,172.17,198.0,198.0,169.34,169.29
ARES,Ares Management,189.85,187.98,200.49,200.49,169.49,169.36
CARR,Carrier Global,66.1,66.38,83.32,83.32,69.9,69.98
PWR,Quanta Services,388.14,389.12,424.94,424.94,322.01,321.63
ROP,Roper Technologies,540.55,537.93,595.17,595.17,558.35,558.45
FCX,Freeport-McMoRan,40.04,40.03,52.61,52.61,40.31,40.35
REGN,Regeneron Pharmaceuticals,553.64,569.9,1211.2,1211.2,659.17,661.45
MNST,Monster Beverage,59.27,59.04,64.45,64.45,56.3,56.28
CMG,Chipotle Mexican Grill,42.61,42.63,66.74,66.74,54.48,54.56
TRV,The Travelers Companies,266.99,265.17,277.83,277.83,256.05,255.93
AEP,American Electric Power,113.76,113.24,115.36,115.36,101.68,101.62
TFC,Truist Financial,43.23,43.42,49.06,49.06,43.03,43.04
URI,United Rentals,863.04,867.08,903.61,903.61,732.68,732.59
AXON,Axon Enterprise,877.63,867.12,885.92,885.92,633.98,631.76
COR,Cencora,286.42,292.35,309.35,309.35,264.63,264.38
FDX,FedEx,225.04,222.41,308.53,308.53,249.24,249.48
NDAQ,Nasdaq,96.52,96.34,97.22,97.22,80.69,80.57
AFL,Aflac,101.72,98.92,115.5,115.5,105.71,105.77
VRT,Vertiv Holdings,139.18,138.76,155.84,155.84,110.78,110.64
CPNG,Coupang,28.15,29.9,31.65,31.65,25.18,25.17
MPC,Marathon Petroleum,163.09,168.92,183.1,183.1,152.39,152.37
FAST,Fastenal,46.71,45.44,48.1,48.1,40.01,39.97
SLB,Schlumberger,33.33,33.5,46.16,46.16,38.36,38.41
PAYX,Paychex,139.33,139.18,161.24,161.24,146.57,146.59
GLW,Corning,64.18,63.17,64.41,64.41,49.05,48.96
SRE,Sempra Energy,81.37,82.37,95.77,95.77,79.57,79.59
MPLX,MPLX,51.71,50.86,54.87,54.87,50.34,50.31
CRWV,CoreWeave,108.78,111.84,,,,
BDX,Becton Dickinson,174.31,176.89,251.99,251.99,209.19,209.52
PCAR,Paccar,97.4,98.2,118.81,118.81,101.8,101.84
MET,MetLife,75.98,74.89,89.05,89.05,80.54,80.59
OKE,Oneok,75.86,75.7,118.07,118.07,93.18,93.28
LNG,Cheniere Energy,237.16,239.63,257.65,257.65,223.54,223.27
DDOG,Datadog,134.73,132.94,170.08,170.08,127.25,127.21
PSX,Phillips 66,120.98,122.07,140.85,140.85,120.7,120.75
O,Realty Income,57.2,57.2,64.88,64.88,56.47,56.51
ALL,Allstate,208.34,205.55,213.18,213.18,196.63,196.57
PSA,Public Storage,282.15,281.82,369.99,369.99,304.14,304.47
LHX,L3Harris Technologies,279.91,278.22,280.52,280.52,230.72,230.56
GWW,W. W. Grainger,953.4,935.63,1227.66,1227.66,1063.24,1064.03
CMI,Cummins,379.68,373.23,387.9,387.9,339.84,339.61
D,Dominion Energy,61.58,61.08,61.97,61.97,55.86,55.85
CTVA,Corteva,71.34,72.31,77.41,77.41,64.24,64.17
GM,General Motors,52.8,52.58,61.24,61.24,50.27,50.26
WCN,Waste Connections,187.8,186.82,201.66,201.66,186.61,186.58
AMP,Ameriprise Financial,506.81,505.03,582.05,582.05,520.41,520.46
XYZ,Block,76.34,75.29,99.26,99.26,72.1,72.09
CCI,Crown Castle,106.23,104.94,120.92,120.92,99.8,99.85
TGT,Target,105.81,102.43,167.4,167.4,117.33,117.6
EW,Edwards Lifesciences,77.92,79.24,83.0,83.0,73.08,73.03
CBRE,CBRE Group,156.3,156.47,161.03,161.03,133.49,133.33
VEEV,Veeva Systems,280.76,281.46,296.72,296.72,240.17,239.86
IDXX,IDEXX Laboratories,630.8,641.94,688.12,688.12,462.16,461.33
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.53,33.32,38.28,38.28,33.21,33.23
KR,Kroger,73.43,71.75,74.11,74.11,65.1,65.01
ROST,Ross Stores,145.46,141.79,163.6,163.6,140.88,140.89
AIG,American International Group,78.89,78.44,88.07,88.07,79.16,79.15
ZS,Zscaler,286.67,281.96,318.46,318.46,226.14,225.66
BKR,Baker Hughes,43.71,43.82,49.4,49.4,41.19,41.15
CRCL,Circle Internet Group,158.04,153.93,,,,
VLO,Valero Energy,134.56,136.83,155.12,155.12,131.53,131.54
CPRT,Copart,47.31,46.55,64.38,64.38,55.31,55.35
OXY,Occidental Petroleum,43.21,43.08,59.31,59.31,46.27,46.31
EXC,Exelon Corporation,45.08,44.69,48.11,48.11,42.03,42.01
FANG,Diamondback Energy,146.6,145.68,202.87,202.87,155.05,155.23
PEG,PSEG,87.01,88.17,95.22,95.22,84.0,84.02
F,Ford,11.21,11.06,11.97,11.97,10.34,10.34
DHI,D. R. Horton,155.24,154.83,199.85,199.85,138.92,139.1
MSCI,MSCI,548.15,557.73,642.45,642.45,575.68,575.98
ALNY,Alnylam Pharmaceuticals,421.63,418.91,426.76,426.76,274.68,274.07
FIS,Fidelity National Information Services,70.46,72.22,91.98,91.98,79.43,79.53
KVUE,Kenvue,,21.64,,25.17,,22.45
KMB,Kimberly-Clark,136.02,134.21,150.45,150.45,134.37,134.42
XEL,Xcel Energy,73.57,73.73,74.57,74.57,68.77,68.72
TTD,The Trade Desk,88.91,87.7,141.53,141.53,90.23,90.38
AME,Ametek,185.07,184.95,198.33,198.33,179.52,179.45
TTWO,Take-Two Interactive,225.92,225.92,245.08,245.08,206.27,205.91
VRSK,Verisk Analytics,264.95,264.72,322.92,322.92,291.57,291.6
RMD,ResMed,281.03,285.0,293.08,293.08,241.34,241.12
CSGP,CoStar Group,97.15,96.56,97.43,97.43,78.12,78.02
YUM,Yum! Brands,140.82,139.5,163.3,163.3,142.76,142.73
CCL,Carnival Corporation,29.17,29.28,31.01,31.01,23.93,23.89
ROK,Rockwell Automation,322.16,346.0,360.92,360.92,290.88,290.64
ETR,Entergy,91.11,90.4,92.4,92.4,80.61,80.49
CVNA,Carvana,354.69,350.74,413.33,413.33,257.26,256.45
HEI,HEICO,315.69,313.2,338.92,338.92,267.72,267.47
CHTR,Charter Communications,263.05,265.98,437.06,437.06,368.2,368.54
MCHP,Microchip Technology,65.82,67.13,82.87,82.87,60.41,60.46
VG,Venture Global,14.81,14.77,,,,
HSY,The Hershey Company,189.29,188.94,208.03,208.03,169.39,169.37
CAH,Cardinal Health,157.74,158.24,168.44,168.44,135.68,135.46
SYY,Sysco,80.57,79.25,82.23,82.23,74.67,74.65
EA,Electronic Arts,161.6,160.99,168.5,168.5,146.97,146.89
CTSH,Cognizant Technology Solutions,70.77,69.9,90.82,90.82,78.49,78.53
ED,Consolidated Edison,104.53,104.18,114.87,114.87,100.77,100.78
TRGP,Targa Resources,164.18,163.63,218.51,218.51,181.28,181.27
FICO,FICO,1381.3,1343.12,2402.52,2402.52,1904.84,1908.19
PRU,Prudential Financial,104.19,103.18,130.55,130.55,112.08,112.19
VMC,Vulcan Materials,282.82,283.17,298.31,298.31,262.38,262.24
EBAY,eBay,92.49,91.28,93.46,93.46,68.8,68.67
LVS,Las Vegas Sands,52.59,52.2,56.61,56.61,45.31,45.3
GEHC,GE HealthCare Technologies,69.96,70.74,94.8,94.8,78.83,78.93
DAL,Delta Air Lines,53.82,52.87,69.98,69.98,54.87,54.88
HIG,The Hartford,128.72,127.57,132.09,132.09,119.03,118.98
DXCM,DexCom,75.7,75.46,93.25,93.25,79.27,79.24
ONC,BeOne Medicines,293.99,307.23,313.22,310.49,233.7,233.34
SMCI,Supermicro,45.31,57.26,66.44,66.44,39.08,39.09
MLM,Martin Marietta Materials,604.63,607.5,633.23,633.23,539.74,539.57
LYV,Live Nation,150.21,150.42,157.75,157.75,136.56,136.38
VICI,VICI Properties,33.27,33.52,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,803.43,802.78,959.64,959.64,659.48,659.99
WEC,WEC Energy Group,110.48,110.0,111.9,111.9,102.85,102.79
OTIS,Otis Worldwide,86.29,86.28,106.83,106.83,97.36,97.46
ODFL,Old Dominion Freight Line,149.87,147.15,233.26,233.26,178.43,178.7
A,Agilent Technologies,113.51,114.89,153.84,153.84,125.3,125.43
KHC,Kraft Heinz,27.35,27.04,36.53,36.53,29.55,29.59
EXR,Extra Space Storage,138.46,138.61,184.87,184.87,151.91,152.07
RJF,Raymond James,167.37,166.62,174.32,174.32,152.67,152.51
EQT,EQT Corporation,51.44,51.69,61.02,61.02,50.15,50.07
IQV,IQVIA,178.52,183.93,252.88,252.88,181.29,181.56
WAB,Wabtec,188.83,188.89,216.1,216.1,194.62,194.63
ANSS,Ansys,,,,,,
EL,Estee Lauder,90.67,90.92,103.44,103.44,72.81,72.81
WBD,Warner Bros. Discovery,12.8,12.72,13.87,13.87,10.15,10.13
NUE,Nucor,138.6,139.45,170.52,170.52,130.08,130.16
STT,State Street Corporation,110.69,110.06,114.28,114.28,96.55,96.46
XYL,Xylem,143.5,143.61,145.33,145.33,124.46,124.43
RKT,Rocket Companies,18.01,18.03,21.38,21.38,13.51,13.51
NRG,NRG Energy,147.68,171.96,175.96,175.96,115.68,115.4
LPLA,LPL Financial,375.89,373.94,403.58,403.58,342.46,341.86
DD,Dupont De Nemours,70.61,72.6,90.06,90.06,74.81,74.88
TSCO,Tractor Supply,60.13,59.77,63.99,63.99,54.25,54.25
STZ,Constellation Brands,170.24,170.65,261.06,261.06,193.63,194.0
PCG,Pacific Gas and Electric,15.18,15.17,21.72,21.72,17.14,17.17
OWL,Blue Owl Capital,19.52,19.35,26.73,26.73,21.11,21.12
EFX,Equifax,240.66,240.15,309.63,309.63,255.63,255.87
MTB,M&T Bank,186.88,188.04,225.7,225.7,189.85,189.86
BRO,Brown &amp; Brown,91.63,91.67,125.68,125.68,109.49,109.56
TW,Tradeweb,136.76,140.54,152.65,152.65,135.35,135.33
VTR,Ventas,68.84,68.73,71.36,71.36,64.25,64.23
SYM,Symbotic,62.56,63.21,64.16,64.16,29.96,29.79
LEN,Lennar,120.52,120.1,187.61,187.61,127.22,127.53
UAL,United Airlines Holdings,88.58,87.66,116.0,116.0,85.97,85.89
IRM,Iron Mountain,93.44,95.55,130.24,130.24,101.32,101.47
BR,Broadridge Financial Solutions,265.02,265.33,269.14,269.14,234.65,234.42
AVB,AvalonBay Communities,186.06,186.31,239.29,239.29,213.32,213.52
HUBS,HubSpot,495.93,492.16,881.13,881.13,635.61,635.79
KEYS,Keysight,161.15,161.32,186.2,186.2,160.27,160.25
IP,International Paper,45.98,46.11,60.36,60.36,51.98,51.99
EME,Emcor,621.66,625.0,667.64,667.64,466.93,466.06
FITB,Fifth Third Bank,41.33,41.34,49.07,49.07,41.62,41.63
DTE,DTE Energy,140.04,139.56,141.54,141.54,129.5,129.44
TOST,Toast,45.8,47.71,49.66,49.66,38.95,38.87
HUM,Humana,257.63,254.47,382.72,382.72,259.99,259.98
CQP,"Cheniere Energy
Partners",56.4,56.37,68.42,68.42,57.74,57.7
K,"Kellanova 
 (Kellogg's)",79.83,79.77,83.22,83.22,81.35,81.35
ROL,Rollins,58.16,58.12,58.96,58.96,52.49,52.45
AWK,American Water,142.31,141.5,155.5,155.5,137.13,137.13
HPE,Hewlett Packard Enterprise,20.1,19.87,24.66,24.66,19.37,19.38
UI,Ubiquiti,459.86,436.54,473.72,473.72,357.27,356.21
GIS,General Mills,49.58,49.15,75.9,75.9,58.85,58.95
AEE,Ameren,101.86,102.01,104.1,104.1,95.21,95.14
IT,Gartner,249.68,243.93,584.01,584.01,458.0,459.41
PPL,PPL,36.28,35.78,36.99,36.99,34.15,34.13
RDDT,Reddit,209.26,199.09,230.41,230.41,140.3,139.64
EQR,Equity Residential,63.42,63.41,78.83,78.83,70.21,70.26
SYF,Synchrony,69.76,69.99,73.76,73.76,61.48,61.42
MTD,Mettler-Toledo,1218.98,1243.94,1521.01,1521.01,1218.4,1219.32
FCNCA,First Citizens BancShares,1860.06,1862.62,2412.93,2412.93,1994.05,1994.97
ADM,Archer Daniels Midland (ADM),57.29,57.62,62.61,62.61,50.54,50.55
WRB,W. R. Berkley,70.71,70.06,76.38,76.38,65.3,65.25
VLTO,Veralto,107.1,106.56,115.0,115.0,100.67,100.7
PINS,Pinterest,38.81,38.88,40.9,40.9,32.45,32.43
VRSN,VeriSign,271.85,268.23,310.6,310.6,237.94,237.51
TDY,Teledyne Technologies,550.8,552.16,570.56,570.56,490.7,490.17
MKL,Markel,1958.49,1938.58,2075.92,2075.92,1829.46,1827.55
PPG,PPG Industries,105.61,106.02,137.24,137.24,115.17,115.3
DOV,Dover,174.73,177.18,222.31,222.31,186.95,187.04
CBOE,Cboe Global Markets,248.48,248.79,251.21,251.21,215.72,215.53
NTRS,Northern Trust,125.28,125.92,133.0,133.0,107.37,107.22
CNP,CenterPoint Energy,38.88,38.93,39.39,39.39,34.44,34.4
FWONK,Formula One Group,99.27,98.32,106.26,106.26,92.39,92.29
ATO,Atmos Energy,157.85,156.63,167.45,167.45,149.27,149.2
SOFI,SoFi,21.42,21.54,25.11,25.11,14.76,14.71
JBL,Jabil,219.51,219.61,232.84,232.84,159.9,159.42
WDC,Western Digital,73.87,75.84,78.8,78.8,51.04,50.93
SBAC,SBA Communications,222.41,219.16,252.64,252.64,221.57,221.7
HBAN,Huntington Bancshares,16.11,16.2,18.45,18.45,16.07,16.07
PTC,PTC,216.57,214.79,219.69,219.69,177.12,176.96
ON,ON Semiconductor,46.51,47.24,78.61,78.61,53.77,53.88
ES,Eversource Energy,65.84,65.88,69.01,69.01,61.57,61.57
FIX,Comfort Systems USA,685.7,691.45,718.4,718.4,449.35,447.99
FE,FirstEnergy,43.58,43.52,44.97,44.97,40.88,40.88
HPQ,HP,25.1,25.05,39.8,39.8,30.01,30.07
FOX,Fox Corporation,48.96,50.07,55.0,55.0,47.81,47.76
DLTR,Dollar Tree,117.32,115.66,117.8,116.5,80.38,80.13
CDW,CDW Corporation,168.78,165.24,231.38,231.38,179.18,179.44
CINF,Cincinnati Financial,153.27,150.43,161.75,161.75,144.5,144.43
CHD,Church & Dwight,92.45,91.14,116.46,116.46,102.85,102.91
TYL,Tyler Technologies,616.91,608.68,661.31,661.31,586.23,586.09
DRI,Darden Restaurants,205.74,204.24,228.27,228.27,193.45,193.24
EXE,Expand Energy,101.47,101.04,123.35,123.35,103.76,103.69
GDDY,GoDaddy,155.26,153.43,216.0,216.0,183.67,183.72
DG,Dollar General,113.73,110.86,126.98,126.98,88.15,87.99
RF,Regions Financial,25.04,25.18,27.96,27.96,23.35,23.34
CPAY,Corpay,318.55,318.58,400.81,400.81,344.96,345.09
EXPE,Expedia Group,183.38,181.84,207.73,207.73,174.72,174.56
TROW,T. Rowe Price,105.25,105.65,125.81,125.81,104.19,104.22
PHM,PulteGroup,121.18,121.02,149.47,149.47,111.47,111.6
ULTA,ULTA Beauty,512.99,510.17,523.68,523.68,408.7,408.0
WSM,Williams-Sonoma,202.75,203.78,219.98,219.98,171.83,171.57
TPL,Texas Pacific Land Corporation,961.88,958.81,1769.14,1769.14,1243.95,1244.39
HUBB,Hubbell,424.08,427.67,481.35,481.35,402.67,402.82
CG,Carlyle Group,63.13,60.1,63.75,63.75,49.35,49.28
ZM,Zoom,72.76,71.7,92.8,92.8,78.65,78.63
LII,Lennox,593.17,603.0,689.44,689.44,599.09,599.13
GFS,GlobalFoundries,33.08,32.8,47.69,47.69,39.48,39.52
