symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
CTAS,Cintas,221.52,221.32,229.24,229.24,209.1,209.01
DELL,Dell,125.21,128.96,147.66,147.66,112.44,112.38
SHW,Sherwin-Williams,332.0,341.3,400.42,400.42,356.11,356.36
UPS,United Parcel Service,99.89,98.9,146.17,148.15,115.42,115.59
ABNB,Airbnb,138.21,138.07,163.93,163.93,132.22,132.16
MMM,3M,150.88,152.82,164.15,164.15,141.28,141.22
APO,Apollo Global Management,148.22,148.69,189.49,189.49,148.32,148.24
CVS,CVS Health,61.49,61.64,72.51,72.51,60.8,60.8
CI,The Cigna Group,300.9,294.8,370.83,370.83,313.69,313.93
GD,General Dynamics,298.52,297.05,316.9,316.9,276.31,276.34
FTNT,Fortinet,105.71,106.94,114.82,114.82,97.6,97.45
AJG,Arthur J. Gallagher & Co.,309.71,308.24,351.23,351.23,312.15,312.03
EMR,Emerson,143.58,142.91,145.28,145.28,120.53,120.36
SCCO,Southern Copper,99.0,98.05,119.64,119.64,96.79,96.87
ORLY,O'Reilly Automotive,94.43,94.15,97.22,97.22,86.68,86.59
RBLX,Roblox,120.31,124.5,127.99,127.99,67.45,67.07
PNC,PNC Financial Services,197.39,196.03,216.26,216.26,185.8,185.71
ELV,Elevance Health,279.48,276.45,567.26,567.26,401.37,402.53
RSG,Republic Services,241.44,240.04,258.75,258.75,227.22,227.01
MAR,Marriott International,271.67,271.56,307.52,307.52,266.7,266.57
ITW,Illinois Tool Works,256.07,254.64,279.13,279.13,254.88,254.91
ECL,Ecolab,268.62,268.11,274.17,274.17,252.89,252.82
HWM,Howmet Aerospace,185.26,187.83,191.61,191.61,134.03,133.6
NOC,Northrop Grumman,561.71,515.29,567.12,555.57,492.51,492.42
EQIX,Equinix,794.68,789.19,994.03,994.03,880.82,881.26
CMG,Chipotle Mexican Grill,,52.46,,66.74,,55.24
CL,Colgate-Palmolive,87.78,86.64,109.3,109.3,91.93,92.0
WMB,Williams Companies,58.01,57.68,63.45,63.45,56.87,56.81
USB,U.S. Bancorp,46.21,45.78,53.98,53.98,45.9,45.89
SNOW,Snowflake,214.37,215.65,226.6,226.6,167.7,167.18
PYPL,PayPal,75.46,74.82,93.66,93.66,76.71,76.72
EPD,Enterprise Products,31.3,31.16,34.63,34.63,31.7,31.69
MSI,Motorola Solutions,420.61,420.91,507.82,507.82,444.56,444.71
ZTS,Zoetis,149.19,147.37,200.33,200.33,166.9,167.13
CRWV,CoreWeave,128.55,124.91,,,,
BK,BNY Mellon (Bank of New York Mellon),98.87,98.6,99.42,99.42,83.02,82.88
EOG,EOG Resources,116.96,116.49,138.18,138.18,123.32,123.37
HLT,Hilton Worldwide,272.94,270.85,279.46,279.46,246.2,245.98
VST,Vistra,187.64,188.23,200.25,200.25,148.8,148.48
NET,Cloudflare,193.76,197.76,200.76,200.76,129.87,129.29
CARR,Carrier Global,76.21,75.97,83.32,83.32,70.39,70.41
NEM,Newmont,61.47,59.86,61.49,61.17,48.48,48.44
APD,Air Products and Chemicals,294.86,293.72,341.14,341.14,298.23,298.22
GBTC,Grayscale Bitcoin Trust,93.73,91.84,96.16,96.16,73.81,73.58
FCX,Freeport-McMoRan,46.06,45.19,52.61,52.61,40.72,40.74
CSX,CSX Corporation,34.94,34.36,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,71.77,73.06,127.48,127.48,83.29,83.28
KMI,Kinder Morgan,27.29,27.11,31.48,31.48,27.14,27.12
AZO,AutoZone,3724.41,3729.7,3916.81,3916.81,3454.41,3451.66
ADSK,Autodesk,298.84,295.16,326.62,326.62,288.96,288.8
ET,Energy Transfer Partners,17.31,17.24,21.45,21.45,18.16,18.15
SPG,Simon Property Group,163.7,163.76,190.14,190.14,168.98,169.01
WDAY,Workday,237.52,233.71,294.0,294.0,250.15,250.16
REGN,Regeneron Pharmaceuticals,555.24,545.53,1211.2,1211.2,683.96,686.42
DLR,Digital Realty,177.48,177.11,198.0,198.0,168.42,168.34
ROP,Roper Technologies,560.86,551.91,595.17,595.17,558.14,558.08
NSC,Norfolk Southern,279.39,277.38,281.19,280.0,246.24,246.09
TFC,Truist Financial,44.9,44.73,49.06,49.06,42.94,42.92
AXON,Axon Enterprise,740.78,751.55,830.21,830.21,615.78,614.07
MNST,Monster Beverage,59.37,59.43,64.45,64.45,55.81,55.77
PWR,Quanta Services,392.92,398.66,405.43,405.43,316.65,316.17
COR,Cencora,293.64,292.67,309.35,309.35,261.0,260.65
ARES,Ares Management,177.75,178.89,200.49,200.49,168.04,167.93
TRV,The Travelers Companies,266.49,263.24,277.83,277.83,254.6,254.45
CPNG,Coupang,31.07,31.39,31.65,31.65,24.94,24.91
AEP,American Electric Power,109.3,108.54,110.5,110.48,101.01,100.97
FDX,FedEx,227.95,225.73,308.73,313.16,251.15,251.36
AFL,Aflac,101.85,101.12,115.5,115.5,106.41,106.46
MPC,Marathon Petroleum,175.75,174.88,183.31,183.31,152.08,152.04
CHTR,Charter Communications,395.86,388.89,437.06,437.06,369.91,369.57
PSX,Phillips 66,127.02,126.05,150.12,150.12,121.32,121.35
LNG,Cheniere Energy,227.29,226.44,257.65,257.65,221.08,220.85
URI,United Rentals,781.73,778.02,896.98,896.98,729.42,729.54
FAST,Fastenal,46.15,46.02,46.59,46.53,39.45,39.39
MPLX,MPLX,50.83,50.26,54.87,54.87,49.94,49.91
O,Realty Income,57.21,56.39,64.88,64.88,56.75,56.77
MET,MetLife,76.62,76.33,89.05,89.05,80.96,80.98
BDX,Becton Dickinson,178.48,175.33,251.99,251.99,212.38,212.69
ALL,Allstate,195.28,192.92,213.18,213.18,196.05,196.02
NDAQ,Nasdaq,88.92,89.24,90.84,90.84,79.45,79.37
PAYX,Paychex,144.12,142.66,161.24,161.24,146.36,146.35
GM,General Motors,49.42,53.21,61.24,61.24,49.96,49.93
PCAR,Paccar,96.11,92.91,118.81,118.81,102.05,102.06
OKE,Oneok,80.63,80.38,118.07,118.07,93.98,94.04
GWW,W. W. Grainger,1027.93,1022.23,1227.66,1227.66,1065.66,1065.72
PSA,Public Storage,287.7,284.58,369.99,369.99,307.57,307.94
AMP,Ameriprise Financial,533.97,534.51,582.05,582.05,519.19,518.89
CTVA,Corteva,73.88,73.0,77.41,77.41,63.42,63.34
LHX,L3Harris Technologies,263.85,263.09,267.57,267.57,229.06,228.97
DDOG,Datadog,145.06,145.27,170.08,170.08,126.24,126.08
VRT,Vertiv Holdings,124.34,126.21,155.84,155.84,109.02,108.89
CRCL,Circle Internet Group,200.11,216.1,,,,
SRE,Sempra Energy,79.31,78.57,95.77,95.77,79.65,79.67
D,Dominion Energy,58.17,57.69,61.97,61.97,55.75,55.75
KR,Kroger,72.71,72.02,74.11,74.11,64.25,64.17
WCN,Waste Connections,183.79,182.01,201.66,201.66,186.18,186.15
SLB,Schlumberger,33.94,33.54,50.94,50.94,38.91,38.96
CMI,Cummins,347.45,344.62,387.9,387.9,337.87,337.76
AIG,American International Group,81.24,80.78,88.07,88.07,78.99,78.95
VLO,Valero Energy,146.2,146.28,167.78,167.78,131.55,131.51
TGT,Target,103.99,101.71,167.4,167.4,120.11,120.35
F,Ford,11.13,11.31,14.5,14.85,10.31,10.31
HES,Hess,,,,,,
VEEV,Veeva Systems,286.6,281.0,291.69,291.69,235.89,235.49
EW,Edwards Lifesciences,76.75,76.56,88.5,88.56,72.44,72.38
GLW,Corning,53.85,53.9,55.33,55.33,48.24,48.19
ZS,Zscaler,287.79,288.43,318.46,318.46,220.57,219.97
KDP,Keurig Dr Pepper,33.59,33.32,38.28,38.28,33.39,33.4
CCI,Crown Castle,108.39,106.4,120.92,120.92,100.03,100.09
CPRT,Copart,46.15,46.03,64.38,64.38,55.75,55.78
MSCI,MSCI,558.83,577.97,642.45,642.45,578.35,578.44
TTWO,Take-Two Interactive,232.55,231.63,245.08,245.08,202.33,201.92
EXC,Exelon Corporation,44.23,43.73,48.11,48.11,41.8,41.78
IDXX,IDEXX Laboratories,526.72,520.87,549.52,549.52,456.34,456.19
KMB,Kimberly-Clark,127.61,126.71,150.45,150.45,135.09,135.16
OXY,Occidental Petroleum,43.42,43.0,64.04,64.76,46.81,46.86
VRSK,Verisk Analytics,299.26,299.56,322.92,322.92,290.88,290.73
ROST,Ross Stores,133.79,134.02,163.6,163.6,141.13,141.2
FIS,Fidelity National Information Services,81.07,80.08,91.98,91.98,79.84,79.85
KVUE,Kenvue,22.22,22.13,25.17,25.17,22.44,22.44
CBRE,CBRE Group,141.48,141.44,147.75,147.75,131.79,131.7
PEG,PSEG,85.19,84.41,95.22,95.22,84.1,84.12
CVNA,Carvana,344.12,341.92,364.0,364.0,248.38,247.53
AME,Ametek,178.8,178.09,198.33,198.33,178.83,178.78
XYZ,Block,79.51,78.08,99.26,99.26,71.61,71.54
ALNY,Alnylam Pharmaceuticals,323.96,320.52,333.7,333.7,269.77,269.53
YUM,Yum! Brands,146.71,145.51,163.3,163.3,142.22,142.19
FANG,Diamondback Energy,141.93,139.84,209.57,212.28,157.4,157.58
VG,Venture Global,15.6,15.17,,,,
DHI,D. R. Horton,148.38,131.22,199.85,199.85,141.02,141.24
TTD,The Trade Desk,81.63,80.03,141.53,141.53,91.77,91.91
MCHP,Microchip Technology,74.53,73.85,93.23,93.31,60.9,60.92
XEL,Xcel Energy,72.44,71.57,73.38,73.38,68.24,68.2
CCL,Carnival Corporation,29.72,29.79,30.46,30.46,23.36,23.3
OTIS,Otis Worldwide,99.98,98.5,106.83,106.83,98.29,98.31
ROK,Rockwell Automation,352.93,350.71,359.16,359.16,286.44,286.01
BKR,Baker Hughes,39.92,39.85,49.4,49.4,40.77,40.76
HEI,HEICO,319.4,319.19,328.64,328.64,264.38,264.09
CAH,Cardinal Health,158.34,158.58,168.44,168.44,133.21,132.97
EA,Electronic Arts,157.48,153.39,168.5,168.5,146.33,146.26
SYY,Sysco,79.18,78.72,82.23,82.23,74.42,74.41
ETR,Entergy,87.91,87.03,88.38,88.38,79.32,79.21
RMD,ResMed,265.18,261.07,267.99,263.05,239.1,238.97
TRGP,Targa Resources,162.76,163.3,218.51,218.51,181.0,180.93
FICO,FICO,1537.9,1531.09,2402.52,2402.52,1934.4,1936.28
CTSH,Cognizant Technology Solutions,76.24,75.42,90.82,90.82,78.65,78.65
PRU,Prudential Financial,102.75,102.11,130.55,130.55,113.12,113.21
DAL,Delta Air Lines,55.44,56.04,69.98,69.98,54.7,54.68
WAB,Wabtec,210.06,209.88,216.1,216.1,194.08,193.94
ED,Consolidated Edison,103.25,102.07,114.87,114.87,100.78,100.79
EBAY,eBay,80.64,79.03,80.82,79.84,67.75,67.67
CSGP,CoStar Group,85.08,85.01,86.59,86.45,77.07,77.02
LVS,Las Vegas Sands,48.13,48.27,56.61,56.61,45.31,45.33
BRO,Brown &amp; Brown,102.96,102.49,125.68,125.68,109.98,109.99
VICI,VICI Properties,33.16,32.75,34.29,34.29,31.54,31.54
EQT,EQT Corporation,53.79,53.54,61.02,61.02,49.28,49.2
VMC,Vulcan Materials,266.03,265.01,298.31,298.31,260.67,260.58
ANSS,Ansys,,,,,,
MPWR,Monolithic Power Systems,711.26,724.77,959.64,959.64,668.95,669.86
ODFL,Old Dominion Freight Line,165.2,163.25,233.26,233.26,180.66,180.81
GEHC,GE HealthCare Technologies,75.28,74.16,94.8,94.8,79.76,79.84
HIG,The Hartford,122.45,121.37,132.09,132.09,118.62,118.6
LYV,Live Nation,149.28,149.44,157.75,157.75,134.44,134.25
WEC,WEC Energy Group,109.16,108.28,111.0,111.0,102.09,102.03
DXCM,DexCom,85.05,84.03,113.28,116.35,78.45,78.36
MLM,Martin Marietta Materials,565.7,563.26,633.23,633.23,537.03,536.88
HSY,The Hershey Company,180.36,176.75,208.03,208.03,169.43,169.49
EXR,Extra Space Storage,149.35,147.8,184.87,184.87,153.39,153.54
KHC,Kraft Heinz,28.26,27.48,36.53,36.53,29.93,29.96
A,Agilent Technologies,114.32,112.04,153.84,153.84,126.76,126.93
EFX,Equifax,241.2,259.64,309.63,309.63,258.09,258.34
NUE,Nucor,143.54,142.15,170.52,170.52,130.64,130.68
SMCI,Supermicro,49.92,51.5,82.19,83.5,38.52,38.47
MTB,M&T Bank,196.92,195.29,225.7,225.7,189.27,189.15
XYL,Xylem,130.17,131.94,143.5,143.5,124.35,124.38
RJF,Raymond James,160.25,159.38,174.32,174.32,150.56,150.37
DD,Dupont De Nemours,76.18,75.95,90.06,90.06,75.52,75.58
EL,Estee Lauder,87.05,86.04,103.44,103.44,72.99,73.04
TSCO,Tractor Supply,57.74,57.41,61.53,61.53,54.3,54.31
WBD,Warner Bros. Discovery,12.9,12.8,13.04,13.04,9.85,9.83
VTR,Ventas,66.63,66.44,71.36,71.36,64.01,64.0
TW,Tradeweb,135.5,134.99,152.65,152.65,134.96,134.91
LPLA,LPL Financial,378.06,379.59,396.25,396.25,334.89,334.14
STZ,Constellation Brands,171.85,167.95,261.06,261.06,197.58,198.01
STT,State Street Corporation,109.47,108.09,110.97,110.97,95.33,95.21
OWL,Blue Owl Capital,19.92,20.02,26.73,26.73,21.18,21.18
NRG,NRG Energy,152.33,152.31,168.57,168.57,111.76,111.46
IRM,Iron Mountain,98.7,98.73,130.24,130.24,102.57,102.66
SYM,Symbotic,48.05,49.68,54.98,54.98,28.36,28.24
PCG,Pacific Gas and Electric,13.68,13.38,21.72,21.72,17.44,17.48
FITB,Fifth Third Bank,43.11,42.96,49.07,49.07,41.67,41.67
AVB,AvalonBay Communities,202.82,200.79,239.29,239.29,214.8,214.9
UAL,United Airlines Holdings,90.54,92.35,116.0,116.0,84.42,84.25
HUBS,HubSpot,551.07,546.64,881.13,881.13,636.06,635.94
KEYS,Keysight,164.65,163.0,186.2,186.2,159.86,159.81
LEN,Lennar,117.21,109.43,187.61,187.61,130.56,130.88
IT,Gartner,356.38,353.1,584.01,584.01,468.43,469.16
DTE,DTE Energy,139.05,137.89,140.39,140.39,128.82,128.77
K,"Kellanova 
 (Kellogg's)",79.91,79.77,83.22,83.22,81.39,81.39
AWK,American Water,144.75,142.84,155.5,155.5,137.05,137.06
BR,Broadridge Financial Solutions,243.02,241.72,247.01,247.01,232.79,232.64
FCNCA,First Citizens BancShares,2128.97,2114.26,2412.93,2412.93,1992.24,1990.69
IQV,IQVIA,183.26,158.96,252.88,252.88,183.45,183.69
GIS,General Mills,50.31,49.18,75.9,75.9,60.07,60.19
IP,International Paper,51.71,51.36,60.36,60.36,51.81,51.8
HUM,Humana,228.46,223.43,406.09,406.46,260.26,260.51
RDDT,Reddit,147.04,146.29,230.41,230.41,135.01,134.61
ROL,Rollins,55.42,55.4,58.65,58.65,52.05,52.03
HPE,Hewlett Packard Enterprise,20.5,20.66,24.66,24.66,19.39,19.38
RKT,Rocket Companies,15.62,15.04,21.38,21.38,13.61,13.63
VRSN,VeriSign,286.09,284.17,291.54,291.54,232.83,232.34
PPL,PPL,36.51,36.2,36.7,36.7,33.94,33.92
SYF,Synchrony,70.67,69.44,71.88,71.88,60.47,60.36
AEE,Ameren,100.14,99.31,104.1,104.1,94.46,94.4
PPG,PPG Industries,114.05,114.52,137.24,137.24,116.21,116.29
CQP,"Cheniere Energy
Partners",53.11,52.51,68.42,68.42,57.39,57.36
EQR,Equity Residential,67.66,66.98,78.83,78.83,70.65,70.68
ADM,Archer Daniels Midland (ADM),54.74,54.15,64.92,66.08,50.69,50.72
WRB,W. R. Berkley,68.79,67.8,76.38,76.38,64.7,64.64
TOST,Toast,47.13,47.31,48.35,48.35,37.87,37.78
DOV,Dover,188.21,186.98,222.31,222.31,187.37,187.38
EXE,Expand Energy,101.15,99.41,123.35,123.35,102.96,102.86
MKL,Markel,2016.53,1999.05,2063.68,2063.68,1806.17,1803.95
TDY,Teledyne Technologies,556.54,559.27,564.85,564.85,484.87,484.29
VLTO,Veralto,101.71,102.11,115.0,115.0,101.08,101.12
DG,Dollar General,109.18,107.6,126.98,126.98,86.72,86.59
FWONK,Formula One Group,103.94,102.85,106.26,106.26,91.09,90.95
UI,Ubiquiti,435.0,447.84,469.98,469.98,345.72,344.66
PINS,Pinterest,38.45,38.0,42.02,42.2,32.19,32.16
SBAC,SBA Communications,238.9,234.37,252.64,252.64,222.17,222.19
ON,ON Semiconductor,61.83,60.55,80.08,80.08,54.65,54.69
EME,Emcor,555.76,560.44,570.0,570.0,457.1,456.47
CBOE,Cboe Global Markets,237.21,236.26,239.67,239.67,213.69,213.56
ATO,Atmos Energy,159.27,158.22,167.45,167.45,148.33,148.23
MTD,Mettler-Toledo,1206.3,1166.48,1546.93,1546.93,1229.78,1231.14
DRI,Darden Restaurants,207.74,206.81,228.27,228.27,191.02,190.8
HBAN,Huntington Bancshares,16.77,16.81,18.45,18.45,15.99,15.97
NTRS,Northern Trust,127.14,125.59,133.0,133.0,105.35,105.16
GDDY,GoDaddy,170.52,168.48,216.0,216.0,183.57,183.49
FOX,Fox Corporation,51.73,51.07,55.0,55.0,47.11,47.05
TYL,Tyler Technologies,563.98,560.03,661.31,661.31,586.97,587.04
ES,Eversource Energy,66.19,65.54,69.01,69.01,61.49,61.5
WDC,Western Digital,67.42,68.74,68.77,68.77,49.79,49.7
CNP,CenterPoint Energy,37.88,37.42,39.31,39.31,33.98,33.94
CHD,Church & Dwight,97.47,96.49,116.46,116.46,103.23,103.27
JBL,Jabil,219.8,223.2,227.54,227.54,154.37,153.87
FE,FirstEnergy,41.28,41.08,44.97,44.97,40.92,40.94
SOFI,SoFi,20.84,21.16,22.74,22.74,14.06,13.99
CDW,CDW Corporation,179.89,176.87,237.48,239.48,181.68,181.87
PTC,PTC,200.63,198.82,213.14,213.14,175.58,175.46
HPQ,HP,25.1,24.83,39.8,39.8,30.62,30.66
CINF,Cincinnati Financial,150.32,149.0,161.75,161.75,143.76,143.69
EXPE,Expedia Group,187.74,185.47,207.73,207.73,172.85,172.64
ZM,Zoom,,74.48,,92.8,,78.34
TPL,Texas Pacific Land Corporation,962.18,969.96,1769.14,1769.14,1246.17,1245.93
CPAY,Corpay,334.25,330.77,400.81,400.81,345.28,345.18
GFS,GlobalFoundries,40.04,40.58,57.83,60.0,39.61,39.6
DLTR,Dollar Tree,113.27,112.31,115.2,113.46,77.84,77.63
TROW,T. Rowe Price,105.16,104.7,125.81,125.81,104.34,104.35
HUBB,Hubbell,424.61,422.27,481.35,481.35,403.22,403.24
DKNG,DraftKings,44.69,44.47,53.61,53.61,39.17,39.14
PHM,PulteGroup,117.01,108.65,149.47,149.47,112.78,112.92
RF,Regions Financial,26.33,26.05,27.96,27.96,23.21,23.19
LII,Lennox,610.34,601.03,682.5,682.5,597.48,597.41
IOT,Samsara,38.13,38.15,61.9,61.9,45.17,45.21
RKLB,Rocket Lab,46.43,47.19,53.44,53.44,23.51,23.32
NVR,NVR,7764.19,7376.2,9964.77,9964.77,7935.3,7945.94
AFRM,Affirm,65.66,66.75,82.53,82.53,56.52,56.38
ULTA,ULTA Beauty,500.48,497.41,501.36,500.95,400.77,400.17
